Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
67.05	3.76372e-05	0.000244985	35	24.7066	35
67.0667	3.76372e-05	0.000244985	35	24.7026	35
67.0833	3.76372e-05	0.000244985	35	24.6987	35
67.1	3.76372e-05	0.000244985	35	24.6948	35
67.1167	3.76372e-05	0.000244985	35	24.691	35
67.1333	3.76372e-05	0.000244985	35	24.6872	35
67.15	3.76372e-05	0.000244985	35	24.6834	35
67.1667	3.76372e-05	0.000244985	35	24.6797	35
67.1833	3.76372e-05	0.000244985	35	24.676	35
67.2	3.76372e-05	0.000244985	35	24.6723	35
67.2167	3.76372e-05	0.000244985	35	24.6686	35
67.2333	3.76372e-05	0.000244985	35	24.665	35
67.25	3.76372e-05	0.000244985	35	24.6614	35
67.2667	3.76372e-05	0.000244985	35	24.6579	35
67.2833	3.76372e-05	0.000244985	35	24.6543	35
67.3	3.76372e-05	0.000244985	35	24.6508	35
67.3167	3.76372e-05	0.000244985	35	24.6473	35
67.3333	3.76372e-05	0.000244985	35	24.6438	35
67.35	3.76372e-05	0.000244985	35	24.6403	35
67.3667	3.76372e-05	0.000244985	35	24.6369	35
67.3833	3.76372e-05	0.000244985	35	24.6334	35
67.4	3.76372e-05	0.000244985	35	24.63	35
67.4167	3.76372e-05	0.000244985	35	24.6266	35
67.4333	3.76372e-05	0.000244985	35	24.6232	35
67.45	3.76372e-05	0.000244985	35	24.6199	35
67.4667	3.76372e-05	0.000244985	35	24.6165	35
67.4833	3.76372e-05	0.000244985	35	24.6132	35
67.5	3.76372e-05	0.000244985	35	24.6098	35
67.5167	3.76372e-05	0.000244985	35	24.6065	35
67.5333	3.76372e-05	0.000244985	35	24.6032	35
67.55	3.76372e-05	0.000244985	35	24.5999	35
67.5667	3.76372e-05	0.000244985	35	24.5966	35
67.5833	3.76372e-05	0.000244985	35	24.5933	35
67.6	3.76372e-05	0.000244985	35	24.59	35
67.6167	3.76372e-05	0.000244985	35	24.5868	35
67.6333	3.76372e-05	0.000244985	35	24.5835	35
67.65	3.76372e-05	0.000244985	35	24.5803	35
67.6667	3.76372e-05	0.000244985	35	24.5771	35
67.6833	3.76372e-05	0.000244985	35	24.5738	35
67.7	3.76372e-05	0.000244985	35	24.5706	35
67.7167	3.76372e-05	0.000244985	35	24.5674	35
67.7333	3.76372e-05	0.000244985	35	24.5642	35
67.75	3.76372e-05	0.000244985	35	24.561	35
67.7667	3.76372e-05	0.000244985	35	24.5578	35
67.7833	3.76372e-05	0.000244985	35	24.5547	35
67.8	3.76372e-05	0.000244985	35	24.5515	35
67.8167	3.76372e-05	0.000244985	35	24.5483	35
67.8333	3.76372e-05	0.000244985	35	24.5452	35
67.85	3.76372e-05	0.000244985	35	24.542	35
67.8667	3.76372e-05	0.000244985	35	24.5389	35
67.8833	3.76372e-05	0.000244985	35	24.5357	35
67.9	3.76372e-05	0.000244985	35	24.5326	35
67.9167	3.76372e-05	0.000244985	35	24.5295	35
67.9333	3.76372e-05	0.000244985	35	24.5264	35
67.95	3.76372e-05	0.000244985	35	24.5233	35
67.9667	3.76372e-05	0.000244985	35	24.5201	35
67.9833	3.76372e-05	0.000244985	35	24.517	35
68	3.76372e-05	0.000244985	35	24.5139	35
68.0167	3.76372e-05	0.000244985	35	24.5108	35
68.0333	3.76372e-05	0.000244985	35	24.5078	35
68.05	3.76372e-05	0.000244985	35	24.5047	35
68.0667	3.76372e-05	0.000244985	35	24.5016	35
68.0833	3.76372e-05	0.000244985	35	24.4985	35
68.1	3.76372e-05	0.000244985	35	24.4954	35
68.1167	3.76372e-05	0.000244985	35	24.4924	35
68.1333	3.76372e-05	0.000244985	35	24.4893	35
68.15	3.76372e-05	0.000244985	35	24.4863	35
68.1667	3.76372e-05	0.000244985	35	24.4832	35
68.1833	3.76372e-05	0.000244985	35	24.4802	35
68.2	3.76372e-05	0.000244985	35	24.4771	35
68.2167	3.76372e-05	0.000244985	35	24.4741	35
68.2333	3.76372e-05	0.000244985	35	24.471	35
68.25	3.76372e-05	0.000244985	35	24.468	35
68.2667	3.76372e-05	0.000244985	35	24.465	35
68.2833	3.76372e-05	0.000244985	35	24.462	35
68.3	3.76372e-05	0.000244985	35	24.4589	35
68.3167	3.76372e-05	0.000244985	35	24.4559	35
68.3333	3.76372e-05	0.000244985	35	24.4529	35
68.35	3.76372e-05	0.000244985	35	24.4499	35
68.3667	3.76372e-05	0.000244985	35	24.4469	35
68.3833	3.76372e-05	0.000244985	35	24.4439	35
68.4	3.76372e-05	0.000244985	35	24.4409	35
68.4167	3.76372e-05	0.000244985	35	24.4379	35
68.4333	3.76372e-05	0.000244985	35	24.4349	35
68.45	3.76372e-05	0.000244985	35	24.4319	35
68.4667	3.76372e-05	0.000244985	35	24.4289	35
68.4833	3.76372e-05	0.000244985	35	24.4259	35
68.5	3.76372e-05	0.000244985	35	24.4229	35
68.5167	3.76372e-05	0.000244985	35	24.42	35
68.5333	3.76372e-05	0.000244985	35	24.417	35
68.55	3.76372e-05	0.000244985	35	24.414	35
68.5667	3.76372e-05	0.000244985	35	24.411	35
68.5833	3.76372e-05	0.000244985	35	24.4081	35
68.6	3.76372e-05	0.000244985	35	24.4051	35
68.6167	3.76372e-05	0.000244985	35	24.4021	35
68.6333	3.76372e-05	0.000244985	35	24.3992	35
68.65	3.76372e-05	0.000244985	35	24.3962	35
68.6667	3.76372e-05	0.000244985	35	24.3933	35
68.6833	3.76372e-05	0.000244985	35	24.3903	35
68.7	3.76372e-05	0.000244985	35	24.3874	35
68.7167	3.76372e-05	0.000244985	35	24.3844	35
68.7333	3.76372e-05	0.000244985	35	24.3815	35
68.75	3.76372e-05	0.000244985	35	24.3785	35
68.7667	3.76372e-05	0.000244985	35	24.3756	35
68.7833	3.76372e-05	0.000244985	35	24.3727	35
68.8	3.76372e-05	0.000244985	35	24.3697	35
68.8167	3.76372e-05	0.000244985	35	24.3668	35
68.8333	3.76372e-05	0.000244985	35	24.3639	35
68.85	3.76372e-05	0.000244985	35	24.3609	35
68.8667	3.76372e-05	0.000244985	35	24.358	35
68.8833	3.76372e-05	0.000244985	35	24.3551	35
68.9	3.76372e-05	0.000244985	35	24.3522	35
68.9167	3.76372e-05	0.000244985	35	24.3492	35
68.9333	3.76372e-05	0.000244985	35	24.3463	35
68.95	3.76372e-05	0.000244985	35	24.3434	35
68.9667	3.76372e-05	0.000244985	35	24.3405	35
68.9833	3.76372e-05	0.000244985	35	24.3376	35
69	3.76372e-05	0.000244985	35	24.3347	35
69.0167	3.76372e-05	0.000244985	35	24.3318	35
69.0333	3.76372e-05	0.000244985	35	24.3289	35
69.05	3.76372e-05	0.000244985	35	24.326	35
69.0667	3.76372e-05	0.000244985	35	24.3231	35
69.0833	3.76372e-05	0.000244985	35	24.3202	35
69.1	3.76372e-05	0.000244985	35	24.3173	35
69.1167	3.76372e-05	0.000244985	35	24.3144	35
69.1333	3.76372e-05	0.000244985	35	24.3115	35
69.15	3.76372e-05	0.000244985	35	24.3086	35
69.1667	3.76372e-05	0.000244985	35	24.3057	35
69.1833	3.76372e-05	0.000244985	35	24.3028	35
69.2	3.76372e-05	0.000244985	35	24.2999	35
69.2167	3.76372e-05	0.000244985	35	24.297	35
69.2333	3.76372e-05	0.000244985	35	24.2942	35
69.25	3.76372e-05	0.000244985	35	24.2913	35
69.2667	3.76372e-05	0.000244985	35	24.2884	35
69.2833	3.76372e-05	0.000244985	35	24.2855	35
69.3	3.76372e-05	0.000244985	35	24.2826	35
69.3167	3.76372e-05	0.000244985	35	24.2798	35
69.3333	3.76372e-05	0.000244985	35	24.2769	35
69.35	3.76372e-05	0.000244985	35	24.274	35
69.3667	3.76372e-05	0.000244985	35	24.2712	35
69.3833	3.76372e-05	0.000244985	35	24.2683	35
69.4	3.76372e-05	0.000244985	35	24.2654	35
69.4167	3.76372e-05	0.000244985	35	24.2626	35
69.4333	3.76372e-05	0.000244985	35	24.2597	35
69.45	3.76372e-05	0.000244985	35	24.2568	35
69.4667	3.76372e-05	0.000244985	35	24.254	35
69.4833	3.76372e-05	0.000244985	35	24.2511	35
69.5	3.76372e-05	0.000244985	35	24.2483	35
69.5167	3.76372e-05	0.000244985	35	24.2454	35
69.5333	3.76372e-05	0.000244985	35	24.2426	35
69.55	3.76372e-05	0.000244985	35	24.2397	35
69.5667	3.76372e-05	0.000244985	35	24.2369	35
69.5833	3.76372e-05	0.000244985	35	24.234	35
69.6	3.76372e-05	0.000244985	35	24.2312	35
69.6167	3.76372e-05	0.000244985	35	24.2283	35
69.6333	3.76372e-05	0.000244985	35	24.2255	35
69.65	3.76372e-05	0.000244985	35	24.2226	35
69.6667	3.76372e-05	0.000244985	35	24.2198	35
69.6833	3.76372e-05	0.000244985	35	24.217	35
69.7	3.76372e-05	0.000244985	35	24.2141	35
69.7167	3.76372e-05	0.000244985	35	24.2113	35
69.7333	3.76372e-05	0.000244985	35	24.2084	35
69.75	3.76372e-05	0.000244985	35	24.2056	35
69.7667	3.76372e-05	0.000244985	35	24.2028	35
69.7833	3.76372e-05	0.000244985	35	24.2	35
69.8	3.76372e-05	0.000244985	35	24.1971	35
69.8167	3.76372e-05	0.000244985	35	24.1943	35
69.8333	3.76372e-05	0.000244985	35	24.1915	35
69.85	3.76372e-05	0.000244985	35	24.1886	35
69.8667	3.76372e-05	0.000244985	35	24.1858	35
69.8833	3.76372e-05	0.000244985	35	24.183	35
69.9	3.76372e-05	0.000244985	35	24.1802	35
69.9167	3.76372e-05	0.000244985	35	24.1774	35
69.9333	3.76372e-05	0.000244985	35	24.1745	35
69.95	3.76372e-05	0.000244985	35	24.1717	35
69.9667	3.76372e-05	0.000244985	35	24.1689	35
69.9833	3.76372e-05	0.000244985	35	24.1661	35
70	3.76372e-05	0.000244985	35	24.1633	35
70.0167	3.76372e-05	0.000244985	35	24.1605	35
70.0333	3.76372e-05	0.000244985	35	24.1577	35
70.05	3.76372e-05	0.000244985	35	24.1548	35
70.0667	3.76372e-05	0.000244985	35	24.152	35
70.0833	3.76372e-05	0.000244985	35	24.1492	35
70.1	3.76372e-05	0.000244985	35	24.1464	35
70.1167	3.76372e-05	0.000244985	35	24.1436	35
70.1333	3.76372e-05	0.000244985	35	24.1408	35
70.15	3.76372e-05	0.000244985	35	24.138	35
70.1667	3.76372e-05	0.000244985	35	24.1352	35
70.1833	3.76372e-05	0.000244985	35	24.1324	35
70.2	3.76372e-05	0.000244985	35	24.1296	35
70.2167	3.76372e-05	0.000244985	35	24.1268	35
70.2333	3.76372e-05	0.000244985	35	24.124	35
70.25	3.76372e-05	0.000244985	35	24.1212	35
70.2667	3.76372e-05	0.000244985	35	24.1184	35
70.2833	3.76372e-05	0.000244985	35	24.1156	35
70.3	3.76372e-05	0.000244985	35	24.1129	35
70.3167	3.76372e-05	0.000244985	35	24.1101	35
70.3333	3.76372e-05	0.000244985	35	24.1073	35
70.35	3.76372e-05	0.000244985	35	24.1045	35
70.3667	3.76372e-05	0.000244985	35	24.1017	35
70.3833	3.76372e-05	0.000244985	35	24.0989	35
70.4	3.76372e-05	0.000244985	35	24.0961	35
70.4167	3.76372e-05	0.000244985	35	24.0934	35
70.4333	3.76372e-05	0.000244985	35	24.0906	35
70.45	3.76372e-05	0.000244985	35	24.0878	35
70.4667	3.76372e-05	0.000244985	35	24.085	35
70.4833	3.76372e-05	0.000244985	35	24.0822	35
70.5	3.76372e-05	0.000244985	35	24.0795	35
70.5167	3.76372e-05	0.000244985	35	24.0767	35
70.5333	3.76372e-05	0.000244985	35	24.0739	35
70.55	3.76372e-05	0.000244985	35	24.0711	35
70.5667	3.76372e-05	0.000244985	35	24.0684	35
70.5833	3.76372e-05	0.000244985	35	24.0656	35
70.6	3.76372e-05	0.000244985	35	24.0628	35
70.6167	3.76372e-05	0.000244985	35	24.0601	35
70.6333	3.76372e-05	0.000244985	35	24.0573	35
70.65	3.76372e-05	0.000244985	35	24.0545	35
70.6667	3.76372e-05	0.000244985	35	24.0518	35
70.6833	3.76372e-05	0.000244985	35	24.049	35
70.7	3.76372e-05	0.000244985	35	24.0462	35
70.7167	3.76372e-05	0.000244985	35	24.0435	35
70.7333	3.76372e-05	0.000244985	35	24.0407	35
70.75	3.76372e-05	0.000244985	35	24.0379	35
70.7667	3.76372e-05	0.000244985	35	24.0352	35
70.7833	3.76372e-05	0.000244985	35	24.0324	35
70.8	3.76372e-05	0.000244985	35	24.0297	35
70.8167	3.76372e-05	0.000244985	35	24.0269	35
70.8333	3.76372e-05	0.000244985	35	24.0242	35
70.85	3.76372e-05	0.000244985	35	24.0214	35
70.8667	3.76372e-05	0.000244985	35	24.0186	35
70.8833	3.76372e-05	0.000244985	35	24.0159	35
70.9	3.76372e-05	0.000244985	35	24.0131	35
70.9167	3.76372e-05	0.000244985	35	24.0104	35
70.9333	3.76372e-05	0.000244985	35	24.0076	35
70.95	3.76372e-05	0.000244985	35	24.0049	35
70.9667	3.76372e-05	0.000244985	35	24.0022	35
70.9833	3.76372e-05	0.000244985	35	23.9994	35
71	3.76372e-05	0.000244985	35	23.9967	35
71.0167	3.76372e-05	0.000244985	35	23.9939	35
71.0333	3.76372e-05	0.000244985	35	23.9912	35
71.05	3.76372e-05	0.000244985	35	23.9884	35
71.0667	3.76372e-05	0.000244985	35	23.9857	35
71.0833	3.76372e-05	0.000244985	35	23.983	35
71.1	3.76372e-05	0.000244985	35	23.9802	35
71.1167	3.76372e-05	0.000244985	35	23.9775	35
71.1333	3.76372e-05	0.000244985	35	23.9748	35
71.15	3.76372e-05	0.000244985	35	23.972	35
71.1667	3.76372e-05	0.000244985	35	23.9693	35
71.1833	3.76372e-05	0.000244985	35	23.9666	35
71.2	3.76372e-05	0.000244985	35	23.9638	35
71.2167	3.76372e-05	0.000244985	35	23.9611	35
71.2333	3.76372e-05	0.000244985	35	23.9584	35
71.25	3.76372e-05	0.000244985	35	23.9556	35
71.2667	3.76372e-05	0.000244985	35	23.9529	35
71.2833	3.76372e-05	0.000244985	35	23.9502	35
71.3	3.76372e-05	0.000244985	35	23.9475	35
71.3167	3.76372e-05	0.000244985	35	23.9447	35
71.3333	3.76372e-05	0.000244985	35	23.942	35
71.35	3.76372e-05	0.000244985	35	23.9393	35
71.3667	3.76372e-05	0.000244985	35	23.9366	35
71.3833	3.76372e-05	0.000244985	35	23.9338	35
71.4	3.76372e-05	0.000244985	35	23.9311	35
71.4167	3.76372e-05	0.000244985	35	23.9284	35
71.4333	3.76372e-05	0.000244985	35	23.9257	35
71.45	3.76372e-05	0.000244985	35	23.923	35
71.4667	3.76372e-05	0.000244985	35	23.9203	35
71.4833	3.76372e-05	0.000244985	35	23.9175	35
71.5	3.76372e-05	0.000244985	35	23.9148	35
71.5167	3.76372e-05	0.000244985	35	23.9121	35
71.5333	3.76372e-05	0.000244985	35	23.9094	35
71.55	3.76372e-05	0.000244985	35	23.9067	35
71.5667	3.76372e-05	0.000244985	35	23.904	35
71.5833	3.76372e-05	0.000244985	35	23.9013	35
71.6	3.76372e-05	0.000244985	35	23.8986	35
71.6167	3.76372e-05	0.000244985	35	23.8959	35
71.6333	3.76372e-05	0.000244985	35	23.8932	35
71.65	3.76372e-05	0.000244985	35	23.8905	35
71.6667	3.76372e-05	0.000244985	35	23.8877	35
71.6833	3.76372e-05	0.000244985	35	23.885	35
71.7	3.76372e-05	0.000244985	35	23.8823	35
71.7167	3.76372e-05	0.000244985	35	23.8796	35
71.7333	3.76372e-05	0.000244985	35	23.8769	35
71.75	3.76372e-05	0.000244985	35	23.8742	35
71.7667	3.76372e-05	0.000244985	35	23.8715	35
71.7833	3.76372e-05	0.000244985	35	23.8689	35
71.8	3.76372e-05	0.000244985	35	23.8662	35
71.8167	3.76372e-05	0.000244985	35	23.8635	35
71.8333	3.76372e-05	0.000244985	35	23.8608	35
71.85	3.76372e-05	0.000244985	35	23.8581	35
71.8667	3.76372e-05	0.000244985	35	23.8554	35
71.8833	3.76372e-05	0.000244985	35	23.8527	35
71.9	3.76372e-05	0.000244985	35	23.85	35
71.9167	3.76372e-05	0.000244985	35	23.8473	35
71.9333	3.76372e-05	0.000244985	35	23.8446	35
71.95	3.76372e-05	0.000244985	35	23.8419	35
71.9667	3.76372e-05	0.000244985	35	23.8392	35
71.9833	3.76372e-05	0.000244985	35	23.8366	35
72	3.76372e-05	0.000244985	35	23.8339	35
72.0167	3.76372e-05	0.000244985	35	23.8312	35
72.0333	3.76372e-05	0.000244985	35	23.8285	35
72.05	3.76372e-05	0.000244985	35	23.8258	35
72.0667	3.76372e-05	0.000244985	35	23.8231	35
72.0833	3.76372e-05	0.000244985	35	23.8205	35
72.1	3.76372e-05	0.000244985	35	23.8178	35
72.1167	3.76372e-05	0.000244985	35	23.8151	35
72.1333	3.76372e-05	0.000244985	35	23.8124	35
72.15	3.76372e-05	0.000244985	35	23.8098	35
72.1667	3.76372e-05	0.000244985	35	23.8071	35
72.1833	3.76372e-05	0.000244985	35	23.8044	35
72.2	3.76372e-05	0.000244985	35	23.8017	35
72.2167	3.76372e-05	0.000244985	35	23.7991	35
72.2333	3.76372e-05	0.000244985	35	23.7964	35
72.25	3.76372e-05	0.000244985	35	23.7937	35
72.2667	3.76372e-05	0.000244985	35	23.791	35
72.2833	3.76372e-05	0.000244985	35	23.7884	35
72.3	3.76372e-05	0.000244985	35	23.7857	35
72.3167	3.76372e-05	0.000244985	35	23.783	35
72.3333	3.76372e-05	0.000244985	35	23.7804	35
72.35	3.76372e-05	0.000244985	35	23.7777	35
72.3667	3.76372e-05	0.000244985	35	23.775	35
72.3833	3.76372e-05	0.000244985	35	23.7724	35
72.4	3.76372e-05	0.000244985	35	23.7697	35
72.4167	3.76372e-05	0.000244985	35	23.767	35
72.4333	3.76372e-05	0.000244985	35	23.7644	35
72.45	3.76372e-05	0.000244985	35	23.7617	35
72.4667	3.76372e-05	0.000244985	35	23.7591	35
72.4833	3.76372e-05	0.000244985	35	23.7564	35
72.5	3.76372e-05	0.000244985	35	23.7537	35
72.5167	3.76372e-05	0.000244985	35	23.7511	35
72.5333	3.76372e-05	0.000244985	35	23.7484	35
72.55	3.76372e-05	0.000244985	35	23.7458	35
72.5667	3.76372e-05	0.000244985	35	23.7431	35
72.5833	3.76372e-05	0.000244985	35	23.7405	35
72.6	3.76372e-05	0.000244985	35	23.7378	35
72.6167	3.76372e-05	0.000244985	35	23.7352	35
72.6333	3.76372e-05	0.000244985	35	23.7325	35
72.65	3.76372e-05	0.000244985	35	23.7299	35
72.6667	3.76372e-05	0.000244985	35	23.7272	35
72.6833	3.76372e-05	0.000244985	35	23.7246	35
72.7	3.76372e-05	0.000244985	35	23.7219	35
72.7167	3.76372e-05	0.000244985	35	23.7193	35
72.7333	3.76372e-05	0.000244985	35	23.7166	35
72.75	3.76372e-05	0.000244985	35	23.714	35
72.7667	3.76372e-05	0.000244985	35	23.7113	35
72.7833	3.76372e-05	0.000244985	35	23.7087	35
72.8	3.76372e-05	0.000244985	35	23.706	35
72.8167	3.76372e-05	0.000244985	35	23.7034	35
72.8333	3.76372e-05	0.000244985	35	23.7007	35
72.85	3.76372e-05	0.000244985	35	23.6981	35
72.8667	3.76372e-05	0.000244985	35	23.6955	35
72.8833	3.76372e-05	0.000244985	35	23.6928	35
72.9	3.76372e-05	0.000244985	35	23.6902	35
72.9167	3.76372e-05	0.000244985	35	23.6875	35
72.9333	3.76372e-05	0.000244985	35	23.6849	35
72.95	3.76372e-05	0.000244985	35	23.6823	35
72.9667	3.76372e-05	0.000244985	35	23.6796	35
72.9833	3.76372e-05	0.000244985	35	23.677	35
73	3.76372e-05	0.000244985	35	23.6744	35
73.0167	3.76372e-05	0.000244985	35	23.6717	35
73.0333	3.76372e-05	0.000244985	35	23.6691	35
73.05	3.76372e-05	0.000244985	35	23.6665	35
73.0667	3.76372e-05	0.000244985	35	23.6638	35
73.0833	3.76372e-05	0.000244985	35	23.6612	35
73.1	3.76372e-05	0.000244985	35	23.6586	35
73.1167	3.76372e-05	0.000244985	35	23.656	35
73.1333	3.76372e-05	0.000244985	35	23.6533	35
73.15	3.76372e-05	0.000244985	35	23.6507	35
73.1667	3.76372e-05	0.000244985	35	23.6481	35
73.1833	3.76372e-05	0.000244985	35	23.6454	35
73.2	3.76372e-05	0.000244985	35	23.6428	35
73.2167	3.76372e-05	0.000244985	35	23.6402	35
73.2333	3.76372e-05	0.000244985	35	23.6376	35
73.25	3.76372e-05	0.000244985	35	23.635	35
73.2667	3.76372e-05	0.000244985	35	23.6323	35
73.2833	3.76372e-05	0.000244985	35	23.6297	35
73.3	3.76372e-05	0.000244985	35	23.6271	35
73.3167	3.76372e-05	0.000244985	35	23.6245	35
73.3333	3.76372e-05	0.000244985	35	23.6219	35
73.35	3.76372e-05	0.000244985	35	23.6192	35
73.3667	3.76372e-05	0.000244985	35	23.6166	35
73.3833	3.76372e-05	0.000244985	35	23.614	35
73.4	3.76372e-05	0.000244985	35	23.6114	35
73.4167	3.76372e-05	0.000244985	35	23.6088	35
73.4333	3.76372e-05	0.000244985	35	23.6062	35
73.45	3.76372e-05	0.000244985	35	23.6035	35
73.4667	3.76372e-05	0.000244985	35	23.6009	35
73.4833	3.76372e-05	0.000244985	35	23.5983	35
73.5	3.76372e-05	0.000244985	35	23.5957	35
73.5167	3.76372e-05	0.000244985	35	23.5931	35
73.5333	3.76372e-05	0.000244985	35	23.5905	35
73.55	3.76372e-05	0.000244985	35	23.5879	35
73.5667	3.76372e-05	0.000244985	35	23.5853	35
73.5833	3.76372e-05	0.000244985	35	23.5827	35
73.6	3.76372e-05	0.000244985	35	23.5801	35
73.6167	3.76372e-05	0.000244985	35	23.5775	35
73.6333	3.76372e-05	0.000244985	35	23.5749	35
73.65	3.76372e-05	0.000244985	35	23.5722	35
73.6667	3.76372e-05	0.000244985	35	23.5696	35
73.6833	3.76372e-05	0.000244985	35	23.567	35
73.7	3.76372e-05	0.000244985	35	23.5644	35
73.7167	3.76372e-05	0.000244985	35	23.5618	35
73.7333	3.76372e-05	0.000244985	35	23.5592	35
73.75	3.76372e-05	0.000244985	35	23.5566	35
73.7667	3.76372e-05	0.000244985	35	23.554	35
73.7833	3.76372e-05	0.000244985	35	23.5514	35
73.8	3.76372e-05	0.000244985	35	23.5488	35
73.8167	3.76372e-05	0.000244985	35	23.5462	35
73.8333	3.76372e-05	0.000244985	35	23.5436	35
73.85	3.76372e-05	0.000244985	35	23.5411	35
73.8667	3.76372e-05	0.000244985	35	23.5385	35
73.8833	3.76372e-05	0.000244985	35	23.5359	35
73.9	3.76372e-05	0.000244985	35	23.5333	35
73.9167	3.76372e-05	0.000244985	35	23.5307	35
73.9333	3.76372e-05	0.000244985	35	23.5281	35
73.95	3.76372e-05	0.000244985	35	23.5255	35
73.9667	3.76372e-05	0.000244985	35	23.5229	35
73.9833	3.76372e-05	0.000244985	35	23.5203	35
74	3.76372e-05	0.000244985	35	23.5177	35
74.0167	3.76372e-05	0.000244985	35	23.5151	35
74.0333	3.76372e-05	0.000244985	35	23.5125	35
74.05	3.76372e-05	0.000244985	35	23.51	35
74.0667	3.76372e-05	0.000244985	35	23.5074	35
74.0833	3.76372e-05	0.000244985	35	23.5048	35
74.1	3.76372e-05	0.000244985	35	23.5022	35
74.1167	3.76372e-05	0.000244985	35	23.4996	35
74.1333	3.76372e-05	0.000244985	35	23.497	35
74.15	3.76372e-05	0.000244985	35	23.4945	35
74.1667	3.76372e-05	0.000244985	35	23.4919	35
74.1833	3.76372e-05	0.000244985	35	23.4893	35
74.2	3.76372e-05	0.000244985	35	23.4867	35
74.2167	3.76372e-05	0.000244985	35	23.4841	35
74.2333	3.76372e-05	0.000244985	35	23.4815	35
74.25	3.76372e-05	0.000244985	35	23.479	35
74.2667	3.76372e-05	0.000244985	35	23.4764	35
74.2833	3.76372e-05	0.000244985	35	23.4738	35
74.3	3.76372e-05	0.000244985	35	23.4712	35
74.3167	3.76372e-05	0.000244985	35	23.4687	35
74.3333	3.76372e-05	0.000244985	35	23.4661	35
74.35	3.76372e-05	0.000244985	35	23.4635	35
74.3667	3.76372e-05	0.000244985	35	23.4609	35
74.3833	3.76372e-05	0.000244985	35	23.4584	35
74.4	3.76372e-05	0.000244985	35	23.4558	35
74.4167	3.76372e-05	0.000244985	35	23.4532	35
74.4333	3.76372e-05	0.000244985	35	23.4506	35
74.45	3.76372e-05	0.000244985	35	23.4481	35
74.4667	3.76372e-05	0.000244985	35	23.4455	35
74.4833	3.76372e-05	0.000244985	35	23.4429	35
74.5	3.76372e-05	0.000244985	35	23.4404	35
74.5167	3.76372e-05	0.000244985	35	23.4378	35
74.5333	3.76372e-05	0.000244985	35	23.4352	35
74.55	3.76372e-05	0.000244985	35	23.4327	35
74.5667	3.76372e-05	0.000244985	35	23.4301	35
74.5833	3.76372e-05	0.000244985	35	23.4275	35
74.6	3.76372e-05	0.000244985	35	23.425	35
74.6167	3.76372e-05	0.000244985	35	23.4224	35
74.6333	3.76372e-05	0.000244985	35	23.4198	35
74.65	3.76372e-05	0.000244985	35	23.4173	35
74.6667	3.76372e-05	0.000244985	35	23.4147	35
74.6833	3.76372e-05	0.000244985	35	23.4122	35
74.7	3.76372e-05	0.000244985	35	23.4096	35
74.7167	3.76372e-05	0.000244985	35	23.407	35
74.7333	3.76372e-05	0.000244985	35	23.4045	35
74.75	3.76372e-05	0.000244985	35	23.4019	35
74.7667	3.76372e-05	0.000244985	35	23.3994	35
74.7833	3.76372e-05	0.000244985	35	23.3968	35
74.8	3.76372e-05	0.000244985	35	23.3942	35
74.8167	3.76372e-05	0.000244985	35	23.3917	35
74.8333	3.76372e-05	0.000244985	35	23.3891	35
74.85	3.76372e-05	0.000244985	35	23.3866	35
74.8667	3.76372e-05	0.000244985	35	23.384	35
74.8833	3.76372e-05	0.000244985	35	23.3815	35
74.9	3.76372e-05	0.000244985	35	23.3789	35
74.9167	3.76372e-05	0.000244985	35	23.3764	35
74.9333	3.76372e-05	0.000244985	35	23.3738	35
74.95	3.76372e-05	0.000244985	35	23.3713	35
74.9667	3.76372e-05	0.000244985	35	23.3687	35
74.9833	3.76372e-05	0.000244985	35	23.3662	35
75	3.76372e-05	0.000244985	35	23.3636	35
75.0167	3.76372e-05	0.000244985	35	23.3611	35
75.0333	3.76372e-05	0.000244985	35	23.3585	35
75.05	3.76372e-05	0.000244985	35	23.356	35
75.0667	3.76372e-05	0.000244985	35	23.3534	35
75.0833	3.76372e-05	0.000244985	35	23.3509	35
75.1	3.76372e-05	0.000244985	35	23.3483	35
75.1167	3.76372e-05	0.000244985	35	23.3458	35
75.1333	3.76372e-05	0.000244985	35	23.3432	35
75.15	3.76372e-05	0.000244985	35	23.3407	35
75.1667	3.76372e-05	0.000244985	35	23.3381	35
75.1833	3.76372e-05	0.000244985	35	23.3356	35
75.2	3.76372e-05	0.000244985	35	23.3331	35
75.2167	3.76372e-05	0.000244985	35	23.3305	35
75.2333	3.76372e-05	0.000244985	35	23.328	35
75.25	3.76372e-05	0.000244985	35	23.3254	35
75.2667	3.76372e-05	0.000244985	35	23.3229	35
75.2833	3.76372e-05	0.000244985	35	23.3204	35
75.3	3.76372e-05	0.000244985	35	23.3178	35
75.3167	3.76372e-05	0.000244985	35	23.3153	35
75.3333	3.76372e-05	0.000244985	35	23.3128	35
75.35	3.76372e-05	0.000244985	35	23.3102	35
75.3667	3.76372e-05	0.000244985	35	23.3077	35
75.3833	3.76372e-05	0.000244985	35	23.3051	35
75.4	3.76372e-05	0.000244985	35	23.3026	35
75.4167	3.76372e-05	0.000244985	35	23.3001	35
75.4333	3.76372e-05	0.000244985	35	23.2975	35
