Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
60.08333333	26.6547	21.7383
60.1	26.6831	21.7364
60.11666667	26.7085	21.735
60.13333333	26.7314	21.734
60.15	26.7522	21.7334
60.16666667	26.7714	21.7332
60.18333333	26.789	21.7335
60.2	26.8053	21.7342
60.21666667	26.8205	21.7352
60.23333333	26.8348	21.7367
60.25	26.8481	21.7386
60.26666667	26.8607	21.7409
60.28333333	26.8726	21.7435
60.3	26.884	21.7464
60.31666667	26.895	21.7497
60.33333333	26.9054	21.7533
60.35	26.9156	21.7571
60.36666667	26.9254	21.7613
60.38333333	26.9349	21.7656
60.4	26.9441	21.7703
60.41666667	26.953	21.7751
60.43333333	26.9617	21.7801
60.45	26.9702	21.7854
60.46666667	26.9784	21.7908
60.48333333	26.9864	21.7964
60.5	26.9687	21.8021
60.51666667	26.7879	21.808
60.53333333	26.6154	21.814
60.55	26.4644	21.8201
60.56666667	26.3242	21.8263
60.58333333	26.1993	21.8326
60.6	26.0846	21.839
60.61666667	25.9822	21.8454
60.63333333	25.8903	21.8519
60.65	25.8072	21.8583
60.66666667	25.7317	21.8647
60.68333333	25.663	21.871
60.7	25.6006	21.8772
60.71666667	25.5438	21.8832
60.73333333	25.4922	21.8891
60.75	25.4452	21.8947
60.76666667	25.4022	21.9001
60.78333333	25.3629	21.9052
60.8	25.3268	21.91
60.81666667	25.2937	21.9145
60.83333333	25.2631	21.9187
60.85	25.235	21.9225
60.86666667	25.2089	21.926
60.88333333	25.1848	21.9292
60.9	25.1624	21.932
60.91666667	25.1416	21.9345
60.93333333	25.1222	21.9366
60.95	25.1042	21.9384
60.96666667	25.0872	21.9399
60.98333333	25.0714	21.9411
61	25.0565	21.9419
61.01666667	25.0425	21.9425
61.03333333	25.0293	21.9428
61.05	25.0169	21.9428
61.06666667	25.005	21.9425
61.08333333	24.9938	21.942
61.1	24.9832	21.9413
61.11666667	24.973	21.9403
61.13333333	24.9633	21.9391
61.15	24.954	21.9377
61.16666667	24.9451	21.9361
61.18333333	24.9366	21.9343
61.2	24.9283	21.9324
61.21666667	24.9204	21.9303
61.23333333	24.9128	21.928
61.25	24.9055	21.9256
61.26666667	24.8983	21.923
61.28333333	24.8914	21.9204
61.3	24.8847	21.9176
61.31666667	24.8782	21.9147
61.33333333	24.8719	21.9116
61.35	24.8658	21.9085
61.36666667	24.8598	21.9053
61.38333333	24.8539	21.902
61.4	24.8482	21.8987
61.41666667	24.8426	21.8952
61.43333333	24.8371	21.8917
61.45	24.8318	21.8881
61.46666667	24.8265	21.8845
61.48333333	24.8214	21.8808
61.5	24.8164	21.8771
61.51666667	24.8114	21.8733
61.53333333	24.8066	21.8695
61.55	24.8018	21.8656
61.56666667	24.7971	21.8617
61.58333333	24.7925	21.8577
61.6	24.788	21.8537
61.61666667	24.7836	21.8497
61.63333333	24.7793	21.8457
61.65	24.775	21.8416
61.66666667	24.7708	21.8375
61.68333333	24.7668	21.8334
61.7	24.7628	21.8293
61.71666667	24.759	21.8251
61.73333333	24.7553	21.821
61.75	24.7518	21.8168
61.76666667	24.7485	21.8126
61.78333333	24.7456	21.8084
61.8	24.7434	21.8042
61.81666667	24.75	21.7999
61.83333333	25.0391	21.7957
61.85	25.3237	21.7914
61.86666667	25.5595	21.7872
61.88333333	25.7566	21.7829
61.9	25.922	21.7787
61.91666667	26.0609	21.7744
61.93333333	26.178	21.7703
61.95	26.277	21.7662
61.96666667	26.361	21.7622
61.98333333	26.4327	21.7583
62	26.4944	21.7547
62.01666667	26.5477	21.7513
62.03333333	26.5941	21.7482
62.05	26.6348	21.7454
62.06666667	26.6706	21.7429
62.08333333	26.7022	21.7409
62.1	26.7304	21.7392
62.11666667	26.7556	21.738
62.13333333	26.7783	21.7372
62.15	26.799	21.7368
62.16666667	26.8179	21.7368
62.18333333	26.8353	21.7373
62.2	26.8514	21.7381
62.21666667	26.8664	21.7394
62.23333333	26.8805	21.7411
62.25	26.8937	21.7432
62.26666667	26.9062	21.7456
62.28333333	26.9181	21.7484
62.3	26.9294	21.7515
62.31666667	26.9402	21.7549
62.33333333	26.9507	21.7586
62.35	26.9607	21.7626
62.36666667	26.9704	21.7669
62.38333333	26.9798	21.7714
62.4	26.989	21.7762
62.41666667	26.9979	21.7811
62.43333333	27.0065	21.7863
62.45	27.015	21.7917
62.46666667	27.0232	21.7972
62.48333333	26.9697	21.8029
62.5	26.7886	21.8087
62.51666667	26.6207	21.8147
62.53333333	26.47	21.8208
62.55	26.3348	21.827
62.56666667	26.2129	21.8334
62.58333333	26.1028	21.8397
62.6	26.0034	21.8462
62.61666667	25.9136	21.8527
62.63333333	25.8325	21.8591
62.65	25.759	21.8655
62.66666667	25.6924	21.8718
62.68333333	25.6319	21.878
62.7	25.5767	21.8841
62.71666667	25.5265	21.8899
62.73333333	25.4806	21.8956
62.75	25.4387	21.9009
62.76666667	25.4004	21.9061
62.78333333	25.3652	21.9109
62.8	25.3329	21.9154
62.81666667	25.3032	21.9196
62.83333333	25.2758	21.9234
62.85	25.2504	21.9269
62.86666667	25.2269	21.9301
62.88333333	25.2051	21.9329
62.9	25.1848	21.9354
62.91666667	25.166	21.9376
62.93333333	25.1483	21.9394
62.95	25.1318	21.941
62.96666667	25.1164	21.9422
62.98333333	25.1018	21.9431
63	25.0882	21.9437
63.01666667	25.0752	21.944
63.03333333	25.063	21.9441
63.05	25.0514	21.9439
63.06666667	25.0404	21.9434
63.08333333	25.03	21.9428
63.1	25.02	21.9419
63.11666667	25.0105	21.9407
63.13333333	25.0014	21.9394
63.15	24.9927	21.9379
63.16666667	24.9844	21.9362
63.18333333	24.9764	21.9344
63.2	24.9686	21.9323
63.21666667	24.9612	21.9302
63.23333333	24.9539	21.9279
63.25	24.947	21.9254
63.26666667	24.9402	21.9228
63.28333333	24.9336	21.9202
63.3	24.9272	21.9174
63.31666667	24.921	21.9144
63.33333333	24.915	21.9114
63.35	24.9091	21.9084
63.36666667	24.9033	21.9052
63.38333333	24.8977	21.9019
63.4	24.8922	21.8986
63.41666667	24.8868	21.8952
63.43333333	24.8816	21.8918
63.45	24.8764	21.8882
63.46666667	24.8714	21.8847
63.48333333	24.8664	21.8811
63.5	24.8616	21.8774
63.51666667	24.8568	21.8737
63.53333333	24.8521	21.8699
63.55	24.8475	21.8662
63.56666667	24.843	21.8623
63.58333333	24.8385	21.8585
63.6	24.8342	21.8546
63.61666667	24.8299	21.8507
63.63333333	24.8257	21.8468
63.65	24.8215	21.8428
63.66666667	24.8175	21.8388
63.68333333	24.8135	21.8348
63.7	24.8096	21.8308
63.71666667	24.8058	21.8268
63.73333333	24.8022	21.8227
63.75	24.7987	21.8187
63.76666667	24.7954	21.8146
63.78333333	24.7923	21.8105
63.8	24.7897	21.8064
63.81666667	24.7931	21.8023
63.83333333	24.8374	21.7982
63.85	25.0687	21.794
63.86666667	25.3585	21.7899
63.88333333	25.5945	21.7858
63.9	25.7918	21.7817
63.91666667	25.9587	21.7775
63.93333333	26.0968	21.7734
63.95	26.215	21.7694
63.96666667	26.3151	21.7654
63.98333333	26.3994	21.7615
64	26.4709	21.7578
64.01666667	26.5317	21.7543
64.03333333	26.5842	21.7511
64.05	26.6301	21.7481
64.06666667	26.6704	21.7454
64.08333333	26.7061	21.7431
64.1	26.7379	21.7412
64.11666667	26.7661	21.7396
64.13333333	26.7914	21.7385
64.15	26.8141	21.7378
64.16666667	26.8348	21.7375
64.18333333	26.8538	21.7377
64.2	26.8712	21.7382
64.21666667	26.8873	21.7392
64.23333333	26.9024	21.7406
64.25	26.9165	21.7424
64.26666667	26.9297	21.7446
64.28333333	26.9423	21.7471
64.3	26.9542	21.75
64.31666667	26.9655	21.7532
64.33333333	26.9764	21.7567
64.35	26.9868	21.7605
64.36666667	26.9969	21.7646
64.38333333	27.0066	21.769
64.4	27.016	21.7736
64.41666667	27.0252	21.7784
64.43333333	27.034	21.7835
64.45	27.0427	21.7887
64.46666667	27.0512	21.7942
64.48333333	27.0593	21.7998
64.5	26.9197	21.8056
64.51666667	26.748	21.8115
64.53333333	26.5884	21.8176
64.55	26.4458	21.8238
64.56666667	26.3177	21.8301
64.58333333	26.2014	21.8364
64.6	26.0964	21.8429
64.61666667	26.0018	21.8494
64.63333333	25.9163	21.8559
64.65	25.839	21.8624
64.66666667	25.7689	21.8688
64.68333333	25.7053	21.8752
64.7	25.6474	21.8814
64.71666667	25.5948	21.8874
64.73333333	25.5468	21.8932
64.75	25.503	21.8988
64.76666667	25.4629	21.9042
64.78333333	25.4262	21.9092
64.8	25.3925	21.914
64.81666667	25.3615	21.9184
64.83333333	25.3329	21.9226
64.85	25.3065	21.9263
64.86666667	25.2822	21.9298
64.88333333	25.2596	21.9329
64.9	25.2386	21.9357
64.91666667	25.219	21.9382
64.93333333	25.2008	21.9403
64.95	25.1838	21.9421
64.96666667	25.1678	21.9435
64.98333333	25.1528	21.9447
65	25.1388	21.9456
65.01666667	25.1255	21.9462
65.03333333	25.113	21.9465
65.05	25.1011	21.9465
65.06666667	25.0899	21.9463
65.08333333	25.0792	21.9459
65.1	25.0691	21.9452
65.11666667	25.0594	21.9443
65.13333333	25.0502	21.9432
65.15	25.0413	21.9419
65.16666667	25.0328	21.9405
65.18333333	25.0247	21.9388
65.2	25.0168	21.937
65.21666667	25.0093	21.935
65.23333333	25.002	21.9329
65.25	24.9949	21.9306
65.26666667	24.9881	21.9283
65.28333333	24.9815	21.9257
65.3	24.975	21.9231
65.31666667	24.9688	21.9204
65.33333333	24.9627	21.9176
65.35	24.9568	21.9146
65.36666667	24.951	21.9116
65.38333333	24.9453	21.9085
65.4	24.9398	21.9054
65.41666667	24.9344	21.9021
65.43333333	24.9291	21.8988
65.45	24.924	21.8955
65.46666667	24.9189	21.8921
65.48333333	24.9139	21.8886
65.5	24.909	21.8851
65.51666667	24.9042	21.8815
65.53333333	24.8995	21.8779
65.55	24.8949	21.8743
65.56666667	24.8904	21.8706
65.58333333	24.8859	21.8669
65.6	24.8815	21.8631
65.61666667	24.8772	21.8593
65.63333333	24.873	21.8555
65.65	24.8688	21.8517
65.66666667	24.8647	21.8478
65.68333333	24.8607	21.844
65.7	24.8567	21.8401
65.71666667	24.8528	21.8362
65.73333333	24.849	21.8322
65.75	24.8453	21.8283
65.76666667	24.8418	21.8243
65.78333333	24.8384	21.8204
65.8	24.8351	21.8164
65.81666667	24.832	21.8124
65.83333333	24.8294	21.8084
65.85	24.8273	21.8044
65.86666667	24.8275	21.8004
65.88333333	25.0528	21.7964
65.9	25.3412	21.7923
65.91666667	25.5872	21.7883
65.93333333	25.7915	21.7843
65.95	25.9621	21.7802
65.96666667	26.1043	21.7762
65.98333333	26.0148	21.7723
66	25.8978	21.7684
66.01666667	25.7909	21.7646
66.03333333	25.6947	21.761
66.05	25.6083	21.7575
66.06666667	25.5308	21.7542
66.08333333	25.4612	21.7512
66.1	25.3986	21.7485
66.11666667	25.3422	21.746
66.13333333	25.2914	21.7437
66.15	25.2456	21.7417
66.16666667	25.2041	21.7399
66.18333333	25.1666	21.7383
66.2	25.1326	21.7368
66.21666667	25.1016	21.7355
66.23333333	25.0735	21.7343
66.25	25.0478	21.7332
66.26666667	25.0244	21.7321
66.28333333	25.003	21.7311
66.3	24.9832	21.73
66.31666667	24.9651	21.729
66.33333333	24.9484	21.7279
66.35	24.933	21.7268
66.36666667	24.9186	21.7256
66.38333333	24.9053	21.7244
66.4	24.8929	21.7231
66.41666667	24.8813	21.7216
66.43333333	24.8704	21.7201
66.45	24.8602	21.7185
66.46666667	24.8507	21.7168
66.48333333	24.8416	21.715
66.5	24.8331	21.7131
66.51666667	24.825	21.7111
66.53333333	24.8173	21.709
66.55	24.8099	21.7068
66.56666667	24.8029	21.7045
66.58333333	24.7962	21.7021
66.6	24.7898	21.6996
66.61666667	24.7836	21.697
66.63333333	24.7777	21.6943
66.65	24.7719	21.6916
66.66666667	24.7663	21.6888
66.68333333	24.761	21.6859
66.7	24.7557	21.6829
66.71666667	24.7506	21.6799
66.73333333	24.7457	21.6768
66.75	24.7409	21.6737
66.76666667	24.7361	21.6705
66.78333333	24.7315	21.6673
66.8	24.727	21.664
66.81666667	24.7225	21.6606
66.83333333	24.7182	21.6572
66.85	24.7139	21.6538
66.86666667	24.7097	21.6504
66.88333333	24.7056	21.6469
66.9	24.7015	21.6433
66.91666667	24.6974	21.6398
66.93333333	24.6935	21.6362
66.95	24.6895	21.6326
66.96666667	24.6856	21.6289
66.98333333	24.6818	21.6253
67	24.678	21.6216
67.01666667	24.6742	21.6179
67.03333333	24.6705	21.6142
67.05	24.6668	21.6105
67.06666667	24.6631	21.6067
67.08333333	24.6595	21.603
67.1	24.6559	21.5992
67.11666667	24.6523	21.5954
67.13333333	24.6487	21.5916
67.15	24.6452	21.5878
67.16666667	24.6417	21.584
67.18333333	24.6382	21.5802
67.2	24.6347	21.5764
67.21666667	24.6312	21.5725
67.23333333	24.6278	21.5687
67.25	24.6243	21.5648
67.26666667	24.6209	21.561
67.28333333	24.6175	21.5571
67.3	24.6141	21.5533
67.31666667	24.6108	21.5494
67.33333333	24.6074	21.5456
67.35	24.6041	21.5417
67.36666667	24.6007	21.5379
67.38333333	24.5974	21.534
67.4	24.5941	21.5301
67.41666667	24.5908	21.5263
67.43333333	24.5875	21.5224
67.45	24.5843	21.5186
67.46666667	24.581	21.5147
67.48333333	24.5778	21.5108
67.5	24.5745	21.507
67.51666667	24.5713	21.5031
67.53333333	24.568	21.4993
67.55	24.5648	21.4954
67.56666667	24.5616	21.4915
67.58333333	24.5584	21.4877
67.6	24.5552	21.4838
67.61666667	24.552	21.48
67.63333333	24.5489	21.4761
67.65	24.5457	21.4723
67.66666667	24.5425	21.4685
67.68333333	24.5394	21.4646
67.7	24.5362	21.4608
67.71666667	24.5331	21.4569
67.73333333	24.5299	21.4531
67.75	24.5268	21.4493
67.76666667	24.5236	21.4455
67.78333333	24.5205	21.4416
67.8	24.5174	21.4378
67.81666667	24.5143	21.434
67.83333333	24.5112	21.4302
67.85	24.5081	21.4264
67.86666667	24.505	21.4226
67.88333333	24.5019	21.4187
67.9	24.4988	21.4149
67.91666667	24.4957	21.4111
67.93333333	24.4926	21.4073
67.95	24.4896	21.4036
67.96666667	24.4865	21.3998
67.98333333	24.4834	21.396
68	24.4804	21.3922
68.01666667	24.4773	21.3884
68.03333333	24.4743	21.3846
68.05	24.4712	21.3809
68.06666667	24.4682	21.3771
68.08333333	24.4651	21.3733
68.1	24.4621	21.3696
68.11666667	24.4591	21.3658
68.13333333	24.4561	21.362
68.15	24.453	21.3583
68.16666667	24.45	21.3545
68.18333333	24.447	21.3508
68.2	24.444	21.3471
68.21666667	24.441	21.3433
68.23333333	24.438	21.3396
68.25	24.435	21.3359
68.26666667	24.432	21.3321
68.28333333	24.429	21.3284
68.3	24.426	21.3247
68.31666667	24.423	21.321
68.33333333	24.42	21.3173
68.35	24.417	21.3135
68.36666667	24.414	21.3098
68.38333333	24.411	21.3061
68.4	24.4081	21.3024
68.41666667	24.4051	21.2987
68.43333333	24.4021	21.2951
68.45	24.3992	21.2914
68.46666667	24.3962	21.2877
68.48333333	24.3932	21.284
68.5	24.3903	21.2803
68.51666667	24.3873	21.2767
68.53333333	24.3843	21.273
68.55	24.3814	21.2693
68.56666667	24.3784	21.2657
68.58333333	24.3755	21.262
68.6	24.3726	21.2584
68.61666667	24.3696	21.2547
68.63333333	24.3667	21.2511
68.65	24.3637	21.2474
68.66666667	24.3608	21.2438
68.68333333	24.3579	21.2401
68.7	24.3549	21.2365
68.71666667	24.352	21.2329
68.73333333	24.3491	21.2292
68.75	24.3462	21.2256
68.76666667	24.3432	21.222
68.78333333	24.3403	21.2184
68.8	24.3374	21.2148
68.81666667	24.3345	21.2112
68.83333333	24.3316	21.2076
68.85	24.3287	21.204
68.86666667	24.3257	21.2004
68.88333333	24.3228	21.1968
68.9	24.3199	21.1932
68.91666667	24.317	21.1896
68.93333333	24.3141	21.186
68.95	24.3112	21.1825
68.96666667	24.3083	21.1789
68.98333333	24.3054	21.1753
69	24.3025	21.1717
69.01666667	24.2996	21.1682
69.03333333	24.2967	21.1646
69.05	24.2939	21.1611
69.06666667	24.291	21.1575
69.08333333	24.2881	21.154
69.1	24.2852	21.1504
69.11666667	24.2823	21.1469
69.13333333	24.2794	21.1433
69.15	24.2766	21.1398
69.16666667	24.2737	21.1363
69.18333333	24.2708	21.1327
69.2	24.2679	21.1292
69.21666667	24.2651	21.1257
69.23333333	24.2622	21.1222
69.25	24.2593	21.1187
69.26666667	24.2564	21.1152
69.28333333	24.2536	21.1116
69.3	24.2507	21.1081
69.31666667	24.2479	21.1046
69.33333333	24.245	21.1011
69.35	24.2421	21.0977
69.36666667	24.2393	21.0942
69.38333333	24.2364	21.0907
69.4	24.2336	21.0872
69.41666667	24.2307	21.0837
69.43333333	24.2279	21.0802
69.45	24.225	21.0768
69.46666667	24.2222	21.0733
69.48333333	24.2193	21.0698
69.5	24.2165	21.0664
69.51666667	24.2136	21.0629
69.53333333	24.2108	21.0595
69.55	24.2079	21.056
69.56666667	24.2051	21.0526
69.58333333	24.2023	21.0491
69.6	24.1994	21.0457
69.61666667	24.1966	21.0422
69.63333333	24.1938	21.0388
69.65	24.1909	21.0354
69.66666667	24.1881	21.0319
69.68333333	24.1853	21.0285
69.7	24.1824	21.0251
69.71666667	24.1796	21.0217
69.73333333	24.1768	21.0182
69.75	24.174	21.0148
69.76666667	24.1711	21.0114
69.78333333	24.1683	21.008
69.8	24.1655	21.0046
69.81666667	24.1627	21.0012
69.83333333	24.1599	20.9978
69.85	24.1571	20.9944
69.86666667	24.1542	20.991
69.88333333	24.1514	20.9877
69.9	24.1486	20.9843
69.91666667	24.1458	20.9809
69.93333333	24.143	20.9775
69.95	24.1402	20.9741
69.96666667	24.1374	20.9708
69.98333333	24.1346	20.9674
70	24.1318	20.964
70.01666667	24.129	20.9607
70.03333333	24.1262	20.9573
70.05	24.1234	20.954
70.06666667	24.1206	20.9506
70.08333333	24.1178	20.9473
70.1	24.115	20.9439
70.11666667	24.1122	20.9406
70.13333333	24.1094	20.9372
70.15	24.1066	20.9339
70.16666667	24.1038	20.9306
70.18333333	24.101	20.9272
70.2	24.0982	20.9239
70.21666667	24.0954	20.9206
70.23333333	24.0926	20.9173
70.25	24.0898	20.914
70.26666667	24.0871	20.9106
70.28333333	24.0843	20.9073
70.3	24.0815	20.904
70.31666667	24.0787	20.9007
70.33333333	24.0759	20.8974
70.35	24.0731	20.8941
70.36666667	24.0704	20.8908
70.38333333	24.0676	20.8875
70.4	24.0648	20.8843
70.41666667	24.062	20.881
70.43333333	24.0593	20.8777
70.45	24.0565	20.8744
70.46666667	24.0537	20.8711
70.48333333	24.051	20.8679
70.5	24.0482	20.8646
70.51666667	24.0454	20.8613
70.53333333	24.0426	20.858
70.55	24.0399	20.8548
70.56666667	24.0371	20.8515
70.58333333	24.0344	20.8483
70.6	24.0316	20.845
70.61666667	24.0288	20.8418
70.63333333	24.0261	20.8385
70.65	24.0233	20.8353
70.66666667	24.0206	20.832
70.68333333	24.0178	20.8288
70.7	24.015	20.8256
70.71666667	24.0123	20.8223
70.73333333	24.0095	20.8191
70.75	24.0068	20.8159
70.76666667	24.004	20.8126
70.78333333	24.0013	20.8094
70.8	23.9985	20.8062
70.81666667	23.9958	20.803
70.83333333	23.993	20.7998
70.85	23.9903	20.7966
70.86666667	23.9875	20.7934
70.88333333	23.9848	20.7902
70.9	23.982	20.787
70.91666667	23.9793	20.7838
70.93333333	23.9766	20.7806
70.95	23.9738	20.7774
70.96666667	23.9711	20.7742
70.98333333	23.9683	20.771
71	23.9656	20.7678
71.01666667	23.9629	20.7646
71.03333333	23.9601	20.7614
71.05	23.9574	20.7583
71.06666667	23.9547	20.7551
71.08333333	23.9519	20.7519
71.1	23.9492	20.7488
71.11666667	23.9465	20.7456
71.13333333	23.9437	20.7424
71.15	23.941	20.7393
71.16666667	23.9383	20.7361
71.18333333	23.9356	20.733
71.2	23.9328	20.7298
71.21666667	23.9301	20.7267
71.23333333	23.9274	20.7235
71.25	23.9247	20.7204
71.26666667	23.9219	20.7172
71.28333333	23.9192	20.7141
71.3	23.9165	20.711
71.31666667	23.9138	20.7078
71.33333333	23.9111	20.7047
71.35	23.9084	20.7016
71.36666667	23.9056	20.6984
71.38333333	23.9029	20.6953
71.4	23.9002	20.6922
71.41666667	23.8975	20.6891
71.43333333	23.8948	20.686
71.45	23.8921	20.6829
71.46666667	23.8894	20.6797
71.48333333	23.8867	20.6766
71.5	23.884	20.6735
71.51666667	23.8813	20.6704
71.53333333	23.8785	20.6673
71.55	23.8758	20.6642
71.56666667	23.8731	20.6611
71.58333333	23.8704	20.658
71.6	23.8677	20.655
71.61666667	23.865	20.6519
71.63333333	23.8623	20.6488
71.65	23.8596	20.6457
71.66666667	23.8569	20.6426
71.68333333	23.8542	20.6396
71.7	23.8515	20.6365
71.71666667	23.8488	20.6334
71.73333333	23.8462	20.6303
71.75	23.8435	20.6273
71.76666667	23.8408	20.6242
71.78333333	23.8381	20.6211
71.8	23.8354	20.6181
71.81666667	23.8327	20.615
71.83333333	23.83	20.612
71.85	23.8273	20.6089
71.86666667	23.8246	20.6059
71.88333333	23.8219	20.6028
71.9	23.8193	20.5998
71.91666667	23.8166	20.5967
71.93333333	23.8139	20.5937
71.95	23.8112	20.5907
71.96666667	23.8085	20.5876
71.98333333	23.8058	20.5846
72	23.8032	20.5816
72.01666667	23.8005	20.5785
72.03333333	23.7978	20.5755
72.05	23.7951	20.5725
72.06666667	23.7925	20.5695
72.08333333	23.7898	20.5665
72.1	23.7871	20.5634
72.11666667	23.7844	20.5604
72.13333333	23.7818	20.5574
72.15	23.7791	20.5544
72.16666667	23.7764	20.5514
72.18333333	23.7738	20.5484
72.2	23.7711	20.5454
72.21666667	23.7684	20.5424
72.23333333	23.7657	20.5394
72.25	23.7631	20.5364
72.26666667	23.7604	20.5334
72.28333333	23.7577	20.5304
72.3	23.7551	20.5274
72.31666667	23.7524	20.5245
72.33333333	23.7498	20.5215
72.35	23.7471	20.5185
72.36666667	23.7444	20.5155
72.38333333	23.7418	20.5125
72.4	23.7391	20.5096
72.41666667	23.7365	20.5066
72.43333333	23.7338	20.5036
72.45	23.7311	20.5007
72.46666667	23.7285	20.4977
72.48333333	23.7258	20.4947
72.5	23.7232	20.4918
72.51666667	23.7205	20.4888
72.53333333	23.7179	20.4859
72.55	23.7152	20.4829
72.56666667	23.7126	20.48
72.58333333	23.7099	20.477
72.6	23.7073	20.4741
72.61666667	23.7046	20.4711
72.63333333	23.702	20.4682
72.65	23.6993	20.4652
72.66666667	23.6967	20.4623
72.68333333	23.694	20.4594
72.7	23.6914	20.4564
72.71666667	23.6888	20.4535
72.73333333	23.6861	20.4506
72.75	23.6835	20.4477
72.76666667	23.6808	20.4447
72.78333333	23.6782	20.4418
72.8	23.6756	20.4389
72.81666667	23.6729	20.436
72.83333333	23.6703	20.433
72.85	23.6676	20.4301
72.86666667	23.665	20.4272
72.88333333	23.6624	20.4243
72.9	23.6597	20.4214
72.91666667	23.6571	20.4185
72.93333333	23.6545	20.4156
72.95	23.6518	20.4127
72.96666667	23.6492	20.4098
72.98333333	23.6466	20.4069
73	23.6439	20.404
73.01666667	23.6413	20.4011
73.03333333	23.6387	20.3982
73.05	23.6361	20.3953
73.06666667	23.6334	20.3924
73.08333333	23.6308	20.3896
73.1	23.6282	20.3867
73.11666667	23.6256	20.3838
73.13333333	23.6229	20.3809
73.15	23.6203	20.378
73.16666667	23.6177	20.3752
73.18333333	23.6151	20.3723
73.2	23.6125	20.3694
73.21666667	23.6098	20.3666
73.23333333	23.6072	20.3637
73.25	23.6046	20.3608
73.26666667	23.602	20.358
73.28333333	23.5994	20.3551
73.3	23.5967	20.3522
73.31666667	23.5941	20.3494
73.33333333	23.5915	20.3465
73.35	23.5889	20.3437
73.36666667	23.5863	20.3408
73.38333333	23.5837	20.338
73.4	23.5811	20.3351
73.41666667	23.5785	20.3323
73.43333333	23.5758	20.3294
73.45	23.5732	20.3266
73.46666667	23.5706	20.3238
73.48333333	23.568	20.3209
73.5	23.5654	20.3181
73.51666667	23.5628	20.3153
73.53333333	23.5602	20.3124
73.55	23.5576	20.3096
73.56666667	23.555	20.3068
73.58333333	23.5524	20.304
73.6	23.5498	20.3011
73.61666667	23.5472	20.2983
73.63333333	23.5446	20.2955
73.65	23.542	20.2927
73.66666667	23.5394	20.2899
73.68333333	23.5368	20.287
73.7	23.5342	20.2842
73.71666667	23.5316	20.2814
73.73333333	23.529	20.2786
73.75	23.5264	20.2758
73.76666667	23.5238	20.273
73.78333333	23.5212	20.2702
73.8	23.5186	20.2674
73.81666667	23.516	20.2646
73.83333333	23.5134	20.2618
73.85	23.5108	20.259
73.86666667	23.5082	20.2562
73.88333333	23.5057	20.2534
73.9	23.5031	20.2506
73.91666667	23.5005	20.2478
73.93333333	23.4979	20.2451
73.95	23.4953	20.2423
73.96666667	23.4927	20.2395
73.98333333	23.4901	20.2367
74	23.4875	20.2339
74.01666667	23.485	20.2312
74.03333333	23.4824	20.2284
74.05	23.4798	20.2256
74.06666667	23.4772	20.2228
74.08333333	23.4746	20.2201
74.1	23.472	20.2173
74.11666667	23.4695	20.2145
74.13333333	23.4669	20.2118
74.15	23.4643	20.209
74.16666667	23.4617	20.2063
74.18333333	23.4591	20.2035
74.2	23.4566	20.2007
74.21666667	23.454	20.198
74.23333333	23.4514	20.1952
74.25	23.4488	20.1925
74.26666667	23.4463	20.1897
74.28333333	23.4437	20.187
74.3	23.4411	20.1842
74.31666667	23.4385	20.1815
74.33333333	23.436	20.1787
74.35	23.4334	20.176
74.36666667	23.4308	20.1733
74.38333333	23.4283	20.1705
74.4	23.4257	20.1678
74.41666667	23.4231	20.165
74.43333333	23.4206	20.1623
74.45	23.418	20.1596
74.46666667	23.4154	20.1569
74.48333333	23.4129	20.1541
74.5	23.4103	20.1514
74.51666667	23.4077	20.1487
74.53333333	23.4052	20.146
74.55	23.4026	20.1432
74.56666667	23.4	20.1405
74.58333333	23.3975	20.1378
74.6	23.3949	20.1351
74.61666667	23.3924	20.1324
74.63333333	23.3898	20.1297
74.65	23.3872	20.1269
74.66666667	23.3847	20.1242
74.68333333	23.3821	20.1215
74.7	23.3796	20.1188
74.71666667	23.377	20.1161
74.73333333	23.3745	20.1134
74.75	23.3719	20.1107
74.76666667	23.3693	20.108
74.78333333	23.3668	20.1053
74.8	23.3642	20.1026
74.81666667	23.3617	20.0999
74.83333333	23.3591	20.0972
74.85	23.3566	20.0945
74.86666667	23.354	20.0918
74.88333333	23.3515	20.0892
74.9	23.3489	20.0865
74.91666667	23.3464	20.0838
74.93333333	23.3438	20.0811
74.95	23.3413	20.0784
74.96666667	23.3387	20.0757
74.98333333	23.3362	20.0731
75	23.3336	20.0704
75.01666667	23.3311	20.0677
75.03333333	23.3286	20.065
75.05	23.326	20.0624
75.06666667	23.3235	20.0597
75.08333333	23.3209	20.057
75.1	23.3184	20.0543
75.11666667	23.3158	20.0517
75.13333333	23.3133	20.049
75.15	23.3108	20.0464
75.16666667	23.3082	20.0437
75.18333333	23.3057	20.041
75.2	23.3031	20.0384
75.21666667	23.3006	20.0357
75.23333333	23.2981	20.0331
75.25	23.2955	20.0304
75.26666667	23.293	20.0277
75.28333333	23.2905	20.0251
75.3	23.2879	20.0224
75.31666667	23.2854	20.0198
75.33333333	23.2829	20.0172
75.35	23.2803	20.0145
75.36666667	23.2778	20.0119
75.38333333	23.2753	20.0092
75.4	23.2727	20.0066
75.41666667	23.2702	20.0039
75.43333333	23.2677	20.0013
75.45	23.2651	19.9987
75.46666667	23.2626	19.996
75.48333333	23.2601	19.9934
