Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
32.1167	22.7118	21.0077
32.1333	22.7275	21.0228
32.15	22.7431	21.0379
32.1667	22.7587	21.053
32.1833	22.7743	21.068
32.2	22.7898	21.083
32.2167	22.8053	21.098
32.2333	22.8207	21.1129
32.25	22.8361	21.1277
32.2667	22.8515	21.1426
32.2833	22.8668	21.1574
32.3	22.8821	21.1721
32.3167	22.8973	21.1869
32.3333	22.9125	21.2015
32.35	22.9277	21.2162
32.3667	22.9428	21.2308
32.3833	22.9579	21.2454
32.4	22.973	21.2599
32.4167	22.988	21.2744
32.4333	23.0029	21.2889
32.45	23.0179	21.3033
32.4667	23.0328	21.3177
32.4833	23.0476	21.332
32.5	23.0624	21.3463
32.5167	23.0772	21.3606
32.5333	23.092	21.3748
32.55	23.1067	21.389
32.5667	23.1213	21.4032
32.5833	23.1359	21.4173
32.6	23.1505	21.4314
32.6167	23.1651	21.4455
32.6333	23.1796	21.4595
32.65	23.1941	21.4735
32.6667	23.2085	21.4874
32.6833	23.2229	21.5013
32.7	23.2373	21.5152
32.7167	23.2516	21.529
32.7333	23.2659	21.5428
32.75	23.2801	21.5566
32.7667	23.2944	21.5703
32.7833	23.3085	21.584
32.8	23.3227	21.5977
32.8167	23.3368	21.6113
32.8333	23.3509	21.6249
32.85	23.3649	21.6384
32.8667	23.3789	21.652
32.8833	23.3928	21.6654
32.9	23.4068	21.6789
32.9167	23.4207	21.6923
32.9333	23.4345	21.7057
32.95	23.4483	21.719
32.9667	23.4621	21.7323
32.9833	23.4758	21.7456
33	23.4896	21.7589
33.0167	23.5032	21.7721
33.0333	23.5169	21.7852
33.05	23.5305	21.7984
33.0667	23.544	21.8115
33.0833	23.5576	21.8246
33.1	23.5711	21.8376
33.1167	23.5845	21.8506
33.1333	23.5978	21.8636
33.15	23.6109	21.8765
33.1667	23.6236	21.8893
33.1833	23.636	21.902
33.2	23.6478	21.9145
33.2167	23.659	21.9267
33.2333	23.6694	21.9387
33.25	23.6791	21.9504
33.2667	23.688	21.9616
33.2833	23.6961	21.9723
33.3	23.7033	21.9825
33.3167	23.7097	21.9922
33.3333	23.7154	22.0012
33.35	23.7202	22.0097
33.3667	23.7243	22.0175
33.3833	23.7277	22.0246
33.4	23.7305	22.0312
33.4167	23.7326	22.037
33.4333	23.7341	22.0423
33.45	23.7351	22.0469
33.4667	23.7355	22.0509
33.4833	23.7355	22.0544
33.5	23.7351	22.0572
33.5167	23.7343	22.0596
33.5333	23.7331	22.0614
33.55	23.7315	22.0628
33.5667	23.7297	22.0637
33.5833	23.7275	22.0642
33.6	23.7251	22.0642
33.6167	23.7225	22.0639
33.6333	23.7196	22.0632
33.65	23.7165	22.0622
33.6667	23.7133	22.0609
33.6833	23.7099	22.0593
33.7	23.7063	22.0575
33.7167	23.7026	22.0554
33.7333	23.6987	22.0531
33.75	23.6948	22.0505
33.7667	23.6907	22.0478
33.7833	23.6866	22.0449
33.8	23.6823	22.0418
33.8167	23.678	22.0385
33.8333	23.6736	22.0352
33.85	23.6692	22.0317
33.8667	23.6646	22.0281
33.8833	23.6601	22.0243
33.9	23.6554	22.0205
33.9167	23.6508	22.0166
33.9333	23.646	22.0126
33.95	23.6413	22.0085
33.9667	23.6365	22.0043
33.9833	23.6317	22.0001
34	23.6268	21.9958
34.0167	23.6219	21.9915
34.0333	23.617	21.9871
34.05	23.6121	21.9827
34.0667	23.6071	21.9782
34.0833	23.6022	21.9737
34.1	23.5972	21.9692
34.1167	23.5922	21.9646
34.1333	23.5872	21.96
34.15	23.5821	21.9554
34.1667	23.5771	21.9507
34.1833	23.5721	21.9461
34.2	23.567	21.9414
34.2167	23.562	21.9367
34.2333	23.5569	21.9319
34.25	23.5518	21.9272
34.2667	23.5467	21.9224
34.2833	23.5416	21.9177
34.3	23.5365	21.9129
34.3167	23.5315	21.9081
34.3333	23.5264	21.9033
34.35	23.5213	21.8985
34.3667	23.5162	21.8937
34.3833	23.5111	21.8889
34.4	23.506	21.8841
34.4167	23.5009	21.8792
34.4333	23.4957	21.8744
34.45	23.4906	21.8696
34.4667	23.4855	21.8647
34.4833	23.4804	21.8599
34.5	23.4753	21.8551
34.5167	23.4702	21.8502
34.5333	23.4651	21.8454
34.55	23.4601	21.8405
34.5667	23.455	21.8357
34.5833	23.4499	21.8308
34.6	23.4448	21.826
34.6167	23.4397	21.8212
34.6333	23.4346	21.8163
34.65	23.4296	21.8115
34.6667	23.4245	21.8067
34.6833	23.4194	21.8018
34.7	23.4144	21.797
34.7167	23.4093	21.7922
34.7333	23.4043	21.7873
34.75	23.3993	21.7825
34.7667	23.3944	21.7777
34.7833	23.3897	21.773
34.8	23.3853	21.7683
34.8167	23.3814	21.7637
34.8333	23.3781	21.7592
34.85	23.3755	21.755
34.8667	23.3736	21.7511
34.8833	23.3726	21.7476
34.9	23.3724	21.7446
34.9167	23.3731	21.742
34.9333	23.3747	21.7399
34.95	23.3771	21.7385
34.9667	23.3803	21.7377
34.9833	23.3843	21.7375
35	23.389	21.738
35.0167	23.3944	21.7391
35.0333	23.4005	21.7409
35.05	23.4072	21.7434
35.0667	23.4144	21.7465
35.0833	23.4221	21.7502
35.1	23.4302	21.7545
35.1167	23.4388	21.7593
35.1333	23.4478	21.7647
35.15	23.4572	21.7706
35.1667	23.4669	21.777
35.1833	23.4768	21.7838
35.2	23.4871	21.7911
35.2167	23.4976	21.7988
35.2333	23.5083	21.8068
35.25	23.5192	21.8152
35.2667	23.5303	21.8239
35.2833	23.5415	21.8328
35.3	23.5528	21.8421
35.3167	23.564	21.8516
35.3333	23.575	21.8612
35.35	23.5857	21.871
35.3667	23.596	21.8808
35.3833	23.6058	21.8906
35.4	23.615	21.9003
35.4167	23.6235	21.9098
35.4333	23.6313	21.919
35.45	23.6383	21.9279
35.4667	23.6447	21.9365
35.4833	23.6502	21.9446
35.5	23.6551	21.9522
35.5167	23.6592	21.9593
35.5333	23.6626	21.9659
35.55	23.6654	21.9719
35.5667	23.6676	21.9774
35.5833	23.6692	21.9823
35.6	23.6702	21.9867
35.6167	23.6708	21.9905
35.6333	23.6709	21.9937
35.65	23.6706	21.9965
35.6667	23.6699	21.9988
35.6833	23.6688	22.0006
35.7	23.6674	22.0019
35.7167	23.6656	22.0028
35.7333	23.6636	22.0033
35.75	23.6613	22.0034
35.7667	23.6588	22.0031
35.7833	23.656	22.0025
35.8	23.6531	22.0015
35.8167	23.6499	22.0003
35.8333	23.6466	21.9988
35.85	23.6432	21.997
35.8667	23.6396	21.995
35.8833	23.6359	21.9927
35.9	23.6321	21.9903
35.9167	23.6281	21.9876
35.9333	23.6241	21.9848
35.95	23.62	21.9818
35.9667	23.6158	21.9787
35.9833	23.6116	21.9755
36	23.6072	21.9721
36.0167	23.6028	21.9686
36.0333	23.5984	21.965
36.05	23.5939	21.9613
36.0667	23.5894	21.9575
36.0833	23.5848	21.9536
36.1	23.5802	21.9496
36.1167	23.5756	21.9456
36.1333	23.5709	21.9415
36.15	23.5663	21.9374
36.1667	23.5615	21.9332
36.1833	23.5568	21.929
36.2	23.5521	21.9247
36.2167	23.5473	21.9204
36.2333	23.5425	21.9161
36.25	23.5377	21.9117
36.2667	23.5329	21.9073
36.2833	23.5281	21.9028
36.3	23.5233	21.8984
36.3167	23.5185	21.8939
36.3333	23.5136	21.8894
36.35	23.5088	21.8849
36.3667	23.5039	21.8804
36.3833	23.4991	21.8758
36.4	23.4942	21.8713
36.4167	23.4893	21.8667
36.4333	23.4845	21.8621
36.45	23.4796	21.8576
36.4667	23.4747	21.853
36.4833	23.4699	21.8484
36.5	23.465	21.8438
36.5167	23.4602	21.8392
36.5333	23.4553	21.8346
36.55	23.4504	21.83
36.5667	23.4456	21.8253
36.5833	23.4407	21.8207
36.6	23.4358	21.8161
36.6167	23.431	21.8115
36.6333	23.4262	21.8069
36.65	23.4213	21.8023
36.6667	23.4165	21.7977
36.6833	23.4116	21.7931
36.7	23.4068	21.7885
36.7167	23.402	21.7839
36.7333	23.3974	21.7793
36.75	23.3929	21.7747
36.7667	23.3888	21.7702
36.7833	23.3852	21.7659
36.8	23.3821	21.7617
36.8167	23.3798	21.7577
36.8333	23.3783	21.7541
36.85	23.3776	21.7508
36.8667	23.3777	21.748
36.8833	23.3788	21.7457
36.9	23.3807	21.7439
36.9167	23.3834	21.7428
36.9333	23.3869	21.7422
36.95	23.3912	21.7424
36.9667	23.3963	21.7431
36.9833	23.402	21.7446
37	23.4083	21.7467
37.0167	23.4153	21.7494
37.0333	23.4227	21.7528
37.05	23.4307	21.7568
37.0667	23.4391	21.7613
37.0833	23.448	21.7664
37.1	23.4572	21.7721
37.1167	23.4668	21.7782
37.1333	23.4768	21.7849
37.15	23.487	21.792
37.1667	23.4974	21.7995
37.1833	23.5082	21.8074
37.2	23.5191	21.8156
37.2167	23.5302	21.8243
37.2333	23.5415	21.8332
37.25	23.5529	21.8424
37.2667	23.5642	21.8518
37.2833	23.5753	21.8615
37.3	23.5862	21.8713
37.3167	23.5966	21.8811
37.3333	23.6066	21.891
37.35	23.6159	21.9007
37.3667	23.6246	21.9103
37.3833	23.6326	21.9196
37.4	23.6399	21.9287
37.4167	23.6464	21.9373
37.4333	23.6522	21.9456
37.45	23.6572	21.9533
37.4667	23.6616	21.9606
37.4833	23.6652	21.9674
37.5	23.6683	21.9736
37.5167	23.6707	21.9792
37.5333	23.6725	21.9843
37.55	23.6738	21.9889
37.5667	23.6746	21.9929
37.5833	23.6749	21.9963
37.6	23.6748	21.9993
37.6167	23.6743	22.0018
37.6333	23.6734	22.0037
37.65	23.6722	22.0053
37.6667	23.6706	22.0064
37.6833	23.6688	22.007
37.7	23.6667	22.0073
37.7167	23.6644	22.0072
37.7333	23.6618	22.0068
37.75	23.6591	22.0061
37.7667	23.6561	22.005
37.7833	23.653	22.0037
37.8	23.6498	22.0021
37.8167	23.6464	22.0003
37.8333	23.6429	21.9982
37.85	23.6392	21.996
37.8667	23.6355	21.9935
37.8833	23.6317	21.9909
37.9	23.6278	21.9881
37.9167	23.6238	21.9851
37.9333	23.6197	21.9821
37.95	23.6156	21.9789
37.9667	23.6114	21.9756
37.9833	23.6072	21.9721
38	23.6029	21.9686
38.0167	23.5986	21.965
38.0333	23.5942	21.9613
38.05	23.5898	21.9576
38.0667	23.5854	21.9537
38.0833	23.5809	21.9499
38.1	23.5764	21.9459
38.1167	23.5719	21.9419
38.1333	23.5673	21.9379
38.15	23.5628	21.9338
38.1667	23.5582	21.9296
38.1833	23.5536	21.9255
38.2	23.549	21.9213
38.2167	23.5444	21.9171
38.2333	23.5398	21.9128
38.25	23.5351	21.9085
38.2667	23.5305	21.9042
38.2833	23.5258	21.8999
38.3	23.5212	21.8956
38.3167	23.5165	21.8913
38.3333	23.5119	21.8869
38.35	23.5072	21.8825
38.3667	23.5025	21.8781
38.3833	23.4978	21.8737
38.4	23.4931	21.8693
38.4167	23.4885	21.8649
38.4333	23.4838	21.8605
38.45	23.4791	21.8561
38.4667	23.4744	21.8517
38.4833	23.4697	21.8472
38.5	23.465	21.8428
38.5167	23.4604	21.8384
38.5333	23.4557	21.8339
38.55	23.451	21.8295
38.5667	23.4463	21.825
38.5833	23.4417	21.8206
38.6	23.437	21.8162
38.6167	23.4323	21.8117
38.6333	23.4277	21.8073
38.65	23.423	21.8028
38.6667	23.4184	21.7984
38.6833	23.4137	21.794
38.7	23.4091	21.7895
38.7167	23.4045	21.7851
38.7333	23.3999	21.7807
38.75	23.3956	21.7763
38.7667	23.3915	21.772
38.7833	23.3878	21.7677
38.8	23.3847	21.7636
38.8167	23.3823	21.7597
38.8333	23.3806	21.7561
38.85	23.3797	21.7529
38.8667	23.3797	21.7501
38.8833	23.3805	21.7477
38.9	23.3823	21.7459
38.9167	23.3848	21.7447
38.9333	23.3882	21.744
38.95	23.3924	21.7441
38.9667	23.3973	21.7447
38.9833	23.4029	21.7461
39	23.4091	21.7481
39.0167	23.416	21.7507
39.0333	23.4234	21.754
39.05	23.4314	21.7579
39.0667	23.4398	21.7623
39.0833	23.4486	21.7674
39.1	23.4579	21.773
39.1167	23.4675	21.7791
39.1333	23.4775	21.7857
39.15	23.4878	21.7928
39.1667	23.4983	21.8003
39.1833	23.5091	21.8082
39.2	23.5202	21.8165
39.2167	23.5314	21.8251
39.2333	23.5428	21.8341
39.25	23.5542	21.8434
39.2667	23.5656	21.8529
39.2833	23.5767	21.8626
39.3	23.5876	21.8724
39.3167	23.5981	21.8823
39.3333	23.608	21.8921
39.35	23.6173	21.9019
39.3667	23.626	21.9115
39.3833	23.6339	21.9209
39.4	23.6411	21.9299
39.4167	23.6476	21.9385
39.4333	23.6534	21.9468
39.45	23.6584	21.9545
39.4667	23.6627	21.9618
39.4833	23.6663	21.9685
39.5	23.6694	21.9747
39.5167	23.6718	21.9803
39.5333	23.6736	21.9854
39.55	23.675	21.99
39.5667	23.6758	21.994
39.5833	23.6762	21.9974
39.6	23.6761	22.0004
39.6167	23.6757	22.0029
39.6333	23.6749	22.0049
39.65	23.6737	22.0065
39.6667	23.6723	22.0076
39.6833	23.6705	22.0083
39.7	23.6686	22.0087
39.7167	23.6663	22.0087
39.7333	23.6639	22.0083
39.75	23.6613	22.0077
39.7667	23.6585	22.0067
39.7833	23.6555	22.0055
39.8	23.6524	22.004
39.8167	23.6492	22.0023
39.8333	23.6458	22.0003
39.85	23.6423	21.9982
39.8667	23.6387	21.9958
39.8833	23.635	21.9933
39.9	23.6313	21.9907
39.9167	23.6274	21.9878
39.9333	23.6235	21.9849
39.95	23.6195	21.9818
39.9667	23.6155	21.9787
39.9833	23.6114	21.9754
40	23.6073	21.972
40.0167	23.6031	21.9685
40.0333	23.5989	21.965
40.05	23.5947	21.9614
40.0667	23.5904	21.9577
40.0833	23.5861	21.9539
40.1	23.5817	21.9501
40.1167	23.5774	21.9463
40.1333	23.573	21.9424
40.15	23.5686	21.9384
40.1667	23.5642	21.9344
40.1833	23.5598	21.9304
40.2	23.5553	21.9264
40.2167	23.5509	21.9223
40.2333	23.5464	21.9182
40.25	23.5419	21.9141
40.2667	23.5374	21.9099
40.2833	23.5329	21.9058
40.3	23.5285	21.9016
40.3167	23.5239	21.8974
40.3333	23.5194	21.8932
40.35	23.5149	21.889
40.3667	23.5104	21.8847
40.3833	23.5059	21.8805
40.4	23.5014	21.8762
40.4167	23.4969	21.872
40.4333	23.4923	21.8677
40.45	23.4878	21.8635
40.4667	23.4833	21.8592
40.4833	23.4788	21.8549
40.5	23.4742	21.8506
40.5167	23.4697	21.8463
40.5333	23.4652	21.842
40.55	23.4607	21.8377
40.5667	23.4561	21.8335
40.5833	23.4516	21.8292
40.6	23.4471	21.8249
40.6167	23.4426	21.8206
40.6333	23.4381	21.8163
40.65	23.4336	21.812
40.6667	23.4291	21.8077
40.6833	23.4246	21.8034
40.7	23.4201	21.7991
40.7167	23.4156	21.7949
40.7333	23.4111	21.7906
40.75	23.4067	21.7863
40.7667	23.4023	21.782
40.7833	23.3981	21.7778
40.8	23.3942	21.7736
40.8167	23.3908	21.7695
40.8333	23.3879	21.7656
40.85	23.3856	21.7619
40.8667	23.3841	21.7585
40.8833	23.3835	21.7554
40.9	23.3837	21.7527
40.9167	23.3847	21.7505
40.9333	23.3866	21.7489
40.95	23.3894	21.7479
40.9667	23.393	21.7474
40.9833	23.3974	21.7476
41	23.4025	21.7485
41.0167	23.4084	21.75
41.0333	23.4148	21.7522
41.05	23.4219	21.7551
41.0667	23.4295	21.7585
41.0833	23.4377	21.7626
41.1	23.4463	21.7673
41.1167	23.4553	21.7725
41.1333	23.4648	21.7783
41.15	23.4746	21.7846
41.1667	23.4847	21.7914
41.1833	23.4952	21.7987
41.2	23.5059	21.8064
41.2167	23.5169	21.8145
41.2333	23.528	21.8229
41.25	23.5394	21.8317
41.2667	23.5509	21.8409
41.2833	23.5623	21.8503
41.3	23.5736	21.8599
41.3167	23.5846	21.8697
41.3333	23.5952	21.8795
41.35	23.6054	21.8894
41.3667	23.6149	21.8992
41.3833	23.6239	21.9089
41.4	23.6321	21.9184
41.4167	23.6396	21.9275
41.4333	23.6463	21.9363
41.45	23.6523	21.9447
41.4667	23.6576	21.9527
41.4833	23.6622	21.9601
41.5	23.6661	21.967
41.5167	23.6694	21.9734
41.5333	23.6721	21.9793
41.55	23.6742	21.9846
41.5667	23.6757	21.9894
41.5833	23.6768	21.9936
41.6	23.6774	21.9973
41.6167	23.6776	22.0005
41.6333	23.6773	22.0032
41.65	23.6767	22.0054
41.6667	23.6758	22.0072
41.6833	23.6746	22.0085
41.7	23.673	22.0095
41.7167	23.6712	22.01
41.7333	23.6692	22.0102
41.75	23.667	22.01
41.7667	23.6645	22.0096
41.7833	23.6619	22.0088
41.8	23.6591	22.0077
41.8167	23.6562	22.0064
41.8333	23.6531	22.0049
41.85	23.6499	22.0031
41.8667	23.6465	22.0012
41.8833	23.6431	21.999
41.9	23.6396	21.9967
41.9167	23.636	21.9942
41.9333	23.6323	21.9915
41.95	23.6286	21.9887
41.9667	23.6247	21.9858
41.9833	23.6209	21.9828
42	23.6169	21.9797
42.0167	23.6129	21.9765
42.0333	23.6089	21.9731
42.05	23.6049	21.9697
42.0667	23.6008	21.9663
42.0833	23.5966	21.9627
42.1	23.5925	21.9591
42.1167	23.5883	21.9555
42.1333	23.5841	21.9517
42.15	23.5798	21.948
42.1667	23.5756	21.9442
42.1833	23.5713	21.9403
42.2	23.567	21.9365
42.2167	23.5627	21.9326
42.2333	23.5584	21.9286
42.25	23.5541	21.9247
42.2667	23.5497	21.9207
42.2833	23.5454	21.9167
42.3	23.541	21.9126
42.3167	23.5367	21.9086
42.3333	23.5323	21.9045
42.35	23.5279	21.9004
42.3667	23.5235	21.8964
42.3833	23.5191	21.8923
42.4	23.5148	21.8881
42.4167	23.5104	21.884
42.4333	23.506	21.8799
42.45	23.5016	21.8757
42.4667	23.4972	21.8716
42.4833	23.4928	21.8674
42.5	23.4884	21.8633
42.5167	23.484	21.8591
42.5333	23.4796	21.855
42.55	23.4752	21.8508
42.5667	23.4707	21.8466
42.5833	23.4663	21.8424
42.6	23.4619	21.8383
42.6167	23.4575	21.8341
42.6333	23.4531	21.8299
42.65	23.4487	21.8257
42.6667	23.4444	21.8216
42.6833	23.44	21.8174
42.7	23.4356	21.8132
42.7167	23.4312	21.809
42.7333	23.4268	21.8049
42.75	23.4224	21.8007
42.7667	23.418	21.7965
42.7833	23.4136	21.7923
42.8	23.4093	21.7882
42.8167	23.4049	21.784
42.8333	23.4005	21.7798
42.85	23.3961	21.7756
42.8667	23.3918	21.7715
42.8833	23.3874	21.7673
42.9	23.383	21.7632
42.9167	23.3787	21.759
42.9333	23.3743	21.7548
42.95	23.37	21.7507
42.9667	23.3656	21.7465
42.9833	23.3613	21.7424
43	23.3569	21.7382
43.0167	23.3526	21.7341
43.0333	23.3483	21.73
43.05	23.3439	21.7258
43.0667	23.3396	21.7217
43.0833	23.3353	21.7176
43.1	23.331	21.7134
43.1167	23.3266	21.7093
43.1333	23.3223	21.7052
43.15	23.318	21.7011
43.1667	23.3137	21.697
43.1833	23.3094	21.6928
43.2	23.3051	21.6887
43.2167	23.3008	21.6846
43.2333	23.2965	21.6805
43.25	23.2922	21.6764
43.2667	23.288	21.6723
43.2833	23.2837	21.6683
43.3	23.2794	21.6642
43.3167	23.2751	21.6601
43.3333	23.2709	21.656
43.35	23.2666	21.6519
43.3667	23.2624	21.6479
43.3833	23.2581	21.6438
43.4	23.2539	21.6397
43.4167	23.2496	21.6357
43.4333	23.2454	21.6316
43.45	23.2411	21.6276
43.4667	23.2369	21.6235
43.4833	23.2327	21.6195
43.5	23.2284	21.6154
43.5167	23.2242	21.6114
43.5333	23.22	21.6074
43.55	23.2158	21.6033
43.5667	23.2116	21.5993
43.5833	23.2074	21.5953
43.6	23.2032	21.5913
43.6167	23.199	21.5873
43.6333	23.1948	21.5833
43.65	23.1906	21.5793
43.6667	23.1865	21.5753
43.6833	23.1823	21.5713
43.7	23.1781	21.5673
43.7167	23.1739	21.5633
43.7333	23.1698	21.5593
43.75	23.1656	21.5553
43.7667	23.1615	21.5514
43.7833	23.1573	21.5474
43.8	23.1532	21.5434
43.8167	23.149	21.5395
43.8333	23.1449	21.5355
43.85	23.1408	21.5315
43.8667	23.1366	21.5276
43.8833	23.1325	21.5236
43.9	23.1284	21.5197
43.9167	23.1243	21.5158
43.9333	23.1202	21.5118
43.95	23.1161	21.5079
43.9667	23.112	21.504
43.9833	23.1079	21.5001
44	23.1038	21.4961
44.0167	23.0997	21.4922
44.0333	23.0956	21.4883
44.05	23.0915	21.4844
44.0667	23.0874	21.4805
44.0833	23.0834	21.4766
44.1	23.0793	21.4727
44.1167	23.0752	21.4689
44.1333	23.0712	21.465
44.15	23.0671	21.4611
44.1667	23.0631	21.4572
44.1833	23.059	21.4533
44.2	23.055	21.4495
44.2167	23.051	21.4456
44.2333	23.0469	21.4418
44.25	23.0429	21.4379
44.2667	23.0389	21.4341
44.2833	23.0349	21.4302
44.3	23.0308	21.4264
44.3167	23.0268	21.4225
44.3333	23.0228	21.4187
44.35	23.0188	21.4149
44.3667	23.0148	21.411
44.3833	23.0108	21.4072
44.4	23.0068	21.4034
44.4167	23.0029	21.3996
44.4333	22.9989	21.3958
44.45	22.9949	21.392
44.4667	22.9909	21.3882
44.4833	22.987	21.3844
44.5	22.983	21.3806
44.5167	22.979	21.3768
44.5333	22.9751	21.373
44.55	22.9711	21.3692
44.5667	22.9672	21.3655
44.5833	22.9633	21.3617
44.6	22.9593	21.3579
44.6167	22.9554	21.3542
44.6333	22.9515	21.3504
44.65	22.9475	21.3466
44.6667	22.9436	21.3429
44.6833	22.9397	21.3391
44.7	22.9358	21.3354
44.7167	22.9319	21.3317
44.7333	22.928	21.3279
44.75	22.9241	21.3242
44.7667	22.9202	21.3205
44.7833	22.9163	21.3167
44.8	22.9124	21.313
44.8167	22.9085	21.3093
44.8333	22.9046	21.3056
44.85	22.9008	21.3019
44.8667	22.8969	21.2982
44.8833	22.893	21.2945
44.9	22.8892	21.2908
44.9167	22.8853	21.2871
44.9333	22.8814	21.2834
44.95	22.8776	21.2797
44.9667	22.8737	21.276
44.9833	22.8699	21.2724
45	22.8661	21.2687
45.0167	22.8622	21.265
45.0333	22.8584	21.2614
45.05	22.8546	21.2577
45.0667	22.8508	21.254
45.0833	22.8469	21.2504
45.1	22.8431	21.2467
45.1167	22.8393	21.2431
45.1333	22.8355	21.2394
45.15	22.8317	21.2358
45.1667	22.8279	21.2322
45.1833	22.8241	21.2285
45.2	22.8203	21.2249
45.2167	22.8165	21.2213
45.2333	22.8128	21.2177
45.25	22.809	21.2141
45.2667	22.8052	21.2105
45.2833	22.8014	21.2068
45.3	22.7977	21.2032
45.3167	22.7939	21.1996
45.3333	22.7901	21.196
45.35	22.7864	21.1924
45.3667	22.7826	21.1889
45.3833	22.7789	21.1853
45.4	22.7751	21.1817
45.4167	22.7714	21.1781
45.4333	22.7677	21.1745
45.45	22.7639	21.171
45.4667	22.7602	21.1674
45.4833	22.7565	21.1638
45.5	22.7528	21.1603
45.5167	22.749	21.1567
45.5333	22.7453	21.1532
45.55	22.7416	21.1496
45.5667	22.7379	21.1461
45.5833	22.7342	21.1425
45.6	22.7305	21.139
45.6167	22.7268	21.1355
45.6333	22.7231	21.1319
45.65	22.7194	21.1284
45.6667	22.7158	21.1249
45.6833	22.7121	21.1214
45.7	22.7084	21.1178
45.7167	22.7047	21.1143
45.7333	22.7011	21.1108
45.75	22.6974	21.1073
45.7667	22.6937	21.1038
45.7833	22.6901	21.1003
45.8	22.6864	21.0968
45.8167	22.6828	21.0933
45.8333	22.6791	21.0898
45.85	22.6755	21.0864
45.8667	22.6718	21.0829
45.8833	22.6682	21.0794
45.9	22.6646	21.0759
45.9167	22.6609	21.0724
45.9333	22.6573	21.069
45.95	22.6537	21.0655
45.9667	22.6501	21.0621
45.9833	22.6465	21.0586
46	22.6428	21.0551
46.0167	22.6392	21.0517
46.0333	22.6356	21.0482
46.05	22.632	21.0448
46.0667	22.6284	21.0414
46.0833	22.6248	21.0379
46.1	22.6213	21.0345
46.1167	22.6177	21.0311
46.1333	22.6141	21.0276
46.15	22.6105	21.0242
46.1667	22.6069	21.0208
46.1833	22.6034	21.0174
46.2	22.5998	21.014
46.2167	22.5962	21.0106
46.2333	22.5927	21.0071
46.25	22.5891	21.0037
46.2667	22.5855	21.0003
46.2833	22.582	20.9969
46.3	22.5784	20.9935
46.3167	22.5749	20.9902
46.3333	22.5714	20.9868
46.35	22.5678	20.9834
46.3667	22.5643	20.98
46.3833	22.5608	20.9766
46.4	22.5572	20.9733
46.4167	22.5537	20.9699
46.4333	22.5502	20.9665
46.45	22.5467	20.9632
46.4667	22.5431	20.9598
46.4833	22.5396	20.9564
46.5	22.5361	20.9531
46.5167	22.5326	20.9497
46.5333	22.5291	20.9464
46.55	22.5256	20.943
46.5667	22.5221	20.9397
46.5833	22.5186	20.9363
46.6	22.5151	20.933
46.6167	22.5117	20.9297
46.6333	22.5082	20.9264
46.65	22.5047	20.923
46.6667	22.5012	20.9197
46.6833	22.4977	20.9164
46.7	22.4943	20.9131
46.7167	22.4908	20.9097
46.7333	22.4873	20.9064
46.75	22.4839	20.9031
46.7667	22.4804	20.8998
46.7833	22.477	20.8965
46.8	22.4735	20.8932
46.8167	22.4701	20.8899
46.8333	22.4666	20.8866
46.85	22.4632	20.8833
46.8667	22.4597	20.8801
46.8833	22.4563	20.8768
46.9	22.4529	20.8735
46.9167	22.4495	20.8702
46.9333	22.446	20.8669
46.95	22.4426	20.8637
46.9667	22.4392	20.8604
46.9833	22.4358	20.8571
47	22.4324	20.8539
47.0167	22.4289	20.8506
47.0333	22.4255	20.8474
47.05	22.4221	20.8441
47.0667	22.4187	20.8408
47.0833	22.4153	20.8376
47.1	22.4119	20.8344
47.1167	22.4086	20.8311
47.1333	22.4052	20.8279
47.15	22.4018	20.8246
47.1667	22.3984	20.8214
47.1833	22.395	20.8182
47.2	22.3916	20.8149
47.2167	22.3883	20.8117
47.2333	22.3849	20.8085
47.25	22.3815	20.8053
47.2667	22.3782	20.8021
47.2833	22.3748	20.7988
47.3	22.3714	20.7956
47.3167	22.3681	20.7924
47.3333	22.3647	20.7892
47.35	22.3614	20.786
47.3667	22.358	20.7828
47.3833	22.3547	20.7796
47.4	22.3513	20.7764
47.4167	22.348	20.7732
47.4333	22.3447	20.77
47.45	22.3413	20.7669
47.4667	22.338	20.7637
47.4833	22.3347	20.7605
47.5	22.3314	20.7573
47.5167	22.328	20.7541
47.5333	22.3247	20.751
47.55	22.3214	20.7478
47.5667	22.3181	20.7446
47.5833	22.3148	20.7415
47.6	22.3115	20.7383
47.6167	22.3082	20.7352
47.6333	22.3049	20.732
47.65	22.3016	20.7288
47.6667	22.2983	20.7257
47.6833	22.295	20.7226
47.7	22.2917	20.7194
47.7167	22.2884	20.7163
47.7333	22.2851	20.7131
47.75	22.2818	20.71
47.7667	22.2785	20.7069
47.7833	22.2753	20.7037
47.8	22.272	20.7006
47.8167	22.2687	20.6975
47.8333	22.2654	20.6943
47.85	22.2622	20.6912
47.8667	22.2589	20.6881
47.8833	22.2557	20.685
47.9	22.2524	20.6819
47.9167	22.2491	20.6788
47.9333	22.2459	20.6757
47.95	22.2426	20.6725
47.9667	22.2394	20.6694
47.9833	22.2362	20.6663
48	22.2329	20.6632
48.0167	22.2297	20.6602
48.0333	22.2264	20.6571
48.05	22.2232	20.654
48.0667	22.22	20.6509
48.0833	22.2167	20.6478
48.1	22.2135	20.6447
48.1167	22.2103	20.6416
48.1333	22.2071	20.6386
48.15	22.2039	20.6355
48.1667	22.2006	20.6324
