Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
32.15	25.9037	20.2302
32.1667	25.9104	20.2407
32.1833	25.917	20.2511
32.2	25.9237	20.2615
32.2167	25.9304	20.272
32.2333	25.937	20.2823
32.25	25.9436	20.2927
32.2667	25.9502	20.3031
32.2833	25.9568	20.3134
32.3	25.9634	20.3237
32.3167	25.9699	20.334
32.3333	25.9765	20.3442
32.35	25.983	20.3545
32.3667	25.9895	20.3647
32.3833	25.996	20.3749
32.4	26.0025	20.3851
32.4167	26.009	20.3953
32.4333	26.0154	20.4054
32.45	26.0219	20.4155
32.4667	26.0283	20.4257
32.4833	26.0347	20.4357
32.5	26.0412	20.4458
32.5167	26.0476	20.4559
32.5333	26.0539	20.4659
32.55	26.0603	20.4759
32.5667	26.0667	20.4859
32.5833	26.073	20.4959
32.6	26.0794	20.5058
32.6167	26.0857	20.5157
32.6333	26.092	20.5257
32.65	26.0983	20.5356
32.6667	26.1046	20.5454
32.6833	26.1109	20.5553
32.7	26.1172	20.5651
32.7167	26.1234	20.5749
32.7333	26.1297	20.5847
32.75	26.1359	20.5945
32.7667	26.1421	20.6043
32.7833	26.1484	20.614
32.8	26.1546	20.6237
32.8167	26.1607	20.6334
32.8333	26.1669	20.6431
32.85	26.1731	20.6528
32.8667	26.1793	20.6624
32.8833	26.1854	20.672
32.9	26.1916	20.6816
32.9167	26.1977	20.6912
32.9333	26.2038	20.7008
32.95	26.2099	20.7104
32.9667	26.216	20.7199
32.9833	26.2221	20.7294
33	26.2282	20.7389
33.0167	26.2343	20.7484
33.0333	26.2403	20.7578
33.05	26.2464	20.7673
33.0667	26.2524	20.7767
33.0833	26.2584	20.7861
33.1	26.2645	20.7955
33.1167	26.2705	20.8048
33.1333	26.2765	20.8142
33.15	26.2825	20.8235
33.1667	26.2884	20.8328
33.1833	26.2944	20.8421
33.2	26.3004	20.8514
33.2167	26.3063	20.8606
33.2333	26.3123	20.8699
33.25	26.3182	20.8791
33.2667	26.3241	20.8883
33.2833	26.3301	20.8975
33.3	26.336	20.9066
33.3167	26.3419	20.9158
33.3333	26.3478	20.9249
33.35	26.3536	20.934
33.3667	26.3595	20.9431
33.3833	26.3654	20.9522
33.4	26.3712	20.9613
33.4167	26.3771	20.9703
33.4333	26.3829	20.9793
33.45	26.3887	20.9883
33.4667	26.3946	20.9973
33.4833	26.4004	21.0063
33.5	26.4062	21.0152
33.5167	26.412	21.0242
33.5333	26.4178	21.0331
33.55	26.4235	21.042
33.5667	26.4293	21.0509
33.5833	26.4351	21.0597
33.6	26.4408	21.0686
33.6167	26.4466	21.0774
33.6333	26.4523	21.0862
33.65	26.458	21.095
33.6667	26.4637	21.1038
33.6833	26.4695	21.1126
33.7	26.4752	21.1213
33.7167	26.4808	21.1301
33.7333	26.4865	21.1388
33.75	26.4922	21.1475
33.7667	26.4979	21.1561
33.7833	26.5035	21.1648
33.8	26.5092	21.1734
33.8167	26.5148	21.1821
33.8333	26.5205	21.1907
33.85	26.5261	21.1993
33.8667	26.5317	21.2079
33.8833	26.5373	21.2164
33.9	26.5429	21.225
33.9167	26.5485	21.2335
33.9333	26.5541	21.242
33.95	26.5597	21.2505
33.9667	26.5653	21.259
33.9833	26.5709	21.2674
34	26.5764	21.2759
34.0167	26.582	21.2843
34.0333	26.5875	21.2927
34.05	26.593	21.3011
34.0667	26.5986	21.3095
34.0833	26.6041	21.3179
34.1	26.6096	21.3262
34.1167	26.6151	21.3346
34.1333	26.6206	21.3429
34.15	26.6261	21.3512
34.1667	26.6316	21.3595
34.1833	26.6371	21.3677
34.2	26.6425	21.376
34.2167	26.648	21.3842
34.2333	26.6534	21.3924
34.25	26.6589	21.4006
34.2667	26.6643	21.4088
34.2833	26.6698	21.417
34.3	26.6752	21.4252
34.3167	26.6806	21.4333
34.3333	26.686	21.4414
34.35	26.6914	21.4496
34.3667	26.6968	21.4577
34.3833	26.7022	21.4657
34.4	26.7076	21.4738
34.4167	26.7129	21.4818
34.4333	26.7183	21.4899
34.45	26.7237	21.4979
34.4667	26.729	21.5059
34.4833	26.7343	21.5139
34.5	26.7397	21.5219
34.5167	26.745	21.5298
34.5333	26.7503	21.5378
34.55	26.7556	21.5457
34.5667	26.761	21.5536
34.5833	26.7663	21.5615
34.6	26.7716	21.5694
34.6167	26.7768	21.5773
34.6333	26.7821	21.5851
34.65	26.7874	21.593
34.6667	26.7927	21.6008
34.6833	26.7979	21.6086
34.7	26.8032	21.6164
34.7167	26.8084	21.6242
34.7333	26.8136	21.6319
34.75	26.8189	21.6397
34.7667	26.8241	21.6474
34.7833	26.8293	21.6551
34.8	26.8345	21.6629
34.8167	26.8397	21.6705
34.8333	26.8449	21.6782
34.85	26.8501	21.6859
34.8667	26.8553	21.6935
34.8833	26.8605	21.7012
34.9	26.8656	21.7088
34.9167	26.8708	21.7164
34.9333	26.876	21.724
34.95	26.8811	21.7316
34.9667	26.8862	21.7391
34.9833	26.8914	21.7467
35	26.8965	21.7542
35.0167	26.9016	21.7617
35.0333	26.9067	21.7692
35.05	26.9119	21.7767
35.0667	26.917	21.7842
35.0833	26.922	21.7917
35.1	26.9243	21.7991
35.1167	26.8057	21.8066
35.1333	26.6161	21.814
35.15	26.4539	21.8214
35.1667	26.3035	21.8288
35.1833	26.1687	21.8362
35.2	26.0469	21.8435
35.2167	25.9369	21.8508
35.2333	25.8374	21.8581
35.25	25.7473	21.8652
35.2667	25.6655	21.8723
35.2833	25.5912	21.8792
35.3	25.5237	21.8859
35.3167	25.4621	21.8925
35.3333	25.406	21.8988
35.35	25.3547	21.9048
35.3667	25.3077	21.9106
35.3833	25.2646	21.916
35.4	25.225	21.9211
35.4167	25.1885	21.9259
35.4333	25.1549	21.9303
35.45	25.1238	21.9344
35.4667	25.095	21.938
35.4833	25.0683	21.9413
35.5	25.0435	21.9443
35.5167	25.0203	21.9468
35.5333	24.9987	21.949
35.55	24.9784	21.9509
35.5667	24.9595	21.9523
35.5833	24.9416	21.9535
35.6	24.9248	21.9543
35.6167	24.909	21.9548
35.6333	24.894	21.955
35.65	24.8798	21.9548
35.6667	24.8664	21.9544
35.6833	24.8536	21.9538
35.7	24.8414	21.9528
35.7167	24.8298	21.9517
35.7333	24.8187	21.9503
35.75	24.8081	21.9486
35.7667	24.7979	21.9468
35.7833	24.7881	21.9448
35.8	24.7787	21.9425
35.8167	24.7696	21.9401
35.8333	24.7608	21.9375
35.85	24.7523	21.9348
35.8667	24.7441	21.9319
35.8833	24.7361	21.9289
35.9	24.7284	21.9258
35.9167	24.7209	21.9225
35.9333	24.7136	21.9191
35.95	24.7065	21.9157
35.9667	24.6996	21.9121
35.9833	24.6928	21.9084
36	24.6862	21.9046
36.0167	24.6798	21.9008
36.0333	24.6735	21.8969
36.05	24.6673	21.8929
36.0667	24.6613	21.8888
36.0833	24.6554	21.8847
36.1	24.6496	21.8805
36.1167	24.6439	21.8763
36.1333	24.6384	21.872
36.15	24.6329	21.8677
36.1667	24.6275	21.8633
36.1833	24.6223	21.8589
36.2	24.6171	21.8545
36.2167	24.612	21.85
36.2333	24.6071	21.8455
36.25	24.6022	21.841
36.2667	24.5975	21.8364
36.2833	24.5929	21.8318
36.3	24.5884	21.8272
36.3167	24.584	21.8226
36.3333	24.5801	21.8179
36.35	24.5767	21.8133
36.3667	24.574	21.8086
36.3833	24.5722	21.8039
36.4	24.5907	21.7992
36.4167	24.8855	21.7945
36.4333	25.1674	21.7897
36.45	25.4063	21.785
36.4667	25.6048	21.7803
36.4833	25.7711	21.7755
36.5	25.9112	21.7708
36.5167	26.0292	21.7661
36.5333	26.129	21.7616
36.55	26.2138	21.7571
36.5667	26.2862	21.7528
36.5833	26.3484	21.7486
36.6	26.4021	21.7448
36.6167	26.4485	21.7412
36.6333	26.489	21.7379
36.65	26.5247	21.735
36.6667	26.5564	21.7325
36.6833	26.5847	21.7304
36.7	26.61	21.7287
36.7167	26.6329	21.7275
36.7333	26.6536	21.7267
36.75	26.6726	21.7263
36.7667	26.69	21.7263
36.7833	26.7062	21.7268
36.8	26.7212	21.7277
36.8167	26.7353	21.729
36.8333	26.7486	21.7307
36.85	26.7611	21.7327
36.8667	26.773	21.7351
36.8833	26.7843	21.7379
36.9	26.7952	21.7409
36.9167	26.8056	21.7443
36.9333	26.8156	21.748
36.95	26.8253	21.7519
36.9667	26.8347	21.7561
36.9833	26.8438	21.7605
37	26.8526	21.7651
37.0167	26.8612	21.77
37.0333	26.8697	21.775
37.05	26.8779	21.7802
37.0667	26.886	21.7856
37.0833	26.8939	21.7911
37.1	26.9017	21.7968
37.1167	26.8405	21.8026
37.1333	26.6534	21.8085
37.15	26.4849	21.8145
37.1667	26.3322	21.8206
37.1833	26.1945	21.8268
37.2	26.0704	21.8331
37.2167	25.9584	21.8394
37.2333	25.8574	21.8458
37.25	25.7661	21.8521
37.2667	25.6835	21.8584
37.2833	25.6087	21.8647
37.3	25.5409	21.8708
37.3167	25.4794	21.8769
37.3333	25.4234	21.8827
37.35	25.3724	21.8884
37.3667	25.3259	21.8938
37.3833	25.2833	21.8989
37.4	25.2443	21.9038
37.4167	25.2084	21.9083
37.4333	25.1755	21.9126
37.45	25.1451	21.9165
37.4667	25.1171	21.92
37.4833	25.0911	21.9233
37.5	25.0671	21.9261
37.5167	25.0447	21.9286
37.5333	25.0239	21.9308
37.55	25.0045	21.9326
37.5667	24.9864	21.9341
37.5833	24.9695	21.9352
37.6	24.9535	21.9361
37.6167	24.9386	21.9366
37.6333	24.9244	21.9368
37.65	24.9111	21.9368
37.6667	24.8985	21.9364
37.6833	24.8866	21.9358
37.7	24.8752	21.935
37.7167	24.8644	21.9339
37.7333	24.8541	21.9326
37.75	24.8443	21.931
37.7667	24.8349	21.9293
37.7833	24.8258	21.9274
37.8	24.8172	21.9253
37.8167	24.8088	21.923
37.8333	24.8008	21.9205
37.85	24.793	21.9179
37.8667	24.7855	21.9151
37.8833	24.7783	21.9122
37.9	24.7712	21.9092
37.9167	24.7644	21.9061
37.9333	24.7578	21.9029
37.95	24.7513	21.8995
37.9667	24.7451	21.8961
37.9833	24.7389	21.8925
38	24.733	21.8889
38.0167	24.7272	21.8852
38.0333	24.7215	21.8814
38.05	24.7159	21.8776
38.0667	24.7105	21.8737
38.0833	24.7051	21.8697
38.1	24.6999	21.8657
38.1167	24.6948	21.8616
38.1333	24.6898	21.8575
38.15	24.6849	21.8534
38.1667	24.6801	21.8492
38.1833	24.6754	21.8449
38.2	24.6708	21.8406
38.2167	24.6663	21.8363
38.2333	24.6619	21.832
38.25	24.6577	21.8276
38.2667	24.6536	21.8233
38.2833	24.6496	21.8189
38.3	24.6459	21.8144
38.3167	24.6426	21.81
38.3333	24.6397	21.8055
38.35	24.6387	21.801
38.3667	24.7887	21.7965
38.3833	25.0966	21.792
38.4	25.3618	21.7875
38.4167	25.5755	21.783
38.4333	25.7559	21.7785
38.45	25.9101	21.7739
38.4667	26.0401	21.7695
38.4833	26.1467	21.765
38.5	26.2362	21.7607
38.5167	26.3124	21.7565
38.5333	26.3786	21.7525
38.55	26.4363	21.7487
38.5667	26.4863	21.7452
38.5833	26.5298	21.742
38.6	26.5678	21.7391
38.6167	26.6012	21.7366
38.6333	26.6308	21.7345
38.65	26.6572	21.7328
38.6667	26.6809	21.7315
38.6833	26.7025	21.7306
38.7	26.7222	21.7302
38.7167	26.7403	21.7302
38.7333	26.757	21.7307
38.75	26.7726	21.7315
38.7667	26.7871	21.7328
38.7833	26.8008	21.7344
38.8	26.8136	21.7365
38.8167	26.8258	21.7389
38.8333	26.8375	21.7416
38.85	26.8486	21.7447
38.8667	26.8592	21.748
38.8833	26.8695	21.7517
38.9	26.8794	21.7557
38.9167	26.8889	21.7599
38.9333	26.8981	21.7643
38.95	26.9071	21.769
38.9667	26.9159	21.7739
38.9833	26.9244	21.779
39	26.9328	21.7842
39.0167	26.941	21.7897
39.0333	26.949	21.7952
39.05	26.9468	21.801
39.0667	26.7754	21.8068
39.0833	26.601	21.8128
39.1	26.4431	21.8189
39.1167	26.3009	21.8251
39.1333	26.1728	21.8314
39.15	26.0573	21.8377
39.1667	25.9533	21.8441
39.1833	25.8593	21.8505
39.2	25.7744	21.8569
39.2167	25.6975	21.8633
39.2333	25.6277	21.8695
39.25	25.5644	21.8757
39.2667	25.5068	21.8817
39.2833	25.4544	21.8875
39.3	25.4067	21.8931
39.3167	25.363	21.8985
39.3333	25.323	21.9036
39.35	25.2863	21.9083
39.3667	25.2526	21.9128
39.3833	25.2215	21.9169
39.4	25.1928	21.9208
39.4167	25.1664	21.9242
39.4333	25.1419	21.9273
39.45	25.1191	21.9301
39.4667	25.098	21.9325
39.4833	25.0783	21.9346
39.5	25.06	21.9364
39.5167	25.0428	21.9378
39.5333	25.0267	21.9389
39.55	25.0116	21.9397
39.5667	24.9973	21.9402
39.5833	24.9839	21.9404
39.6	24.9712	21.9403
39.6167	24.9591	21.94
39.6333	24.9477	21.9394
39.65	24.9369	21.9385
39.6667	24.9265	21.9375
39.6833	24.9167	21.9362
39.7	24.9073	21.9347
39.7167	24.8983	21.933
39.7333	24.8896	21.9311
39.75	24.8813	21.929
39.7667	24.8733	21.9268
39.7833	24.8655	21.9244
39.8	24.8581	21.9219
39.8167	24.8508	21.9193
39.8333	24.8438	21.9165
39.85	24.837	21.9136
39.8667	24.8304	21.9105
39.8833	24.824	21.9074
39.9	24.8178	21.9042
39.9167	24.8117	21.9009
39.9333	24.8058	21.8974
39.95	24.8	21.894
39.9667	24.7943	21.8904
39.9833	24.7888	21.8868
40	24.7834	21.8831
40.0167	24.7781	21.8793
40.0333	24.7729	21.8755
40.05	24.7678	21.8716
40.0667	24.7628	21.8677
40.0833	24.7579	21.8637
40.1	24.7531	21.8597
40.1167	24.7484	21.8557
40.1333	24.7438	21.8516
40.15	24.7392	21.8475
40.1667	24.7348	21.8434
40.1833	24.7304	21.8392
40.2	24.7262	21.835
40.2167	24.722	21.8308
40.2333	24.718	21.8266
40.25	24.7142	21.8223
40.2667	24.7105	21.8181
40.2833	24.707	21.8138
40.3	24.7038	21.8095
40.3167	24.7012	21.8051
40.3333	24.7009	21.8008
40.35	24.8782	21.7965
40.3667	25.1801	21.7921
40.3833	25.4362	21.7878
40.4	25.6473	21.7834
40.4167	25.8238	21.779
40.4333	25.9726	21.7747
40.45	26.098	21.7704
40.4667	26.2037	21.7661
40.4833	26.2934	21.7619
40.5	26.37	21.7579
40.5167	26.4356	21.7541
40.5333	26.4922	21.7505
40.55	26.5411	21.7472
40.5667	26.5836	21.7441
40.5833	26.6211	21.7414
40.6	26.6542	21.7391
40.6167	26.6836	21.7372
40.6333	26.7099	21.7357
40.65	26.7336	21.7346
40.6667	26.7551	21.7339
40.6833	26.7747	21.7337
40.7	26.7927	21.7339
40.7167	26.8093	21.7345
40.7333	26.8248	21.7355
40.75	26.8393	21.737
40.7667	26.8529	21.7388
40.7833	26.8657	21.741
40.8	26.8779	21.7436
40.8167	26.8895	21.7464
40.8333	26.9006	21.7497
40.85	26.9112	21.7532
40.8667	26.9214	21.757
40.8833	26.9313	21.7611
40.9	26.9408	21.7655
40.9167	26.9501	21.77
40.9333	26.959	21.7749
40.95	26.9678	21.7799
40.9667	26.9763	21.7851
40.9833	26.9846	21.7905
41	26.9928	21.796
41.0167	26.9785	21.8017
41.0333	26.8068	21.8076
41.05	26.6348	21.8136
41.0667	26.4794	21.8197
41.0833	26.3391	21.8259
41.1	26.2128	21.8322
41.1167	26.0989	21.8385
41.1333	25.9963	21.845
41.15	25.9037	21.8514
41.1667	25.8199	21.8579
41.1833	25.744	21.8643
41.2	25.6752	21.8706
41.2167	25.6128	21.8768
41.2333	25.556	21.8829
41.25	25.5045	21.8887
41.2667	25.4574	21.8944
41.2833	25.4143	21.8998
41.3	25.3748	21.905
41.3167	25.3386	21.9098
41.3333	25.3054	21.9143
41.35	25.2747	21.9186
41.3667	25.2465	21.9224
41.3833	25.2204	21.926
41.4	25.1962	21.9292
41.4167	25.1738	21.9321
41.4333	25.153	21.9346
41.45	25.1336	21.9367
41.4667	25.1154	21.9386
41.4833	25.0985	21.9401
41.5	25.0826	21.9413
41.5167	25.0676	21.9422
41.5333	25.0536	21.9429
41.55	25.0404	21.9432
41.5667	25.0279	21.9432
41.5833	25.016	21.943
41.6	25.0048	21.9425
41.6167	24.9942	21.9418
41.6333	24.984	21.9409
41.65	24.9743	21.9397
41.6667	24.965	21.9383
41.6833	24.9561	21.9368
41.7	24.9476	21.935
41.7167	24.9394	21.9331
41.7333	24.9315	21.931
41.75	24.9239	21.9288
41.7667	24.9165	21.9264
41.7833	24.9094	21.9239
41.8	24.9025	21.9213
41.8167	24.8959	21.9185
41.8333	24.8894	21.9156
41.85	24.8831	21.9126
41.8667	24.8769	21.9095
41.8833	24.8709	21.9064
41.9	24.8651	21.9031
41.9167	24.8594	21.8998
41.9333	24.8538	21.8964
41.95	24.8484	21.8929
41.9667	24.843	21.8893
41.9833	24.8377	21.8857
42	24.8324	21.8821
42.0167	24.8271	21.8784
42.0333	24.8219	21.8746
42.05	24.8168	21.8708
42.0667	24.8117	21.8669
42.0833	24.8066	21.8631
42.1	24.8016	21.8591
42.1167	24.7968	21.8552
42.1333	24.792	21.8512
42.15	24.7873	21.8472
42.1667	24.7826	21.8432
42.1833	24.7781	21.8391
42.2	24.7736	21.835
42.2167	24.7692	21.8309
42.2333	24.7649	21.8268
42.25	24.7605	21.8227
42.2667	24.7562	21.8185
42.2833	24.752	21.8143
42.3	24.7477	21.8101
42.3167	24.7435	21.8059
42.3333	24.7393	21.8017
42.35	24.7352	21.7975
42.3667	24.731	21.7933
42.3833	24.7269	21.7891
42.4	24.7228	21.7848
42.4167	24.7188	21.7806
42.4333	24.7148	21.7763
42.45	24.7109	21.772
42.4667	24.7069	21.7678
42.4833	24.703	21.7635
42.5	24.6991	21.7592
42.5167	24.6953	21.7549
42.5333	24.6915	21.7506
42.55	24.6876	21.7464
42.5667	24.6839	21.7421
42.5833	24.6801	21.7378
42.6	24.6763	21.7335
42.6167	24.6726	21.7292
42.6333	24.6689	21.7249
42.65	24.6651	21.7206
42.6667	24.6615	21.7163
42.6833	24.6578	21.712
42.7	24.6541	21.7077
42.7167	24.6505	21.7034
42.7333	24.6469	21.6991
42.75	24.6433	21.6948
42.7667	24.6397	21.6905
42.7833	24.6361	21.6863
42.8	24.6326	21.682
42.8167	24.629	21.6777
42.8333	24.6255	21.6734
42.85	24.622	21.6691
42.8667	24.6185	21.6648
42.8833	24.615	21.6605
42.9	24.6115	21.6563
42.9167	24.608	21.652
42.9333	24.6046	21.6477
42.95	24.6011	21.6435
42.9667	24.5977	21.6392
42.9833	24.5943	21.6349
43	24.5909	21.6307
43.0167	24.5874	21.6264
43.0333	24.584	21.6222
43.05	24.5806	21.6179
43.0667	24.5773	21.6137
43.0833	24.5739	21.6094
43.1	24.5705	21.6052
43.1167	24.5672	21.6009
43.1333	24.5638	21.5967
43.15	24.5605	21.5925
43.1667	24.5571	21.5882
43.1833	24.5538	21.584
43.2	24.5505	21.5798
43.2167	24.5472	21.5756
43.2333	24.5439	21.5714
43.25	24.5406	21.5672
43.2667	24.5373	21.563
43.2833	24.534	21.5588
43.3	24.5307	21.5546
43.3167	24.5275	21.5504
43.3333	24.5242	21.5462
43.35	24.5209	21.542
43.3667	24.5177	21.5378
43.3833	24.5144	21.5337
43.4	24.5112	21.5295
43.4167	24.508	21.5253
43.4333	24.5047	21.5212
43.45	24.5015	21.517
43.4667	24.4983	21.5128
43.4833	24.4951	21.5087
43.5	24.4919	21.5045
43.5167	24.4887	21.5004
43.5333	24.4855	21.4963
43.55	24.4823	21.4921
43.5667	24.4791	21.488
43.5833	24.4759	21.4839
43.6	24.4728	21.4798
43.6167	24.4696	21.4756
43.6333	24.4664	21.4715
43.65	24.4633	21.4674
43.6667	24.4601	21.4633
43.6833	24.4569	21.4592
43.7	24.4538	21.4551
43.7167	24.4507	21.451
43.7333	24.4475	21.4469
43.75	24.4444	21.4429
43.7667	24.4412	21.4388
43.7833	24.4381	21.4347
43.8	24.435	21.4307
43.8167	24.4319	21.4266
43.8333	24.4287	21.4225
43.85	24.4256	21.4185
43.8667	24.4225	21.4144
43.8833	24.4194	21.4104
43.9	24.4163	21.4063
43.9167	24.4132	21.4023
43.9333	24.4101	21.3983
43.95	24.407	21.3942
43.9667	24.404	21.3902
43.9833	24.4009	21.3862
44	24.3978	21.3822
44.0167	24.3947	21.3782
44.0333	24.3916	21.3742
44.05	24.3886	21.3702
44.0667	24.3855	21.3662
44.0833	24.3824	21.3622
44.1	24.3794	21.3582
44.1167	24.3763	21.3542
44.1333	24.3733	21.3502
44.15	24.3702	21.3463
44.1667	24.3672	21.3423
44.1833	24.3641	21.3383
44.2	24.3611	21.3344
44.2167	24.358	21.3304
44.2333	24.355	21.3264
44.25	24.352	21.3225
44.2667	24.3489	21.3186
44.2833	24.3459	21.3146
44.3	24.3429	21.3107
44.3167	24.3399	21.3067
44.3333	24.3368	21.3028
44.35	24.3338	21.2989
44.3667	24.3308	21.295
44.3833	24.3278	21.2911
44.4	24.3248	21.2872
44.4167	24.3218	21.2833
44.4333	24.3188	21.2794
44.45	24.3158	21.2755
44.4667	24.3128	21.2716
44.4833	24.3097	21.2677
44.5	24.3068	21.2638
44.5167	24.3038	21.2599
44.5333	24.3008	21.2561
44.55	24.2978	21.2522
44.5667	24.2948	21.2483
44.5833	24.2918	21.2445
44.6	24.2888	21.2406
44.6167	24.2858	21.2368
44.6333	24.2828	21.2329
44.65	24.2799	21.2291
44.6667	24.2769	21.2252
44.6833	24.2739	21.2214
44.7	24.2709	21.2176
44.7167	24.268	21.2137
44.7333	24.265	21.2099
44.75	24.262	21.2061
44.7667	24.2591	21.2023
44.7833	24.2561	21.1985
44.8	24.2531	21.1947
44.8167	24.2502	21.1909
44.8333	24.2472	21.1871
44.85	24.2443	21.1833
44.8667	24.2413	21.1795
44.8833	24.2384	21.1757
44.9	24.2354	21.1719
44.9167	24.2325	21.1681
44.9333	24.2295	21.1644
44.95	24.2266	21.1606
44.9667	24.2236	21.1568
44.9833	24.2207	21.1531
45	24.2177	21.1493
45.0167	24.2148	21.1456
45.0333	24.2119	21.1418
45.05	24.2089	21.1381
45.0667	24.206	21.1344
45.0833	24.2031	21.1306
45.1	24.2002	21.1269
45.1167	24.1972	21.1232
45.1333	24.1943	21.1194
45.15	24.1914	21.1157
45.1667	24.1885	21.112
45.1833	24.1855	21.1083
45.2	24.1826	21.1046
45.2167	24.1797	21.1009
45.2333	24.1768	21.0972
45.25	24.1739	21.0935
45.2667	24.171	21.0898
45.2833	24.1681	21.0861
45.3	24.1651	21.0825
45.3167	24.1622	21.0788
45.3333	24.1593	21.0751
45.35	24.1564	21.0714
45.3667	24.1535	21.0678
45.3833	24.1506	21.0641
45.4	24.1477	21.0604
45.4167	24.1448	21.0568
45.4333	24.1419	21.0531
45.45	24.139	21.0495
45.4667	24.1361	21.0459
45.4833	24.1333	21.0422
45.5	24.1304	21.0386
45.5167	24.1275	21.035
45.5333	24.1246	21.0313
45.55	24.1217	21.0277
45.5667	24.1188	21.0241
45.5833	24.1159	21.0205
45.6	24.1131	21.0169
45.6167	24.1102	21.0133
45.6333	24.1073	21.0096
45.65	24.1044	21.006
45.6667	24.1016	21.0025
45.6833	24.0987	20.9989
45.7	24.0958	20.9953
45.7167	24.0929	20.9917
45.7333	24.0901	20.9881
45.75	24.0872	20.9845
45.7667	24.0843	20.981
45.7833	24.0815	20.9774
45.8	24.0786	20.9738
45.8167	24.0757	20.9703
45.8333	24.0729	20.9667
45.85	24.07	20.9631
45.8667	24.0672	20.9596
45.8833	24.0643	20.956
45.9	24.0615	20.9525
45.9167	24.0586	20.949
45.9333	24.0558	20.9454
45.95	24.0529	20.9419
45.9667	24.0501	20.9384
45.9833	24.0472	20.9348
46	24.0444	20.9313
46.0167	24.0415	20.9278
46.0333	24.0387	20.9243
46.05	24.0358	20.9208
46.0667	24.033	20.9173
46.0833	24.0301	20.9138
46.1	24.0273	20.9103
46.1167	24.0245	20.9068
46.1333	24.0216	20.9033
46.15	24.0188	20.8998
46.1667	24.016	20.8963
46.1833	24.0131	20.8928
46.2	24.0103	20.8893
46.2167	24.0075	20.8859
46.2333	24.0046	20.8824
46.25	24.0018	20.8789
46.2667	23.999	20.8755
46.2833	23.9962	20.872
46.3	23.9933	20.8685
46.3167	23.9905	20.8651
46.3333	23.9877	20.8616
46.35	23.9849	20.8582
46.3667	23.9821	20.8548
46.3833	23.9793	20.8513
46.4	23.9764	20.8479
46.4167	23.9736	20.8444
46.4333	23.9708	20.841
46.45	23.968	20.8376
46.4667	23.9652	20.8342
46.4833	23.9624	20.8307
46.5	23.9596	20.8273
46.5167	23.9568	20.8239
46.5333	23.954	20.8205
46.55	23.9512	20.8171
46.5667	23.9484	20.8137
46.5833	23.9455	20.8103
46.6	23.9427	20.8069
46.6167	23.9399	20.8035
46.6333	23.9371	20.8001
46.65	23.9344	20.7967
46.6667	23.9316	20.7933
46.6833	23.9288	20.79
46.7	23.926	20.7866
46.7167	23.9232	20.7832
46.7333	23.9204	20.7798
46.75	23.9176	20.7765
46.7667	23.9148	20.7731
46.7833	23.912	20.7698
46.8	23.9092	20.7664
46.8167	23.9064	20.763
46.8333	23.9037	20.7597
46.85	23.9009	20.7563
46.8667	23.8981	20.753
46.8833	23.8953	20.7497
46.9	23.8925	20.7463
46.9167	23.8898	20.743
46.9333	23.887	20.7397
46.95	23.8842	20.7363
46.9667	23.8814	20.733
46.9833	23.8787	20.7297
47	23.8759	20.7264
47.0167	23.8731	20.7231
47.0333	23.8703	20.7197
47.05	23.8676	20.7164
47.0667	23.8648	20.7131
47.0833	23.862	20.7098
47.1	23.8593	20.7065
47.1167	23.8565	20.7032
47.1333	23.8537	20.6999
47.15	23.851	20.6966
47.1667	23.8482	20.6934
47.1833	23.8454	20.6901
47.2	23.8427	20.6868
47.2167	23.8399	20.6835
47.2333	23.8372	20.6802
47.25	23.8344	20.677
47.2667	23.8317	20.6737
47.2833	23.8289	20.6704
47.3	23.8262	20.6672
47.3167	23.8234	20.6639
47.3333	23.8207	20.6606
47.35	23.8179	20.6574
47.3667	23.8152	20.6541
47.3833	23.8124	20.6509
47.4	23.8097	20.6476
47.4167	23.8069	20.6444
47.4333	23.8042	20.6412
47.45	23.8014	20.6379
47.4667	23.7987	20.6347
47.4833	23.7959	20.6315
47.5	23.7932	20.6282
47.5167	23.7905	20.625
47.5333	23.7877	20.6218
47.55	23.785	20.6186
47.5667	23.7823	20.6154
47.5833	23.7795	20.6121
47.6	23.7768	20.6089
47.6167	23.774	20.6057
47.6333	23.7713	20.6025
47.65	23.7686	20.5993
47.6667	23.7659	20.5961
47.6833	23.7631	20.5929
47.7	23.7604	20.5897
47.7167	23.7577	20.5865
47.7333	23.7549	20.5834
47.75	23.7522	20.5802
47.7667	23.7495	20.577
47.7833	23.7468	20.5738
47.8	23.744	20.5706
47.8167	23.7413	20.5675
47.8333	23.7386	20.5643
47.85	23.7359	20.5611
47.8667	23.7332	20.558
47.8833	23.7304	20.5548
47.9	23.7277	20.5516
47.9167	23.725	20.5485
47.9333	23.7223	20.5453
47.95	23.7196	20.5422
47.9667	23.7169	20.539
47.9833	23.7142	20.5359
48	23.7115	20.5327
48.0167	23.7087	20.5296
48.0333	23.706	20.5265
48.05	23.7033	20.5233
48.0667	23.7006	20.5202
48.0833	23.6979	20.5171
48.1	23.6952	20.5139
48.1167	23.6925	20.5108
48.1333	23.6898	20.5077
48.15	23.6871	20.5046
48.1667	23.6844	20.5015
48.1833	23.6817	20.4983
48.2	23.679	20.4952
48.2167	23.6763	20.4921
48.2333	23.6736	20.489
