Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
32.15	25.9044	20.2306
32.1667	25.9111	20.2411
32.1833	25.9177	20.2515
32.2	25.9244	20.262
32.2167	25.931	20.2724
32.2333	25.9377	20.2827
32.25	25.9443	20.2931
32.2667	25.9509	20.3035
32.2833	25.9575	20.3138
32.3	25.9641	20.3241
32.3167	25.9706	20.3344
32.3333	25.9772	20.3446
32.35	25.9837	20.3549
32.3667	25.9902	20.3651
32.3833	25.9967	20.3753
32.4	26.0032	20.3855
32.4167	26.0097	20.3957
32.4333	26.0161	20.4058
32.45	26.0226	20.4159
32.4667	26.029	20.4261
32.4833	26.0355	20.4361
32.5	26.0419	20.4462
32.5167	26.0483	20.4563
32.5333	26.0547	20.4663
32.55	26.061	20.4763
32.5667	26.0674	20.4863
32.5833	26.0737	20.4963
32.6	26.0801	20.5062
32.6167	26.0864	20.5162
32.6333	26.0927	20.5261
32.65	26.099	20.536
32.6667	26.1053	20.5458
32.6833	26.1116	20.5557
32.7	26.1179	20.5655
32.7167	26.1241	20.5753
32.7333	26.1304	20.5851
32.75	26.1366	20.5949
32.7667	26.1428	20.6047
32.7833	26.1491	20.6144
32.8	26.1553	20.6241
32.8167	26.1615	20.6338
32.8333	26.1676	20.6435
32.85	26.1738	20.6532
32.8667	26.18	20.6628
32.8833	26.1861	20.6724
32.9	26.1923	20.6821
32.9167	26.1984	20.6916
32.9333	26.2045	20.7012
32.95	26.2106	20.7108
32.9667	26.2167	20.7203
32.9833	26.2228	20.7298
33	26.2289	20.7393
33.0167	26.235	20.7488
33.0333	26.241	20.7582
33.05	26.2471	20.7677
33.0667	26.2531	20.7771
33.0833	26.2591	20.7865
33.1	26.2652	20.7959
33.1167	26.2712	20.8052
33.1333	26.2772	20.8146
33.15	26.2832	20.8239
33.1667	26.2891	20.8332
33.1833	26.2951	20.8425
33.2	26.3011	20.8518
33.2167	26.307	20.8611
33.2333	26.313	20.8703
33.25	26.3189	20.8795
33.2667	26.3248	20.8887
33.2833	26.3308	20.8979
33.3	26.3367	20.9071
33.3167	26.3426	20.9162
33.3333	26.3485	20.9253
33.35	26.3543	20.9345
33.3667	26.3602	20.9435
33.3833	26.3661	20.9526
33.4	26.3719	20.9617
33.4167	26.3778	20.9707
33.4333	26.3836	20.9797
33.45	26.3894	20.9887
33.4667	26.3953	20.9977
33.4833	26.4011	21.0067
33.5	26.4069	21.0157
33.5167	26.4127	21.0246
33.5333	26.4185	21.0335
33.55	26.4242	21.0424
33.5667	26.43	21.0513
33.5833	26.4358	21.0602
33.6	26.4415	21.069
33.6167	26.4473	21.0778
33.6333	26.453	21.0867
33.65	26.4587	21.0954
33.6667	26.4644	21.1042
33.6833	26.4701	21.113
33.7	26.4758	21.1217
33.7167	26.4815	21.1305
33.7333	26.4872	21.1392
33.75	26.4929	21.1479
33.7667	26.4986	21.1566
33.7833	26.5042	21.1652
33.8	26.5099	21.1739
33.8167	26.5155	21.1825
33.8333	26.5212	21.1911
33.85	26.5268	21.1997
33.8667	26.5324	21.2083
33.8833	26.538	21.2168
33.9	26.5436	21.2254
33.9167	26.5492	21.2339
33.9333	26.5548	21.2424
33.95	26.5604	21.2509
33.9667	26.566	21.2594
33.9833	26.5715	21.2679
34	26.5771	21.2763
34.0167	26.5827	21.2847
34.0333	26.5882	21.2932
34.05	26.5937	21.3016
34.0667	26.5993	21.3099
34.0833	26.6048	21.3183
34.1	26.6103	21.3266
34.1167	26.6158	21.335
34.1333	26.6213	21.3433
34.15	26.6268	21.3516
34.1667	26.6323	21.3599
34.1833	26.6377	21.3682
34.2	26.6432	21.3764
34.2167	26.6487	21.3846
34.2333	26.6541	21.3929
34.25	26.6596	21.4011
34.2667	26.665	21.4093
34.2833	26.6704	21.4174
34.3	26.6759	21.4256
34.3167	26.6813	21.4337
34.3333	26.6867	21.4419
34.35	26.6921	21.45
34.3667	26.6975	21.4581
34.3833	26.7029	21.4662
34.4	26.7082	21.4742
34.4167	26.7136	21.4823
34.4333	26.719	21.4903
34.45	26.7243	21.4983
34.4667	26.7297	21.5063
34.4833	26.735	21.5143
34.5	26.7404	21.5223
34.5167	26.7457	21.5303
34.5333	26.751	21.5382
34.55	26.7563	21.5461
34.5667	26.7616	21.5541
34.5833	26.7669	21.5619
34.6	26.7722	21.5698
34.6167	26.7775	21.5777
34.6333	26.7828	21.5856
34.65	26.7881	21.5934
34.6667	26.7933	21.6012
34.6833	26.7986	21.609
34.7	26.8038	21.6168
34.7167	26.8091	21.6246
34.7333	26.8143	21.6324
34.75	26.8195	21.6401
34.7667	26.8248	21.6479
34.7833	26.83	21.6556
34.8	26.8352	21.6633
34.8167	26.8404	21.671
34.8333	26.8456	21.6787
34.85	26.8508	21.6863
34.8667	26.856	21.694
34.8833	26.8611	21.7016
34.9	26.8663	21.7092
34.9167	26.8715	21.7168
34.9333	26.8766	21.7244
34.95	26.8818	21.732
34.9667	26.8869	21.7396
34.9833	26.892	21.7471
35	26.8972	21.7546
35.0167	26.9023	21.7622
35.0333	26.9074	21.7697
35.05	26.9125	21.7772
35.0667	26.9176	21.7846
35.0833	26.9227	21.7921
35.1	26.9276	21.7996
35.1167	26.7933	21.807
35.1333	26.6114	21.8144
35.15	26.445	21.8218
35.1667	26.2961	21.8292
35.1833	26.1622	21.8366
35.2	26.0416	21.8439
35.2167	25.9318	21.8512
35.2333	25.8325	21.8585
35.25	25.7428	21.8657
35.2667	25.6616	21.8727
35.2833	25.5878	21.8796
35.3	25.5206	21.8864
35.3167	25.4594	21.8929
35.3333	25.4036	21.8992
35.35	25.3525	21.9052
35.3667	25.3058	21.911
35.3833	25.2629	21.9164
35.4	25.2235	21.9215
35.4167	25.1872	21.9262
35.4333	25.1537	21.9306
35.45	25.1227	21.9347
35.4667	25.094	21.9383
35.4833	25.0674	21.9416
35.5	25.0427	21.9445
35.5167	25.0196	21.9471
35.5333	24.998	21.9492
35.55	24.9778	21.951
35.5667	24.9589	21.9525
35.5833	24.9412	21.9536
35.6	24.9244	21.9544
35.6167	24.9087	21.9549
35.6333	24.8937	21.9551
35.65	24.8796	21.9549
35.6667	24.8662	21.9545
35.6833	24.8535	21.9538
35.7	24.8413	21.9529
35.7167	24.8297	21.9517
35.7333	24.8186	21.9503
35.75	24.808	21.9486
35.7667	24.7978	21.9468
35.7833	24.788	21.9448
35.8	24.7786	21.9425
35.8167	24.7695	21.9401
35.8333	24.7608	21.9375
35.85	24.7523	21.9348
35.8667	24.7441	21.9319
35.8833	24.7362	21.9289
35.9	24.7285	21.9257
35.9167	24.721	21.9225
35.9333	24.7137	21.9191
35.95	24.7066	21.9156
35.9667	24.6997	21.912
35.9833	24.693	21.9083
36	24.6864	21.9046
36.0167	24.68	21.9007
36.0333	24.6737	21.8968
36.05	24.6675	21.8928
36.0667	24.6615	21.8887
36.0833	24.6556	21.8846
36.1	24.6498	21.8804
36.1167	24.6441	21.8762
36.1333	24.6386	21.8719
36.15	24.6331	21.8676
36.1667	24.6277	21.8632
36.1833	24.6225	21.8588
36.2	24.6173	21.8544
36.2167	24.6123	21.8499
36.2333	24.6073	21.8454
36.25	24.6025	21.8409
36.2667	24.5977	21.8363
36.2833	24.5931	21.8317
36.3	24.5886	21.8271
36.3167	24.5843	21.8225
36.3333	24.5802	21.8178
36.35	24.5765	21.8132
36.3667	24.5731	21.8085
36.3833	24.5702	21.8038
36.4	24.637	21.7991
36.4167	24.9646	21.7944
36.4333	25.2397	21.7896
36.45	25.4671	21.7849
36.4667	25.6549	21.7802
36.4833	25.8158	21.7754
36.5	25.9491	21.7707
36.5167	26.061	21.7661
36.5333	26.1565	21.7615
36.55	26.2379	21.7571
36.5667	26.3078	21.7528
36.5833	26.3675	21.7488
36.6	26.4191	21.745
36.6167	26.4637	21.7415
36.6333	26.5027	21.7383
36.65	26.537	21.7355
36.6667	26.5674	21.7331
36.6833	26.5945	21.7312
36.7	26.6189	21.7296
36.7167	26.6411	21.7285
36.7333	26.6613	21.7278
36.75	26.6798	21.7275
36.7667	26.697	21.7277
36.7833	26.7128	21.7283
36.8	26.7276	21.7293
36.8167	26.7414	21.7307
36.8333	26.7543	21.7325
36.85	26.7665	21.7346
36.8667	26.778	21.7371
36.8833	26.7891	21.7399
36.9	26.7997	21.7431
36.9167	26.8099	21.7465
36.9333	26.8198	21.7503
36.95	26.8293	21.7543
36.9667	26.8386	21.7585
36.9833	26.8476	21.763
37	26.8564	21.7677
37.0167	26.8649	21.7726
37.0333	26.8733	21.7776
37.05	26.8815	21.7829
37.0667	26.8895	21.7883
37.0833	26.8973	21.7939
37.1	26.9023	21.7995
37.1167	26.7441	21.8054
37.1333	26.5664	21.8113
37.15	26.406	21.8173
37.1667	26.2627	21.8235
37.1833	26.1326	21.8297
37.2	26.0137	21.836
37.2167	25.9068	21.8423
37.2333	25.8108	21.8487
37.25	25.7241	21.855
37.2667	25.6456	21.8613
37.2833	25.5744	21.8675
37.3	25.5098	21.8736
37.3167	25.4511	21.8795
37.3333	25.3977	21.8853
37.35	25.3489	21.8908
37.3667	25.3043	21.8961
37.3833	25.2635	21.9011
37.4	25.226	21.9058
37.4167	25.1916	21.9102
37.4333	25.1599	21.9142
37.45	25.1307	21.918
37.4667	25.1037	21.9213
37.4833	25.0787	21.9244
37.5	25.0555	21.927
37.5167	25.034	21.9294
37.5333	25.0139	21.9314
37.55	24.9951	21.933
37.5667	24.9776	21.9343
37.5833	24.9611	21.9353
37.6	24.9457	21.936
37.6167	24.9311	21.9363
37.6333	24.9174	21.9364
37.65	24.9044	21.9362
37.6667	24.8922	21.9358
37.6833	24.8805	21.935
37.7	24.8694	21.934
37.7167	24.8589	21.9328
37.7333	24.8488	21.9314
37.75	24.8392	21.9298
37.7667	24.83	21.9279
37.7833	24.8211	21.9259
37.8	24.8126	21.9237
37.8167	24.8044	21.9213
37.8333	24.7965	21.9188
37.85	24.7889	21.9161
37.8667	24.7815	21.9133
37.8833	24.7744	21.9103
37.9	24.7675	21.9072
37.9167	24.7607	21.904
37.9333	24.7542	21.9008
37.95	24.7478	21.8974
37.9667	24.7417	21.8939
37.9833	24.7356	21.8903
38	24.7297	21.8866
38.0167	24.724	21.8829
38.0333	24.7183	21.8791
38.05	24.7128	21.8752
38.0667	24.7075	21.8713
38.0833	24.7022	21.8673
38.1	24.697	21.8632
38.1167	24.692	21.8591
38.1333	24.687	21.855
38.15	24.6822	21.8508
38.1667	24.6774	21.8466
38.1833	24.6728	21.8424
38.2	24.6682	21.8381
38.2167	24.6638	21.8337
38.2333	24.6595	21.8294
38.25	24.6553	21.825
38.2667	24.6513	21.8206
38.2833	24.6475	21.8162
38.3	24.644	21.8118
38.3167	24.6409	21.8073
38.3333	24.6389	21.8028
38.35	24.6793	21.7984
38.3667	24.9966	21.7939
38.3833	25.2712	21.7894
38.4	25.4997	21.7848
38.4167	25.6909	21.7803
38.4333	25.8524	21.7758
38.45	25.9893	21.7713
38.4667	26.1047	21.7668
38.4833	26.2025	21.7625
38.5	26.2852	21.7582
38.5167	26.3556	21.7541
38.5333	26.416	21.7503
38.55	26.4683	21.7466
38.5667	26.5138	21.7433
38.5833	26.5537	21.7403
38.6	26.5889	21.7376
38.6167	26.6199	21.7354
38.6333	26.6476	21.7335
38.65	26.6724	21.7321
38.6667	26.6948	21.7311
38.6833	26.7153	21.7305
38.7	26.734	21.7303
38.7167	26.7513	21.7306
38.7333	26.7673	21.7313
38.75	26.7823	21.7324
38.7667	26.7962	21.7339
38.7833	26.8094	21.7358
38.8	26.8218	21.7381
38.8167	26.8336	21.7407
38.8333	26.8449	21.7436
38.85	26.8557	21.7469
38.8667	26.866	21.7505
38.8833	26.876	21.7543
38.9	26.8857	21.7584
38.9167	26.895	21.7627
38.9333	26.9041	21.7673
38.95	26.9129	21.7721
38.9667	26.9216	21.7771
38.9833	26.93	21.7823
39	26.9382	21.7877
39.0167	26.9463	21.7932
39.0333	26.9542	21.7988
39.05	26.8354	21.8047
39.0667	26.6574	21.8106
39.0833	26.4928	21.8166
39.1	26.3458	21.8228
39.1167	26.2137	21.829
39.1333	26.0945	21.8354
39.15	25.9868	21.8417
39.1667	25.8896	21.8481
39.1833	25.8018	21.8546
39.2	25.7222	21.8609
39.2167	25.6501	21.8672
39.2333	25.5847	21.8734
39.25	25.5252	21.8795
39.2667	25.471	21.8854
39.2833	25.4216	21.8911
39.3	25.3765	21.8965
39.3167	25.3353	21.9016
39.3333	25.2976	21.9065
39.35	25.2629	21.9111
39.3667	25.231	21.9153
39.3833	25.2016	21.9192
39.4	25.1744	21.9228
39.4167	25.1493	21.926
39.4333	25.126	21.9289
39.45	25.1044	21.9315
39.4667	25.0843	21.9337
39.4833	25.0655	21.9355
39.5	25.0479	21.9371
39.5167	25.0315	21.9383
39.5333	25.0161	21.9392
39.55	25.0015	21.9397
39.5667	24.9878	21.94
39.5833	24.9749	21.9401
39.6	24.9627	21.9398
39.6167	24.9511	21.9393
39.6333	24.9401	21.9385
39.65	24.9296	21.9376
39.6667	24.9196	21.9363
39.6833	24.91	21.9349
39.7	24.9009	21.9333
39.7167	24.8921	21.9315
39.7333	24.8837	21.9295
39.75	24.8755	21.9273
39.7667	24.8677	21.925
39.7833	24.8602	21.9225
39.8	24.8528	21.9199
39.8167	24.8458	21.9172
39.8333	24.8389	21.9143
39.85	24.8323	21.9113
39.8667	24.8258	21.9082
39.8833	24.8195	21.905
39.9	24.8134	21.9017
39.9167	24.8074	21.8983
39.9333	24.8016	21.8949
39.95	24.7959	21.8913
39.9667	24.7903	21.8877
39.9833	24.7849	21.8841
40	24.7796	21.8803
40.0167	24.7743	21.8765
40.0333	24.7692	21.8727
40.05	24.7642	21.8688
40.0667	24.7593	21.8648
40.0833	24.7544	21.8608
40.1	24.7497	21.8568
40.1167	24.745	21.8527
40.1333	24.7405	21.8486
40.15	24.736	21.8445
40.1667	24.7316	21.8404
40.1833	24.7274	21.8362
40.2	24.7232	21.832
40.2167	24.7191	21.8277
40.2333	24.7152	21.8235
40.25	24.7114	21.8192
40.2667	24.7079	21.8149
40.2833	24.7046	21.8106
40.3	24.7018	21.8063
40.3167	24.7014	21.802
40.3333	24.8456	21.7976
40.35	25.1495	21.7933
40.3667	25.4074	21.7889
40.3833	25.6229	21.7846
40.4	25.807	21.7802
40.4167	25.9564	21.7758
40.4333	26.0836	21.7715
40.45	26.1925	21.7673
40.4667	26.2848	21.7631
40.4833	26.363	21.7591
40.5	26.4299	21.7552
40.5167	26.4874	21.7516
40.5333	26.5372	21.7482
40.55	26.5806	21.7451
40.5667	26.6185	21.7424
40.5833	26.652	21.74
40.6	26.6818	21.7381
40.6167	26.7083	21.7365
40.6333	26.7322	21.7354
40.65	26.7539	21.7347
40.6667	26.7738	21.7344
40.6833	26.7919	21.7345
40.7	26.8087	21.7351
40.7167	26.8242	21.7361
40.7333	26.8387	21.7375
40.75	26.8522	21.7392
40.7667	26.8651	21.7414
40.7833	26.8772	21.7439
40.8	26.8888	21.7467
40.8167	26.8999	21.7499
40.8333	26.9105	21.7534
40.85	26.9208	21.7572
40.8667	26.9307	21.7612
40.8833	26.9402	21.7655
40.9	26.9495	21.7701
40.9167	26.9585	21.7749
40.9333	26.9672	21.7799
40.95	26.9758	21.785
40.9667	26.9842	21.7904
40.9833	26.9923	21.7959
41	26.9748	21.8016
41.0167	26.7958	21.8075
41.0333	26.624	21.8134
41.05	26.4683	21.8195
41.0667	26.3289	21.8257
41.0833	26.2037	21.832
41.1	26.0908	21.8384
41.1167	25.9889	21.8448
41.1333	25.8969	21.8512
41.15	25.8137	21.8576
41.1667	25.7384	21.864
41.1833	25.67	21.8704
41.2	25.608	21.8765
41.2167	25.5515	21.8826
41.2333	25.5001	21.8884
41.25	25.4531	21.8941
41.2667	25.4102	21.8995
41.2833	25.371	21.9046
41.3	25.335	21.9094
41.3167	25.3019	21.9139
41.3333	25.2714	21.9181
41.35	25.2433	21.9219
41.3667	25.2174	21.9254
41.3833	25.1934	21.9286
41.4	25.1711	21.9314
41.4167	25.1504	21.9339
41.4333	25.1311	21.9361
41.45	25.1132	21.9379
41.4667	25.0963	21.9394
41.4833	25.0806	21.9406
41.5	25.0657	21.9415
41.5167	25.0518	21.9421
41.5333	25.0386	21.9424
41.55	25.0262	21.9424
41.5667	25.0144	21.9422
41.5833	25.0032	21.9417
41.6	24.9926	21.9409
41.6167	24.9824	21.94
41.6333	24.9728	21.9388
41.65	24.9635	21.9374
41.6667	24.9546	21.9359
41.6833	24.9461	21.9341
41.7	24.938	21.9322
41.7167	24.9301	21.9301
41.7333	24.9225	21.9278
41.75	24.9152	21.9255
41.7667	24.9081	21.9229
41.7833	24.9012	21.9203
41.8	24.8945	21.9175
41.8167	24.888	21.9146
41.8333	24.8817	21.9116
41.85	24.8756	21.9085
41.8667	24.8696	21.9054
41.8833	24.8638	21.9021
41.9	24.8581	21.8988
41.9167	24.8525	21.8953
41.9333	24.8469	21.8919
41.95	24.8415	21.8883
41.9667	24.8361	21.8847
41.9833	24.8307	21.881
42	24.8254	21.8773
42.0167	24.8202	21.8736
42.0333	24.8151	21.8697
42.05	24.81	21.8659
42.0667	24.805	21.862
42.0833	24.8001	21.8581
42.1	24.7952	21.8541
42.1167	24.7904	21.8501
42.1333	24.7856	21.8461
42.15	24.7809	21.8421
42.1667	24.7763	21.838
42.1833	24.7717	21.8339
42.2	24.7673	21.8298
42.2167	24.7629	21.8257
42.2333	24.7585	21.8216
42.25	24.7542	21.8174
42.2667	24.75	21.8132
42.2833	24.7458	21.809
42.3	24.7416	21.8048
42.3167	24.7375	21.8006
42.3333	24.7335	21.7964
42.35	24.7295	21.7921
42.3667	24.7255	21.7879
42.3833	24.7215	21.7836
42.4	24.7176	21.7794
42.4167	24.7136	21.7751
42.4333	24.7097	21.7709
42.45	24.7058	21.7666
42.4667	24.7019	21.7623
42.4833	24.6981	21.758
42.5	24.6942	21.7537
42.5167	24.6904	21.7494
42.5333	24.6866	21.7451
42.55	24.6827	21.7408
42.5667	24.6789	21.7365
42.5833	24.6752	21.7322
42.6	24.6714	21.728
42.6167	24.6677	21.7237
42.6333	24.6639	21.7194
42.65	24.6603	21.7151
42.6667	24.6566	21.7108
42.6833	24.6529	21.7065
42.7	24.6493	21.7022
42.7167	24.6456	21.6979
42.7333	24.642	21.6936
42.75	24.6385	21.6893
42.7667	24.6349	21.685
42.7833	24.6313	21.6807
42.8	24.6278	21.6764
42.8167	24.6243	21.6722
42.8333	24.6208	21.6679
42.85	24.6173	21.6636
42.8667	24.6138	21.6593
42.8833	24.6103	21.655
42.9	24.6069	21.6508
42.9167	24.6034	21.6465
42.9333	24.6	21.6422
42.95	24.5966	21.638
42.9667	24.5931	21.6337
42.9833	24.5897	21.6294
43	24.5863	21.6252
43.0167	24.5829	21.6209
43.0333	24.5795	21.6167
43.05	24.5761	21.6124
43.0667	24.5727	21.6082
43.0833	24.5694	21.6039
43.1	24.566	21.5997
43.1167	24.5626	21.5955
43.1333	24.5593	21.5912
43.15	24.5559	21.587
43.1667	24.5526	21.5828
43.1833	24.5493	21.5786
43.2	24.546	21.5744
43.2167	24.5427	21.5701
43.2333	24.5394	21.5659
43.25	24.5361	21.5617
43.2667	24.5328	21.5575
43.2833	24.5295	21.5533
43.3	24.5263	21.5492
43.3167	24.523	21.545
43.3333	24.5198	21.5408
43.35	24.5165	21.5366
43.3667	24.5133	21.5324
43.3833	24.51	21.5283
43.4	24.5068	21.5241
43.4167	24.5036	21.5199
43.4333	24.5004	21.5158
43.45	24.4972	21.5116
43.4667	24.494	21.5075
43.4833	24.4907	21.5033
43.5	24.4876	21.4992
43.5167	24.4844	21.4951
43.5333	24.4812	21.4909
43.55	24.478	21.4868
43.5667	24.4748	21.4827
43.5833	24.4716	21.4785
43.6	24.4685	21.4744
43.6167	24.4653	21.4703
43.6333	24.4621	21.4662
43.65	24.459	21.4621
43.6667	24.4558	21.458
43.6833	24.4527	21.4539
43.7	24.4495	21.4498
43.7167	24.4464	21.4457
43.7333	24.4432	21.4417
43.75	24.4401	21.4376
43.7667	24.4369	21.4335
43.7833	24.4338	21.4294
43.8	24.4307	21.4254
43.8167	24.4276	21.4213
43.8333	24.4245	21.4173
43.85	24.4214	21.4132
43.8667	24.4183	21.4092
43.8833	24.4152	21.4051
43.9	24.4121	21.4011
43.9167	24.409	21.3971
43.9333	24.4059	21.393
43.95	24.4028	21.389
43.9667	24.3997	21.385
43.9833	24.3967	21.381
44	24.3936	21.377
44.0167	24.3905	21.373
44.0333	24.3875	21.369
44.05	24.3844	21.365
44.0667	24.3813	21.361
44.0833	24.3783	21.357
44.1	24.3752	21.353
44.1167	24.3722	21.349
44.1333	24.3691	21.3451
44.15	24.3661	21.3411
44.1667	24.363	21.3371
44.1833	24.36	21.3332
44.2	24.3569	21.3292
44.2167	24.3539	21.3253
44.2333	24.3509	21.3213
44.25	24.3478	21.3174
44.2667	24.3448	21.3134
44.2833	24.3418	21.3095
44.3	24.3387	21.3056
44.3167	24.3357	21.3016
44.3333	24.3327	21.2977
44.35	24.3297	21.2938
44.3667	24.3267	21.2899
44.3833	24.3236	21.286
44.4	24.3206	21.2821
44.4167	24.3176	21.2782
44.4333	24.3146	21.2743
44.45	24.3116	21.2704
44.4667	24.3086	21.2665
44.4833	24.3056	21.2626
44.5	24.3026	21.2588
44.5167	24.2996	21.2549
44.5333	24.2966	21.251
44.55	24.2937	21.2471
44.5667	24.2907	21.2433
44.5833	24.2877	21.2394
44.6	24.2847	21.2356
44.6167	24.2817	21.2317
44.6333	24.2787	21.2279
44.65	24.2758	21.2241
44.6667	24.2728	21.2202
44.6833	24.2698	21.2164
44.7	24.2669	21.2126
44.7167	24.2639	21.2087
44.7333	24.2609	21.2049
44.75	24.258	21.2011
44.7667	24.255	21.1973
44.7833	24.252	21.1935
44.8	24.2491	21.1897
44.8167	24.2461	21.1859
44.8333	24.2432	21.1821
44.85	24.2402	21.1783
44.8667	24.2373	21.1745
44.8833	24.2343	21.1708
44.9	24.2314	21.167
44.9167	24.2284	21.1632
44.9333	24.2255	21.1594
44.95	24.2225	21.1557
44.9667	24.2196	21.1519
44.9833	24.2166	21.1482
45	24.2137	21.1444
45.0167	24.2108	21.1407
45.0333	24.2078	21.1369
45.05	24.2049	21.1332
45.0667	24.202	21.1295
45.0833	24.1991	21.1257
45.1	24.1961	21.122
45.1167	24.1932	21.1183
45.1333	24.1903	21.1146
45.15	24.1874	21.1109
45.1667	24.1844	21.1072
45.1833	24.1815	21.1035
45.2	24.1786	21.0997
45.2167	24.1757	21.0961
45.2333	24.1728	21.0924
45.25	24.1699	21.0887
45.2667	24.167	21.085
45.2833	24.1641	21.0813
45.3	24.1611	21.0776
45.3167	24.1582	21.074
45.3333	24.1553	21.0703
45.35	24.1524	21.0666
45.3667	24.1495	21.063
45.3833	24.1466	21.0593
45.4	24.1437	21.0556
45.4167	24.1408	21.052
45.4333	24.138	21.0484
45.45	24.1351	21.0447
45.4667	24.1322	21.0411
45.4833	24.1293	21.0374
45.5	24.1264	21.0338
45.5167	24.1235	21.0302
45.5333	24.1206	21.0266
45.55	24.1177	21.0229
45.5667	24.1149	21.0193
45.5833	24.112	21.0157
45.6	24.1091	21.0121
45.6167	24.1062	21.0085
45.6333	24.1033	21.0049
45.65	24.1005	21.0013
45.6667	24.0976	20.9977
45.6833	24.0947	20.9941
45.7	24.0918	20.9905
45.7167	24.089	20.987
45.7333	24.0861	20.9834
45.75	24.0832	20.9798
45.7667	24.0804	20.9762
45.7833	24.0775	20.9727
45.8	24.0747	20.9691
45.8167	24.0718	20.9656
45.8333	24.0689	20.962
45.85	24.0661	20.9585
45.8667	24.0632	20.9549
45.8833	24.0604	20.9514
45.9	24.0575	20.9478
45.9167	24.0547	20.9443
45.9333	24.0518	20.9408
45.95	24.049	20.9372
45.9667	24.0461	20.9337
45.9833	24.0433	20.9302
46	24.0404	20.9267
46.0167	24.0376	20.9232
46.0333	24.0347	20.9197
46.05	24.0319	20.9161
46.0667	24.0291	20.9126
46.0833	24.0262	20.9091
46.1	24.0234	20.9057
46.1167	24.0206	20.9022
46.1333	24.0177	20.8987
46.15	24.0149	20.8952
46.1667	24.0121	20.8917
46.1833	24.0092	20.8882
46.2	24.0064	20.8848
46.2167	24.0036	20.8813
46.2333	24.0007	20.8778
46.25	23.9979	20.8744
46.2667	23.9951	20.8709
46.2833	23.9923	20.8674
46.3	23.9894	20.864
46.3167	23.9866	20.8605
46.3333	23.9838	20.8571
46.35	23.981	20.8536
46.3667	23.9782	20.8502
46.3833	23.9754	20.8468
46.4	23.9725	20.8433
46.4167	23.9697	20.8399
46.4333	23.9669	20.8365
46.45	23.9641	20.8331
46.4667	23.9613	20.8296
46.4833	23.9585	20.8262
46.5	23.9557	20.8228
46.5167	23.9529	20.8194
46.5333	23.9501	20.816
46.55	23.9473	20.8126
46.5667	23.9445	20.8092
46.5833	23.9417	20.8058
46.6	23.9389	20.8024
46.6167	23.9361	20.799
46.6333	23.9333	20.7956
46.65	23.9305	20.7922
46.6667	23.9277	20.7889
46.6833	23.9249	20.7855
46.7	23.9221	20.7821
46.7167	23.9193	20.7787
46.7333	23.9165	20.7754
46.75	23.9137	20.772
46.7667	23.9109	20.7687
46.7833	23.9081	20.7653
46.8	23.9054	20.7619
46.8167	23.9026	20.7586
46.8333	23.8998	20.7552
46.85	23.897	20.7519
46.8667	23.8942	20.7486
46.8833	23.8915	20.7452
46.9	23.8887	20.7419
46.9167	23.8859	20.7386
46.9333	23.8831	20.7352
46.95	23.8803	20.7319
46.9667	23.8776	20.7286
46.9833	23.8748	20.7253
47	23.872	20.722
47.0167	23.8693	20.7186
47.0333	23.8665	20.7153
47.05	23.8637	20.712
47.0667	23.861	20.7087
47.0833	23.8582	20.7054
47.1	23.8554	20.7021
47.1167	23.8527	20.6988
47.1333	23.8499	20.6956
47.15	23.8471	20.6923
47.1667	23.8444	20.689
47.1833	23.8416	20.6857
47.2	23.8389	20.6824
47.2167	23.8361	20.6791
47.2333	23.8333	20.6759
47.25	23.8306	20.6726
47.2667	23.8278	20.6693
47.2833	23.8251	20.6661
47.3	23.8223	20.6628
47.3167	23.8196	20.6596
47.3333	23.8168	20.6563
47.35	23.8141	20.6531
47.3667	23.8113	20.6498
47.3833	23.8086	20.6466
47.4	23.8058	20.6433
47.4167	23.8031	20.6401
47.4333	23.8004	20.6369
47.45	23.7976	20.6336
47.4667	23.7949	20.6304
47.4833	23.7921	20.6272
47.5	23.7894	20.6239
47.5167	23.7867	20.6207
47.5333	23.7839	20.6175
47.55	23.7812	20.6143
47.5667	23.7784	20.6111
47.5833	23.7757	20.6079
47.6	23.773	20.6047
47.6167	23.7703	20.6015
47.6333	23.7675	20.5983
47.65	23.7648	20.5951
47.6667	23.7621	20.5919
47.6833	23.7593	20.5887
47.7	23.7566	20.5855
47.7167	23.7539	20.5823
47.7333	23.7512	20.5791
47.75	23.7484	20.5759
47.7667	23.7457	20.5728
47.7833	23.743	20.5696
47.8	23.7403	20.5664
47.8167	23.7376	20.5632
47.8333	23.7348	20.5601
47.85	23.7321	20.5569
47.8667	23.7294	20.5537
47.8833	23.7267	20.5506
47.9	23.724	20.5474
47.9167	23.7213	20.5443
47.9333	23.7185	20.5411
47.95	23.7158	20.538
47.9667	23.7131	20.5348
47.9833	23.7104	20.5317
48	23.7077	20.5285
48.0167	23.705	20.5254
48.0333	23.7023	20.5223
48.05	23.6996	20.5191
48.0667	23.6969	20.516
48.0833	23.6942	20.5129
48.1	23.6915	20.5098
48.1167	23.6888	20.5066
48.1333	23.6861	20.5035
48.15	23.6834	20.5004
48.1667	23.6807	20.4973
48.1833	23.678	20.4942
48.2	23.6753	20.4911
48.2167	23.6726	20.488
