Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
32.15	25.8553	20.194
32.1667	25.8621	20.2045
32.1833	25.8688	20.2149
32.2	25.8755	20.2253
32.2167	25.8821	20.2358
32.2333	25.8888	20.2462
32.25	25.8955	20.2565
32.2667	25.9021	20.2669
32.2833	25.9087	20.2772
32.3	25.9153	20.2875
32.3167	25.9219	20.2978
32.3333	25.9285	20.3081
32.35	25.9351	20.3184
32.3667	25.9416	20.3286
32.3833	25.9481	20.3388
32.4	25.9547	20.349
32.4167	25.9612	20.3592
32.4333	25.9677	20.3693
32.45	25.9742	20.3795
32.4667	25.9806	20.3896
32.4833	25.9871	20.3997
32.5	25.9935	20.4098
32.5167	26	20.4198
32.5333	26.0064	20.4299
32.55	26.0128	20.4399
32.5667	26.0192	20.4499
32.5833	26.0256	20.4599
32.6	26.0319	20.4698
32.6167	26.0383	20.4798
32.6333	26.0447	20.4897
32.65	26.051	20.4996
32.6667	26.0573	20.5095
32.6833	26.0636	20.5193
32.7	26.0699	20.5292
32.7167	26.0762	20.539
32.7333	26.0825	20.5488
32.75	26.0888	20.5586
32.7667	26.095	20.5684
32.7833	26.1013	20.5781
32.8	26.1075	20.5878
32.8167	26.1137	20.5975
32.8333	26.12	20.6072
32.85	26.1262	20.6169
32.8667	26.1324	20.6266
32.8833	26.1385	20.6362
32.9	26.1447	20.6458
32.9167	26.1509	20.6554
32.9333	26.157	20.665
32.95	26.1632	20.6746
32.9667	26.1693	20.6841
32.9833	26.1754	20.6936
33	26.1815	20.7031
33.0167	26.1876	20.7126
33.0333	26.1937	20.7221
33.05	26.1998	20.7315
33.0667	26.2059	20.741
33.0833	26.212	20.7504
33.1	26.218	20.7598
33.1167	26.2241	20.7691
33.1333	26.2301	20.7785
33.15	26.2361	20.7878
33.1667	26.2421	20.7972
33.1833	26.2481	20.8065
33.2	26.2541	20.8157
33.2167	26.2601	20.825
33.2333	26.2661	20.8343
33.25	26.2721	20.8435
33.2667	26.278	20.8527
33.2833	26.284	20.8619
33.3	26.2899	20.8711
33.3167	26.2958	20.8802
33.3333	26.3018	20.8894
33.35	26.3077	20.8985
33.3667	26.3136	20.9076
33.3833	26.3195	20.9167
33.4	26.3254	20.9258
33.4167	26.3312	20.9348
33.4333	26.3371	20.9438
33.45	26.343	20.9529
33.4667	26.3488	20.9619
33.4833	26.3547	20.9708
33.5	26.3605	20.9798
33.5167	26.3663	20.9887
33.5333	26.3722	20.9977
33.55	26.378	21.0066
33.5667	26.3838	21.0155
33.5833	26.3896	21.0244
33.6	26.3953	21.0332
33.6167	26.4011	21.0421
33.6333	26.4069	21.0509
33.65	26.4126	21.0597
33.6667	26.4184	21.0685
33.6833	26.4241	21.0773
33.7	26.4299	21.086
33.7167	26.4356	21.0948
33.7333	26.4413	21.1035
33.75	26.447	21.1122
33.7667	26.4527	21.1209
33.7833	26.4584	21.1296
33.8	26.4641	21.1382
33.8167	26.4698	21.1469
33.8333	26.4754	21.1555
33.85	26.4811	21.1641
33.8667	26.4868	21.1727
33.8833	26.4924	21.1813
33.9	26.498	21.1898
33.9167	26.5037	21.1984
33.9333	26.5093	21.2069
33.95	26.5149	21.2154
33.9667	26.5205	21.2239
33.9833	26.5261	21.2324
34	26.5317	21.2408
34.0167	26.5373	21.2493
34.0333	26.5429	21.2577
34.05	26.5484	21.2661
34.0667	26.554	21.2745
34.0833	26.5595	21.2829
34.1	26.5651	21.2912
34.1167	26.5706	21.2996
34.1333	26.5761	21.3079
34.15	26.5817	21.3162
34.1667	26.5872	21.3245
34.1833	26.5927	21.3328
34.2	26.5982	21.3411
34.2167	26.6037	21.3493
34.2333	26.6092	21.3575
34.25	26.6146	21.3658
34.2667	26.6201	21.374
34.2833	26.6256	21.3822
34.3	26.631	21.3903
34.3167	26.6365	21.3985
34.3333	26.6419	21.4066
34.35	26.6473	21.4148
34.3667	26.6528	21.4229
34.3833	26.6582	21.431
34.4	26.6636	21.439
34.4167	26.669	21.4471
34.4333	26.6744	21.4552
34.45	26.6798	21.4632
34.4667	26.6851	21.4712
34.4833	26.6905	21.4792
34.5	26.6959	21.4872
34.5167	26.7012	21.4952
34.5333	26.7066	21.5031
34.55	26.7119	21.5111
34.5667	26.7173	21.519
34.5833	26.7226	21.5269
34.6	26.7279	21.5348
34.6167	26.7333	21.5427
34.6333	26.7386	21.5506
34.65	26.7439	21.5584
34.6667	26.7492	21.5662
34.6833	26.7545	21.5741
34.7	26.7597	21.5819
34.7167	26.765	21.5897
34.7333	26.7703	21.5974
34.75	26.7755	21.6052
34.7667	26.7808	21.613
34.7833	26.786	21.6207
34.8	26.7913	21.6284
34.8167	26.7965	21.6361
34.8333	26.8017	21.6438
34.85	26.807	21.6515
34.8667	26.8122	21.6592
34.8833	26.8174	21.6668
34.9	26.8226	21.6744
34.9167	26.8278	21.6821
34.9333	26.833	21.6897
34.95	26.8381	21.6973
34.9667	26.8433	21.7048
34.9833	26.8485	21.7124
35	26.8536	21.72
35.0167	26.8588	21.7275
35.0333	26.8639	21.735
35.05	26.8691	21.7425
35.0667	26.8742	21.75
35.0833	26.8793	21.7575
35.1	26.8845	21.765
35.1167	26.8896	21.7724
35.1333	26.8947	21.7798
35.15	26.8998	21.7873
35.1667	26.9049	21.7947
35.1833	26.8685	21.8021
35.2	26.6834	21.8095
35.2167	26.5093	21.8168
35.2333	26.3515	21.8242
35.25	26.2089	21.8315
35.2667	26.0801	21.8388
35.2833	25.9638	21.8461
35.3	25.8589	21.8533
35.3167	25.7641	21.8605
35.3333	25.6783	21.8675
35.35	25.6004	21.8744
35.3667	25.5297	21.8812
35.3833	25.4654	21.8878
35.4	25.4068	21.8942
35.4167	25.3533	21.9003
35.4333	25.3044	21.9062
35.45	25.2595	21.9117
35.4667	25.2183	21.917
35.4833	25.1804	21.9219
35.5	25.1455	21.9264
35.5167	25.1132	21.9306
35.5333	25.0834	21.9344
35.55	25.0557	21.9378
35.5667	25.03	21.9409
35.5833	25.006	21.9436
35.6	24.9836	21.9459
35.6167	24.9627	21.9478
35.6333	24.9431	21.9494
35.65	24.9247	21.9507
35.6667	24.9074	21.9516
35.6833	24.8911	21.9522
35.7	24.8757	21.9525
35.7167	24.8612	21.9524
35.7333	24.8474	21.9521
35.75	24.8343	21.9515
35.7667	24.8218	21.9506
35.7833	24.8099	21.9495
35.8	24.7985	21.9482
35.8167	24.7876	21.9466
35.8333	24.7772	21.9448
35.85	24.7672	21.9428
35.8667	24.7575	21.9406
35.8833	24.7482	21.9382
35.9	24.7393	21.9356
35.9167	24.7306	21.9329
35.9333	24.7223	21.93
35.95	24.7142	21.927
35.9667	24.7063	21.9239
35.9833	24.6987	21.9206
36	24.6913	21.9172
36.0167	24.684	21.9137
36.0333	24.677	21.9101
36.05	24.6702	21.9064
36.0667	24.6635	21.9026
36.0833	24.657	21.8988
36.1	24.6506	21.8948
36.1167	24.6443	21.8908
36.1333	24.6382	21.8867
36.15	24.6322	21.8825
36.1667	24.6264	21.8783
36.1833	24.6206	21.8741
36.2	24.615	21.8697
36.2167	24.6095	21.8654
36.2333	24.6041	21.861
36.25	24.5988	21.8565
36.2667	24.5936	21.852
36.2833	24.5885	21.8475
36.3	24.5835	21.8429
36.3167	24.5786	21.8384
36.3333	24.5739	21.8337
36.35	24.5693	21.8291
36.3667	24.5648	21.8244
36.3833	24.5605	21.8198
36.4	24.5565	21.8151
36.4167	24.5529	21.8103
36.4333	24.55	21.8056
36.45	24.5486	21.8008
36.4667	24.6979	21.7961
36.4833	25.0151	21.7913
36.5	25.2781	21.7865
36.5167	25.4917	21.7817
36.5333	25.6748	21.7769
36.55	25.8286	21.7721
36.5667	25.959	21.7674
36.5833	26.0668	21.7627
36.6	26.1571	21.7581
36.6167	26.2331	21.7537
36.6333	26.2984	21.7494
36.65	26.3555	21.7453
36.6667	26.4059	21.7416
36.6833	26.4501	21.7381
36.7	26.4888	21.735
36.7167	26.5227	21.7322
36.7333	26.5526	21.7299
36.75	26.5794	21.7279
36.7667	26.6033	21.7264
36.7833	26.625	21.7253
36.8	26.6448	21.7247
36.8167	26.663	21.7245
36.8333	26.6798	21.7247
36.85	26.6954	21.7253
36.8667	26.7101	21.7264
36.8833	26.7238	21.7278
36.9	26.7367	21.7296
36.9167	26.749	21.7318
36.9333	26.7606	21.7343
36.95	26.7717	21.7372
36.9667	26.7824	21.7404
36.9833	26.7926	21.7438
37	26.8024	21.7476
37.0167	26.812	21.7516
37.0333	26.8212	21.7559
37.05	26.8302	21.7603
37.0667	26.8389	21.765
37.0833	26.8475	21.7699
37.1	26.8558	21.775
37.1167	26.864	21.7802
37.1333	26.872	21.7856
37.15	26.8798	21.7912
37.1667	26.8875	21.7969
37.1833	26.8369	21.8027
37.2	26.6548	21.8086
37.2167	26.4827	21.8146
37.2333	26.3268	21.8208
37.25	26.1901	21.827
37.2667	26.0641	21.8332
37.2833	25.9507	21.8396
37.3	25.8488	21.8459
37.3167	25.7568	21.8523
37.3333	25.6735	21.8586
37.35	25.5981	21.8649
37.3667	25.5296	21.871
37.3833	25.4674	21.8771
37.4	25.4108	21.8829
37.4167	25.3592	21.8886
37.4333	25.3122	21.894
37.45	25.2692	21.8991
37.4667	25.2298	21.904
37.4833	25.1935	21.9085
37.5	25.1602	21.9127
37.5167	25.1295	21.9166
37.5333	25.1011	21.9202
37.55	25.0749	21.9234
37.5667	25.0506	21.9262
37.5833	25.028	21.9287
37.6	25.007	21.9309
37.6167	24.9874	21.9327
37.6333	24.9692	21.9341
37.65	24.952	21.9352
37.6667	24.936	21.9361
37.6833	24.9208	21.9366
37.7	24.9066	21.9368
37.7167	24.8932	21.9367
37.7333	24.8805	21.9363
37.75	24.8684	21.9357
37.7667	24.857	21.9348
37.7833	24.8461	21.9337
37.8	24.8357	21.9323
37.8167	24.8258	21.9307
37.8333	24.8163	21.929
37.85	24.8072	21.927
37.8667	24.7984	21.9248
37.8833	24.79	21.9225
37.9	24.7819	21.92
37.9167	24.7741	21.9173
37.9333	24.7665	21.9146
37.95	24.7592	21.9116
37.9667	24.7522	21.9086
37.9833	24.7453	21.9054
38	24.7386	21.9021
38.0167	24.7321	21.8987
38.0333	24.7258	21.8952
38.05	24.7197	21.8916
38.0667	24.7137	21.888
38.0833	24.7078	21.8842
38.1	24.702	21.8804
38.1167	24.6964	21.8765
38.1333	24.691	21.8725
38.15	24.6856	21.8685
38.1667	24.6803	21.8644
38.1833	24.6752	21.8603
38.2	24.6701	21.8562
38.2167	24.6652	21.8519
38.2333	24.6604	21.8477
38.25	24.6556	21.8434
38.2667	24.651	21.8391
38.2833	24.6465	21.8347
38.3	24.6421	21.8303
38.3167	24.6379	21.8259
38.3333	24.6338	21.8215
38.35	24.6298	21.817
38.3667	24.6266	21.8125
38.3833	24.6241	21.808
38.4	24.6229	21.8035
38.4167	24.6823	21.799
38.4333	24.9985	21.7945
38.45	25.2768	21.7899
38.4667	25.5023	21.7853
38.4833	25.6896	21.7807
38.5	25.8485	21.7762
38.5167	25.9843	21.7716
38.5333	26.0965	21.7671
38.55	26.1916	21.7627
38.5667	26.2742	21.7584
38.5833	26.3449	21.7543
38.6	26.4054	21.7504
38.6167	26.458	21.7468
38.6333	26.5038	21.7434
38.65	26.5436	21.7404
38.6667	26.5783	21.7377
38.6833	26.6088	21.7355
38.7	26.636	21.7336
38.7167	26.6605	21.7321
38.7333	26.6827	21.7311
38.75	26.7029	21.7305
38.7667	26.7216	21.7304
38.7833	26.7387	21.7306
38.8	26.7546	21.7313
38.8167	26.7696	21.7324
38.8333	26.7835	21.7339
38.85	26.7966	21.7358
38.8667	26.8091	21.738
38.8833	26.8208	21.7406
38.9	26.832	21.7436
38.9167	26.8427	21.7468
38.9333	26.853	21.7503
38.95	26.8629	21.7542
38.9667	26.8725	21.7583
38.9833	26.8818	21.7626
39	26.8908	21.7672
39.0167	26.8996	21.7719
39.0333	26.9081	21.7769
39.05	26.9165	21.7821
39.0667	26.9247	21.7874
39.0833	26.9328	21.7929
39.1	26.9407	21.7986
39.1167	26.8202	21.8043
39.1333	26.6416	21.8103
39.15	26.4775	21.8163
39.1667	26.3307	21.8224
39.1833	26.1984	21.8286
39.2	26.079	21.8349
39.2167	25.9711	21.8413
39.2333	25.8737	21.8477
39.25	25.7857	21.854
39.2667	25.7061	21.8604
39.2833	25.6339	21.8667
39.3	25.5684	21.8728
39.3167	25.5088	21.8789
39.3333	25.4545	21.8847
39.35	25.405	21.8904
39.3667	25.3598	21.8958
39.3833	25.3185	21.9009
39.4	25.2806	21.9057
39.4167	25.2459	21.9103
39.4333	25.2139	21.9145
39.45	25.1845	21.9183
39.4667	25.1573	21.9219
39.4833	25.1321	21.9251
39.5	25.1088	21.9279
39.5167	25.0871	21.9304
39.5333	25.0669	21.9326
39.55	25.048	21.9344
39.5667	25.0304	21.9359
39.5833	25.0138	21.937
39.6	24.9984	21.9379
39.6167	24.9838	21.9384
39.6333	24.9701	21.9387
39.65	24.9571	21.9387
39.6667	24.9449	21.9384
39.6833	24.9333	21.9378
39.7	24.9223	21.937
39.7167	24.9118	21.936
39.7333	24.9017	21.9347
39.75	24.8921	21.9333
39.7667	24.8829	21.9316
39.7833	24.8741	21.9297
39.8	24.8656	21.9277
39.8167	24.8575	21.9255
39.8333	24.8496	21.9231
39.85	24.8421	21.9206
39.8667	24.8348	21.9179
39.8833	24.8277	21.9151
39.9	24.8208	21.9122
39.9167	24.8142	21.9092
39.9333	24.8078	21.906
39.95	24.8015	21.9028
39.9667	24.7953	21.8995
39.9833	24.7894	21.896
40	24.7835	21.8925
40.0167	24.7778	21.889
40.0333	24.7723	21.8853
40.05	24.7668	21.8816
40.0667	24.7615	21.8778
40.0833	24.7562	21.8739
40.1	24.751	21.8701
40.1167	24.7459	21.8661
40.1333	24.7409	21.8621
40.15	24.736	21.8581
40.1667	24.7312	21.854
40.1833	24.7264	21.8499
40.2	24.7218	21.8457
40.2167	24.7173	21.8416
40.2333	24.713	21.8374
40.25	24.7088	21.8331
40.2667	24.7047	21.8289
40.2833	24.7007	21.8246
40.3	24.6969	21.8203
40.3167	24.6934	21.816
40.3333	24.6903	21.8117
40.35	24.6876	21.8073
40.3667	24.6855	21.8029
40.3833	24.7136	21.7986
40.4	25.0187	21.7942
40.4167	25.2891	21.7898
40.4333	25.5215	21.7854
40.45	25.7189	21.781
40.4667	25.884	21.7766
40.4833	26.0242	21.7722
40.5	26.1386	21.7679
40.5167	26.2355	21.7636
40.5333	26.3175	21.7595
40.55	26.388	21.7555
40.5667	26.4494	21.7517
40.5833	26.5027	21.7482
40.6	26.5491	21.745
40.6167	26.5894	21.7421
40.6333	26.6247	21.7395
40.65	26.6559	21.7373
40.6667	26.6837	21.7355
40.6833	26.7086	21.7342
40.7	26.7311	21.7332
40.7167	26.7516	21.7327
40.7333	26.7704	21.7327
40.75	26.7877	21.733
40.7667	26.8038	21.7338
40.7833	26.8188	21.735
40.8	26.8328	21.7366
40.8167	26.846	21.7385
40.8333	26.8585	21.7408
40.85	26.8704	21.7435
40.8667	26.8817	21.7465
40.8833	26.8926	21.7499
40.9	26.903	21.7535
40.9167	26.9131	21.7574
40.9333	26.9228	21.7616
40.95	26.9322	21.766
40.9667	26.9413	21.7707
40.9833	26.9502	21.7756
41	26.9588	21.7807
41.0167	26.9673	21.7859
41.0333	26.9756	21.7914
41.05	26.9836	21.797
41.0667	26.9307	21.8027
41.0833	26.7471	21.8086
41.1	26.5796	21.8146
41.1167	26.4281	21.8207
41.1333	26.2915	21.827
41.15	26.1684	21.8333
41.1667	26.0576	21.8397
41.1833	25.9576	21.8461
41.2	25.8673	21.8525
41.2167	25.7856	21.8589
41.2333	25.7115	21.8653
41.25	25.6444	21.8716
41.2667	25.5834	21.8778
41.2833	25.528	21.8838
41.3	25.4775	21.8896
41.3167	25.4315	21.8951
41.3333	25.3893	21.9005
41.35	25.3507	21.9055
41.3667	25.3153	21.9102
41.3833	25.2826	21.9147
41.4	25.2526	21.9188
41.4167	25.2249	21.9225
41.4333	25.1993	21.926
41.45	25.1756	21.929
41.4667	25.1536	21.9318
41.4833	25.1331	21.9342
41.5	25.114	21.9362
41.5167	25.0962	21.938
41.5333	25.0795	21.9394
41.55	25.0638	21.9405
41.5667	25.0491	21.9413
41.5833	25.0353	21.9417
41.6	25.0222	21.942
41.6167	25.0099	21.9419
41.6333	24.9981	21.9416
41.65	24.987	21.941
41.6667	24.9765	21.9402
41.6833	24.9664	21.9392
41.7	24.9568	21.9379
41.7167	24.9475	21.9364
41.7333	24.9387	21.9348
41.75	24.9302	21.933
41.7667	24.9221	21.931
41.7833	24.9142	21.9288
41.8	24.9067	21.9265
41.8167	24.8994	21.924
41.8333	24.8923	21.9215
41.85	24.8854	21.9187
41.8667	24.8788	21.9159
41.8833	24.8723	21.913
41.9	24.866	21.9099
41.9167	24.8599	21.9068
41.9333	24.8539	21.9035
41.95	24.848	21.9002
41.9667	24.8422	21.8968
41.9833	24.8365	21.8934
42	24.8308	21.8898
42.0167	24.8252	21.8862
42.0333	24.8197	21.8826
42.05	24.8142	21.8788
42.0667	24.8088	21.8751
42.0833	24.8036	21.8713
42.1	24.7984	21.8674
42.1167	24.7933	21.8635
42.1333	24.7882	21.8596
42.15	24.7832	21.8556
42.1667	24.7784	21.8516
42.1833	24.7737	21.8476
42.2	24.769	21.8435
42.2167	24.7644	21.8394
42.2333	24.7598	21.8353
42.25	24.7554	21.8312
42.2667	24.751	21.8271
42.2833	24.7467	21.8229
42.3	24.7424	21.8187
42.3167	24.7382	21.8145
42.3333	24.734	21.8103
42.35	24.7298	21.806
42.3667	24.7257	21.8018
42.3833	24.7216	21.7975
42.4	24.7175	21.7933
42.4167	24.7134	21.789
42.4333	24.7094	21.7847
42.45	24.7054	21.7804
42.4667	24.7014	21.7761
42.4833	24.6974	21.7718
42.5	24.6934	21.7675
42.5167	24.6895	21.7632
42.5333	24.6856	21.7589
42.55	24.6817	21.7546
42.5667	24.6779	21.7502
42.5833	24.674	21.7459
42.6	24.6702	21.7416
42.6167	24.6664	21.7373
42.6333	24.6627	21.7329
42.65	24.6589	21.7286
42.6667	24.6552	21.7243
42.6833	24.6515	21.7199
42.7	24.6478	21.7156
42.7167	24.6441	21.7113
42.7333	24.6405	21.7069
42.75	24.6368	21.7026
42.7667	24.6332	21.6983
42.7833	24.6296	21.6939
42.8	24.626	21.6896
42.8167	24.6224	21.6853
42.8333	24.6188	21.6809
42.85	24.6152	21.6766
42.8667	24.6116	21.6723
42.8833	24.6081	21.668
42.9	24.6046	21.6636
42.9167	24.6011	21.6593
42.9333	24.5975	21.655
42.95	24.5941	21.6507
42.9667	24.5906	21.6464
42.9833	24.5871	21.6421
43	24.5836	21.6378
43.0167	24.5802	21.6335
43.0333	24.5768	21.6292
43.05	24.5733	21.6249
43.0667	24.5699	21.6206
43.0833	24.5665	21.6163
43.1	24.5631	21.612
43.1167	24.5597	21.6077
43.1333	24.5564	21.6035
43.15	24.553	21.5992
43.1667	24.5497	21.5949
43.1833	24.5463	21.5906
43.2	24.543	21.5864
43.2167	24.5396	21.5821
43.2333	24.5363	21.5779
43.25	24.533	21.5736
43.2667	24.5297	21.5694
43.2833	24.5264	21.5651
43.3	24.5231	21.5609
43.3167	24.5198	21.5566
43.3333	24.5165	21.5524
43.35	24.5132	21.5482
43.3667	24.5099	21.544
43.3833	24.5067	21.5397
43.4	24.5034	21.5355
43.4167	24.5001	21.5313
43.4333	24.4969	21.5271
43.45	24.4936	21.5229
43.4667	24.4904	21.5187
43.4833	24.4871	21.5145
43.5	24.4839	21.5103
43.5167	24.4807	21.5061
43.5333	24.4775	21.5019
43.55	24.4742	21.4978
43.5667	24.471	21.4936
43.5833	24.4678	21.4894
43.6	24.4646	21.4853
43.6167	24.4614	21.4811
43.6333	24.4582	21.4769
43.65	24.455	21.4728
43.6667	24.4518	21.4686
43.6833	24.4486	21.4645
43.7	24.4455	21.4604
43.7167	24.4423	21.4562
43.7333	24.4391	21.4521
43.75	24.436	21.448
43.7667	24.4328	21.4438
43.7833	24.4297	21.4397
43.8	24.4265	21.4356
43.8167	24.4234	21.4315
43.8333	24.4202	21.4274
43.85	24.4171	21.4233
43.8667	24.414	21.4192
43.8833	24.4109	21.4151
43.9	24.4077	21.411
43.9167	24.4046	21.407
43.9333	24.4015	21.4029
43.95	24.3984	21.3988
43.9667	24.3953	21.3947
43.9833	24.3922	21.3907
44	24.3891	21.3866
44.0167	24.386	21.3826
44.0333	24.3829	21.3785
44.05	24.3798	21.3745
44.0667	24.3767	21.3704
44.0833	24.3737	21.3664
44.1	24.3706	21.3624
44.1167	24.3675	21.3584
44.1333	24.3644	21.3543
44.15	24.3614	21.3503
44.1667	24.3583	21.3463
44.1833	24.3552	21.3423
44.2	24.3522	21.3383
44.2167	24.3491	21.3343
44.2333	24.3461	21.3303
44.25	24.343	21.3263
44.2667	24.34	21.3223
44.2833	24.3369	21.3184
44.3	24.3339	21.3144
44.3167	24.3308	21.3104
44.3333	24.3278	21.3064
44.35	24.3248	21.3025
44.3667	24.3217	21.2985
44.3833	24.3187	21.2946
44.4	24.3157	21.2906
44.4167	24.3126	21.2867
44.4333	24.3096	21.2827
44.45	24.3066	21.2788
44.4667	24.3036	21.2749
44.4833	24.3006	21.2709
44.5	24.2976	21.267
44.5167	24.2945	21.2631
44.5333	24.2915	21.2592
44.55	24.2885	21.2553
44.5667	24.2855	21.2514
44.5833	24.2825	21.2475
44.6	24.2795	21.2436
44.6167	24.2765	21.2397
44.6333	24.2735	21.2358
44.65	24.2705	21.2319
44.6667	24.2675	21.228
44.6833	24.2646	21.2242
44.7	24.2616	21.2203
44.7167	24.2586	21.2164
44.7333	24.2556	21.2126
44.75	24.2526	21.2087
44.7667	24.2497	21.2049
44.7833	24.2467	21.201
44.8	24.2437	21.1972
44.8167	24.2407	21.1933
44.8333	24.2378	21.1895
44.85	24.2348	21.1857
44.8667	24.2318	21.1818
44.8833	24.2289	21.178
44.9	24.2259	21.1742
44.9167	24.2229	21.1704
44.9333	24.22	21.1666
44.95	24.217	21.1628
44.9667	24.2141	21.159
44.9833	24.2111	21.1552
45	24.2082	21.1514
45.0167	24.2052	21.1476
45.0333	24.2023	21.1438
45.05	24.1993	21.14
45.0667	24.1964	21.1363
45.0833	24.1935	21.1325
45.1	24.1905	21.1287
45.1167	24.1876	21.125
45.1333	24.1846	21.1212
45.15	24.1817	21.1174
45.1667	24.1788	21.1137
45.1833	24.1758	21.1099
45.2	24.1729	21.1062
45.2167	24.17	21.1025
45.2333	24.1671	21.0987
45.25	24.1641	21.095
45.2667	24.1612	21.0913
45.2833	24.1583	21.0876
45.3	24.1554	21.0838
45.3167	24.1525	21.0801
45.3333	24.1495	21.0764
45.35	24.1466	21.0727
45.3667	24.1437	21.069
45.3833	24.1408	21.0653
45.4	24.1379	21.0616
45.4167	24.135	21.0579
45.4333	24.1321	21.0542
45.45	24.1292	21.0506
45.4667	24.1263	21.0469
45.4833	24.1234	21.0432
45.5	24.1205	21.0395
45.5167	24.1176	21.0359
45.5333	24.1147	21.0322
45.55	24.1118	21.0286
45.5667	24.1089	21.0249
45.5833	24.106	21.0213
45.6	24.1031	21.0176
45.6167	24.1002	21.014
45.6333	24.0973	21.0103
45.65	24.0944	21.0067
45.6667	24.0916	21.0031
45.6833	24.0887	20.9995
45.7	24.0858	20.9958
45.7167	24.0829	20.9922
45.7333	24.08	20.9886
45.75	24.0772	20.985
45.7667	24.0743	20.9814
45.7833	24.0714	20.9778
45.8	24.0685	20.9742
45.8167	24.0657	20.9706
45.8333	24.0628	20.967
45.85	24.0599	20.9634
45.8667	24.0571	20.9598
45.8833	24.0542	20.9562
45.9	24.0513	20.9527
45.9167	24.0485	20.9491
45.9333	24.0456	20.9455
45.95	24.0427	20.942
45.9667	24.0399	20.9384
45.9833	24.037	20.9348
46	24.0342	20.9313
46.0167	24.0313	20.9277
46.0333	24.0285	20.9242
46.05	24.0256	20.9207
46.0667	24.0228	20.9171
46.0833	24.0199	20.9136
46.1	24.0171	20.9101
46.1167	24.0142	20.9065
46.1333	24.0114	20.903
46.15	24.0085	20.8995
46.1667	24.0057	20.896
46.1833	24.0028	20.8924
46.2	24	20.8889
46.2167	23.9972	20.8854
46.2333	23.9943	20.8819
46.25	23.9915	20.8784
46.2667	23.9886	20.8749
46.2833	23.9858	20.8714
46.3	23.983	20.868
46.3167	23.9802	20.8645
46.3333	23.9773	20.861
46.35	23.9745	20.8575
46.3667	23.9717	20.854
46.3833	23.9688	20.8506
46.4	23.966	20.8471
46.4167	23.9632	20.8436
46.4333	23.9604	20.8402
46.45	23.9575	20.8367
46.4667	23.9547	20.8333
46.4833	23.9519	20.8298
46.5	23.9491	20.8264
46.5167	23.9463	20.8229
46.5333	23.9435	20.8195
46.55	23.9407	20.8161
46.5667	23.9378	20.8126
46.5833	23.935	20.8092
46.6	23.9322	20.8058
46.6167	23.9294	20.8024
46.6333	23.9266	20.7989
46.65	23.9238	20.7955
46.6667	23.921	20.7921
46.6833	23.9182	20.7887
46.7	23.9154	20.7853
46.7167	23.9126	20.7819
46.7333	23.9098	20.7785
46.75	23.907	20.7751
46.7667	23.9042	20.7717
46.7833	23.9014	20.7683
46.8	23.8986	20.7649
46.8167	23.8958	20.7616
46.8333	23.893	20.7582
46.85	23.8902	20.7548
46.8667	23.8874	20.7514
46.8833	23.8846	20.7481
46.9	23.8819	20.7447
46.9167	23.8791	20.7413
46.9333	23.8763	20.738
46.95	23.8735	20.7346
46.9667	23.8707	20.7313
46.9833	23.8679	20.7279
47	23.8652	20.7246
47.0167	23.8624	20.7212
47.0333	23.8596	20.7179
47.05	23.8568	20.7146
47.0667	23.854	20.7112
47.0833	23.8513	20.7079
47.1	23.8485	20.7046
47.1167	23.8457	20.7012
47.1333	23.8429	20.6979
47.15	23.8402	20.6946
47.1667	23.8374	20.6913
47.1833	23.8346	20.688
47.2	23.8319	20.6847
47.2167	23.8291	20.6814
47.2333	23.8263	20.6781
47.25	23.8236	20.6748
47.2667	23.8208	20.6715
47.2833	23.8181	20.6682
47.3	23.8153	20.6649
47.3167	23.8125	20.6616
47.3333	23.8098	20.6583
47.35	23.807	20.655
47.3667	23.8043	20.6518
47.3833	23.8015	20.6485
47.4	23.7988	20.6452
47.4167	23.796	20.642
47.4333	23.7932	20.6387
47.45	23.7905	20.6354
47.4667	23.7877	20.6322
47.4833	23.785	20.6289
47.5	23.7823	20.6257
47.5167	23.7795	20.6224
47.5333	23.7768	20.6192
47.55	23.774	20.6159
47.5667	23.7713	20.6127
47.5833	23.7685	20.6094
47.6	23.7658	20.6062
47.6167	23.763	20.603
47.6333	23.7603	20.5997
47.65	23.7576	20.5965
47.6667	23.7548	20.5933
47.6833	23.7521	20.5901
47.7	23.7494	20.5869
47.7167	23.7466	20.5836
47.7333	23.7439	20.5804
47.75	23.7412	20.5772
47.7667	23.7384	20.574
47.7833	23.7357	20.5708
47.8	23.733	20.5676
47.8167	23.7303	20.5644
47.8333	23.7275	20.5612
47.85	23.7248	20.558
47.8667	23.7221	20.5548
47.8833	23.7194	20.5517
47.9	23.7166	20.5485
47.9167	23.7139	20.5453
47.9333	23.7112	20.5421
47.95	23.7085	20.5389
47.9667	23.7058	20.5358
47.9833	23.703	20.5326
48	23.7003	20.5294
48.0167	23.6976	20.5263
48.0333	23.6949	20.5231
48.05	23.6922	20.52
48.0667	23.6895	20.5168
48.0833	23.6868	20.5136
48.1	23.684	20.5105
48.1167	23.6813	20.5074
48.1333	23.6786	20.5042
48.15	23.6759	20.5011
48.1667	23.6732	20.4979
48.1833	23.6705	20.4948
48.2	23.6678	20.4917
48.2167	23.6651	20.4885
48.2333	23.6624	20.4854
