Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
32.1167	22.0946	20.4384
32.1333	22.1074	20.4507
32.15	22.1201	20.4629
32.1667	22.1328	20.4751
32.1833	22.1454	20.4873
32.2	22.158	20.4995
32.2167	22.1706	20.5116
32.2333	22.1832	20.5237
32.25	22.1957	20.5358
32.2667	22.2082	20.5479
32.2833	22.2207	20.5599
32.3	22.2332	20.5719
32.3167	22.2456	20.5839
32.3333	22.258	20.5958
32.35	22.2703	20.6077
32.3667	22.2827	20.6196
32.3833	22.295	20.6315
32.4	22.3073	20.6433
32.4167	22.3195	20.6552
32.4333	22.3318	20.6669
32.45	22.344	20.6787
32.4667	22.3561	20.6904
32.4833	22.3683	20.7021
32.5	22.3804	20.7138
32.5167	22.3925	20.7255
32.5333	22.4046	20.7371
32.55	22.4166	20.7487
32.5667	22.4286	20.7603
32.5833	22.4406	20.7718
32.6	22.4526	20.7834
32.6167	22.4645	20.7949
32.6333	22.4764	20.8063
32.65	22.4883	20.8178
32.6667	22.5001	20.8292
32.6833	22.5119	20.8406
32.7	22.5237	20.852
32.7167	22.5355	20.8633
32.7333	22.5472	20.8746
32.75	22.559	20.8859
32.7667	22.5706	20.8972
32.7833	22.5823	20.9084
32.8	22.5939	20.9197
32.8167	22.6056	20.9308
32.8333	22.6171	20.942
32.85	22.6287	20.9532
32.8667	22.6402	20.9643
32.8833	22.6517	20.9754
32.9	22.6632	20.9864
32.9167	22.6747	20.9975
32.9333	22.6861	21.0085
32.95	22.6975	21.0195
32.9667	22.7089	21.0304
32.9833	22.7202	21.0414
33	22.7315	21.0523
33.0167	22.7428	21.0632
33.0333	22.7541	21.0741
33.05	22.7654	21.0849
33.0667	22.7766	21.0957
33.0833	22.7878	21.1065
33.1	22.7989	21.1173
33.1167	22.8101	21.128
33.1333	22.8212	21.1387
33.15	22.8323	21.1494
33.1667	22.8434	21.1601
33.1833	22.8544	21.1708
33.2	22.8654	21.1814
33.2167	22.8764	21.192
33.2333	22.8874	21.2026
33.25	22.8984	21.2131
33.2667	22.9093	21.2236
33.2833	22.9202	21.2341
33.3	22.9311	21.2446
33.3167	22.9419	21.2551
33.3333	22.9527	21.2655
33.35	22.9635	21.2759
33.3667	22.9743	21.2863
33.3833	22.9851	21.2967
33.4	22.9958	21.307
33.4167	23.0065	21.3173
33.4333	23.0172	21.3276
33.45	23.0278	21.3379
33.4667	23.0384	21.3481
33.4833	23.0491	21.3584
33.5	23.0596	21.3686
33.5167	23.0702	21.3787
33.5333	23.0807	21.3889
33.55	23.0912	21.399
33.5667	23.1017	21.4091
33.5833	23.1122	21.4192
33.6	23.1226	21.4293
33.6167	23.1331	21.4393
33.6333	23.1435	21.4494
33.65	23.1538	21.4594
33.6667	23.1642	21.4693
33.6833	23.1745	21.4793
33.7	23.1848	21.4892
33.7167	23.1951	21.4991
33.7333	23.2054	21.509
33.75	23.2156	21.5189
33.7667	23.2258	21.5287
33.7833	23.236	21.5385
33.8	23.2462	21.5483
33.8167	23.2563	21.5581
33.8333	23.2664	21.5679
33.85	23.2765	21.5776
33.8667	23.2866	21.5873
33.8833	23.2967	21.597
33.9	23.3067	21.6067
33.9167	23.3167	21.6163
33.9333	23.3267	21.626
33.95	23.3367	21.6356
33.9667	23.3466	21.6451
33.9833	23.3566	21.6547
34	23.3665	21.6643
34.0167	23.3763	21.6738
34.0333	23.3862	21.6833
34.05	23.396	21.6928
34.0667	23.4059	21.7022
34.0833	23.4156	21.7117
34.1	23.4254	21.7211
34.1167	23.4352	21.7305
34.1333	23.4449	21.7398
34.15	23.4546	21.7492
34.1667	23.4643	21.7585
34.1833	23.474	21.7678
34.2	23.4836	21.7771
34.2167	23.4932	21.7864
34.2333	23.5028	21.7957
34.25	23.5124	21.8049
34.2667	23.522	21.8141
34.2833	23.5315	21.8233
34.3	23.541	21.8325
34.3167	23.5505	21.8416
34.3333	23.5599	21.8507
34.35	23.5691	21.8598
34.3667	23.5781	21.8688
34.3833	23.5869	21.8778
34.4	23.5953	21.8866
34.4167	23.6033	21.8953
34.4333	23.611	21.9038
34.45	23.6182	21.9121
34.4667	23.6249	21.9201
34.4833	23.6311	21.9279
34.5	23.6367	21.9353
34.5167	23.6419	21.9424
34.5333	23.6465	21.9491
34.55	23.6506	21.9554
34.5667	23.6541	21.9614
34.5833	23.6572	21.9668
34.6	23.6597	21.9719
34.6167	23.6618	21.9766
34.6333	23.6634	21.9807
34.65	23.6646	21.9845
34.6667	23.6654	21.9878
34.6833	23.6657	21.9907
34.7	23.6657	21.9932
34.7167	23.6653	21.9953
34.7333	23.6646	21.997
34.75	23.6636	21.9982
34.7667	23.6622	21.9992
34.7833	23.6606	21.9997
34.8	23.6587	21.9999
34.8167	23.6566	21.9998
34.8333	23.6542	21.9994
34.85	23.6516	21.9987
34.8667	23.6488	21.9977
34.8833	23.6459	21.9964
34.9	23.6427	21.9949
34.9167	23.6394	21.9932
34.9333	23.6359	21.9912
34.95	23.6323	21.989
34.9667	23.6286	21.9866
34.9833	23.6247	21.984
35	23.6208	21.9813
35.0167	23.6167	21.9784
35.0333	23.6125	21.9753
35.05	23.6083	21.9721
35.0667	23.6039	21.9687
35.0833	23.5995	21.9653
35.1	23.595	21.9617
35.1167	23.5905	21.958
35.1333	23.5859	21.9542
35.15	23.5813	21.9503
35.1667	23.5766	21.9463
35.1833	23.5718	21.9423
35.2	23.567	21.9382
35.2167	23.5622	21.934
35.2333	23.5574	21.9297
35.25	23.5525	21.9254
35.2667	23.5476	21.921
35.2833	23.5426	21.9166
35.3	23.5377	21.9122
35.3167	23.5327	21.9077
35.3333	23.5277	21.9031
35.35	23.5227	21.8985
35.3667	23.5176	21.8939
35.3833	23.5126	21.8893
35.4	23.5075	21.8846
35.4167	23.5024	21.88
35.4333	23.4973	21.8753
35.45	23.4923	21.8705
35.4667	23.4872	21.8658
35.4833	23.482	21.861
35.5	23.4769	21.8562
35.5167	23.4718	21.8514
35.5333	23.4667	21.8466
35.55	23.4616	21.8418
35.5667	23.4564	21.837
35.5833	23.4513	21.8322
35.6	23.4462	21.8273
35.6167	23.441	21.8225
35.6333	23.4359	21.8176
35.65	23.4308	21.8128
35.6667	23.4256	21.8079
35.6833	23.4205	21.8031
35.7	23.4154	21.7982
35.7167	23.4103	21.7933
35.7333	23.4052	21.7885
35.75	23.4001	21.7836
35.7667	23.395	21.7787
35.7833	23.3901	21.7739
35.8	23.3854	21.7691
35.8167	23.381	21.7644
35.8333	23.377	21.7597
35.85	23.3734	21.7552
35.8667	23.3703	21.751
35.8833	23.3678	21.7469
35.9	23.3659	21.7431
35.9167	23.3645	21.7397
35.9333	23.3638	21.7366
35.95	23.3638	21.734
35.9667	23.3643	21.7318
35.9833	23.3655	21.73
36	23.3672	21.7287
36.0167	23.3695	21.7279
36.0333	23.3723	21.7276
36.05	23.3756	21.7278
36.0667	23.3794	21.7285
36.0833	23.3836	21.7296
36.1	23.3882	21.7312
36.1167	23.3932	21.7333
36.1333	23.3986	21.7358
36.15	23.4043	21.7387
36.1667	23.4102	21.742
36.1833	23.4165	21.7457
36.2	23.4231	21.7498
36.2167	23.4298	21.7542
36.2333	23.4368	21.759
36.25	23.444	21.764
36.2667	23.4514	21.7694
36.2833	23.459	21.775
36.3	23.4667	21.7809
36.3167	23.4745	21.787
36.3333	23.4825	21.7933
36.35	23.4906	21.7998
36.3667	23.4988	21.8065
36.3833	23.5071	21.8134
36.4	23.5155	21.8204
36.4167	23.5239	21.8276
36.4333	23.5324	21.8349
36.45	23.5408	21.8424
36.4667	23.5491	21.8499
36.4833	23.5573	21.8574
36.5	23.5652	21.865
36.5167	23.5729	21.8726
36.5333	23.5802	21.8801
36.55	23.5872	21.8875
36.5667	23.5937	21.8948
36.5833	23.5997	21.9019
36.6	23.6053	21.9087
36.6167	23.6104	21.9153
36.6333	23.615	21.9215
36.65	23.6191	21.9275
36.6667	23.6227	21.9331
36.6833	23.6258	21.9384
36.7	23.6285	21.9432
36.7167	23.6307	21.9477
36.7333	23.6324	21.9518
36.75	23.6338	21.9555
36.7667	23.6347	21.9587
36.7833	23.6352	21.9616
36.8	23.6353	21.9641
36.8167	23.6351	21.9662
36.8333	23.6345	21.968
36.85	23.6337	21.9693
36.8667	23.6325	21.9703
36.8833	23.6311	21.971
36.9	23.6294	21.9713
36.9167	23.6274	21.9713
36.9333	23.6252	21.9711
36.95	23.6228	21.9705
36.9667	23.6202	21.9696
36.9833	23.6174	21.9685
37	23.6145	21.9671
37.0167	23.6114	21.9655
37.0333	23.6081	21.9637
37.05	23.6047	21.9617
37.0667	23.6011	21.9595
37.0833	23.5975	21.9571
37.1	23.5937	21.9545
37.1167	23.5898	21.9517
37.1333	23.5858	21.9489
37.15	23.5818	21.9458
37.1667	23.5777	21.9426
37.1833	23.5734	21.9394
37.2	23.5692	21.936
37.2167	23.5648	21.9324
37.2333	23.5604	21.9288
37.25	23.556	21.9251
37.2667	23.5515	21.9214
37.2833	23.547	21.9175
37.3	23.5424	21.9136
37.3167	23.5378	21.9096
37.3333	23.5332	21.9055
37.35	23.5285	21.9014
37.3667	23.5238	21.8972
37.3833	23.5191	21.893
37.4	23.5143	21.8887
37.4167	23.5096	21.8844
37.4333	23.5048	21.8801
37.45	23.5	21.8757
37.4667	23.4952	21.8713
37.4833	23.4903	21.8669
37.5	23.4855	21.8625
37.5167	23.4806	21.858
37.5333	23.4758	21.8535
37.55	23.4709	21.849
37.5667	23.466	21.8444
37.5833	23.4612	21.8399
37.6	23.4563	21.8353
37.6167	23.4514	21.8307
37.6333	23.4465	21.8261
37.65	23.4416	21.8215
37.6667	23.4367	21.8169
37.6833	23.4318	21.8123
37.7	23.4269	21.8077
37.7167	23.4221	21.8031
37.7333	23.4172	21.7985
37.75	23.4123	21.7938
37.7667	23.4074	21.7892
37.7833	23.4025	21.7846
37.8	23.3977	21.7799
37.8167	23.393	21.7753
37.8333	23.3885	21.7707
37.85	23.3843	21.7662
37.8667	23.3804	21.7618
37.8833	23.3769	21.7575
37.9	23.3739	21.7534
37.9167	23.3715	21.7495
37.9333	23.3697	21.7459
37.95	23.3684	21.7426
37.9667	23.3678	21.7397
37.9833	23.3678	21.7371
38	23.3685	21.735
38.0167	23.3697	21.7334
38.0333	23.3716	21.7322
38.05	23.374	21.7315
38.0667	23.3769	21.7313
38.0833	23.3803	21.7316
38.1	23.3842	21.7324
38.1167	23.3886	21.7336
38.1333	23.3933	21.7354
38.15	23.3985	21.7375
38.1667	23.404	21.7402
38.1833	23.4098	21.7432
38.2	23.416	21.7467
38.2167	23.4224	21.7505
38.2333	23.4292	21.7547
38.25	23.4361	21.7593
38.2667	23.4433	21.7642
38.2833	23.4507	21.7694
38.3	23.4582	21.7749
38.3167	23.466	21.7807
38.3333	23.4739	21.7867
38.35	23.4819	21.793
38.3667	23.4901	21.7994
38.3833	23.4984	21.8061
38.4	23.5068	21.813
38.4167	23.5152	21.8201
38.4333	23.5238	21.8273
38.45	23.5324	21.8346
38.4667	23.541	21.8421
38.4833	23.5494	21.8497
38.5	23.5578	21.8574
38.5167	23.5659	21.8651
38.5333	23.5737	21.8727
38.55	23.5813	21.8804
38.5667	23.5884	21.8879
38.5833	23.5951	21.8953
38.6	23.6014	21.9025
38.6167	23.6071	21.9095
38.6333	23.6124	21.9162
38.65	23.6172	21.9227
38.6667	23.6216	21.9288
38.6833	23.6254	21.9346
38.7	23.6287	21.94
38.7167	23.6316	21.945
38.7333	23.634	21.9497
38.75	23.6359	21.954
38.7667	23.6375	21.9579
38.7833	23.6386	21.9613
38.8	23.6393	21.9644
38.8167	23.6397	21.9671
38.8333	23.6397	21.9694
38.85	23.6394	21.9713
38.8667	23.6388	21.9729
38.8833	23.6378	21.9741
38.9	23.6366	21.975
38.9167	23.6351	21.9755
38.9333	23.6334	21.9758
38.95	23.6314	21.9757
38.9667	23.6292	21.9753
38.9833	23.6269	21.9747
39	23.6243	21.9738
39.0167	23.6215	21.9726
39.0333	23.6186	21.9712
39.05	23.6156	21.9696
39.0667	23.6124	21.9678
39.0833	23.609	21.9658
39.1	23.6056	21.9636
39.1167	23.602	21.9612
39.1333	23.5984	21.9586
39.15	23.5946	21.956
39.1667	23.5908	21.9531
39.1833	23.5869	21.9502
39.2	23.5829	21.9471
39.2167	23.5788	21.9439
39.2333	23.5747	21.9406
39.25	23.5705	21.9372
39.2667	23.5663	21.9337
39.2833	23.562	21.9301
39.3	23.5576	21.9264
39.3167	23.5533	21.9227
39.3333	23.5489	21.9189
39.35	23.5444	21.915
39.3667	23.54	21.9111
39.3833	23.5355	21.9071
39.4	23.531	21.9031
39.4167	23.5264	21.899
39.4333	23.5219	21.8949
39.45	23.5173	21.8908
39.4667	23.5127	21.8866
39.4833	23.5081	21.8824
39.5	23.5034	21.8782
39.5167	23.4988	21.8739
39.5333	23.4942	21.8696
39.55	23.4895	21.8653
39.5667	23.4848	21.861
39.5833	23.4802	21.8567
39.6	23.4755	21.8523
39.6167	23.4708	21.8479
39.6333	23.4661	21.8436
39.65	23.4614	21.8392
39.6667	23.4567	21.8347
39.6833	23.452	21.8303
39.7	23.4473	21.8259
39.7167	23.4426	21.8215
39.7333	23.4379	21.817
39.75	23.4332	21.8126
39.7667	23.4286	21.8082
39.7833	23.4239	21.8037
39.8	23.4192	21.7993
39.8167	23.4145	21.7948
39.8333	23.4098	21.7904
39.85	23.4051	21.7859
39.8667	23.4005	21.7815
39.8833	23.396	21.777
39.9	23.3916	21.7726
39.9167	23.3874	21.7683
39.9333	23.3837	21.764
39.95	23.3803	21.7598
39.9667	23.3774	21.7559
39.9833	23.375	21.7521
40	23.3732	21.7486
40.0167	23.372	21.7454
40.0333	23.3714	21.7426
40.05	23.3715	21.7401
40.0667	23.3722	21.7381
40.0833	23.3735	21.7365
40.1	23.3754	21.7354
40.1167	23.3778	21.7348
40.1333	23.3808	21.7346
40.15	23.3843	21.735
40.1667	23.3883	21.7358
40.1833	23.3927	21.7372
40.2	23.3976	21.7389
40.2167	23.4028	21.7412
40.2333	23.4085	21.7439
40.25	23.4144	21.747
40.2667	23.4207	21.7506
40.2833	23.4273	21.7545
40.3	23.4341	21.7588
40.3167	23.4412	21.7635
40.3333	23.4485	21.7685
40.35	23.4561	21.7738
40.3667	23.4638	21.7794
40.3833	23.4717	21.7853
40.4	23.4797	21.7915
40.4167	23.4879	21.7979
40.4333	23.4962	21.8045
40.45	23.5047	21.8113
40.4667	23.5132	21.8183
40.4833	23.5219	21.8255
40.5	23.5306	21.8329
40.5167	23.5393	21.8404
40.5333	23.5479	21.848
40.55	23.5564	21.8557
40.5667	23.5647	21.8635
40.5833	23.5728	21.8712
40.6	23.5806	21.879
40.6167	23.588	21.8866
40.6333	23.595	21.8942
40.65	23.6015	21.9015
40.6667	23.6076	21.9087
40.6833	23.6132	21.9157
40.7	23.6183	21.9223
40.7167	23.623	21.9287
40.7333	23.6271	21.9347
40.75	23.6307	21.9404
40.7667	23.6339	21.9457
40.7833	23.6366	21.9506
40.8	23.6389	21.9551
40.8167	23.6407	21.9593
40.8333	23.6421	21.963
40.85	23.6431	21.9664
40.8667	23.6437	21.9693
40.8833	23.644	21.9719
40.9	23.644	21.9741
40.9167	23.6436	21.9759
40.9333	23.6429	21.9774
40.95	23.642	21.9785
40.9667	23.6408	21.9793
40.9833	23.6393	21.9798
41	23.6376	21.98
41.0167	23.6356	21.9799
41.0333	23.6335	21.9795
41.05	23.6311	21.9788
41.0667	23.6286	21.9779
41.0833	23.6259	21.9767
41.1	23.6231	21.9754
41.1167	23.6201	21.9738
41.1333	23.617	21.972
41.15	23.6138	21.97
41.1667	23.6104	21.9678
41.1833	23.607	21.9655
41.2	23.6034	21.963
41.2167	23.5998	21.9604
41.2333	23.596	21.9577
41.25	23.5923	21.9548
41.2667	23.5884	21.9518
41.2833	23.5845	21.9487
41.3	23.5805	21.9455
41.3167	23.5764	21.9422
41.3333	23.5723	21.9388
41.35	23.5682	21.9353
41.3667	23.564	21.9318
41.3833	23.5598	21.9281
41.4	23.5555	21.9245
41.4167	23.5513	21.9207
41.4333	23.5469	21.9169
41.45	23.5426	21.9131
41.4667	23.5382	21.9092
41.4833	23.5339	21.9053
41.5	23.5295	21.9013
41.5167	23.525	21.8973
41.5333	23.5206	21.8933
41.55	23.5161	21.8892
41.5667	23.5117	21.8851
41.5833	23.5072	21.881
41.6	23.5027	21.8769
41.6167	23.4982	21.8727
41.6333	23.4937	21.8686
41.65	23.4892	21.8644
41.6667	23.4847	21.8602
41.6833	23.4802	21.8559
41.7	23.4757	21.8517
41.7167	23.4711	21.8475
41.7333	23.4666	21.8432
41.75	23.4621	21.839
41.7667	23.4576	21.8347
41.7833	23.453	21.8304
41.8	23.4485	21.8261
41.8167	23.444	21.8218
41.8333	23.4394	21.8176
41.85	23.4349	21.8133
41.8667	23.4304	21.809
41.8833	23.4258	21.8047
41.9	23.4213	21.8004
41.9167	23.4168	21.7961
41.9333	23.4123	21.7918
41.95	23.4078	21.7875
41.9667	23.4033	21.7832
41.9833	23.3989	21.7789
42	23.3946	21.7746
42.0167	23.3906	21.7704
42.0333	23.3869	21.7663
42.05	23.3834	21.7623
42.0667	23.3804	21.7584
42.0833	23.3776	21.7546
42.1	23.3752	21.7511
42.1167	23.3731	21.7478
42.1333	23.3711	21.7447
42.15	23.3694	21.7417
42.1667	23.3678	21.739
42.1833	23.3663	21.7365
42.2	23.3648	21.7342
42.2167	23.3633	21.732
42.2333	23.3619	21.7299
42.25	23.3603	21.728
42.2667	23.3588	21.7261
42.2833	23.3571	21.7242
42.3	23.3554	21.7224
42.3167	23.3535	21.7207
42.3333	23.3516	21.7189
42.35	23.3496	21.7171
42.3667	23.3474	21.7153
42.3833	23.3451	21.7134
42.4	23.3427	21.7115
42.4167	23.3402	21.7095
42.4333	23.3376	21.7075
42.45	23.3349	21.7053
42.4667	23.3321	21.7031
42.4833	23.3291	21.7009
42.5	23.3261	21.6985
42.5167	23.323	21.696
42.5333	23.3198	21.6935
42.55	23.3165	21.6909
42.5667	23.3132	21.6882
42.5833	23.3098	21.6854
42.6	23.3063	21.6826
42.6167	23.3027	21.6796
42.6333	23.2991	21.6766
42.65	23.2954	21.6735
42.6667	23.2917	21.6704
42.6833	23.2879	21.6672
42.7	23.2841	21.6639
42.7167	23.2802	21.6606
42.7333	23.2763	21.6572
42.75	23.2724	21.6538
42.7667	23.2684	21.6503
42.7833	23.2644	21.6468
42.8	23.2604	21.6432
42.8167	23.2564	21.6396
42.8333	23.2523	21.6359
42.85	23.2482	21.6322
42.8667	23.2441	21.6285
42.8833	23.2399	21.6247
42.9	23.2358	21.621
42.9167	23.2316	21.6172
42.9333	23.2275	21.6133
42.95	23.2233	21.6095
42.9667	23.2191	21.6056
42.9833	23.2149	21.6017
43	23.2107	21.5978
43.0167	23.2065	21.5939
43.0333	23.2023	21.59
43.05	23.198	21.586
43.0667	23.1938	21.5821
43.0833	23.1896	21.5781
43.1	23.1853	21.5741
43.1167	23.1811	21.5701
43.1333	23.1769	21.5661
43.15	23.1726	21.5621
43.1667	23.1684	21.5581
43.1833	23.1641	21.5541
43.2	23.1599	21.5501
43.2167	23.1557	21.5461
43.2333	23.1514	21.5421
43.25	23.1472	21.5381
43.2667	23.1429	21.5341
43.2833	23.1387	21.53
43.3	23.1345	21.526
43.3167	23.1302	21.522
43.3333	23.126	21.518
43.35	23.1218	21.5139
43.3667	23.1175	21.5099
43.3833	23.1133	21.5059
43.4	23.1091	21.5019
43.4167	23.1049	21.4978
43.4333	23.1007	21.4938
43.45	23.0964	21.4898
43.4667	23.0922	21.4858
43.4833	23.088	21.4818
43.5	23.0838	21.4778
43.5167	23.0796	21.4738
43.5333	23.0754	21.4698
43.55	23.0712	21.4658
43.5667	23.0671	21.4618
43.5833	23.0629	21.4578
43.6	23.0587	21.4538
43.6167	23.0545	21.4498
43.6333	23.0503	21.4458
43.65	23.0462	21.4418
43.6667	23.042	21.4378
43.6833	23.0378	21.4338
43.7	23.0337	21.4299
43.7167	23.0295	21.4259
43.7333	23.0254	21.4219
43.75	23.0212	21.418
43.7667	23.0171	21.414
43.7833	23.013	21.4101
43.8	23.0088	21.4061
43.8167	23.0047	21.4022
43.8333	23.0006	21.3982
43.85	22.9965	21.3943
43.8667	22.9924	21.3904
43.8833	22.9882	21.3864
43.9	22.9841	21.3825
43.9167	22.98	21.3786
43.9333	22.9759	21.3747
43.95	22.9718	21.3707
43.9667	22.9678	21.3668
43.9833	22.9637	21.3629
44	22.9596	21.359
44.0167	22.9555	21.3551
44.0333	22.9514	21.3512
44.05	22.9474	21.3473
44.0667	22.9433	21.3434
44.0833	22.9393	21.3396
44.1	22.9352	21.3357
44.1167	22.9312	21.3318
44.1333	22.9271	21.3279
44.15	22.9231	21.3241
44.1667	22.919	21.3202
44.1833	22.915	21.3163
44.2	22.911	21.3125
44.2167	22.9069	21.3086
44.2333	22.9029	21.3048
44.25	22.8989	21.3009
44.2667	22.8949	21.2971
44.2833	22.8909	21.2933
44.3	22.8869	21.2894
44.3167	22.8829	21.2856
44.3333	22.8789	21.2818
44.35	22.8749	21.278
44.3667	22.8709	21.2742
44.3833	22.8669	21.2703
44.4	22.863	21.2665
44.4167	22.859	21.2627
44.4333	22.855	21.2589
44.45	22.8511	21.2551
44.4667	22.8471	21.2514
44.4833	22.8431	21.2476
44.5	22.8392	21.2438
44.5167	22.8352	21.24
44.5333	22.8313	21.2362
44.55	22.8274	21.2325
44.5667	22.8234	21.2287
44.5833	22.8195	21.2249
44.6	22.8156	21.2212
44.6167	22.8116	21.2174
44.6333	22.8077	21.2137
44.65	22.8038	21.2099
44.6667	22.7999	21.2062
44.6833	22.796	21.2025
44.7	22.7921	21.1987
44.7167	22.7882	21.195
44.7333	22.7843	21.1913
44.75	22.7804	21.1876
44.7667	22.7765	21.1838
44.7833	22.7727	21.1801
44.8	22.7688	21.1764
44.8167	22.7649	21.1727
44.8333	22.761	21.169
44.85	22.7572	21.1653
44.8667	22.7533	21.1616
44.8833	22.7495	21.1579
44.9	22.7456	21.1542
44.9167	22.7418	21.1506
44.9333	22.7379	21.1469
44.95	22.7341	21.1432
44.9667	22.7302	21.1395
44.9833	22.7264	21.1359
45	22.7226	21.1322
45.0167	22.7188	21.1286
45.0333	22.7149	21.1249
45.05	22.7111	21.1212
45.0667	22.7073	21.1176
45.0833	22.7035	21.114
45.1	22.6997	21.1103
45.1167	22.6959	21.1067
45.1333	22.6921	21.103
45.15	22.6883	21.0994
45.1667	22.6845	21.0958
45.1833	22.6807	21.0922
45.2	22.677	21.0886
45.2167	22.6732	21.0849
45.2333	22.6694	21.0813
45.25	22.6656	21.0777
45.2667	22.6619	21.0741
45.2833	22.6581	21.0705
45.3	22.6544	21.0669
45.3167	22.6506	21.0633
45.3333	22.6469	21.0598
45.35	22.6431	21.0562
45.3667	22.6394	21.0526
45.3833	22.6356	21.049
45.4	22.6319	21.0455
45.4167	22.6282	21.0419
45.4333	22.6245	21.0383
45.45	22.6207	21.0348
45.4667	22.617	21.0312
45.4833	22.6133	21.0277
45.5	22.6096	21.0241
45.5167	22.6059	21.0206
45.5333	22.6022	21.017
45.55	22.5985	21.0135
45.5667	22.5948	21.0099
45.5833	22.5911	21.0064
45.6	22.5874	21.0029
45.6167	22.5837	20.9994
45.6333	22.58	20.9958
45.65	22.5764	20.9923
45.6667	22.5727	20.9888
45.6833	22.569	20.9853
45.7	22.5654	20.9818
45.7167	22.5617	20.9783
45.7333	22.558	20.9748
45.75	22.5544	20.9713
45.7667	22.5507	20.9678
45.7833	22.5471	20.9643
45.8	22.5434	20.9608
45.8167	22.5398	20.9573
45.8333	22.5362	20.9539
45.85	22.5325	20.9504
45.8667	22.5289	20.9469
45.8833	22.5253	20.9434
45.9	22.5217	20.94
45.9167	22.518	20.9365
45.9333	22.5144	20.9331
45.95	22.5108	20.9296
45.9667	22.5072	20.9262
45.9833	22.5036	20.9227
46	22.5	20.9193
46.0167	22.4964	20.9158
46.0333	22.4928	20.9124
46.05	22.4892	20.909
46.0667	22.4856	20.9055
46.0833	22.482	20.9021
46.1	22.4785	20.8987
46.1167	22.4749	20.8953
46.1333	22.4713	20.8918
46.15	22.4677	20.8884
46.1667	22.4642	20.885
46.1833	22.4606	20.8816
46.2	22.4571	20.8782
46.2167	22.4535	20.8748
46.2333	22.45	20.8714
46.25	22.4464	20.868
46.2667	22.4429	20.8646
46.2833	22.4393	20.8612
46.3	22.4358	20.8579
46.3167	22.4322	20.8545
46.3333	22.4287	20.8511
46.35	22.4252	20.8477
46.3667	22.4217	20.8444
46.3833	22.4181	20.841
46.4	22.4146	20.8376
46.4167	22.4111	20.8343
46.4333	22.4076	20.8309
46.45	22.4041	20.8276
46.4667	22.4006	20.8242
46.4833	22.3971	20.8209
46.5	22.3936	20.8175
46.5167	22.3901	20.8142
46.5333	22.3866	20.8108
46.55	22.3831	20.8075
46.5667	22.3796	20.8042
46.5833	22.3761	20.8008
46.6	22.3727	20.7975
46.6167	22.3692	20.7942
46.6333	22.3657	20.7909
46.65	22.3622	20.7875
46.6667	22.3588	20.7842
46.6833	22.3553	20.7809
46.7	22.3519	20.7776
46.7167	22.3484	20.7743
46.7333	22.345	20.771
46.75	22.3415	20.7677
46.7667	22.3381	20.7644
46.7833	22.3346	20.7611
46.8	22.3312	20.7578
46.8167	22.3277	20.7545
46.8333	22.3243	20.7513
46.85	22.3209	20.748
46.8667	22.3174	20.7447
46.8833	22.314	20.7414
46.9	22.3106	20.7382
46.9167	22.3072	20.7349
46.9333	22.3038	20.7316
46.95	22.3004	20.7284
46.9667	22.2969	20.7251
46.9833	22.2935	20.7218
47	22.2901	20.7186
47.0167	22.2867	20.7153
47.0333	22.2833	20.7121
47.05	22.2799	20.7089
47.0667	22.2766	20.7056
47.0833	22.2732	20.7024
47.1	22.2698	20.6991
47.1167	22.2664	20.6959
47.1333	22.263	20.6927
47.15	22.2596	20.6895
47.1667	22.2563	20.6862
47.1833	22.2529	20.683
47.2	22.2495	20.6798
47.2167	22.2462	20.6766
47.2333	22.2428	20.6734
47.25	22.2395	20.6702
47.2667	22.2361	20.6669
47.2833	22.2327	20.6637
47.3	22.2294	20.6605
47.3167	22.2261	20.6573
47.3333	22.2227	20.6541
47.35	22.2194	20.651
47.3667	22.216	20.6478
47.3833	22.2127	20.6446
47.4	22.2094	20.6414
47.4167	22.206	20.6382
47.4333	22.2027	20.635
47.45	22.1994	20.6319
47.4667	22.1961	20.6287
47.4833	22.1928	20.6255
47.5	22.1894	20.6223
47.5167	22.1861	20.6192
47.5333	22.1828	20.616
47.55	22.1795	20.6129
47.5667	22.1762	20.6097
47.5833	22.1729	20.6065
47.6	22.1696	20.6034
47.6167	22.1663	20.6002
47.6333	22.163	20.5971
47.65	22.1597	20.594
47.6667	22.1565	20.5908
47.6833	22.1532	20.5877
47.7	22.1499	20.5845
47.7167	22.1466	20.5814
47.7333	22.1433	20.5783
47.75	22.1401	20.5752
47.7667	22.1368	20.572
47.7833	22.1335	20.5689
47.8	22.1303	20.5658
47.8167	22.127	20.5627
47.8333	22.1237	20.5596
47.85	22.1205	20.5565
47.8667	22.1172	20.5533
47.8833	22.114	20.5502
47.9	22.1107	20.5471
47.9167	22.1075	20.544
47.9333	22.1043	20.5409
47.95	22.101	20.5378
47.9667	22.0978	20.5347
47.9833	22.0945	20.5317
48	22.0913	20.5286
48.0167	22.0881	20.5255
48.0333	22.0849	20.5224
48.05	22.0816	20.5193
48.0667	22.0784	20.5162
48.0833	22.0752	20.5132
48.1	22.072	20.5101
48.1167	22.0688	20.507
48.1333	22.0656	20.504
48.15	22.0623	20.5009
48.1667	22.0591	20.4978
48.1833	22.0559	20.4948
