Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
60.63333333	25.8511	21.8527
60.65	25.771	21.8591
60.66666667	25.6985	21.8654
60.68333333	25.6326	21.8717
60.7	25.5728	21.8778
60.71666667	25.5185	21.8837
60.73333333	25.469	21.8895
60.75	25.4237	21.895
60.76666667	25.3823	21.9002
60.78333333	25.3444	21.9052
60.8	25.3096	21.9098
60.81666667	25.2776	21.9142
60.83333333	25.2481	21.9182
60.85	25.2209	21.9219
60.86666667	25.1957	21.9252
60.88333333	25.1724	21.9282
60.9	25.1507	21.9309
60.91666667	25.1305	21.9332
60.93333333	25.1117	21.9352
60.95	25.0942	21.9369
60.96666667	25.0777	21.9382
60.98333333	25.0623	21.9392
61	25.0478	21.94
61.01666667	25.0341	21.9404
61.03333333	25.0212	21.9405
61.05	25.009	21.9404
61.06666667	24.9974	21.9401
61.08333333	24.9864	21.9394
61.1	24.9759	21.9386
61.11666667	24.966	21.9375
61.13333333	24.9564	21.9362
61.15	24.9473	21.9347
61.16666667	24.9386	21.933
61.18333333	24.9302	21.9312
61.2	24.9221	21.9292
61.21666667	24.9143	21.927
61.23333333	24.9069	21.9246
61.25	24.8996	21.9221
61.26666667	24.8926	21.9195
61.28333333	24.8858	21.9168
61.3	24.8792	21.9139
61.31666667	24.8728	21.911
61.33333333	24.8665	21.9079
61.35	24.8604	21.9048
61.36666667	24.8545	21.9015
61.38333333	24.8487	21.8982
61.4	24.8431	21.8948
61.41666667	24.8375	21.8913
61.43333333	24.8321	21.8878
61.45	24.8268	21.8842
61.46666667	24.8216	21.8805
61.48333333	24.8166	21.8768
61.5	24.8116	21.873
61.51666667	24.8067	21.8692
61.53333333	24.8019	21.8654
61.55	24.7972	21.8615
61.56666667	24.7925	21.8575
61.58333333	24.788	21.8536
61.6	24.7835	21.8496
61.61666667	24.7791	21.8455
61.63333333	24.7749	21.8415
61.65	24.7707	21.8374
61.66666667	24.7666	21.8333
61.68333333	24.7626	21.8292
61.7	24.7587	21.8251
61.71666667	24.755	21.8209
61.73333333	24.7515	21.8167
61.75	24.7483	21.8125
61.76666667	24.7456	21.8083
61.78333333	24.7435	21.8041
61.8	24.7472	21.7999
61.81666667	25.0086	21.7957
61.83333333	25.2956	21.7914
61.85	25.5371	21.7872
61.86666667	25.7392	21.7829
61.88333333	25.908	21.7787
61.9	26.0491	21.7745
61.91666667	26.1678	21.7703
61.93333333	26.2683	21.7662
61.95	26.3537	21.7622
61.96666667	26.4267	21.7583
61.98333333	26.4893	21.7547
62	26.5433	21.7513
62.01666667	26.59	21.7481
62.03333333	26.6308	21.7453
62.05	26.6665	21.7428
62.06666667	26.6981	21.7407
62.08333333	26.7263	21.739
62.1	26.7518	21.7377
62.11666667	26.7748	21.7368
62.13333333	26.7957	21.7364
62.15	26.8148	21.7364
62.16666667	26.8323	21.7368
62.18333333	26.8486	21.7376
62.2	26.8637	21.7389
62.21666667	26.8779	21.7405
62.23333333	26.8912	21.7425
62.25	26.9038	21.7449
62.26666667	26.9158	21.7477
62.28333333	26.9272	21.7508
62.3	26.9382	21.7542
62.31666667	26.9487	21.7579
62.33333333	26.9588	21.7619
62.35	26.9685	21.7661
62.36666667	26.978	21.7706
62.38333333	26.9871	21.7753
62.4	26.9961	21.7803
62.41666667	27.0047	21.7854
62.43333333	27.0132	21.7908
62.45	27.0215	21.7963
62.46666667	27.0052	21.802
62.48333333	26.8226	21.8078
62.5	26.6559	21.8138
62.51666667	26.5008	21.8199
62.53333333	26.3632	21.8261
62.55	26.2382	21.8324
62.56666667	26.1254	21.8388
62.58333333	26.0238	21.8452
62.6	25.9321	21.8517
62.61666667	25.8491	21.8581
62.63333333	25.774	21.8646
62.65	25.7059	21.8709
62.66666667	25.6441	21.8771
62.68333333	25.5878	21.8832
62.7	25.5366	21.8891
62.71666667	25.4898	21.8948
62.73333333	25.4471	21.9003
62.75	25.408	21.9054
62.76666667	25.3722	21.9103
62.78333333	25.3393	21.9149
62.8	25.3091	21.9191
62.81666667	25.2812	21.923
62.83333333	25.2554	21.9266
62.85	25.2315	21.9299
62.86666667	25.2093	21.9328
62.88333333	25.1888	21.9354
62.9	25.1696	21.9376
62.91666667	25.1517	21.9395
62.93333333	25.135	21.9411
62.95	25.1193	21.9424
62.96666667	25.1045	21.9433
62.98333333	25.0907	21.944
63	25.0776	21.9444
63.01666667	25.0652	21.9445
63.03333333	25.0535	21.9444
63.05	25.0424	21.944
63.06666667	25.0318	21.9434
63.08333333	25.0218	21.9425
63.1	25.0122	21.9414
63.11666667	25.003	21.9402
63.13333333	24.9942	21.9387
63.15	24.9858	21.937
63.16666667	24.9777	21.9352
63.18333333	24.9699	21.9332
63.2	24.9623	21.9311
63.21666667	24.9551	21.9288
63.23333333	24.948	21.9264
63.25	24.9412	21.9238
63.26666667	24.9346	21.9212
63.28333333	24.9282	21.9184
63.3	24.922	21.9155
63.31666667	24.9159	21.9125
63.33333333	24.91	21.9094
63.35	24.9042	21.9063
63.36666667	24.8985	21.9031
63.38333333	24.893	21.8997
63.4	24.8876	21.8964
63.41666667	24.8823	21.8929
63.43333333	24.8772	21.8894
63.45	24.8721	21.8859
63.46666667	24.8671	21.8823
63.48333333	24.8622	21.8786
63.5	24.8575	21.8749
63.51666667	24.8527	21.8711
63.53333333	24.8481	21.8674
63.55	24.8436	21.8636
63.56666667	24.8391	21.8597
63.58333333	24.8347	21.8558
63.6	24.8304	21.8519
63.61666667	24.8262	21.848
63.63333333	24.822	21.844
63.65	24.8179	21.8401
63.66666667	24.8139	21.8361
63.68333333	24.81	21.832
63.7	24.8062	21.828
63.71666667	24.8025	21.824
63.73333333	24.799	21.8199
63.75	24.7957	21.8158
63.76666667	24.7925	21.8117
63.78333333	24.7899	21.8076
63.8	24.788	21.8035
63.81666667	24.8291	21.7994
63.83333333	25.1418	21.7953
63.85	25.4152	21.7912
63.86666667	25.6413	21.787
63.88333333	25.8309	21.7829
63.9	25.9898	21.7788
63.91666667	26.1233	21.7747
63.93333333	26.236	21.7706
63.95	26.3315	21.7667
63.96666667	26.4129	21.7628
63.98333333	26.4826	21.7591
64	26.5425	21.7557
64.01666667	26.5944	21.7524
64.03333333	26.6392	21.7495
64.05	26.6785	21.7469
64.06666667	26.7132	21.7446
64.08333333	26.7441	21.7428
64.1	26.7716	21.7413
64.11666667	26.7963	21.7403
64.13333333	26.8187	21.7396
64.15	26.839	21.7394
64.16666667	26.8577	21.7397
64.18333333	26.8748	21.7403
64.2	26.8908	21.7414
64.21666667	26.9056	21.7428
64.23333333	26.9195	21.7447
64.25	26.9327	21.7469
64.26666667	26.9451	21.7495
64.28333333	26.9569	21.7525
64.3	26.9682	21.7557
64.31666667	26.9789	21.7593
64.33333333	26.9893	21.7632
64.35	26.9993	21.7673
64.36666667	27.0089	21.7718
64.38333333	27.0183	21.7764
64.4	27.0273	21.7813
64.41666667	27.0361	21.7864
64.43333333	27.0448	21.7917
64.45	27.0532	21.7972
64.46666667	26.9899	21.8028
64.48333333	26.8103	21.8086
64.5	26.6449	21.8146
64.51666667	26.4958	21.8207
64.53333333	26.3613	21.8269
64.55	26.2403	21.8332
64.56666667	26.1313	21.8396
64.58333333	26.033	21.846
64.6	25.9443	21.8525
64.61666667	25.864	21.8589
64.63333333	25.7913	21.8654
64.65	25.7253	21.8717
64.66666667	25.6654	21.8779
64.68333333	25.611	21.884
64.7	25.5614	21.8899
64.71666667	25.5161	21.8956
64.73333333	25.4748	21.901
64.75	25.4369	21.9061
64.76666667	25.4021	21.911
64.78333333	25.3702	21.9156
64.8	25.3408	21.9198
64.81666667	25.3136	21.9237
64.83333333	25.2886	21.9273
64.85	25.2653	21.9305
64.86666667	25.2437	21.9334
64.88333333	25.2237	21.936
64.9	25.205	21.9382
64.91666667	25.1875	21.9401
64.93333333	25.1712	21.9417
64.95	25.1558	21.943
64.96666667	25.1415	21.944
64.98333333	25.1279	21.9447
65	25.1151	21.9451
65.01666667	25.1031	21.9452
65.03333333	25.0916	21.9451
65.05	25.0808	21.9447
65.06666667	25.0704	21.9441
65.08333333	25.0606	21.9433
65.1	25.0512	21.9423
65.11666667	25.0422	21.9411
65.13333333	25.0336	21.9397
65.15	25.0254	21.9381
65.16666667	25.0174	21.9363
65.18333333	25.0098	21.9344
65.2	25.0024	21.9323
65.21666667	24.9953	21.9301
65.23333333	24.9884	21.9278
65.25	24.9817	21.9253
65.26666667	24.9752	21.9227
65.28333333	24.9689	21.92
65.3	24.9628	21.9172
65.31666667	24.9568	21.9143
65.33333333	24.951	21.9113
65.35	24.9453	21.9083
65.36666667	24.9398	21.9051
65.38333333	24.9343	21.9019
65.4	24.929	21.8986
65.41666667	24.9238	21.8953
65.43333333	24.9187	21.8919
65.45	24.9137	21.8884
65.46666667	24.9088	21.8849
65.48333333	24.904	21.8814
65.5	24.8993	21.8778
65.51666667	24.8946	21.8741
65.53333333	24.8901	21.8705
65.55	24.8856	21.8668
65.56666667	24.8812	21.863
65.58333333	24.8768	21.8592
65.6	24.8725	21.8554
65.61666667	24.8683	21.8516
65.63333333	24.8642	21.8478
65.65	24.8602	21.8439
65.66666667	24.8562	21.84
65.68333333	24.8523	21.8361
65.7	24.8485	21.8322
65.71666667	24.8448	21.8283
65.73333333	24.8411	21.8243
65.75	24.8377	21.8203
65.76666667	24.8344	21.8164
65.78333333	24.8313	21.8124
65.8	24.8285	21.8084
65.81666667	24.8268	21.8044
65.83333333	24.8296	21.8004
65.85	25.0941	21.7964
65.86666667	25.3787	21.7923
65.88333333	25.6165	21.7883
65.9	25.8154	21.7843
65.91666667	25.9822	21.7803
65.93333333	26.1223	21.7763
65.95	26.2404	21.7723
65.96666667	26.3405	21.7684
65.98333333	26.2623	21.7646
66	26.1221	21.761
66.01666667	25.9956	21.7576
66.03333333	25.8818	21.7544
66.05	25.7797	21.7515
66.06666667	25.6881	21.7489
66.08333333	25.6058	21.7466
66.1	25.5319	21.7446
66.11666667	25.4654	21.7429
66.13333333	25.4054	21.7416
66.15	25.3513	21.7405
66.16666667	25.3024	21.7396
66.18333333	25.2582	21.739
66.2	25.2181	21.7386
66.21666667	25.1817	21.7383
66.23333333	25.1487	21.738
66.25	25.1186	21.7379
66.26666667	25.0911	21.7378
66.28333333	25.066	21.7377
66.3	25.043	21.7376
66.31666667	25.0218	21.7375
66.33333333	25.0024	21.7373
66.35	24.9844	21.737
66.36666667	24.9679	21.7366
66.38333333	24.9524	21.7362
66.4	24.9381	21.7356
66.41666667	24.9247	21.7349
66.43333333	24.9123	21.734
66.45	24.9006	21.7331
66.46666667	24.8898	21.732
66.48333333	24.8795	21.7307
66.5	24.8699	21.7294
66.51666667	24.8608	21.7279
66.53333333	24.8522	21.7263
66.55	24.8441	21.7245
66.56666667	24.8363	21.7227
66.58333333	24.8289	21.7207
66.6	24.8218	21.7186
66.61666667	24.8149	21.7164
66.63333333	24.8084	21.714
66.65	24.8021	21.7116
66.66666667	24.796	21.7091
66.68333333	24.7902	21.7065
66.7	24.7845	21.7038
66.71666667	24.779	21.701
66.73333333	24.7737	21.6982
66.75	24.7685	21.6952
66.76666667	24.7634	21.6922
66.78333333	24.7585	21.6892
66.8	24.7537	21.686
66.81666667	24.7489	21.6828
66.83333333	24.7443	21.6796
66.85	24.7398	21.6763
66.86666667	24.7353	21.673
66.88333333	24.7309	21.6696
66.9	24.7266	21.6662
66.91666667	24.7224	21.6627
66.93333333	24.7182	21.6592
66.95	24.7141	21.6557
66.96666667	24.71	21.6521
66.98333333	24.706	21.6485
67	24.702	21.6449
67.01666667	24.6981	21.6413
67.03333333	24.6942	21.6376
67.05	24.6904	21.6339
67.06666667	24.6866	21.6302
67.08333333	24.6828	21.6265
67.1	24.6791	21.6228
67.11666667	24.6754	21.619
67.13333333	24.6717	21.6153
67.15	24.6681	21.6115
67.16666667	24.6644	21.6077
67.18333333	24.6608	21.6039
67.2	24.6573	21.6001
67.21666667	24.6537	21.5963
67.23333333	24.6502	21.5925
67.25	24.6466	21.5886
67.26666667	24.6431	21.5848
67.28333333	24.6397	21.5809
67.3	24.6362	21.5771
67.31666667	24.6327	21.5732
67.33333333	24.6293	21.5694
67.35	24.6259	21.5655
67.36666667	24.6225	21.5617
67.38333333	24.6191	21.5578
67.4	24.6157	21.5539
67.41666667	24.6123	21.5501
67.43333333	24.609	21.5462
67.45	24.6056	21.5424
67.46666667	24.6023	21.5385
67.48333333	24.599	21.5346
67.5	24.5957	21.5307
67.51666667	24.5924	21.5269
67.53333333	24.5891	21.523
67.55	24.5858	21.5192
67.56666667	24.5826	21.5153
67.58333333	24.5793	21.5114
67.6	24.5761	21.5076
67.61666667	24.5728	21.5037
67.63333333	24.5696	21.4998
67.65	24.5664	21.496
67.66666667	24.5632	21.4921
67.68333333	24.56	21.4883
67.7	24.5568	21.4844
67.71666667	24.5536	21.4806
67.73333333	24.5504	21.4767
67.75	24.5472	21.4729
67.76666667	24.5441	21.469
67.78333333	24.5409	21.4652
67.8	24.5377	21.4614
67.81666667	24.5346	21.4575
67.83333333	24.5314	21.4537
67.85	24.5283	21.4499
67.86666667	24.5252	21.446
67.88333333	24.522	21.4422
67.9	24.5189	21.4384
67.91666667	24.5158	21.4346
67.93333333	24.5127	21.4308
67.95	24.5096	21.427
67.96666667	24.5065	21.4232
67.98333333	24.5034	21.4194
68	24.5003	21.4155
68.01666667	24.4972	21.4118
68.03333333	24.4941	21.408
68.05	24.4911	21.4042
68.06666667	24.488	21.4004
68.08333333	24.4849	21.3966
68.1	24.4819	21.3928
68.11666667	24.4788	21.389
68.13333333	24.4758	21.3853
68.15	24.4727	21.3815
68.16666667	24.4697	21.3777
68.18333333	24.4666	21.374
68.2	24.4636	21.3702
68.21666667	24.4606	21.3664
68.23333333	24.4575	21.3627
68.25	24.4545	21.3589
68.26666667	24.4515	21.3552
68.28333333	24.4485	21.3515
68.3	24.4454	21.3477
68.31666667	24.4424	21.344
68.33333333	24.4394	21.3402
68.35	24.4364	21.3365
68.36666667	24.4334	21.3328
68.38333333	24.4304	21.3291
68.4	24.4274	21.3254
68.41666667	24.4244	21.3216
68.43333333	24.4214	21.3179
68.45	24.4185	21.3142
68.46666667	24.4155	21.3105
68.48333333	24.4125	21.3068
68.5	24.4095	21.3031
68.51666667	24.4065	21.2994
68.53333333	24.4036	21.2957
68.55	24.4006	21.2921
68.56666667	24.3976	21.2884
68.58333333	24.3947	21.2847
68.6	24.3917	21.281
68.61666667	24.3888	21.2774
68.63333333	24.3858	21.2737
68.65	24.3828	21.27
68.66666667	24.3799	21.2664
68.68333333	24.3769	21.2627
68.7	24.374	21.2591
68.71666667	24.3711	21.2554
68.73333333	24.3681	21.2518
68.75	24.3652	21.2481
68.76666667	24.3622	21.2445
68.78333333	24.3593	21.2409
68.8	24.3564	21.2372
68.81666667	24.3534	21.2336
68.83333333	24.3505	21.23
68.85	24.3476	21.2264
68.86666667	24.3447	21.2227
68.88333333	24.3417	21.2191
68.9	24.3388	21.2155
68.91666667	24.3359	21.2119
68.93333333	24.333	21.2083
68.95	24.3301	21.2047
68.96666667	24.3272	21.2011
68.98333333	24.3243	21.1975
69	24.3214	21.1939
69.01666667	24.3185	21.1904
69.03333333	24.3155	21.1868
69.05	24.3126	21.1832
69.06666667	24.3098	21.1796
69.08333333	24.3069	21.1761
69.1	24.304	21.1725
69.11666667	24.3011	21.1689
69.13333333	24.2982	21.1654
69.15	24.2953	21.1618
69.16666667	24.2924	21.1583
69.18333333	24.2895	21.1547
69.2	24.2866	21.1512
69.21666667	24.2837	21.1476
69.23333333	24.2809	21.1441
69.25	24.278	21.1406
69.26666667	24.2751	21.137
69.28333333	24.2722	21.1335
69.3	24.2694	21.13
69.31666667	24.2665	21.1265
69.33333333	24.2636	21.123
69.35	24.2607	21.1195
69.36666667	24.2579	21.1159
69.38333333	24.255	21.1124
69.4	24.2522	21.1089
69.41666667	24.2493	21.1054
69.43333333	24.2464	21.1019
69.45	24.2436	21.0985
69.46666667	24.2407	21.095
69.48333333	24.2379	21.0915
69.5	24.235	21.088
69.51666667	24.2321	21.0845
69.53333333	24.2293	21.081
69.55	24.2264	21.0776
69.56666667	24.2236	21.0741
69.58333333	24.2207	21.0706
69.6	24.2179	21.0672
69.61666667	24.2151	21.0637
69.63333333	24.2122	21.0603
69.65	24.2094	21.0568
69.66666667	24.2065	21.0534
69.68333333	24.2037	21.0499
69.7	24.2009	21.0465
69.71666667	24.198	21.0431
69.73333333	24.1952	21.0396
69.75	24.1924	21.0362
69.76666667	24.1895	21.0328
69.78333333	24.1867	21.0293
69.8	24.1839	21.0259
69.81666667	24.181	21.0225
69.83333333	24.1782	21.0191
69.85	24.1754	21.0157
69.86666667	24.1726	21.0123
69.88333333	24.1697	21.0089
69.9	24.1669	21.0055
69.91666667	24.1641	21.0021
69.93333333	24.1613	20.9987
69.95	24.1585	20.9953
69.96666667	24.1557	20.9919
69.98333333	24.1528	20.9885
70	24.15	20.9851
70.01666667	24.1472	20.9817
70.03333333	24.1444	20.9784
70.05	24.1416	20.975
70.06666667	24.1388	20.9716
70.08333333	24.136	20.9683
70.1	24.1332	20.9649
70.11666667	24.1304	20.9615
70.13333333	24.1276	20.9582
70.15	24.1248	20.9548
70.16666667	24.122	20.9515
70.18333333	24.1192	20.9481
70.2	24.1164	20.9448
70.21666667	24.1136	20.9415
70.23333333	24.1108	20.9381
70.25	24.108	20.9348
70.26666667	24.1052	20.9315
70.28333333	24.1024	20.9281
70.3	24.0996	20.9248
70.31666667	24.0968	20.9215
70.33333333	24.0941	20.9182
70.35	24.0913	20.9149
70.36666667	24.0885	20.9115
70.38333333	24.0857	20.9082
70.4	24.0829	20.9049
70.41666667	24.0801	20.9016
70.43333333	24.0774	20.8983
70.45	24.0746	20.895
70.46666667	24.0718	20.8917
70.48333333	24.069	20.8884
70.5	24.0662	20.8852
70.51666667	24.0635	20.8819
70.53333333	24.0607	20.8786
70.55	24.0579	20.8753
70.56666667	24.0552	20.872
70.58333333	24.0524	20.8688
70.6	24.0496	20.8655
70.61666667	24.0469	20.8622
70.63333333	24.0441	20.859
70.65	24.0413	20.8557
70.66666667	24.0386	20.8524
70.68333333	24.0358	20.8492
70.7	24.033	20.8459
70.71666667	24.0303	20.8427
70.73333333	24.0275	20.8394
70.75	24.0247	20.8362
70.76666667	24.022	20.833
70.78333333	24.0192	20.8297
70.8	24.0165	20.8265
70.81666667	24.0137	20.8233
70.83333333	24.011	20.82
70.85	24.0082	20.8168
70.86666667	24.0055	20.8136
70.88333333	24.0027	20.8104
70.9	24	20.8071
70.91666667	23.9972	20.8039
70.93333333	23.9945	20.8007
70.95	23.9917	20.7975
70.96666667	23.989	20.7943
70.98333333	23.9862	20.7911
71	23.9835	20.7879
71.01666667	23.9808	20.7847
71.03333333	23.978	20.7815
71.05	23.9753	20.7783
71.06666667	23.9725	20.7751
71.08333333	23.9698	20.7719
71.1	23.9671	20.7687
71.11666667	23.9643	20.7656
71.13333333	23.9616	20.7624
71.15	23.9589	20.7592
71.16666667	23.9561	20.756
71.18333333	23.9534	20.7529
71.2	23.9507	20.7497
71.21666667	23.9479	20.7465
71.23333333	23.9452	20.7434
71.25	23.9425	20.7402
71.26666667	23.9398	20.7371
71.28333333	23.937	20.7339
71.3	23.9343	20.7308
71.31666667	23.9316	20.7276
71.33333333	23.9289	20.7245
71.35	23.9261	20.7213
71.36666667	23.9234	20.7182
71.38333333	23.9207	20.7151
71.4	23.918	20.7119
71.41666667	23.9153	20.7088
71.43333333	23.9125	20.7057
71.45	23.9098	20.7025
71.46666667	23.9071	20.6994
71.48333333	23.9044	20.6963
71.5	23.9017	20.6932
71.51666667	23.899	20.69
71.53333333	23.8963	20.6869
71.55	23.8936	20.6838
71.56666667	23.8908	20.6807
71.58333333	23.8881	20.6776
71.6	23.8854	20.6745
71.61666667	23.8827	20.6714
71.63333333	23.88	20.6683
71.65	23.8773	20.6652
71.66666667	23.8746	20.6621
71.68333333	23.8719	20.659
71.7	23.8692	20.6559
71.71666667	23.8665	20.6529
71.73333333	23.8638	20.6498
71.75	23.8611	20.6467
71.76666667	23.8584	20.6436
71.78333333	23.8557	20.6405
71.8	23.853	20.6375
71.81666667	23.8503	20.6344
71.83333333	23.8476	20.6313
71.85	23.8449	20.6283
71.86666667	23.8422	20.6252
71.88333333	23.8396	20.6221
71.9	23.8369	20.6191
71.91666667	23.8342	20.616
71.93333333	23.8315	20.613
71.95	23.8288	20.6099
71.96666667	23.8261	20.6069
71.98333333	23.8234	20.6038
72	23.8207	20.6008
72.01666667	23.8181	20.5978
72.03333333	23.8154	20.5947
72.05	23.8127	20.5917
72.06666667	23.81	20.5887
72.08333333	23.8073	20.5856
72.1	23.8047	20.5826
72.11666667	23.802	20.5796
72.13333333	23.7993	20.5765
72.15	23.7966	20.5735
72.16666667	23.7939	20.5705
72.18333333	23.7913	20.5675
72.2	23.7886	20.5645
72.21666667	23.7859	20.5615
72.23333333	23.7833	20.5585
72.25	23.7806	20.5554
72.26666667	23.7779	20.5524
72.28333333	23.7752	20.5494
72.3	23.7726	20.5464
72.31666667	23.7699	20.5434
72.33333333	23.7672	20.5404
72.35	23.7646	20.5375
72.36666667	23.7619	20.5345
72.38333333	23.7592	20.5315
72.4	23.7566	20.5285
72.41666667	23.7539	20.5255
72.43333333	23.7513	20.5225
72.45	23.7486	20.5195
72.46666667	23.7459	20.5166
72.48333333	23.7433	20.5136
72.5	23.7406	20.5106
72.51666667	23.738	20.5077
72.53333333	23.7353	20.5047
72.55	23.7326	20.5017
72.56666667	23.73	20.4988
72.58333333	23.7273	20.4958
72.6	23.7247	20.4928
72.61666667	23.722	20.4899
72.63333333	23.7194	20.4869
72.65	23.7167	20.484
72.66666667	23.7141	20.481
72.68333333	23.7114	20.4781
72.7	23.7088	20.4751
72.71666667	23.7061	20.4722
72.73333333	23.7035	20.4692
72.75	23.7008	20.4663
72.76666667	23.6982	20.4634
72.78333333	23.6955	20.4604
72.8	23.6929	20.4575
72.81666667	23.6903	20.4546
72.83333333	23.6876	20.4516
72.85	23.685	20.4487
72.86666667	23.6823	20.4458
72.88333333	23.6797	20.4429
72.9	23.6771	20.44
72.91666667	23.6744	20.437
72.93333333	23.6718	20.4341
72.95	23.6691	20.4312
72.96666667	23.6665	20.4283
72.98333333	23.6639	20.4254
73	23.6612	20.4225
73.01666667	23.6586	20.4196
73.03333333	23.656	20.4167
73.05	23.6533	20.4138
73.06666667	23.6507	20.4109
73.08333333	23.6481	20.408
73.1	23.6454	20.4051
73.11666667	23.6428	20.4022
73.13333333	23.6402	20.3993
73.15	23.6376	20.3964
73.16666667	23.6349	20.3935
73.18333333	23.6323	20.3907
73.2	23.6297	20.3878
73.21666667	23.6271	20.3849
73.23333333	23.6244	20.382
73.25	23.6218	20.3791
73.26666667	23.6192	20.3763
73.28333333	23.6166	20.3734
73.3	23.614	20.3705
73.31666667	23.6113	20.3677
73.33333333	23.6087	20.3648
73.35	23.6061	20.3619
73.36666667	23.6035	20.3591
73.38333333	23.6009	20.3562
73.4	23.5983	20.3534
73.41666667	23.5956	20.3505
73.43333333	23.593	20.3476
73.45	23.5904	20.3448
73.46666667	23.5878	20.3419
73.48333333	23.5852	20.3391
73.5	23.5826	20.3363
73.51666667	23.58	20.3334
73.53333333	23.5774	20.3306
73.55	23.5747	20.3277
73.56666667	23.5721	20.3249
73.58333333	23.5695	20.3221
73.6	23.5669	20.3192
73.61666667	23.5643	20.3164
73.63333333	23.5617	20.3136
73.65	23.5591	20.3107
73.66666667	23.5565	20.3079
73.68333333	23.5539	20.3051
73.7	23.5513	20.3023
73.71666667	23.5487	20.2994
73.73333333	23.5461	20.2966
73.75	23.5435	20.2938
73.76666667	23.5409	20.291
73.78333333	23.5383	20.2882
73.8	23.5357	20.2854
73.81666667	23.5331	20.2826
73.83333333	23.5305	20.2797
73.85	23.5279	20.2769
73.86666667	23.5253	20.2741
73.88333333	23.5227	20.2713
73.9	23.5201	20.2685
73.91666667	23.5175	20.2657
73.93333333	23.5149	20.2629
73.95	23.5123	20.2602
73.96666667	23.5098	20.2574
73.98333333	23.5072	20.2546
74	23.5046	20.2518
74.01666667	23.502	20.249
74.03333333	23.4994	20.2462
74.05	23.4968	20.2434
74.06666667	23.4942	20.2406
74.08333333	23.4916	20.2379
74.1	23.4891	20.2351
74.11666667	23.4865	20.2323
74.13333333	23.4839	20.2295
74.15	23.4813	20.2268
74.16666667	23.4787	20.224
74.18333333	23.4761	20.2212
74.2	23.4736	20.2185
74.21666667	23.471	20.2157
74.23333333	23.4684	20.2129
74.25	23.4658	20.2102
74.26666667	23.4632	20.2074
74.28333333	23.4607	20.2047
74.3	23.4581	20.2019
74.31666667	23.4555	20.1991
74.33333333	23.4529	20.1964
74.35	23.4504	20.1936
74.36666667	23.4478	20.1909
74.38333333	23.4452	20.1881
74.4	23.4426	20.1854
74.41666667	23.4401	20.1826
74.43333333	23.4375	20.1799
74.45	23.4349	20.1772
74.46666667	23.4324	20.1744
74.48333333	23.4298	20.1717
74.5	23.4272	20.169
74.51666667	23.4246	20.1662
74.53333333	23.4221	20.1635
74.55	23.4195	20.1608
74.56666667	23.4169	20.158
74.58333333	23.4144	20.1553
74.6	23.4118	20.1526
74.61666667	23.4093	20.1499
74.63333333	23.4067	20.1471
74.65	23.4041	20.1444
74.66666667	23.4016	20.1417
74.68333333	23.399	20.139
74.7	23.3964	20.1363
74.71666667	23.3939	20.1335
74.73333333	23.3913	20.1308
74.75	23.3888	20.1281
74.76666667	23.3862	20.1254
74.78333333	23.3836	20.1227
74.8	23.3811	20.12
74.81666667	23.3785	20.1173
74.83333333	23.376	20.1146
74.85	23.3734	20.1119
74.86666667	23.3709	20.1092
74.88333333	23.3683	20.1065
74.9	23.3658	20.1038
74.91666667	23.3632	20.1011
74.93333333	23.3607	20.0984
74.95	23.3581	20.0957
74.96666667	23.3556	20.093
74.98333333	23.353	20.0903
75	23.3505	20.0877
75.01666667	23.3479	20.085
75.03333333	23.3454	20.0823
75.05	23.3428	20.0796
75.06666667	23.3403	20.0769
75.08333333	23.3377	20.0743
75.1	23.3352	20.0716
75.11666667	23.3326	20.0689
75.13333333	23.3301	20.0662
75.15	23.3275	20.0636
75.16666667	23.325	20.0609
75.18333333	23.3224	20.0582
75.2	23.3199	20.0555
75.21666667	23.3174	20.0529
75.23333333	23.3148	20.0502
75.25	23.3123	20.0476
75.26666667	23.3097	20.0449
75.28333333	23.3072	20.0422
75.3	23.3047	20.0396
75.31666667	23.3021	20.0369
75.33333333	23.2996	20.0343
75.35	23.2971	20.0316
75.36666667	23.2945	20.029
75.38333333	23.292	20.0263
75.4	23.2894	20.0237
75.41666667	23.2869	20.021
75.43333333	23.2844	20.0184
75.45	23.2818	20.0157
75.46666667	23.2793	20.0131
75.48333333	23.2768	20.0104
75.5	23.2743	20.0078
75.51666667	23.2717	20.0052
75.53333333	23.2692	20.0025
75.55	23.2667	19.9999
75.56666667	23.2641	19.9972
75.58333333	23.2616	19.9946
75.6	23.2591	19.992
75.61666667	23.2566	19.9894
75.63333333	23.254	19.9867
75.65	23.2515	19.9841
75.66666667	23.249	19.9815
75.68333333	23.2464	19.9788
75.7	23.2439	19.9762
75.71666667	23.2414	19.9736
75.73333333	23.2389	19.971
75.75	23.2364	19.9684
75.76666667	23.2338	19.9657
75.78333333	23.2313	19.9631
75.8	23.2288	19.9605
75.81666667	23.2263	19.9579
75.83333333	23.2238	19.9553
75.85	23.2212	19.9527
75.86666667	23.2187	19.9501
75.88333333	23.2162	19.9475
75.9	23.2137	19.9449
75.91666667	23.2112	19.9423
75.93333333	23.2086	19.9397
75.95	23.2061	19.9371
75.96666667	23.2036	19.9345
75.98333333	23.2011	19.9319
76	23.1986	19.9293
