Time [h]	Pump.OutletNodeTemperature [C]	Pipe.OutletNodeTemperature [C]	Control Valve.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pump.FluidMassFlux [kg/s]	Pipe.FluidMassFlux [kg/s]	Control Valve.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Control Valve.ControllerResultValue [---]	Heat Pump.TemperatureDifference [K]
7.31667	-5.81566	-0.705189	-0.704145	-5.81663	0.120512	0.120512	0.120512	0.120512	2574.49	3409.36	5.11249
7.33333	-5.8222	-0.712137	-0.711216	-5.82304	0.120513	0.120513	0.120513	0.120513	2574.29	3409.32	5.11183
7.35	-5.8279	-0.718257	-0.717445	-5.82864	0.120576	0.120576	0.120576	0.120576	2574.11	3405.44	5.11119
7.36667	-5.83284	-0.723648	-0.722932	-5.83347	0.120598	0.120598	0.120598	0.120598	2573.95	3404.04	5.11054
7.38333	-5.83711	-0.728401	-0.72777	-5.83766	0.120561	0.120561	0.120561	0.120561	2573.81	3406.36	5.10989
7.4	-5.84081	-0.732591	-0.732035	-5.84128	0.120585	0.120585	0.120585	0.120585	2573.69	3404.89	5.10925
7.41667	-5.84399	-0.736285	-0.735795	-5.8444	0.120609	0.120609	0.120609	0.120609	2573.59	3403.4	5.10861
7.43333	-5.84673	-0.73954	-0.739108	-5.84708	0.120633	0.120633	0.120633	0.120633	2573.5	3401.9	5.10797
7.45	-5.84907	-0.742408	-0.742027	-5.84937	0.120598	0.120598	0.120598	0.120598	2573.42	3404.06	5.10734
7.46667	-5.85109	-0.744925	-0.74459	-5.85134	0.120685	0.120685	0.120685	0.120685	2573.35	3398.72	5.10675
7.48333	-5.85276	-0.747142	-0.746847	-5.85298	0.120713	0.120713	0.120713	0.120713	2573.29	3396.98	5.10613
7.5	-5.85417	-0.749094	-0.748834	-5.85434	0.120742	0.120742	0.120742	0.120742	2573.24	3395.25	5.10551
7.51667	-5.85533	-0.750812	-0.750583	-5.85548	0.120682	0.120682	0.120682	0.120682	2573.2	3398.93	5.10489
7.53333	-5.85628	-0.752322	-0.752121	-5.8564	0.12071	0.12071	0.12071	0.12071	2573.16	3397.17	5.10428
7.55	-5.85705	-0.75365	-0.753474	-5.85715	0.120739	0.120739	0.120739	0.120739	2573.13	3395.42	5.10367
7.56667	-5.85769	-0.754815	-0.75466	-5.85778	0.120763	0.120763	0.120763	0.120763	2573.1	3393.96	5.10312
7.58333	-5.85816	-0.755833	-0.755697	-5.85822	0.120796	0.120796	0.120796	0.120796	2573.08	3391.88	5.10252
7.6	-5.85849	-0.756728	-0.756609	-5.85853	0.120826	0.120826	0.120826	0.120826	2573.06	3390.07	5.10192
7.61667	-5.85871	-0.757513	-0.757408	-5.85874	0.120856	0.120856	0.120856	0.120856	2573.05	3388.27	5.10133
7.63333	-5.85884	-0.7582	-0.758108	-5.85885	0.120885	0.120885	0.120885	0.120885	2573.03	3386.48	5.10074
7.65	-5.85887	-0.758801	-0.758721	-5.85887	0.120914	0.120914	0.120914	0.120914	2573.02	3384.71	5.10015
7.66667	-5.85884	-0.759327	-0.759256	-5.85883	0.120943	0.120943	0.120943	0.120943	2573.02	3382.94	5.09957
7.68333	-5.8588	-0.75978	-0.759719	-5.85878	0.121096	0.121096	0.121096	0.121096	2573.01	3373.6	5.09906
7.7	-5.85863	-0.760175	-0.760122	-5.85861	0.120999	0.120999	0.120999	0.120999	2573.01	3379.52	5.09849
7.71667	-5.85842	-0.76052	-0.760474	-5.85839	0.121089	0.121089	0.121089	0.121089	2573	3374	5.09791
7.73333	-5.85816	-0.760819	-0.760779	-5.85812	0.120993	0.120993	0.120993	0.120993	2573	3379.84	5.09734
7.75	-5.85786	-0.761077	-0.761042	-5.85782	0.121083	0.121083	0.121083	0.121083	2573	3374.36	5.09678
7.76667	-5.85753	-0.761299	-0.761269	-5.85748	0.120989	0.120989	0.120989	0.120989	2573.01	3380.13	5.09621
7.78333	-5.85713	-0.761492	-0.761466	-5.85705	0.120947	0.120947	0.120947	0.120947	2573.01	3382.66	5.09558
7.8	-5.85667	-0.761657	-0.761635	-5.85661	0.120928	0.120928	0.120928	0.120928	2573.01	3383.82	5.09497
7.81667	-5.85634	-0.761792	-0.761774	-5.85629	0.121119	0.121119	0.121119	0.121119	2573.02	3372.19	5.09452
7.83333	-5.85586	-0.76191	-0.761894	-5.85579	0.120963	0.120963	0.120963	0.120963	2573.02	3381.71	5.0939
7.85	-5.85538	-0.762008	-0.761995	-5.85531	0.12097	0.12097	0.12097	0.12097	2573.03	3381.29	5.09332
7.86667	-5.85491	-0.762088	-0.762077	-5.85484	0.120969	0.120969	0.120969	0.120969	2573.03	3381.35	5.09277
7.88333	-5.85447	-0.76215	-0.762142	-5.85443	0.121012	0.121012	0.121012	0.121012	2573.04	3378.73	5.09228
7.9	-5.85399	-0.762202	-0.762194	-5.85391	0.120984	0.120984	0.120984	0.120984	2573.05	3380.42	5.09172
7.91667	-5.85355	-0.762238	-0.762234	-5.85349	0.121071	0.121071	0.121071	0.121071	2573.05	3375.1	5.09126
7.93333	-5.85301	-0.762269	-0.762265	-5.85293	0.121057	0.121057	0.121057	0.121057	2573.06	3375.99	5.09066
7.95	-5.85247	-0.76229	-0.762287	-5.8524	0.121058	0.121058	0.121058	0.121058	2573.07	3375.93	5.09011
7.96667	-5.852	-0.762299	-0.762298	-5.85193	0.12121	0.12121	0.12121	0.12121	2573.07	3366.66	5.08963
7.98333	-5.85156	-0.762302	-0.762302	-5.85149	0.121197	0.121197	0.121197	0.121197	2573.08	3367.43	5.08919
8	-5.85097	-0.762304	-0.762304	-5.85088	0.12116	0.12116	0.12116	0.12116	2573.09	3369.7	5.08858
8.01667	-5.8504	-0.762297	-0.762298	-5.85033	0.121086	0.121086	0.121086	0.121086	2573.1	3374.23	5.08803
8.03333	-5.84988	-0.762285	-0.762287	-5.84981	0.12113	0.12113	0.12113	0.12113	2573.11	3371.53	5.08752
8.05	-5.84936	-0.762268	-0.762271	-5.84928	0.121149	0.121149	0.121149	0.121149	2573.11	3370.39	5.08701
8.06667	-5.84885	-0.762248	-0.76225	-5.84878	0.121159	0.121159	0.121159	0.121159	2573.12	3369.75	5.08653
8.08333	-5.84833	-0.762224	-0.762227	-5.84827	0.121231	0.121231	0.121231	0.121231	2573.13	3365.39	5.08604
8.1	-5.84789	-0.762195	-0.762199	-5.84784	0.121367	0.121367	0.121367	0.121367	2573.14	3357.18	5.08564
8.11667	-5.84738	-0.762168	-0.762172	-5.84731	0.121321	0.121321	0.121321	0.121321	2573.15	3359.94	5.08514
8.13333	-5.84677	-0.762141	-0.762145	-5.84669	0.121229	0.121229	0.121229	0.121229	2573.16	3365.55	5.08455
8.15	-5.8462	-0.762109	-0.762114	-5.84613	0.121197	0.121197	0.121197	0.121197	2573.17	3367.48	5.08401
8.16667	-5.84569	-0.762075	-0.762079	-5.84562	0.121222	0.121222	0.121222	0.121222	2573.17	3365.95	5.08354
8.18333	-5.84525	-0.762037	-0.762042	-5.84519	0.121273	0.121273	0.121273	0.121273	2573.18	3362.85	5.08315
8.2	-5.8447	-0.762003	-0.762007	-5.8446	0.1213	0.1213	0.1213	0.1213	2573.19	3361.22	5.08259
8.21667	-5.84413	-0.761966	-0.761971	-5.84406	0.121204	0.121204	0.121204	0.121204	2573.2	3367.05	5.08209
8.23333	-5.84361	-0.761927	-0.761933	-5.84354	0.121254	0.121254	0.121254	0.121254	2573.21	3364.02	5.0816
8.25	-5.84316	-0.761886	-0.761891	-5.84309	0.121363	0.121363	0.121363	0.121363	2573.21	3357.41	5.0812
8.26667	-5.84261	-0.761848	-0.761853	-5.84253	0.121308	0.121308	0.121308	0.121308	2573.22	3360.74	5.08068
8.28333	-5.84215	-0.761806	-0.761811	-5.84209	0.121385	0.121385	0.121385	0.121385	2573.23	3356.08	5.08027
8.3	-5.84172	-0.761764	-0.76177	-5.84166	0.121483	0.121483	0.121483	0.121483	2573.24	3350.15	5.07989
8.31667	-5.84122	-0.761724	-0.76173	-5.84115	0.121512	0.121512	0.121512	0.121512	2573.25	3348.41	5.07942
8.33333	-5.84055	-0.761689	-0.761694	-5.84048	0.12129	0.12129	0.12129	0.12129	2573.26	3361.84	5.07879
8.35	-5.84011	-0.761644	-0.76165	-5.84004	0.121411	0.121411	0.121411	0.121411	2573.26	3354.54	5.07839
8.36667	-5.83967	-0.761601	-0.761607	-5.83961	0.121416	0.121416	0.121416	0.121416	2573.27	3354.2	5.078
8.38333	-5.83916	-0.761561	-0.761566	-5.83908	0.121442	0.121442	0.121442	0.121442	2573.28	3352.63	5.07752
8.4	-5.83861	-0.761521	-0.761526	-5.83854	0.121392	0.121392	0.121392	0.121392	2573.29	3355.68	5.07701
8.41667	-5.83808	-0.761479	-0.761485	-5.83802	0.121393	0.121393	0.121393	0.121393	2573.3	3355.6	5.07653
8.43333	-5.83761	-0.761436	-0.761441	-5.83755	0.121414	0.121414	0.121414	0.121414	2573.31	3354.33	5.0761
8.45	-5.83711	-0.761394	-0.761399	-5.83704	0.121361	0.121361	0.121361	0.121361	2573.31	3357.56	5.07564
8.46667	-5.83668	-0.76135	-0.761356	-5.83662	0.12145	0.12145	0.12145	0.12145	2573.32	3352.16	5.07526
8.48333	-5.83627	-0.761307	-0.761313	-5.83621	0.121483	0.121483	0.121483	0.121483	2573.33	3350.16	5.07489
8.5	-5.83573	-0.761268	-0.761274	-5.83565	0.121427	0.121427	0.121427	0.121427	2573.34	3353.57	5.07438
8.51667	-5.83522	-0.761227	-0.761233	-5.83515	0.121463	0.121463	0.121463	0.121463	2573.34	3351.38	5.07391
8.53333	-5.83482	-0.761184	-0.761189	-5.83476	0.12164	0.12164	0.12164	0.12164	2573.35	3340.75	5.07358
8.55	-5.83433	-0.761144	-0.761149	-5.83424	0.121484	0.121484	0.121484	0.121484	2573.36	3350.09	5.0731
8.56667	-5.83381	-0.761104	-0.76111	-5.83374	0.121444	0.121444	0.121444	0.121444	2573.37	3352.55	5.07263
8.58333	-5.83333	-0.761063	-0.761069	-5.83327	0.121476	0.121476	0.121476	0.121476	2573.38	3350.59	5.0722
8.6	-5.83287	-0.761021	-0.761027	-5.83281	0.12153	0.12153	0.12153	0.12153	2573.38	3347.37	5.07178
8.61667	-5.83242	-0.76098	-0.760986	-5.83235	0.121501	0.121501	0.121501	0.121501	2573.39	3349.1	5.07137
8.63333	-5.83199	-0.760938	-0.760944	-5.83194	0.121591	0.121591	0.121591	0.121591	2573.4	3343.65	5.07099
8.65	-5.83161	-0.760896	-0.760902	-5.83157	0.121601	0.121601	0.121601	0.121601	2573.4	3343.05	5.07066
8.66667	-5.83118	-0.760857	-0.760862	-5.83112	0.121624	0.121624	0.121624	0.121624	2573.41	3341.69	5.07026
8.68333	-5.83067	-0.760821	-0.760826	-5.83059	0.121594	0.121594	0.121594	0.121594	2573.42	3343.51	5.06976
8.7	-5.83018	-0.760782	-0.760787	-5.83011	0.12158	0.12158	0.12158	0.12158	2573.43	3344.34	5.06932
8.71667	-5.8298	-0.76074	-0.760746	-5.82975	0.121682	0.121682	0.121682	0.121682	2573.43	3338.23	5.069
8.73333	-5.82937	-0.760701	-0.760707	-5.82931	0.121639	0.121639	0.121639	0.121639	2573.44	3340.77	5.0686
8.75	-5.82887	-0.760664	-0.76067	-5.82881	0.121618	0.121618	0.121618	0.121618	2573.45	3342.06	5.06814
8.76667	-5.82841	-0.760626	-0.760631	-5.82834	0.121597	0.121597	0.121597	0.121597	2573.46	3343.29	5.06771
8.78333	-5.82797	-0.760587	-0.760592	-5.82791	0.121588	0.121588	0.121588	0.121588	2573.46	3343.84	5.06732
8.8	-5.82756	-0.760547	-0.760553	-5.82749	0.121603	0.121603	0.121603	0.121603	2573.47	3342.96	5.06694
8.81667	-5.82713	-0.760509	-0.760514	-5.82707	0.12165	0.12165	0.12165	0.12165	2573.48	3340.11	5.06656
8.83333	-5.82676	-0.760469	-0.760475	-5.82671	0.121763	0.121763	0.121763	0.121763	2573.48	3333.34	5.06624
8.85	-5.82639	-0.760431	-0.760436	-5.82634	0.121847	0.121847	0.121847	0.121847	2573.49	3328.33	5.0659
8.86667	-5.82597	-0.760395	-0.7604	-5.82591	0.121798	0.121798	0.121798	0.121798	2573.5	3331.24	5.06551
8.88333	-5.82547	-0.76036	-0.760365	-5.82542	0.121728	0.121728	0.121728	0.121728	2573.51	3335.48	5.06505
8.9	-5.82504	-0.760323	-0.760329	-5.82499	0.121768	0.121768	0.121768	0.121768	2573.51	3333.05	5.06466
8.91667	-5.82469	-0.760285	-0.76029	-5.82464	0.121802	0.121802	0.121802	0.121802	2573.52	3331.03	5.06435
8.93333	-5.82424	-0.76025	-0.760255	-5.82417	0.121676	0.121676	0.121676	0.121676	2573.53	3338.57	5.06391
8.95	-5.82381	-0.760214	-0.760219	-5.82374	0.121699	0.121699	0.121699	0.121699	2573.53	3337.19	5.06352
8.96667	-5.82338	-0.760178	-0.760183	-5.82332	0.121704	0.121704	0.121704	0.121704	2573.54	3336.9	5.06314
8.98333	-5.82297	-0.760141	-0.760146	-5.82292	0.121721	0.121721	0.121721	0.121721	2573.55	3335.89	5.06277
9	-5.82264	-0.760103	-0.760108	-5.8226	0.121827	0.121827	0.121827	0.121827	2573.55	3329.55	5.06249
9.01667	-5.82226	-0.760068	-0.760073	-5.8222	0.121799	0.121799	0.121799	0.121799	2573.56	3331.23	5.06213
9.03333	-5.82181	-0.760034	-0.760039	-5.82175	0.121852	0.121852	0.121852	0.121852	2573.57	3328.04	5.06171
9.05	-5.82146	-0.759998	-0.760003	-5.82141	0.12186	0.12186	0.12186	0.12186	2573.57	3327.58	5.0614
9.06667	-5.82102	-0.759964	-0.759969	-5.82096	0.121771	0.121771	0.121771	0.121771	2573.58	3332.86	5.06099
9.08333	-5.82067	-0.759928	-0.759933	-5.82062	0.121915	0.121915	0.121915	0.121915	2573.58	3324.25	5.06069
9.1	-5.82024	-0.759895	-0.7599	-5.82018	0.121831	0.121831	0.121831	0.121831	2573.59	3329.31	5.06028
9.11667	-5.8199	-0.75986	-0.759864	-5.81985	0.121852	0.121852	0.121852	0.121852	2573.6	3328.05	5.05999
9.13333	-5.81948	-0.759827	-0.759832	-5.81942	0.12182	0.12182	0.12182	0.12182	2573.6	3329.94	5.05959
9.15	-5.81913	-0.759792	-0.759797	-5.81909	0.12193	0.12193	0.12193	0.12193	2573.61	3323.36	5.0593
9.16667	-5.81874	-0.759759	-0.759764	-5.81867	0.121828	0.121828	0.121828	0.121828	2573.62	3329.5	5.05891
9.18333	-5.81837	-0.759725	-0.75973	-5.81833	0.121868	0.121868	0.121868	0.121868	2573.62	3327.07	5.0586
9.2	-5.81801	-0.759692	-0.759696	-5.81796	0.12186	0.12186	0.12186	0.12186	2573.63	3327.58	5.05827
9.21667	-5.8176	-0.75966	-0.759664	-5.81755	0.121931	0.121931	0.121931	0.121931	2573.63	3323.35	5.05789
9.23333	-5.81727	-0.759626	-0.75963	-5.81722	0.121949	0.121949	0.121949	0.121949	2573.64	3322.24	5.05759
9.25	-5.81686	-0.759595	-0.759599	-5.8168	0.121879	0.121879	0.121879	0.121879	2573.65	3326.43	5.0572
9.26667	-5.81654	-0.759561	-0.759565	-5.81649	0.121913	0.121913	0.121913	0.121913	2573.65	3324.42	5.05693
9.28333	-5.81613	-0.75953	-0.759534	-5.81607	0.121893	0.121893	0.121893	0.121893	2573.66	3325.58	5.05654
9.3	-5.81581	-0.759496	-0.759501	-5.81577	0.122015	0.122015	0.122015	0.122015	2573.66	3318.35	5.05627
9.31667	-5.81544	-0.759465	-0.759469	-5.81538	0.121936	0.121936	0.121936	0.121936	2573.67	3323	5.05591
9.33333	-5.81507	-0.759433	-0.759438	-5.81502	0.121965	0.121965	0.121965	0.121965	2573.68	3321.28	5.05559
9.35	-5.81474	-0.759401	-0.759405	-5.8147	0.121983	0.121983	0.121983	0.121983	2573.68	3320.26	5.05529
9.36667	-5.81434	-0.759371	-0.759375	-5.81429	0.121922	0.121922	0.121922	0.121922	2573.69	3323.86	5.05492
9.38333	-5.81404	-0.759339	-0.759343	-5.81399	0.121966	0.121966	0.121966	0.121966	2573.69	3321.27	5.05465
9.4	-5.81365	-0.759309	-0.759313	-5.81359	0.121956	0.121956	0.121956	0.121956	2573.7	3321.87	5.05428
9.41667	-5.81334	-0.759277	-0.759281	-5.8133	0.122086	0.122086	0.122086	0.122086	2573.71	3314.09	5.05402
9.43333	-5.813	-0.759247	-0.759251	-5.81295	0.122032	0.122032	0.122032	0.122032	2573.71	3317.32	5.0537
9.45	-5.81262	-0.759217	-0.759221	-5.81257	0.122044	0.122044	0.122044	0.122044	2573.72	3316.61	5.05335
9.46667	-5.81232	-0.759186	-0.75919	-5.81227	0.122083	0.122083	0.122083	0.122083	2573.72	3314.26	5.05308
9.48333	-5.81193	-0.759157	-0.759161	-5.81188	0.121948	0.121948	0.121948	0.121948	2573.73	3322.33	5.05272
9.5	-5.81164	-0.759126	-0.75913	-5.8116	0.122085	0.122085	0.122085	0.122085	2573.73	3314.13	5.05247
9.51667	-5.81129	-0.759097	-0.759101	-5.81123	0.122021	0.122021	0.122021	0.122021	2573.74	3317.97	5.05213
9.53333	-5.81094	-0.759067	-0.759071	-5.8109	0.122065	0.122065	0.122065	0.122065	2573.74	3315.34	5.05183
9.55	-5.81064	-0.759037	-0.759041	-5.8106	0.122103	0.122103	0.122103	0.122103	2573.75	3313.1	5.05156
9.56667	-5.81027	-0.759009	-0.759013	-5.81022	0.122058	0.122058	0.122058	0.122058	2573.76	3315.74	5.0512
9.58333	-5.80998	-0.758979	-0.758983	-5.80994	0.122119	0.122119	0.122119	0.122119	2573.76	3312.17	5.05096
9.6	-5.80964	-0.758951	-0.758954	-5.80959	0.122062	0.122062	0.122062	0.122062	2573.77	3315.51	5.05064
9.61667	-5.8093	-0.758922	-0.758926	-5.80926	0.122108	0.122108	0.122108	0.122108	2573.77	3312.78	5.05033
9.63333	-5.80902	-0.758893	-0.758897	-5.80898	0.122156	0.122156	0.122156	0.122156	2573.78	3309.95	5.05008
9.65	-5.80865	-0.758866	-0.75887	-5.8086	0.122034	0.122034	0.122034	0.122034	2573.78	3317.21	5.04973
9.66667	-5.80837	-0.758836	-0.75884	-5.80834	0.122184	0.122184	0.122184	0.122184	2573.79	3308.27	5.0495
9.68333	-5.80806	-0.758809	-0.758812	-5.80802	0.122154	0.122154	0.122154	0.122154	2573.79	3310.08	5.04921
9.7	-5.8077	-0.758782	-0.758786	-5.80766	0.122172	0.122172	0.122172	0.122172	2573.8	3309.02	5.04887
9.71667	-5.80744	-0.758753	-0.758757	-5.8074	0.12211	0.12211	0.12211	0.12211	2573.8	3312.7	5.04864
9.73333	-5.80709	-0.758727	-0.75873	-5.80703	0.122125	0.122125	0.122125	0.122125	2573.81	3311.77	5.0483
9.75	-5.8068	-0.758698	-0.758702	-5.80676	0.122136	0.122136	0.122136	0.122136	2573.81	3311.16	5.04806
9.76667	-5.80651	-0.758671	-0.758675	-5.80647	0.122178	0.122178	0.122178	0.122178	2573.82	3308.68	5.0478
9.78333	-5.80616	-0.758645	-0.758649	-5.80611	0.122149	0.122149	0.122149	0.122149	2573.82	3310.37	5.04747
9.8	-5.8059	-0.758617	-0.758621	-5.80587	0.122226	0.122226	0.122226	0.122226	2573.83	3305.8	5.04724
9.81667	-5.8056	-0.758591	-0.758594	-5.80556	0.122204	0.122204	0.122204	0.122204	2573.83	3307.13	5.04696
9.83333	-5.80525	-0.758565	-0.758569	-5.80521	0.122101	0.122101	0.122101	0.122101	2573.84	3313.24	5.04664
9.85	-5.805	-0.758537	-0.758541	-5.80497	0.122182	0.122182	0.122182	0.122182	2573.84	3308.44	5.04643
9.86667	-5.80468	-0.758512	-0.758516	-5.80463	0.12213	0.12213	0.12213	0.12213	2573.85	3311.5	5.04611
9.88333	-5.80438	-0.758486	-0.75849	-5.80435	0.122214	0.122214	0.122214	0.122214	2573.85	3306.52	5.04586
9.9	-5.80412	-0.758459	-0.758463	-5.80408	0.122279	0.122279	0.122279	0.122279	2573.86	3302.66	5.04562
9.91667	-5.80379	-0.758435	-0.758438	-5.80374	0.122177	0.122177	0.122177	0.122177	2573.86	3308.73	5.0453
9.93333	-5.80352	-0.758408	-0.758412	-5.80349	0.122204	0.122204	0.122204	0.122204	2573.87	3307.11	5.04508
9.95	-5.80326	-0.758382	-0.758386	-5.80322	0.122257	0.122257	0.122257	0.122257	2573.87	3304.01	5.04483
9.96667	-5.80292	-0.758359	-0.758362	-5.80288	0.122157	0.122157	0.122157	0.122157	2573.88	3309.88	5.04452
9.98333	-5.80268	-0.758332	-0.758336	-5.80265	0.122331	0.122331	0.122331	0.122331	2573.88	3299.57	5.04431
10	-5.8024	-0.758307	-0.75831	-5.80237	0.122244	0.122244	0.122244	0.122244	2573.89	3304.72	5.04406
10.0167	-5.80207	-0.758284	-0.758287	-5.80203	0.122232	0.122232	0.122232	0.122232	2573.89	3305.46	5.04374
10.0333	-5.80184	-0.758257	-0.758261	-5.80181	0.122326	0.122326	0.122326	0.122326	2573.89	3299.86	5.04355
10.05	-5.80157	-0.758233	-0.758236	-5.80153	0.122243	0.122243	0.122243	0.122243	2573.9	3304.8	5.04329
10.0667	-5.80124	-0.75821	-0.758213	-5.8012	0.122234	0.122234	0.122234	0.122234	2573.9	3305.35	5.04299
10.0833	-5.80101	-0.758184	-0.758188	-5.80098	0.122332	0.122332	0.122332	0.122332	2573.91	3299.54	5.04279
10.1	-5.80074	-0.75816	-0.758163	-5.80071	0.122252	0.122252	0.122252	0.122252	2573.91	3304.27	5.04254
10.1167	-5.80042	-0.758137	-0.758141	-5.80038	0.122246	0.122246	0.122246	0.122246	2573.92	3304.62	5.04224
10.1333	-5.80019	-0.758112	-0.758116	-5.80017	0.122348	0.122348	0.122348	0.122348	2573.92	3298.6	5.04205
10.15	-5.79993	-0.758089	-0.758092	-5.7999	0.122271	0.122271	0.122271	0.122271	2573.93	3303.12	5.0418
10.1667	-5.79962	-0.758066	-0.75807	-5.79958	0.122269	0.122269	0.122269	0.122269	2573.93	3303.29	5.04151
10.1833	-5.79939	-0.758041	-0.758045	-5.79937	0.122374	0.122374	0.122374	0.122374	2573.93	3297.06	5.04132
10.2	-5.79914	-0.758018	-0.758021	-5.7991	0.122301	0.122301	0.122301	0.122301	2573.94	3301.38	5.04108
10.2167	-5.79883	-0.757997	-0.758	-5.79879	0.122301	0.122301	0.122301	0.122301	2573.94	3301.36	5.04079
10.2333	-5.79861	-0.757972	-0.757975	-5.79858	0.12241	0.12241	0.12241	0.12241	2573.95	3294.94	5.04061
10.25	-5.79836	-0.757949	-0.757952	-5.79832	0.122341	0.122341	0.122341	0.122341	2573.95	3299.04	5.04037
10.2667	-5.79805	-0.757928	-0.757931	-5.79801	0.122261	0.122261	0.122261	0.122261	2573.96	3303.73	5.04008
10.2833	-5.79783	-0.757904	-0.757907	-5.7978	0.122321	0.122321	0.122321	0.122321	2573.96	3300.22	5.0399
10.3	-5.79759	-0.757881	-0.757885	-5.79755	0.12239	0.12239	0.12239	0.12239	2573.96	3296.13	5.03967
10.3167	-5.79729	-0.757861	-0.757863	-5.79725	0.122314	0.122314	0.122314	0.122314	2573.97	3300.62	5.03939
10.3333	-5.79706	-0.757837	-0.757841	-5.79703	0.122363	0.122363	0.122363	0.122363	2573.97	3297.74	5.03919
10.35	-5.79683	-0.757815	-0.757818	-5.7968	0.122449	0.122449	0.122449	0.122449	2573.98	3292.62	5.03898
10.3667	-5.79655	-0.757794	-0.757797	-5.7965	0.122376	0.122376	0.122376	0.122376	2573.98	3296.93	5.0387
10.3833	-5.7963	-0.757772	-0.757775	-5.79627	0.122411	0.122411	0.122411	0.122411	2573.99	3294.91	5.03849
10.4	-5.79609	-0.757749	-0.757752	-5.79606	0.122388	0.122388	0.122388	0.122388	2573.99	3296.26	5.03831
10.4167	-5.79584	-0.757728	-0.757731	-5.7958	0.122396	0.122396	0.122396	0.122396	2573.99	3295.79	5.03807
10.4333	-5.79555	-0.757708	-0.757711	-5.79552	0.122342	0.122342	0.122342	0.122342	2574	3298.94	5.03781
10.45	-5.79536	-0.757685	-0.757688	-5.79533	0.122466	0.122466	0.122466	0.122466	2574	3291.65	5.03765
10.4667	-5.79512	-0.757664	-0.757667	-5.79509	0.122411	0.122411	0.122411	0.122411	2574.01	3294.91	5.03743
10.4833	-5.79484	-0.757644	-0.757647	-5.7948	0.122344	0.122344	0.122344	0.122344	2574.01	3298.81	5.03715
10.5	-5.79463	-0.757622	-0.757625	-5.7946	0.122409	0.122409	0.122409	0.122409	2574.01	3294.99	5.03698
10.5167	-5.79441	-0.757601	-0.757604	-5.79438	0.122502	0.122502	0.122502	0.122502	2574.02	3289.55	5.03678
10.5333	-5.79414	-0.757582	-0.757585	-5.7941	0.12236	0.12236	0.12236	0.12236	2574.02	3297.92	5.03651
10.55	-5.7939	-0.757561	-0.757564	-5.79387	0.122477	0.122477	0.122477	0.122477	2574.03	3291.03	5.0363
10.5667	-5.79371	-0.757539	-0.757542	-5.79368	0.122471	0.122471	0.122471	0.122471	2574.03	3291.35	5.03614
10.5833	-5.79348	-0.757519	-0.757522	-5.79345	0.122423	0.122423	0.122423	0.122423	2574.03	3294.19	5.03593
10.6	-5.7932	-0.757501	-0.757503	-5.79317	0.122445	0.122445	0.122445	0.122445	2574.04	3292.87	5.03567
10.6167	-5.79301	-0.757479	-0.757482	-5.79299	0.122439	0.122439	0.122439	0.122439	2574.04	3293.21	5.0355
10.6333	-5.7928	-0.757459	-0.757462	-5.79277	0.122535	0.122535	0.122535	0.122535	2574.04	3287.58	5.03531
10.65	-5.79254	-0.757441	-0.757443	-5.7925	0.122402	0.122402	0.122402	0.122402	2574.05	3295.42	5.03506
10.6667	-5.7923	-0.757421	-0.757424	-5.79227	0.12252	0.12252	0.12252	0.12252	2574.05	3288.49	5.03485
10.6833	-5.79212	-0.7574	-0.757403	-5.7921	0.122526	0.122526	0.122526	0.122526	2574.05	3288.15	5.0347
10.7	-5.79191	-0.757381	-0.757383	-5.79188	0.122484	0.122484	0.122484	0.122484	2574.06	3290.57	5.0345
10.7167	-5.79164	-0.757363	-0.757365	-5.7916	0.122431	0.122431	0.122431	0.122431	2574.06	3293.69	5.03424
10.7333	-5.79144	-0.757342	-0.757345	-5.79141	0.1225	0.1225	0.1225	0.1225	2574.07	3289.65	5.03407
10.75	-5.79125	-0.757323	-0.757325	-5.79122	0.122487	0.122487	0.122487	0.122487	2574.07	3290.44	5.0339
10.7667	-5.79103	-0.757304	-0.757307	-5.791	0.122521	0.122521	0.122521	0.122521	2574.07	3288.42	5.03369
10.7833	-5.79077	-0.757286	-0.757289	-5.79074	0.122481	0.122481	0.122481	0.122481	2574.08	3290.74	5.03345
10.8	-5.7906	-0.757266	-0.757269	-5.79057	0.12249	0.12249	0.12249	0.12249	2574.08	3290.23	5.0333
10.8167	-5.7904	-0.757247	-0.75725	-5.79037	0.122594	0.122594	0.122594	0.122594	2574.08	3284.12	5.03312
10.8333	-5.79016	-0.75723	-0.757232	-5.79012	0.122479	0.122479	0.122479	0.122479	2574.09	3290.88	5.03289
10.85	-5.78992	-0.757212	-0.757214	-5.78989	0.122465	0.122465	0.122465	0.122465	2574.09	3291.68	5.03268
10.8667	-5.78976	-0.757192	-0.757194	-5.78974	0.122616	0.122616	0.122616	0.122616	2574.09	3282.83	5.03255
10.8833	-5.78956	-0.757174	-0.757176	-5.78953	0.122586	0.122586	0.122586	0.122586	2574.1	3284.61	5.03236
10.9	-5.78931	-0.757157	-0.757159	-5.78927	0.122461	0.122461	0.122461	0.122461	2574.1	3291.95	5.03211
