Time [h]	Pump.OutletNodeTemperature [C]	Pipe.OutletNodeTemperature [C]	Control Valve.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pump.FluidMassFlux [kg/s]	Pipe.FluidMassFlux [kg/s]	Control Valve.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Control Valve.ControllerResultValue [---]	Heat Pump.TemperatureDifference [K]
7.31667	-5.73717	-0.698011	-0.696973	-5.73821	0.122224	0.122224	0.122224	0.122224	2575.79	3305.91	5.04124
7.33333	-5.7443	-0.705023	-0.704107	-5.74521	0.122223	0.122223	0.122223	0.122223	2575.57	3305.98	5.04111
7.35	-5.75058	-0.711211	-0.710402	-5.75138	0.122214	0.122214	0.122214	0.122214	2575.38	3306.52	5.04098
7.36667	-5.7561	-0.716672	-0.715958	-5.75681	0.122214	0.122214	0.122214	0.122214	2575.22	3306.5	5.04085
7.38333	-5.76096	-0.721485	-0.720855	-5.76159	0.12222	0.12222	0.12222	0.12222	2575.07	3306.16	5.04073
7.4	-5.76523	-0.725728	-0.725172	-5.76578	0.122222	0.122222	0.122222	0.122222	2574.94	3306.02	5.04061
7.41667	-5.76899	-0.729474	-0.728983	-5.76947	0.122212	0.122212	0.122212	0.122212	2574.83	3306.64	5.04049
7.43333	-5.77229	-0.732779	-0.732346	-5.77271	0.122215	0.122215	0.122215	0.122215	2574.73	3306.44	5.04037
7.45	-5.77519	-0.735697	-0.735315	-5.77556	0.122219	0.122219	0.122219	0.122219	2574.64	3306.23	5.04025
7.46667	-5.77773	-0.738273	-0.737936	-5.77806	0.12221	0.12221	0.12221	0.12221	2574.56	3306.77	5.04013
7.48333	-5.77997	-0.740546	-0.740248	-5.78025	0.122214	0.122214	0.122214	0.122214	2574.49	3306.51	5.04001
7.5	-5.78193	-0.742545	-0.742282	-5.78218	0.122225	0.122225	0.122225	0.122225	2574.43	3305.84	5.03989
7.51667	-5.78363	-0.74431	-0.744077	-5.78385	0.122224	0.122224	0.122224	0.122224	2574.38	3305.91	5.03978
7.53333	-5.78513	-0.745867	-0.745662	-5.78532	0.122223	0.122223	0.122223	0.122223	2574.34	3305.98	5.03966
7.55	-5.78643	-0.747242	-0.747061	-5.7866	0.122222	0.122222	0.122222	0.122222	2574.29	3306.03	5.03954
7.56667	-5.78757	-0.748455	-0.748295	-5.78772	0.122241	0.122241	0.122241	0.122241	2574.26	3304.91	5.03943
7.58333	-5.78857	-0.749525	-0.749385	-5.78869	0.12224	0.12224	0.12224	0.12224	2574.23	3304.95	5.03931
7.6	-5.78943	-0.750469	-0.750345	-5.78954	0.122252	0.122252	0.122252	0.122252	2574.2	3304.29	5.0392
7.61667	-5.79018	-0.751297	-0.751188	-5.79028	0.122249	0.122249	0.122249	0.122249	2574.18	3304.42	5.03909
7.63333	-5.79083	-0.75203	-0.751933	-5.79091	0.122269	0.122269	0.122269	0.122269	2574.16	3303.28	5.03898
7.65	-5.79138	-0.752675	-0.752589	-5.79145	0.122259	0.122259	0.122259	0.122259	2574.14	3303.85	5.03886
7.66667	-5.79186	-0.753245	-0.753169	-5.79192	0.12225	0.12225	0.12225	0.12225	2574.12	3304.41	5.03875
7.68333	-5.79226	-0.753747	-0.753681	-5.79231	0.122269	0.122269	0.122269	0.122269	2574.11	3303.26	5.03863
7.7	-5.79261	-0.75419	-0.754131	-5.79265	0.12226	0.12226	0.12226	0.12226	2574.1	3303.82	5.03852
7.71667	-5.79291	-0.754579	-0.754527	-5.79295	0.122275	0.122275	0.122275	0.122275	2574.09	3302.92	5.03842
7.73333	-5.79316	-0.754921	-0.754875	-5.79319	0.122271	0.122271	0.122271	0.122271	2574.08	3303.13	5.03831
7.75	-5.79336	-0.755221	-0.755181	-5.79338	0.122306	0.122306	0.122306	0.122306	2574.07	3301.06	5.0382
7.76667	-5.79352	-0.755486	-0.755451	-5.79354	0.122298	0.122298	0.122298	0.122298	2574.06	3301.55	5.03809
7.78333	-5.79365	-0.75572	-0.755689	-5.79367	0.12229	0.12229	0.12229	0.12229	2574.06	3302.03	5.03798
7.8	-5.79375	-0.755926	-0.755899	-5.79377	0.122282	0.122282	0.122282	0.122282	2574.05	3302.5	5.03787
7.81667	-5.79383	-0.756107	-0.756083	-5.79384	0.122316	0.122316	0.122316	0.122316	2574.05	3300.45	5.03776
7.83333	-5.7939	-0.756264	-0.756243	-5.79391	0.122307	0.122307	0.122307	0.122307	2574.04	3301.03	5.03767
7.85	-5.79394	-0.756401	-0.756383	-5.79394	0.122344	0.122344	0.122344	0.122344	2574.04	3298.85	5.03756
7.86667	-5.79396	-0.756523	-0.756507	-5.79396	0.122315	0.122315	0.122315	0.122315	2574.04	3300.55	5.03745
7.88333	-5.79396	-0.756629	-0.756615	-5.79396	0.12235	0.12235	0.12235	0.12235	2574.04	3298.49	5.03734
7.9	-5.79395	-0.756723	-0.75671	-5.79394	0.122321	0.122321	0.122321	0.122321	2574.04	3300.18	5.03723
7.91667	-5.79392	-0.756804	-0.756793	-5.79392	0.122356	0.122356	0.122356	0.122356	2574.04	3298.12	5.03713
7.93333	-5.79389	-0.756875	-0.756866	-5.79388	0.122327	0.122327	0.122327	0.122327	2574.04	3299.81	5.03702
7.95	-5.79387	-0.756936	-0.756927	-5.79387	0.122358	0.122358	0.122358	0.122358	2574.04	3297.99	5.03694
7.96667	-5.79383	-0.756989	-0.756981	-5.79382	0.122365	0.122365	0.122365	0.122365	2574.04	3297.58	5.03684
7.98333	-5.79377	-0.757035	-0.757028	-5.79376	0.122369	0.122369	0.122369	0.122369	2574.04	3297.38	5.03673
8	-5.7937	-0.757075	-0.757069	-5.79369	0.122372	0.122372	0.122372	0.122372	2574.04	3297.18	5.03662
8.01667	-5.79363	-0.757109	-0.757105	-5.79362	0.122375	0.122375	0.122375	0.122375	2574.04	3296.99	5.03652
8.03333	-5.79356	-0.757139	-0.757135	-5.79355	0.122379	0.122379	0.122379	0.122379	2574.04	3296.79	5.03641
8.05	-5.79348	-0.757164	-0.757161	-5.79347	0.122382	0.122382	0.122382	0.122382	2574.04	3296.6	5.0363
8.06667	-5.79342	-0.757184	-0.757181	-5.79341	0.12246	0.12246	0.12246	0.12246	2574.04	3291.99	5.03623
8.08333	-5.79336	-0.757201	-0.757199	-5.79335	0.122535	0.122535	0.122535	0.122535	2574.04	3287.58	5.03615
8.1	-5.79327	-0.757216	-0.757214	-5.79326	0.122446	0.122446	0.122446	0.122446	2574.04	3292.85	5.03604
8.11667	-5.79318	-0.757228	-0.757226	-5.79317	0.122498	0.122498	0.122498	0.122498	2574.04	3289.78	5.03594
8.13333	-5.79308	-0.757238	-0.757237	-5.79307	0.122549	0.122549	0.122549	0.122549	2574.04	3286.74	5.03583
8.15	-5.79299	-0.757246	-0.757245	-5.79297	0.122461	0.122461	0.122461	0.122461	2574.04	3291.96	5.03573
8.16667	-5.79289	-0.757252	-0.757251	-5.79288	0.122512	0.122512	0.122512	0.122512	2574.05	3288.92	5.03563
8.18333	-5.79279	-0.757256	-0.757255	-5.79278	0.122648	0.122648	0.122648	0.122648	2574.05	3280.98	5.03553
8.2	-5.79273	-0.757257	-0.757257	-5.79272	0.122592	0.122592	0.122592	0.122592	2574.05	3284.26	5.03546
8.21667	-5.79266	-0.757259	-0.757258	-5.79265	0.122536	0.122536	0.122536	0.122536	2574.05	3287.53	5.03539
8.23333	-5.79235	-0.757266	-0.757266	-5.79234	0.12233	0.12233	0.12233	0.12233	2574.05	3299.63	5.03507
8.25	-5.79226	-0.757264	-0.757264	-5.79224	0.122412	0.122412	0.122412	0.122412	2574.05	3294.81	5.03498
8.26667	-5.79221	-0.757259	-0.75726	-5.7922	0.122464	0.122464	0.122464	0.122464	2574.06	3291.77	5.03494
8.28333	-5.79211	-0.757256	-0.757257	-5.7921	0.12246	0.12246	0.12246	0.12246	2574.06	3291.99	5.03484
8.3	-5.79202	-0.757252	-0.757253	-5.792	0.122524	0.122524	0.122524	0.122524	2574.06	3288.21	5.03475
8.31667	-5.79195	-0.757247	-0.757248	-5.79194	0.122474	0.122474	0.122474	0.122474	2574.06	3291.15	5.03469
8.33333	-5.79186	-0.757242	-0.757243	-5.79185	0.122544	0.122544	0.122544	0.122544	2574.06	3287.04	5.03461
8.35	-5.79176	-0.757238	-0.757238	-5.79174	0.1226	0.1226	0.1226	0.1226	2574.06	3283.79	5.03451
8.36667	-5.79165	-0.757232	-0.757233	-5.79164	0.122514	0.122514	0.122514	0.122514	2574.06	3288.82	5.03441
8.38333	-5.79152	-0.757227	-0.757228	-5.79151	0.122491	0.122491	0.122491	0.122491	2574.07	3290.16	5.03428
8.4	-5.79138	-0.757222	-0.757222	-5.79136	0.122458	0.122458	0.122458	0.122458	2574.07	3292.11	5.03414
8.41667	-5.79127	-0.757215	-0.757216	-5.79126	0.122457	0.122457	0.122457	0.122457	2574.07	3292.15	5.03404
8.43333	-5.79119	-0.757207	-0.757208	-5.79117	0.122545	0.122545	0.122545	0.122545	2574.07	3286.97	5.03396
8.45	-5.79112	-0.757199	-0.7572	-5.79111	0.1225	0.1225	0.1225	0.1225	2574.07	3289.67	5.03391
8.46667	-5.79103	-0.757192	-0.757193	-5.79102	0.12258	0.12258	0.12258	0.12258	2574.07	3284.94	5.03382
8.48333	-5.79093	-0.757185	-0.757186	-5.79091	0.122496	0.122496	0.122496	0.122496	2574.08	3289.87	5.03373
8.5	-5.79082	-0.757178	-0.757179	-5.79081	0.122565	0.122565	0.122565	0.122565	2574.08	3285.83	5.03363
8.51667	-5.79071	-0.75717	-0.757171	-5.79069	0.122559	0.122559	0.122559	0.122559	2574.08	3286.15	5.03352
8.53333	-5.79054	-0.757164	-0.757165	-5.79052	0.122509	0.122509	0.122509	0.122509	2574.08	3289.1	5.03336
8.55	-5.79043	-0.757156	-0.757157	-5.79042	0.122513	0.122513	0.122513	0.122513	2574.08	3288.89	5.03326
8.56667	-5.79033	-0.757147	-0.757148	-5.79032	0.122581	0.122581	0.122581	0.122581	2574.09	3284.89	5.03317
8.58333	-5.79026	-0.757138	-0.757139	-5.79025	0.122533	0.122533	0.122533	0.122533	2574.09	3287.72	5.03311
8.6	-5.79018	-0.757129	-0.75713	-5.79017	0.122621	0.122621	0.122621	0.122621	2574.09	3282.55	5.03304
8.61667	-5.79008	-0.757121	-0.757122	-5.79007	0.122539	0.122539	0.122539	0.122539	2574.09	3287.36	5.03294
8.63333	-5.78998	-0.757113	-0.757114	-5.78996	0.122603	0.122603	0.122603	0.122603	2574.09	3283.57	5.03285
8.65	-5.78987	-0.757105	-0.757106	-5.78986	0.122522	0.122522	0.122522	0.122522	2574.09	3288.36	5.03275
8.66667	-5.78972	-0.757098	-0.757099	-5.7897	0.12248	0.12248	0.12248	0.12248	2574.1	3290.84	5.0326
8.68333	-5.7896	-0.757089	-0.757091	-5.78958	0.122472	0.122472	0.122472	0.122472	2574.1	3291.26	5.03249
8.7	-5.78949	-0.75708	-0.757082	-5.78948	0.122477	0.122477	0.122477	0.122477	2574.1	3290.99	5.0324
8.71667	-5.78942	-0.757071	-0.757072	-5.78941	0.122573	0.122573	0.122573	0.122573	2574.1	3285.38	5.03233
8.73333	-5.78935	-0.757062	-0.757063	-5.78934	0.122527	0.122527	0.122527	0.122527	2574.1	3288.04	5.03228
8.75	-5.78926	-0.757054	-0.757055	-5.78925	0.1226	0.1226	0.1226	0.1226	2574.1	3283.77	5.03219
8.76667	-5.78916	-0.757045	-0.757047	-5.78914	0.122669	0.122669	0.122669	0.122669	2574.1	3279.73	5.0321
8.78333	-5.78906	-0.757037	-0.757038	-5.78904	0.122589	0.122589	0.122589	0.122589	2574.11	3284.4	5.032
8.8	-5.78894	-0.757029	-0.75703	-5.78892	0.122581	0.122581	0.122581	0.122581	2574.11	3284.87	5.03189
8.81667	-5.78879	-0.757022	-0.757023	-5.78877	0.122543	0.122543	0.122543	0.122543	2574.11	3287.14	5.03175
8.83333	-5.78868	-0.757013	-0.757014	-5.78867	0.122549	0.122549	0.122549	0.122549	2574.11	3286.74	5.03165
8.85	-5.78858	-0.757004	-0.757005	-5.78857	0.122623	0.122623	0.122623	0.122623	2574.11	3282.4	5.03156
8.86667	-5.78852	-0.756995	-0.756996	-5.78851	0.122579	0.122579	0.122579	0.122579	2574.12	3285.02	5.03151
8.88333	-5.78845	-0.756986	-0.756987	-5.78844	0.122677	0.122677	0.122677	0.122677	2574.12	3279.28	5.03145
8.9	-5.78835	-0.756978	-0.756979	-5.78834	0.122599	0.122599	0.122599	0.122599	2574.12	3283.86	5.03136
8.91667	-5.78825	-0.75697	-0.756971	-5.78824	0.122669	0.122669	0.122669	0.122669	2574.12	3279.72	5.03127
8.93333	-5.78815	-0.756961	-0.756963	-5.78814	0.122591	0.122591	0.122591	0.122591	2574.12	3284.28	5.03118
8.95	-5.78803	-0.756954	-0.756955	-5.78801	0.122574	0.122574	0.122574	0.122574	2574.12	3285.27	5.03106
8.96667	-5.78789	-0.756946	-0.756947	-5.78787	0.122549	0.122549	0.122549	0.122549	2574.13	3286.74	5.03093
8.98333	-5.78779	-0.756937	-0.756938	-5.78777	0.122558	0.122558	0.122558	0.122558	2574.13	3286.22	5.03084
9	-5.7877	-0.756928	-0.75693	-5.78768	0.12264	0.12264	0.12264	0.12264	2574.13	3281.43	5.03075
9.01667	-5.78763	-0.756919	-0.75692	-5.78762	0.122597	0.122597	0.122597	0.122597	2574.13	3283.96	5.0307
9.03333	-5.78756	-0.75691	-0.756912	-5.78755	0.122696	0.122696	0.122696	0.122696	2574.13	3278.15	5.03064
9.05	-5.78747	-0.756903	-0.756904	-5.78746	0.12262	0.12262	0.12262	0.12262	2574.13	3282.61	5.03055
9.06667	-5.78737	-0.756895	-0.756896	-5.78736	0.122694	0.122694	0.122694	0.122694	2574.13	3278.27	5.03046
9.08333	-5.78728	-0.756887	-0.756888	-5.78726	0.122618	0.122618	0.122618	0.122618	2574.14	3282.71	5.03037
9.1	-5.78716	-0.756879	-0.75688	-5.78714	0.122608	0.122608	0.122608	0.122608	2574.14	3283.3	5.03026
9.11667	-5.78702	-0.756872	-0.756873	-5.787	0.12258	0.12258	0.12258	0.12258	2574.14	3284.95	5.03013
9.13333	-5.78692	-0.756863	-0.756864	-5.7869	0.122591	0.122591	0.122591	0.122591	2574.14	3284.29	5.03004
9.15	-5.78682	-0.756855	-0.756856	-5.78681	0.122669	0.122669	0.122669	0.122669	2574.14	3279.71	5.02995
9.16667	-5.78676	-0.756846	-0.756847	-5.78675	0.122627	0.122627	0.122627	0.122627	2574.14	3282.17	5.0299
9.18333	-5.7867	-0.756837	-0.756838	-5.78669	0.122736	0.122736	0.122736	0.122736	2574.15	3275.79	5.02985
9.2	-5.78661	-0.756829	-0.75683	-5.7866	0.122662	0.122662	0.122662	0.122662	2574.15	3280.13	5.02977
9.21667	-5.78651	-0.756821	-0.756823	-5.7865	0.122739	0.122739	0.122739	0.122739	2574.15	3275.65	5.02968
9.23333	-5.78642	-0.756814	-0.756815	-5.78641	0.122665	0.122665	0.122665	0.122665	2574.15	3279.97	5.02959
9.25	-5.78632	-0.756806	-0.756807	-5.78631	0.122677	0.122677	0.122677	0.122677	2574.15	3279.28	5.0295
9.26667	-5.78618	-0.756799	-0.7568	-5.78616	0.122551	0.122551	0.122551	0.122551	2574.15	3286.66	5.02936
9.28333	-5.78607	-0.756791	-0.756792	-5.78605	0.122558	0.122558	0.122558	0.122558	2574.16	3286.26	5.02926
9.3	-5.78597	-0.756783	-0.756784	-5.78596	0.122571	0.122571	0.122571	0.122571	2574.16	3285.46	5.02918
9.31667	-5.7859	-0.756774	-0.756775	-5.78589	0.12267	0.12267	0.12267	0.12267	2574.16	3279.68	5.02911
9.33333	-5.78584	-0.756766	-0.756767	-5.78583	0.122629	0.122629	0.122629	0.122629	2574.16	3282.07	5.02906
9.35	-5.78577	-0.756757	-0.756759	-5.78576	0.122726	0.122726	0.122726	0.122726	2574.16	3276.38	5.029
9.36667	-5.78568	-0.75675	-0.756751	-5.78567	0.122654	0.122654	0.122654	0.122654	2574.16	3280.61	5.02891
9.38333	-5.78559	-0.756742	-0.756744	-5.78557	0.122734	0.122734	0.122734	0.122734	2574.16	3275.93	5.02883
9.4	-5.78549	-0.756735	-0.756736	-5.78548	0.122662	0.122662	0.122662	0.122662	2574.16	3280.13	5.02875
9.41667	-5.78538	-0.756728	-0.756729	-5.78537	0.12266	0.12266	0.12266	0.12266	2574.17	3280.24	5.02864
9.43333	-5.78525	-0.756721	-0.756722	-5.78523	0.122632	0.122632	0.122632	0.122632	2574.17	3281.89	5.02851
9.45	-5.78515	-0.756713	-0.756714	-5.78514	0.122561	0.122561	0.122561	0.122561	2574.17	3286.06	5.02842
9.46667	-5.78506	-0.756705	-0.756706	-5.78505	0.122577	0.122577	0.122577	0.122577	2574.17	3285.11	5.02834
9.48333	-5.78499	-0.756696	-0.756697	-5.78498	0.122685	0.122685	0.122685	0.122685	2574.17	3278.8	5.02828
9.5	-5.78494	-0.756688	-0.756689	-5.78493	0.122645	0.122645	0.122645	0.122645	2574.17	3281.11	5.02824
9.51667	-5.78486	-0.75668	-0.756681	-5.78485	0.122741	0.122741	0.122741	0.122741	2574.18	3275.49	5.02817
9.53333	-5.78477	-0.756673	-0.756674	-5.78476	0.122671	0.122671	0.122671	0.122671	2574.18	3279.6	5.02809
9.55	-5.78468	-0.756666	-0.756667	-5.78467	0.122754	0.122754	0.122754	0.122754	2574.18	3274.73	5.02801
9.56667	-5.7846	-0.756658	-0.756659	-5.78458	0.122685	0.122685	0.122685	0.122685	2574.18	3278.82	5.02792
9.58333	-5.78449	-0.756651	-0.756652	-5.78448	0.122687	0.122687	0.122687	0.122687	2574.18	3278.68	5.02782
9.6	-5.78435	-0.756645	-0.756646	-5.78433	0.122659	0.122659	0.122659	0.122659	2574.18	3280.33	5.02769
9.61667	-5.78426	-0.756637	-0.756638	-5.78425	0.12259	0.12259	0.12259	0.12259	2574.19	3284.38	5.02761
9.63333	-5.78417	-0.756629	-0.75663	-5.78416	0.122608	0.122608	0.122608	0.122608	2574.19	3283.29	5.02753
9.65	-5.7841	-0.756621	-0.756622	-5.78409	0.122714	0.122714	0.122714	0.122714	2574.19	3277.09	5.02747
9.66667	-5.78405	-0.756613	-0.756614	-5.78404	0.122676	0.122676	0.122676	0.122676	2574.19	3279.32	5.02742
9.68333	-5.78398	-0.756605	-0.756606	-5.78397	0.122782	0.122782	0.122782	0.122782	2574.19	3273.11	5.02737
9.7	-5.7839	-0.756598	-0.756599	-5.78389	0.122714	0.122714	0.122714	0.122714	2574.19	3277.1	5.02729
9.71667	-5.78381	-0.756591	-0.756592	-5.7838	0.1228	0.1228	0.1228	0.1228	2574.19	3272.05	5.02721
9.73333	-5.78372	-0.756584	-0.756585	-5.78371	0.122732	0.122732	0.122732	0.122732	2574.19	3276.01	5.02713
9.75	-5.78364	-0.756577	-0.756578	-5.78363	0.122665	0.122665	0.122665	0.122665	2574.2	3279.98	5.02705
9.76667	-5.7835	-0.756571	-0.756572	-5.78349	0.122641	0.122641	0.122641	0.122641	2574.2	3281.39	5.02692
9.78333	-5.7834	-0.756563	-0.756564	-5.78338	0.122644	0.122644	0.122644	0.122644	2574.2	3281.22	5.02682
9.8	-5.78331	-0.756556	-0.756557	-5.78329	0.122664	0.122664	0.122664	0.122664	2574.2	3280	5.02674
9.81667	-5.78322	-0.756548	-0.756549	-5.78321	0.122757	0.122757	0.122757	0.122757	2574.2	3274.56	5.02666
9.83333	-5.78317	-0.75654	-0.756541	-5.78316	0.122721	0.122721	0.122721	0.122721	2574.2	3276.71	5.02662
9.85	-5.78312	-0.756532	-0.756533	-5.78311	0.122684	0.122684	0.122684	0.122684	2574.2	3278.87	5.02658
9.86667	-5.78304	-0.756525	-0.756526	-5.78303	0.122782	0.122782	0.122782	0.122782	2574.21	3273.13	5.02651
9.88333	-5.78296	-0.756518	-0.756519	-5.78295	0.122716	0.122716	0.122716	0.122716	2574.21	3277	5.02643
9.9	-5.78288	-0.756512	-0.756512	-5.78287	0.122805	0.122805	0.122805	0.122805	2574.21	3271.75	5.02635
9.91667	-5.78279	-0.756505	-0.756506	-5.78278	0.12274	0.12274	0.12274	0.12274	2574.21	3275.59	5.02628
9.93333	-5.7827	-0.756498	-0.756499	-5.78269	0.122758	0.122758	0.122758	0.122758	2574.21	3274.54	5.02619
9.95	-5.78257	-0.756492	-0.756493	-5.78255	0.122644	0.122644	0.122644	0.122644	2574.21	3281.17	5.02606
9.96667	-5.78247	-0.756485	-0.756486	-5.78246	0.122657	0.122657	0.122657	0.122657	2574.21	3280.41	5.02597
9.98333	-5.78239	-0.756477	-0.756478	-5.78237	0.122681	0.122681	0.122681	0.122681	2574.22	3279.04	5.0259
10	-5.78231	-0.75647	-0.756471	-5.7823	0.122779	0.122779	0.122779	0.122779	2574.22	3273.3	5.02582
10.0167	-5.78226	-0.756462	-0.756463	-5.78225	0.122743	0.122743	0.122743	0.122743	2574.22	3275.38	5.02578
10.0333	-5.7822	-0.756454	-0.756455	-5.7822	0.122708	0.122708	0.122708	0.122708	2574.22	3277.46	5.02574
10.05	-5.78213	-0.756448	-0.756449	-5.78212	0.12281	0.12281	0.12281	0.12281	2574.22	3271.45	5.02568
10.0667	-5.78205	-0.756441	-0.756442	-5.78204	0.122747	0.122747	0.122747	0.122747	2574.22	3275.2	5.0256
10.0833	-5.78197	-0.756434	-0.756435	-5.78196	0.12284	0.12284	0.12284	0.12284	2574.22	3269.75	5.02553
10.1	-5.78189	-0.756428	-0.756429	-5.78188	0.122776	0.122776	0.122776	0.122776	2574.22	3273.47	5.02545
10.1167	-5.78181	-0.756421	-0.756422	-5.7818	0.122712	0.122712	0.122712	0.122712	2574.23	3277.19	5.02538
10.1333	-5.78169	-0.756415	-0.756416	-5.78167	0.122698	0.122698	0.122698	0.122698	2574.23	3278.04	5.02526
10.15	-5.78158	-0.756409	-0.75641	-5.78156	0.1227	0.1227	0.1227	0.1227	2574.23	3277.93	5.02515
10.1667	-5.78149	-0.756401	-0.756402	-5.78148	0.122726	0.122726	0.122726	0.122726	2574.23	3276.41	5.02508
10.1833	-5.78141	-0.756394	-0.756395	-5.7814	0.122663	0.122663	0.122663	0.122663	2574.23	3280.07	5.02501
10.2	-5.78136	-0.756387	-0.756388	-5.78135	0.122782	0.122782	0.122782	0.122782	2574.23	3273.13	5.02496
10.2167	-5.78131	-0.756379	-0.75638	-5.7813	0.122748	0.122748	0.122748	0.122748	2574.23	3275.13	5.02492
10.2333	-5.78125	-0.756372	-0.756373	-5.78125	0.122868	0.122868	0.122868	0.122868	2574.23	3268.1	5.02487
10.25	-5.78117	-0.756366	-0.756367	-5.78117	0.122806	0.122806	0.122806	0.122806	2574.24	3271.72	5.0248
10.2667	-5.7811	-0.75636	-0.756361	-5.78109	0.122744	0.122744	0.122744	0.122744	2574.24	3275.35	5.02473
10.2833	-5.78102	-0.756353	-0.756354	-5.78101	0.122841	0.122841	0.122841	0.122841	2574.24	3269.68	5.02465
10.3	-5.78094	-0.756347	-0.756348	-5.78093	0.122779	0.122779	0.122779	0.122779	2574.24	3273.28	5.02458
10.3167	-5.78086	-0.756341	-0.756342	-5.78084	0.122801	0.122801	0.122801	0.122801	2574.24	3272.01	5.0245
10.3333	-5.78073	-0.756335	-0.756336	-5.78071	0.122694	0.122694	0.122694	0.122694	2574.24	3278.24	5.02438
10.35	-5.78063	-0.756328	-0.756329	-5.78062	0.12271	0.12271	0.12271	0.12271	2574.24	3277.34	5.02429
10.3667	-5.78055	-0.756321	-0.756322	-5.78054	0.122739	0.122739	0.122739	0.122739	2574.25	3275.66	5.02422
10.3833	-5.78048	-0.756314	-0.756315	-5.78046	0.122678	0.122678	0.122678	0.122678	2574.25	3279.19	5.02415
10.4	-5.78042	-0.756307	-0.756308	-5.78041	0.122803	0.122803	0.122803	0.122803	2574.25	3271.89	5.02411
10.4167	-5.78038	-0.7563	-0.756301	-5.78037	0.12277	0.12277	0.12277	0.12277	2574.25	3273.82	5.02407
10.4333	-5.78032	-0.756293	-0.756294	-5.78032	0.122894	0.122894	0.122894	0.122894	2574.25	3266.59	5.02402
10.45	-5.78025	-0.756287	-0.756288	-5.78024	0.122834	0.122834	0.122834	0.122834	2574.25	3270.09	5.02395
10.4667	-5.78017	-0.756281	-0.756282	-5.78016	0.122774	0.122774	0.122774	0.122774	2574.25	3273.59	5.02388
10.4833	-5.7801	-0.756275	-0.756276	-5.78009	0.122875	0.122875	0.122875	0.122875	2574.25	3267.71	5.02381
10.5	-5.78002	-0.756269	-0.75627	-5.78001	0.122815	0.122815	0.122815	0.122815	2574.25	3271.19	5.02374
10.5167	-5.77995	-0.756263	-0.756264	-5.77994	0.122756	0.122756	0.122756	0.122756	2574.26	3274.66	5.02367
10.5333	-5.77983	-0.756257	-0.756258	-5.77982	0.122747	0.122747	0.122747	0.122747	2574.26	3275.16	5.02356
10.55	-5.77973	-0.756251	-0.756252	-5.77971	0.122752	0.122752	0.122752	0.122752	2574.26	3274.87	5.02346
10.5667	-5.77965	-0.756244	-0.756245	-5.77963	0.122693	0.122693	0.122693	0.122693	2574.26	3278.3	5.02339
10.5833	-5.77957	-0.756237	-0.756238	-5.77956	0.122725	0.122725	0.122725	0.122725	2574.26	3276.45	5.02332
10.6	-5.77949	-0.756231	-0.756232	-5.77948	0.122726	0.122726	0.122726	0.122726	2574.26	3276.39	5.02324
10.6167	-5.7794	-0.756224	-0.756225	-5.77939	0.122721	0.122721	0.122721	0.122721	2574.27	3276.71	5.02316
10.6333	-5.77932	-0.756217	-0.756218	-5.77931	0.122729	0.122729	0.122729	0.122729	2574.27	3276.2	5.02309
10.65	-5.77925	-0.75621	-0.756211	-5.77924	0.122732	0.122732	0.122732	0.122732	2574.27	3276.05	5.02303
10.6667	-5.77917	-0.756203	-0.756204	-5.77916	0.122668	0.122668	0.122668	0.122668	2574.27	3279.76	5.02295
10.6833	-5.77909	-0.756197	-0.756198	-5.77908	0.122671	0.122671	0.122671	0.122671	2574.27	3279.61	5.02288
10.7	-5.77902	-0.75619	-0.756191	-5.77901	0.122674	0.122674	0.122674	0.122674	2574.27	3279.45	5.02282
10.7167	-5.77895	-0.756183	-0.756184	-5.77894	0.122687	0.122687	0.122687	0.122687	2574.27	3278.68	5.02276
10.7333	-5.77888	-0.756177	-0.756177	-5.77887	0.122696	0.122696	0.122696	0.122696	2574.27	3278.15	5.02269
10.75	-5.77882	-0.75617	-0.756171	-5.77881	0.122759	0.122759	0.122759	0.122759	2574.27	3274.44	5.02264
10.7667	-5.77877	-0.756163	-0.756164	-5.77877	0.122724	0.122724	0.122724	0.122724	2574.28	3276.5	5.0226
10.7833	-5.7787	-0.756157	-0.756158	-5.7787	0.122774	0.122774	0.122774	0.122774	2574.28	3273.61	5.02254
10.8	-5.77863	-0.756151	-0.756152	-5.77862	0.122821	0.122821	0.122821	0.122821	2574.28	3270.85	5.02247
10.8167	-5.77856	-0.756146	-0.756146	-5.77855	0.122765	0.122765	0.122765	0.122765	2574.28	3274.13	5.02241
10.8333	-5.77849	-0.75614	-0.756141	-5.77848	0.122778	0.122778	0.122778	0.122778	2574.28	3273.35	5.02233
10.85	-5.77839	-0.756134	-0.756135	-5.77838	0.122702	0.122702	0.122702	0.122702	2574.28	3277.78	5.02225
10.8667	-5.77832	-0.756128	-0.756129	-5.77831	0.122722	0.122722	0.122722	0.122722	2574.28	3276.64	5.02218
10.8833	-5.77825	-0.756122	-0.756123	-5.77824	0.122742	0.122742	0.122742	0.122742	2574.28	3275.48	5.02212
10.9	-5.77817	-0.756116	-0.756117	-5.77816	0.122746	0.122746	0.122746	0.122746	2574.29	3275.22	5.02205
