Time [h]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=1).FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	NetworkElement(id=3).FlowElementHeatLoss [W]
610	30.465	28.3591	30.465	0.0567524	0.0567524	0.0567524	-0	499.523	-500
611	30.4659	28.3599	30.4659	0.0567524	0.0567524	0.0567524	-0	499.527	-500
612	30.4668	28.3608	30.4668	0.0567524	0.0567524	0.0567524	-0	499.53	-500
613	30.4676	28.3617	30.4677	0.0567524	0.0567524	0.0567524	-0	499.534	-500
614	30.4685	28.3625	30.4685	0.0567524	0.0567524	0.0567524	-0	499.537	-500
615	30.4694	28.3634	30.4694	0.0567524	0.0567524	0.0567524	-0	499.541	-500
616	30.4702	28.3642	30.4703	0.0567524	0.0567524	0.0567524	-0	499.544	-500
617	30.4711	28.3651	30.4711	0.0567524	0.0567524	0.0567524	-0	499.547	-500
618	30.4719	28.3659	30.472	0.0567524	0.0567524	0.0567524	-0	499.551	-500
619	30.4728	28.3667	30.4728	0.0567524	0.0567524	0.0567524	-0	499.554	-500
620	30.4736	28.3675	30.4736	0.0567524	0.0567524	0.0567524	-0	499.557	-500
621	30.4744	28.3684	30.4745	0.0567524	0.0567524	0.0567524	-0	499.561	-500
622	30.4752	28.3692	30.4753	0.0567524	0.0567524	0.0567524	-0	499.564	-500
623	30.476	28.37	30.4761	0.0567524	0.0567524	0.0567524	-0	499.567	-500
624	30.4769	28.3708	30.4769	0.0567524	0.0567524	0.0567524	-0	499.571	-500
625	30.4777	28.3716	30.4777	0.0567524	0.0567524	0.0567524	-0	499.574	-500
626	30.4785	28.3723	30.4785	0.0567524	0.0567524	0.0567524	-0	499.577	-500
627	30.4792	28.3731	30.4793	0.0567524	0.0567524	0.0567524	-0	499.58	-500
628	30.48	28.3739	30.4801	0.0567524	0.0567524	0.0567524	-0	499.583	-500
629	30.4808	28.3747	30.4808	0.0567524	0.0567524	0.0567524	-0	499.586	-500
630	30.4816	28.3754	30.4816	0.0567524	0.0567524	0.0567524	-0	499.589	-500
631	30.4823	28.3762	30.4824	0.0567524	0.0567524	0.0567524	-0	499.593	-500
632	30.4831	28.3769	30.4831	0.0567524	0.0567524	0.0567524	-0	499.596	-500
633	30.4839	28.3777	30.4839	0.0567524	0.0567524	0.0567524	-0	499.599	-500
634	30.4846	28.3784	30.4846	0.0567524	0.0567524	0.0567524	-0	499.602	-500
635	30.4854	28.3791	30.4854	0.0567524	0.0567524	0.0567524	-0	499.605	-500
636	30.4861	28.3799	30.4861	0.0567524	0.0567524	0.0567524	-0	499.607	-500
637	30.4868	28.3806	30.4869	0.0567524	0.0567524	0.0567524	-0	499.61	-500
638	30.4875	28.3813	30.4876	0.0567524	0.0567524	0.0567524	-0	499.613	-500
639	30.4883	28.382	30.4883	0.0567524	0.0567524	0.0567524	-0	499.616	-500
640	30.489	28.3827	30.489	0.0567524	0.0567524	0.0567524	-0	499.619	-500
641	30.4897	28.3834	30.4897	0.0567524	0.0567524	0.0567524	-0	499.622	-500
642	30.4904	28.3841	30.4904	0.0567524	0.0567524	0.0567524	-0	499.625	-500
643	30.4911	28.3848	30.4911	0.0567524	0.0567524	0.0567524	-0	499.628	-500
644	30.4918	28.3855	30.4918	0.0567524	0.0567524	0.0567524	-0	499.63	-500
645	30.4925	28.3862	30.4925	0.0567524	0.0567524	0.0567524	-0	499.633	-500
646	30.4932	28.3868	30.4932	0.0567524	0.0567524	0.0567524	-0	499.636	-500
647	30.4939	28.3875	30.4939	0.0567524	0.0567524	0.0567524	-0	499.639	-500
648	30.4945	28.3882	30.4946	0.0567524	0.0567524	0.0567524	-0	499.641	-500
649	30.4952	28.3888	30.4952	0.0567524	0.0567524	0.0567524	-0	499.644	-500
650	30.4959	28.3895	30.4959	0.0567524	0.0567524	0.0567524	-0	499.647	-500
651	30.4965	28.3901	30.4966	0.0567524	0.0567524	0.0567524	-0	499.649	-500
652	30.4972	28.3908	30.4972	0.0567524	0.0567524	0.0567524	-0	499.652	-500
653	30.4978	28.3914	30.4979	0.0567524	0.0567524	0.0567524	-0	499.654	-500
654	30.4985	28.3921	30.4985	0.0567524	0.0567524	0.0567524	-0	499.657	-500
655	30.4991	28.3927	30.4991	0.0567524	0.0567524	0.0567524	-0	499.66	-500
656	30.4997	28.3933	30.4998	0.0567524	0.0567524	0.0567524	-0	499.662	-500
657	30.5004	28.3939	30.5004	0.0567524	0.0567524	0.0567524	-0	499.665	-500
658	30.501	28.3946	30.501	0.0567524	0.0567524	0.0567524	-0	499.667	-500
659	30.5016	28.3952	30.5017	0.0567524	0.0567524	0.0567524	-0	499.67	-500
660	30.5022	28.3958	30.5023	0.0567524	0.0567524	0.0567524	-0	499.672	-500
661	30.5029	28.3964	30.5029	0.0567524	0.0567524	0.0567524	-0	499.675	-500
662	30.5035	28.397	30.5035	0.0567524	0.0567524	0.0567524	-0	499.677	-500
663	30.5041	28.3976	30.5041	0.0567524	0.0567524	0.0567524	-0	499.679	-500
664	30.5047	28.3982	30.5047	0.0567524	0.0567524	0.0567524	-0	499.682	-500
665	30.5053	28.3987	30.5053	0.0567524	0.0567524	0.0567524	-0	499.684	-500
666	30.5058	28.3993	30.5059	0.0567524	0.0567524	0.0567524	-0	499.687	-500
667	30.5064	28.3999	30.5065	0.0567524	0.0567524	0.0567524	-0	499.689	-500
668	30.507	28.4005	30.507	0.0567524	0.0567524	0.0567524	-0	499.691	-500
669	30.5076	28.401	30.5076	0.0567524	0.0567524	0.0567524	-0	499.693	-500
670	30.5082	28.4016	30.5082	0.0567524	0.0567524	0.0567524	-0	499.696	-500
671	30.5087	28.4022	30.5088	0.0567524	0.0567524	0.0567524	-0	499.698	-500
672	30.5093	28.4027	30.5093	0.0567524	0.0567524	0.0567524	-0	499.7	-500
673	30.5099	28.4033	30.5099	0.0567524	0.0567524	0.0567524	-0	499.703	-500
674	30.5104	28.4038	30.5104	0.0567524	0.0567524	0.0567524	-0	499.705	-500
675	30.511	28.4044	30.511	0.0567524	0.0567524	0.0567524	-0	499.707	-500
676	30.5115	28.4049	30.5115	0.0567524	0.0567524	0.0567524	-0	499.709	-500
677	30.5121	28.4054	30.5121	0.0567524	0.0567524	0.0567524	-0	499.711	-500
678	30.5126	28.406	30.5126	0.0567524	0.0567524	0.0567524	-0	499.713	-500
679	30.5131	28.4065	30.5132	0.0567524	0.0567524	0.0567524	-0	499.716	-500
680	30.5137	28.407	30.5137	0.0567524	0.0567524	0.0567524	-0	499.718	-500
681	30.5142	28.4075	30.5142	0.0567524	0.0567524	0.0567524	-0	499.72	-500
682	30.5147	28.408	30.5147	0.0567524	0.0567524	0.0567524	-0	499.722	-500
683	30.5152	28.4086	30.5153	0.0567524	0.0567524	0.0567524	-0	499.724	-500
684	30.5157	28.4091	30.5158	0.0567524	0.0567524	0.0567524	-0	499.726	-500
685	30.5163	28.4096	30.5163	0.0567524	0.0567524	0.0567524	-0	499.728	-500
686	30.5168	28.4101	30.5168	0.0567524	0.0567524	0.0567524	-0	499.73	-500
687	30.5173	28.4106	30.5173	0.0567524	0.0567524	0.0567524	-0	499.732	-500
688	30.5178	28.4111	30.5178	0.0567524	0.0567524	0.0567524	-0	499.734	-500
689	30.5183	28.4115	30.5183	0.0567524	0.0567524	0.0567524	-0	499.736	-500
690	30.5188	28.412	30.5188	0.0567524	0.0567524	0.0567524	-0	499.738	-500
691	30.5192	28.4125	30.5193	0.0567524	0.0567524	0.0567524	-0	499.74	-500
692	30.5197	28.413	30.5197	0.0567524	0.0567524	0.0567524	-0	499.742	-500
693	30.5202	28.4135	30.5202	0.0567524	0.0567524	0.0567524	-0	499.744	-500
694	30.5207	28.4139	30.5207	0.0567524	0.0567524	0.0567524	-0	499.746	-500
695	30.5212	28.4144	30.5212	0.0567524	0.0567524	0.0567524	-0	499.748	-500
696	30.5216	28.4149	30.5217	0.0567524	0.0567524	0.0567524	-0	499.75	-500
697	30.5221	28.4153	30.5221	0.0567524	0.0567524	0.0567524	-0	499.752	-500
698	30.5226	28.4158	30.5226	0.0567524	0.0567524	0.0567524	-0	499.753	-500
699	30.523	28.4162	30.523	0.0567524	0.0567524	0.0567524	-0	499.755	-500
700	30.5235	28.4167	30.5235	0.0567524	0.0567524	0.0567524	-0	499.757	-500
701	30.5239	28.4171	30.524	0.0567524	0.0567524	0.0567524	-0	499.759	-500
702	30.5244	28.4176	30.5244	0.0567524	0.0567524	0.0567524	-0	499.761	-500
703	30.5248	28.418	30.5249	0.0567524	0.0567524	0.0567524	-0	499.762	-500
704	30.5253	28.4185	30.5253	0.0567524	0.0567524	0.0567524	-0	499.764	-500
705	30.5257	28.4189	30.5257	0.0567524	0.0567524	0.0567524	-0	499.766	-500
706	30.5261	28.4193	30.5262	0.0567524	0.0567524	0.0567524	-0	499.768	-500
707	30.5266	28.4197	30.5266	0.0567524	0.0567524	0.0567524	-0	499.769	-500
708	30.527	28.4202	30.527	0.0567524	0.0567524	0.0567524	-0	499.771	-500
709	30.5274	28.4206	30.5275	0.0567524	0.0567524	0.0567524	-0	499.773	-500
710	30.5279	28.421	30.5279	0.0567524	0.0567524	0.0567524	-0	499.775	-500
711	30.5283	28.4214	30.5283	0.0567524	0.0567524	0.0567524	-0	499.776	-500
712	30.5287	28.4218	30.5287	0.0567524	0.0567524	0.0567524	-0	499.778	-500
713	30.5291	28.4222	30.5291	0.0567524	0.0567524	0.0567524	-0	499.78	-500
714	30.5295	28.4226	30.5295	0.0567524	0.0567524	0.0567524	-0	499.781	-500
715	30.5299	28.4231	30.53	0.0567524	0.0567524	0.0567524	-0	499.783	-500
716	30.5303	28.4234	30.5304	0.0567524	0.0567524	0.0567524	-0	499.784	-500
717	30.5307	28.4238	30.5308	0.0567524	0.0567524	0.0567524	-0	499.786	-500
718	30.5311	28.4242	30.5312	0.0567524	0.0567524	0.0567524	-0	499.788	-500
719	30.5315	28.4246	30.5316	0.0567524	0.0567524	0.0567524	-0	499.789	-500
720	30.5319	28.425	30.532	0.0567524	0.0567524	0.0567524	-0	499.791	-500
