Time [h]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=1).FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	NetworkElement(id=3).FlowElementHeatLoss [W]
611	29.4681	27.3621	29.4682	0.0567524	0.0567524	0.0567524	-0	499.546	-500
612	29.469	27.363	29.469	0.0567524	0.0567524	0.0567524	-0	499.549	-500
613	29.4698	27.3638	29.4699	0.0567524	0.0567524	0.0567524	-0	499.552	-500
614	29.4707	27.3646	29.4707	0.0567524	0.0567524	0.0567524	-0	499.556	-500
615	29.4715	27.3654	29.4715	0.0567524	0.0567524	0.0567524	-0	499.559	-500
616	29.4723	27.3662	29.4724	0.0567524	0.0567524	0.0567524	-0	499.562	-500
617	29.4731	27.3671	29.4732	0.0567524	0.0567524	0.0567524	-0	499.566	-500
618	29.4739	27.3679	29.474	0.0567524	0.0567524	0.0567524	-0	499.569	-500
619	29.4747	27.3686	29.4748	0.0567524	0.0567524	0.0567524	-0	499.572	-500
620	29.4755	27.3694	29.4756	0.0567524	0.0567524	0.0567524	-0	499.575	-500
621	29.4763	27.3702	29.4764	0.0567524	0.0567524	0.0567524	-0	499.579	-500
622	29.4771	27.371	29.4772	0.0567524	0.0567524	0.0567524	-0	499.582	-500
623	29.4779	27.3718	29.4779	0.0567524	0.0567524	0.0567524	-0	499.585	-500
624	29.4787	27.3725	29.4787	0.0567524	0.0567524	0.0567524	-0	499.588	-500
625	29.4794	27.3733	29.4795	0.0567524	0.0567524	0.0567524	-0	499.591	-500
626	29.4802	27.374	29.4802	0.0567524	0.0567524	0.0567524	-0	499.594	-500
627	29.481	27.3748	29.481	0.0567524	0.0567524	0.0567524	-0	499.597	-500
628	29.4817	27.3755	29.4818	0.0567524	0.0567524	0.0567524	-0	499.6	-500
629	29.4825	27.3763	29.4825	0.0567524	0.0567524	0.0567524	-0	499.603	-500
630	29.4832	27.377	29.4832	0.0567524	0.0567524	0.0567524	-0	499.606	-500
631	29.4839	27.3777	29.484	0.0567524	0.0567524	0.0567524	-0	499.609	-500
632	29.4847	27.3784	29.4847	0.0567524	0.0567524	0.0567524	-0	499.612	-500
633	29.4854	27.3791	29.4854	0.0567524	0.0567524	0.0567524	-0	499.615	-500
634	29.4861	27.3798	29.4861	0.0567524	0.0567524	0.0567524	-0	499.618	-500
635	29.4868	27.3805	29.4869	0.0567524	0.0567524	0.0567524	-0	499.621	-500
636	29.4875	27.3812	29.4876	0.0567524	0.0567524	0.0567524	-0	499.623	-500
637	29.4882	27.3819	29.4883	0.0567524	0.0567524	0.0567524	-0	499.626	-500
638	29.4889	27.3826	29.489	0.0567524	0.0567524	0.0567524	-0	499.629	-500
639	29.4896	27.3833	29.4897	0.0567524	0.0567524	0.0567524	-0	499.632	-500
640	29.4903	27.384	29.4903	0.0567524	0.0567524	0.0567524	-0	499.635	-500
641	29.491	27.3847	29.491	0.0567524	0.0567524	0.0567524	-0	499.637	-500
642	29.4917	27.3853	29.4917	0.0567524	0.0567524	0.0567524	-0	499.64	-500
643	29.4923	27.386	29.4924	0.0567524	0.0567524	0.0567524	-0	499.643	-500
644	29.493	27.3866	29.493	0.0567524	0.0567524	0.0567524	-0	499.645	-500
645	29.4937	27.3873	29.4937	0.0567524	0.0567524	0.0567524	-0	499.648	-500
646	29.4943	27.3879	29.4944	0.0567524	0.0567524	0.0567524	-0	499.651	-500
647	29.495	27.3886	29.495	0.0567524	0.0567524	0.0567524	-0	499.653	-500
648	29.4956	27.3892	29.4957	0.0567524	0.0567524	0.0567524	-0	499.656	-500
649	29.4963	27.3899	29.4963	0.0567524	0.0567524	0.0567524	-0	499.659	-500
650	29.4969	27.3905	29.4969	0.0567524	0.0567524	0.0567524	-0	499.661	-500
651	29.4975	27.3911	29.4976	0.0567524	0.0567524	0.0567524	-0	499.664	-500
652	29.4982	27.3917	29.4982	0.0567524	0.0567524	0.0567524	-0	499.666	-500
653	29.4988	27.3923	29.4988	0.0567524	0.0567524	0.0567524	-0	499.669	-500
654	29.4994	27.3929	29.4994	0.0567524	0.0567524	0.0567524	-0	499.671	-500
655	29.5	27.3936	29.5001	0.0567524	0.0567524	0.0567524	-0	499.674	-500
656	29.5006	27.3942	29.5007	0.0567524	0.0567524	0.0567524	-0	499.676	-500
657	29.5012	27.3947	29.5013	0.0567524	0.0567524	0.0567524	-0	499.678	-500
658	29.5018	27.3953	29.5019	0.0567524	0.0567524	0.0567524	-0	499.681	-500
659	29.5024	27.3959	29.5025	0.0567524	0.0567524	0.0567524	-0	499.683	-500
660	29.503	27.3965	29.5031	0.0567524	0.0567524	0.0567524	-0	499.686	-500
661	29.5036	27.3971	29.5036	0.0567524	0.0567524	0.0567524	-0	499.688	-500
662	29.5042	27.3977	29.5042	0.0567524	0.0567524	0.0567524	-0	499.69	-500
663	29.5048	27.3982	29.5048	0.0567524	0.0567524	0.0567524	-0	499.693	-500
664	29.5054	27.3988	29.5054	0.0567524	0.0567524	0.0567524	-0	499.695	-500
665	29.5059	27.3994	29.5059	0.0567524	0.0567524	0.0567524	-0	499.697	-500
666	29.5065	27.3999	29.5065	0.0567524	0.0567524	0.0567524	-0	499.699	-500
667	29.507	27.4005	29.5071	0.0567524	0.0567524	0.0567524	-0	499.702	-500
668	29.5076	27.401	29.5076	0.0567524	0.0567524	0.0567524	-0	499.704	-500
669	29.5082	27.4016	29.5082	0.0567524	0.0567524	0.0567524	-0	499.706	-500
670	29.5087	27.4021	29.5087	0.0567524	0.0567524	0.0567524	-0	499.708	-500
671	29.5092	27.4026	29.5093	0.0567524	0.0567524	0.0567524	-0	499.711	-500
672	29.5098	27.4032	29.5098	0.0567524	0.0567524	0.0567524	-0	499.713	-500
673	29.5103	27.4037	29.5104	0.0567524	0.0567524	0.0567524	-0	499.715	-500
674	29.5109	27.4042	29.5109	0.0567524	0.0567524	0.0567524	-0	499.717	-500
675	29.5114	27.4047	29.5114	0.0567524	0.0567524	0.0567524	-0	499.719	-500
676	29.5119	27.4053	29.5119	0.0567524	0.0567524	0.0567524	-0	499.721	-500
677	29.5124	27.4058	29.5125	0.0567524	0.0567524	0.0567524	-0	499.723	-500
678	29.5129	27.4063	29.513	0.0567524	0.0567524	0.0567524	-0	499.725	-500
679	29.5135	27.4068	29.5135	0.0567524	0.0567524	0.0567524	-0	499.727	-500
680	29.514	27.4073	29.514	0.0567524	0.0567524	0.0567524	-0	499.729	-500
681	29.5145	27.4078	29.5145	0.0567524	0.0567524	0.0567524	-0	499.731	-500
682	29.515	27.4083	29.515	0.0567524	0.0567524	0.0567524	-0	499.734	-500
683	29.5155	27.4088	29.5155	0.0567524	0.0567524	0.0567524	-0	499.735	-500
684	29.516	27.4093	29.516	0.0567524	0.0567524	0.0567524	-0	499.737	-500
685	29.5165	27.4097	29.5165	0.0567524	0.0567524	0.0567524	-0	499.739	-500
686	29.5169	27.4102	29.517	0.0567524	0.0567524	0.0567524	-0	499.741	-500
687	29.5174	27.4107	29.5174	0.0567524	0.0567524	0.0567524	-0	499.743	-500
688	29.5179	27.4112	29.5179	0.0567524	0.0567524	0.0567524	-0	499.745	-500
689	29.5184	27.4116	29.5184	0.0567524	0.0567524	0.0567524	-0	499.747	-500
690	29.5189	27.4121	29.5189	0.0567524	0.0567524	0.0567524	-0	499.749	-500
691	29.5193	27.4126	29.5193	0.0567524	0.0567524	0.0567524	-0	499.751	-500
692	29.5198	27.413	29.5198	0.0567524	0.0567524	0.0567524	-0	499.753	-500
693	29.5202	27.4135	29.5203	0.0567524	0.0567524	0.0567524	-0	499.755	-500
694	29.5207	27.4139	29.5207	0.0567524	0.0567524	0.0567524	-0	499.756	-500
695	29.5212	27.4144	29.5212	0.0567524	0.0567524	0.0567524	-0	499.758	-500
696	29.5216	27.4148	29.5216	0.0567524	0.0567524	0.0567524	-0	499.76	-500
697	29.5221	27.4153	29.5221	0.0567524	0.0567524	0.0567524	-0	499.762	-500
698	29.5225	27.4157	29.5225	0.0567524	0.0567524	0.0567524	-0	499.764	-500
699	29.5229	27.4161	29.523	0.0567524	0.0567524	0.0567524	-0	499.765	-500
700	29.5234	27.4166	29.5234	0.0567524	0.0567524	0.0567524	-0	499.767	-500
701	29.5238	27.417	29.5238	0.0567524	0.0567524	0.0567524	-0	499.769	-500
702	29.5242	27.4174	29.5243	0.0567524	0.0567524	0.0567524	-0	499.771	-500
703	29.5247	27.4178	29.5247	0.0567524	0.0567524	0.0567524	-0	499.772	-500
704	29.5251	27.4182	29.5251	0.0567524	0.0567524	0.0567524	-0	499.774	-500
705	29.5255	27.4187	29.5255	0.0567524	0.0567524	0.0567524	-0	499.776	-500
706	29.5259	27.4191	29.526	0.0567524	0.0567524	0.0567524	-0	499.777	-500
707	29.5264	27.4195	29.5264	0.0567524	0.0567524	0.0567524	-0	499.779	-500
708	29.5268	27.4199	29.5268	0.0567524	0.0567524	0.0567524	-0	499.781	-500
709	29.5272	27.4203	29.5272	0.0567524	0.0567524	0.0567524	-0	499.782	-500
710	29.5276	27.4207	29.5276	0.0567524	0.0567524	0.0567524	-0	499.784	-500
711	29.528	27.4211	29.528	0.0567524	0.0567524	0.0567524	-0	499.786	-500
712	29.5284	27.4215	29.5284	0.0567524	0.0567524	0.0567524	-0	499.787	-500
713	29.5288	27.4219	29.5288	0.0567524	0.0567524	0.0567524	-0	499.789	-500
714	29.5292	27.4223	29.5292	0.0567524	0.0567524	0.0567524	-0	499.79	-500
715	29.5296	27.4226	29.5296	0.0567524	0.0567524	0.0567524	-0	499.792	-500
716	29.53	27.423	29.53	0.0567524	0.0567524	0.0567524	-0	499.794	-500
717	29.5303	27.4234	29.5304	0.0567524	0.0567524	0.0567524	-0	499.795	-500
718	29.5307	27.4238	29.5307	0.0567524	0.0567524	0.0567524	-0	499.797	-500
719	29.5311	27.4242	29.5311	0.0567524	0.0567524	0.0567524	-0	499.798	-500
720	29.5315	27.4245	29.5315	0.0567524	0.0567524	0.0567524	-0	499.8	-500
