Time [h]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=1).FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	NetworkElement(id=3).FlowElementHeatLoss [W]
611	30.8263	28.4406	30.8264	0.0500959	0.0500959	0.0500959	-0	499.52	-500
612	30.8272	28.4415	30.8272	0.0500959	0.0500959	0.0500959	-0	499.524	-500
613	30.8281	28.4423	30.8281	0.0500959	0.0500959	0.0500959	-0	499.528	-500
614	30.829	28.4432	30.829	0.0500959	0.0500959	0.0500959	-0	499.531	-500
615	30.8298	28.4441	30.8299	0.0500959	0.0500959	0.0500959	-0	499.535	-500
616	30.8307	28.4449	30.8308	0.0500959	0.0500959	0.0500959	-0	499.538	-500
617	30.8316	28.4458	30.8316	0.0500959	0.0500959	0.0500959	-0	499.541	-500
618	30.8324	28.4466	30.8325	0.0500959	0.0500959	0.0500959	-0	499.545	-500
619	30.8333	28.4474	30.8333	0.0500959	0.0500959	0.0500959	-0	499.548	-500
620	30.8341	28.4483	30.8342	0.0500959	0.0500959	0.0500959	-0	499.552	-500
621	30.835	28.4491	30.835	0.0500959	0.0500959	0.0500959	-0	499.555	-500
622	30.8358	28.4499	30.8358	0.0500959	0.0500959	0.0500959	-0	499.558	-500
623	30.8366	28.4507	30.8367	0.0500959	0.0500959	0.0500959	-0	499.562	-500
624	30.8374	28.4515	30.8375	0.0500959	0.0500959	0.0500959	-0	499.565	-500
625	30.8382	28.4523	30.8383	0.0500959	0.0500959	0.0500959	-0	499.568	-500
626	30.8391	28.4531	30.8391	0.0500959	0.0500959	0.0500959	-0	499.571	-500
627	30.8399	28.4539	30.8399	0.0500959	0.0500959	0.0500959	-0	499.575	-500
628	30.8407	28.4547	30.8407	0.0500959	0.0500959	0.0500959	-0	499.578	-500
629	30.8414	28.4555	30.8415	0.0500959	0.0500959	0.0500959	-0	499.581	-500
630	30.8422	28.4562	30.8423	0.0500959	0.0500959	0.0500959	-0	499.584	-500
631	30.843	28.457	30.843	0.0500959	0.0500959	0.0500959	-0	499.587	-500
632	30.8438	28.4577	30.8438	0.0500959	0.0500959	0.0500959	-0	499.59	-500
633	30.8445	28.4585	30.8446	0.0500959	0.0500959	0.0500959	-0	499.593	-500
634	30.8453	28.4592	30.8453	0.0500959	0.0500959	0.0500959	-0	499.596	-500
635	30.846	28.46	30.8461	0.0500959	0.0500959	0.0500959	-0	499.599	-500
636	30.8468	28.4607	30.8468	0.0500959	0.0500959	0.0500959	-0	499.602	-500
637	30.8475	28.4615	30.8476	0.0500959	0.0500959	0.0500959	-0	499.605	-500
638	30.8483	28.4622	30.8483	0.0500959	0.0500959	0.0500959	-0	499.608	-500
639	30.849	28.4629	30.849	0.0500959	0.0500959	0.0500959	-0	499.611	-500
640	30.8497	28.4636	30.8498	0.0500959	0.0500959	0.0500959	-0	499.614	-500
641	30.8505	28.4643	30.8505	0.0500959	0.0500959	0.0500959	-0	499.617	-500
642	30.8512	28.465	30.8512	0.0500959	0.0500959	0.0500959	-0	499.62	-500
643	30.8519	28.4657	30.8519	0.0500959	0.0500959	0.0500959	-0	499.623	-500
644	30.8526	28.4664	30.8526	0.0500959	0.0500959	0.0500959	-0	499.625	-500
645	30.8533	28.4671	30.8533	0.0500959	0.0500959	0.0500959	-0	499.628	-500
646	30.854	28.4678	30.854	0.0500959	0.0500959	0.0500959	-0	499.631	-500
647	30.8547	28.4685	30.8547	0.0500959	0.0500959	0.0500959	-0	499.634	-500
648	30.8554	28.4691	30.8554	0.0500959	0.0500959	0.0500959	-0	499.636	-500
649	30.856	28.4698	30.8561	0.0500959	0.0500959	0.0500959	-0	499.639	-500
650	30.8567	28.4705	30.8567	0.0500959	0.0500959	0.0500959	-0	499.642	-500
651	30.8574	28.4711	30.8574	0.0500959	0.0500959	0.0500959	-0	499.645	-500
652	30.858	28.4718	30.8581	0.0500959	0.0500959	0.0500959	-0	499.647	-500
653	30.8587	28.4724	30.8587	0.0500959	0.0500959	0.0500959	-0	499.65	-500
654	30.8593	28.4731	30.8594	0.0500959	0.0500959	0.0500959	-0	499.652	-500
655	30.86	28.4737	30.86	0.0500959	0.0500959	0.0500959	-0	499.655	-500
656	30.8606	28.4743	30.8607	0.0500959	0.0500959	0.0500959	-0	499.658	-500
657	30.8613	28.475	30.8613	0.0500959	0.0500959	0.0500959	-0	499.66	-500
658	30.8619	28.4756	30.862	0.0500959	0.0500959	0.0500959	-0	499.663	-500
659	30.8625	28.4762	30.8626	0.0500959	0.0500959	0.0500959	-0	499.665	-500
660	30.8632	28.4768	30.8632	0.0500959	0.0500959	0.0500959	-0	499.668	-500
661	30.8638	28.4774	30.8638	0.0500959	0.0500959	0.0500959	-0	499.67	-500
662	30.8644	28.478	30.8644	0.0500959	0.0500959	0.0500959	-0	499.673	-500
663	30.865	28.4786	30.8651	0.0500959	0.0500959	0.0500959	-0	499.675	-500
664	30.8656	28.4792	30.8657	0.0500959	0.0500959	0.0500959	-0	499.678	-500
665	30.8662	28.4798	30.8663	0.0500959	0.0500959	0.0500959	-0	499.68	-500
666	30.8668	28.4804	30.8669	0.0500959	0.0500959	0.0500959	-0	499.682	-500
667	30.8674	28.481	30.8675	0.0500959	0.0500959	0.0500959	-0	499.685	-500
668	30.868	28.4816	30.868	0.0500959	0.0500959	0.0500959	-0	499.687	-500
669	30.8686	28.4821	30.8686	0.0500959	0.0500959	0.0500959	-0	499.689	-500
670	30.8692	28.4827	30.8692	0.0500959	0.0500959	0.0500959	-0	499.692	-500
671	30.8697	28.4833	30.8698	0.0500959	0.0500959	0.0500959	-0	499.694	-500
672	30.8703	28.4838	30.8704	0.0500959	0.0500959	0.0500959	-0	499.696	-500
673	30.8709	28.4844	30.8709	0.0500959	0.0500959	0.0500959	-0	499.699	-500
674	30.8714	28.485	30.8715	0.0500959	0.0500959	0.0500959	-0	499.701	-500
675	30.872	28.4855	30.872	0.0500959	0.0500959	0.0500959	-0	499.703	-500
676	30.8726	28.486	30.8726	0.0500959	0.0500959	0.0500959	-0	499.705	-500
677	30.8731	28.4866	30.8731	0.0500959	0.0500959	0.0500959	-0	499.707	-500
678	30.8737	28.4871	30.8737	0.0500959	0.0500959	0.0500959	-0	499.71	-500
679	30.8742	28.4877	30.8742	0.0500959	0.0500959	0.0500959	-0	499.712	-500
680	30.8747	28.4882	30.8748	0.0500959	0.0500959	0.0500959	-0	499.714	-500
681	30.8753	28.4887	30.8753	0.0500959	0.0500959	0.0500959	-0	499.716	-500
682	30.8758	28.4892	30.8758	0.0500959	0.0500959	0.0500959	-0	499.718	-500
683	30.8763	28.4898	30.8764	0.0500959	0.0500959	0.0500959	-0	499.72	-500
684	30.8769	28.4903	30.8769	0.0500959	0.0500959	0.0500959	-0	499.722	-500
685	30.8774	28.4908	30.8774	0.0500959	0.0500959	0.0500959	-0	499.724	-500
686	30.8779	28.4913	30.8779	0.0500959	0.0500959	0.0500959	-0	499.727	-500
687	30.8784	28.4918	30.8784	0.0500959	0.0500959	0.0500959	-0	499.729	-500
688	30.8789	28.4923	30.8789	0.0500959	0.0500959	0.0500959	-0	499.731	-500
689	30.8794	28.4928	30.8794	0.0500959	0.0500959	0.0500959	-0	499.733	-500
690	30.8799	28.4933	30.8799	0.0500959	0.0500959	0.0500959	-0	499.735	-500
691	30.8804	28.4938	30.8804	0.0500959	0.0500959	0.0500959	-0	499.737	-500
692	30.8809	28.4942	30.8809	0.0500959	0.0500959	0.0500959	-0	499.739	-500
693	30.8814	28.4947	30.8814	0.0500959	0.0500959	0.0500959	-0	499.74	-500
694	30.8819	28.4952	30.8819	0.0500959	0.0500959	0.0500959	-0	499.742	-500
695	30.8823	28.4957	30.8824	0.0500959	0.0500959	0.0500959	-0	499.744	-500
696	30.8828	28.4961	30.8828	0.0500959	0.0500959	0.0500959	-0	499.746	-500
697	30.8833	28.4966	30.8833	0.0500959	0.0500959	0.0500959	-0	499.748	-500
698	30.8838	28.4971	30.8838	0.0500959	0.0500959	0.0500959	-0	499.75	-500
699	30.8842	28.4975	30.8843	0.0500959	0.0500959	0.0500959	-0	499.752	-500
700	30.8847	28.498	30.8847	0.0500959	0.0500959	0.0500959	-0	499.754	-500
701	30.8852	28.4984	30.8852	0.0500959	0.0500959	0.0500959	-0	499.756	-500
702	30.8856	28.4989	30.8856	0.0500959	0.0500959	0.0500959	-0	499.757	-500
703	30.8861	28.4993	30.8861	0.0500959	0.0500959	0.0500959	-0	499.759	-500
704	30.8865	28.4998	30.8865	0.0500959	0.0500959	0.0500959	-0	499.761	-500
705	30.887	28.5002	30.887	0.0500959	0.0500959	0.0500959	-0	499.763	-500
706	30.8874	28.5006	30.8874	0.0500959	0.0500959	0.0500959	-0	499.765	-500
707	30.8878	28.5011	30.8879	0.0500959	0.0500959	0.0500959	-0	499.766	-500
708	30.8883	28.5015	30.8883	0.0500959	0.0500959	0.0500959	-0	499.768	-500
709	30.8887	28.5019	30.8887	0.0500959	0.0500959	0.0500959	-0	499.77	-500
710	30.8891	28.5024	30.8892	0.0500959	0.0500959	0.0500959	-0	499.772	-500
711	30.8896	28.5028	30.8896	0.0500959	0.0500959	0.0500959	-0	499.773	-500
712	30.89	28.5032	30.89	0.0500959	0.0500959	0.0500959	-0	499.775	-500
713	30.8904	28.5036	30.8904	0.0500959	0.0500959	0.0500959	-0	499.777	-500
714	30.8908	28.504	30.8909	0.0500959	0.0500959	0.0500959	-0	499.778	-500
715	30.8912	28.5044	30.8913	0.0500959	0.0500959	0.0500959	-0	499.78	-500
716	30.8917	28.5048	30.8917	0.0500959	0.0500959	0.0500959	-0	499.782	-500
717	30.8921	28.5052	30.8921	0.0500959	0.0500959	0.0500959	-0	499.783	-500
718	30.8925	28.5056	30.8925	0.0500959	0.0500959	0.0500959	-0	499.785	-500
719	30.8929	28.506	30.8929	0.0500959	0.0500959	0.0500959	-0	499.786	-500
720	30.8933	28.5064	30.8933	0.0500959	0.0500959	0.0500959	-0	499.788	-500
