Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
57.0667	-538.633	537.738	887.575	0.0161518
57.0833	-538.625	537.732	921.431	0.0170634
57.1	-538.619	538.025	948.333	0.0178247
57.1167	-538.615	538.417	962.309	0.0182358
57.1333	-538.616	538.848	961.463	0.0182152
57.15	-538.619	539.193	947.291	0.017806
57.1667	-538.625	539.356	923.588	0.0171378
57.1833	-538.631	539.357	896.204	0.0163935
57.2	-538.636	539.156	872.054	0.0157602
57.2167	-538.639	538.88	856.872	0.0153719
57.2333	-538.64	538.515	854.746	0.0153159
57.25	-538.638	538.26	864.773	0.0155669
57.2667	-538.634	538.127	882.772	0.0160293
57.2833	-538.63	538.169	901.41	0.0165225
57.3	-538.627	538.356	915.232	0.0168984
57.3167	-538.625	538.553	921.539	0.0170738
57.3333	-538.626	538.806	919.336	0.0170151
57.35	-538.628	538.952	910.021	0.0167617
57.3667	-538.631	539.07	895.366	0.0163687
57.3833	-538.635	539.004	879.965	0.0159635
57.4	-538.637	538.884	867.526	0.0156421
57.4167	-538.639	538.744	860.343	0.0154584
57.4333	-538.639	538.572	859.564	0.0154375
57.45	-538.638	538.453	864.412	0.0155593
57.4667	-538.636	538.386	873.029	0.0157791
57.4833	-538.634	538.4	882.39	0.0160216
57.5	-538.632	538.485	890.115	0.0162249
57.5167	-538.631	538.61	893.728	0.0163214
57.5333	-538.632	538.752	892.149	0.0162808
57.55	-538.633	538.869	885.626	0.01611
57.5667	-538.635	538.929	875.624	0.0158503
57.5833	-538.638	538.916	864.516	0.0155655
57.6	-538.64	538.838	855.008	0.0153248
57.6167	-538.641	538.716	849.364	0.0151829
57.6333	-538.641	538.588	848.7	0.0151654
57.65	-538.64	538.488	852.627	0.0152626
57.6667	-538.639	538.444	859.434	0.0154332
57.6833	-538.637	538.464	866.7	0.0156177
57.7	-538.636	538.541	872.06	0.0157554
57.7167	-538.636	538.65	873.827	0.0158017
57.7333	-538.636	538.76	871.36	0.0157392
57.75	-538.638	538.841	865.147	0.015581
57.7667	-538.64	538.871	856.651	0.0153664
57.7833	-538.641	538.845	847.936	0.0151484
57.8	-538.643	538.772	841.044	0.0149775
57.8167	-538.644	538.675	837.311	0.0148852
57.8333	-538.643	538.578	837.783	0.014896
57.85	-538.643	538.512	841.655	0.0149906
57.8667	-538.642	538.494	847.256	0.0151289
57.8833	-538.64	538.527	852.547	0.0152609
57.9	-538.64	538.599	855.738	0.0153414
57.9167	-538.64	538.688	855.731	0.0153419
57.9333	-538.64	538.769	852.346	0.0152577
57.95	-538.642	538.818	846.332	0.0151084
57.9667	-538.643	538.824	839.135	0.014931
57.9833	-538.645	538.786	832.509	0.0147688
58	-538.646	538.719	827.816	0.0146546
58.0167	-538.646	538.641	825.908	0.014608
58.0333	-538.646	538.573	827.273	0.0146405
58.05	-538.645	538.536	830.915	0.0147283
58.0667	-538.644	538.538	835.318	0.0148355
58.0833	-538.643	538.579	838.857	0.0149224
58.1	-538.643	538.642	840.666	0.0149673
58.1167	-538.643	538.714	839.663	0.0149431
58.1333	-538.644	538.774	835.819	0.0148494
58.15	-538.645	538.805	829.995	0.0147079
58.1667	-538.646	538.798	823.588	0.0145533
58.1833	-538.647	538.756	818.122	0.0144221
58.2	-538.648	538.694	814.411	0.0143334
58.2167	-538.648	538.625	813.487	0.014311
58.2333	-538.648	538.57	815.348	0.0143548
58.25	-538.647	538.546	818.977	0.0144411
58.2667	-538.647	538.559	822.91	0.0145353
58.2833	-538.646	538.604	825.69	0.0146025
58.3	-538.646	538.666	826.615	0.0146252
58.3167	-538.646	538.73	824.948	0.0145855
58.3333	-538.647	538.779	820.706	0.014484
58.35	-538.648	538.798	814.926	0.0143463
58.3667	-538.649	538.78	809.023	0.0142066
58.3833	-538.65	538.733	804.415	0.014098
58.4	-538.651	538.67	802.114	0.0140437
58.4167	-538.651	538.61	802.427	0.0140507
58.4333	-538.65	538.571	804.856	0.0141072
58.45	-538.649	538.563	808.288	0.0141878
58.4667	-538.649	538.589	811.355	0.0142603
58.4833	-538.648	538.635	813.15	0.0143031
58.5	-538.649	538.688	812.821	0.0142957
58.5167	-538.649	538.747	810.1	0.0142318
58.5333	-538.65	538.795	805.125	0.014115
58.55	-538.651	538.794	799.261	0.013978
58.5667	-538.652	538.759	793.523	0.0138448
58.5833	-538.653	538.716	789.406	0.0137496
58.6	-538.653	538.637	788.084	0.0137187
58.6167	-538.653	538.541	790.677	0.0137778
58.6333	-538.652	538.533	795.602	0.0138914
58.65	-538.651	538.537	801.035	0.0140178
58.6667	-538.65	538.64	803.937	0.0140861
58.6833	-538.65	538.719	803.1	0.0140671
58.7	-538.651	538.794	798.437	0.0139588
58.7167	-538.653	538.814	791.388	0.0137959
58.7333	-538.654	538.778	784.679	0.0136418
58.75	-538.655	538.718	780.216	0.0135397
58.7667	-538.655	538.636	779.183	0.0135158
58.7833	-538.655	538.584	781.178	0.0135607
58.8	-538.654	538.569	785.093	0.0136499
58.8167	-538.653	538.578	789.106	0.0137419
58.8333	-538.653	538.615	792.012	0.013809
58.85	-538.653	538.686	792.307	0.0138163
58.8667	-538.653	538.732	790.212	0.0137683
58.8833	-538.654	538.76	785.713	0.0136653
58.9	-538.655	538.81	779.394	0.0135216
58.9167	-538.656	538.789	773.462	0.0133873
58.9333	-538.657	538.643	770.768	0.0133261
58.95	-538.657	538.626	771.381	0.0133396
58.9667	-538.656	538.616	773.986	0.0133981
58.9833	-538.656	538.64	775.842	0.0134401
59	-538.656	538.684	775.714	0.0134374
59.0167	-538.656	538.587	776.32	0.0134508
59.0333	-538.655	538.635	778.033	0.0134897
59.05	-538.655	538.732	778.315	0.0134966
59.0667	-538.656	538.776	773.672	0.013392
59.0833	-538.657	538.74	767.942	0.0132632
59.1	-538.658	538.636	766.348	0.0132271
59.1167	-538.658	538.724	766.449	0.0132296
59.1333	-538.658	538.702	764.731	0.0131912
59.15	-538.658	538.663	762.142	0.0131335
59.1667	-538.658	538.637	764.176	0.0131784
59.1833	-538.658	538.635	765.958	0.0132182
59.2	-538.658	538.673	765.648	0.0132115
59.2167	-538.658	538.724	765.797	0.013215
59.2333	-538.658	538.721	763.241	0.0131582
59.25	-538.659	538.609	760.11	0.0130883
59.2667	-538.658	538.612	761.546	0.01312
59.2833	-538.658	538.812	761.58	0.0131215
59.3	-538.659	538.812	756.184	0.0130022
59.3167	-538.66	538.517	754.644	0.0129673
59.3333	-538.659	538.672	757.126	0.0130224
59.35	-538.659	538.679	756.198	0.013002
59.3667	-538.66	538.55	755.808	0.012993
59.3833	-538.659	538.68	757.69	0.0130349
59.4	-538.659	538.697	756.108	0.0130001
59.4167	-538.66	538.656	753.359	0.0129396
59.4333	-538.66	538.806	750.888	0.0128857
59.45	-538.661	538.798	746.124	0.0127816
59.4667	-538.661	538.575	745.478	0.0127667
59.4833	-538.661	538.519	750.433	0.0128747
59.5	-538.661	538.699	750.374	0.0128741
59.5167	-538.661	538.765	745.787	0.0127741
59.5333	-538.661	538.62	748.372	0.0128298
59.55	-538.661	538.688	750.11	0.0128684
59.5667	-538.661	538.762	746.807	0.0127964
59.5833	-538.661	538.639	746.565	0.0127907
59.6	-538.661	538.732	746.182	0.0127828
59.6167	-538.662	538.767	742.051	0.0126931
59.6333	-538.662	538.657	739.583	0.0126393
59.65	-538.663	538.712	736.729	0.0125779
59.6667	-538.664	538.672	733.093	0.0124994
59.6833	-538.663	538.583	736.915	0.012581
59.7	-538.662	538.674	743.192	0.0127172
59.7167	-538.662	538.625	741.749	0.0126861
59.7333	-538.662	538.684	740.894	0.0126676
59.75	-538.662	538.699	741.234	0.0126751
59.7667	-538.663	538.738	735.959	0.0125615
59.7833	-538.664	538.713	732.034	0.0124769
59.8	-538.664	538.689	730.924	0.0124531
59.8167	-538.664	538.66	730.399	0.0124417
59.8333	-538.664	538.635	731.119	0.012457
59.85	-538.664	538.619	732.249	0.0124811
59.8667	-538.664	538.657	732.782	0.0124927
59.8833	-538.664	538.77	732.364	0.012484
59.9	-538.664	538.772	729.02	0.0124126
59.9167	-538.665	538.564	727.487	0.0123793
59.9333	-538.664	538.562	730.636	0.0124464
59.95	-538.664	538.816	729.981	0.0124332
59.9667	-538.665	538.679	725.451	0.0123357
59.9833	-538.648	533.84	0	0
60	-538.587	529.088	0	0
60.0167	-538.49	524.706	0	0
60.0333	-538.358	520.697	0	0
60.05	-538.197	517.132	0	0
60.0667	-538.008	513.851	0	0
60.0833	-537.795	510.854	0	0
60.1	-537.56	508.132	0	0
60.1167	-537.305	505.659	0	0
60.1333	-537.033	503.401	0	0
60.15	-536.745	501.361	0	0
60.1667	-536.444	499.501	0	0
60.1833	-536.13	497.807	0	0
60.2	-535.805	496.267	0	0
60.2167	-535.471	494.868	0	0
60.2333	-535.129	493.597	0	0
60.25	-534.779	492.444	0	0
60.2667	-534.423	491.397	0	0
60.2833	-534.062	490.447	0	0
60.3	-533.696	489.585	0	0
60.3167	-533.327	488.803	0	0
60.3333	-532.954	488.094	0	0
60.35	-532.579	487.452	0	0
60.3667	-532.202	486.87	0	0
60.3833	-531.824	486.342	0	0
60.4	-531.445	485.864	0	0
60.4167	-531.064	485.431	0	0
60.4333	-530.684	485.038	0	0
60.45	-530.304	484.682	0	0
60.4667	-529.924	484.359	0	0
60.4833	-529.544	484.066	0	0
60.5	-529.166	483.801	0	0
60.5167	-528.788	483.56	0	0
60.5333	-528.412	483.341	0	0
60.55	-528.037	483.142	0	0
60.5667	-527.664	482.961	0	0
60.5833	-527.292	482.797	0	0
60.6	-526.922	482.647	0	0
60.6167	-526.554	482.51	0	0
60.6333	-526.188	482.385	0	0
60.65	-525.824	482.27	0	0
60.6667	-525.462	482.165	0	0
60.6833	-525.102	482.067	0	0
60.7	-524.745	481.977	0	0
60.7167	-524.39	481.895	0	0
60.7333	-524.037	481.818	0	0
60.75	-523.686	481.744	0	0
60.7667	-523.338	481.677	0	0
60.7833	-522.992	481.614	0	0
60.8	-522.648	481.554	0	0
60.8167	-522.307	481.498	0	0
60.8333	-521.968	481.445	0	0
60.85	-521.632	481.394	0	0
60.8667	-521.297	481.343	0	0
60.8833	-520.966	481.294	0	0
60.9	-520.636	481.249	0	0
60.9167	-520.309	481.205	0	0
60.9333	-519.985	481.163	0	0
60.95	-519.662	481.121	0	0
60.9667	-519.342	481.076	0	0
60.9833	-519.024	481.029	0	0
61	-518.709	480.978	0	0
61.0167	-518.396	480.932	0	0
61.0333	-518.085	480.887	0	0
61.05	-517.776	480.846	0	0
61.0667	-517.469	480.807	0	0
61.0833	-517.165	480.763	0	0
61.1	-516.862	480.717	0	0
61.1167	-516.562	480.667	0	0
61.1333	-516.264	480.617	0	0
61.15	-515.968	480.571	0	0
61.1667	-515.674	480.528	0	0
61.1833	-515.383	480.489	0	0
61.2	-515.093	480.446	0	0
61.2167	-514.805	480.401	0	0
61.2333	-514.519	480.352	0	0
61.25	-514.235	480.301	0	0
61.2667	-513.954	480.252	0	0
61.2833	-513.674	480.203	0	0
61.3	-513.396	480.155	0	0
61.3167	-513.12	480.106	0	0
61.3333	-512.846	480.052	0	0
61.35	-512.573	479.997	0	0
61.3667	-512.303	479.94	0	0
61.3833	-512.034	479.881	0	0
61.4	-511.767	479.821	0	0
61.4167	-511.501	479.76	0	0
61.4333	-511.238	479.698	0	0
61.45	-510.976	479.637	0	0
61.4667	-510.716	479.577	0	0
61.4833	-510.457	479.519	0	0
61.5	-510.2	479.462	0	0
61.5167	-509.945	479.399	0	0
61.5333	-509.691	479.334	0	0
61.55	-509.439	479.268	0	0
61.5667	-509.188	479.199	0	0
61.5833	-508.939	479.127	0	0
61.6	-508.691	479.056	0	0
61.6167	-508.445	478.99	0	0
61.6333	-508.2	478.929	0	0
61.65	-507.957	478.875	0	0
61.6667	-507.716	478.815	0	0
61.6833	-507.475	478.751	0	0
61.7	-507.237	478.682	0	0
61.7167	-506.999	478.608	0	0
61.7333	-506.764	478.54	0	0
61.75	-506.529	478.475	0	0
61.7667	-506.296	478.413	0	0
61.7833	-506.064	478.347	0	0
61.8	-505.834	478.274	0	0
61.8167	-505.605	478.195	0	0
61.8333	-505.377	478.11	0	0
61.85	-505.15	478.029	0	0
61.8667	-504.925	477.951	0	0
61.8833	-504.701	477.877	0	0
61.9	-504.478	477.803	0	0
61.9167	-504.256	477.724	0	0
61.9333	-504.036	477.642	0	0
61.95	-503.816	477.556	0	0
61.9667	-503.598	477.478	0	0
61.9833	-503.381	477.404	0	0
62	-503.165	477.338	0	0
62.0167	-502.951	477.275	0	0
62.0333	-502.737	477.201	0	0
62.05	-502.525	477.108	0	0
62.0667	-502.314	477.021	0	0
62.0833	-502.104	476.939	0	0
62.1	-501.895	476.861	0	0
62.1167	-501.686	476.775	0	0
62.1333	-501.479	476.685	0	0
62.15	-501.273	476.602	0	0
62.1667	-501.068	476.527	0	0
62.1833	-500.864	476.449	0	0
62.2	-500.661	476.364	0	0
62.2167	-500.459	476.277	0	0
62.2333	-500.258	476.198	0	0
62.25	-500.058	476.124	0	0
62.2667	-499.859	476.042	0	0
62.2833	-499.661	475.953	0	0
62.3	-499.464	475.866	0	0
62.3167	-499.268	475.784	0	0
62.3333	-499.073	475.7	0	0
62.35	-498.878	475.61	0	0
62.3667	-498.685	475.518	0	0
62.3833	-498.492	475.432	0	0
62.4	-498.301	475.354	0	0
62.4167	-498.11	475.266	0	0
62.4333	-497.92	475.171	0	0
62.45	-497.731	475.078	0	0
62.4667	-497.542	474.991	0	0
62.4833	-497.355	474.909	0	0
62.5	-497.168	474.82	0	0
62.5167	-496.982	474.728	0	0
62.5333	-496.797	474.641	0	0
62.55	-496.613	474.559	0	0
62.5667	-496.43	474.474	0	0
62.5833	-496.247	474.384	0	0
62.6	-496.065	474.291	0	0
62.6167	-495.884	474.202	0	0
62.6333	-495.704	474.115	0	0
62.65	-495.524	474.023	0	0
62.6667	-495.346	473.927	0	0
62.6833	-495.167	473.835	0	0
62.7	-494.99	473.748	0	0
62.7167	-494.813	473.66	0	0
62.7333	-494.637	473.566	0	0
62.75	-494.462	473.468	0	0
62.7667	-494.288	473.378	0	0
62.7833	-494.114	473.296	0	0
62.8	-493.941	473.206	0	0
62.8167	-493.768	473.111	0	0
62.8333	-493.596	473.016	0	0
62.85	-493.425	472.925	0	0
62.8667	-493.255	472.834	0	0
62.8833	-493.085	472.739	0	0
62.9	-492.915	472.639	0	0
62.9167	-492.747	472.544	0	0
62.9333	-492.579	472.453	0	0
62.95	-492.411	472.361	0	0
62.9667	-492.245	472.266	0	0
62.9833	-492.078	472.17	0	0
63	-491.913	472.078	0	0
63.0167	-491.748	471.989	0	0
63.0333	-491.583	471.894	0	0
63.05	-491.42	471.795	0	0
63.0667	-491.256	471.7	0	0
63.0833	-491.094	471.61	0	0
63.1	-490.932	471.519	0	0
63.1167	-490.77	471.42	0	0
63.1333	-490.609	471.318	0	0
63.15	-490.449	471.221	0	0
63.1667	-490.289	471.131	0	0
63.1833	-490.129	471.036	0	0
63.2	-489.971	470.938	0	0
63.2167	-489.812	470.841	0	0
63.2333	-489.654	470.749	0	0
63.25	-489.497	470.658	0	0
63.2667	-489.34	470.56	0	0
63.2833	-489.184	470.458	0	0
63.3	-489.028	470.362	0	0
63.3167	-488.873	470.273	0	0
63.3333	-488.718	470.18	0	0
63.35	-488.564	470.082	0	0
63.3667	-488.41	469.981	0	0
63.3833	-488.257	469.885	0	0
63.4	-488.104	469.791	0	0
63.4167	-487.952	469.692	0	0
63.4333	-487.8	469.589	0	0
63.45	-487.648	469.49	0	0
63.4667	-487.497	469.397	0	0
63.4833	-487.346	469.303	0	0
63.5	-487.196	469.201	0	0
63.5167	-487.046	469.096	0	0
63.5333	-486.897	468.997	0	0
63.55	-486.748	468.904	0	0
63.5667	-486.6	468.807	0	0
63.5833	-486.452	468.706	0	0
63.6	-486.304	468.607	0	0
63.6167	-486.157	468.513	0	0
63.6333	-486.01	468.419	0	0
63.65	-485.863	468.32	0	0
63.6667	-485.717	468.214	0	0
63.6833	-485.572	468.115	0	0
63.7	-485.427	468.019	0	0
63.7167	-485.282	467.922	0	0
63.7333	-485.137	467.821	0	0
63.75	-484.993	467.721	0	0
63.7667	-484.849	467.624	0	0
63.7833	-484.706	467.53	0	0
63.8	-484.563	467.43	0	0
63.8167	-484.42	467.326	0	0
63.8333	-484.278	467.226	0	0
63.85	-484.136	467.132	0	0
63.8667	-483.995	467.037	0	0
63.8833	-483.854	466.936	0	0
63.9	-483.713	466.833	0	0
63.9167	-483.572	466.734	0	0
63.9333	-483.432	466.637	0	0
63.95	-483.292	466.536	0	0
63.9667	-483.153	466.432	0	0
63.9833	-483.014	466.33	0	0
64	-482.875	466.232	0	0
64.0167	-482.736	466.136	0	0
64.0333	-482.598	466.034	0	0
64.05	-482.46	465.927	0	0
64.0667	-482.323	465.826	0	0
64.0833	-482.185	465.728	0	0
64.1	-482.048	465.63	0	0
64.1167	-481.912	465.528	0	0
64.1333	-481.775	465.426	0	0
64.15	-481.639	465.328	0	0
64.1667	-481.503	465.232	0	0
64.1833	-481.368	465.131	0	0
64.2	-481.233	465.025	0	0
64.2167	-481.098	464.924	0	0
64.2333	-480.963	464.828	0	0
64.25	-480.829	464.732	0	0
64.2667	-480.695	464.63	0	0
64.2833	-480.561	464.526	0	0
64.3	-480.428	464.425	0	0
64.3167	-480.294	464.327	0	0
64.3333	-480.162	464.225	0	0
64.35	-480.029	464.119	0	0
64.3667	-479.896	464.016	0	0
64.3833	-479.764	463.917	0	0
64.4	-479.632	463.82	0	0
64.4167	-479.501	463.717	0	0
64.4333	-479.369	463.608	0	0
64.45	-479.238	463.506	0	0
64.4667	-479.107	463.408	0	0
64.4833	-478.976	463.308	0	0
64.5	-478.846	463.205	0	0
64.5167	-478.716	463.102	0	0
64.5333	-478.586	463.003	0	0
64.55	-478.456	462.906	0	0
64.5667	-478.326	462.804	0	0
64.5833	-478.197	462.697	0	0
64.6	-478.068	462.596	0	0
64.6167	-477.939	462.499	0	0
64.6333	-477.811	462.402	0	0
64.65	-477.682	462.299	0	0
64.6667	-477.554	462.194	0	0
64.6833	-477.427	462.092	0	0
64.7	-477.299	461.993	0	0
64.7167	-477.171	461.89	0	0
64.7333	-477.044	461.784	0	0
64.75	-476.917	461.68	0	0
64.7667	-476.79	461.58	0	0
64.7833	-476.664	461.482	0	0
64.8	-476.537	461.378	0	0
64.8167	-476.411	461.269	0	0
64.8333	-476.285	461.166	0	0
64.85	-476.159	461.067	0	0
64.8667	-476.033	460.966	0	0
64.8833	-475.908	460.863	0	0
64.9	-475.783	460.759	0	0
64.9167	-475.657	460.66	0	0
64.9333	-475.533	460.562	0	0
64.95	-475.408	460.459	0	0
64.9667	-475.283	460.352	0	0
64.9833	-475.159	460.249	0	0
65	-475.035	460.152	0	0
65.0167	-474.911	460.055	0	0
65.0333	-474.787	459.952	0	0
65.05	-474.664	459.846	0	0
65.0667	-474.54	459.743	0	0
65.0833	-474.417	459.644	0	0
65.1	-474.294	459.54	0	0
65.1167	-474.171	459.433	0	0
65.1333	-474.048	459.328	0	0
65.15	-473.926	459.229	0	0
65.1667	-473.804	459.131	0	0
65.1833	-473.681	459.025	0	0
65.2	-473.559	458.915	0	0
65.2167	-473.437	458.812	0	0
65.2333	-473.316	458.713	0	0
65.25	-473.194	458.612	0	0
65.2667	-473.072	458.508	0	0
65.2833	-472.951	458.404	0	0
65.3	-472.83	458.304	0	0
65.3167	-472.709	458.206	0	0
65.3333	-472.588	458.103	0	0
65.35	-472.468	457.995	0	0
65.3667	-472.347	457.892	0	0
65.3833	-472.227	457.795	0	0
65.4	-472.107	457.698	0	0
65.4167	-471.987	457.594	0	0
65.4333	-471.867	457.487	0	0
65.45	-471.747	457.385	0	0
65.4667	-471.627	457.285	0	0
65.4833	-471.508	457.178	0	0
65.5	-471.389	457.455	326.202	0.00399044
65.5167	-471.29	462.583	1123.81	0.0157147
65.5333	-471.253	471.071	1320.62	0.0201942
65.55	-471.285	478.954	1149.5	0.016338
65.5667	-471.371	483.442	497.334	0.00615545
65.5833	-471.469	482.01	0	0
65.6	-471.545	479.388	0	0
65.6167	-471.601	477.347	0	0
65.6333	-471.64	475.318	0	0
65.65	-471.663	473.552	0	0
65.6667	-471.672	471.94	0	0
65.6833	-471.668	470.445	0	0
65.7	-471.652	469.073	0	0
65.7167	-471.625	467.811	0	0
65.7333	-471.589	466.652	0	0
65.75	-471.543	465.59	0	0
65.7667	-471.49	464.614	0	0
65.7833	-471.429	463.754	0	0
65.8	-471.366	464.548	543.481	0.00671
65.8167	-471.326	468.88	884.219	0.0115158
65.8333	-471.328	474.145	869.71	0.0113076
65.85	-471.368	477.739	526.386	0.00651574
65.8667	-471.424	477.753	0	0
65.8833	-471.467	475.404	0	0
65.9	-471.491	473.455	0	0
65.9167	-471.5	471.778	0	0
65.9333	-471.496	470.112	0	0
65.95	-471.478	468.628	0	0
65.9667	-471.449	467.287	0	0
65.9833	-471.409	466.245	130.421	0.00159893
66	-471.369	467.212	519.602	0.00640989
66.0167	-471.347	470.515	715.321	0.00901701
66.0333	-471.355	474.091	643.408	0.00804069
66.05	-471.387	476.018	342.962	0.00421743
66.0667	-471.425	475.253	0	0
66.0833	-471.447	473.11	0	0
66.1	-471.453	471.328	0	0
66.1167	-471.445	469.639	0	0
66.1333	-471.424	468.195	0	0
66.15	-471.394	467.612	280.76	0.00344345
66.1667	-471.367	469.076	536.337	0.00662699
66.1833	-471.359	471.88	608.297	0.00756795
66.2	-471.374	474.217	469.149	0.00578375
66.2167	-471.402	474.806	203.006	0.00249461
66.2333	-471.426	473.428	0	0
66.25	-471.434	471.347	0	0
66.2667	-471.426	469.648	0	0
66.2833	-471.406	468.488	166.05	0.00203696
66.3	-471.382	468.88	396.151	0.00486567
66.3167	-471.368	470.78	525.004	0.00648525
66.3333	-471.372	472.869	485.379	0.005986
66.35	-471.39	473.981	312.152	0.00383557
66.3667	-471.411	473.55	110.285	0.00135479
66.3833	-471.423	471.892	0	0
66.4	-471.419	470.047	37.7114	0.000462827
66.4167	-471.403	469.082	196.003	0.00240477
66.4333	-471.384	469.491	377.444	0.00463511
66.45	-471.373	470.986	475.275	0.00585554
66.4667	-471.377	472.652	438.848	0.0054017
66.4833	-471.392	473.502	294.504	0.00361797
66.5	-471.409	473.067	132.055	0.00162199
66.5167	-471.418	471.65	49.7623	0.000610992
66.5333	-471.413	470.138	93.0879	0.00114247
66.55	-471.399	469.452	230.889	0.00283308
66.5667	-471.384	469.947	377.425	0.00463545
66.5833	-471.377	471.241	445.986	0.00548872
66.6	-471.381	472.55	401.748	0.00493999
66.6167	-471.394	473.151	275.643	0.00338578
66.6333	-471.407	472.629	149.093	0.00183104
66.65	-471.413	471.452	96.1544	0.00118052
66.6667	-471.408	470.312	141.85	0.00174097
66.6833	-471.396	469.848	254.979	0.00312905
66.7	-471.385	470.303	366.734	0.0045039
66.7167	-471.38	471.357	412.736	0.00507472
66.7333	-471.384	472.372	371.306	0.00456292
66.75	-471.395	472.759	271.422	0.00333354
66.7667	-471.405	472.328	174.717	0.00214552
66.7833	-471.409	471.375	135.987	0.0016695
66.8	-471.405	470.481	174.308	0.00213942
66.8167	-471.395	470.124	265.996	0.00326452
66.8333	-471.386	470.493	357.452	0.00438961
66.85	-471.382	471.355	397.443	0.00488499
66.8667	-471.385	472.213	365.508	0.00449111
66.8833	-471.394	472.576	281.834	0.00346132
66.9	-471.403	472.253	195.906	0.00240566
66.9167	-471.407	471.444	157	0.0019275
66.9333	-471.403	470.623	186.725	0.00229192
66.95	-471.395	470.263	266.689	0.00327316
66.9667	-471.387	470.558	350.421	0.004303
66.9833	-471.383	471.337	388.61	0.00477557
67	-471.386	472.115	360.266	0.00442628
67.0167	-471.393	472.418	285.065	0.00350089
67.0333	-471.401	472.095	210.283	0.0025821
67.05	-471.404	471.376	180.656	0.00221788
67.0667	-471.401	470.69	212.546	0.00260887
67.0833	-471.393	470.446	284.496	0.003492
67.1	-471.386	470.765	351.989	0.00432257
67.1167	-471.384	471.443	375.374	0.00461202
67.1333	-471.387	472.039	343.816	0.00422333
67.15	-471.394	472.19	280.919	0.00344972
67.1667	-471.399	471.86	227.311	0.00279101
67.1833	-471.401	471.299	212.482	0.00260854
67.2	-471.398	470.85	241.318	0.00296218
67.2167	-471.392	470.691	295.029	0.00362165
67.2333	-471.388	470.957	341.219	0.00419011
67.25	-471.386	471.552	353.577	0.00434303
67.2667	-471.388	471.734	332.738	0.00408659
67.2833	-471.392	471.831	296.273	0.00363814
67.3	-471.396	471.847	255.467	0.00313675
67.3167	-471.399	471.434	232.371	0.00285281
67.3333	-471.397	470.993	248.983	0.0030564
67.35	-471.393	470.846	290.317	0.00356389
67.3667	-471.389	470.992	329.409	0.00404472
67.3833	-471.387	471.349	347.775	0.00427133
67.4	-471.388	471.732	336.843	0.00413706
67.4167	-471.391	471.889	303.177	0.00372299
67.4333	-471.396	471.863	262.845	0.00322733
67.45	-471.398	471.327	244.42	0.00300068
67.4667	-471.395	470.943	266.097	0.0032665
67.4833	-471.391	470.977	308.794	0.00379108
67.5	-471.388	471.109	337.369	0.00414286
67.5167	-471.387	471.419	347.034	0.00426229
67.5333	-471.389	471.706	329.618	0.0040481
67.55	-471.392	471.758	296.795	0.00364443
67.5667	-471.395	471.617	270.979	0.00332707
67.5833	-471.395	471.253	272.698	0.00334784
67.6	-471.393	471.317	290.209	0.00356295
67.6167	-471.391	471.224	302.749	0.003717
67.6333	-471.389	471.176	327.267	0.00401853
67.65	-471.388	471.564	338.353	0.00415539
67.6667	-471.389	471.588	322.81	0.00396416
67.6833	-471.391	471.582	306.087	0.00375849
67.7	-471.393	471.466	289.37	0.00355291
67.7167	-471.393	471.221	284.4	0.00349163
67.7333	-471.393	471.263	291.111	0.00357406
67.75	-471.392	471.043	301.918	0.00370671
67.7667	-471.388	471.001	331.845	0.00407478
67.7833	-471.387	471.475	344.599	0.00423229
67.8	-471.389	471.602	328.17	0.00403013
67.8167	-471.39	471.646	316.277	0.00388381
67.8333	-471.392	471.54	299.427	0.00367655
67.85	-471.393	471.409	291.344	0.00357706
67.8667	-471.392	471.265	297.729	0.00365538
67.8833	-471.39	471.21	313.064	0.00384384
67.9	-471.389	471.29	329.327	0.00404399
67.9167	-471.388	471.467	336.921	0.00413766
67.9333	-471.388	471.466	336.589	0.00413364
67.95	-471.389	471.684	328.645	0.00403603
67.9667	-471.391	471.706	304.446	0.00373836
67.9833	-471.392	471.379	294.1	0.00361091
68	-471.391	471.284	304.755	0.00374175
68.0167	-471.39	471.177	314.832	0.0038656
68.0333	-471.389	471.203	331.297	0.0040682
68.05	-471.388	471.386	341.055	0.00418854
68.0667	-471.388	471.551	337.162	0.00414076
68.0833	-471.389	471.679	326.568	0.00401042
68.1	-471.39	471.825	312.414	0.00383633
68.1167	-471.392	471.628	294.194	0.00361218
68.1333	-471.391	471.208	308.137	0.00378324
68.15	-471.389	471.199	324.298	0.00398201
68.1667	-471.387	471.116	345.267	0.00424021
68.1833	-471.386	471.441	350.867	0.0043095
68.2	-471.387	471.659	343.985	0.00422489
68.2167	-471.389	471.481	327.689	0.00402418
68.2333	-471.391	471.607	312.186	0.00383343
68.25	-471.391	471.563	305.81	0.00375491
68.2667	-471.391	471.17	307.897	0.00378033
68.2833	-471.389	471.151	328.371	0.0040321
68.3	-471.387	471.207	346.489	0.00425529
68.3167	-471.386	471.338	355.854	0.00437093
68.3333	-471.387	471.559	349.837	0.00429696
68.35	-471.388	471.617	334.313	0.00410578
68.3667	-471.39	471.508	318.494	0.003911
68.3833	-471.391	471.42	310.337	0.00381054
