Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
6.86667	0.621361	0.633605	-4.43408	0.104782	0.104782	0.104782	2200.42	5.06768	4240.54	-4344.35	103.81
6.88333	0.545051	0.557063	-4.49949	0.106135	0.106135	0.106135	2240.98	5.05656	4381.52	-4488.03	106.508
6.9	0.468565	0.480486	-4.59112	0.10815	0.10815	0.10815	2280.77	5.07161	4599.94	-4710.53	110.59
6.91667	0.391474	0.403269	-4.67654	0.110397	0.110397	0.110397	2320.63	5.07981	4852.47	-4967.7	115.235
6.93333	0.313811	0.325481	-4.7498	0.112102	0.112102	0.112102	2360.75	5.07529	5047.87	-5166.69	118.822
6.95	0.235881	0.247333	-4.81576	0.113692	0.113692	0.113692	2401.01	5.06309	5233.83	-5356.05	122.215
6.96667	0.157965	0.169317	-4.90945	0.115455	0.115455	0.115455	2440.39	5.07877	5445.96	-5571.99	126.035
6.98333	0.0794047	0.0906497	-4.98142	0.117345	0.117345	0.117345	2480.32	5.07207	5679.7	-5809.9	130.196
7	0.00118463	0.0121638	-5.06583	0.119037	0.119037	0.119037	2519.81	5.078	5893.36	-6027.34	133.977
7.01667	-0.0725165	-0.0626532	-5.09158	0.119978	0.119978	0.119978	2519.03	5.02893	6019.09	-6155.19	136.105
7.03333	-0.136222	-0.127604	-5.13401	0.120261	0.120261	0.120261	2517.74	5.0064	6057.28	-6194.03	136.748
7.05	-0.192179	-0.184624	-5.1837	0.120212	0.120212	0.120212	2516.24	4.99907	6050.61	-6187.25	136.636
7.06667	-0.241457	-0.234796	-5.23337	0.120186	0.120186	0.120186	2514.73	4.99857	6047.18	-6183.76	136.578
7.08333	-0.284864	-0.278983	-5.2771	0.120146	0.120146	0.120146	2513.41	4.99812	6041.74	-6178.23	136.486
7.1	-0.323206	-0.318013	-5.31615	0.1201	0.1201	0.1201	2512.22	4.99814	6035.5	-6171.88	136.381
7.11667	-0.357075	-0.35249	-5.35083	0.120059	0.120059	0.120059	2511.17	4.99834	6030.04	-6166.33	136.289
7.13333	-0.386992	-0.382944	-5.38146	0.120024	0.120024	0.120024	2510.25	4.99851	6025.23	-6161.43	136.208
7.15	-0.413127	-0.409548	-5.40806	0.119988	0.119988	0.119988	2509.44	4.99851	6020.4	-6156.53	136.127
7.16667	-0.43624	-0.433077	-5.4319	0.119957	0.119957	0.119957	2508.72	4.99882	6016.32	-6152.37	136.058
7.18333	-0.456648	-0.45385	-5.45295	0.119947	0.119947	0.119947	2508.08	4.9991	6014.9	-6150.93	136.034
7.2	-0.474644	-0.47217	-5.4713	0.119928	0.119928	0.119928	2507.53	4.99913	6012.31	-6148.3	135.99
7.21667	-0.49057	-0.488382	-5.48756	0.119907	0.119907	0.119907	2507.03	4.99918	6009.58	-6145.52	135.944
7.23333	-0.504662	-0.502727	-5.50204	0.11989	0.11989	0.11989	2506.59	4.99931	6007.21	-6143.11	135.904
7.25	-0.51713	-0.51542	-5.51483	0.119876	0.119876	0.119876	2506.21	4.99941	6005.34	-6141.21	135.873
7.26667	-0.528001	-0.526486	-5.52586	0.119865	0.119865	0.119865	2505.87	4.99937	6003.9	-6139.75	135.849
7.28333	-0.537659	-0.536318	-5.53576	0.119853	0.119853	0.119853	2505.57	4.99944	6002.24	-6138.07	135.821
7.3	-0.546115	-0.544926	-5.54458	0.119836	0.119836	0.119836	2505.31	4.99965	6000	-6135.79	135.783
7.31667	-0.553621	-0.552567	-5.55235	0.119834	0.119834	0.119834	2505.07	4.99978	5999.68	-6135.46	135.777
7.33333	-0.560298	-0.559364	-5.5591	0.119831	0.119831	0.119831	2504.87	4.99973	5999.36	-6135.13	135.772
7.35	-0.566233	-0.565406	-5.56502	0.119826	0.119826	0.119826	2504.69	4.99961	5998.62	-6134.38	135.759
7.36667	-0.571502	-0.57077	-5.57039	0.119806	0.119806	0.119806	2504.52	4.99962	5995.93	-6131.64	135.714
7.38333	-0.575947	-0.575295	-5.57496	0.119806	0.119806	0.119806	2504.39	4.99967	5995.93	-6131.65	135.714
7.4	-0.579947	-0.579367	-5.57918	0.119798	0.119798	0.119798	2504.26	4.99981	5994.85	-6130.55	135.696
7.41667	-0.583541	-0.583026	-5.58299	0.119798	0.119798	0.119798	2504.14	4.99996	5994.89	-6130.58	135.697
7.43333	-0.586765	-0.586308	-5.58636	0.119802	0.119802	0.119802	2504.04	5.00006	5995.39	-6131.09	135.705
7.45	-0.589575	-0.589168	-5.58913	0.119802	0.119802	0.119802	2503.96	4.99997	5995.38	-6131.08	135.705
7.46667	-0.592062	-0.5917	-5.59149	0.119802	0.119802	0.119802	2503.88	4.99979	5995.36	-6131.07	135.705
7.48333	-0.594298	-0.593976	-5.59362	0.119791	0.119791	0.119791	2503.82	4.99964	5994.02	-6129.7	135.682
7.5	-0.596274	-0.595988	-5.59557	0.119774	0.119774	0.119774	2503.76	4.99958	5991.64	-6127.28	135.642
7.51667	-0.597908	-0.597652	-5.59734	0.119774	0.119774	0.119774	2503.71	4.99969	5991.65	-6127.29	135.642
7.53333	-0.599493	-0.599265	-5.59909	0.11977	0.11977	0.11977	2503.65	4.99983	5991.07	-6126.7	135.632
7.55	-0.600788	-0.600584	-5.60068	0.11977	0.11977	0.11977	2503.61	5.00009	5991.1	-6126.73	135.633
7.56667	-0.602062	-0.60188	-5.60222	0.11979	0.11979	0.11979	2503.56	5.00034	5993.87	-6129.55	135.679
7.58333	-0.603091	-0.602928	-5.60332	0.11979	0.11979	0.11979	2503.53	5.0004	5993.87	-6129.55	135.679
7.6	-0.604116	-0.603971	-5.60441	0.119823	0.119823	0.119823	2503.49	5.00044	5998.28	-6134.03	135.754
7.61667	-0.604931	-0.604801	-5.60486	0.119823	0.119823	0.119823	2503.48	5.00006	5998.24	-6133.99	135.753
7.63333	-0.605747	-0.605631	-5.6053	0.119823	0.119823	0.119823	2503.47	4.99967	5998.2	-6133.96	135.752
7.65	-0.606394	-0.60629	-5.60535	0.119809	0.119809	0.119809	2503.46	4.99906	5996.38	-6132.1	135.722
7.66667	-0.607034	-0.606943	-5.60538	0.119809	0.119809	0.119809	2503.46	4.99844	5996.32	-6132.04	135.721
7.68333	-0.607548	-0.607466	-5.606	0.119717	0.119717	0.119717	2503.45	4.99854	5984.04	-6119.56	135.514
7.7	-0.608047	-0.607975	-5.60669	0.119717	0.119717	0.119717	2503.42	4.99871	5984.06	-6119.57	135.514
7.71667	-0.608462	-0.608397	-5.60847	0.119632	0.119632	0.119632	2503.37	5.00007	5972.65	-6107.97	135.321
7.73333	-0.60886	-0.608803	-5.61047	0.119633	0.119633	0.119633	2503.31	5.00166	5972.8	-6108.13	135.324
7.75	-0.609212	-0.609159	-5.61241	0.119735	0.119735	0.119735	2503.25	5.00325	5986.38	-6121.93	135.553
7.76667	-0.60955	-0.609501	-5.61434	0.119736	0.119736	0.119736	2503.19	5.00484	5986.53	-6122.09	135.556
7.78333	-0.609851	-0.609805	-5.61393	0.1199	0.1199	0.1199	2503.21	5.00412	6008.5	-6144.43	135.926
7.8	-0.610137	-0.610095	-5.61256	0.119898	0.119898	0.119898	2503.25	5.00247	6008.34	-6144.26	135.924
7.81667	-0.61037	-0.610333	-5.61034	0.119902	0.119902	0.119902	2503.31	5.00001	6008.86	-6144.8	135.932
7.83333	-0.610571	-0.61054	-5.60761	0.1199	0.1199	0.1199	2503.4	4.99707	6008.58	-6144.5	135.927
7.85	-0.610729	-0.610704	-5.60628	0.119751	0.119751	0.119751	2503.44	4.99557	5988.51	-6124.1	135.589
7.86667	-0.61085	-0.61083	-5.60614	0.11975	0.11975	0.11975	2503.44	4.99531	5988.48	-6124.07	135.589
7.88333	-0.610959	-0.610942	-5.60725	0.119516	0.119516	0.119516	2503.41	4.99631	5957.01	-6092.06	135.057
7.9	-0.611053	-0.611038	-5.60989	0.119517	0.119517	0.119517	2503.33	4.99885	5957.26	-6092.32	135.061
7.91667	-0.611153	-0.611139	-5.61314	0.119528	0.119528	0.119528	2503.23	5.002	5958.69	-6093.77	135.085
7.93333	-0.611265	-0.61125	-5.61746	0.119531	0.119531	0.119531	2503.1	5.00621	5959.1	-6094.19	135.092
7.95	-0.611385	-0.611369	-5.62065	0.120079	0.120079	0.120079	2503	5.00928	6032.67	-6169.01	136.334
7.96667	-0.611528	-0.61151	-5.6209	0.120079	0.120079	0.120079	2502.99	5.00939	6032.68	-6169.02	136.334
7.98333	-0.611872	-0.611768	-5.60779	0.120082	0.120082	0.120082	2503.39	4.99602	6033.14	-6169.48	136.341
8	-0.611885	-0.611896	-5.60445	0.119805	0.119805	0.119805	2503.49	4.99256	5995.83	-6131.54	135.712
8.01667	-0.611824	-0.611833	-5.60839	0.119728	0.119728	0.119728	2503.37	4.99656	5985.56	-6121.1	135.539
8.03333	-0.611796	-0.6118	-5.6129	0.119765	0.119765	0.119765	2503.24	5.0011	5990.53	-6126.15	135.623
8.05	-0.611838	-0.611835	-5.61386	0.119766	0.119766	0.119766	2503.21	5.00203	5990.62	-6126.24	135.625
8.06667	-0.611894	-0.611887	-5.61283	0.119834	0.119834	0.119834	2503.24	5.00095	5999.79	-6135.56	135.779
8.08333	-0.611942	-0.611935	-5.61093	0.11986	0.11986	0.11986	2503.3	4.99899	6003.2	-6139.04	135.837
8.1	-0.611968	-0.611964	-5.60939	0.119786	0.119786	0.119786	2503.34	4.99743	5993.24	-6128.91	135.669
8.11667	-0.611969	-0.611968	-5.60953	0.119671	0.119671	0.119671	2503.34	4.99756	5977.9	-6113.31	135.41
8.13333	-0.611955	-0.611957	-5.6119	0.119637	0.119637	0.119637	2503.27	4.99994	5973.36	-6108.7	135.333
8.15	-0.611951	-0.611952	-5.6154	0.119757	0.119757	0.119757	2503.16	5.00344	5989.4	-6125.01	135.604
8.16667	-0.61199	-0.611986	-5.61685	0.119758	0.119758	0.119758	2503.12	5.00486	5989.54	-6125.15	135.606
8.18333	-0.61206	-0.612052	-5.61411	0.119867	0.119867	0.119867	2503.2	5.00206	6004.17	-6140.02	135.853
8.2	-0.612108	-0.6121	-5.61061	0.119844	0.119844	0.119844	2503.31	4.99851	6001.02	-6136.82	135.8
8.21667	-0.612114	-0.61211	-5.6091	0.119684	0.119684	0.119684	2503.35	4.99699	5979.64	-6115.08	135.439
8.23333	-0.612098	-0.612097	-5.60922	0.119685	0.119685	0.119685	2503.35	4.99712	5979.65	-6115.09	135.44
8.25	-0.612081	-0.612083	-5.60933	0.119685	0.119685	0.119685	2503.34	4.99725	5979.67	-6115.11	135.44
8.26667	-0.612079	-0.61208	-5.61143	0.119694	0.119694	0.119694	2503.28	4.99935	5980.96	-6116.42	135.461
8.28333	-0.612077	-0.612078	-5.61364	0.119696	0.119696	0.119696	2503.21	5.00157	5981.17	-6116.64	135.465
8.3	-0.612085	-0.612085	-5.61511	0.120037	0.120037	0.120037	2503.17	5.00303	6026.94	-6163.18	136.238
8.31667	-0.612111	-0.612109	-5.61513	0.120037	0.120037	0.120037	2503.17	5.00302	6026.94	-6163.18	136.238
8.33333	-0.612137	-0.612134	-5.61515	0.120037	0.120037	0.120037	2503.17	5.00301	6026.94	-6163.18	136.238
8.35	-0.612274	-0.612275	-5.60396	0.11992	0.11992	0.11992	2503.51	4.99168	6011.26	-6147.23	135.973
8.36667	-0.612152	-0.612166	-5.60845	0.119802	0.119802	0.119802	2503.37	4.99629	5995.47	-6131.18	135.706
8.38333	-0.612106	-0.612112	-5.61062	0.119767	0.119767	0.119767	2503.31	4.99851	5990.72	-6126.34	135.626
8.4	-0.612089	-0.612092	-5.61211	0.119778	0.119778	0.119778	2503.26	5.00002	5992.25	-6127.9	135.652
8.41667	-0.612095	-0.612096	-5.61239	0.119779	0.119779	0.119779	2503.25	5.00029	5992.28	-6127.93	135.652
8.43333	-0.612102	-0.612101	-5.61266	0.119779	0.119779	0.119779	2503.24	5.00056	5992.3	-6127.96	135.653
8.45	-0.612109	-0.612108	-5.61244	0.119825	0.119825	0.119825	2503.25	5.00033	5998.49	-6134.24	135.757
8.46667	-0.612117	-0.612116	-5.61212	0.119825	0.119825	0.119825	2503.26	5.00001	5998.45	-6134.21	135.757
8.48333	-0.612121	-0.61212	-5.61158	0.119832	0.119832	0.119832	2503.28	4.99946	5999.44	-6135.21	135.773
8.5	-0.612121	-0.61212	-5.61084	0.119831	0.119831	0.119831	2503.3	4.99872	5999.37	-6135.14	135.772
8.51667	-0.612119	-0.612119	-5.61022	0.119717	0.119717	0.119717	2503.32	4.9981	5984	-6119.51	135.513
8.53333	-0.612109	-0.61211	-5.61005	0.119717	0.119717	0.119717	2503.32	4.99794	5983.98	-6119.5	135.513
8.55	-0.612099	-0.6121	-5.60988	0.119717	0.119717	0.119717	2503.33	4.99778	5983.97	-6119.48	135.512
8.56667	-0.612093	-0.612094	-5.61146	0.119674	0.119674	0.119674	2503.28	4.99937	5978.31	-6113.73	135.417
8.58333	-0.612088	-0.612088	-5.61324	0.119676	0.119676	0.119676	2503.23	5.00115	5978.48	-6113.9	135.42
8.6	-0.612097	-0.612097	-5.61443	0.119876	0.119876	0.119876	2503.19	5.00234	6005.36	-6141.24	135.874
8.61667	-0.612118	-0.612116	-5.61523	0.119877	0.119877	0.119877	2503.17	5.00311	6005.44	-6141.31	135.875
8.63333	-0.612138	-0.612135	-5.61491	0.120166	0.120166	0.120166	2503.18	5.00278	6044.35	-6180.88	136.531
8.65	-0.612156	-0.612154	-5.61183	0.120164	0.120164	0.120164	2503.27	4.99968	6044.04	-6180.57	136.526
8.66667	-0.612175	-0.612172	-5.60875	0.120161	0.120161	0.120161	2503.36	4.99657	6043.74	-6180.26	136.52
8.68333	-0.61214	-0.612141	-5.60406	0.120026	0.120026	0.120026	2503.5	4.99192	6025.6	-6161.81	136.214
8.7	-0.612104	-0.612108	-5.59933	0.120023	0.120023	0.120023	2503.65	4.98722	6025.14	-6161.34	136.207
8.71667	-0.611994	-0.61201	-5.60092	0.11984	0.11984	0.11984	2503.6	4.98891	6000.45	-6136.24	135.791
8.73333	-0.611863	-0.611881	-5.60857	0.119661	0.119661	0.119661	2503.37	4.99669	5976.46	-6111.85	135.385
8.75	-0.61183	-0.611837	-5.61427	0.119759	0.119759	0.119759	2503.19	5.00243	5989.68	-6125.29	135.609
8.76667	-0.611874	-0.611869	-5.61587	0.119829	0.119829	0.119829	2503.15	5.004	5999.08	-6134.85	135.767
8.78333	-0.611946	-0.611937	-5.61348	0.119827	0.119827	0.119827	2503.22	5.00155	5998.84	-6134.6	135.763
8.8	-0.611992	-0.611985	-5.61133	0.119808	0.119808	0.119808	2503.28	4.99935	5996.23	-6131.95	135.719
8.81667	-0.612013	-0.612008	-5.61032	0.119703	0.119703	0.119703	2503.31	4.99831	5982.11	-6117.59	135.481
8.83333	-0.612016	-0.612013	-5.61047	0.119703	0.119703	0.119703	2503.31	4.99846	5982.13	-6117.61	135.481
8.85	-0.612018	-0.612017	-5.61062	0.119703	0.119703	0.119703	2503.31	4.99861	5982.14	-6117.62	135.481
8.86667	-0.612027	-0.612026	-5.61181	0.119635	0.119635	0.119635	2503.27	4.99978	5973.09	-6108.42	135.329
8.88333	-0.612037	-0.612036	-5.61325	0.119636	0.119636	0.119636	2503.23	5.00122	5973.23	-6108.56	135.331
8.9	-0.61205	-0.612048	-5.61464	0.119794	0.119794	0.119794	2503.18	5.00259	5994.38	-6130.07	135.688
8.91667	-0.61208	-0.612077	-5.61567	0.119795	0.119795	0.119795	2503.15	5.00359	5994.48	-6130.17	135.69
8.93333	-0.61211	-0.612106	-5.6167	0.119796	0.119796	0.119796	2503.12	5.00459	5994.58	-6130.27	135.692
8.95	-0.612138	-0.612134	-5.61632	0.119966	0.119966	0.119966	2503.13	5.00419	6017.47	-6153.55	136.078
8.96667	-0.612163	-0.612159	-5.61424	0.119965	0.119965	0.119965	2503.2	5.00208	6017.26	-6153.34	136.074
8.98333	-0.612188	-0.612184	-5.61217	0.119963	0.119963	0.119963	2503.26	4.99998	6017.06	-6153.13	136.071
9	-0.612179	-0.612177	-5.60981	0.119769	0.119769	0.119769	2503.33	4.99763	5990.9	-6126.53	135.629
9.01667	-0.612161	-0.612161	-5.60737	0.119767	0.119767	0.119767	2503.4	4.99521	5990.66	-6126.28	135.625
9.03333	-0.612134	-0.612137	-5.60587	0.119692	0.119692	0.119692	2503.45	4.99373	5980.68	-6116.14	135.457
9.05	-0.612045	-0.612057	-5.61178	0.119749	0.119749	0.119749	2503.27	4.99972	5988.38	-6123.96	135.587
9.06667	-0.612037	-0.612039	-5.61436	0.119823	0.119823	0.119823	2503.19	5.00232	5998.31	-6134.06	135.754
9.08333	-0.612079	-0.612074	-5.61274	0.11983	0.11983	0.11983	2503.24	5.00067	5999.2	-6134.97	135.769
9.1	-0.612108	-0.612104	-5.61048	0.11978	0.11978	0.11978	2503.31	4.99838	5992.47	-6128.13	135.656
9.11667	-0.612102	-0.612102	-5.61032	0.119707	0.119707	0.119707	2503.31	4.99822	5982.62	-6118.11	135.49
9.13333	-0.61208	-0.612083	-5.61214	0.119691	0.119691	0.119691	2503.26	5.00005	5980.53	-6115.98	135.454
9.15	-0.612072	-0.612073	-5.61443	0.119756	0.119756	0.119756	2503.19	5.00236	5989.31	-6124.91	135.602
9.16667	-0.612097	-0.612094	-5.61463	0.119851	0.119851	0.119851	2503.18	5.00254	6002.01	-6137.83	135.817
9.18333	-0.61214	-0.612134	-5.61221	0.11988	0.11988	0.11988	2503.26	5.00008	6005.86	-6141.74	135.882
9.2	-0.612163	-0.612159	-5.6093	0.119802	0.119802	0.119802	2503.35	4.99714	5995.4	-6131.11	135.705
9.21667	-0.612142	-0.612144	-5.60897	0.11968	0.11968	0.11968	2503.36	4.99682	5979.11	-6114.54	135.43
9.23333	-0.612096	-0.612102	-5.61198	0.119635	0.119635	0.119635	2503.26	4.99988	5973.07	-6108.4	135.328
9.25	-0.612075	-0.612078	-5.61567	0.119727	0.119727	0.119727	2503.15	5.00359	5985.34	-6120.87	135.535
9.26667	-0.612107	-0.612104	-5.61616	0.119883	0.119883	0.119883	2503.14	5.00405	6006.27	-6142.16	135.889
9.28333	-0.61217	-0.612162	-5.61237	0.119951	0.119951	0.119951	2503.25	5.00021	6015.41	-6151.46	136.043
9.3	-0.612203	-0.612198	-5.60769	0.119845	0.119845	0.119845	2503.39	4.99549	6001.14	-6136.94	135.802
9.31667	-0.612168	-0.612171	-5.60702	0.119646	0.119646	0.119646	2503.41	4.99485	5974.42	-6109.77	135.351
9.33333	-0.612092	-0.612101	-5.61176	0.119546	0.119546	0.119546	2503.27	4.99966	5961.08	-6096.21	135.126
9.35	-0.612052	-0.612058	-5.61774	0.119667	0.119667	0.119667	2503.09	5.00568	5977.35	-6112.75	135.401
9.36667	-0.6121	-0.612095	-5.6187	0.119837	0.119837	0.119837	2503.06	5.0066	6000.04	-6135.82	135.784
9.38333	-0.61219	-0.612178	-5.61402	0.119896	0.119896	0.119896	2503.2	5.00184	6008.01	-6143.93	135.918
9.4	-0.612232	-0.612226	-5.60942	0.119823	0.119823	0.119823	2503.34	4.9972	5998.23	-6133.99	135.753
9.41667	-0.612205	-0.612207	-5.60894	0.119716	0.119716	0.119716	2503.36	4.99673	5983.94	-6119.46	135.512
9.43333	-0.612152	-0.612159	-5.61187	0.119692	0.119692	0.119692	2503.27	4.99972	5980.69	-6116.14	135.457
9.45	-0.612131	-0.612134	-5.61443	0.11975	0.11975	0.11975	2503.19	5.00229	5988.49	-6124.08	135.589
9.46667	-0.612153	-0.612151	-5.61411	0.119855	0.119855	0.119855	2503.2	5.00196	6002.5	-6138.32	135.825
9.48333	-0.612189	-0.612184	-5.61124	0.119892	0.119892	0.119892	2503.29	4.99906	6007.52	-6143.43	135.91
9.5	-0.612196	-0.612195	-5.60859	0.119815	0.119815	0.119815	2503.37	4.9964	5997.19	-6132.93	135.735
9.51667	-0.612159	-0.612163	-5.60921	0.119681	0.119681	0.119681	2503.35	4.99705	5979.22	-6114.65	135.432
9.53333	-0.612107	-0.612114	-5.61306	0.119622	0.119622	0.119622	2503.23	5.00094	5971.25	-6106.54	135.297
9.55	-0.612093	-0.612096	-5.61659	0.119711	0.119711	0.119711	2503.12	5.0045	5983.16	-6118.66	135.499
9.56667	-0.612139	-0.612134	-5.61592	0.119881	0.119881	0.119881	2503.14	5.00379	6006.01	-6141.9	135.884
9.58333	-0.612205	-0.612196	-5.61102	0.119968	0.119968	0.119968	2503.29	4.99882	6017.68	-6153.76	136.081
9.6	-0.612223	-0.61222	-5.60644	0.119866	0.119866	0.119866	2503.43	4.99422	6004	-6139.85	135.85
9.61667	-0.612164	-0.612171	-5.60722	0.11965	0.11965	0.11965	2503.41	4.99504	5974.98	-6110.34	135.361
9.63333	-0.612079	-0.61209	-5.61348	0.119526	0.119526	0.119526	2503.22	5.00139	5958.38	-6093.46	135.08
9.65	-0.612054	-0.612058	-5.61949	0.11964	0.11964	0.11964	2503.04	5.00743	5973.65	-6108.98	135.338
9.66667	-0.612128	-0.612119	-5.61864	0.119914	0.119914	0.119914	2503.06	5.00652	6010.38	-6146.34	135.958
9.68333	-0.612239	-0.612225	-5.61056	0.120087	0.120087	0.120087	2503.31	4.99834	6033.81	-6170.16	136.353
9.7	-0.612274	-0.612268	-5.60272	0.11999	0.11999	0.11999	2503.54	4.99045	6020.65	-6156.78	136.131
9.71667	-0.612186	-0.612196	-5.6029	0.119775	0.119775	0.119775	2503.54	4.99071	5991.71	-6127.36	135.643
9.73333	-0.612063	-0.612079	-5.60938	0.119613	0.119613	0.119613	2503.34	4.9973	5970.1	-6105.38	135.278
9.75	-0.612003	-0.612012	-5.61612	0.119615	0.119615	0.119615	2503.14	5.00411	5970.39	-6105.68	135.283
9.76667	-0.612037	-0.612034	-5.618	0.119811	0.119811	0.119811	2503.08	5.00597	5996.67	-6132.39	135.727
9.78333	-0.612135	-0.612123	-5.61258	0.120009	0.120009	0.120009	2503.25	5.00045	6023.28	-6159.46	136.176
9.8	-0.612196	-0.612187	-5.60506	0.120004	0.120004	0.120004	2503.47	4.99288	6022.55	-6158.71	136.163
9.81667	-0.612149	-0.612153	-5.60336	0.119758	0.119758	0.119758	2503.53	4.9912	5989.52	-6125.12	135.606
9.83333	-0.612029	-0.612044	-5.6106	0.119489	0.119489	0.119489	2503.31	4.99855	5953.44	-6088.44	134.997
9.85	-0.611957	-0.611968	-5.62078	0.119471	0.119471	0.119471	2503	5.00881	5951.09	-6086.05	134.957
9.86667	-0.612026	-0.612019	-5.62351	0.119768	0.119768	0.119768	2502.91	5.01149	5990.83	-6126.46	135.629
9.88333	-0.61225	-0.61223	-5.61017	0.119815	0.119815	0.119815	2503.32	4.99794	5997.14	-6132.87	135.734
9.9	-0.612207	-0.612214	-5.61128	0.119755	0.119755	0.119755	2503.29	4.99906	5989.18	-6124.78	135.6
9.91667	-0.612188	-0.612191	-5.61212	0.119756	0.119756	0.119756	2503.26	4.99993	5989.27	-6124.87	135.602
9.93333	-0.612179	-0.612181	-5.61268	0.119768	0.119768	0.119768	2503.24	5.0005	5990.83	-6126.45	135.628
9.95	-0.612178	-0.612179	-5.61265	0.1198	0.1198	0.1198	2503.24	5.00047	5995.18	-6130.88	135.701
9.96667	-0.612179	-0.612179	-5.61251	0.1198	0.1198	0.1198	2503.25	5.00033	5995.16	-6130.86	135.701
9.98333	-0.612178	-0.612178	-5.61225	0.119804	0.119804	0.119804	2503.26	5.00007	5995.64	-6131.35	135.709
10	-0.612175	-0.612175	-5.61177	0.119803	0.119803	0.119803	2503.27	4.9996	5995.6	-6131.3	135.708
10.0167	-0.612172	-0.612172	-5.61129	0.119803	0.119803	0.119803	2503.29	4.99912	5995.55	-6131.26	135.708
10.0333	-0.612164	-0.612165	-5.61114	0.119741	0.119741	0.119741	2503.29	4.99898	5987.21	-6122.78	135.567
10.05	-0.612156	-0.612156	-5.61105	0.119741	0.119741	0.119741	2503.29	4.9989	5987.21	-6122.77	135.567
10.0667	-0.612148	-0.612149	-5.61131	0.119645	0.119645	0.119645	2503.28	4.99916	5974.33	-6109.68	135.35
10.0833	-0.612144	-0.612145	-5.6122	0.119645	0.119645	0.119645	2503.26	5.00006	5974.42	-6109.77	135.351
10.1	-0.61214	-0.61214	-5.6131	0.119646	0.119646	0.119646	2503.23	5.00095	5974.51	-6109.86	135.353
10.1167	-0.61215	-0.61215	-5.61447	0.119702	0.119702	0.119702	2503.19	5.00232	5981.95	-6117.43	135.478
10.1333	-0.612163	-0.612162	-5.61593	0.119703	0.119703	0.119703	2503.14	5.00376	5982.09	-6117.57	135.481
10.15	-0.612181	-0.612179	-5.61663	0.119875	0.119875	0.119875	2503.12	5.00445	6005.14	-6141.01	135.87
10.1667	-0.612206	-0.612204	-5.61593	0.119874	0.119874	0.119874	2503.14	5.00372	6005.07	-6140.94	135.869
10.1833	-0.612232	-0.612229	-5.61523	0.119873	0.119873	0.119873	2503.17	5.003	6005	-6140.87	135.867
10.2	-0.612237	-0.612234	-5.61297	0.119981	0.119981	0.119981	2503.23	5.00073	6019.45	-6155.57	136.111
10.2167	-0.612238	-0.612237	-5.61044	0.119979	0.119979	0.119979	2503.31	4.9982	6019.21	-6155.31	136.107
10.2333	-0.612226	-0.612226	-5.60819	0.11974	0.11974	0.11974	2503.38	4.99597	5987.04	-6122.61	135.565
10.25	-0.612189	-0.612192	-5.60645	0.119739	0.119739	0.119739	2503.43	4.99426	5986.88	-6122.44	135.562
10.2667	-0.612152	-0.612157	-5.60471	0.119737	0.119737	0.119737	2503.48	4.99255	5986.71	-6122.27	135.559
10.2833	-0.612042	-0.612057	-5.61151	0.119643	0.119643	0.119643	2503.28	4.99945	5974.06	-6109.4	135.345
10.3	-0.612013	-0.612018	-5.61636	0.119729	0.119729	0.119729	2503.13	5.00434	5985.62	-6121.16	135.54
10.3167	-0.612079	-0.612071	-5.61401	0.119851	0.119851	0.119851	2503.2	5.00193	6002	-6137.82	135.817
10.3333	-0.612128	-0.612121	-5.61035	0.119791	0.119791	0.119791	2503.31	4.99822	5993.93	-6129.61	135.68
10.35	-0.612122	-0.612122	-5.60968	0.119695	0.119695	0.119695	2503.33	4.99756	5981.01	-6116.47	135.462
10.3667	-0.612089	-0.612093	-5.61199	0.119665	0.119665	0.119665	2503.26	4.9999	5976.99	-6112.38	135.394
10.3833	-0.612073	-0.612075	-5.61503	0.119736	0.119736	0.119736	2503.17	5.00295	5986.62	-6122.17	135.557
10.4	-0.612103	-0.6121	-5.61522	0.119854	0.119854	0.119854	2503.17	5.00312	6002.35	-6138.17	135.822
10.4167	-0.612156	-0.612149	-5.61202	0.119903	0.119903	0.119903	2503.26	4.99987	6009.03	-6144.96	135.935
10.4333	-0.61218	-0.612176	-5.60858	0.119829	0.119829	0.119829	2503.37	4.9964	5998.99	-6134.76	135.766
10.45	-0.612147	-0.612151	-5.60875	0.119689	0.119689	0.119689	2503.36	4.9966	5980.28	-6115.73	135.45
10.4667	-0.61209	-0.612097	-5.61285	0.119617	0.119617	0.119617	2503.24	5.00076	5970.63	-6105.92	135.287
10.4833	-0.612073	-0.612076	-5.6168	0.119693	0.119693	0.119693	2503.12	5.00473	5980.76	-6116.22	135.458
10.5	-0.612124	-0.612118	-5.61605	0.119858	0.119858	0.119858	2503.14	5.00393	6002.97	-6138.8	135.833
10.5167	-0.612199	-0.612189	-5.61064	0.119958	0.119958	0.119958	2503.3	4.99845	6016.44	-6152.5	136.06
