Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
6.8	0.835707	0.848744	-4.22169	0.0996594	0.0996594	0.0996594	2097.73	5.07043	3727.11	-3821.02	93.9089
6.816666667	0.75786	0.770755	-4.28462	0.101551	0.101551	0.101551	2139.69	5.05537	3911.86	-4009.36	97.506
6.833333333	0.679995	0.692651	-4.37167	0.103345	0.103345	0.103345	2181.27	5.06433	4092.13	-4193.11	100.982
6.85	0.60146	0.614017	-4.46314	0.105467	0.105467	0.105467	2222.71	5.07715	4313.05	-4418.22	105.172
6.866666667	0.522065	0.534522	-4.53076	0.10718	0.10718	0.10718	2264.36	5.06528	4495.42	-4604.04	108.617
6.883333333	0.442654	0.454857	-4.61271	0.108989	0.108989	0.108989	2305.74	5.06757	4693.46	-4805.77	112.313
6.9	0.362837	0.374945	-4.70849	0.111495	0.111495	0.111495	2346.85	5.08344	4979.69	-5097.23	117.538
6.916666667	0.282199	0.294169	-4.77251	0.112896	0.112896	0.112896	2388.3	5.06668	5140.92	-5261.43	120.511
6.933333333	0.201783	0.213534	-4.86486	0.114848	0.114848	0.114848	2429.28	5.0784	5374.13	-5498.85	124.715
6.95	0.120877	0.132522	-4.95557	0.116926	0.116926	0.116926	2470.19	5.08809	5629.88	-5759.14	129.268
6.966666667	0.0395035	0.0510318	-5.03728	0.1189	0.1189	0.1189	2511.14	5.08831	5879.39	-6013.06	133.669
6.983333333	-0.0420383	-0.0306956	-5.11498	0.121498	0.121498	0.121498	2552.06	5.08428	6225.93	-6365.5	139.574
7	-0.123736	-0.112465	-5.1886	0.122498	0.122498	0.122498	2592.96	5.07613	6364.58	-6506.46	141.881
7.016666667	-0.199546	-0.189669	-5.21796	0.123514	0.123514	0.123514	2591.35	5.02829	6507.5	-6651.74	144.245
7.033333333	-0.265307	-0.256684	-5.26189	0.123677	0.123677	0.123677	2589.67	5.0052	6530.71	-6675.33	144.627
7.05	-0.322964	-0.315404	-5.31475	0.123643	0.123643	0.123643	2587.98	4.99934	6525.81	-6670.35	144.546
7.066666667	-0.373702	-0.367039	-5.36537	0.123619	0.123619	0.123619	2586.43	4.99833	6522.49	-6666.98	144.491
7.083333333	-0.418432	-0.412552	-5.41048	0.123576	0.123576	0.123576	2585.06	4.99793	6516.32	-6660.71	144.39
7.1	-0.457897	-0.452708	-5.45071	0.123531	0.123531	0.123531	2583.84	4.998	6509.9	-6654.19	144.284
7.116666667	-0.492723	-0.488144	-5.48633	0.12349	0.12349	0.12349	2582.76	4.99819	6504.14	-6648.32	144.189
7.133333333	-0.523458	-0.519416	-5.5178	0.123454	0.123454	0.123454	2581.81	4.99838	6499	-6643.11	144.104
7.15	-0.550287	-0.546715	-5.54511	0.123417	0.123417	0.123417	2580.99	4.9984	6493.81	-6637.82	144.019
7.166666667	-0.573999	-0.570842	-5.56958	0.123385	0.123385	0.123385	2580.25	4.99874	6489.33	-6633.28	143.945
7.183333333	-0.594961	-0.592171	-5.59116	0.123364	0.123364	0.123364	2579.6	4.99899	6486.27	-6630.16	143.894
7.2	-0.613492	-0.611026	-5.61007	0.123343	0.123343	0.123343	2579.03	4.99905	6483.39	-6627.23	143.847
7.216666667	-0.629869	-0.62769	-5.62682	0.123323	0.123323	0.123323	2578.52	4.99913	6480.59	-6624.39	143.801
7.233333333	-0.644342	-0.642417	-5.64168	0.123307	0.123307	0.123307	2578.07	4.99926	6478.27	-6622.04	143.762
7.25	-0.657106	-0.655404	-5.65476	0.1233	0.1233	0.1233	2577.68	4.99935	6477.27	-6621.02	143.746
7.266666667	-0.668172	-0.666664	-5.66597	0.123276	0.123276	0.123276	2577.34	4.99931	6473.92	-6617.61	143.691
7.283333333	-0.67798	-0.676645	-5.6761	0.123265	0.123265	0.123265	2577.03	4.99945	6472.38	-6616.05	143.665
7.3	-0.686708	-0.685525	-5.68518	0.123259	0.123259	0.123259	2576.76	4.99965	6471.44	-6615.09	143.65
7.316666667	-0.694471	-0.693425	-5.69316	0.123255	0.123255	0.123255	2576.52	4.99973	6470.93	-6614.57	143.641
7.333333333	-0.701282	-0.700355	-5.70001	0.123247	0.123247	0.123247	2576.31	4.99966	6469.73	-6613.35	143.621
7.35	-0.70731	-0.706488	-5.70609	0.123239	0.123239	0.123239	2576.13	4.9996	6468.69	-6612.3	143.604
7.366666667	-0.712542	-0.711813	-5.71144	0.123228	0.123228	0.123228	2575.97	4.99962	6467.19	-6610.77	143.579
7.383333333	-0.717215	-0.716568	-5.71626	0.12322	0.12322	0.12322	2575.82	4.99969	6465.97	-6609.53	143.559
7.4	-0.721384	-0.72081	-5.72065	0.123216	0.123216	0.123216	2575.69	4.99984	6465.45	-6609	143.551
7.416666667	-0.725028	-0.724518	-5.72449	0.123216	0.123216	0.123216	2575.58	4.99997	6465.47	-6609.02	143.551
7.433333333	-0.728253	-0.727799	-5.72779	0.123218	0.123218	0.123218	2575.48	4.99999	6465.77	-6609.32	143.556
7.45	-0.731137	-0.730734	-5.73062	0.123218	0.123218	0.123218	2575.39	4.99989	6465.77	-6609.32	143.556
7.466666667	-0.733714	-0.733356	-5.73311	0.123215	0.123215	0.123215	2575.31	4.99975	6465.24	-6608.78	143.547
7.483333333	-0.735989	-0.735672	-5.73534	0.1232	0.1232	0.1232	2575.24	4.99967	6463.16	-6606.68	143.513
7.5	-0.737881	-0.737597	-5.73726	0.1232	0.1232	0.1232	2575.19	4.99966	6463.16	-6606.68	143.513
7.516666667	-0.739672	-0.73942	-5.73914	0.123187	0.123187	0.123187	2575.13	4.99973	6461.28	-6604.76	143.482
7.533333333	-0.741196	-0.740971	-5.74092	0.123187	0.123187	0.123187	2575.08	4.99995	6461.3	-6604.78	143.482
7.55	-0.742608	-0.742407	-5.74258	0.12319	0.12319	0.12319	2575.03	5.00017	6461.8	-6605.29	143.49
7.566666667	-0.74384	-0.74366	-5.74405	0.12319	0.12319	0.12319	2574.99	5.00039	6461.82	-6605.31	143.491
7.583333333	-0.744954	-0.744793	-5.74524	0.123219	0.123219	0.123219	2574.96	5.00045	6465.78	-6609.34	143.556
7.6	-0.745948	-0.745804	-5.74616	0.123218	0.123218	0.123218	2574.93	5.00035	6465.77	-6609.33	143.556
7.616666667	-0.746823	-0.746695	-5.74667	0.123239	0.123239	0.123239	2574.9	4.99997	6468.65	-6612.25	143.603
7.633333333	-0.74762	-0.747506	-5.74691	0.123238	0.123238	0.123238	2574.89	4.9994	6468.59	-6612.19	143.603
7.65	-0.7483	-0.748199	-5.74712	0.123204	0.123204	0.123204	2574.88	4.99893	6463.76	-6607.29	143.523
7.666666667	-0.748932	-0.748843	-5.74733	0.123204	0.123204	0.123204	2574.86	4.99849	6463.72	-6607.24	143.522
7.683333333	-0.749395	-0.749315	-5.74797	0.123115	0.123115	0.123115	2574.85	4.99865	6451.18	-6594.49	143.315
7.7	-0.749821	-0.749747	-5.7487	0.123115	0.123115	0.123115	2574.83	4.99895	6451.21	-6594.52	143.315
7.716666667	-0.750246	-0.75018	-5.74943	0.123115	0.123115	0.123115	2574.81	4.99925	6451.23	-6594.55	143.316
7.733333333	-0.750671	-0.750612	-5.75016	0.123127	0.123127	0.123127	2574.79	4.99954	6452.9	-6596.25	143.343
7.75	-0.750976	-0.750922	-5.75135	0.123128	0.123128	0.123128	2574.77	5.00042	6452.99	-6596.33	143.345
7.766666667	-0.751281	-0.751231	-5.75254	0.123128	0.123128	0.123128	2574.75	5.0013	6453.08	-6596.42	143.346
7.783333333	-0.751586	-0.751541	-5.75372	0.123129	0.123129	0.123129	2574.72	5.00218	6453.16	-6596.51	143.348
7.8	-0.751873	-0.751832	-5.75471	0.123252	0.123252	0.123252	2574.71	5.00287	6470.45	-6614.09	143.633
7.816666667	-0.752086	-0.752048	-5.75482	0.123252	0.123252	0.123252	2574.7	5.00277	6470.44	-6614.08	143.633
7.833333333	-0.752299	-0.752265	-5.75492	0.123252	0.123252	0.123252	2574.7	5.00266	6470.43	-6614.07	143.633
7.85	-0.752512	-0.752481	-5.75503	0.123252	0.123252	0.123252	2574.69	5.00255	6470.42	-6614.05	143.633
7.866666667	-0.75269	-0.752662	-5.75468	0.123429	0.123429	0.123429	2574.69	5.00202	6495.5	-6639.54	144.047
7.883333333	-0.75281	-0.752785	-5.75358	0.123428	0.123428	0.123428	2574.71	5.00079	6495.38	-6639.42	144.045
7.9	-0.75293	-0.752908	-5.75247	0.123427	0.123427	0.123427	2574.72	4.99956	6495.26	-6639.3	144.043
7.916666667	-0.753049	-0.753031	-5.75137	0.123426	0.123426	0.123426	2574.74	4.99834	6495.14	-6639.18	144.041
7.933333333	-0.753121	-0.753106	-5.74992	0.123235	0.123235	0.123235	2574.76	4.99681	6468.05	-6611.64	143.594
7.95	-0.753157	-0.753145	-5.7482	0.123234	0.123234	0.123234	2574.78	4.99506	6467.88	-6611.47	143.591
7.966666667	-0.753192	-0.753183	-5.74649	0.123232	0.123232	0.123232	2574.81	4.9933	6467.7	-6611.29	143.588
7.983333333	-0.753227	-0.753221	-5.74477	0.123231	0.123231	0.123231	2574.83	4.99155	6467.53	-6611.12	143.585
8	-0.753237	-0.753234	-5.74795	0.123103	0.123103	0.123103	2574.79	4.99471	6449.51	-6592.8	143.288
8.016666667	-0.753262	-0.753259	-5.7523	0.123136	0.123136	0.123136	2574.72	4.99904	6454.16	-6597.53	143.364
8.033333333	-0.753327	-0.753319	-5.75604	0.123139	0.123139	0.123139	2574.66	5.00272	6454.53	-6597.9	143.37
8.05	-0.753435	-0.753423	-5.75573	0.123228	0.123228	0.123228	2574.67	5.00231	6467.1	-6610.68	143.578
8.066666667	-0.753531	-0.753518	-5.7542	0.123278	0.123278	0.123278	2574.69	5.00069	6474.17	-6617.86	143.695
8.083333333	-0.753608	-0.753597	-5.75214	0.123235	0.123235	0.123235	2574.72	4.99854	6468.14	-6611.73	143.595
8.1	-0.753649	-0.753643	-5.75075	0.123234	0.123234	0.123234	2574.74	4.99711	6468	-6611.59	143.593
8.116666667	-0.753668	-0.753664	-5.75138	0.123098	0.123098	0.123098	2574.73	4.99772	6448.75	-6592.02	143.275
8.133333333	-0.753687	-0.753684	-5.75359	0.123019	0.123019	0.123019	2574.69	4.9999	6437.73	-6580.82	143.093
8.15	-0.753714	-0.75371	-5.75706	0.123132	0.123132	0.123132	2574.64	5.00335	6453.63	-6596.98	143.355
8.166666667	-0.753782	-0.753775	-5.75936	0.123134	0.123134	0.123134	2574.61	5.00559	6453.85	-6597.21	143.359
8.183333333	-0.753868	-0.753857	-5.75818	0.123385	0.123385	0.123385	2574.62	5.00432	6489.21	-6633.15	143.943
8.2	-0.753945	-0.753934	-5.75427	0.123498	0.123498	0.123498	2574.68	5.00034	6505.25	-6649.46	144.207
8.216666667	-0.75399	-0.753983	-5.74772	0.123493	0.123493	0.123493	2574.78	4.99374	6504.6	-6648.8	144.197
8.233333333	-0.753942	-0.753944	-5.7442	0.123246	0.123246	0.123246	2574.83	4.99025	6469.53	-6613.15	143.618
8.25	-0.75379	-0.753816	-5.75012	0.123138	0.123138	0.123138	2574.74	4.99631	6454.42	-6597.79	143.369
8.266666667	-0.753756	-0.753757	-5.75534	0.123229	0.123229	0.123229	2574.67	5.00158	6467.27	-6610.85	143.581
8.283333333	-0.753829	-0.75382	-5.75285	0.123237	0.123237	0.123237	2574.7	4.99903	6468.46	-6612.06	143.6
8.3	-0.753848	-0.753844	-5.75223	0.123207	0.123207	0.123207	2574.71	4.99838	6464.13	-6607.66	143.529
8.316666667	-0.753856	-0.753855	-5.75276	0.123156	0.123156	0.123156	2574.7	4.99891	6456.94	-6600.35	143.41
8.333333333	-0.753865	-0.753864	-5.75403	0.12313	0.12313	0.12313	2574.68	5.00016	6453.31	-6596.66	143.35
8.35	-0.753885	-0.753883	-5.75535	0.123172	0.123172	0.123172	2574.66	5.00147	6459.25	-6602.7	143.448
8.366666667	-0.753917	-0.753913	-5.75597	0.123244	0.123244	0.123244	2574.65	5.00206	6469.35	-6612.96	143.615
8.383333333	-0.753952	-0.753947	-5.75526	0.123243	0.123243	0.123243	2574.66	5.00131	6469.27	-6612.89	143.614
8.4	-0.753979	-0.753974	-5.75427	0.123247	0.123247	0.123247	2574.68	5.0003	6469.82	-6613.45	143.623
8.416666667	-0.753992	-0.753989	-5.75281	0.123246	0.123246	0.123246	2574.7	4.99882	6469.68	-6613.3	143.62
8.433333333	-0.753993	-0.753991	-5.75208	0.12315	0.12315	0.12315	2574.71	4.99809	6456.17	-6599.56	143.397
8.45	-0.753983	-0.753984	-5.75194	0.12315	0.12315	0.12315	2574.71	4.99796	6456.15	-6599.55	143.397
8.466666667	-0.753978	-0.753979	-5.75327	0.123091	0.123091	0.123091	2574.69	4.99929	6447.83	-6591.09	143.26
8.483333333	-0.753974	-0.753975	-5.7551	0.123093	0.123093	0.123093	2574.67	5.00113	6448.01	-6591.28	143.263
8.5	-0.753998	-0.753997	-5.75646	0.123206	0.123206	0.123206	2574.65	5.00246	6464.03	-6607.55	143.527
8.516666667	-0.754025	-0.754022	-5.75736	0.123406	0.123406	0.123406	2574.63	5.00334	6492.29	-6636.28	143.994
8.533333333	-0.754057	-0.754053	-5.75517	0.123405	0.123405	0.123405	2574.66	5.00112	6492.07	-6636.06	143.99
8.55	-0.754073	-0.75407	-5.7524	0.123431	0.123431	0.123431	2574.71	4.99833	6495.78	-6639.84	144.051
8.566666667	-0.754056	-0.754056	-5.74834	0.123428	0.123428	0.123428	2574.77	4.99429	6495.39	-6639.43	144.045
8.583333333	-0.754012	-0.754016	-5.74593	0.123057	0.123057	0.123057	2574.81	4.99191	6442.91	-6586.09	143.179
8.6	-0.75394	-0.753948	-5.74518	0.123057	0.123057	0.123057	2574.82	4.99124	6442.84	-6586.02	143.178
8.616666667	-0.753743	-0.753745	-5.75816	0.123113	0.123113	0.123113	2574.62	5.00441	6450.89	-6594.2	143.31
8.633333333	-0.753828	-0.753817	-5.75689	0.123279	0.123279	0.123279	2574.64	5.00308	6474.24	-6617.94	143.696
8.65	-0.753878	-0.753868	-5.75625	0.123278	0.123278	0.123278	2574.65	5.00238	6474.17	-6617.87	143.695
8.666666667	-0.753927	-0.75392	-5.7556	0.123278	0.123278	0.123278	2574.66	5.00168	6474.11	-6617.8	143.694
8.683333333	-0.753941	-0.753936	-5.75365	0.123319	0.123319	0.123319	2574.69	4.99971	6479.91	-6623.7	143.789
8.7	-0.753953	-0.75395	-5.75165	0.123317	0.123317	0.123317	2574.72	4.9977	6479.71	-6623.5	143.786
8.716666667	-0.753946	-0.753945	-5.75042	0.12312	0.12312	0.12312	2574.74	4.99648	6451.87	-6595.2	143.327
8.733333333	-0.753924	-0.753925	-5.74972	0.12312	0.12312	0.12312	2574.75	4.9958	6451.81	-6595.13	143.326
8.75	-0.753907	-0.753909	-5.74981	0.122984	0.122984	0.122984	2574.75	4.9959	6432.77	-6575.78	143.011
8.766666667	-0.753905	-0.753907	-5.75275	0.122986	0.122986	0.122986	2574.7	4.99884	6433.06	-6576.08	143.016
8.783333333	-0.753904	-0.753904	-5.75568	0.122988	0.122988	0.122988	2574.66	5.00178	6433.35	-6576.37	143.02
8.8	-0.753949	-0.753947	-5.75805	0.123281	0.123281	0.123281	2574.62	5.0041	6474.53	-6618.23	143.701
8.816666667	-0.754003	-0.753998	-5.7603	0.123283	0.123283	0.123283	2574.59	5.0063	6474.75	-6618.45	143.705
8.833333333	-0.754192	-0.754164	-5.75148	0.123272	0.123272	0.123272	2574.72	4.99731	6473.37	-6617.05	143.681
8.85	-0.754149	-0.754155	-5.75189	0.123089	0.123089	0.123089	2574.71	4.99773	6447.46	-6590.72	143.254
8.866666667	-0.754127	-0.754132	-5.75213	0.123089	0.123089	0.123089	2574.71	4.998	6447.49	-6590.74	143.254
8.883333333	-0.754105	-0.754109	-5.75238	0.123089	0.123089	0.123089	2574.71	4.99827	6447.51	-6590.77	143.255
8.9	-0.754082	-0.754086	-5.75262	0.123089	0.123089	0.123089	2574.7	4.99854	6447.54	-6590.8	143.255
8.916666667	-0.754093	-0.754094	-5.75414	0.123167	0.123167	0.123167	2574.68	5.00005	6458.51	-6601.95	143.436
8.933333333	-0.754103	-0.754104	-5.75568	0.123168	0.123168	0.123168	2574.66	5.00158	6458.66	-6602.1	143.439
8.95	-0.754114	-0.754113	-5.75722	0.123169	0.123169	0.123169	2574.63	5.00311	6458.81	-6602.25	143.441
8.966666667	-0.754125	-0.754124	-5.75722	0.123607	0.123607	0.123607	2574.63	5.0031	6520.53	-6664.99	144.461
8.983333333	-0.754138	-0.754136	-5.75638	0.123606	0.123606	0.123606	2574.65	5.00224	6520.45	-6664.91	144.459
9	-0.75415	-0.754149	-5.75553	0.123606	0.123606	0.123606	2574.66	5.00138	6520.36	-6664.82	144.458
9.016666667	-0.754312	-0.754265	-5.7432	0.12353	0.12353	0.12353	2574.84	4.98894	6509.89	-6654.18	144.284
9.033333333	-0.754115	-0.754149	-5.746	0.12325	0.12325	0.12325	2574.8	4.99185	6470.18	-6613.81	143.629
9.05	-0.753991	-0.754008	-5.75122	0.123167	0.123167	0.123167	2574.73	4.99721	6458.45	-6601.89	143.435
9.066666667	-0.753962	-0.753967	-5.75333	0.123166	0.123166	0.123166	2574.69	4.99936	6458.34	-6601.78	143.433
9.083333333	-0.753962	-0.753963	-5.75462	0.123207	0.123207	0.123207	2574.67	5.00065	6464.09	-6607.62	143.528
9.1	-0.75398	-0.753979	-5.75478	0.123207	0.123207	0.123207	2574.67	5.0008	6464.11	-6607.64	143.529
9.116666667	-0.753997	-0.753995	-5.75475	0.123252	0.123252	0.123252	2574.67	5.00075	6470.45	-6614.08	143.633
9.133333333	-0.754009	-0.754007	-5.75405	0.123251	0.123251	0.123251	2574.68	5.00005	6470.38	-6614.01	143.632
9.15	-0.754019	-0.754018	-5.75335	0.123233	0.123233	0.123233	2574.69	4.99933	6467.83	-6611.42	143.59
9.166666667	-0.754015	-0.754015	-5.75255	0.123232	0.123232	0.123232	2574.7	4.99853	6467.75	-6611.34	143.589
9.183333333	-0.754011	-0.754011	-5.75179	0.123016	0.123016	0.123016	2574.72	4.99778	6437.21	-6580.3	143.084
9.2	-0.754004	-0.754004	-5.75188	0.123016	0.123016	0.123016	2574.72	4.99788	6437.22	-6580.31	143.085
9.216666667	-0.753996	-0.753997	-5.75197	0.123016	0.123016	0.123016	2574.71	4.99797	6437.23	-6580.32	143.085
9.233333333	-0.753989	-0.75399	-5.75206	0.123016	0.123016	0.123016	2574.71	4.99807	6437.24	-6580.33	143.085
9.25	-0.753982	-0.753983	-5.75215	0.123016	0.123016	0.123016	2574.71	4.99817	6437.25	-6580.34	143.085
9.266666667	-0.753975	-0.753976	-5.75224	0.123016	0.123016	0.123016	2574.71	4.99826	6437.26	-6580.35	143.085
9.283333333	-0.753977	-0.753978	-5.75263	0.12333	0.12333	0.12333	2574.7	4.99865	6481.47	-6625.29	143.816
9.3	-0.754014	-0.754013	-5.75406	0.123331	0.123331	0.123331	2574.68	5.00004	6481.61	-6625.43	143.818
9.316666667	-0.75405	-0.754049	-5.75549	0.123332	0.123332	0.123332	2574.66	5.00144	6481.74	-6625.56	143.82
9.333333333	-0.754087	-0.754085	-5.75691	0.123333	0.123333	0.123333	2574.64	5.00283	6481.88	-6625.7	143.823
9.35	-0.754124	-0.75412	-5.75834	0.123334	0.123334	0.123334	2574.62	5.00422	6482.02	-6625.84	143.825
9.366666667	-0.75416	-0.754156	-5.75977	0.123335	0.123335	0.123335	2574.59	5.00562	6482.16	-6625.98	143.827
9.383333333	-0.754311	-0.754277	-5.75167	0.123318	0.123318	0.123318	2574.71	4.9974	6479.76	-6623.55	143.787
9.4	-0.754248	-0.754262	-5.75066	0.123199	0.123199	0.123199	2574.73	4.9964	6463.09	-6606.61	143.512
9.416666667	-0.754177	-0.754186	-5.75323	0.123175	0.123175	0.123175	2574.69	4.99904	6459.69	-6603.14	143.456
9.433333333	-0.754147	-0.754151	-5.75453	0.123204	0.123204	0.123204	2574.67	5.00038	6463.76	-6607.28	143.523
9.45	-0.754144	-0.754147	-5.75459	0.123204	0.123204	0.123204	2574.67	5.00045	6463.77	-6607.29	143.523
9.466666667	-0.75414	-0.754142	-5.75466	0.123204	0.123204	0.123204	2574.67	5.00052	6463.78	-6607.3	143.523
9.483333333	-0.754136	-0.754137	-5.75442	0.123236	0.123236	0.123236	2574.67	5.00029	6468.24	-6611.84	143.597
9.5	-0.754131	-0.754131	-5.75399	0.123236	0.123236	0.123236	2574.68	4.99986	6468.2	-6611.79	143.596
9.516666667	-0.754124	-0.754125	-5.75355	0.123214	0.123214	0.123214	2574.69	4.99942	6465.17	-6608.71	143.546
9.533333333	-0.75411	-0.754112	-5.75305	0.123214	0.123214	0.123214	2574.7	4.99894	6465.12	-6608.66	143.545
9.55	-0.754097	-0.754099	-5.75255	0.123213	0.123213	0.123213	2574.7	4.99846	6465.07	-6608.62	143.544
9.566666667	-0.754088	-0.75409	-5.75248	0.123015	0.123015	0.123015	2574.7	4.99839	6437.12	-6580.2	143.083
9.583333333	-0.754081	-0.754082	-5.75256	0.123015	0.123015	0.123015	2574.7	4.99848	6437.12	-6580.21	143.083
9.6	-0.754073	-0.754075	-5.75265	0.123015	0.123015	0.123015	2574.7	4.99857	6437.13	-6580.22	143.083
9.616666667	-0.754066	-0.754068	-5.75273	0.123016	0.123016	0.123016	2574.7	4.99866	6437.14	-6580.23	143.083
9.633333333	-0.754059	-0.75406	-5.75282	0.123016	0.123016	0.123016	2574.7	4.99875	6437.15	-6580.24	143.083
9.65	-0.754052	-0.754053	-5.7529	0.123016	0.123016	0.123016	2574.7	4.99885	6437.16	-6580.24	143.084
9.666666667	-0.754044	-0.754045	-5.75298	0.123016	0.123016	0.123016	2574.7	4.99894	6437.17	-6580.25	143.084
9.683333333	-0.754037	-0.754038	-5.75307	0.123016	0.123016	0.123016	2574.7	4.99903	6437.18	-6580.26	143.084
9.7	-0.754055	-0.754055	-5.75371	0.123517	0.123517	0.123517	2574.69	4.99965	6507.96	-6652.22	144.252
9.716666667	-0.754086	-0.754086	-5.75466	0.123517	0.123517	0.123517	2574.67	5.00058	6508.06	-6652.31	144.254
9.733333333	-0.754118	-0.754117	-5.75562	0.123518	0.123518	0.123518	2574.66	5.0015	6508.15	-6652.4	144.255
9.75	-0.754149	-0.754148	-5.75658	0.123519	0.123519	0.123519	2574.64	5.00243	6508.24	-6652.49	144.257
9.766666667	-0.754181	-0.754179	-5.75754	0.123519	0.123519	0.123519	2574.63	5.00336	6508.33	-6652.59	144.258
9.783333333	-0.754213	-0.75421	-5.75849	0.12352	0.12352	0.12352	2574.61	5.00428	6508.42	-6652.68	144.26
9.8	-0.754244	-0.754241	-5.75945	0.123521	0.123521	0.123521	2574.6	5.00521	6508.51	-6652.77	144.261
9.816666667	-0.754276	-0.754272	-5.76041	0.123521	0.123521	0.123521	2574.58	5.00614	6508.6	-6652.87	144.263
9.833333333	-0.754493	-0.75449	-5.74433	0.123399	0.123399	0.123399	2574.82	4.98984	6491.29	-6635.27	143.977
9.85	-0.754314	-0.754336	-5.74767	0.123226	0.123226	0.123226	2574.77	4.99333	6466.79	-6610.36	143.573
9.866666667	-0.754258	-0.754276	-5.74898	0.122858	0.122858	0.122858	2574.76	4.99471	6414.93	-6557.64	142.716
9.883333333	-0.754216	-0.754231	-5.74999	0.122859	0.122859	0.122859	2574.74	4.99576	6415.03	-6557.75	142.718
9.9	-0.754174	-0.754186	-5.751	0.12286	0.12286	0.12286	2574.73	4.99682	6415.13	-6557.85	142.72
9.916666667	-0.754133	-0.75414	-5.75202	0.12286	0.12286	0.12286	2574.71	4.99788	6415.24	-6557.96	142.722
9.933333333	-0.754143	-0.754147	-5.75427	0.123337	0.123337	0.123337	2574.68	5.00012	6482.29	-6626.12	143.83
9.95	-0.754195	-0.754197	-5.75753	0.123339	0.123339	0.123339	2574.63	5.00334	6482.61	-6626.44	143.835
9.966666667	-0.754247	-0.754246	-5.7608	0.123341	0.123341	0.123341	2574.58	5.00655	6482.92	-6626.76	143.841
9.983333333	-0.7543	-0.754295	-5.76406	0.123344	0.123344	0.123344	2574.53	5.00976	6483.24	-6627.08	143.846
10	-0.754573	-0.754485	-5.75247	0.123347	0.123347	0.123347	2574.7	4.99799	6483.93	-6627.78	143.856
10.01666667	-0.754494	-0.754509	-5.75059	0.123212	0.123212	0.123212	2574.73	4.99608	6464.9	-6608.44	143.542
10.03333333	-0.754413	-0.754427	-5.75187	0.123109	0.123109	0.123109	2574.71	4.99745	6450.29	-6593.59	143.3
10.05	-0.754355	-0.754365	-5.75273	0.123109	0.123109	0.123109	2574.7	4.99836	6450.38	-6593.68	143.302
10.06666667	-0.75431	-0.754317	-5.7539	0.123107	0.123107	0.123107	2574.68	4.99958	6450.1	-6593.4	143.297
10.08333333	-0.754289	-0.754294	-5.75561	0.123109	0.123109	0.123109	2574.65	5.00132	6450.27	-6593.57	143.3
10.1	-0.75427	-0.754273	-5.75717	0.123208	0.123208	0.123208	2574.63	5.0029	6464.24	-6607.77	143.531
10.11666667	-0.754277	-0.754278	-5.75727	0.123208	0.123208	0.123208	2574.63	5.00299	6464.25	-6607.78	143.531
10.13333333	-0.754284	-0.754284	-5.75737	0.123208	0.123208	0.123208	2574.63	5.00309	6464.26	-6607.79	143.531
10.15	-0.754281	-0.754281	-5.75608	0.123359	0.123359	0.123359	2574.65	5.00179	6485.66	-6629.55	143.884
10.16666667	-0.754276	-0.754276	-5.75449	0.123358	0.123358	0.123358	2574.67	5.00021	6485.51	-6629.39	143.882
10.18333333	-0.754251	-0.754252	-5.75237	0.123339	0.123339	0.123339	2574.7	4.99812	6482.74	-6626.58	143.836
10.2	-0.754209	-0.754212	-5.74983	0.123337	0.123337	0.123337	2574.74	4.99562	6482.5	-6626.33	143.832
10.21666667	-0.754161	-0.754166	-5.74807	0.122958	0.122958	0.122958	2574.77	4.99391	6428.98	-6571.93	142.949
10.23333333	-0.754097	-0.754105	-5.74827	0.122958	0.122958	0.122958	2574.77	4.99416	6429	-6571.95	142.949
10.25	-0.754024	-0.754037	-5.74914	0.122942	0.122942	0.122942	2574.76	4.9951	6426.84	-6569.75	142.913
10.26666667	-0.753935	-0.753918	-5.76008	0.123096	0.123096	0.123096	2574.59	5.00616	6448.55	-6591.83	143.272
10.28333333	-0.75402	-0.754007	-5.75829	0.123206	0.123206	0.123206	2574.62	5.00428	6464.03	-6607.56	143.527
10.3	-0.754081	-0.754072	-5.75502	0.123275	0.123275	0.123275	2574.67	5.00095	6473.76	-6617.45	143.688
10.31666667	-0.754102	-0.754098	-5.75217	0.123251	0.123251	0.123251	2574.71	4.99807	6470.33	-6613.96	143.631
10.33333333	-0.754082	-0.754084	-5.75153	0.123139	0.123139	0.123139	2574.72	4.99744	6454.49	-6597.86	143.37
10.35	-0.754047	-0.754052	-5.75364	0.123055	0.123055	0.123055	2574.69	4.99959	6442.69	-6585.86	143.175
10.36666667	-0.754032	-0.754034	-5.75692	0.123099	0.123099	0.123099	2574.64	5.00289	6448.9	-6592.17	143.277
10.38333333	-0.754054	-0.754053	-5.75865	0.123275	0.123275	0.123275	2574.61	5.00459	6473.79	-6617.48	143.689
10.4	-0.7541	-0.754096	-5.75808	0.123275	0.123275	0.123275	2574.62	5.00399	6473.73	-6617.42	143.688
10.41666667	-0.754131	-0.754126	-5.75614	0.123287	0.123287	0.123287	2574.65	5.00202	6475.38	-6619.1	143.715
