Time [d]	Room air temperature [C]	Total transmission loads through inside of all walls (convection/conduction only) [W]	Total convective heat transmission loads through all windows [W]	Total radiation loads through all windows [W]	Radiation loads through all windows (fraction that is applied to room balance) [W]
202.6666667	21.1848	6.51871	-6.56832	0	0
202.7083333	21.1799	6.49174	-6.54115	0	0
202.75	21.175	6.46489	-6.51409	0	0
202.7916667	21.1701	6.43815	-6.48714	0	0
202.8333333	21.1653	6.41152	-6.46031	0	0
202.875	21.1605	6.385	-6.43359	0	0
202.9166667	21.1557	6.35858	-6.40698	0	0
202.9583333	21.1509	6.33228	-6.38047	0	0
203	21.1461	6.30609	-6.35408	0	0
203.0416667	21.1414	6.28	-6.3278	0	0
203.0833333	21.1367	6.25403	-6.30162	0	0
203.125	21.132	6.22816	-6.27555	0	0
203.1666667	21.1273	6.20239	-6.2496	0	0
203.2083333	21.1226	6.17674	-6.22374	0	0
203.25	21.118	6.15119	-6.198	0	0
203.2916667	21.1133	6.12574	-6.17236	0	0
203.3333333	21.1087	6.1004	-6.14683	0	0
203.375	21.1041	6.07517	-6.1214	0	0
203.4166667	21.0996	6.05004	-6.09608	0	0
203.4583333	21.095	6.02501	-6.07087	0	0
203.5	21.0905	6.00009	-6.04575	0	0
203.5416667	21.086	5.97527	-6.02075	0	0
203.5833333	21.0815	5.95055	-5.99584	0	0
203.625	21.077	5.92594	-5.97104	0	0
203.6666667	21.0726	5.90143	-5.94634	0	0
203.7083333	21.0681	5.87702	-5.92174	0	0
203.75	21.0637	5.85271	-5.89725	0	0
203.7916667	21.0593	5.8285	-5.87285	0	0
203.8333333	21.0549	5.80439	-5.84856	0	0
203.875	21.0506	5.78038	-5.82437	0	0
203.9166667	21.0462	5.75647	-5.80027	0	0
203.9583333	21.0419	5.73265	-5.77628	0	0
204	21.0376	5.70894	-5.75239	0	0
204.0416667	21.0333	5.68533	-5.72859	0	0
204.0833333	21.029	5.66181	-5.7049	0	0
204.125	21.0248	5.63839	-5.6813	0	0
204.1666667	21.0205	5.61507	-5.6578	0	0
204.2083333	21.0163	5.59184	-5.63439	0	0
204.25	21.0121	5.56871	-5.61109	0	0
204.2916667	21.0079	5.54567	-5.58788	0	0
204.3333333	21.0037	5.52273	-5.56476	0	0
204.375	20.9996	5.49989	-5.54174	0	0
204.4166667	20.9955	5.47714	-5.51882	0	0
204.4583333	20.9913	5.45448	-5.49599	0	0
204.5	20.9872	5.43192	-5.47326	0	0
204.5416667	20.9832	5.40945	-5.45062	0	0
204.5833333	20.9791	5.38707	-5.42807	0	0
204.625	20.975	5.36479	-5.40562	0	0
204.6666667	20.971	5.3426	-5.38326	0	0
204.7083333	20.967	5.3205	-5.36099	0	0
204.75	20.963	5.29849	-5.33881	0	0
204.7916667	20.959	5.27657	-5.31673	0	0
204.8333333	20.955	5.25475	-5.29474	0	0
204.875	20.9511	5.23301	-5.27284	0	0
204.9166667	20.9472	5.21136	-5.25102	0	0
204.9583333	20.9432	5.18981	-5.2293	0	0
205	20.9393	5.16834	-5.20767	0	0
205.0416667	20.9354	5.14696	-5.18613	0	0
205.0833333	20.9316	5.12567	-5.16468	0	0
205.125	20.9277	5.10447	-5.14332	0	0
205.1666667	20.9239	5.08335	-5.12204	0	0
205.2083333	20.9201	5.06233	-5.10085	0	0
205.25	20.9163	5.04139	-5.07975	0	0
205.2916667	20.9125	5.02053	-5.05874	0	0
205.3333333	20.9087	4.99976	-5.03781	0	0
205.375	20.9049	4.97908	-5.01698	0	0
205.4166667	20.9012	4.95849	-4.99622	0	0
205.4583333	20.8975	4.93798	-4.97556	0	0
205.5	20.8938	4.91755	-4.95497	0	0
205.5416667	20.8901	4.89721	-4.93448	0	0
205.5833333	20.8864	4.87695	-4.91407	0	0
205.625	20.8827	4.85678	-4.89374	0	0
205.6666667	20.8791	4.83669	-4.8735	0	0
205.7083333	20.8754	4.81668	-4.85334	0	0
205.75	20.8718	4.79676	-4.83326	0	0
205.7916667	20.8682	4.77691	-4.81327	0	0
205.8333333	20.8646	4.75716	-4.79336	0	0
205.875	20.861	4.73748	-4.77353	0	0
205.9166667	20.8575	4.71788	-4.75379	0	0
205.9583333	20.8539	4.69837	-4.73412	0	0
206	20.8504	4.67893	-4.71454	0	0
206.0416667	20.8469	4.65958	-4.69504	0	0
206.0833333	20.8434	4.6403	-4.67562	0	0
206.125	20.8399	4.62111	-4.65628	0	0
206.1666667	20.8364	4.60199	-4.63701	0	0
206.2083333	20.8329	4.58296	-4.61783	0	0
206.25	20.8295	4.564	-4.59873	0	0
206.2916667	20.8261	4.54512	-4.57971	0	0
206.3333333	20.8226	4.52632	-4.56077	0	0
206.375	20.8192	4.5076	-4.5419	0	0
206.4166667	20.8159	4.48895	-4.52311	0	0
206.4583333	20.8125	4.47038	-4.5044	0	0
206.5	20.8091	4.45189	-4.48577	0	0
206.5416667	20.8058	4.43347	-4.46721	0	0
206.5833333	20.8024	4.41513	-4.44874	0	0
206.625	20.7991	4.39687	-4.43033	0	0
206.6666667	20.7958	4.37868	-4.41201	0	0
206.7083333	20.7925	4.36057	-4.39376	0	0
206.75	20.7892	4.34253	-4.37558	0	0
206.7916667	20.786	4.32457	-4.35748	0	0
206.8333333	20.7827	4.30668	-4.33946	0	0
206.875	20.7795	4.28887	-4.32151	0	0
206.9166667	20.7763	4.27113	-4.30363	0	0
206.9583333	20.7731	4.25346	-4.28583	0	0
207	20.7699	4.23586	-4.2681	0	0
207.0416667	20.7667	4.21834	-4.25045	0	0
207.0833333	20.7635	4.20089	-4.23286	0	0
207.125	20.7603	4.18352	-4.21536	0	0
207.1666667	20.7572	4.16621	-4.19792	0	0
207.2083333	20.7541	4.14898	-4.18055	0	0
207.25	20.7509	4.13182	-4.16326	0	0
207.2916667	20.7478	4.11472	-4.14604	0	0
207.3333333	20.7447	4.0977	-4.12889	0	0
207.375	20.7417	4.08075	-4.11181	0	0
207.4166667	20.7386	4.06387	-4.0948	0	0
207.4583333	20.7355	4.04706	-4.07786	0	0
207.5	20.7325	4.03032	-4.061	0	0
207.5416667	20.7295	4.01365	-4.0442	0	0
207.5833333	20.7265	3.99705	-4.02747	0	0
207.625	20.7235	3.98052	-4.01081	0	0
207.6666667	20.7205	3.96405	-3.99422	0	0
207.7083333	20.7175	3.94765	-3.9777	0	0
207.75	20.7145	3.93132	-3.96124	0	0
207.7916667	20.7116	3.91506	-3.94486	0	0
207.8333333	20.7086	3.89887	-3.92854	0	0
207.875	20.7057	3.88274	-3.91229	0	0
207.9166667	20.7028	3.86668	-3.8961	0	0
207.9583333	20.6999	3.85068	-3.87999	0	0
208	20.697	3.83475	-3.86394	0	0
208.0416667	20.6941	3.81889	-3.84796	0	0
208.0833333	20.6912	3.8031	-3.83204	0	0
208.125	20.6883	3.78736	-3.81619	0	0
208.1666667	20.6855	3.7717	-3.8004	0	0
208.2083333	20.6827	3.7561	-3.78468	0	0
208.25	20.6798	3.74056	-3.76903	0	0
208.2916667	20.677	3.72509	-3.75344	0	0
208.3333333	20.6742	3.70968	-3.73791	0	0
208.375	20.6714	3.69433	-3.72245	0	0
208.4166667	20.6687	3.67905	-3.70705	0	0
208.4583333	20.6659	3.66383	-3.69172	0	0
208.5	20.6631	3.64868	-3.67644	0	0
208.5416667	20.6604	3.63358	-3.66124	0	0
208.5833333	20.6577	3.61855	-3.64609	0	0
208.625	20.6549	3.60359	-3.63101	0	0
208.6666667	20.6522	3.58868	-3.61599	0	0
208.7083333	20.6495	3.57383	-3.60103	0	0
208.75	20.6469	3.55905	-3.58614	0	0
208.7916667	20.6442	3.54433	-3.5713	0	0
208.8333333	20.6415	3.52967	-3.55653	0	0
208.875	20.6389	3.51507	-3.54182	0	0
208.9166667	20.6362	3.50053	-3.52717	0	0
208.9583333	20.6336	3.48605	-3.51258	0	0
209	20.631	3.47163	-3.49805	0	0
209.0416667	20.6284	3.45727	-3.48358	0	0
209.0833333	20.6258	3.44297	-3.46917	0	0
209.125	20.6232	3.42872	-3.45482	0	0
209.1666667	20.6206	3.41454	-3.44053	0	0
209.2083333	20.618	3.40042	-3.4263	0	0
209.25	20.6155	3.38635	-3.41212	0	0
209.2916667	20.6129	3.37234	-3.39801	0	0
209.3333333	20.6104	3.35839	-3.38395	0	0
209.375	20.6079	3.3445	-3.36995	0	0
209.4166667	20.6053	3.33067	-3.35601	0	0
209.4583333	20.6028	3.31689	-3.34213	0	0
209.5	20.6003	3.30317	-3.32831	0	0
209.5416667	20.5979	3.28951	-3.31454	0	0
209.5833333	20.5954	3.2759	-3.30083	0	0
209.625	20.5929	3.26235	-3.28718	0	0
209.6666667	20.5905	3.24885	-3.27358	0	0
209.7083333	20.588	3.23541	-3.26004	0	0
209.75	20.5856	3.22203	-3.24655	0	0
209.7916667	20.5832	3.2087	-3.23312	0	0
209.8333333	20.5808	3.19543	-3.21975	0	0
209.875	20.5784	3.18221	-3.20643	0	0
209.9166667	20.576	3.16905	-3.19317	0	0
209.9583333	20.5736	3.15594	-3.17996	0	0
210	20.5712	3.14289	-3.1668	0	0
210.0416667	20.5689	3.12989	-3.15371	0	0
210.0833333	20.5665	3.11694	-3.14066	0	0
210.125	20.5642	3.10405	-3.12767	0	0
210.1666667	20.5618	3.09121	-3.11473	0	0
210.2083333	20.5595	3.07842	-3.10185	0	0
210.25	20.5572	3.06568	-3.08902	0	0
210.2916667	20.5549	3.053	-3.07624	0	0
210.3333333	20.5526	3.04037	-3.06351	0	0
210.375	20.5503	3.0278	-3.05084	0	0
210.4166667	20.548	3.01527	-3.03822	0	0
210.4583333	20.5458	3.0028	-3.02565	0	0
210.5	20.5435	2.99038	-3.01314	0	0
210.5416667	20.5412	2.97801	-3.00067	0	0
210.5833333	20.539	2.96569	-2.98826	0	0
210.625	20.5368	2.95342	-2.9759	0	0
210.6666667	20.5346	2.94121	-2.96359	0	0
210.7083333	20.5323	2.92904	-2.95133	0	0
210.75	20.5301	2.91692	-2.93912	0	0
210.7916667	20.528	2.90486	-2.92697	0	0
210.8333333	20.5258	2.89284	-2.91486	0	0
210.875	20.5236	2.88088	-2.9028	0	0
210.9166667	20.5214	2.86896	-2.89079	0	0
210.9583333	20.5193	2.85709	-2.87884	0	0
211	20.5171	2.84527	-2.86693	0	0
211.0416667	20.515	2.8335	-2.85507	0	0
211.0833333	20.5129	2.82178	-2.84326	0	0
211.125	20.5107	2.81011	-2.8315	0	0
211.1666667	20.5086	2.79849	-2.81979	0	0
211.2083333	20.5065	2.78691	-2.80812	0	0
211.25	20.5044	2.77538	-2.79651	0	0
211.2916667	20.5023	2.7639	-2.78494	0	0
211.3333333	20.5003	2.75247	-2.77342	0	0
211.375	20.4982	2.74108	-2.76195	0	0
211.4166667	20.4961	2.72975	-2.75052	0	0
211.4583333	20.4941	2.71845	-2.73914	0	0
211.5	20.492	2.70721	-2.72781	0	0
211.5416667	20.49	2.69601	-2.71653	0	0
211.5833333	20.488	2.68486	-2.70529	0	0
211.625	20.4859	2.67375	-2.6941	0	0
211.6666667	20.4839	2.66269	-2.68296	0	0
211.7083333	20.4819	2.65168	-2.67186	0	0
211.75	20.4799	2.64071	-2.66081	0	0
211.7916667	20.478	2.62979	-2.6498	0	0
211.8333333	20.476	2.61891	-2.63884	0	0
211.875	20.474	2.60808	-2.62792	0	0
211.9166667	20.4721	2.59729	-2.61705	0	0
211.9583333	20.4701	2.58654	-2.60623	0	0
212	20.4682	2.57584	-2.59545	0	0
212.0416667	20.4662	2.56519	-2.58471	0	0
212.0833333	20.4643	2.55458	-2.57402	0	0
212.125	20.4624	2.54401	-2.56337	0	0
212.1666667	20.4605	2.53349	-2.55277	0	0
212.2083333	20.4586	2.52301	-2.54221	0	0
212.25	20.4567	2.51257	-2.53169	0	0
212.2916667	20.4548	2.50218	-2.52122	0	0
212.3333333	20.4529	2.49183	-2.51079	0	0
212.375	20.451	2.48152	-2.50041	0	0
212.4166667	20.4491	2.47126	-2.49006	0	0
212.4583333	20.4473	2.46103	-2.47976	0	0
212.5	20.4454	2.45085	-2.46951	0	0
212.5416667	20.4436	2.44072	-2.45929	0	0
212.5833333	20.4418	2.43062	-2.44912	0	0
212.625	20.4399	2.42057	-2.43899	0	0
212.6666667	20.4381	2.41055	-2.4289	0	0
212.7083333	20.4363	2.40058	-2.41885	0	0
212.75	20.4345	2.39065	-2.40885	0	0
212.7916667	20.4327	2.38076	-2.39888	0	0
212.8333333	20.4309	2.37091	-2.38896	0	0
212.875	20.4291	2.36111	-2.37908	0	0
212.9166667	20.4274	2.35134	-2.36924	0	0
212.9583333	20.4256	2.34161	-2.35943	0	0
213	20.4238	2.33193	-2.34967	0	0
213.0416667	20.4221	2.32228	-2.33996	0	0
213.0833333	20.4203	2.31268	-2.33028	0	0
213.125	20.4186	2.30311	-2.32064	0	0
213.1666667	20.4169	2.29358	-2.31104	0	0
213.2083333	20.4151	2.2841	-2.30148	0	0
213.25	20.4134	2.27465	-2.29196	0	0
213.2916667	20.4117	2.26524	-2.28248	0	0
213.3333333	20.41	2.25587	-2.27304	0	0
213.375	20.4083	2.24654	-2.26363	0	0
213.4166667	20.4066	2.23724	-2.25427	0	0
213.4583333	20.4049	2.22799	-2.24495	0	0
213.5	20.4033	2.21877	-2.23566	0	0
213.5416667	20.4016	2.2096	-2.22641	0	0
213.5833333	20.3999	2.20046	-2.2172	0	0
213.625	20.3983	2.19135	-2.20803	0	0
213.6666667	20.3966	2.18229	-2.1989	0	0
213.7083333	20.395	2.17326	-2.1898	0	0
213.75	20.3934	2.16427	-2.18074	0	0
213.7916667	20.3917	2.15532	-2.17172	0	0
213.8333333	20.3901	2.1464	-2.16274	0	0
213.875	20.3885	2.13753	-2.15379	0	0
213.9166667	20.3869	2.12868	-2.14488	0	0
213.9583333	20.3853	2.11988	-2.13601	0	0
214	20.3837	2.11111	-2.12718	0	0
214.0416667	20.3821	2.10238	-2.11838	0	0
214.0833333	20.3805	2.09368	-2.10961	0	0
214.125	20.3789	2.08502	-2.10089	0	0
214.1666667	20.3774	2.07639	-2.0922	0	0
214.2083333	20.3758	2.06781	-2.08354	0	0
214.25	20.3743	2.05925	-2.07492	0	0
214.2916667	20.3727	2.05073	-2.06634	0	0
214.3333333	20.3712	2.04225	-2.05779	0	0
214.375	20.3696	2.0338	-2.04928	0	0
214.4166667	20.3681	2.02539	-2.0408	0	0
214.4583333	20.3666	2.01701	-2.03236	0	0
214.5	20.3651	2.00867	-2.02396	0	0
214.5416667	20.3636	2.00036	-2.01558	0	0
214.5833333	20.3621	1.99209	-2.00725	0	0
214.625	20.3606	1.98385	-1.99894	0	0
214.6666667	20.3591	1.97564	-1.99067	0	0
214.7083333	20.3576	1.96747	-1.98244	0	0
214.75	20.3561	1.95933	-1.97424	0	0
214.7916667	20.3546	1.95122	-1.96607	0	0
214.8333333	20.3532	1.94315	-1.95794	0	0
214.875	20.3517	1.93511	-1.94984	0	0
214.9166667	20.3502	1.92711	-1.94178	0	0
214.9583333	20.3488	1.91914	-1.93374	0	0
215	20.3474	1.9112	-1.92575	0	0
215.0416667	20.3459	1.90329	-1.91778	0	0
215.0833333	20.3445	1.89542	-1.90985	0	0
215.125	20.3431	1.88758	-1.90195	0	0
215.1666667	20.3416	1.87977	-1.89408	0	0
215.2083333	20.3402	1.872	-1.88624	0	0
215.25	20.3388	1.86425	-1.87844	0	0
215.2916667	20.3374	1.85654	-1.87067	0	0
215.3333333	20.336	1.84886	-1.86293	0	0
215.375	20.3346	1.84121	-1.85523	0	0
215.4166667	20.3333	1.8336	-1.84755	0	0
215.4583333	20.3319	1.82601	-1.83991	0	0
215.5	20.3305	1.81846	-1.8323	0	0
215.5416667	20.3291	1.81094	-1.82472	0	0
215.5833333	20.3278	1.80345	-1.81717	0	0
215.625	20.3264	1.79599	-1.80966	0	0
215.6666667	20.3251	1.78856	-1.80217	0	0
215.7083333	20.3237	1.78116	-1.79472	0	0
215.75	20.3224	1.77379	-1.78729	0	0
215.7916667	20.321	1.76646	-1.7799	0	0
215.8333333	20.3197	1.75915	-1.77254	0	0
215.875	20.3184	1.75187	-1.7652	0	0
215.9166667	20.3171	1.74462	-1.7579	0	0
215.9583333	20.3158	1.73741	-1.75063	0	0
216	20.3145	1.73022	-1.74339	0	0
216.0416667	20.3132	1.72306	-1.73618	0	0
216.0833333	20.3119	1.71594	-1.729	0	0
216.125	20.3106	1.70884	-1.72184	0	0
216.1666667	20.3093	1.70177	-1.71472	0	0
216.2083333	20.308	1.69473	-1.70763	0	0
216.25	20.3067	1.68772	-1.70056	0	0
216.2916667	20.3055	1.68074	-1.69353	0	0
216.3333333	20.3042	1.67379	-1.68653	0	0
216.375	20.3029	1.66686	-1.67955	0	0
216.4166667	20.3017	1.65997	-1.6726	0	0
216.4583333	20.3004	1.6531	-1.66568	0	0
216.5	20.2992	1.64626	-1.65879	0	0
216.5416667	20.298	1.63945	-1.65193	0	0
216.5833333	20.2967	1.63267	-1.6451	0	0
216.625	20.2955	1.62592	-1.63829	0	0
216.6666667	20.2943	1.61919	-1.63152	0	0
216.7083333	20.2931	1.6125	-1.62477	0	0
216.75	20.2919	1.60583	-1.61805	0	0
216.7916667	20.2906	1.59918	-1.61135	0	0
216.8333333	20.2894	1.59257	-1.60469	0	0
216.875	20.2882	1.58598	-1.59805	0	0
216.9166667	20.2871	1.57942	-1.59144	0	0
216.9583333	20.2859	1.57289	-1.58486	0	0
217	20.2847	1.56638	-1.5783	0	0
217.0416667	20.2835	1.5599	-1.57177	0	0
217.0833333	20.2823	1.55345	-1.56527	0	0
217.125	20.2812	1.54702	-1.5588	0	0
217.1666667	20.28	1.54062	-1.55235	0	0
217.2083333	20.2788	1.53425	-1.54593	0	0
217.25	20.2777	1.5279	-1.53953	0	0
217.2916667	20.2765	1.52158	-1.53316	0	0
217.3333333	20.2754	1.51529	-1.52682	0	0
217.375	20.2743	1.50902	-1.52051	0	0
217.4166667	20.2731	1.50278	-1.51422	0	0
217.4583333	20.272	1.49656	-1.50795	0	0
217.5	20.2709	1.49037	-1.50172	0	0
217.5416667	20.2698	1.48421	-1.4955	0	0
217.5833333	20.2686	1.47807	-1.48932	0	0
217.625	20.2675	1.47195	-1.48316	0	0
217.6666667	20.2664	1.46587	-1.47702	0	0
217.7083333	20.2653	1.4598	-1.47091	0	0
217.75	20.2642	1.45376	-1.46483	0	0
217.7916667	20.2631	1.44775	-1.45877	0	0
217.8333333	20.262	1.44176	-1.45273	0	0
217.875	20.261	1.4358	-1.44672	0	0
217.9166667	20.2599	1.42986	-1.44074	0	0
217.9583333	20.2588	1.42394	-1.43478	0	0
218	20.2577	1.41805	-1.42885	0	0
218.0416667	20.2567	1.41219	-1.42294	0	0
218.0833333	20.2556	1.40635	-1.41705	0	0
218.125	20.2545	1.40053	-1.41119	0	0
218.1666667	20.2535	1.39474	-1.40535	0	0
218.2083333	20.2524	1.38897	-1.39954	0	0
218.25	20.2514	1.38322	-1.39375	0	0
218.2916667	20.2504	1.3775	-1.38798	0	0
218.3333333	20.2493	1.3718	-1.38224	0	0
218.375	20.2483	1.36613	-1.37652	0	0
218.4166667	20.2473	1.36048	-1.37083	0	0
218.4583333	20.2462	1.35485	-1.36516	0	0
218.5	20.2452	1.34924	-1.35951	0	0
218.5416667	20.2442	1.34366	-1.35389	0	0
218.5833333	20.2432	1.3381	-1.34829	0	0
218.625	20.2422	1.33257	-1.34271	0	0
218.6666667	20.2412	1.32706	-1.33716	0	0
218.7083333	20.2402	1.32157	-1.33163	0	0
218.75	20.2392	1.3161	-1.32612	0	0
218.7916667	20.2382	1.31066	-1.32063	0	0
218.8333333	20.2372	1.30524	-1.31517	0	0
218.875	20.2362	1.29984	-1.30973	0	0
218.9166667	20.2353	1.29446	-1.30431	0	0
218.9583333	20.2343	1.28911	-1.29892	0	0
219	20.2333	1.28377	-1.29354	0	0
219.0416667	20.2324	1.27846	-1.28819	0	0
219.0833333	20.2314	1.27317	-1.28286	0	0
219.125	20.2304	1.26791	-1.27756	0	0
219.1666667	20.2295	1.26266	-1.27227	0	0
219.2083333	20.2285	1.25744	-1.26701	0	0
219.25	20.2276	1.25224	-1.26177	0	0
219.2916667	20.2267	1.24706	-1.25655	0	0
219.3333333	20.2257	1.2419	-1.25135	0	0
219.375	20.2248	1.23676	-1.24618	0	0
219.4166667	20.2238	1.23165	-1.24102	0	0
219.4583333	20.2229	1.22655	-1.23589	0	0
219.5	20.222	1.22148	-1.23077	0	0
219.5416667	20.2211	1.21643	-1.22568	0	0
219.5833333	20.2202	1.21139	-1.22061	0	0
219.625	20.2193	1.20638	-1.21556	0	0
219.6666667	20.2184	1.20139	-1.21054	0	0
219.7083333	20.2174	1.19642	-1.20553	0	0
219.75	20.2165	1.19147	-1.20054	0	0
219.7916667	20.2157	1.18655	-1.19558	0	0
219.8333333	20.2148	1.18164	-1.19063	0	0
219.875	20.2139	1.17675	-1.18571	0	0
219.9166667	20.213	1.17188	-1.1808	0	0
219.9583333	20.2121	1.16704	-1.17592	0	0
220	20.2112	1.16221	-1.17105	0	0
220.0416667	20.2104	1.1574	-1.16621	0	0
220.0833333	20.2095	1.15261	-1.16138	0	0
220.125	20.2086	1.14784	-1.15658	0	0
220.1666667	20.2078	1.1431	-1.1518	0	0
220.2083333	20.2069	1.13837	-1.14703	0	0
220.25	20.206	1.13366	-1.14229	0	0
220.2916667	20.2052	1.12897	-1.13756	0	0
220.3333333	20.2043	1.1243	-1.13286	0	0
220.375	20.2035	1.11965	-1.12817	0	0
220.4166667	20.2027	1.11502	-1.1235	0	0
220.4583333	20.2018	1.11041	-1.11886	0	0
220.5	20.201	1.10581	-1.11423	0	0
220.5416667	20.2001	1.10124	-1.10962	0	0
220.5833333	20.1993	1.09668	-1.10503	0	0
220.625	20.1985	1.09215	-1.10046	0	0
220.6666667	20.1977	1.08763	-1.09591	0	0
220.7083333	20.1969	1.08313	-1.09137	0	0
220.75	20.196	1.07865	-1.08686	0	0
220.7916667	20.1952	1.07419	-1.08236	0	0
220.8333333	20.1944	1.06974	-1.07789	0	0
220.875	20.1936	1.06532	-1.07343	0	0
220.9166667	20.1928	1.06091	-1.06899	0	0
220.9583333	20.192	1.05652	-1.06456	0	0
221	20.1912	1.05215	-1.06016	0	0
221.0416667	20.1904	1.0478	-1.05578	0	0
221.0833333	20.1896	1.04347	-1.05141	0	0
221.125	20.1889	1.03915	-1.04706	0	0
221.1666667	20.1881	1.03485	-1.04273	0	0
221.2083333	20.1873	1.03057	-1.03841	0	0
221.25	20.1865	1.02631	-1.03412	0	0
221.2916667	20.1858	1.02206	-1.02984	0	0
221.3333333	20.185	1.01784	-1.02558	0	0
221.375	20.1842	1.01363	-1.02134	0	0
221.4166667	20.1835	1.00943	-1.01711	0	0
221.4583333	20.1827	1.00526	-1.01291	0	0
221.5	20.1819	1.0011	-1.00872	0	0
221.5416667	20.1812	0.996958	-1.00455	0	0
221.5833333	20.1804	0.992834	-1.00039	0	0
221.625	20.1797	0.988727	-0.996252	0	0
221.6666667	20.179	0.984637	-0.992131	0	0
221.7083333	20.1782	0.980564	-0.988027	0	0
221.75	20.1775	0.976508	-0.98394	0	0
221.7916667	20.1767	0.972469	-0.97987	0	0
221.8333333	20.176	0.968446	-0.975816	0	0
221.875	20.1753	0.96444	-0.97178	0	0
221.9166667	20.1746	0.960451	-0.96776	0	0
221.9583333	20.1738	0.956478	-0.963757	0	0
222	20.1731	0.952521	-0.959771	0	0
222.0416667	20.1724	0.948581	-0.9558	0	0
222.0833333	20.1717	0.944658	-0.951847	0	0
222.125	20.171	0.94075	-0.947909	0	0
222.1666667	20.1703	0.936859	-0.943988	0	0
222.2083333	20.1696	0.932983	-0.940084	0	0
222.25	20.1689	0.929124	-0.936195	0	0
222.2916667	20.1682	0.925281	-0.932322	0	0
222.3333333	20.1675	0.921453	-0.928466	0	0
222.375	20.1668	0.917642	-0.924625	0	0
222.4166667	20.1661	0.913846	-0.9208	0	0
222.4583333	20.1654	0.910066	-0.916992	0	0
222.5	20.1647	0.906301	-0.913198	0	0
222.5416667	20.164	0.902552	-0.909421	0	0
222.5833333	20.1634	0.898819	-0.905659	0	0
222.625	20.1627	0.895101	-0.901913	0	0
222.6666667	20.162	0.891398	-0.898182	0	0
222.7083333	20.1613	0.887711	-0.894467	0	0
222.75	20.1607	0.884039	-0.890767	0	0
222.7916667	20.16	0.880382	-0.887082	0	0
222.8333333	20.1593	0.87674	-0.883413	0	0
222.875	20.1587	0.873114	-0.879758	0	0
222.9166667	20.158	0.869502	-0.876119	0	0
222.9583333	20.1574	0.865905	-0.872495	0	0
223	20.1567	0.862324	-0.868886	0	0
223.0416667	20.1561	0.858757	-0.865292	0	0
223.0833333	20.1554	0.855204	-0.861713	0	0
223.125	20.1548	0.851667	-0.858148	0	0
223.1666667	20.1541	0.848144	-0.854599	0	0
223.2083333	20.1535	0.844636	-0.851064	0	0
223.25	20.1529	0.841142	-0.847543	0	0
223.2916667	20.1522	0.837662	-0.844037	0	0
223.3333333	20.1516	0.834197	-0.840546	0	0
223.375	20.151	0.830747	-0.837069	0	0
223.4166667	20.1504	0.82731	-0.833606	0	0
223.4583333	20.1497	0.823888	-0.830158	0	0
223.5	20.1491	0.82048	-0.826724	0	0
223.5416667	20.1485	0.817086	-0.823304	0	0
223.5833333	20.1479	0.813706	-0.819899	0	0
223.625	20.1473	0.81034	-0.816507	0	0
223.6666667	20.1467	0.806988	-0.81313	0	0
223.7083333	20.1461	0.80365	-0.809766	0	0
223.75	20.1455	0.800326	-0.806417	0	0
223.7916667	20.1449	0.797015	-0.803081	0	0
223.8333333	20.1443	0.793719	-0.799759	0	0
223.875	20.1437	0.790435	-0.796451	0	0
223.9166667	20.1431	0.787166	-0.793156	0	0
223.9583333	20.1425	0.78391	-0.789875	0	0
224	20.1419	0.780667	-0.786608	0	0
224.0416667	20.1413	0.777438	-0.783354	0	0
224.0833333	20.1407	0.774222	-0.780114	0	0
224.125	20.1401	0.771019	-0.776887	0	0
224.1666667	20.1396	0.76783	-0.773673	0	0
224.2083333	20.139	0.764654	-0.770473	0	0
224.25	20.1384	0.761491	-0.767286	0	0
224.2916667	20.1378	0.758341	-0.764112	0	0
224.3333333	20.1373	0.755204	-0.760951	0	0
224.375	20.1367	0.75208	-0.757804	0	0
224.4166667	20.1361	0.748969	-0.754669	0	0
224.4583333	20.1356	0.745871	-0.751547	0	0
224.5	20.135	0.742786	-0.748439	0	0
224.5416667	20.1344	0.739713	-0.745343	0	0
224.5833333	20.1339	0.736653	-0.74226	0	0
224.625	20.1333	0.733606	-0.739189	0	0
224.6666667	20.1328	0.730572	-0.736132	0	0
224.7083333	20.1322	0.72755	-0.733087	0	0
224.75	20.1317	0.72454	-0.730054	0	0
224.7916667	20.1311	0.721543	-0.727034	0	0
224.8333333	20.1306	0.718558	-0.724027	0	0
224.875	20.1301	0.715586	-0.721032	0	0
224.9166667	20.1295	0.712626	-0.718049	0	0
224.9583333	20.129	0.709678	-0.715079	0	0
225	20.1284	0.706743	-0.712121	0	0
225.0416667	20.1279	0.703819	-0.709176	0	0
225.0833333	20.1274	0.700908	-0.706242	0	0
225.125	20.1269	0.698009	-0.703321	0	0
225.1666667	20.1263	0.695121	-0.700411	0	0
225.2083333	20.1258	0.692246	-0.697514	0	0
225.25	20.1253	0.689382	-0.694629	0	0
225.2916667	20.1248	0.686531	-0.691756	0	0
225.3333333	20.1243	0.683691	-0.688894	0	0
225.375	20.1237	0.680863	-0.686044	0	0
225.4166667	20.1232	0.678046	-0.683207	0	0
225.4583333	20.1227	0.675242	-0.680381	0	0
225.5	20.1222	0.672449	-0.677566	0	0
225.5416667	20.1217	0.669667	-0.674763	0	0
225.5833333	20.1212	0.666897	-0.671972	0	0
225.625	20.1207	0.664138	-0.669193	0	0
225.6666667	20.1202	0.661391	-0.666424	0	0
