Time [h]	Pipe1.OutletNodeTemperature [C]	Pipe2.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	hx1.OutletNodeTemperature [C]	hx2.OutletNodeTemperature [C]	hx3.OutletNodeTemperature [C]	Pipe3.OutletNodeTemperature [C]	Pipe1.FluidMassFlux [kg/s]	Pipe2.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	hx1.FluidMassFlux [kg/s]	hx2.FluidMassFlux [kg/s]	hx3.FluidMassFlux [kg/s]	Pipe3.FluidMassFlux [kg/s]	hx1.FlowElementHeatLoss [W]	hx2.FlowElementHeatLoss [W]	hx3.FlowElementHeatLoss [W]	hx1.TemperatureDifference [K]	hx2.TemperatureDifference [K]	hx3.TemperatureDifference [K]	Pipe1.PressureDifference [Pa]	Pipe2.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	hx1.PressureDifference [Pa]	hx2.PressureDifference [Pa]	hx3.PressureDifference [Pa]	Pipe3.PressureDifference [Pa]	Controlled pump.PressureDifferenceAtWorstpoint [Pa]	Controlled pump.WorstpointNodeId [---]
29.18333333	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.2	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.21666667	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.23333333	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.25	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.26666667	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.28333333	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.3	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.31666667	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.33333333	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.35	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.36666667	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.38333333	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.4	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.41666667	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.43333333	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.45	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.46666667	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.48333333	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.5	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.51666667	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.53333333	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.55	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.56666667	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.58333333	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.6	4.67287	4.67287	4.46276	4.44306	4.44306	4.44306	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.61666667	4.67287	4.67287	4.46276	4.44306	4.44306	4.44306	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.63333333	4.67287	4.67287	4.46276	4.44306	4.44306	4.44306	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.65	4.67287	4.67287	4.46276	4.44306	4.44306	4.44306	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.66666667	4.67287	4.67287	4.46276	4.44306	4.44306	4.44306	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.68333333	4.67287	4.67287	4.46276	4.44306	4.44306	4.44306	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.7	4.67287	4.67287	4.46276	4.44306	4.44306	4.44306	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.71666667	4.67287	4.67287	4.46276	4.44306	4.44306	4.44306	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.73333333	4.67287	4.67287	4.46276	4.44307	4.44307	4.44307	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.75	4.67287	4.67287	4.46276	4.44307	4.44307	4.44307	4.67287	2.07977	0.712749	2.07977	0.739984	0.712749	0.627036	0.627036	1000	500	500	0.323297	0.167825	0.190766	163485	2008.44	-191281	27796.2	25787.7	19958.4	7837.78	19958.4	601
29.76666667	4.67285	4.67286	4.46249	4.44284	4.44284	4.44284	4.67287	2.08071	0.713069	2.08071	0.740316	0.713069	0.62732	0.62732	1000	500	500	0.323152	0.16775	0.19068	163630	2010.19	-191451	27821.1	25810.9	19976.5	7844.64	19976.5	601
29.78333333	4.67283	4.67284	4.46258	4.44291	4.44291	4.44291	4.67285	2.08137	0.713296	2.08137	0.740551	0.713296	0.627521	0.627521	1000	500	500	0.323049	0.167697	0.190619	163733	2011.43	-191572	27838.7	25827.3	19989.2	7849.48	19989.2	601
29.8	4.67283	4.67283	4.46264	4.44296	4.44296	4.44296	4.67285	2.08182	0.713452	2.08182	0.740713	0.713452	0.62766	0.62766	1000	500	500	0.322979	0.16766	0.190577	163804	2012.28	-191655	27850.9	25838.6	19998.1	7852.83	19998.1	601
29.81666667	4.67284	4.67284	4.46269	4.443	4.443	4.443	4.67284	2.08196	0.713498	2.08196	0.74076	0.713498	0.6277	0.6277	1000	500	500	0.322958	0.167649	0.190564	163824	2012.53	-191679	27854.4	25841.9	20000.6	7853.8	20000.6	601
29.83333333	4.67285	4.67285	4.46271	4.44302	4.44302	4.44302	4.67285	2.08198	0.713506	2.08198	0.740768	0.713506	0.627707	0.627707	1000	500	500	0.322954	0.167647	0.190562	163828	2012.57	-191683	27855.1	25842.5	20001.1	7853.98	20001.1	601
29.85	4.67285	4.67285	4.46273	4.44303	4.44303	4.44303	4.67285	2.08193	0.713488	2.08193	0.74075	0.713488	0.627692	0.627692	1000	500	500	0.322962	0.167651	0.190567	163820	2012.48	-191674	27853.7	25841.2	20000.1	7853.6	20000.1	601
29.86666667	4.67286	4.67285	4.46273	4.44304	4.44304	4.44304	4.67285	2.08193	0.713488	2.08193	0.74075	0.713488	0.627692	0.627692	1000	500	500	0.322962	0.167651	0.190567	163820	2012.48	-191674	27853.7	25841.2	20000.1	7853.6	20000.1	601
29.88333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67285	2.08189	0.713476	2.08189	0.740737	0.713476	0.627681	0.627681	1000	500	500	0.322968	0.167654	0.19057	163815	2012.41	-191667	27852.8	25840.3	19999.4	7853.34	19999.4	601
29.9	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08189	0.713476	2.08189	0.740737	0.713476	0.627681	0.627681	1000	500	500	0.322968	0.167654	0.19057	163815	2012.41	-191667	27852.8	25840.3	19999.4	7853.34	19999.4	601
29.91666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.713481	2.08191	0.740742	0.713481	0.627685	0.627685	1000	500	500	0.322966	0.167653	0.190569	163817	2012.44	-191670	27853.1	25840.7	19999.7	7853.44	19999.7	601
29.93333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.713481	2.08191	0.740742	0.713481	0.627685	0.627685	1000	500	500	0.322966	0.167653	0.190569	163817	2012.44	-191670	27853.1	25840.7	19999.7	7853.44	19999.7	601
29.95	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08198	0.713506	2.08198	0.740769	0.713506	0.627708	0.627708	1000	500	500	0.322954	0.167647	0.190562	163828	2012.57	-191683	27855.1	25842.5	20001.1	7853.99	20001.1	601
29.96666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08198	0.713506	2.08198	0.740769	0.713506	0.627708	0.627708	1000	500	500	0.322954	0.167647	0.190562	163828	2012.57	-191683	27855.1	25842.5	20001.1	7853.99	20001.1	601
29.98333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08198	0.713506	2.08198	0.740769	0.713506	0.627708	0.627708	1000	500	500	0.322954	0.167647	0.190562	163828	2012.57	-191683	27855.1	25842.5	20001.1	7853.99	20001.1	601
30	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08198	0.713506	2.08198	0.740769	0.713506	0.627708	0.627708	1000	500	500	0.322954	0.167647	0.190562	163828	2012.57	-191683	27855.1	25842.5	20001.1	7853.99	20001.1	601
30.01666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08198	0.713506	2.08198	0.740769	0.713506	0.627708	0.627708	1000	500	500	0.322954	0.167647	0.190562	163828	2012.57	-191683	27855.1	25842.5	20001.1	7853.99	20001.1	601
30.03333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08192	0.713483	2.08192	0.740745	0.713483	0.627687	0.627687	1000	500	500	0.322965	0.167652	0.190568	163818	2012.45	-191671	27853.3	25840.9	19999.8	7853.5	19999.8	601
30.05	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08192	0.713483	2.08192	0.740745	0.713483	0.627687	0.627687	1000	500	500	0.322965	0.167652	0.190568	163818	2012.45	-191671	27853.3	25840.9	19999.8	7853.5	19999.8	601
30.06666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08192	0.713483	2.08192	0.740745	0.713483	0.627687	0.627687	1000	500	500	0.322965	0.167652	0.190568	163818	2012.45	-191671	27853.3	25840.9	19999.8	7853.5	19999.8	601
30.08333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08192	0.713483	2.08192	0.740745	0.713483	0.627687	0.627687	1000	500	500	0.322965	0.167652	0.190568	163818	2012.45	-191671	27853.3	25840.9	19999.8	7853.5	19999.8	601
30.1	4.67287	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08192	0.713483	2.08192	0.740745	0.713483	0.627687	0.627687	1000	500	500	0.322965	0.167652	0.190568	163818	2012.45	-191671	27853.3	25840.9	19999.8	7853.5	19999.8	601
30.11666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08184	0.713456	2.08184	0.740717	0.713456	0.627663	0.627663	1000	500	500	0.322977	0.167659	0.190575	163806	2012.3	-191657	27851.2	25838.9	19998.3	7852.92	19998.3	601
30.13333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08184	0.713456	2.08184	0.740717	0.713456	0.627663	0.627663	1000	500	500	0.322977	0.167659	0.190575	163806	2012.3	-191657	27851.2	25838.9	19998.3	7852.92	19998.3	601
30.15	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08184	0.713456	2.08184	0.740717	0.713456	0.627663	0.627663	1000	500	500	0.322977	0.167659	0.190575	163806	2012.3	-191657	27851.2	25838.9	19998.3	7852.92	19998.3	601
30.16666667	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08184	0.713456	2.08184	0.740717	0.713456	0.627663	0.627663	1000	500	500	0.322977	0.167659	0.190575	163806	2012.3	-191657	27851.2	25838.9	19998.3	7852.92	19998.3	601
30.18333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08184	0.713456	2.08184	0.740717	0.713456	0.627663	0.627663	1000	500	500	0.322977	0.167659	0.190575	163806	2012.3	-191657	27851.2	25838.9	19998.3	7852.92	19998.3	601
30.2	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713509	2.08199	0.740772	0.713509	0.62771	0.62771	1000	500	500	0.322953	0.167646	0.190561	163830	2012.59	-191685	27855.3	25842.7	20001.3	7854.05	20001.3	601
30.21666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713509	2.08199	0.740772	0.713509	0.62771	0.62771	1000	500	500	0.322953	0.167646	0.190561	163830	2012.59	-191685	27855.3	25842.7	20001.3	7854.05	20001.3	601
30.23333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713509	2.08199	0.740772	0.713509	0.62771	0.62771	1000	500	500	0.322953	0.167646	0.190561	163830	2012.59	-191685	27855.3	25842.7	20001.3	7854.05	20001.3	601
30.25	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08199	0.713509	2.08199	0.740772	0.713509	0.62771	0.62771	1000	500	500	0.322953	0.167646	0.190561	163830	2012.59	-191685	27855.3	25842.7	20001.3	7854.05	20001.3	601
30.26666667	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08199	0.713509	2.08199	0.740772	0.713509	0.62771	0.62771	1000	500	500	0.322953	0.167646	0.190561	163830	2012.59	-191685	27855.3	25842.7	20001.3	7854.05	20001.3	601
30.28333333	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08205	0.71353	2.08205	0.740794	0.71353	0.627729	0.627729	1000	500	500	0.322943	0.167641	0.190556	163839	2012.71	-191696	27857	25844.3	20002.5	7854.5	20002.5	601
30.3	4.67286	4.67286	4.46273	4.44303	4.44303	4.44303	4.67286	2.08205	0.71353	2.08205	0.740794	0.71353	0.627729	0.627729	1000	500	500	0.322943	0.167641	0.190556	163839	2012.71	-191696	27857	25844.3	20002.5	7854.5	20002.5	601
30.31666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08205	0.71353	2.08205	0.740794	0.71353	0.627729	0.627729	1000	500	500	0.322943	0.167641	0.190556	163839	2012.71	-191696	27857	25844.3	20002.5	7854.5	20002.5	601
30.33333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08205	0.71353	2.08205	0.740794	0.71353	0.627729	0.627729	1000	500	500	0.322943	0.167641	0.190556	163839	2012.71	-191696	27857	25844.3	20002.5	7854.5	20002.5	601
30.35	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08205	0.71353	2.08205	0.740794	0.71353	0.627729	0.627729	1000	500	500	0.322943	0.167641	0.190556	163839	2012.71	-191696	27857	25844.3	20002.5	7854.5	20002.5	601
30.36666667	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08205	0.71353	2.08205	0.740794	0.71353	0.627729	0.627729	1000	500	500	0.322943	0.167641	0.190556	163839	2012.71	-191696	27857	25844.3	20002.5	7854.5	20002.5	601
30.38333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08205	0.71353	2.08205	0.740794	0.71353	0.627729	0.627729	1000	500	500	0.322943	0.167641	0.190556	163839	2012.71	-191696	27857	25844.3	20002.5	7854.5	20002.5	601
30.4	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08205	0.71353	2.08205	0.740794	0.71353	0.627729	0.627729	1000	500	500	0.322943	0.167641	0.190556	163839	2012.71	-191696	27857	25844.3	20002.5	7854.5	20002.5	601
30.41666667	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67286	2.08205	0.71353	2.08205	0.740794	0.71353	0.627729	0.627729	1000	500	500	0.322943	0.167641	0.190556	163839	2012.71	-191696	27857	25844.3	20002.5	7854.5	20002.5	601
30.43333333	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.08148	0.713335	2.08148	0.740591	0.713335	0.627556	0.627556	1000	500	500	0.323032	0.167687	0.190608	163751	2011.64	-191592	27841.8	25830.1	19991.5	7850.32	19991.5	601
30.45	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.08148	0.713335	2.08148	0.740591	0.713335	0.627556	0.627556	1000	500	500	0.323032	0.167687	0.190608	163751	2011.64	-191592	27841.8	25830.1	19991.5	7850.32	19991.5	601
30.46666667	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.08148	0.713335	2.08148	0.740591	0.713335	0.627556	0.627556	1000	500	500	0.323032	0.167687	0.190608	163751	2011.64	-191592	27841.8	25830.1	19991.5	7850.32	19991.5	601
30.48333333	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.08148	0.713335	2.08148	0.740591	0.713335	0.627556	0.627556	1000	500	500	0.323032	0.167687	0.190608	163751	2011.64	-191592	27841.8	25830.1	19991.5	7850.32	19991.5	601
30.5	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.08148	0.713335	2.08148	0.740591	0.713335	0.627556	0.627556	1000	500	500	0.323032	0.167687	0.190608	163751	2011.64	-191592	27841.8	25830.1	19991.5	7850.32	19991.5	601
30.51666667	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.08148	0.713335	2.08148	0.740591	0.713335	0.627556	0.627556	1000	500	500	0.323032	0.167687	0.190608	163751	2011.64	-191592	27841.8	25830.1	19991.5	7850.32	19991.5	601
30.53333333	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.08148	0.713335	2.08148	0.740591	0.713335	0.627556	0.627556	1000	500	500	0.323032	0.167687	0.190608	163751	2011.64	-191592	27841.8	25830.1	19991.5	7850.32	19991.5	601
30.55	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.08148	0.713335	2.08148	0.740591	0.713335	0.627556	0.627556	1000	500	500	0.323032	0.167687	0.190608	163751	2011.64	-191592	27841.8	25830.1	19991.5	7850.32	19991.5	601
30.56666667	4.67287	4.67287	4.46276	4.44306	4.44306	4.44306	4.67287	2.08148	0.713335	2.08148	0.740591	0.713335	0.627556	0.627556	1000	500	500	0.323032	0.167687	0.190608	163751	2011.64	-191592	27841.8	25830.1	19991.5	7850.32	19991.5	601
30.58333333	4.67287	4.67287	4.46271	4.44302	4.44302	4.44302	4.67287	2.08155	0.713357	2.08155	0.740614	0.713357	0.627576	0.627576	1000	500	500	0.323022	0.167682	0.190602	163761	2011.76	-191604	27843.5	25831.8	19992.7	7850.8	19992.7	601
30.6	4.67286	4.67286	4.46269	4.443	4.443	4.443	4.67286	2.08184	0.713458	2.08184	0.740718	0.713458	0.627665	0.627665	1000	500	500	0.322976	0.167658	0.190575	163806	2012.31	-191658	27851.3	25839	19998.4	7852.95	19998.4	601
30.61666667	4.67286	4.67286	4.46271	4.44302	4.44302	4.44302	4.67286	2.0819	0.713478	2.0819	0.74074	0.713478	0.627683	0.627683	1000	500	500	0.322967	0.167654	0.19057	163816	2012.42	-191669	27852.9	25840.5	19999.6	7853.39	19999.6	601
30.63333333	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08194	0.713493	2.08194	0.740755	0.713493	0.627695	0.627695	1000	500	500	0.32296	0.16765	0.190566	163822	2012.5	-191676	27854.1	25841.6	20000.4	7853.7	20000.4	601
30.65	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08194	0.713493	2.08194	0.740755	0.713493	0.627695	0.627695	1000	500	500	0.32296	0.16765	0.190566	163822	2012.5	-191676	27854.1	25841.6	20000.4	7853.7	20000.4	601
30.66666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.713482	2.08191	0.740743	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190569	163817	2012.44	-191670	27853.2	25840.8	19999.7	7853.46	19999.7	601
30.68333333	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08191	0.713482	2.08191	0.740743	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190569	163817	2012.44	-191670	27853.2	25840.8	19999.7	7853.46	19999.7	601
30.7	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08191	0.713482	2.08191	0.740743	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190569	163817	2012.44	-191670	27853.2	25840.8	19999.7	7853.46	19999.7	601
30.71666667	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08191	0.71348	2.08191	0.740742	0.71348	0.627684	0.627684	1000	500	500	0.322966	0.167653	0.190569	163816	2012.43	-191670	27853.1	25840.7	19999.7	7853.43	19999.7	601
30.73333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.71348	2.08191	0.740742	0.71348	0.627684	0.627684	1000	500	500	0.322966	0.167653	0.190569	163816	2012.43	-191670	27853.1	25840.7	19999.7	7853.43	19999.7	601
30.75	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.71348	2.08191	0.740742	0.71348	0.627684	0.627684	1000	500	500	0.322966	0.167653	0.190569	163816	2012.43	-191670	27853.1	25840.7	19999.7	7853.43	19999.7	601
30.76666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08195	0.713495	2.08195	0.740757	0.713495	0.627698	0.627698	1000	500	500	0.322959	0.16765	0.190565	163823	2012.51	-191677	27854.2	25841.7	20000.5	7853.75	20000.5	601
30.78333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08195	0.713495	2.08195	0.740757	0.713495	0.627698	0.627698	1000	500	500	0.322959	0.16765	0.190565	163823	2012.51	-191677	27854.2	25841.7	20000.5	7853.75	20000.5	601
30.8	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08195	0.713495	2.08195	0.740757	0.713495	0.627698	0.627698	1000	500	500	0.322959	0.16765	0.190565	163823	2012.51	-191677	27854.2	25841.7	20000.5	7853.75	20000.5	601
