Time [h]	ConstructionInstance(id=1).SurfaceTemperatureB [C]	ConstructionInstance(id=2).SurfaceTemperatureB [C]	ConstructionInstance(id=3).SurfaceTemperatureB [C]	ConstructionInstance(id=4).SurfaceTemperatureB [C]	ConstructionInstance(id=5).SurfaceTemperatureB [C]	ConstructionInstance(id=6).SurfaceTemperatureB [C]
4730	17.3957	17.5757	17.6673	18.8064	17.9028	17.9055
4731	16.7949	16.9634	17.0463	18.0704	16.8857	17.6354
4732	16.0492	16.2047	16.2799	17.206	15.8515	17.0965
4733	16.3639	17.2233	15.6921	16.532	15.3911	16.5086
4734	17.3817	20.5046	15.951	16.7132	16.6656	16.6159
4735	18.2597	23.8814	17.2328	17.9238	19.6776	17.5131
4736	19.7079	27.2027	19.8032	19.955	23.8437	19.2146
4737	21.6452	28.9484	22.9738	21.9974	27.5261	20.893
4738	23.6282	28.0044	24.766	23.9981	28.7798	22.0389
4739	25.3667	28.9432	27.3372	25.724	31.8979	23.2938
4740	26.8126	29.7338	31.006	27.1461	36.6463	24.7841
4741	27.4548	29.3625	30.9897	28.3035	36.287	25.1764
4742	27.8034	29.3447	30.8289	29.4552	35.7994	25.5678
4743	28.3323	29.6499	30.4683	30.1044	34.9754	26.0352
4744	27.7446	28.904	29.0538	28.8072	32.5242	25.7748
4745	26.9879	28.0243	27.9488	27.7912	30.6078	25.5343
4746	26.5599	27.2997	27.1493	28.1072	29.6432	25.2818
4747	26.2787	26.3987	26.2273	28.2705	28.1336	25.058
4748	24.2095	24.7273	24.5556	25.1553	25.4873	23.992
4749	22.6839	23.2381	23.0746	23.3643	23.4728	22.9507
4750	21.63	22.1632	22.0111	22.181	22.0636	22.1855
4751	20.9319	21.4294	21.2895	21.4029	21.0931	21.682
4752	20.1631	20.6212	20.4933	20.5777	20.0924	21.0677
4753	19.5473	19.9665	19.8499	19.918	19.2734	20.5814
4754	18.9444	19.3267	19.2205	19.2785	18.4852	20.0953
4755	18.3894	18.7376	18.6409	18.6918	17.7678	19.6398
4756	17.9554	18.2722	18.1843	18.2297	17.249	19.2332
4757	19.3213	20.6072	18.2821	18.3229	17.6549	19.2272
4758	20.3515	24.4213	18.4728	18.5098	19.0104	19.3554
4759	20.7534	28.8202	19.297	19.3304	21.9254	20.2081
4760	21.6323	32.8352	21.8025	21.1054	26.3797	22.0116
4761	23.6206	35.6797	26.0745	23.316	31.4579	24.2207
4762	25.8005	36.1482	30.0006	25.5939	35.3921	26.2314
4763	27.2661	34.6199	32.0042	27.11	37.0363	27.2167
4764	29.1699	34.3461	35.8731	29.0428	41.6025	29.0263
4765	30.1523	33.5745	37.7379	31.3671	43.941	29.8397
4766	31.1386	33.8785	37.6815	34.1811	43.7315	30.4712
4767	31.9337	34.26	37.1845	36.4389	43.1791	30.9564
4768	32.2224	34.2591	36.909	40.33	43.8827	31.4324
4769	32.0257	33.8394	35.1491	43.183	42.8675	31.5787
4770	31.8758	32.5632	33.0758	41.6791	39.2172	30.787
4771	31.7156	31.1585	31.4286	39.1765	35.6854	29.8026
4772	30.511	29.195	29.3567	35.7445	31.9713	28.3402
4773	27.1788	27.4171	27.5264	30.3889	29.1041	26.9897
4774	25.7975	26.288	26.37	28.2944	27.4176	26.1379
4775	24.8247	25.3744	25.441	26.9168	26.0561	25.5103
4776	24.2194	24.7647	24.8216	26.0403	25.1444	25.0949
4777	23.733	24.2493	24.2992	25.3505	24.4304	24.6977
4778	23.2669	23.7454	23.79	24.7192	23.7369	24.3187
4779	22.8017	23.2408	23.281	24.1133	23.0412	23.95
4780	22.2981	22.699	22.7353	23.486	22.3707	23.4885
4781	22.6574	23.9324	21.9645	22.6442	21.764	22.7115
4782	23.5432	28.0832	21.6961	22.3125	22.7152	22.4486
4783	23.7601	32.6468	22.3703	22.929	25.5476	23.2397
4784	24.1832	36.7314	24.5821	24.2457	29.7537	24.8517
4785	25.7045	39.1983	28.6451	25.9445	34.4273	26.8481
4786	27.7173	40.0943	33.1865	28.0068	39.2125	28.9438
4787	29.739	39.4401	37.0602	30.0327	43.1529	30.771
4788	31.1706	37.5824	40.0922	31.4504	46.3434	32.1743
4789	32.3077	36.456	42.6533	34.3838	49.3135	33.4864
4790	32.9655	36.2506	43	38.3827	49.971	33.9934
4791	33.6092	36.3824	42.287	42.172	49.6208	34.3793
4792	33.7351	36.1554	40.5245	44.9742	48.3077	34.3156
4793	33.5428	35.6943	37.8602	45.1449	45.3623	33.9504
4794	33.8819	34.6732	35.8207	45.5939	42.4756	33.3084
4795	34.0586	33.294	34.0745	43.3441	38.8053	32.2604
4796	32.3059	31.491	32.0868	38.2668	34.9536	30.8172
4797	29.3478	29.8426	30.3328	33.25	32.1972	29.5066
4798	27.866	28.5635	28.9857	30.9686	30.2988	28.4774
4799	27.2537	27.9836	28.3563	29.8823	29.3156	28.0678
4800	25.9947	26.7007	27.0345	28.2978	27.6608	26.9903
4801	25.0965	25.7576	26.0587	27.1507	26.4241	26.2102
4802	24.3083	24.9181	25.1907	26.1573	25.3251	25.5203
4803	23.484	24.0423	24.2896	25.1562	24.214	24.7841
4804	22.5696	23.079	23.3036	24.0861	23.0686	23.9182
4805	22.8772	23.7913	22.943	23.6515	22.8564	23.4556
4806	23.3975	24.3299	23.6513	24.2929	24.0088	23.7629
4807	24.4409	27.5807	24.5375	25.1183	26.2028	24.373
4808	25.6491	31.4625	26.3439	26.4837	29.6341	25.6061
4809	26.7564	29.9383	27.5031	27.5574	30.0203	26.2224
4810	26.2713	28.8395	27.3523	27.0151	29.6657	25.7418
4811	27.8028	31.1009	30.8611	28.4835	35.0553	26.496
4812	29.1872	31.5183	33.5877	29.8062	38.5504	27.6429
4813	29.8598	31.2952	34.2619	31.0672	38.9769	28.4444
4814	29.0292	30.1658	31.3323	29.9964	34.3671	27.939
4815	27.5586	28.5228	29.0114	28.2142	30.9612	26.9542
4816	26.5196	27.3647	27.9716	28.323	30.353	25.878
4817	26.6652	27.4181	28.0226	33.136	32.5019	26.1061
4818	27.4124	26.9963	27.2656	36.4248	32.0529	26.2119
4819	27.4247	25.6305	25.8171	34.7575	28.9365	25.3339
4820	26.3682	24.3963	24.5422	31.0034	26.0532	24.4725
4821	23.7367	23.2749	23.3969	26.4607	24.0452	23.659
4822	22.7974	22.633	22.7391	24.8641	22.9683	23.2049
4823	22.1354	22.0858	22.1799	23.84	22.1154	22.818
4824	21.6301	21.6294	21.7138	23.1004	21.4323	22.4898
4825	21.3524	21.372	21.4483	22.6521	20.9958	22.3373
4826	20.9359	20.963	21.0321	22.1	20.427	22.0277
4827	20.6254	20.6543	20.717	21.6753	19.9988	21.7869
4828	20.3128	20.3411	20.3979	21.2631	19.6291	21.4846
4829	20.3402	20.3668	20.4184	21.2016	19.8026	21.3223
4830	20.6	20.6245	20.6713	21.3811	20.2592	21.3449
4831	21.1427	21.189	21.2054	21.8487	21.1805	21.4786
4832	22.0319	22.7209	22.1674	22.6731	22.9762	21.8282
4833	23.4532	25.6982	24.2223	24.034	26.3909	22.7019
4834	25.1979	28.2485	27.0609	25.7232	30.2622	24.0698
4835	26.0586	28.9064	29.0768	26.534	32.7747	24.8731
4836	27.2719	29.021	30.9562	27.702	34.8518	26.0288
4837	27.4207	28.3832	30.9566	28.3219	34.7574	26.0931
4838	27.9006	28.6072	30.415	29.165	33.9059	26.2946
4839	27.329	27.9001	30.118	30.3058	33.7568	26.1817
4840	27.5764	28.0628	30.675	34.3318	35.4974	26.8698
4841	27.3069	27.7336	29.344	37.0871	35.0521	26.976
4842	27.5258	26.8718	27.7706	37.7727	32.9038	26.4768
4843	28.007	25.8066	26.4766	36.472	30.0914	25.618
4844	27.4229	24.2998	24.8472	33.4238	26.7162	24.5591
4845	23.7863	22.8516	23.3216	27.2733	24.1425	23.4681
4846	22.1758	21.6632	22.078	24.8455	22.3828	22.5045
4847	21.177	20.8405	21.2119	23.3943	21.2416	21.7824
4848	20.3682	20.1198	20.4548	22.2894	20.2536	21.1721
4849	19.5501	19.3505	19.6539	21.2536	19.2502	20.513
4850	19.3223	19.153	19.4282	20.8506	19.2312	20.0329
4851	18.5072	18.3588	18.6088	19.8874	18.096	19.4891
4852	17.6332	17.5009	17.7281	18.8846	16.9847	18.8038
4853	18.3384	19.1424	17.3124	18.361	16.7733	18.3203
4854	18.7362	20.57	17.6594	18.6106	17.8362	18.3537
4855	19.2153	20.7816	18.7359	19.5981	19.582	18.7778
4856	20.3484	23.5191	20.3475	20.8863	22.5969	19.5839
4857	22.2238	24.9254	22.6442	22.7694	25.5583	20.6889
4858	23.6996	25.6546	24.3291	24.2181	27.8131	21.3373
4859	24.0949	26.1528	25.7056	24.5758	29.4474	21.914
4860	24.841	26.1641	26.7926	25.2819	30.4487	22.7622
4861	24.7615	25.6035	27.2561	25.605	30.9852	22.8642
4862	24.8028	25.468	26.7406	26.0549	30.0363	23.0466
4863	24.7295	25.291	26.606	26.8967	30.1355	22.9462
4864	24.8522	25.3424	26.7404	28.9589	30.8142	23.2822
4865	24.5451	24.9813	25.7348	29.1405	29.4535	23.4229
4866	23.7042	24.048	24.4256	26.0285	26.7116	22.7819
4867	22.526	22.8641	23.1188	23.9806	24.6516	21.9406
4868	21.4731	21.7856	21.9794	22.5824	22.9815	21.233
4869	20.7167	21.0025	21.1615	21.634	21.845	20.6829
4870	19.683	19.9437	20.0803	20.4759	20.2021	20.1328
4871	18.5598	18.7974	18.9181	19.2623	18.6442	19.3446
4872	18.2229	18.4391	18.5472	18.8529	18.2095	19.0209
4873	18.2659	18.4624	18.5598	18.8343	18.5223	18.7198
4874	18.1568	18.3353	18.4235	18.6713	18.4999	18.4579
4875	17.9197	18.0819	18.1618	18.3863	18.2435	18.1805
4876	17.6139	17.7613	17.8338	18.0375	17.8975	17.8614
4877	17.1504	17.2844	17.3503	17.5353	17.2662	17.5173
4878	17.1083	17.2301	17.29	17.458	17.2702	17.3849
4879	17.5008	17.6563	17.6616	17.8141	18.0802	17.3311
4880	18.1084	18.3274	18.266	18.3954	19.0387	17.6025
4881	18.6577	18.818	18.8064	18.9185	20.0096	17.6786
4882	19.776	19.9594	19.9505	20.0125	21.9247	18.0278
4883	19.9452	20.0909	20.1111	20.1598	22.1157	18.1397
4884	20.9761	21.0841	21.1171	21.1706	23.6276	18.6315
4885	21.6177	21.7069	21.769	21.8035	24.6163	18.927
4886	21.0274	21.1054	21.1369	21.1907	23.4978	18.791
4887	20.47	20.5395	20.5633	20.6171	22.4761	18.6676
4888	20.2812	20.3437	20.3636	20.4144	22.0566	18.6875
4889	19.8505	19.907	19.9243	19.9714	21.2805	18.5849
4890	19.3946	19.4458	19.4612	19.5043	20.5078	18.4309
4891	18.7627	18.8092	18.8231	18.8625	19.431	18.2312
4892	18.2888	18.3311	18.3436	18.3795	18.6375	18.065
4893	17.8662	17.9046	17.916	17.9486	18.0185	17.8277
4894	17.5944	17.6293	17.6396	17.6693	17.7676	17.5248
4895	17.3116	17.3433	17.3527	17.3797	17.4795	17.2378
4896	17.0012	17.03	17.0385	17.063	17.1268	16.9611
4897	16.5838	16.61	16.6177	16.6401	16.5128	16.7326
4898	16.2211	16.2449	16.2519	16.2722	16.0105	16.5023
4899	15.849	15.8707	15.8771	15.8955	15.5529	16.2093
4900	15.5207	15.5404	15.5462	15.563	15.1825	15.9172
4901	15.5656	15.5835	15.5888	15.604	15.4548	15.7294
4902	15.7747	15.791	15.7957	15.8096	15.8112	15.7864
4903	16.4664	16.4811	16.4855	16.498	16.9117	16.0646
4904	16.6739	16.6873	16.6913	16.7027	17.2396	16.1476
4905	17.0959	17.1081	17.1117	17.122	18.0458	16.181
4906	17.3763	17.3874	17.3906	17.4	18.661	16.1217
4907	17.0743	17.0843	17.0873	17.0958	18.266	15.9093
4908	16.9579	16.967	16.9697	16.9774	18.0717	15.8682
4909	17.5483	17.5566	17.559	17.5661	18.993	16.1243
4910	19.2297	19.2372	19.4799	19.4525	21.9434	16.9366
4911	20.7142	20.7209	21.6557	22.1594	25.1305	18.0799
4912	21.2883	21.2944	22.2339	23.7008	25.6944	19.0602
4913	21.0632	21.0687	21.4465	21.9622	23.7316	19.2397
4914	20.4893	20.4943	20.7346	21.0341	22.2494	19.2567
4915	19.8746	19.8792	20.0577	20.2699	21.0008	19.1385
4916	19.2317	19.2359	19.3804	19.5472	19.906	18.8729
4917	18.7772	18.781	18.9042	19.044	19.1646	18.6588
4918	18.6109	18.6144	18.7226	18.8441	18.9767	18.4814
4919	18.4311	18.4342	18.5309	18.6387	18.7713	18.3016
4920	18.2072	18.21	18.297	18.3939	18.4914	18.1127
4921	17.7346	17.7372	17.8159	17.9034	17.7017	17.9392
4922	17.3947	17.3971	17.4684	17.5477	17.1757	17.7694
4923	17.2352	17.2374	17.3022	17.3741	16.9888	17.6228
4924	17.1579	17.1599	17.2187	17.284	16.8936	17.5504
4925	17.4899	17.6526	17.3519	17.4112	17.1508	17.583
4926	17.8291	17.998	17.7667	17.8205	17.8714	17.7121
4927	18.5455	18.7468	18.5262	18.575	19.0973	18.0331
4928	19.8017	20.0488	19.8218	19.8503	21.0291	18.706
4929	20.1464	20.3593	20.201	20.197	21.5554	18.8989
4930	21.7482	22.387	22.1711	21.7969	24.5648	19.7347
4931	23.631	24.7224	24.9784	23.6763	28.509	21.0025
4932	25.1155	25.7523	26.6532	25.157	30.522	22.1612
4933	25.9435	26.2688	28.0572	26.4178	32.1518	23.0715
4934	26.6178	26.8487	30.2877	28.9942	34.9421	24.2976
4935	26.4602	26.643	30.5142	31.444	35.5471	24.6896
4936	26.2221	26.376	30.4743	35.9447	36.4352	25.4367
4937	25.5373	25.6716	27.8518	33.688	32.647	24.9326
4938	23.1027	23.1785	24.4903	27.0134	27.2658	22.3883
4939	21.4572	21.1448	22.1344	24.6514	24.0886	20.6858
4940	21.158	19.7773	20.5895	24.2702	21.6978	19.849
4941	18.8885	18.5606	19.2597	20.8344	19.6474	19.0746
4942	18.047	17.8759	18.4934	19.6257	18.5066	18.6268
4943	17.4897	17.3821	17.9352	18.8456	17.7123	18.2751
4944	17.3115	17.235	17.7339	18.5081	17.4049	18.1616
4945	17.4508	17.3911	17.8424	18.5214	17.6928	18.0784
4946	17.4262	17.3763	17.7855	18.391	17.6819	17.966
4947	17.2456	17.2024	17.5738	18.1187	17.4238	17.7929
4948	17.0994	17.0611	17.3984	17.8911	17.205	17.6542
4949	17.3371	17.4726	17.4045	17.851	17.2773	17.6115
4950	17.5403	17.6806	17.6707	18.0756	17.7454	17.691
4951	17.9365	18.1113	18.0937	18.4611	18.4291	17.8775
4952	18.6689	19.1195	18.8804	19.1671	19.7887	18.1765
4953	20.246	20.9023	20.588	20.7039	22.3744	18.9694
4954	21.3388	22.1188	21.9491	21.7565	24.264	19.6413
4955	22.5543	23.8771	24.2694	22.9337	27.5029	20.5383
4956	22.8506	23.5933	24.5839	23.195	27.5691	20.9786
4957	22.8825	23.2785	24.1252	23.3225	27.0931	20.7227
4958	23.6485	23.9331	24.7858	24.3342	27.9472	21.2511
4959	22.9249	23.1521	24.0411	24.1035	26.7841	21.0645
4960	23.1963	23.3883	24.7181	26.6114	28.242	21.5224
4961	22.6814	22.8493	23.7539	27.8293	27.4283	21.5724
4962	22.0093	21.8943	22.3903	26.0508	24.8868	21.1686
4963	21.2298	20.6667	21.0389	24.2725	22.4949	20.3857
4964	21.5297	19.6141	19.92	24.5897	20.6893	19.7008
4965	18.9726	18.5028	18.7662	20.5915	18.9061	18.948
4966	17.8381	17.5814	17.8144	19.0776	17.5675	18.3008
4967	17.0861	16.918	17.1267	18.1173	16.6679	17.7803
4968	16.9644	16.8406	17.0289	17.8585	16.7538	17.4707
4969	16.8145	16.7152	16.8857	17.6071	16.6789	17.2393
4970	16.6244	16.5403	16.6949	17.3355	16.4605	17.0605
4971	16.3594	16.2858	16.4262	17.0015	16.1414	16.8292
4972	16.1058	16.0402	16.1677	16.6875	15.8398	16.6024
4973	16.0518	16.1929	15.8786	16.3495	15.4349	16.446
4974	16.81	18.6675	16.0531	16.4803	16.1783	16.6065
4975	17.7403	23.7627	16.8823	17.2698	19.0146	17.2654
4976	18.9191	22.9259	18.8111	18.9672	21.1702	18.0585
4977	19.9616	21.9593	19.914	20.0983	22.034	18.5814
4978	20.4233	21.7747	20.431	20.5839	22.4455	18.9272
4979	20.3755	21.3668	20.3846	20.5377	22.1077	19.0425
4980	20.7106	21.4988	20.7337	20.8653	22.5406	19.2291
4981	22.1741	22.8342	22.2994	22.357	24.8529	19.9521
4982	23.5723	24.1472	23.8254	23.8955	26.9186	20.8596
4983	23.7911	24.3019	24.493	24.9896	27.7138	21.3659
4984	23.7737	24.2322	25.3927	28.6479	29.4723	22.1466
4985	23.1752	23.5894	24.3978	32.9186	29.5023	22.6599
4986	23.7991	23.0956	23.2367	35.1175	28.0834	22.7439
4987	25.3544	22.0681	22.0709	36.2042	25.5682	22.0713
4988	27.3223	20.8386	20.7902	36.3911	22.5469	21.1237
4989	21.644	19.8809	19.8139	26.0257	20.5381	20.3787
4990	20.2045	19.1784	19.107	23.3944	19.3427	19.8538
4991	19.4632	18.7541	18.6843	22.035	18.6152	19.5647
4992	19.1863	18.6413	18.5756	21.3756	18.383	19.4678
4993	19.0384	18.5888	18.5282	20.9595	18.2717	19.4029
4994	18.8496	18.4622	18.4066	20.5636	17.9945	19.372
4995	18.6485	18.3062	18.2555	20.1913	17.7013	19.3084
4996	18.3667	18.0602	18.0141	19.7619	17.3402	19.1387
4997	18.3504	18.074	18.032	19.6148	17.5826	18.8902
4998	18.5863	18.389	18.2779	19.7127	17.9155	19.0275
4999	19.4228	20.078	19.0817	20.3824	19.3661	19.4988
5000	20.594	24.7399	20.8389	21.514	22.9011	20.5318
5001	22.5395	28.8235	24.2385	23.379	27.5208	22.3325
5002	23.3922	26.129	24.1937	24.1546	26.4647	22.5648
5003	23.2335	24.7328	23.5767	23.926	25.1336	22.509
5004	23.0999	24.3238	24.6182	23.7287	26.2643	22.7446
5005	24.928	25.7629	30.38	26.7965	33.7099	24.8847
5006	26.2165	26.8938	33.8824	31.6542	38.1896	26.7795
5007	27.2092	27.7881	34.3056	35.7177	39.1859	27.7798
5008	27.8264	28.3351	33.0791	37.8261	38.1471	28.2068
5009	27.843	28.2967	31.0391	37.957	36.0083	28.0482
5010	27.9933	27.5791	29.2293	38.5463	33.7662	27.5521
5011	27.7185	26.1659	27.4079	36.1402	30.2842	26.4665
5012	25.4322	24.7668	25.7847	30.2545	27.1026	25.3378
5013	24.0618	23.8891	24.7639	27.5156	25.4417	24.6387
5014	23.2078	23.1564	23.9282	26.0177	24.2242	24.0415
5015	22.747	22.7444	23.4349	25.1548	23.4696	23.7306
5016	22.5421	22.5597	23.1819	24.6626	23.103	23.5419
5017	22.1441	22.1692	22.7321	24.0396	22.5151	23.1954
5018	21.8167	21.8437	22.3539	23.5244	22.0058	22.9216
5019	21.4587	21.4852	21.9481	23.0035	21.4473	22.6462
5020	21.126	21.1509	21.5712	22.5263	20.925	22.3954
5021	21.2341	21.4681	21.4218	22.2875	20.8098	22.2238
5022	22.0436	23.4928	21.7738	22.5587	21.7772	22.3259
5023	22.5929	24.9703	22.4954	23.2067	23.2208	22.7884
5024	23.0056	26.1414	23.4335	23.7614	24.727	23.2582
5025	25.5469	32.6624	27.9401	26.2761	31.4069	25.5759
5026	26.8832	32.5458	29.917	27.561	33.191	26.6961
5027	26.2221	28.816	27.5219	26.8449	29.4141	25.8212
5028	25.2852	27.0842	26.6169	25.8545	28.385	24.8034
5029	27.4523	28.7888	30.8906	28.7026	34.2228	26.3743
5030	28.5581	29.6546	34.5107	32.7574	38.8228	28.0753
5031	29.4549	30.3965	35.1541	36.126	39.8648	29.1005
5032	29.4307	30.2603	33.3629	36.1885	37.7986	28.8587
5033	28.9198	29.6615	31.2653	33.8047	34.626	28.357
5034	27.499	28.1124	29.0938	30.5305	31.0332	27.3566
5035	26.2827	26.8027	27.5292	28.4533	28.5549	26.5671
5036	25.144	25.6618	26.2494	26.7941	26.6515	25.8451
5037	24.1002	24.5806	25.0816	25.4833	25.1751	24.9679
5038	23.3389	23.779	24.2192	24.5449	24.1437	24.2687
5039	22.7685	23.1699	23.563	23.841	23.2866	23.8121
5040	22.3784	22.7437	23.0976	23.3419	22.7135	23.455
5041	21.9272	22.2594	22.5793	22.7975	22.0871	23.0465
5042	21.6024	21.9043	22.1943	22.3908	21.8413	22.5242
5043	21.3618	21.6361	21.8991	22.0767	21.73	22.0472
5044	20.9363	21.1855	21.4243	21.5853	21.1725	21.6569
5045	21.3133	22.1051	21.1679	21.314	20.9933	21.3949
5046	22.2944	25.5471	21.3413	21.4738	21.794	21.7247
5047	22.6465	30.3911	21.9088	22.0289	24.3245	22.3741
5048	23.3531	33.3807	24.0816	23.3376	28.1	23.3563
5049	24.7107	32.4072	26.3223	24.8099	30.1949	24.098
5050	25.0342	28.9679	25.8552	25.1695	28.7615	23.797
5051	26.1675	29.6183	27.9324	26.3103	31.4315	24.4784
5052	27.5007	30.3639	31.2842	27.639	35.4831	25.8544
5053	27.7957	29.775	31.6931	28.5335	35.742	26.2338
5054	27.6941	29.332	31.2327	29.4419	35.0979	26.2101
5055	27.6554	29.0744	31.9066	32.2551	36.3129	26.5894
5056	27.4456	28.703	32.2297	37.5515	37.7841	27.297
5057	27.3019	28.4287	30.3127	38.9838	36.3246	27.1217
5058	27.0879	27.4844	28.2679	36.6347	33.1547	26.1306
5059	26.1425	25.8888	26.3554	32.7472	29.3193	25.0271
5060	23.9205	24.3314	24.6525	27.6739	26.15	23.9946
5061	22.4192	22.9298	23.1751	25.2148	23.9715	22.9665
5062	21.6256	22.1389	22.3406	23.9127	22.8398	22.3029
5063	20.9973	21.4852	21.6587	22.9615	21.8822	21.8219
5064	20.3006	20.7539	20.9071	22.0337	20.8624	21.2881
5065	19.7331	20.1497	20.2868	21.2844	19.9898	20.8824
5066	19.2757	19.6565	19.7802	20.6747	19.3016	20.5266
5067	19.1687	19.5156	19.6275	20.4347	19.2399	20.257
5068	18.9607	19.2762	19.3777	20.1084	19.1197	19.8548
5069	18.6727	18.9596	19.0517	19.7144	18.8397	19.4625
5070	18.9729	20.0919	18.9996	19.6011	19.1641	19.2658
5071	19.366	24.8542	19.1475	19.6933	20.8699	19.6384
5072	20.1388	30.8908	21.3417	20.7448	25.2049	21.0081
5073	21.3048	33.4284	24.8714	21.9048	29.3402	22.3918
5074	22.6164	32.9751	27.8747	23.1791	32.1737	23.5652
5075	23.0425	30.9111	29.5955	23.5609	33.5962	23.9599
5076	24.0871	29.716	33.7539	24.5605	38.2347	25.4193
5077	24.8174	28.3316	35.0653	26.8688	39.6709	26.074
5078	25.4202	28.1776	35.7766	30.7782	40.713	26.6964
5079	25.9199	28.2371	34.1408	32.9829	39.0959	26.6629
5080	25.6735	27.693	31.7121	33.446	36.5138	26.0949
5081	25.1758	26.9712	29.3652	32.9049	33.8347	25.5153
5082	24.6319	26.1471	27.5852	29.0582	30.5341	24.7339
5083	23.4269	24.7129	25.7878	26.501	27.6245	23.8174
5084	21.8273	23.0872	23.9639	24.0518	24.9464	22.7433
5085	21.1597	22.3242	23.0755	22.9845	23.8763	22.023
5086	20.4061	21.4714	22.1333	21.9788	22.4911	21.5321
5087	19.4455	20.4173	21.0095	20.8366	20.9773	20.8143
5088	18.6094	19.4947	20.029	19.8566	19.7272	20.1207
5089	17.848	18.6538	19.1378	18.9742	18.6254	19.4576
5090	17.2911	18.0243	18.4636	18.3116	17.7724	18.9786
5091	17.0512	17.718	18.1168	17.9772	17.5543	18.5187
5092	17.1275	17.7334	18.0956	17.9681	17.698	18.3473
5093	17.4188	18.17	18.086	17.9698	17.8271	18.2316
5094	18.0343	20.1186	18.2092	18.1035	18.4786	18.2584
5095	18.72	24.4734	18.7724	18.6764	20.7076	18.7103
5096	20.0575	24.8527	20.7749	20.369	23.5798	19.3049
5097	21.3322	26.3378	22.9432	21.6829	26.615	19.9429
5098	22.217	29.2578	26.4963	22.5618	31.1694	21.142
5099	22.5427	29.394	29.7047	22.8674	34.4442	22.3154
5100	22.5333	26.8075	30.3623	22.8334	34.7401	22.5052
5101	22.8796	25.5011	31.079	24.3905	35.56	22.7747
5102	23.37	25.402	31.8706	27.5899	36.6112	23.405
5103	23.5105	25.2065	30.8245	29.9684	35.7352	23.4142
5104	23.0824	24.5556	29.7958	34.0227	35.3905	23.5995
5105	22.2987	23.6067	27.0236	36.6705	33.2855	23.2456
5106	22.4838	22.5422	24.4705	37.472	30.2352	22.48
5107	22.474	21.1691	22.6086	33.503	26.1102	21.2922
5108	19.586	19.6952	20.8725	25.4327	22.5148	20.0547
5109	18.0499	18.4252	19.4367	22.2988	20.3157	19.0101
5110	16.87	17.3102	18.2033	20.3034	18.6146	18.0817
5111	15.9487	16.3926	17.1928	18.8786	17.2708	17.3233
5112	15.1789	15.6026	16.325	17.7558	16.1448	16.6696
5113	14.5751	14.9697	15.6243	16.8785	15.2274	16.1589
5114	14.1063	14.4696	15.0639	16.183	14.4764	15.7709
5115	13.5388	13.8713	14.4115	15.4195	13.6443	15.2842
5116	13.1106	13.414	13.9052	14.8176	13.0027	14.9019
5117	13.8566	15.0055	13.72	14.5478	12.9167	14.6959
5118	14.9624	18.2623	14.1977	14.9489	14.3051	14.9216
5119	15.58	19.7424	15.4404	16.1216	16.6144	15.703
5120	17.0151	24.4548	17.9355	17.803	20.8538	17.2015
5121	18.3836	27.3172	21.1636	19.175	24.8327	18.6523
5122	19.9031	28.7344	24.7937	20.6524	28.9841	20.0537
5123	21.3945	28.4483	27.8011	22.0875	32.2118	21.2914
5124	22.5582	27.266	30.5893	23.1922	35.2471	22.4309
5125	23.356	26.3223	31.9232	25.1939	36.7543	23.108
5126	24.4107	26.735	30.9547	27.3335	35.6905	23.406
5127	24.0404	25.9938	29.2296	27.9801	33.6528	23.0063
5128	23.8549	25.5578	28.7125	30.7822	33.4514	23.3101
5129	22.9727	24.4873	26.1569	28.4595	29.9179	22.548
5130	21.9231	23.1799	24.1701	25.5536	26.6851	21.6921
5131	20.8028	21.8525	22.585	23.339	24.095	20.9214
5132	19.6299	20.6808	21.2741	21.4212	22.0353	20.2675
5133	18.9097	19.8856	20.392	20.3705	20.8035	19.7278
5134	18.504	19.3984	19.8435	19.7596	20.0884	19.3565
5135	18.1137	18.9298	19.3274	19.2221	19.4206	19.0086
5136	17.7086	18.4519	18.81	18.7009	18.7588	18.6536
5137	17.3843	18.0606	18.3846	18.2793	18.2062	18.3731
5138	17.0292	17.6443	17.9381	17.8396	17.6527	18.0504
5139	16.714	17.2732	17.5401	17.4492	17.1461	17.7762
5140	16.4982	17.0065	17.2489	17.1657	16.7635	17.5906
5141	16.4471	16.9091	17.1293	17.0534	16.6092	17.5187
5142	16.6779	17.1247	17.288	17.2189	16.9446	17.52
5143	16.8568	17.374	17.4063	17.3435	17.221	17.5341
5144	17.0137	17.5427	17.5375	17.463	17.5092	17.5231
5145	17.1325	17.5723	17.6207	17.5419	17.6455	17.5309
5146	17.3551	17.7371	17.8112	17.7274	17.9792	17.5679
5147	17.7663	18.1048	18.202	18.1044	18.5631	17.755
5148	17.9283	18.221	18.3505	18.2353	18.7307	17.8735
5149	17.7703	18.0229	18.1406	18.0548	18.4431	17.7563
5150	17.4698	17.6955	17.7834	17.7251	17.9619	17.5429
5151	17.2633	17.4668	17.5425	17.4946	17.648	17.3836
5152	16.9885	17.1727	17.2481	17.2246	17.2854	17.166
5153	16.786	16.953	17.0238	17.053	17.0282	16.9973
5154	16.494	16.6456	16.704	16.6934	16.5851	16.7913
5155	16.1389	16.2767	16.3285	16.3119	16.0624	16.5637
5156	15.8519	15.9771	16.0237	16.0061	15.6242	16.3943
5157	15.4731	15.5869	15.6291	15.6119	15.011	16.2202
