Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
63.6667	-160.806	160.628	152.584
63.6833	-160.805	160.615	152.721
63.7	-160.803	160.601	152.893
63.7167	-160.802	160.589	153.099
63.7333	-160.8	160.577	153.337
63.75	-160.798	160.565	153.609
63.7667	-160.796	160.554	153.912
63.7833	-160.794	160.544	154.246
63.8	-160.792	160.534	154.61
63.8167	-160.789	160.525	155.005
63.8333	-160.787	160.516	155.429
63.85	-160.785	160.508	155.883
63.8667	-160.783	160.5	156.364
63.8833	-160.78	160.493	156.873
63.9	-160.778	160.487	157.408
63.9167	-160.775	160.481	157.97
63.9333	-160.773	160.476	158.558
63.95	-160.77	160.471	159.17
63.9667	-160.768	160.467	159.807
63.9833	-160.765	160.463	160.467
64	-160.763	160.46	161.15
64.0167	-160.76	160.457	161.855
64.0333	-160.758	160.455	162.581
64.05	-160.755	160.454	163.329
64.0667	-160.753	160.453	164.096
64.0833	-160.75	160.452	164.883
64.1	-160.748	160.452	165.687
64.1167	-160.745	160.453	166.509
64.1333	-160.743	160.454	167.348
64.15	-160.741	160.455	168.202
64.1667	-160.738	160.457	169.07
64.1833	-160.736	160.459	169.951
64.2	-160.734	160.462	170.844
64.2167	-160.731	160.466	171.748
64.2333	-160.729	160.469	172.661
64.25	-160.727	160.474	173.583
64.2667	-160.725	160.478	174.512
64.2833	-160.723	160.483	175.447
64.3	-160.721	160.489	176.386
64.3167	-160.719	160.495	177.325
64.3333	-160.717	160.501	178.261
64.35	-160.715	160.508	179.194
64.3667	-160.714	160.515	180.123
64.3833	-160.712	160.522	181.045
64.4	-160.711	160.53	181.958
64.4167	-160.709	160.538	182.859
64.4333	-160.708	160.547	183.748
64.45	-160.706	160.556	184.619
64.4667	-160.705	160.565	185.472
64.4833	-160.704	160.574	186.303
64.5	-160.703	160.584	187.109
64.5167	-160.702	160.594	187.889
64.5333	-160.701	160.604	188.639
64.55	-160.701	160.615	189.356
64.5667	-160.7	160.626	190.037
64.5833	-160.699	160.637	190.681
64.6	-160.699	160.648	191.288
64.6167	-160.698	160.659	191.853
64.6333	-160.698	160.671	192.373
64.65	-160.698	160.682	192.845
64.6667	-160.698	160.694	193.266
64.6833	-160.698	160.706	193.633
64.7	-160.698	160.717	193.943
64.7167	-160.698	160.729	194.195
64.7333	-160.698	160.741	194.407
64.75	-160.699	160.753	194.563
64.7667	-160.699	160.764	194.662
64.7833	-160.7	160.776	194.704
64.8	-160.701	160.787	194.687
64.8167	-160.701	160.799	194.609
64.8333	-160.702	160.81	194.471
64.85	-160.703	160.821	194.272
64.8667	-160.704	160.831	194.032
64.8833	-160.705	160.842	193.742
64.9	-160.706	160.852	193.401
64.9167	-160.708	160.861	193.012
64.9333	-160.709	160.871	192.575
64.95	-160.71	160.879	192.095
64.9667	-160.712	160.888	191.572
64.9833	-160.713	160.896	191.01
65	-160.715	160.903	190.408
65.0167	-160.716	160.911	189.771
65.0333	-160.718	160.917	189.101
65.05	-160.72	160.923	188.403
65.0667	-160.721	160.929	187.681
65.0833	-160.723	160.934	186.937
65.1	-160.725	160.939	186.176
65.1167	-160.727	160.943	185.402
65.1333	-160.729	160.946	184.621
65.15	-160.73	160.948	183.835
65.1667	-160.732	160.95	183.051
65.1833	-160.734	160.952	182.274
65.2	-160.736	160.952	181.509
65.2167	-160.738	160.952	180.743
65.2333	-160.74	160.951	179.979
65.25	-160.741	160.95	179.225
65.2667	-160.743	160.948	178.482
65.2833	-160.745	160.946	177.752
65.3	-160.746	160.943	177.033
65.3167	-160.748	160.94	176.327
65.3333	-160.75	160.936	175.638
65.35	-160.751	160.931	174.972
65.3667	-160.753	160.927	174.324
65.3833	-160.754	160.921	173.692
65.4	-160.755	160.916	173.077
65.4167	-160.757	160.91	172.478
65.4333	-160.758	160.904	171.892
65.45	-160.759	160.897	171.324
65.4667	-160.76	160.891	170.786
65.4833	-160.761	160.884	170.269
65.5	-160.762	160.877	169.772
65.5167	-160.763	160.869	169.297
65.5333	-160.764	160.862	168.844
65.55	-160.765	160.855	168.412
65.5667	-160.766	160.847	168.003
65.5833	-160.766	160.84	167.615
65.6	-160.767	160.832	167.248
65.6167	-160.767	160.825	166.905
65.6333	-160.768	160.817	166.583
65.65	-160.768	160.81	166.285
65.6667	-160.768	160.803	166.011
65.6833	-160.769	160.795	165.76
65.7	-160.769	160.788	165.53
65.7167	-160.769	160.781	165.322
65.7333	-160.769	160.774	165.137
65.75	-160.769	160.767	164.974
65.7667	-160.769	160.76	164.833
65.7833	-160.769	160.753	164.716
65.8	-160.769	160.746	164.62
65.8167	-160.768	160.74	164.546
65.8333	-160.768	160.733	164.491
65.85	-160.768	160.727	164.457
65.8667	-160.767	160.72	164.443
65.8833	-160.767	160.714	164.449
65.9	-160.767	160.708	164.473
65.9167	-160.766	160.702	164.516
65.9333	-160.766	160.697	164.216
65.95	-160.765	160.691	162.989
65.9667	-160.764	160.685	160.897
65.9833	-160.764	160.68	157.63
66	-160.763	160.674	152.82
66.0167	-160.762	160.669	146.177
66.0333	-160.761	160.663	139.331
66.05	-160.761	160.658	132.348
66.0667	-160.76	160.651	126.11
66.0833	-160.759	160.644	120.241
66.1	-160.758	160.636	114.801
66.1167	-160.757	160.626	110.417
66.1333	-160.756	160.615	107.18
66.15	-160.754	160.601	104.708
66.1667	-160.753	160.584	102.86
66.1833	-160.752	160.565	101.12
66.2	-160.75	160.542	100.156
66.2167	-160.748	160.516	99.3731
66.2333	-160.746	160.486	98.3864
66.25	-160.744	160.453	97.2198
66.2667	-160.741	160.418	96.1052
66.2833	-160.738	160.38	94.9167
66.3	-160.735	160.341	93.7589
66.3167	-160.732	160.3	92.3984
66.3333	-160.728	160.259	91.1398
66.35	-160.724	160.219	90.2166
66.3667	-160.72	160.18	89.392
66.3833	-160.715	160.141	88.6906
66.4	-160.71	160.104	88.2159
66.4167	-160.705	160.069	87.951
66.4333	-160.699	160.035	87.8168
66.45	-160.694	160.001	87.6949
66.4667	-160.688	159.967	87.6379
66.4833	-160.682	159.933	87.5581
66.5	-160.675	159.899	87.4344
66.5167	-160.669	159.865	87.2918
66.5333	-160.662	159.832	87.1699
66.55	-160.655	159.799	87.0282
66.5667	-160.648	159.767	86.9287
66.5833	-160.64	159.737	86.8705
66.6	-160.633	159.709	86.8393
66.6167	-160.625	159.682	86.8324
66.6333	-160.617	159.656	86.8532
66.65	-160.609	159.632	86.8665
66.6667	-160.601	159.608	86.8828
66.6833	-160.592	159.585	86.8928
66.7	-160.584	159.562	86.8912
66.7167	-160.575	159.539	86.883
66.7333	-160.567	159.518	86.8806
66.75	-160.558	159.496	86.8738
66.7667	-160.549	159.476	86.8752
66.7833	-160.54	159.457	86.8859
66.8	-160.531	159.439	86.9018
66.8167	-160.522	159.422	86.9221
66.8333	-160.513	159.407	86.9585
66.85	-160.503	159.391	87.0008
66.8667	-160.494	159.377	87.0372
66.8833	-160.485	159.362	87.0608
66.9	-160.475	159.347	87.0833
66.9167	-160.466	159.332	87.0971
66.9333	-160.456	159.317	87.1027
66.95	-160.447	159.303	87.1059
66.9667	-160.437	159.29	87.1128
66.9833	-160.428	159.276	87.118
67	-160.418	159.264	87.1285
67.0167	-160.409	159.252	87.1436
67.0333	-160.399	159.24	87.1613
67.05	-160.389	159.229	87.1792
67.0667	-160.38	159.218	87.1996
67.0833	-160.37	159.207	87.2179
67.1	-160.36	159.196	87.2342
67.1167	-160.35	159.186	87.2493
67.1333	-160.341	159.175	87.2632
67.15	-160.331	159.164	87.2754
67.1667	-160.321	159.154	87.288
67.1833	-160.312	159.143	87.2988
67.2	-160.302	159.133	87.3065
67.2167	-160.292	159.122	87.3143
67.2333	-160.282	159.113	87.3243
67.25	-160.273	159.103	87.3363
67.2667	-160.263	159.093	87.3435
67.2833	-160.253	159.084	87.3518
67.3	-160.243	159.075	87.3626
67.3167	-160.234	159.066	87.3779
67.3333	-160.224	159.057	87.3902
67.35	-160.214	159.048	87.4035
67.3667	-160.205	159.039	87.4183
67.3833	-160.195	159.03	87.4347
67.4	-160.185	159.021	87.4516
67.4167	-160.175	159.012	87.4685
67.4333	-160.166	159.004	87.4856
67.45	-160.156	158.995	87.5023
67.4667	-160.146	158.986	87.5187
67.4833	-160.137	158.978	87.5354
67.5	-160.127	158.969	87.5517
67.5167	-160.117	158.961	87.5673
67.5333	-160.108	158.952	87.5821
67.55	-160.098	158.943	87.5969
67.5667	-160.089	158.935	87.6113
67.5833	-160.079	158.926	87.6252
67.6	-160.069	158.917	87.6389
67.6167	-160.06	158.909	87.6519
67.6333	-160.05	158.9	87.6642
67.65	-160.041	158.892	87.6762
67.6667	-160.031	158.883	87.6878
67.6833	-160.021	158.874	87.6992
67.7	-160.012	158.866	87.7106
67.7167	-160.002	158.857	87.7222
67.7333	-159.993	158.849	87.7342
67.75	-159.983	158.841	87.7468
67.7667	-159.974	158.833	87.7595
67.7833	-159.964	158.825	87.7715
67.8	-159.955	158.817	87.7837
67.8167	-159.945	158.809	87.7962
67.8333	-159.936	158.8	87.8088
67.85	-159.926	158.792	87.8218
67.8667	-159.917	158.784	87.8349
67.8833	-159.908	158.776	87.8479
67.9	-159.898	158.768	87.861
67.9167	-159.889	158.76	87.8741
67.9333	-159.879	158.752	87.8872
67.95	-159.87	158.744	87.9001
67.9667	-159.861	158.736	87.913
67.9833	-159.851	158.728	87.9266
68	-159.842	158.72	87.9402
68.0167	-159.833	158.712	87.954
68.0333	-159.823	158.704	87.9676
68.05	-159.814	158.696	87.9813
68.0667	-159.805	158.688	87.9947
68.0833	-159.795	158.681	88.0079
68.1	-159.786	158.673	88.0208
68.1167	-159.777	158.665	88.0332
68.1333	-159.767	158.657	88.0451
68.15	-159.758	158.649	88.057
68.1667	-159.749	158.641	88.0701
68.1833	-159.74	158.633	88.0832
68.2	-159.73	158.625	88.0962
68.2167	-159.721	158.617	88.109
68.2333	-159.712	158.609	88.1216
68.25	-159.703	158.601	88.1339
68.2667	-159.694	158.594	88.146
68.2833	-159.684	158.586	88.1577
68.3	-159.675	158.578	88.1689
68.3167	-159.666	158.57	88.1797
68.3333	-159.657	158.562	88.1906
68.35	-159.648	158.554	88.2022
68.3667	-159.639	158.546	88.2136
68.3833	-159.63	158.539	88.225
68.4	-159.621	158.531	88.2362
68.4167	-159.612	158.523	88.2473
68.4333	-159.603	158.515	88.2583
68.45	-159.593	158.508	88.2692
68.4667	-159.584	158.5	88.28
68.4833	-159.575	158.492	88.2906
68.5	-159.566	158.485	88.3012
68.5167	-159.557	158.477	88.3119
68.5333	-159.548	158.469	88.3228
68.55	-159.539	158.462	88.3337
68.5667	-159.53	158.454	88.3445
68.5833	-159.521	158.446	88.3554
68.6	-159.512	158.439	88.3662
68.6167	-159.504	158.431	88.3771
68.6333	-159.495	158.423	88.388
68.65	-159.486	158.416	88.3989
68.6667	-159.477	158.408	88.4098
68.6833	-159.468	158.401	88.4207
68.7	-159.459	158.393	88.4317
68.7167	-159.45	158.385	88.4427
68.7333	-159.441	158.378	88.4537
68.75	-159.432	158.37	88.4648
68.7667	-159.424	158.363	88.4759
68.7833	-159.415	158.355	88.487
68.8	-159.406	158.348	88.4979
68.8167	-159.397	158.34	88.5089
68.8333	-159.388	158.333	88.5198
68.85	-159.379	158.325	88.5308
68.8667	-159.371	158.318	88.5417
68.8833	-159.362	158.31	88.5527
68.9	-159.353	158.303	88.5637
68.9167	-159.344	158.295	88.5747
68.9333	-159.336	158.288	88.5857
68.95	-159.327	158.28	88.5967
68.9667	-159.318	158.273	88.6078
68.9833	-159.31	158.266	88.6188
69	-159.301	158.258	88.6299
69.0167	-159.292	158.251	88.641
69.0333	-159.283	158.243	88.6522
69.05	-159.275	158.236	88.6633
69.0667	-159.266	158.229	88.6741
69.0833	-159.258	158.221	88.685
69.1	-159.249	158.214	88.6958
69.1167	-159.24	158.207	88.7067
69.1333	-159.232	158.199	88.7175
69.15	-159.223	158.192	88.7283
69.1667	-159.214	158.185	88.7391
69.1833	-159.206	158.177	88.75
69.2	-159.197	158.17	88.7608
69.2167	-159.189	158.163	88.7715
69.2333	-159.18	158.155	88.7823
69.25	-159.172	158.148	88.7931
69.2667	-159.163	158.141	88.8039
69.2833	-159.155	158.133	88.8147
69.3	-159.146	158.126	88.8254
69.3167	-159.138	158.119	88.8362
69.3333	-159.129	158.112	88.847
69.35	-159.121	158.104	88.8577
69.3667	-159.112	158.097	88.8685
69.3833	-159.104	158.09	88.8793
69.4	-159.095	158.083	88.89
69.4167	-159.087	158.076	88.9008
69.4333	-159.078	158.068	88.9116
69.45	-159.07	158.061	88.9224
69.4667	-159.062	158.054	88.9331
69.4833	-159.053	158.047	88.9439
69.5	-159.045	158.04	88.9547
69.5167	-159.037	158.033	88.9655
69.5333	-159.028	158.026	88.9763
69.55	-159.02	158.018	88.9871
69.5667	-159.011	158.011	88.9979
69.5833	-159.003	158.004	89.0088
69.6	-158.995	157.997	89.0196
69.6167	-158.986	157.99	89.0304
69.6333	-158.978	157.983	89.0411
69.65	-158.97	157.976	89.0518
69.6667	-158.962	157.969	89.0625
69.6833	-158.953	157.962	89.0732
69.7	-158.945	157.955	89.0838
69.7167	-158.937	157.948	89.0945
69.7333	-158.929	157.941	89.1051
69.75	-158.92	157.934	89.1158
69.7667	-158.912	157.926	89.1264
69.7833	-158.904	157.919	89.137
69.8	-158.896	157.912	89.1476
69.8167	-158.888	157.905	89.1582
69.8333	-158.879	157.898	89.1688
69.85	-158.871	157.891	89.1794
69.8667	-158.863	157.884	89.1899
69.8833	-158.855	157.877	89.2004
69.9	-158.847	157.87	89.211
69.9167	-158.839	157.863	89.2215
69.9333	-158.83	157.856	89.232
69.95	-158.822	157.849	89.2425
69.9667	-158.814	157.842	89.253
69.9833	-158.806	157.835	89.2634
70	-158.798	157.828	89.2739
70.0167	-158.79	157.821	89.2843
70.0333	-158.782	157.815	89.2948
70.05	-158.774	157.808	89.3052
70.0667	-158.766	157.801	89.3156
70.0833	-158.758	157.794	89.326
70.1	-158.75	157.787	89.3364
70.1167	-158.742	157.78	89.3467
70.1333	-158.734	157.773	89.3571
70.15	-158.726	157.766	89.3674
70.1667	-158.718	157.759	89.3777
70.1833	-158.71	157.752	89.388
70.2	-158.702	157.746	89.3983
70.2167	-158.694	157.739	89.4086
70.2333	-158.686	157.732	89.4188
70.25	-158.678	157.725	89.4291
70.2667	-158.67	157.718	89.4393
70.2833	-158.662	157.711	89.4495
70.3	-158.654	157.705	89.4597
70.3167	-158.646	157.698	89.47
70.3333	-158.638	157.691	89.4802
70.35	-158.63	157.684	89.4904
70.3667	-158.623	157.677	89.5005
70.3833	-158.615	157.67	89.5107
70.4	-158.607	157.664	89.5209
70.4167	-158.599	157.657	89.531
70.4333	-158.591	157.65	89.5412
70.45	-158.583	157.643	89.5513
70.4667	-158.575	157.637	89.5614
70.4833	-158.568	157.63	89.5715
70.5	-158.56	157.623	89.5816
70.5167	-158.552	157.616	89.5917
70.5333	-158.544	157.61	89.6018
70.55	-158.536	157.603	89.6119
70.5667	-158.529	157.596	89.6219
70.5833	-158.521	157.589	89.632
70.6	-158.513	157.583	89.642
70.6167	-158.505	157.576	89.6521
70.6333	-158.498	157.569	89.6621
70.65	-158.49	157.563	89.6721
70.6667	-158.482	157.556	89.6821
70.6833	-158.474	157.549	89.6921
70.7	-158.467	157.543	89.7021
70.7167	-158.459	157.536	89.7121
70.7333	-158.451	157.529	89.722
70.75	-158.444	157.523	89.732
70.7667	-158.436	157.516	89.7419
70.7833	-158.428	157.509	89.7519
70.8	-158.421	157.503	89.7618
70.8167	-158.413	157.496	89.7717
70.8333	-158.405	157.489	89.7816
70.85	-158.398	157.483	89.7916
70.8667	-158.39	157.476	89.8015
70.8833	-158.383	157.47	89.8113
70.9	-158.375	157.463	89.8212
70.9167	-158.367	157.456	89.8311
70.9333	-158.36	157.45	89.841
70.95	-158.352	157.443	89.8508
70.9667	-158.345	157.437	89.8607
70.9833	-158.337	157.43	89.8705
71	-158.33	157.423	89.8803
71.0167	-158.322	157.417	89.8902
71.0333	-158.314	157.41	89.9
71.05	-158.307	157.404	89.9098
71.0667	-158.299	157.397	89.9196
71.0833	-158.292	157.391	89.9294
71.1	-158.284	157.384	89.9392
71.1167	-158.277	157.378	89.949
71.1333	-158.269	157.371	89.9587
71.15	-158.262	157.365	89.9685
71.1667	-158.254	157.358	89.9782
71.1833	-158.247	157.352	89.988
71.2	-158.24	157.345	89.9977
71.2167	-158.232	157.339	90.0074
71.2333	-158.225	157.332	90.0171
71.25	-158.217	157.326	90.0268
71.2667	-158.21	157.319	90.0365
71.2833	-158.202	157.313	90.0462
71.3	-158.195	157.306	90.0559
71.3167	-158.188	157.3	90.0656
71.3333	-158.18	157.293	90.0752
71.35	-158.173	157.287	90.0849
71.3667	-158.165	157.281	90.0945
71.3833	-158.158	157.274	90.1042
71.4	-158.151	157.268	90.1138
71.4167	-158.143	157.261	90.1235
71.4333	-158.136	157.255	90.1331
71.45	-158.129	157.248	90.1427
71.4667	-158.121	157.242	90.1523
71.4833	-158.114	157.236	90.1619
71.5	-158.107	157.229	90.1715
71.5167	-158.099	157.223	90.1811
71.5333	-158.092	157.217	90.1906
71.55	-158.085	157.21	90.2002
71.5667	-158.077	157.204	90.2098
71.5833	-158.07	157.197	90.2193
71.6	-158.063	157.191	90.2289
71.6167	-158.056	157.185	90.2384
71.6333	-158.048	157.178	90.2479
71.65	-158.041	157.172	90.2575
71.6667	-158.034	157.166	90.267
71.6833	-158.027	157.159	90.2765
71.7	-158.019	157.153	90.286
71.7167	-158.012	157.147	90.2955
71.7333	-158.005	157.14	90.3049
71.75	-157.998	157.134	90.3144
71.7667	-157.991	157.128	90.3239
71.7833	-157.983	157.121	90.3333
71.8	-157.976	157.115	90.3428
71.8167	-157.969	157.109	90.3522
71.8333	-157.962	157.103	90.3616
71.85	-157.955	157.096	90.3711
71.8667	-157.948	157.09	90.3805
71.8833	-157.94	157.084	90.3899
71.9	-157.933	157.077	90.3993
71.9167	-157.926	157.071	90.4087
71.9333	-157.919	157.065	90.4181
71.95	-157.912	157.059	90.4275
71.9667	-157.905	157.052	90.4368
71.9833	-157.898	157.046	90.4462
72	-157.891	157.04	90.4556
72.0167	-157.884	157.034	90.4649
72.0333	-157.877	157.028	90.4742
72.05	-157.869	157.021	90.4836
72.0667	-157.862	157.015	90.4929
72.0833	-157.855	157.009	90.5022
72.1	-157.848	157.003	90.5115
72.1167	-157.841	156.997	90.5208
72.1333	-157.834	156.99	90.5301
72.15	-157.827	156.984	90.5394
72.1667	-157.82	156.978	90.5487
72.1833	-157.813	156.972	90.558
72.2	-157.806	156.966	90.5673
72.2167	-157.799	156.959	90.5765
72.2333	-157.792	156.953	90.5858
72.25	-157.785	156.947	90.595
72.2667	-157.778	156.941	90.6043
72.2833	-157.771	156.935	90.6135
72.3	-157.764	156.929	90.6227
72.3167	-157.757	156.923	90.6319
72.3333	-157.75	156.916	90.6412
72.35	-157.743	156.91	90.6504
72.3667	-157.736	156.904	90.6596
72.3833	-157.73	156.898	90.6687
72.4	-157.723	156.892	90.6779
72.4167	-157.716	156.886	90.6871
72.4333	-157.709	156.88	90.6963
72.45	-157.702	156.874	90.7054
72.4667	-157.695	156.868	90.7146
72.4833	-157.688	156.861	90.7237
72.5	-157.681	156.855	90.7329
72.5167	-157.674	156.849	90.742
72.5333	-157.667	156.843	90.7511
72.55	-157.661	156.837	90.7603
72.5667	-157.654	156.831	90.7694
72.5833	-157.647	156.825	90.7785
72.6	-157.64	156.819	90.7876
72.6167	-157.633	156.813	90.7967
72.6333	-157.626	156.807	90.8057
72.65	-157.62	156.801	90.8148
72.6667	-157.613	156.795	90.8239
72.6833	-157.606	156.789	90.833
72.7	-157.599	156.783	90.842
72.7167	-157.592	156.777	90.8511
72.7333	-157.585	156.771	90.8601
72.75	-157.579	156.765	90.8692
72.7667	-157.572	156.759	90.8782
72.7833	-157.565	156.753	90.8872
72.8	-157.558	156.747	90.8962
72.8167	-157.552	156.741	90.9052
72.8333	-157.545	156.735	90.9142
72.85	-157.538	156.729	90.9232
72.8667	-157.531	156.723	90.9322
72.8833	-157.525	156.717	90.9412
72.9	-157.518	156.711	90.9502
72.9167	-157.511	156.705	90.9591
72.9333	-157.504	156.699	90.9681
72.95	-157.498	156.693	90.9771
72.9667	-157.491	156.687	90.986
72.9833	-157.484	156.681	90.995
73	-157.478	156.675	91.0039
73.0167	-157.471	156.669	91.0128
73.0333	-157.464	156.663	91.0218
73.05	-157.458	156.657	91.0307
73.0667	-157.451	156.651	91.0396
73.0833	-157.444	156.645	91.0485
73.1	-157.438	156.64	91.0574
73.1167	-157.431	156.634	91.0663
73.1333	-157.424	156.628	91.0752
73.15	-157.418	156.622	91.084
73.1667	-157.411	156.616	91.0929
73.1833	-157.404	156.61	91.1018
73.2	-157.398	156.604	91.1106
73.2167	-157.391	156.598	91.1195
73.2333	-157.385	156.592	91.1283
73.25	-157.378	156.586	91.1372
73.2667	-157.371	156.581	91.146
73.2833	-157.365	156.575	91.1548
73.3	-157.358	156.569	91.1637
73.3167	-157.352	156.563	91.1725
73.3333	-157.345	156.557	91.1813
73.35	-157.339	156.551	91.1901
73.3667	-157.332	156.545	91.1989
73.3833	-157.325	156.54	91.2077
73.4	-157.319	156.534	91.2165
73.4167	-157.312	156.528	91.2252
73.4333	-157.306	156.522	91.234
73.45	-157.299	156.516	91.2428
73.4667	-157.293	156.51	91.2515
73.4833	-157.286	156.505	91.2603
73.5	-157.28	156.499	91.269
73.5167	-157.273	156.493	91.2778
73.5333	-157.267	156.487	91.2865
73.55	-157.26	156.481	91.2952
73.5667	-157.254	156.476	91.304
73.5833	-157.247	156.47	91.3127
73.6	-157.241	156.464	91.3214
73.6167	-157.234	156.458	91.3301
73.6333	-157.228	156.452	91.3388
73.65	-157.221	156.447	91.3475
73.6667	-157.215	156.441	91.3562
73.6833	-157.209	156.435	91.3648
73.7	-157.202	156.429	91.3735
73.7167	-157.196	156.424	91.3822
73.7333	-157.189	156.418	91.3909
73.75	-157.183	156.412	91.3995
73.7667	-157.176	156.406	91.4082
73.7833	-157.17	156.401	91.4168
73.8	-157.164	156.395	91.4255
73.8167	-157.157	156.389	91.4341
73.8333	-157.151	156.383	91.4427
73.85	-157.144	156.378	91.4513
73.8667	-157.138	156.372	91.4599
73.8833	-157.132	156.366	91.4686
73.9	-157.125	156.361	91.4772
73.9167	-157.119	156.355	91.4858
73.9333	-157.113	156.349	91.4944
73.95	-157.106	156.343	91.5029
73.9667	-157.1	156.338	91.5115
73.9833	-157.093	156.332	91.5201
74	-157.087	156.326	91.5287
74.0167	-157.081	156.321	91.5372
74.0333	-157.074	156.315	91.5458
74.05	-157.068	156.309	91.5543
74.0667	-157.062	156.304	91.5629
74.0833	-157.055	156.298	91.5714
74.1	-157.049	156.292	91.58
74.1167	-157.043	156.287	91.5885
74.1333	-157.037	156.281	91.597
74.15	-157.03	156.275	91.6055
74.1667	-157.024	156.27	91.614
74.1833	-157.018	156.264	91.6226
74.2	-157.011	156.258	91.6311
74.2167	-157.005	156.253	91.6396
74.2333	-156.999	156.247	91.648
74.25	-156.993	156.241	91.6565
74.2667	-156.986	156.236	91.665
74.2833	-156.98	156.23	91.6735
74.3	-156.974	156.225	91.6819
74.3167	-156.968	156.219	91.6904
74.3333	-156.961	156.213	91.6989
74.35	-156.955	156.208	91.7073
74.3667	-156.949	156.202	91.7158
74.3833	-156.943	156.197	91.7242
74.4	-156.937	156.191	91.7326
74.4167	-156.93	156.185	91.7411
74.4333	-156.924	156.18	91.7495
74.45	-156.918	156.174	91.7579
74.4667	-156.912	156.169	91.7663
74.4833	-156.906	156.163	91.7747
74.5	-156.899	156.157	91.7831
74.5167	-156.893	156.152	91.7915
74.5333	-156.887	156.146	91.7999
74.55	-156.881	156.141	91.8083
74.5667	-156.875	156.135	91.8167
74.5833	-156.868	156.13	91.8251
74.6	-156.862	156.124	91.8334
74.6167	-156.856	156.119	91.8418
74.6333	-156.85	156.113	91.8502
74.65	-156.844	156.107	91.8585
74.6667	-156.838	156.102	91.8669
74.6833	-156.832	156.096	91.8752
74.7	-156.825	156.091	91.8836
74.7167	-156.819	156.085	91.8919
74.7333	-156.813	156.08	91.9002
74.75	-156.807	156.074	91.9085
74.7667	-156.801	156.069	91.9169
74.7833	-156.795	156.063	91.9252
74.8	-156.789	156.058	91.9335
74.8167	-156.783	156.052	91.9418
74.8333	-156.777	156.047	91.9501
74.85	-156.771	156.041	91.9584
74.8667	-156.765	156.036	91.9667
74.8833	-156.758	156.03	91.9749
74.9	-156.752	156.025	91.9832
74.9167	-156.746	156.019	91.9915
74.9333	-156.74	156.014	91.9998
74.95	-156.734	156.008	92.008
74.9667	-156.728	156.003	92.0163
74.9833	-156.722	155.997	92.0245
75	-156.716	155.992	92.0328
75.0167	-156.71	155.986	92.041
75.0333	-156.704	155.981	92.0493
75.05	-156.698	155.975	92.0575
75.0667	-156.692	155.97	92.0657
75.0833	-156.686	155.965	92.0739
75.1	-156.68	155.959	92.0821
75.1167	-156.674	155.954	92.0904
75.1333	-156.668	155.948	92.0986
75.15	-156.662	155.943	92.1068
75.1667	-156.656	155.937	92.115
75.1833	-156.65	155.932	92.1232
75.2	-156.644	155.927	92.1313
75.2167	-156.638	155.921	92.1395
75.2333	-156.632	155.916	92.1477
75.25	-156.626	155.91	92.1559
75.2667	-156.62	155.905	92.164
75.2833	-156.614	155.899	92.1722
75.3	-156.608	155.894	92.1804
75.3167	-156.602	155.889	92.1885
75.3333	-156.596	155.883	92.1967
75.35	-156.59	155.878	92.2048
75.3667	-156.584	155.872	92.2129
75.3833	-156.579	155.867	92.2211
75.4	-156.573	155.862	92.2292
75.4167	-156.567	155.856	92.2373
75.4333	-156.561	155.851	92.2454
75.45	-156.555	155.846	92.2535
75.4667	-156.549	155.84	92.2617
75.4833	-156.543	155.835	92.2698
75.5	-156.537	155.829	92.2779
75.5167	-156.531	155.824	92.286
75.5333	-156.525	155.819	92.294
75.55	-156.519	155.813	92.3021
75.5667	-156.514	155.808	92.3102
75.5833	-156.508	155.803	92.3183
75.6	-156.502	155.797	92.3264
75.6167	-156.496	155.792	92.3344
75.6333	-156.49	155.787	92.3425
75.65	-156.484	155.781	92.3505
75.6667	-156.478	155.776	92.3586
75.6833	-156.473	155.771	92.3666
75.7	-156.467	155.765	92.3747
75.7167	-156.461	155.76	92.3827
75.7333	-156.455	155.755	92.3907
75.75	-156.449	155.749	92.3988
75.7667	-156.443	155.744	92.4068
75.7833	-156.438	155.739	92.4148
75.8	-156.432	155.733	92.4228
75.8167	-156.426	155.728	92.4308
75.8333	-156.42	155.723	92.4389
75.85	-156.414	155.717	92.4469
75.8667	-156.408	155.712	92.4548
75.8833	-156.403	155.707	92.4628
75.9	-156.397	155.702	92.4708
75.9167	-156.391	155.696	92.4788
75.9333	-156.385	155.691	92.4868
75.95	-156.379	155.686	92.4948
75.9667	-156.374	155.68	92.5027
75.9833	-156.368	155.675	92.5107
76	-156.362	155.67	92.5187
76.0167	-156.356	155.665	92.5266
76.0333	-156.351	155.659	92.5346
76.05	-156.345	155.654	92.5425
76.0667	-156.339	155.649	92.5505
76.0833	-156.333	155.644	92.5584
76.1	-156.328	155.638	92.5663
76.1167	-156.322	155.633	92.5743
76.1333	-156.316	155.628	92.5822
76.15	-156.31	155.623	92.5901
76.1667	-156.305	155.617	92.598
76.1833	-156.299	155.612	92.6059
76.2	-156.293	155.607	92.6138
76.2167	-156.288	155.602	92.6217
76.2333	-156.282	155.596	92.6296
76.25	-156.276	155.591	92.6375
76.2667	-156.27	155.586	92.6454
76.2833	-156.265	155.581	92.6533
