Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
63.1833	-160.823	160.303	139.334
63.2	-160.819	160.293	140.1
63.2167	-160.814	160.284	140.904
63.2333	-160.81	160.277	141.745
63.25	-160.805	160.269	142.624
63.2667	-160.801	160.263	143.54
63.2833	-160.797	160.257	144.494
63.3	-160.792	160.252	145.489
63.3167	-160.788	160.248	146.522
63.3333	-160.783	160.245	147.594
63.35	-160.779	160.242	148.705
63.3667	-160.774	160.24	149.855
63.3833	-160.77	160.239	151.045
63.4	-160.765	160.238	152.276
63.4167	-160.761	160.238	153.548
63.4333	-160.756	160.239	154.86
63.45	-160.752	160.24	156.214
63.4667	-160.748	160.243	157.608
63.4833	-160.744	160.245	159.044
63.5	-160.74	160.249	160.521
63.5167	-160.736	160.253	162.039
63.5333	-160.732	160.258	163.6
63.55	-160.728	160.263	165.202
63.5667	-160.724	160.27	166.845
63.5833	-160.72	160.276	168.525
63.6	-160.716	160.284	170.244
63.6167	-160.713	160.292	172.003
63.6333	-160.709	160.301	173.8
63.65	-160.706	160.311	175.636
63.6667	-160.703	160.321	177.498
63.6833	-160.7	160.332	179.387
63.7	-160.697	160.344	181.303
63.7167	-160.694	160.356	183.246
63.7333	-160.691	160.369	185.214
63.75	-160.688	160.383	187.203
63.7667	-160.686	160.397	189.178
63.7833	-160.684	160.413	191.154
63.8	-160.681	160.429	193.128
63.8167	-160.679	160.445	195.095
63.8333	-160.678	160.462	197.051
63.85	-160.676	160.48	198.971
63.8667	-160.674	160.499	200.823
63.8833	-160.673	160.518	202.622
63.9	-160.672	160.538	204.359
63.9167	-160.671	160.559	206.025
63.9333	-160.67	160.58	207.611
63.95	-160.669	160.601	209.077
63.9667	-160.669	160.624	210.419
63.9833	-160.668	160.646	211.631
64	-160.668	160.669	212.703
64.0167	-160.668	160.693	213.621
64.0333	-160.669	160.717	214.377
64.05	-160.669	160.741	214.973
64.0667	-160.67	160.765	215.394
64.0833	-160.671	160.79	215.632
64.1	-160.672	160.815	215.69
64.1167	-160.673	160.839	215.563
64.1333	-160.675	160.864	215.241
64.15	-160.676	160.888	214.742
64.1667	-160.678	160.912	214.083
64.1833	-160.68	160.936	213.254
64.2	-160.682	160.959	212.265
64.2167	-160.685	160.981	211.143
64.2333	-160.687	161.003	209.885
64.25	-160.69	161.024	208.501
64.2667	-160.693	161.043	207.02
64.2833	-160.696	161.062	205.447
64.3	-160.699	161.08	203.794
64.3167	-160.702	161.096	202.075
64.3333	-160.705	161.111	200.303
64.35	-160.709	161.125	198.492
64.3667	-160.712	161.137	196.651
64.3833	-160.716	161.147	194.788
64.4	-160.72	161.157	192.917
64.4167	-160.723	161.164	191.049
64.4333	-160.727	161.17	189.183
64.45	-160.731	161.175	187.332
64.4667	-160.734	161.177	185.507
64.4833	-160.738	161.179	183.704
64.5	-160.742	161.179	181.933
64.5167	-160.745	161.177	180.202
64.5333	-160.749	161.174	178.509
64.55	-160.752	161.169	176.856
64.5667	-160.756	161.164	175.25
64.5833	-160.759	161.156	173.697
64.6	-160.762	161.148	172.191
64.6167	-160.766	161.139	170.736
64.6333	-160.769	161.128	169.335
64.65	-160.772	161.117	167.993
64.6667	-160.774	161.105	166.701
64.6833	-160.777	161.091	165.466
64.7	-160.78	161.078	164.287
64.7167	-160.782	161.063	163.166
64.7333	-160.784	161.048	162.098
64.75	-160.787	161.032	161.085
64.7667	-160.789	161.016	160.127
64.7833	-160.79	161	159.223
64.8	-160.792	160.983	158.372
64.8167	-160.794	160.966	157.573
64.8333	-160.795	160.949	156.826
64.85	-160.796	160.932	156.131
64.8667	-160.797	160.915	155.484
64.8833	-160.798	160.897	154.887
64.9	-160.799	160.88	154.339
64.9167	-160.799	160.863	153.837
64.9333	-160.8	160.846	153.382
64.95	-160.8	160.829	152.972
64.9667	-160.8	160.812	152.607
64.9833	-160.8	160.796	152.285
65	-160.8	160.78	152.006
65.0167	-160.8	160.764	151.769
65.0333	-160.8	160.748	151.573
65.05	-160.799	160.733	151.416
65.0667	-160.799	160.718	151.299
65.0833	-160.798	160.704	151.221
65.1	-160.797	160.69	151.18
65.1167	-160.796	160.676	151.175
65.1333	-160.795	160.663	151.207
65.15	-160.794	160.65	151.274
65.1667	-160.793	160.638	151.375
65.1833	-160.791	160.626	151.511
65.2	-160.79	160.615	151.679
65.2167	-160.788	160.604	151.88
65.2333	-160.787	160.594	152.113
65.25	-160.785	160.584	152.377
65.2667	-160.784	160.574	152.671
65.2833	-160.782	160.566	152.995
65.3	-160.78	160.557	153.349
65.3167	-160.778	160.549	153.731
65.3333	-160.776	160.542	154.142
65.35	-160.774	160.535	154.579
65.3667	-160.772	160.529	155.044
65.3833	-160.77	160.523	155.536
65.4	-160.768	160.517	156.053
65.4167	-160.766	160.512	156.595
65.4333	-160.764	160.508	157.162
65.45	-160.762	160.504	157.752
65.4667	-160.759	160.5	158.366
65.4833	-160.757	160.497	159.002
65.5	-160.755	160.495	159.661
65.5167	-160.753	160.493	160.34
65.5333	-160.751	160.491	161.04
65.55	-160.749	160.49	161.758
65.5667	-160.746	160.49	162.495
65.5833	-160.744	160.49	163.249
65.6	-160.742	160.49	164.02
65.6167	-160.74	160.491	164.807
65.6333	-160.738	160.492	165.607
65.65	-160.736	160.494	166.419
65.6667	-160.734	160.496	167.242
65.6833	-160.732	160.499	168.076
65.7	-160.73	160.502	168.919
65.7167	-160.728	160.506	169.77
65.7333	-160.726	160.51	170.625
65.75	-160.725	160.514	171.484
65.7667	-160.723	160.519	172.346
65.7833	-160.721	160.524	173.21
65.8	-160.72	160.529	174.073
65.8167	-160.718	160.535	174.933
65.8333	-160.717	160.541	175.786
65.85	-160.715	160.548	176.632
65.8667	-160.714	160.555	177.469
65.8833	-160.712	160.562	178.296
65.9	-160.711	160.57	179.11
65.9167	-160.71	160.578	179.907
65.9333	-160.709	160.586	180.683
65.95	-160.708	160.595	180.993
65.9667	-160.707	160.604	175.099
65.9833	-160.706	160.613	163.499
66	-160.706	160.622	152.916
66.0167	-160.705	160.631	143.748
66.0333	-160.704	160.64	135.873
66.05	-160.704	160.648	129.136
66.0667	-160.703	160.654	123.344
66.0833	-160.703	160.658	118.315
66.1	-160.703	160.659	113.928
66.1167	-160.702	160.657	110.068
66.1333	-160.702	160.65	106.671
66.15	-160.701	160.639	103.688
66.1667	-160.701	160.623	101.063
66.1833	-160.7	160.603	98.7546
66.2	-160.699	160.579	96.7247
66.2167	-160.698	160.551	94.9443
66.2333	-160.697	160.52	93.3819
66.25	-160.695	160.486	91.9975
66.2667	-160.693	160.449	90.7894
66.2833	-160.691	160.41	89.7205
66.3	-160.689	160.37	88.7654
66.3167	-160.686	160.328	87.925
66.3333	-160.683	160.285	87.1692
66.35	-160.679	160.242	86.4888
66.3667	-160.675	160.199	85.8909
66.3833	-160.671	160.156	85.3545
66.4	-160.667	160.113	84.8766
66.4167	-160.662	160.07	84.4543
66.4333	-160.657	160.029	84.077
66.45	-160.652	159.988	83.7436
66.4667	-160.646	159.948	83.4484
66.4833	-160.64	159.909	83.1853
66.5	-160.634	159.872	82.9539
66.5167	-160.627	159.835	82.7485
66.5333	-160.621	159.8	82.5657
66.55	-160.614	159.765	82.4047
66.5667	-160.607	159.732	82.2612
66.5833	-160.599	159.7	82.1335
66.6	-160.592	159.67	82.0207
66.6167	-160.584	159.64	81.9195
66.6333	-160.576	159.612	81.8305
66.65	-160.568	159.584	81.7522
66.6667	-160.559	159.558	81.6818
66.6833	-160.551	159.532	81.6177
66.7	-160.542	159.508	81.5603
66.7167	-160.534	159.484	81.5107
66.7333	-160.525	159.462	81.4659
66.75	-160.516	159.44	81.4248
66.7667	-160.507	159.419	81.3873
66.7833	-160.498	159.398	81.3574
66.8	-160.489	159.379	81.332
66.8167	-160.479	159.36	81.3108
66.8333	-160.47	159.342	81.2935
66.85	-160.461	159.324	81.2784
66.8667	-160.451	159.307	81.2656
66.8833	-160.441	159.291	81.2547
66.9	-160.432	159.275	81.2451
66.9167	-160.422	159.259	81.2372
66.9333	-160.412	159.244	81.2305
66.95	-160.403	159.229	81.2246
66.9667	-160.393	159.215	81.219
66.9833	-160.383	159.201	81.2141
67	-160.373	159.187	81.2102
67.0167	-160.363	159.174	81.2067
67.0333	-160.353	159.161	81.2034
67.05	-160.343	159.148	81.2003
67.0667	-160.333	159.136	81.198
67.0833	-160.323	159.123	81.1961
67.1	-160.313	159.111	81.1945
67.1167	-160.303	159.1	81.1931
67.1333	-160.293	159.088	81.1923
67.15	-160.283	159.077	81.1919
67.1667	-160.273	159.065	81.1918
67.1833	-160.263	159.054	81.1922
67.2	-160.253	159.043	81.193
67.2167	-160.243	159.032	81.1941
67.2333	-160.233	159.022	81.1957
67.25	-160.223	159.011	81.1977
67.2667	-160.213	159.001	81.2
67.2833	-160.203	158.99	81.2027
67.3	-160.192	158.98	81.2058
67.3167	-160.182	158.97	81.2092
67.3333	-160.172	158.96	81.2129
67.35	-160.162	158.95	81.217
67.3667	-160.152	158.94	81.2213
67.3833	-160.142	158.93	81.2259
67.4	-160.132	158.92	81.2308
67.4167	-160.122	158.911	81.236
67.4333	-160.112	158.901	81.2414
67.45	-160.102	158.892	81.247
67.4667	-160.092	158.882	81.2528
67.4833	-160.081	158.873	81.2589
67.5	-160.071	158.863	81.2651
67.5167	-160.061	158.854	81.2715
67.5333	-160.051	158.844	81.2782
67.55	-160.041	158.835	81.2849
67.5667	-160.031	158.826	81.2919
67.5833	-160.021	158.817	81.299
67.6	-160.011	158.808	81.3062
67.6167	-160.001	158.798	81.3136
67.6333	-159.991	158.789	81.3212
67.65	-159.981	158.78	81.3288
67.6667	-159.971	158.771	81.3366
67.6833	-159.961	158.762	81.3445
67.7	-159.951	158.753	81.3527
67.7167	-159.941	158.744	81.3609
67.7333	-159.931	158.735	81.3694
67.75	-159.921	158.726	81.3781
67.7667	-159.911	158.717	81.3869
67.7833	-159.901	158.709	81.3959
67.8	-159.891	158.7	81.4051
67.8167	-159.881	158.691	81.4144
67.8333	-159.871	158.682	81.4236
67.85	-159.862	158.673	81.433
67.8667	-159.852	158.665	81.4424
67.8833	-159.842	158.656	81.4518
67.9	-159.832	158.647	81.4613
67.9167	-159.822	158.639	81.4707
67.9333	-159.812	158.63	81.4801
67.95	-159.802	158.621	81.4896
67.9667	-159.792	158.613	81.499
67.9833	-159.783	158.604	81.5084
68	-159.773	158.595	81.5177
68.0167	-159.763	158.587	81.5268
68.0333	-159.753	158.578	81.5359
68.05	-159.743	158.57	81.545
68.0667	-159.734	158.561	81.5542
68.0833	-159.724	158.553	81.5634
68.1	-159.714	158.544	81.5725
68.1167	-159.704	158.536	81.5816
68.1333	-159.695	158.527	81.5907
68.15	-159.685	158.519	81.5997
68.1667	-159.675	158.51	81.6086
68.1833	-159.666	158.502	81.6174
68.2	-159.656	158.493	81.6262
68.2167	-159.646	158.485	81.6349
68.2333	-159.636	158.477	81.6435
68.25	-159.627	158.468	81.6526
68.2667	-159.617	158.46	81.6617
68.2833	-159.608	158.451	81.6709
68.3	-159.598	158.443	81.6802
68.3167	-159.588	158.435	81.6896
68.3333	-159.579	158.426	81.6992
68.35	-159.569	158.418	81.7089
68.3667	-159.56	158.41	81.7187
68.3833	-159.55	158.402	81.7287
68.4	-159.54	158.393	81.739
68.4167	-159.531	158.385	81.7494
68.4333	-159.521	158.377	81.7595
68.45	-159.512	158.369	81.7694
68.4667	-159.502	158.36	81.7792
68.4833	-159.493	158.352	81.789
68.5	-159.483	158.344	81.7987
68.5167	-159.474	158.336	81.8083
68.5333	-159.464	158.328	81.8179
68.55	-159.455	158.319	81.8273
68.5667	-159.445	158.311	81.8366
68.5833	-159.436	158.303	81.8456
68.6	-159.426	158.295	81.8545
68.6167	-159.417	158.287	81.8633
68.6333	-159.408	158.279	81.8728
68.65	-159.398	158.271	81.8822
68.6667	-159.389	158.262	81.8917
68.6833	-159.379	158.254	81.9012
68.7	-159.37	158.246	81.9108
68.7167	-159.361	158.238	81.9205
68.7333	-159.351	158.23	81.9303
68.75	-159.342	158.222	81.9401
68.7667	-159.333	158.214	81.9501
68.7833	-159.323	158.206	81.9602
68.8	-159.314	158.198	81.9704
68.8167	-159.305	158.19	81.9806
68.8333	-159.295	158.182	81.9908
68.85	-159.286	158.174	82.0011
68.8667	-159.277	158.166	82.0115
68.8833	-159.268	158.158	82.022
68.9	-159.258	158.15	82.0326
68.9167	-159.249	158.142	82.0433
68.9333	-159.24	158.134	82.0541
68.95	-159.231	158.126	82.065
68.9667	-159.222	158.118	82.0761
68.9833	-159.212	158.11	82.0873
69	-159.203	158.102	82.0986
69.0167	-159.194	158.095	82.1097
69.0333	-159.185	158.087	82.1208
69.05	-159.176	158.079	82.132
69.0667	-159.167	158.071	82.1431
69.0833	-159.158	158.063	82.1542
69.1	-159.148	158.055	82.1653
69.1167	-159.139	158.047	82.1764
69.1333	-159.13	158.04	82.1875
69.15	-159.121	158.032	82.1984
69.1667	-159.112	158.024	82.2093
69.1833	-159.103	158.016	82.2201
69.2	-159.094	158.008	82.2311
69.2167	-159.085	158	82.2423
69.2333	-159.076	157.993	82.2534
69.25	-159.067	157.985	82.2645
69.2667	-159.058	157.977	82.2755
69.2833	-159.049	157.969	82.2865
69.3	-159.04	157.962	82.2975
69.3167	-159.031	157.954	82.3084
69.3333	-159.022	157.946	82.3192
69.35	-159.013	157.938	82.3299
69.3667	-159.004	157.931	82.3406
69.3833	-158.995	157.923	82.3512
69.4	-158.986	157.915	82.3616
69.4167	-158.977	157.908	82.372
69.4333	-158.968	157.9	82.3823
69.45	-158.959	157.892	82.3924
69.4667	-158.95	157.885	82.4024
69.4833	-158.942	157.877	82.4123
69.5	-158.933	157.869	82.4226
69.5167	-158.924	157.862	82.4331
69.5333	-158.915	157.854	82.4436
69.55	-158.906	157.846	82.4541
69.5667	-158.897	157.839	82.4646
69.5833	-158.889	157.831	82.4751
69.6	-158.88	157.824	82.4856
69.6167	-158.871	157.816	82.496
69.6333	-158.862	157.808	82.5065
69.65	-158.853	157.801	82.5169
69.6667	-158.845	157.793	82.5273
69.6833	-158.836	157.786	82.5376
69.7	-158.827	157.778	82.548
69.7167	-158.818	157.771	82.5584
69.7333	-158.81	157.763	82.5687
69.75	-158.801	157.755	82.579
69.7667	-158.792	157.748	82.5893
69.7833	-158.784	157.74	82.5996
69.8	-158.775	157.733	82.6099
69.8167	-158.766	157.725	82.6203
69.8333	-158.757	157.718	82.6306
69.85	-158.749	157.71	82.641
69.8667	-158.74	157.703	82.6514
69.8833	-158.732	157.695	82.6618
69.9	-158.723	157.688	82.6722
69.9167	-158.714	157.681	82.6825
69.9333	-158.706	157.673	82.6929
69.95	-158.697	157.666	82.7033
69.9667	-158.688	157.658	82.7138
69.9833	-158.68	157.651	82.7242
70	-158.671	157.643	82.7346
70.0167	-158.663	157.636	82.745
70.0333	-158.654	157.629	82.7555
70.05	-158.646	157.621	82.7659
70.0667	-158.637	157.614	82.7764
70.0833	-158.629	157.606	82.7869
70.1	-158.62	157.599	82.7972
70.1167	-158.612	157.592	82.8075
70.1333	-158.603	157.584	82.8178
70.15	-158.595	157.577	82.8281
70.1667	-158.586	157.569	82.8383
70.1833	-158.578	157.562	82.8486
70.2	-158.569	157.555	82.8588
70.2167	-158.561	157.547	82.869
70.2333	-158.552	157.54	82.8791
70.25	-158.544	157.533	82.8893
70.2667	-158.535	157.525	82.8994
70.2833	-158.527	157.518	82.9095
70.3	-158.519	157.511	82.9196
70.3167	-158.51	157.504	82.9296
70.3333	-158.502	157.496	82.9397
70.35	-158.494	157.489	82.9497
70.3667	-158.485	157.482	82.9596
70.3833	-158.477	157.474	82.9696
70.4	-158.468	157.467	82.9795
70.4167	-158.46	157.46	82.9895
70.4333	-158.452	157.453	82.9994
70.45	-158.443	157.445	83.0093
70.4667	-158.435	157.438	83.0192
70.4833	-158.427	157.431	83.0291
70.5	-158.419	157.424	83.0389
70.5167	-158.41	157.416	83.0487
70.5333	-158.402	157.409	83.0585
70.55	-158.394	157.402	83.0683
70.5667	-158.385	157.395	83.078
70.5833	-158.377	157.388	83.0877
70.6	-158.369	157.38	83.0974
70.6167	-158.361	157.373	83.1071
70.6333	-158.352	157.366	83.1167
70.65	-158.344	157.359	83.1264
70.6667	-158.336	157.352	83.136
70.6833	-158.328	157.345	83.1455
70.7	-158.32	157.337	83.1552
70.7167	-158.311	157.33	83.1648
70.7333	-158.303	157.323	83.1745
70.75	-158.295	157.316	83.1842
70.7667	-158.287	157.309	83.1938
70.7833	-158.279	157.302	83.2035
70.8	-158.271	157.295	83.2131
70.8167	-158.263	157.288	83.2228
70.8333	-158.254	157.28	83.2324
70.85	-158.246	157.273	83.2421
70.8667	-158.238	157.266	83.2518
70.8833	-158.23	157.259	83.2614
70.9	-158.222	157.252	83.2711
70.9167	-158.214	157.245	83.2808
70.9333	-158.206	157.238	83.2904
70.95	-158.198	157.231	83.3001
70.9667	-158.19	157.224	83.3098
70.9833	-158.182	157.217	83.3195
71	-158.174	157.21	83.3292
71.0167	-158.166	157.203	83.3389
71.0333	-158.158	157.196	83.3486
71.05	-158.15	157.189	83.3583
71.0667	-158.142	157.182	83.368
71.0833	-158.134	157.175	83.3777
71.1	-158.126	157.168	83.3874
71.1167	-158.118	157.161	83.3971
71.1333	-158.11	157.154	83.4069
71.15	-158.102	157.147	83.4166
71.1667	-158.094	157.14	83.4264
71.1833	-158.086	157.133	83.4361
71.2	-158.078	157.126	83.4459
71.2167	-158.07	157.119	83.4557
71.2333	-158.062	157.112	83.4655
71.25	-158.054	157.105	83.4753
71.2667	-158.046	157.098	83.4851
71.2833	-158.038	157.091	83.495
71.3	-158.03	157.084	83.5048
71.3167	-158.023	157.077	83.5146
71.3333	-158.015	157.07	83.5245
71.35	-158.007	157.063	83.5343
71.3667	-157.999	157.056	83.5442
71.3833	-157.991	157.049	83.554
71.4	-157.983	157.043	83.5639
71.4167	-157.975	157.036	83.5738
71.4333	-157.968	157.029	83.5837
71.45	-157.96	157.022	83.5936
71.4667	-157.952	157.015	83.6035
71.4833	-157.944	157.008	83.6135
71.5	-157.936	157.001	83.6234
71.5167	-157.929	156.994	83.6334
71.5333	-157.921	156.988	83.6433
71.55	-157.913	156.981	83.6533
71.5667	-157.905	156.974	83.6633
71.5833	-157.898	156.967	83.6733
71.6	-157.89	156.96	83.6832
71.6167	-157.882	156.953	83.6931
71.6333	-157.874	156.947	83.7029
71.65	-157.867	156.94	83.7128
71.6667	-157.859	156.933	83.7226
71.6833	-157.851	156.926	83.7324
71.7	-157.843	156.919	83.7422
71.7167	-157.836	156.913	83.7519
71.7333	-157.828	156.906	83.7617
71.75	-157.82	156.899	83.7714
71.7667	-157.813	156.892	83.7811
71.7833	-157.805	156.885	83.7908
71.8	-157.797	156.879	83.8005
71.8167	-157.79	156.872	83.8101
71.8333	-157.782	156.865	83.8197
71.85	-157.774	156.858	83.8293
71.8667	-157.767	156.852	83.8388
71.8833	-157.759	156.845	83.8484
71.9	-157.752	156.838	83.858
71.9167	-157.744	156.831	83.8677
71.9333	-157.736	156.825	83.8773
71.95	-157.729	156.818	83.887
71.9667	-157.721	156.811	83.8966
71.9833	-157.714	156.805	83.9063
72	-157.706	156.798	83.916
72.0167	-157.698	156.791	83.9256
72.0333	-157.691	156.785	83.9353
72.05	-157.683	156.778	83.9449
72.0667	-157.676	156.771	83.9546
72.0833	-157.668	156.764	83.9642
72.1	-157.661	156.758	83.9739
72.1167	-157.653	156.751	83.9836
72.1333	-157.646	156.744	83.9932
72.15	-157.638	156.738	84.0029
72.1667	-157.631	156.731	84.0126
72.1833	-157.623	156.725	84.0222
72.2	-157.616	156.718	84.0319
72.2167	-157.608	156.711	84.0416
72.2333	-157.601	156.705	84.0513
72.25	-157.593	156.698	84.061
72.2667	-157.586	156.691	84.0707
72.2833	-157.578	156.685	84.0804
72.3	-157.571	156.678	84.0902
72.3167	-157.564	156.672	84.0999
72.3333	-157.556	156.665	84.1096
72.35	-157.549	156.658	84.1194
72.3667	-157.541	156.652	84.1291
72.3833	-157.534	156.645	84.1389
72.4	-157.526	156.639	84.1487
72.4167	-157.519	156.632	84.1585
72.4333	-157.512	156.626	84.1683
72.45	-157.504	156.619	84.1781
72.4667	-157.497	156.612	84.1879
72.4833	-157.49	156.606	84.1978
72.5	-157.482	156.599	84.2075
72.5167	-157.475	156.593	84.2173
72.5333	-157.467	156.586	84.227
72.55	-157.46	156.58	84.2367
72.5667	-157.453	156.573	84.2464
72.5833	-157.445	156.567	84.2561
72.6	-157.438	156.56	84.2658
72.6167	-157.431	156.554	84.2755
72.6333	-157.424	156.547	84.2852
72.65	-157.416	156.541	84.2949
72.6667	-157.409	156.534	84.3045
72.6833	-157.402	156.528	84.3142
72.7	-157.394	156.521	84.3238
72.7167	-157.387	156.515	84.3335
72.7333	-157.38	156.508	84.3431
72.75	-157.373	156.502	84.3527
72.7667	-157.365	156.495	84.3623
72.7833	-157.358	156.489	84.3718
72.8	-157.351	156.482	84.3814
72.8167	-157.344	156.476	84.391
72.8333	-157.336	156.469	84.4005
72.85	-157.329	156.463	84.4101
72.8667	-157.322	156.457	84.4196
72.8833	-157.315	156.45	84.4291
72.9	-157.308	156.444	84.4386
72.9167	-157.3	156.437	84.4481
72.9333	-157.293	156.431	84.4576
72.95	-157.286	156.424	84.4671
72.9667	-157.279	156.418	84.4765
72.9833	-157.272	156.412	84.4859
73	-157.264	156.405	84.4954
73.0167	-157.257	156.399	84.5048
73.0333	-157.25	156.392	84.5142
73.05	-157.243	156.386	84.5235
73.0667	-157.236	156.38	84.5329
73.0833	-157.229	156.373	84.5422
73.1	-157.222	156.367	84.5516
73.1167	-157.214	156.361	84.561
73.1333	-157.207	156.354	84.5704
73.15	-157.2	156.348	84.5798
73.1667	-157.193	156.341	84.5892
73.1833	-157.186	156.335	84.5986
73.2	-157.179	156.329	84.608
73.2167	-157.172	156.322	84.6174
73.2333	-157.165	156.316	84.6268
73.25	-157.158	156.31	84.6362
73.2667	-157.151	156.303	84.6456
73.2833	-157.144	156.297	84.655
73.3	-157.137	156.291	84.6644
73.3167	-157.13	156.284	84.6738
73.3333	-157.122	156.278	84.6832
73.35	-157.115	156.272	84.6926
73.3667	-157.108	156.266	84.702
73.3833	-157.101	156.259	84.7114
73.4	-157.094	156.253	84.7208
73.4167	-157.087	156.247	84.7302
73.4333	-157.08	156.24	84.7396
73.45	-157.073	156.234	84.7489
73.4667	-157.066	156.228	84.7583
73.4833	-157.059	156.222	84.7677
73.5	-157.052	156.215	84.7771
73.5167	-157.045	156.209	84.7865
73.5333	-157.038	156.203	84.7959
73.55	-157.032	156.196	84.8053
73.5667	-157.025	156.19	84.8147
73.5833	-157.018	156.184	84.8241
73.6	-157.011	156.178	84.8334
73.6167	-157.004	156.172	84.8428
73.6333	-156.997	156.165	84.8522
73.65	-156.99	156.159	84.8616
73.6667	-156.983	156.153	84.871
73.6833	-156.976	156.147	84.8804
73.7	-156.969	156.14	84.8898
73.7167	-156.962	156.134	84.8992
73.7333	-156.955	156.128	84.9085
73.75	-156.948	156.122	84.9179
73.7667	-156.942	156.116	84.9272
73.7833	-156.935	156.109	84.9366
73.8	-156.928	156.103	84.9459
73.8167	-156.921	156.097	84.9552
73.8333	-156.914	156.091	84.9646
73.85	-156.907	156.085	84.9739
73.8667	-156.9	156.078	84.9832
73.8833	-156.894	156.072	84.9925
73.9	-156.887	156.066	85.0018
73.9167	-156.88	156.06	85.0111
73.9333	-156.873	156.054	85.0204
73.95	-156.866	156.048	85.0297
73.9667	-156.859	156.042	85.039
73.9833	-156.853	156.035	85.0483
74	-156.846	156.029	85.0576
74.0167	-156.839	156.023	85.0669
74.0333	-156.832	156.017	85.0762
74.05	-156.825	156.011	85.0855
74.0667	-156.819	156.005	85.0948
74.0833	-156.812	155.999	85.1041
74.1	-156.805	155.992	85.1135
74.1167	-156.798	155.986	85.1228
74.1333	-156.791	155.98	85.1321
74.15	-156.785	155.974	85.1414
74.1667	-156.778	155.968	85.1508
74.1833	-156.771	155.962	85.1601
74.2	-156.765	155.956	85.1694
74.2167	-156.758	155.95	85.1788
74.2333	-156.751	155.944	85.1881
74.25	-156.744	155.938	85.1975
74.2667	-156.738	155.932	85.2068
74.2833	-156.731	155.925	85.2162
74.3	-156.724	155.919	85.2255
74.3167	-156.717	155.913	85.2348
74.3333	-156.711	155.907	85.2441
74.35	-156.704	155.901	85.2534
74.3667	-156.697	155.895	85.2627
74.3833	-156.691	155.889	85.2719
74.4	-156.684	155.883	85.2812
74.4167	-156.677	155.877	85.2905
74.4333	-156.671	155.871	85.2998
74.45	-156.664	155.865	85.309
74.4667	-156.657	155.859	85.3183
74.4833	-156.651	155.853	85.3275
74.5	-156.644	155.847	85.3368
74.5167	-156.637	155.841	85.346
74.5333	-156.631	155.835	85.3552
74.55	-156.624	155.829	85.3644
74.5667	-156.618	155.823	85.3737
74.5833	-156.611	155.817	85.3829
74.6	-156.604	155.811	85.3921
74.6167	-156.598	155.805	85.4012
74.6333	-156.591	155.799	85.4104
74.65	-156.584	155.793	85.4196
74.6667	-156.578	155.787	85.4288
74.6833	-156.571	155.781	85.4379
74.7	-156.565	155.775	85.4471
74.7167	-156.558	155.769	85.4562
74.7333	-156.552	155.763	85.4653
74.75	-156.545	155.757	85.4745
74.7667	-156.538	155.751	85.4836
74.7833	-156.532	155.745	85.4927
74.8	-156.525	155.739	85.5018
74.8167	-156.519	155.733	85.5108
74.8333	-156.512	155.727	85.5199
74.85	-156.506	155.721	85.529
74.8667	-156.499	155.715	85.538
74.8833	-156.493	155.71	85.547
74.9	-156.486	155.704	85.5561
74.9167	-156.48	155.698	85.5652
74.9333	-156.473	155.692	85.5743
74.95	-156.467	155.686	85.5835
74.9667	-156.46	155.68	85.5926
74.9833	-156.454	155.674	85.6017
75	-156.447	155.668	85.6108
75.0167	-156.441	155.662	85.6199
75.0333	-156.434	155.656	85.629
75.05	-156.428	155.65	85.6381
75.0667	-156.421	155.644	85.6472
75.0833	-156.415	155.639	85.6563
75.1	-156.408	155.633	85.6654
75.1167	-156.402	155.627	85.6745
75.1333	-156.395	155.621	85.6836
75.15	-156.389	155.615	85.6927
75.1667	-156.382	155.609	85.7018
75.1833	-156.376	155.603	85.711
75.2	-156.37	155.597	85.7201
75.2167	-156.363	155.592	85.7292
75.2333	-156.357	155.586	85.7383
75.25	-156.35	155.58	85.7474
75.2667	-156.344	155.574	85.7565
75.2833	-156.337	155.568	85.7656
75.3	-156.331	155.562	85.7748
75.3167	-156.325	155.557	85.7839
75.3333	-156.318	155.551	85.793
75.35	-156.312	155.545	85.8021
75.3667	-156.305	155.539	85.8112
75.3833	-156.299	155.533	85.8203
75.4	-156.293	155.527	85.8293
75.4167	-156.286	155.522	85.8384
75.4333	-156.28	155.516	85.8475
75.45	-156.274	155.51	85.8565
75.4667	-156.267	155.504	85.8656
75.4833	-156.261	155.498	85.8746
75.5	-156.254	155.492	85.8837
75.5167	-156.248	155.487	85.8927
75.5333	-156.242	155.481	85.9018
75.55	-156.235	155.475	85.9108
75.5667	-156.229	155.469	85.9198
75.5833	-156.223	155.464	85.9289
75.6	-156.216	155.458	85.9379
75.6167	-156.21	155.452	85.9469
75.6333	-156.204	155.446	85.9559
75.65	-156.198	155.44	85.965
75.6667	-156.191	155.435	85.974
75.6833	-156.185	155.429	85.983
75.7	-156.179	155.423	85.992
75.7167	-156.172	155.417	86.001
75.7333	-156.166	155.412	86.0099
75.75	-156.16	155.406	86.0189
75.7667	-156.153	155.4	86.0279
75.7833	-156.147	155.394	86.0369
75.8	-156.141	155.389	86.0459
75.8167	-156.135	155.383	86.0548
