Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
63.1167	-160.862	160.48	137.495
63.1333	-160.859	160.468	137.572
63.15	-160.855	160.457	137.37
63.1667	-160.852	160.446	137.106
63.1833	-160.849	160.435	136.96
63.2	-160.845	160.424	137.017
63.2167	-160.842	160.413	137.317
63.2333	-160.838	160.403	137.663
63.25	-160.834	160.392	138.147
63.2667	-160.831	160.382	138.74
63.2833	-160.827	160.373	139.49
63.3	-160.823	160.363	140.388
63.3167	-160.819	160.354	141.267
63.3333	-160.815	160.346	142.121
63.35	-160.811	160.338	142.946
63.3667	-160.807	160.33	143.718
63.3833	-160.803	160.323	144.407
63.4	-160.799	160.316	145.092
63.4167	-160.795	160.31	145.778
63.4333	-160.791	160.304	146.497
63.45	-160.787	160.299	147.282
63.4667	-160.783	160.295	148.19
63.4833	-160.779	160.292	149.045
63.5	-160.775	160.289	149.938
63.5167	-160.771	160.287	150.898
63.5333	-160.767	160.285	151.97
63.55	-160.763	160.285	153.209
63.5667	-160.759	160.285	154.332
63.5833	-160.755	160.285	155.506
63.6	-160.751	160.287	156.763
63.6167	-160.747	160.288	158.132
63.6333	-160.743	160.291	159.65
63.65	-160.74	160.294	161.168
63.6667	-160.736	160.298	162.764
63.6833	-160.732	160.302	164.465
63.7	-160.729	160.307	166.282
63.7167	-160.725	160.312	168.232
63.7333	-160.722	160.318	170.149
63.75	-160.719	160.325	172.062
63.7667	-160.715	160.332	173.968
63.7833	-160.712	160.34	175.84
63.8	-160.709	160.348	177.646
63.8167	-160.706	160.357	179.431
63.8333	-160.703	160.367	181.162
63.85	-160.701	160.378	182.804
63.8667	-160.698	160.39	184.336
63.8833	-160.696	160.403	185.735
63.9	-160.693	160.416	187.1
63.9167	-160.691	160.43	188.431
63.9333	-160.689	160.445	189.706
63.95	-160.687	160.461	190.938
63.9667	-160.685	160.478	192.142
63.9833	-160.683	160.495	193.331
64	-160.682	160.513	194.525
64.0167	-160.681	160.531	195.748
64.0333	-160.679	160.55	197.025
64.05	-160.678	160.57	198.384
64.0667	-160.678	160.589	199.714
64.0833	-160.677	160.609	200.97
64.1	-160.676	160.63	202.2
64.1167	-160.676	160.65	203.388
64.1333	-160.676	160.67	204.514
64.15	-160.676	160.69	205.561
64.1667	-160.676	160.711	206.505
64.1833	-160.677	160.731	207.32
64.2	-160.677	160.751	207.975
64.2167	-160.678	160.771	208.44
64.2333	-160.679	160.791	208.728
64.25	-160.68	160.811	208.85
64.2667	-160.681	160.831	208.756
64.2833	-160.682	160.85	208.425
64.3	-160.684	160.87	207.838
64.3167	-160.685	160.889	207.05
64.3333	-160.687	160.907	206.142
64.35	-160.689	160.926	205.068
64.3667	-160.691	160.944	203.848
64.3833	-160.693	160.961	202.506
64.4	-160.695	160.978	201.071
64.4167	-160.698	160.995	199.582
64.4333	-160.7	161.01	198.073
64.45	-160.703	161.025	196.584
64.4667	-160.706	161.038	195.161
64.4833	-160.709	161.051	193.797
64.5	-160.711	161.063	192.411
64.5167	-160.714	161.073	191.097
64.5333	-160.717	161.082	189.875
64.55	-160.72	161.089	188.765
64.5667	-160.724	161.095	187.742
64.5833	-160.727	161.099	186.691
64.6	-160.73	161.103	185.668
64.6167	-160.733	161.104	184.652
64.6333	-160.736	161.104	183.62
64.65	-160.739	161.103	182.538
64.6667	-160.742	161.101	181.364
64.6833	-160.745	161.097	180.057
64.7	-160.748	161.093	178.569
64.7167	-160.751	161.088	177.007
64.7333	-160.754	161.081	175.405
64.75	-160.756	161.075	173.756
64.7667	-160.759	161.067	172.098
64.7833	-160.761	161.059	170.49
64.8	-160.764	161.051	168.986
64.8167	-160.766	161.042	167.657
64.8333	-160.768	161.033	166.454
64.85	-160.771	161.023	165.387
64.8667	-160.773	161.013	164.51
64.8833	-160.775	161.002	163.822
64.9	-160.776	160.991	163.196
64.9167	-160.778	160.979	162.645
64.9333	-160.78	160.966	162.121
64.95	-160.781	160.953	161.615
64.9667	-160.783	160.94	161.089
64.9833	-160.784	160.926	160.476
65	-160.785	160.912	159.751
65.0167	-160.786	160.897	159.038
65.0333	-160.787	160.883	158.272
65.05	-160.788	160.868	157.462
65.0667	-160.788	160.854	156.664
65.0833	-160.789	160.839	155.925
65.1	-160.789	160.825	155.288
65.1167	-160.789	160.812	154.792
65.1333	-160.789	160.798	154.369
65.15	-160.789	160.785	154.096
65.1667	-160.789	160.772	154.001
65.1833	-160.789	160.759	154.014
65.2	-160.789	160.746	154.094
65.2167	-160.788	160.734	154.235
65.2333	-160.788	160.722	154.405
65.25	-160.787	160.71	154.588
65.2667	-160.787	160.698	154.728
65.2833	-160.786	160.686	154.776
65.3	-160.785	160.675	154.78
65.3167	-160.784	160.664	154.756
65.3333	-160.783	160.653	154.672
65.35	-160.782	160.643	154.537
65.3667	-160.781	160.633	154.432
65.3833	-160.779	160.624	154.367
65.4	-160.778	160.615	154.387
65.4167	-160.777	160.607	154.479
65.4333	-160.775	160.599	154.656
65.45	-160.774	160.591	154.966
65.4667	-160.772	160.585	155.424
65.4833	-160.771	160.578	155.923
65.5	-160.769	160.573	156.497
65.5167	-160.767	160.567	157.123
65.5333	-160.766	160.562	157.774
65.55	-160.764	160.557	158.416
65.5667	-160.762	160.553	159.007
65.5833	-160.76	160.548	159.516
65.6	-160.759	160.544	160.02
65.6167	-160.757	160.541	160.464
65.6333	-160.755	160.538	160.838
65.65	-160.753	160.535	161.187
65.6667	-160.751	160.533	161.549
65.6833	-160.75	160.531	161.94
65.7	-160.748	160.53	162.389
65.7167	-160.746	160.53	162.873
65.7333	-160.744	160.53	163.443
65.75	-160.742	160.53	164.129
65.7667	-160.741	160.531	164.889
65.7833	-160.739	160.532	165.692
65.8	-160.737	160.534	166.551
65.8167	-160.736	160.535	167.448
65.8333	-160.734	160.538	168.342
65.85	-160.732	160.54	169.209
65.8667	-160.731	160.543	170.008
65.8833	-160.729	160.546	170.743
65.9	-160.728	160.55	171.41
65.9167	-160.726	160.553	171.968
65.9333	-160.725	160.558	172.246
65.95	-160.723	160.562	170.626
65.9667	-160.722	160.566	167.06
65.9833	-160.721	160.571	160.79
66	-160.72	160.576	152.523
66.0167	-160.718	160.581	143.752
66.0333	-160.717	160.586	135.007
66.05	-160.716	160.591	126.659
66.0667	-160.715	160.594	119.869
66.0833	-160.714	160.596	114.283
66.1	-160.713	160.596	110.481
66.1167	-160.712	160.592	108.156
66.1333	-160.711	160.586	107.068
66.15	-160.71	160.575	106.551
66.1667	-160.709	160.561	105.657
66.1833	-160.708	160.542	103.941
66.2	-160.706	160.519	101.832
66.2167	-160.705	160.492	98.9133
66.2333	-160.703	160.462	95.5111
66.25	-160.701	160.43	91.855
66.2667	-160.698	160.395	88.5749
66.2833	-160.695	160.359	86.3773
66.3	-160.693	160.323	85.298
66.3167	-160.689	160.285	85.541
66.3333	-160.686	160.248	86.9921
66.35	-160.682	160.209	88.8852
66.3667	-160.678	160.171	90.7703
66.3833	-160.674	160.132	92.0119
66.4	-160.669	160.092	91.7315
66.4167	-160.664	160.053	90.3649
66.4333	-160.659	160.013	87.412
66.45	-160.653	159.975	83.7393
66.4667	-160.647	159.937	80.0618
66.4833	-160.641	159.9	77.0367
66.5	-160.635	159.865	75.488
66.5167	-160.629	159.831	75.8313
66.5333	-160.622	159.799	76.8108
66.55	-160.615	159.767	78.423
66.5667	-160.608	159.737	80.4338
66.5833	-160.6	159.706	82.0526
66.6	-160.593	159.676	82.9843
66.6167	-160.585	159.647	82.479
66.6333	-160.577	159.617	81.1891
66.65	-160.569	159.587	79.9645
66.6667	-160.561	159.559	79.0138
66.6833	-160.552	159.531	78.4414
66.7	-160.544	159.504	78.8324
66.7167	-160.535	159.479	79.9686
66.7333	-160.526	159.455	82.0794
66.75	-160.517	159.432	83.9468
66.7667	-160.508	159.41	84.9191
66.7833	-160.499	159.39	85.3162
66.8	-160.49	159.37	85.0235
66.8167	-160.48	159.351	83.9231
66.8333	-160.471	159.333	82.1952
66.85	-160.461	159.315	80.1178
66.8667	-160.452	159.298	78.3863
66.8833	-160.442	159.282	77.5635
66.9	-160.432	159.267	77.5175
66.9167	-160.423	159.252	78.783
66.9333	-160.413	159.239	80.7375
66.95	-160.403	159.225	83.0872
66.9667	-160.393	159.212	85.334
66.9833	-160.383	159.199	86.7691
67	-160.373	159.186	86.9169
67.0167	-160.364	159.173	85.9203
67.0333	-160.354	159.16	83.4754
67.05	-160.344	159.147	80.5456
67.0667	-160.334	159.135	77.5951
67.0833	-160.324	159.123	75.2029
67.1	-160.314	159.112	74.3845
67.1167	-160.304	159.102	75.0799
67.1333	-160.294	159.091	77.3573
67.15	-160.284	159.082	80.9362
67.1667	-160.274	159.072	84.6757
67.1833	-160.264	159.061	87.8299
67.2	-160.254	159.05	89.7445
67.2167	-160.243	159.039	89.277
67.2333	-160.233	159.027	88.1055
67.25	-160.223	159.016	86.2236
67.2667	-160.213	159.004	83.8826
67.2833	-160.203	158.993	81.8113
67.3	-160.193	158.983	80.5709
67.3167	-160.183	158.974	80.6422
67.3333	-160.173	158.966	82.1457
67.35	-160.163	158.959	83.5734
67.3667	-160.153	158.952	84.5449
67.3833	-160.143	158.946	85.2181
67.4	-160.133	158.939	84.7148
67.4167	-160.123	158.932	83.8858
67.4333	-160.113	158.924	82.7979
67.45	-160.103	158.916	81.6023
67.4667	-160.093	158.907	80.5903
67.4833	-160.083	158.898	80.0275
67.5	-160.074	158.889	79.8662
67.5167	-160.064	158.881	80.1896
67.5333	-160.054	158.872	80.4905
67.55	-160.044	158.863	81.0555
67.5667	-160.034	158.854	81.9267
67.5833	-160.024	158.845	82.686
67.6	-160.015	158.836	83.3823
67.6167	-160.005	158.827	84.0062
67.6333	-159.995	158.818	84.5292
67.65	-159.985	158.809	84.9363
67.6667	-159.975	158.8	85.1671
67.6833	-159.966	158.79	85.1831
67.7	-159.956	158.781	85.0539
67.7167	-159.946	158.771	84.7116
67.7333	-159.936	158.762	84.1344
67.75	-159.926	158.753	83.5049
67.7667	-159.917	158.744	82.9371
67.7833	-159.907	158.735	82.3952
67.8	-159.897	158.727	81.9116
67.8167	-159.887	158.719	81.4739
67.8333	-159.878	158.71	81.1374
67.85	-159.868	158.703	80.9334
67.8667	-159.858	158.695	80.8288
67.8833	-159.849	158.687	80.8447
67.9	-159.839	158.679	81.0084
67.9167	-159.829	158.671	81.2888
67.9333	-159.82	158.663	81.5979
67.95	-159.81	158.654	81.9734
67.9667	-159.8	158.646	82.4043
67.9833	-159.791	158.637	82.7895
68	-159.781	158.628	83.1344
68.0167	-159.771	158.619	83.4136
68.0333	-159.762	158.61	83.612
68.05	-159.752	158.601	83.714
68.0667	-159.743	158.591	83.6906
68.0833	-159.733	158.582	83.5493
68.1	-159.723	158.573	83.5203
68.1167	-159.714	158.564	83.4674
68.1333	-159.704	158.555	83.3872
68.15	-159.695	158.546	83.2763
68.1667	-159.685	158.538	83.1311
68.1833	-159.676	158.529	82.9994
68.2	-159.666	158.521	82.8826
68.2167	-159.657	158.513	82.766
68.2333	-159.647	158.505	82.6524
68.25	-159.638	158.497	82.5446
68.2667	-159.628	158.489	82.4436
68.2833	-159.619	158.481	82.3454
68.3	-159.609	158.474	82.2565
68.3167	-159.6	158.466	82.1791
68.3333	-159.59	158.458	82.1152
68.35	-159.581	158.451	82.0669
68.3667	-159.571	158.443	82.0184
68.3833	-159.562	158.435	81.9748
68.4	-159.553	158.427	81.9398
68.4167	-159.543	158.419	81.9135
68.4333	-159.534	158.411	81.8963
68.45	-159.524	158.403	81.8852
68.4667	-159.515	158.395	81.8743
68.4833	-159.506	158.386	81.8674
68.5	-159.496	158.378	81.8639
68.5167	-159.487	158.369	81.8633
68.5333	-159.478	158.361	81.865
68.55	-159.468	158.352	81.8689
68.5667	-159.459	158.343	81.8741
68.5833	-159.45	158.334	81.8802
68.6	-159.441	158.326	81.8865
68.6167	-159.431	158.317	81.8926
68.6333	-159.422	158.308	81.8992
68.65	-159.413	158.299	81.9075
68.6667	-159.403	158.29	81.9159
68.6833	-159.394	158.282	81.9239
68.7	-159.385	158.273	81.9316
68.7167	-159.376	158.264	81.9384
68.7333	-159.366	158.256	81.9468
68.75	-159.357	158.247	81.9551
68.7667	-159.348	158.238	81.9634
68.7833	-159.339	158.23	81.9715
68.8	-159.329	158.221	81.9794
68.8167	-159.32	158.213	81.9874
68.8333	-159.311	158.205	81.9958
68.85	-159.302	158.196	82.0042
68.8667	-159.293	158.188	82.0128
68.8833	-159.283	158.18	82.0213
68.9	-159.274	158.172	82.03
68.9167	-159.265	158.164	82.0388
68.9333	-159.256	158.155	82.0477
68.95	-159.247	158.147	82.0567
68.9667	-159.238	158.139	82.0658
68.9833	-159.228	158.131	82.0751
69	-159.219	158.123	82.0844
69.0167	-159.21	158.115	82.0937
69.0333	-159.201	158.107	82.1031
69.05	-159.192	158.099	82.1125
69.0667	-159.183	158.091	82.1221
69.0833	-159.174	158.083	82.1317
69.1	-159.165	158.075	82.1414
69.1167	-159.155	158.067	82.1512
69.1333	-159.146	158.06	82.161
69.15	-159.137	158.052	82.171
69.1667	-159.128	158.044	82.1809
69.1833	-159.119	158.036	82.1909
69.2	-159.11	158.028	82.2008
69.2167	-159.101	158.02	82.2108
69.2333	-159.092	158.012	82.2209
69.25	-159.083	158.005	82.231
69.2667	-159.074	157.997	82.2411
69.2833	-159.065	157.989	82.2512
69.3	-159.056	157.981	82.2614
69.3167	-159.047	157.973	82.2715
69.3333	-159.038	157.966	82.2817
69.35	-159.029	157.958	82.2919
69.3667	-159.021	157.95	82.3021
69.3833	-159.012	157.942	82.3123
69.4	-159.003	157.935	82.3225
69.4167	-158.994	157.927	82.3328
69.4333	-158.985	157.919	82.343
69.45	-158.976	157.912	82.3532
69.4667	-158.967	157.904	82.3634
69.4833	-158.958	157.896	82.3736
69.5	-158.949	157.888	82.3838
69.5167	-158.941	157.881	82.394
69.5333	-158.932	157.873	82.4042
69.55	-158.923	157.865	82.4144
69.5667	-158.914	157.858	82.4246
69.5833	-158.905	157.85	82.4348
69.6	-158.897	157.843	82.445
69.6167	-158.888	157.835	82.4552
69.6333	-158.879	157.827	82.4654
69.65	-158.87	157.82	82.4756
69.6667	-158.862	157.812	82.4857
69.6833	-158.853	157.805	82.4959
69.7	-158.844	157.797	82.5061
69.7167	-158.835	157.789	82.5163
69.7333	-158.827	157.782	82.5265
69.75	-158.818	157.774	82.5366
69.7667	-158.809	157.767	82.5468
69.7833	-158.801	157.759	82.557
69.8	-158.792	157.752	82.5671
69.8167	-158.783	157.744	82.5773
69.8333	-158.775	157.737	82.5874
69.85	-158.766	157.729	82.5976
69.8667	-158.757	157.722	82.6078
69.8833	-158.749	157.714	82.6179
69.9	-158.74	157.707	82.6281
69.9167	-158.731	157.699	82.6382
69.9333	-158.723	157.692	82.6484
69.95	-158.714	157.684	82.6585
69.9667	-158.706	157.677	82.6687
69.9833	-158.697	157.669	82.6788
70	-158.689	157.662	82.689
70.0167	-158.68	157.655	82.6991
70.0333	-158.671	157.647	82.7093
70.05	-158.663	157.64	82.7194
70.0667	-158.654	157.632	82.7295
70.0833	-158.646	157.625	82.7397
70.1	-158.637	157.618	82.7498
70.1167	-158.629	157.61	82.7599
70.1333	-158.62	157.603	82.7701
70.15	-158.612	157.595	82.7802
70.1667	-158.603	157.588	82.7903
70.1833	-158.595	157.581	82.8005
70.2	-158.587	157.573	82.8106
70.2167	-158.578	157.566	82.8207
70.2333	-158.57	157.559	82.8308
70.25	-158.561	157.551	82.841
70.2667	-158.553	157.544	82.8511
70.2833	-158.544	157.537	82.8612
70.3	-158.536	157.529	82.8713
70.3167	-158.528	157.522	82.8814
70.3333	-158.519	157.515	82.8915
70.35	-158.511	157.508	82.9016
70.3667	-158.503	157.5	82.9117
70.3833	-158.494	157.493	82.9218
70.4	-158.486	157.486	82.9319
70.4167	-158.478	157.479	82.942
70.4333	-158.469	157.471	82.9521
70.45	-158.461	157.464	82.9622
70.4667	-158.453	157.457	82.9723
70.4833	-158.444	157.45	82.9823
70.5	-158.436	157.442	82.9924
70.5167	-158.428	157.435	83.0025
70.5333	-158.419	157.428	83.0125
70.55	-158.411	157.421	83.0226
70.5667	-158.403	157.414	83.0327
70.5833	-158.395	157.406	83.0427
70.6	-158.387	157.399	83.0527
70.6167	-158.378	157.392	83.0628
70.6333	-158.37	157.385	83.0728
70.65	-158.362	157.378	83.0829
70.6667	-158.354	157.371	83.0929
70.6833	-158.345	157.363	83.1029
70.7	-158.337	157.356	83.1129
70.7167	-158.329	157.349	83.1229
70.7333	-158.321	157.342	83.1329
70.75	-158.313	157.335	83.1429
70.7667	-158.305	157.328	83.1529
70.7833	-158.297	157.321	83.163
70.8	-158.288	157.313	83.173
70.8167	-158.28	157.306	83.183
70.8333	-158.272	157.299	83.193
70.85	-158.264	157.292	83.203
70.8667	-158.256	157.285	83.213
70.8833	-158.248	157.278	83.223
70.9	-158.24	157.271	83.233
70.9167	-158.232	157.264	83.2429
70.9333	-158.224	157.257	83.2529
70.95	-158.216	157.25	83.2629
70.9667	-158.208	157.243	83.2729
70.9833	-158.2	157.236	83.2828
71	-158.191	157.229	83.2928
71.0167	-158.183	157.222	83.3028
71.0333	-158.175	157.215	83.3127
71.05	-158.167	157.208	83.3227
71.0667	-158.159	157.201	83.3326
71.0833	-158.151	157.194	83.3426
71.1	-158.143	157.187	83.3525
71.1167	-158.136	157.18	83.3624
71.1333	-158.128	157.173	83.3724
71.15	-158.12	157.166	83.3823
71.1667	-158.112	157.159	83.3922
71.1833	-158.104	157.152	83.4021
71.2	-158.096	157.145	83.412
71.2167	-158.088	157.138	83.4219
71.2333	-158.08	157.131	83.4318
71.25	-158.072	157.124	83.4417
71.2667	-158.064	157.117	83.4516
71.2833	-158.056	157.11	83.4615
71.3	-158.048	157.103	83.4714
71.3167	-158.041	157.096	83.4812
71.3333	-158.033	157.089	83.4911
71.35	-158.025	157.082	83.501
71.3667	-158.017	157.075	83.5108
71.3833	-158.009	157.069	83.5207
71.4	-158.001	157.062	83.5305
71.4167	-157.993	157.055	83.5404
71.4333	-157.986	157.048	83.5502
71.45	-157.978	157.041	83.5601
71.4667	-157.97	157.034	83.5699
71.4833	-157.962	157.027	83.5797
71.5	-157.954	157.02	83.5896
71.5167	-157.947	157.014	83.5994
71.5333	-157.939	157.007	83.6093
71.55	-157.931	157	83.6191
71.5667	-157.923	156.993	83.6289
71.5833	-157.916	156.986	83.6387
71.6	-157.908	156.979	83.6485
71.6167	-157.9	156.973	83.6583
71.6333	-157.892	156.966	83.6681
71.65	-157.885	156.959	83.678
71.6667	-157.877	156.952	83.6877
71.6833	-157.869	156.945	83.6975
71.7	-157.862	156.939	83.7073
71.7167	-157.854	156.932	83.7171
71.7333	-157.846	156.925	83.7269
71.75	-157.839	156.918	83.7367
71.7667	-157.831	156.911	83.7464
71.7833	-157.823	156.905	83.7562
71.8	-157.816	156.898	83.766
71.8167	-157.808	156.891	83.7757
71.8333	-157.8	156.884	83.7855
71.85	-157.793	156.878	83.7953
71.8667	-157.785	156.871	83.805
71.8833	-157.777	156.864	83.8147
71.9	-157.77	156.857	83.8245
71.9167	-157.762	156.851	83.8342
71.9333	-157.755	156.844	83.8439
71.95	-157.747	156.837	83.8537
71.9667	-157.739	156.831	83.8634
71.9833	-157.732	156.824	83.8731
72	-157.724	156.817	83.8828
72.0167	-157.717	156.81	83.8925
72.0333	-157.709	156.804	83.9022
72.05	-157.702	156.797	83.9119
72.0667	-157.694	156.79	83.9216
72.0833	-157.687	156.784	83.9313
72.1	-157.679	156.777	83.941
72.1167	-157.672	156.77	83.9507
72.1333	-157.664	156.764	83.9604
72.15	-157.657	156.757	83.9701
72.1667	-157.649	156.75	83.9797
72.1833	-157.642	156.744	83.9894
72.2	-157.634	156.737	83.9991
72.2167	-157.627	156.731	84.0088
72.2333	-157.619	156.724	84.0184
72.25	-157.612	156.717	84.0281
72.2667	-157.604	156.711	84.0377
72.2833	-157.597	156.704	84.0474
72.3	-157.589	156.697	84.057
72.3167	-157.582	156.691	84.0667
72.3333	-157.575	156.684	84.0763
72.35	-157.567	156.678	84.086
72.3667	-157.56	156.671	84.0956
72.3833	-157.552	156.665	84.1052
72.4	-157.545	156.658	84.1149
72.4167	-157.538	156.651	84.1245
72.4333	-157.53	156.645	84.1341
72.45	-157.523	156.638	84.1437
72.4667	-157.515	156.632	84.1533
72.4833	-157.508	156.625	84.163
72.5	-157.501	156.619	84.1726
72.5167	-157.493	156.612	84.1822
72.5333	-157.486	156.606	84.1918
72.55	-157.479	156.599	84.2014
72.5667	-157.471	156.592	84.2109
72.5833	-157.464	156.586	84.2205
72.6	-157.457	156.579	84.2301
72.6167	-157.449	156.573	84.2397
72.6333	-157.442	156.566	84.2493
72.65	-157.435	156.56	84.2588
72.6667	-157.428	156.553	84.2684
72.6833	-157.42	156.547	84.278
72.7	-157.413	156.54	84.2875
72.7167	-157.406	156.534	84.2971
72.7333	-157.398	156.528	84.3067
72.75	-157.391	156.521	84.3162
72.7667	-157.384	156.515	84.3258
72.7833	-157.377	156.508	84.3353
72.8	-157.369	156.502	84.3448
72.8167	-157.362	156.495	84.3544
72.8333	-157.355	156.489	84.3639
72.85	-157.348	156.482	84.3735
72.8667	-157.341	156.476	84.383
72.8833	-157.333	156.469	84.3925
72.9	-157.326	156.463	84.402
72.9167	-157.319	156.457	84.4115
72.9333	-157.312	156.45	84.4211
72.95	-157.305	156.444	84.4306
72.9667	-157.297	156.437	84.4401
72.9833	-157.29	156.431	84.4496
73	-157.283	156.425	84.4591
73.0167	-157.276	156.418	84.4686
73.0333	-157.269	156.412	84.4781
73.05	-157.262	156.405	84.4876
73.0667	-157.255	156.399	84.497
73.0833	-157.247	156.393	84.5065
73.1	-157.24	156.386	84.516
73.1167	-157.233	156.38	84.5255
73.1333	-157.226	156.374	84.535
73.15	-157.219	156.367	84.5444
73.1667	-157.212	156.361	84.5539
73.1833	-157.205	156.354	84.5634
73.2	-157.198	156.348	84.5728
73.2167	-157.191	156.342	84.5823
73.2333	-157.184	156.335	84.5917
73.25	-157.177	156.329	84.6012
73.2667	-157.169	156.323	84.6106
73.2833	-157.162	156.316	84.6201
73.3	-157.155	156.31	84.6295
73.3167	-157.148	156.304	84.6389
73.3333	-157.141	156.298	84.6484
73.35	-157.134	156.291	84.6578
73.3667	-157.127	156.285	84.6672
73.3833	-157.12	156.279	84.6767
73.4	-157.113	156.272	84.6861
73.4167	-157.106	156.266	84.6955
73.4333	-157.099	156.26	84.7049
73.45	-157.092	156.253	84.7143
73.4667	-157.085	156.247	84.7237
73.4833	-157.078	156.241	84.7331
73.5	-157.071	156.235	84.7425
73.5167	-157.064	156.228	84.7519
73.5333	-157.057	156.222	84.7613
73.55	-157.05	156.216	84.7707
73.5667	-157.043	156.21	84.7801
73.5833	-157.037	156.203	84.7895
73.6	-157.03	156.197	84.7989
73.6167	-157.023	156.191	84.8082
73.6333	-157.016	156.185	84.8176
73.65	-157.009	156.178	84.827
73.6667	-157.002	156.172	84.8363
73.6833	-156.995	156.166	84.8457
73.7	-156.988	156.16	84.8551
73.7167	-156.981	156.154	84.8644
73.7333	-156.974	156.147	84.8738
73.75	-156.967	156.141	84.8831
73.7667	-156.961	156.135	84.8925
73.7833	-156.954	156.129	84.9018
73.8	-156.947	156.123	84.9112
73.8167	-156.94	156.116	84.9205
73.8333	-156.933	156.11	84.9298
73.85	-156.926	156.104	84.9392
73.8667	-156.919	156.098	84.9485
73.8833	-156.913	156.092	84.9578
73.9	-156.906	156.086	84.9671
73.9167	-156.899	156.079	84.9765
73.9333	-156.892	156.073	84.9858
73.95	-156.885	156.067	84.9951
73.9667	-156.878	156.061	85.0044
73.9833	-156.872	156.055	85.0137
74	-156.865	156.049	85.023
74.0167	-156.858	156.043	85.0323
74.0333	-156.851	156.036	85.0416
74.05	-156.844	156.03	85.0509
74.0667	-156.838	156.024	85.0602
74.0833	-156.831	156.018	85.0695
74.1	-156.824	156.012	85.0787
74.1167	-156.817	156.006	85.088
74.1333	-156.811	156	85.0973
74.15	-156.804	155.994	85.1066
74.1667	-156.797	155.988	85.1159
74.1833	-156.79	155.981	85.1251
74.2	-156.784	155.975	85.1344
74.2167	-156.777	155.969	85.1436
74.2333	-156.77	155.963	85.1529
74.25	-156.763	155.957	85.1622
74.2667	-156.757	155.951	85.1714
74.2833	-156.75	155.945	85.1807
74.3	-156.743	155.939	85.1899
74.3167	-156.737	155.933	85.1991
74.3333	-156.73	155.927	85.2084
74.35	-156.723	155.921	85.2176
74.3667	-156.716	155.915	85.2268
74.3833	-156.71	155.909	85.2361
74.4	-156.703	155.903	85.2453
74.4167	-156.696	155.897	85.2545
74.4333	-156.69	155.891	85.2637
74.45	-156.683	155.884	85.273
74.4667	-156.676	155.878	85.2822
74.4833	-156.67	155.872	85.2914
74.5	-156.663	155.866	85.3006
74.5167	-156.657	155.86	85.3098
74.5333	-156.65	155.854	85.319
74.55	-156.643	155.848	85.3282
74.5667	-156.637	155.842	85.3374
74.5833	-156.63	155.836	85.3466
74.6	-156.623	155.83	85.3558
74.6167	-156.617	155.824	85.365
74.6333	-156.61	155.818	85.3741
74.65	-156.604	155.812	85.3833
74.6667	-156.597	155.806	85.3925
74.6833	-156.59	155.8	85.4017
74.7	-156.584	155.794	85.4108
74.7167	-156.577	155.789	85.42
74.7333	-156.571	155.783	85.4292
74.75	-156.564	155.777	85.4383
74.7667	-156.558	155.771	85.4475
74.7833	-156.551	155.765	85.4567
74.8	-156.545	155.759	85.4658
74.8167	-156.538	155.753	85.475
74.8333	-156.531	155.747	85.4841
74.85	-156.525	155.741	85.4932
74.8667	-156.518	155.735	85.5024
74.8833	-156.512	155.729	85.5115
74.9	-156.505	155.723	85.5207
74.9167	-156.499	155.717	85.5298
74.9333	-156.492	155.711	85.5389
74.95	-156.486	155.705	85.548
74.9667	-156.479	155.699	85.5572
74.9833	-156.473	155.694	85.5663
75	-156.466	155.688	85.5754
75.0167	-156.46	155.682	85.5845
75.0333	-156.453	155.676	85.5936
75.05	-156.447	155.67	85.6027
75.0667	-156.44	155.664	85.6118
75.0833	-156.434	155.658	85.6209
75.1	-156.427	155.652	85.63
75.1167	-156.421	155.646	85.6391
75.1333	-156.415	155.64	85.6482
75.15	-156.408	155.635	85.6573
75.1667	-156.402	155.629	85.6664
75.1833	-156.395	155.623	85.6755
75.2	-156.389	155.617	85.6846
75.2167	-156.382	155.611	85.6936
75.2333	-156.376	155.605	85.7027
75.25	-156.37	155.599	85.7118
75.2667	-156.363	155.594	85.7209
75.2833	-156.357	155.588	85.7299
75.3	-156.35	155.582	85.739
75.3167	-156.344	155.576	85.7481
75.3333	-156.337	155.57	85.7571
75.35	-156.331	155.564	85.7662
75.3667	-156.325	155.559	85.7752
75.3833	-156.318	155.553	85.7843
75.4	-156.312	155.547	85.7933
75.4167	-156.306	155.541	85.8024
75.4333	-156.299	155.535	85.8114
75.45	-156.293	155.529	85.8204
75.4667	-156.286	155.524	85.8295
75.4833	-156.28	155.518	85.8385
75.5	-156.274	155.512	85.8475
75.5167	-156.267	155.506	85.8565
75.5333	-156.261	155.5	85.8656
75.55	-156.255	155.495	85.8746
75.5667	-156.248	155.489	85.8836
75.5833	-156.242	155.483	85.8926
75.6	-156.236	155.477	85.9016
75.6167	-156.229	155.472	85.9106
75.6333	-156.223	155.466	85.9196
75.65	-156.217	155.46	85.9286
75.6667	-156.211	155.454	85.9376
75.6833	-156.204	155.448	85.9466
75.7	-156.198	155.443	85.9556
75.7167	-156.192	155.437	85.9646
75.7333	-156.185	155.431	85.9736
75.75	-156.179	155.425	85.9826
75.7667	-156.173	155.42	85.9916
