Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
62.3	-160.832	160.86	172.777
62.3167	-160.832	160.859	172.706
62.3333	-160.832	160.859	172.637
62.35	-160.833	160.859	172.569
62.3667	-160.833	160.858	172.501
62.3833	-160.833	160.858	172.436
62.4	-160.833	160.857	172.371
62.4167	-160.833	160.857	172.308
62.4333	-160.834	160.857	172.247
62.45	-160.834	160.856	172.187
62.4667	-160.834	160.856	172.128
62.4833	-160.834	160.855	172.071
62.5	-160.834	160.855	172.015
62.5167	-160.835	160.854	171.961
62.5333	-160.835	160.854	171.909
62.55	-160.835	160.853	171.858
62.5667	-160.835	160.852	171.809
62.5833	-160.835	160.852	171.761
62.6	-160.835	160.851	171.715
62.6167	-160.835	160.851	171.671
62.6333	-160.836	160.85	171.629
62.65	-160.836	160.85	171.588
62.6667	-160.836	160.849	171.548
62.6833	-160.836	160.849	171.51
62.7	-160.836	160.848	171.474
62.7167	-160.836	160.848	171.439
62.7333	-160.836	160.847	171.406
62.75	-160.836	160.846	171.374
62.7667	-160.836	160.846	171.344
62.7833	-160.836	160.845	171.316
62.8	-160.837	160.845	171.289
62.8167	-160.837	160.844	171.263
62.8333	-160.837	160.844	171.239
62.85	-160.837	160.844	171.216
62.8667	-160.837	160.843	171.195
62.8833	-160.837	160.843	171.175
62.9	-160.837	160.842	171.157
62.9167	-160.837	160.842	171.14
62.9333	-160.837	160.841	171.124
62.95	-160.837	160.841	171.11
62.9667	-160.837	160.841	171.097
62.9833	-160.837	160.84	171.085
63	-160.837	160.84	171.074
63.0167	-160.837	160.84	171.064
63.0333	-160.837	160.839	171.055
63.05	-160.837	160.839	171.047
63.0667	-160.837	160.839	171.04
63.0833	-160.837	160.839	171.033
63.1	-160.837	160.838	171.027
63.1167	-160.837	160.838	171.022
63.1333	-160.837	160.838	171.018
63.15	-160.837	160.838	171.014
63.1667	-160.837	160.838	171.012
63.1833	-160.837	160.837	171.01
63.2	-160.837	160.837	171.009
63.2167	-160.837	160.837	171.009
63.2333	-160.837	160.837	171.009
63.25	-160.837	160.837	171.01
63.2667	-160.837	160.837	171.01
63.2833	-160.837	160.837	171.012
63.3	-160.837	160.837	171.013
63.3167	-160.837	160.837	171.014
63.3333	-160.837	160.837	171.016
63.35	-160.837	160.837	171.017
63.3667	-160.837	160.837	171.018
63.3833	-160.837	160.837	171.02
63.4	-160.837	160.837	171.02
63.4167	-160.837	160.837	171.021
63.4333	-160.837	160.837	171.021
63.45	-160.837	160.837	171.022
63.4667	-160.837	160.837	171.022
63.4833	-160.837	160.837	171.023
63.5	-160.837	160.837	171.024
63.5167	-160.837	160.838	171.024
63.5333	-160.837	160.838	171.024
63.55	-160.837	160.838	171.023
63.5667	-160.837	160.838	171.022
63.5833	-160.837	160.838	171.021
63.6	-160.837	160.838	171.02
63.6167	-160.837	160.838	171.018
63.6333	-160.837	160.839	171.015
63.65	-160.837	160.839	171.013
63.6667	-160.837	160.839	171.01
63.6833	-160.837	160.839	171.006
63.7	-160.837	160.839	171.002
63.7167	-160.837	160.84	170.998
63.7333	-160.837	160.84	170.993
63.75	-160.837	160.84	170.988
63.7667	-160.837	160.84	170.982
63.7833	-160.837	160.84	170.976
63.8	-160.837	160.841	170.969
63.8167	-160.837	160.841	170.963
63.8333	-160.837	160.841	170.955
63.85	-160.837	160.841	170.947
63.8667	-160.837	160.841	170.939
63.8833	-160.837	160.842	170.93
63.9	-160.838	160.842	170.921
63.9167	-160.838	160.842	170.912
63.9333	-160.838	160.842	170.902
63.95	-160.838	160.842	170.892
63.9667	-160.838	160.843	170.882
63.9833	-160.838	160.843	170.871
64	-160.838	160.843	170.86
64.0167	-160.838	160.843	170.849
64.0333	-160.838	160.843	170.837
64.05	-160.838	160.844	170.825
64.0667	-160.838	160.844	170.812
64.0833	-160.838	160.844	170.799
64.1	-160.838	160.844	170.786
64.1167	-160.838	160.844	170.772
64.1333	-160.838	160.844	170.758
64.15	-160.838	160.845	170.744
64.1667	-160.838	160.845	170.73
64.1833	-160.838	160.845	170.715
64.2	-160.838	160.845	170.7
64.2167	-160.838	160.845	170.685
64.2333	-160.838	160.845	170.669
64.25	-160.839	160.845	170.653
64.2667	-160.839	160.846	170.638
64.2833	-160.839	160.846	170.621
64.3	-160.839	160.846	170.605
64.3167	-160.839	160.846	170.589
64.3333	-160.839	160.846	170.572
64.35	-160.839	160.846	170.556
64.3667	-160.839	160.846	170.539
64.3833	-160.839	160.846	170.522
64.4	-160.839	160.847	170.505
64.4167	-160.839	160.847	170.488
64.4333	-160.839	160.847	170.47
64.45	-160.839	160.847	170.453
64.4667	-160.839	160.847	170.435
64.4833	-160.839	160.847	170.418
64.5	-160.839	160.847	170.4
64.5167	-160.84	160.847	170.382
64.5333	-160.84	160.847	170.364
64.55	-160.84	160.847	170.346
64.5667	-160.84	160.847	170.328
64.5833	-160.84	160.847	170.31
64.6	-160.84	160.847	170.293
64.6167	-160.84	160.848	170.275
64.6333	-160.84	160.848	170.257
64.65	-160.84	160.848	170.239
64.6667	-160.84	160.848	170.221
64.6833	-160.84	160.848	170.203
64.7	-160.84	160.848	170.185
64.7167	-160.84	160.848	170.167
64.7333	-160.84	160.848	170.149
64.75	-160.84	160.848	170.132
64.7667	-160.84	160.848	170.114
64.7833	-160.841	160.848	170.096
64.8	-160.841	160.848	170.079
64.8167	-160.841	160.848	170.061
64.8333	-160.841	160.848	170.044
64.85	-160.841	160.848	170.026
64.8667	-160.841	160.848	170.009
64.8833	-160.841	160.848	169.992
64.9	-160.841	160.848	169.975
64.9167	-160.841	160.848	169.958
64.9333	-160.841	160.848	169.941
64.95	-160.841	160.848	169.924
64.9667	-160.841	160.848	169.907
64.9833	-160.841	160.848	169.891
65	-160.841	160.848	169.874
65.0167	-160.841	160.848	169.858
65.0333	-160.841	160.848	169.842
65.05	-160.841	160.848	169.826
65.0667	-160.842	160.848	169.81
65.0833	-160.842	160.848	169.794
65.1	-160.842	160.848	169.779
65.1167	-160.842	160.848	169.763
65.1333	-160.842	160.848	169.748
65.15	-160.842	160.848	169.733
65.1667	-160.842	160.848	169.717
65.1833	-160.842	160.848	169.702
65.2	-160.842	160.848	169.688
65.2167	-160.842	160.848	169.673
65.2333	-160.842	160.848	169.659
65.25	-160.842	160.848	169.644
65.2667	-160.842	160.848	169.63
65.2833	-160.842	160.848	169.616
65.3	-160.842	160.848	169.602
65.3167	-160.842	160.848	169.588
65.3333	-160.842	160.848	169.575
65.35	-160.842	160.848	169.561
65.3667	-160.842	160.848	169.548
65.3833	-160.842	160.848	169.535
65.4	-160.843	160.848	169.522
65.4167	-160.843	160.848	169.509
65.4333	-160.843	160.848	169.496
65.45	-160.843	160.848	169.484
65.4667	-160.843	160.848	169.471
65.4833	-160.843	160.848	169.459
65.5	-160.843	160.848	169.447
65.5167	-160.843	160.848	169.435
65.5333	-160.843	160.848	169.423
65.55	-160.843	160.848	169.411
65.5667	-160.843	160.848	169.399
65.5833	-160.843	160.848	169.388
65.6	-160.843	160.848	169.376
65.6167	-160.843	160.848	169.365
65.6333	-160.843	160.848	169.353
65.65	-160.843	160.848	169.342
65.6667	-160.843	160.848	169.331
65.6833	-160.843	160.848	169.32
65.7	-160.843	160.848	169.309
65.7167	-160.843	160.848	169.297
65.7333	-160.843	160.848	169.287
65.75	-160.843	160.848	169.276
65.7667	-160.843	160.848	169.265
65.7833	-160.843	160.848	169.254
65.8	-160.844	160.848	169.243
65.8167	-160.844	160.848	169.232
65.8333	-160.844	160.848	169.221
65.85	-160.844	160.848	169.21
65.8667	-160.844	160.848	169.2
65.8833	-160.844	160.848	169.189
65.9	-160.844	160.848	169.178
65.9167	-160.844	160.848	169.167
65.9333	-160.844	160.849	169.156
65.95	-160.844	160.849	169.144
65.9667	-160.844	160.849	167.847
65.9833	-160.844	160.849	161.122
66	-160.844	160.849	149.394
66.0167	-160.844	160.849	137.666
66.0333	-160.844	160.848	126.844
66.05	-160.844	160.847	117.607
66.0667	-160.844	160.845	111.311
66.0833	-160.844	160.841	106.792
66.1	-160.844	160.835	104.127
66.1167	-160.844	160.825	102.401
66.1333	-160.844	160.813	101.108
66.15	-160.843	160.795	100.07
66.1667	-160.843	160.774	98.9569
66.1833	-160.842	160.747	97.9411
66.2	-160.841	160.717	96.9606
66.2167	-160.84	160.683	96.1502
66.2333	-160.839	160.646	95.5262
66.25	-160.837	160.607	95.0847
66.2667	-160.835	160.567	94.8191
66.2833	-160.832	160.526	94.6593
66.3	-160.83	160.486	94.5854
66.3167	-160.827	160.445	94.5428
66.3333	-160.823	160.404	94.5208
66.35	-160.82	160.364	94.5045
66.3667	-160.816	160.325	94.4904
66.3833	-160.812	160.286	94.4864
66.4	-160.807	160.248	94.4878
66.4167	-160.802	160.211	94.5035
66.4333	-160.797	160.175	94.5271
66.45	-160.792	160.141	94.5598
66.4667	-160.786	160.108	94.5982
66.4833	-160.781	160.076	94.64
66.5	-160.775	160.046	94.6817
66.5167	-160.768	160.018	94.7218
66.5333	-160.762	159.99	94.7643
66.55	-160.756	159.964	94.8043
66.5667	-160.749	159.94	94.8399
66.5833	-160.742	159.916	94.8733
66.6	-160.735	159.894	94.9054
66.6167	-160.728	159.873	94.9354
66.6333	-160.721	159.852	94.9635
66.65	-160.714	159.833	94.9896
66.6667	-160.706	159.814	95.0146
66.6833	-160.699	159.797	95.0394
66.7	-160.691	159.78	95.0641
66.7167	-160.684	159.763	95.0872
66.7333	-160.676	159.748	95.1102
66.75	-160.668	159.733	95.1332
66.7667	-160.66	159.718	95.1558
66.7833	-160.652	159.704	95.1776
66.8	-160.644	159.691	95.1989
66.8167	-160.636	159.678	95.2195
66.8333	-160.628	159.666	95.2397
66.85	-160.62	159.654	95.2591
66.8667	-160.612	159.642	95.2778
66.8833	-160.604	159.631	95.2957
66.9	-160.596	159.62	95.3131
66.9167	-160.588	159.609	95.33
66.9333	-160.58	159.599	95.3463
66.95	-160.572	159.589	95.3622
66.9667	-160.563	159.579	95.3778
66.9833	-160.555	159.569	95.3931
67	-160.547	159.56	95.4082
67.0167	-160.539	159.551	95.4225
67.0333	-160.531	159.542	95.4366
67.05	-160.522	159.533	95.4503
67.0667	-160.514	159.524	95.4639
67.0833	-160.506	159.515	95.4774
67.1	-160.498	159.506	95.491
67.1167	-160.489	159.498	95.5048
67.1333	-160.481	159.489	95.519
67.15	-160.473	159.481	95.5327
67.1667	-160.465	159.473	95.5463
67.1833	-160.456	159.465	95.5598
67.2	-160.448	159.457	95.5734
67.2167	-160.44	159.449	95.587
67.2333	-160.431	159.441	95.6005
67.25	-160.423	159.433	95.6139
67.2667	-160.415	159.425	95.6272
67.2833	-160.407	159.417	95.6404
67.3	-160.399	159.41	95.6534
67.3167	-160.39	159.402	95.6661
67.3333	-160.382	159.394	95.6789
67.35	-160.374	159.387	95.6916
67.3667	-160.366	159.379	95.7042
67.3833	-160.357	159.372	95.7166
67.4	-160.349	159.364	95.7289
67.4167	-160.341	159.357	95.7411
67.4333	-160.333	159.35	95.7533
67.45	-160.325	159.342	95.7653
67.4667	-160.316	159.335	95.7774
67.4833	-160.308	159.328	95.7894
67.5	-160.3	159.32	95.8015
67.5167	-160.292	159.313	95.8134
67.5333	-160.284	159.306	95.8253
67.55	-160.276	159.299	95.8372
67.5667	-160.267	159.292	95.8491
67.5833	-160.259	159.284	95.8611
67.6	-160.251	159.277	95.8729
67.6167	-160.243	159.27	95.8847
67.6333	-160.235	159.263	95.8965
67.65	-160.227	159.256	95.9082
67.6667	-160.219	159.249	95.9199
67.6833	-160.211	159.242	95.9316
67.7	-160.203	159.234	95.9433
67.7167	-160.195	159.227	95.9549
67.7333	-160.187	159.22	95.9666
67.75	-160.179	159.213	95.9783
67.7667	-160.17	159.206	95.99
67.7833	-160.162	159.199	96.0018
67.8	-160.154	159.192	96.0134
67.8167	-160.146	159.185	96.0251
67.8333	-160.138	159.178	96.0367
67.85	-160.13	159.171	96.0483
67.8667	-160.122	159.164	96.0599
67.8833	-160.114	159.157	96.0714
67.9	-160.106	159.151	96.083
67.9167	-160.099	159.144	96.0945
67.9333	-160.091	159.137	96.106
67.95	-160.083	159.13	96.1175
67.9667	-160.075	159.123	96.129
67.9833	-160.067	159.116	96.1404
68	-160.059	159.11	96.1519
68.0167	-160.051	159.103	96.1633
68.0333	-160.043	159.096	96.1746
68.05	-160.035	159.089	96.1859
68.0667	-160.027	159.082	96.1972
68.0833	-160.019	159.076	96.2085
68.1	-160.012	159.069	96.2198
68.1167	-160.004	159.062	96.231
68.1333	-159.996	159.055	96.2423
68.15	-159.988	159.049	96.2535
68.1667	-159.98	159.042	96.2646
68.1833	-159.972	159.035	96.2758
68.2	-159.965	159.028	96.2869
68.2167	-159.957	159.022	96.298
68.2333	-159.949	159.015	96.3091
68.25	-159.941	159.008	96.3202
68.2667	-159.933	159.002	96.3313
68.2833	-159.926	158.995	96.3424
68.3	-159.918	158.988	96.3535
68.3167	-159.91	158.982	96.3645
68.3333	-159.902	158.975	96.3755
68.35	-159.895	158.969	96.3866
68.3667	-159.887	158.962	96.3976
68.3833	-159.879	158.955	96.4086
68.4	-159.872	158.949	96.4195
68.4167	-159.864	158.942	96.4305
68.4333	-159.856	158.935	96.4415
68.45	-159.849	158.929	96.4524
68.4667	-159.841	158.922	96.4633
68.4833	-159.833	158.916	96.4742
68.5	-159.826	158.909	96.4851
68.5167	-159.818	158.903	96.496
68.5333	-159.81	158.896	96.5069
68.55	-159.803	158.89	96.5177
68.5667	-159.795	158.883	96.5286
68.5833	-159.788	158.877	96.5394
68.6	-159.78	158.87	96.5502
68.6167	-159.772	158.864	96.561
68.6333	-159.765	158.857	96.5718
68.65	-159.757	158.851	96.5826
68.6667	-159.75	158.844	96.5934
68.6833	-159.742	158.838	96.6042
68.7	-159.735	158.831	96.6149
68.7167	-159.727	158.825	96.6257
68.7333	-159.72	158.818	96.6364
68.75	-159.712	158.812	96.6471
68.7667	-159.705	158.805	96.6578
68.7833	-159.697	158.799	96.6685
68.8	-159.69	158.793	96.6792
68.8167	-159.682	158.786	96.6899
68.8333	-159.675	158.78	96.7005
68.85	-159.667	158.773	96.7112
68.8667	-159.66	158.767	96.7218
68.8833	-159.652	158.761	96.7324
68.9	-159.645	158.754	96.7431
68.9167	-159.637	158.748	96.7537
68.9333	-159.63	158.741	96.7642
68.95	-159.623	158.735	96.7748
68.9667	-159.615	158.729	96.7854
68.9833	-159.608	158.722	96.7959
69	-159.601	158.716	96.8065
69.0167	-159.593	158.71	96.817
69.0333	-159.586	158.703	96.8275
69.05	-159.578	158.697	96.838
69.0667	-159.571	158.691	96.8485
69.0833	-159.564	158.684	96.859
69.1	-159.556	158.678	96.8695
69.1167	-159.549	158.672	96.8799
69.1333	-159.542	158.666	96.8904
69.15	-159.535	158.659	96.9008
69.1667	-159.527	158.653	96.9112
69.1833	-159.52	158.647	96.9216
69.2	-159.513	158.641	96.932
69.2167	-159.505	158.634	96.9424
69.2333	-159.498	158.628	96.9528
69.25	-159.491	158.622	96.9632
69.2667	-159.484	158.616	96.9735
69.2833	-159.476	158.609	96.9839
69.3	-159.469	158.603	96.9942
69.3167	-159.462	158.597	97.0045
69.3333	-159.455	158.591	97.0149
69.35	-159.448	158.585	97.0252
69.3667	-159.44	158.578	97.0355
69.3833	-159.433	158.572	97.0457
69.4	-159.426	158.566	97.056
69.4167	-159.419	158.56	97.0663
69.4333	-159.412	158.554	97.0765
69.45	-159.405	158.548	97.0868
69.4667	-159.397	158.541	97.097
69.4833	-159.39	158.535	97.1072
69.5	-159.383	158.529	97.1174
69.5167	-159.376	158.523	97.1276
69.5333	-159.369	158.517	97.1378
69.55	-159.362	158.511	97.148
69.5667	-159.355	158.505	97.1582
69.5833	-159.348	158.499	97.1683
69.6	-159.341	158.493	97.1785
69.6167	-159.334	158.486	97.1886
69.6333	-159.327	158.48	97.1987
69.65	-159.32	158.474	97.2089
69.6667	-159.312	158.468	97.219
69.6833	-159.305	158.462	97.2291
69.7	-159.298	158.456	97.2392
69.7167	-159.291	158.45	97.2492
69.7333	-159.284	158.444	97.2593
69.75	-159.277	158.438	97.2694
69.7667	-159.27	158.432	97.2794
69.7833	-159.263	158.426	97.2895
69.8	-159.256	158.42	97.2995
69.8167	-159.249	158.414	97.3095
69.8333	-159.243	158.408	97.3195
69.85	-159.236	158.402	97.3295
69.8667	-159.229	158.396	97.3395
69.8833	-159.222	158.39	97.3495
69.9	-159.215	158.384	97.3595
69.9167	-159.208	158.378	97.3694
69.9333	-159.201	158.372	97.3794
69.95	-159.194	158.366	97.3893
69.9667	-159.187	158.36	97.3993
69.9833	-159.18	158.354	97.4092
70	-159.173	158.348	97.4191
70.0167	-159.166	158.342	97.429
70.0333	-159.16	158.336	97.4389
70.05	-159.153	158.33	97.4488
70.0667	-159.146	158.324	97.4587
70.0833	-159.139	158.318	97.4686
70.1	-159.132	158.312	97.4784
70.1167	-159.125	158.306	97.4883
70.1333	-159.119	158.301	97.4981
70.15	-159.112	158.295	97.508
70.1667	-159.105	158.289	97.5178
70.1833	-159.098	158.283	97.5276
70.2	-159.091	158.277	97.5374
70.2167	-159.085	158.271	97.5472
70.2333	-159.078	158.265	97.557
70.25	-159.071	158.259	97.5668
70.2667	-159.064	158.253	97.5766
70.2833	-159.058	158.248	97.5864
70.3	-159.051	158.242	97.5961
70.3167	-159.044	158.236	97.6059
70.3333	-159.037	158.23	97.6156
70.35	-159.031	158.224	97.6253
70.3667	-159.024	158.218	97.6351
70.3833	-159.017	158.213	97.6448
70.4	-159.01	158.207	97.6545
70.4167	-159.004	158.201	97.6642
70.4333	-158.997	158.195	97.6739
70.45	-158.99	158.189	97.6835
70.4667	-158.984	158.183	97.6932
70.4833	-158.977	158.178	97.7029
70.5	-158.97	158.172	97.7125
70.5167	-158.964	158.166	97.7222
70.5333	-158.957	158.16	97.7318
70.55	-158.95	158.155	97.7414
70.5667	-158.944	158.149	97.7511
70.5833	-158.937	158.143	97.7607
70.6	-158.931	158.137	97.7703
70.6167	-158.924	158.131	97.7799
70.6333	-158.917	158.126	97.7895
70.65	-158.911	158.12	97.799
70.6667	-158.904	158.114	97.8086
70.6833	-158.898	158.108	97.8182
70.7	-158.891	158.103	97.8277
70.7167	-158.884	158.097	97.8373
70.7333	-158.878	158.091	97.8468
70.75	-158.871	158.086	97.8563
70.7667	-158.865	158.08	97.8658
70.7833	-158.858	158.074	97.8753
70.8	-158.852	158.068	97.8849
70.8167	-158.845	158.063	97.8943
70.8333	-158.839	158.057	97.9038
70.85	-158.832	158.051	97.9133
70.8667	-158.826	158.046	97.9228
70.8833	-158.819	158.04	97.9322
70.9	-158.813	158.034	97.9417
70.9167	-158.806	158.029	97.9511
70.9333	-158.8	158.023	97.9606
70.95	-158.793	158.017	97.97
70.9667	-158.787	158.012	97.9794
70.9833	-158.78	158.006	97.9889
71	-158.774	158	97.9983
71.0167	-158.767	157.995	98.0077
71.0333	-158.761	157.989	98.0171
71.05	-158.755	157.984	98.0264
71.0667	-158.748	157.978	98.0358
71.0833	-158.742	157.972	98.0452
71.1	-158.735	157.967	98.0545
71.1167	-158.729	157.961	98.0639
71.1333	-158.723	157.955	98.0732
71.15	-158.716	157.95	98.0826
71.1667	-158.71	157.944	98.0919
71.1833	-158.703	157.939	98.1012
71.2	-158.697	157.933	98.1106
71.2167	-158.691	157.928	98.1199
71.2333	-158.684	157.922	98.1292
71.25	-158.678	157.916	98.1384
71.2667	-158.672	157.911	98.1477
71.2833	-158.665	157.905	98.157
71.3	-158.659	157.9	98.1663
71.3167	-158.653	157.894	98.1755
71.3333	-158.646	157.889	98.1848
71.35	-158.64	157.883	98.194
71.3667	-158.634	157.878	98.2033
71.3833	-158.627	157.872	98.2125
71.4	-158.621	157.866	98.2217
71.4167	-158.615	157.861	98.2309
71.4333	-158.609	157.855	98.2401
71.45	-158.602	157.85	98.2493
71.4667	-158.596	157.844	98.2585
71.4833	-158.59	157.839	98.2677
71.5	-158.584	157.833	98.2769
71.5167	-158.577	157.828	98.286
71.5333	-158.571	157.822	98.2952
71.55	-158.565	157.817	98.3044
71.5667	-158.559	157.811	98.3135
71.5833	-158.552	157.806	98.3226
71.6	-158.546	157.8	98.3318
71.6167	-158.54	157.795	98.3409
71.6333	-158.534	157.79	98.35
71.65	-158.528	157.784	98.3591
71.6667	-158.521	157.779	98.3682
71.6833	-158.515	157.773	98.3773
71.7	-158.509	157.768	98.3864
71.7167	-158.503	157.762	98.3955
71.7333	-158.497	157.757	98.4046
71.75	-158.49	157.751	98.4136
71.7667	-158.484	157.746	98.4227
71.7833	-158.478	157.741	98.4318
71.8	-158.472	157.735	98.4408
71.8167	-158.466	157.73	98.4498
71.8333	-158.46	157.724	98.4589
71.85	-158.454	157.719	98.4679
71.8667	-158.448	157.713	98.4769
71.8833	-158.441	157.708	98.4859
71.9	-158.435	157.703	98.4949
71.9167	-158.429	157.697	98.5039
71.9333	-158.423	157.692	98.5129
71.95	-158.417	157.686	98.5219
71.9667	-158.411	157.681	98.5309
71.9833	-158.405	157.676	98.5398
72	-158.399	157.67	98.5488
72.0167	-158.393	157.665	98.5578
72.0333	-158.387	157.66	98.5667
72.05	-158.381	157.654	98.5757
72.0667	-158.375	157.649	98.5846
72.0833	-158.368	157.644	98.5935
72.1	-158.362	157.638	98.6024
72.1167	-158.356	157.633	98.6113
72.1333	-158.35	157.628	98.6203
72.15	-158.344	157.622	98.6292
72.1667	-158.338	157.617	98.638
72.1833	-158.332	157.612	98.6469
72.2	-158.326	157.606	98.6558
72.2167	-158.32	157.601	98.6647
72.2333	-158.314	157.596	98.6735
72.25	-158.308	157.59	98.6824
72.2667	-158.302	157.585	98.6913
72.2833	-158.296	157.58	98.7001
72.3	-158.29	157.574	98.7089
72.3167	-158.284	157.569	98.7178
72.3333	-158.279	157.564	98.7266
72.35	-158.273	157.559	98.7354
72.3667	-158.267	157.553	98.7442
72.3833	-158.261	157.548	98.753
72.4	-158.255	157.543	98.7618
72.4167	-158.249	157.537	98.7706
72.4333	-158.243	157.532	98.7794
72.45	-158.237	157.527	98.7882
72.4667	-158.231	157.522	98.797
72.4833	-158.225	157.516	98.8057
72.5	-158.219	157.511	98.8145
72.5167	-158.213	157.506	98.8232
72.5333	-158.207	157.501	98.832
72.55	-158.202	157.495	98.8407
72.5667	-158.196	157.49	98.8495
72.5833	-158.19	157.485	98.8582
72.6	-158.184	157.48	98.8669
72.6167	-158.178	157.475	98.8756
72.6333	-158.172	157.469	98.8843
72.65	-158.166	157.464	98.8931
72.6667	-158.161	157.459	98.9017
72.6833	-158.155	157.454	98.9104
72.7	-158.149	157.449	98.9191
72.7167	-158.143	157.443	98.9278
72.7333	-158.137	157.438	98.9365
72.75	-158.131	157.433	98.9451
72.7667	-158.126	157.428	98.9538
72.7833	-158.12	157.423	98.9625
72.8	-158.114	157.417	98.9711
72.8167	-158.108	157.412	98.9797
72.8333	-158.102	157.407	98.9884
72.85	-158.097	157.402	98.997
72.8667	-158.091	157.397	99.0056
72.8833	-158.085	157.392	99.0142
72.9	-158.079	157.386	99.0229
72.9167	-158.073	157.381	99.0315
72.9333	-158.068	157.376	99.0401
72.95	-158.062	157.371	99.0486
72.9667	-158.056	157.366	99.0572
72.9833	-158.05	157.361	99.0658
73	-158.045	157.356	99.0744
73.0167	-158.039	157.35	99.0829
73.0333	-158.033	157.345	99.0915
73.05	-158.027	157.34	99.1001
73.0667	-158.022	157.335	99.1086
73.0833	-158.016	157.33	99.1171
73.1	-158.01	157.325	99.1257
73.1167	-158.005	157.32	99.1342
73.1333	-157.999	157.315	99.1427
73.15	-157.993	157.31	99.1513
73.1667	-157.988	157.304	99.1598
73.1833	-157.982	157.299	99.1683
73.2	-157.976	157.294	99.1768
73.2167	-157.97	157.289	99.1853
73.2333	-157.965	157.284	99.1938
73.25	-157.959	157.279	99.2022
73.2667	-157.953	157.274	99.2107
73.2833	-157.948	157.269	99.2192
73.3	-157.942	157.264	99.2277
73.3167	-157.936	157.259	99.2361
73.3333	-157.931	157.254	99.2446
73.35	-157.925	157.249	99.253
73.3667	-157.92	157.244	99.2615
73.3833	-157.914	157.238	99.2699
73.4	-157.908	157.233	99.2783
73.4167	-157.903	157.228	99.2867
73.4333	-157.897	157.223	99.2952
73.45	-157.891	157.218	99.3036
73.4667	-157.886	157.213	99.312
73.4833	-157.88	157.208	99.3204
73.5	-157.875	157.203	99.3288
73.5167	-157.869	157.198	99.3372
73.5333	-157.863	157.193	99.3456
73.55	-157.858	157.188	99.3539
73.5667	-157.852	157.183	99.3623
73.5833	-157.847	157.178	99.3707
73.6	-157.841	157.173	99.3791
73.6167	-157.836	157.168	99.3874
73.6333	-157.83	157.163	99.3958
73.65	-157.824	157.158	99.4041
73.6667	-157.819	157.153	99.4124
73.6833	-157.813	157.148	99.4208
73.7	-157.808	157.143	99.4291
73.7167	-157.802	157.138	99.4374
73.7333	-157.797	157.133	99.4458
73.75	-157.791	157.128	99.4541
73.7667	-157.786	157.123	99.4624
73.7833	-157.78	157.118	99.4707
73.8	-157.775	157.113	99.479
73.8167	-157.769	157.108	99.4873
73.8333	-157.764	157.103	99.4955
73.85	-157.758	157.098	99.5038
73.8667	-157.753	157.094	99.5121
73.8833	-157.747	157.089	99.5204
73.9	-157.742	157.084	99.5286
73.9167	-157.736	157.079	99.5369
73.9333	-157.731	157.074	99.5451
73.95	-157.725	157.069	99.5534
73.9667	-157.72	157.064	99.5616
73.9833	-157.714	157.059	99.5699
74	-157.709	157.054	99.5781
74.0167	-157.703	157.049	99.5863
74.0333	-157.698	157.044	99.5945
74.05	-157.693	157.039	99.6028
74.0667	-157.687	157.034	99.611
74.0833	-157.682	157.029	99.6192
74.1	-157.676	157.025	99.6274
74.1167	-157.671	157.02	99.6356
74.1333	-157.665	157.015	99.6438
74.15	-157.66	157.01	99.6519
74.1667	-157.655	157.005	99.6601
74.1833	-157.649	157	99.6683
74.2	-157.644	156.995	99.6765
74.2167	-157.638	156.99	99.6846
74.2333	-157.633	156.985	99.6928
74.25	-157.628	156.981	99.7009
74.2667	-157.622	156.976	99.7091
74.2833	-157.617	156.971	99.7172
74.3	-157.611	156.966	99.7254
74.3167	-157.606	156.961	99.7335
74.3333	-157.601	156.956	99.7416
74.35	-157.595	156.951	99.7498
74.3667	-157.59	156.947	99.7579
74.3833	-157.585	156.942	99.766
74.4	-157.579	156.937	99.7741
74.4167	-157.574	156.932	99.7822
74.4333	-157.569	156.927	99.7903
74.45	-157.563	156.922	99.7984
74.4667	-157.558	156.917	99.8065
74.4833	-157.553	156.913	99.8145
74.5	-157.547	156.908	99.8226
74.5167	-157.542	156.903	99.8307
74.5333	-157.537	156.898	99.8388
74.55	-157.531	156.893	99.8468
74.5667	-157.526	156.888	99.8549
74.5833	-157.521	156.884	99.8629
74.6	-157.515	156.879	99.871
74.6167	-157.51	156.874	99.879
74.6333	-157.505	156.869	99.8871
74.65	-157.499	156.864	99.8951
74.6667	-157.494	156.86	99.9031
74.6833	-157.489	156.855	99.9111
74.7	-157.484	156.85	99.9192
74.7167	-157.478	156.845	99.9272
74.7333	-157.473	156.84	99.9352
74.75	-157.468	156.836	99.9432
74.7667	-157.462	156.831	99.9512
74.7833	-157.457	156.826	99.9592
74.8	-157.452	156.821	99.9672
74.8167	-157.447	156.817	99.9752
74.8333	-157.441	156.812	99.9831
74.85	-157.436	156.807	99.9911
74.8667	-157.431	156.802	99.9991
74.8833	-157.426	156.798	100.007
74.9	-157.42	156.793	100.015
74.9167	-157.415	156.788	100.023
74.9333	-157.41	156.783	100.031
74.95	-157.405	156.778	100.039
74.9667	-157.4	156.774	100.047
74.9833	-157.394	156.769	100.055
