Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
64.25	-160.696	161.029	204.02
64.2667	-160.698	161.047	202.541
64.2833	-160.701	161.063	201.009
64.3	-160.704	161.078	199.407
64.3167	-160.708	161.092	197.695
64.3333	-160.711	161.105	195.94
64.35	-160.714	161.117	194.16
64.3667	-160.718	161.127	192.372
64.3833	-160.721	161.135	190.594
64.4	-160.725	161.142	188.847
64.4167	-160.728	161.147	187.151
64.4333	-160.732	161.151	185.491
64.45	-160.735	161.152	183.847
64.4667	-160.739	161.153	182.24
64.4833	-160.742	161.151	180.662
64.5	-160.745	161.148	179.105
64.5167	-160.749	161.144	177.593
64.5333	-160.752	161.138	176.132
64.55	-160.755	161.132	174.706
64.5667	-160.758	161.124	173.306
64.5833	-160.761	161.116	171.926
64.6	-160.764	161.106	170.59
64.6167	-160.767	161.096	169.298
64.6333	-160.77	161.085	168.045
64.65	-160.772	161.073	166.837
64.6667	-160.775	161.061	165.678
64.6833	-160.777	161.048	164.558
64.7	-160.779	161.035	163.483
64.7167	-160.781	161.021	162.46
64.7333	-160.783	161.007	161.496
64.75	-160.785	160.993	160.596
64.7667	-160.787	160.979	159.738
64.7833	-160.788	160.964	158.933
64.8	-160.789	160.949	158.184
64.8167	-160.791	160.933	157.488
64.8333	-160.792	160.918	156.845
64.85	-160.793	160.902	156.254
64.8667	-160.794	160.886	155.712
64.8833	-160.794	160.87	155.216
64.9	-160.795	160.854	154.762
64.9167	-160.795	160.838	154.346
64.9333	-160.796	160.822	153.98
64.95	-160.796	160.806	153.654
64.9667	-160.796	160.791	153.365
64.9833	-160.796	160.775	153.114
65	-160.795	160.76	152.898
65.0167	-160.795	160.745	152.722
65.0333	-160.795	160.731	152.582
65.05	-160.794	160.717	152.476
65.0667	-160.793	160.703	152.405
65.0833	-160.793	160.69	152.368
65.1	-160.792	160.678	152.365
65.1167	-160.791	160.666	152.396
65.1333	-160.79	160.654	152.461
65.15	-160.788	160.643	152.56
65.1667	-160.787	160.632	152.692
65.1833	-160.786	160.621	152.856
65.2	-160.784	160.612	153.05
65.2167	-160.783	160.602	153.275
65.2333	-160.781	160.593	153.532
65.25	-160.78	160.585	153.818
65.2667	-160.778	160.577	154.134
65.2833	-160.776	160.569	154.476
65.3	-160.775	160.562	154.845
65.3167	-160.773	160.556	155.24
65.3333	-160.771	160.549	155.659
65.35	-160.769	160.543	156.102
65.3667	-160.767	160.538	156.571
65.3833	-160.765	160.533	157.065
65.4	-160.763	160.528	157.582
65.4167	-160.761	160.524	158.122
65.4333	-160.759	160.521	158.684
65.45	-160.757	160.518	159.267
65.4667	-160.755	160.515	159.871
65.4833	-160.753	160.512	160.495
65.5	-160.751	160.511	161.138
65.5167	-160.749	160.509	161.8
65.5333	-160.747	160.508	162.479
65.55	-160.745	160.508	163.174
65.5667	-160.743	160.508	163.884
65.5833	-160.742	160.508	164.608
65.6	-160.74	160.509	165.346
65.6167	-160.738	160.511	166.096
65.6333	-160.736	160.512	166.857
65.65	-160.734	160.515	167.626
65.6667	-160.732	160.517	168.404
65.6833	-160.73	160.52	169.188
65.7	-160.729	160.524	169.978
65.7167	-160.727	160.528	170.771
65.7333	-160.725	160.532	171.566
65.75	-160.724	160.536	172.362
65.7667	-160.722	160.541	173.157
65.7833	-160.721	160.547	173.948
65.8	-160.719	160.552	174.735
65.8167	-160.718	160.558	175.514
65.8333	-160.717	160.565	176.285
65.85	-160.715	160.571	177.045
65.8667	-160.714	160.578	177.792
65.8833	-160.713	160.586	178.524
65.9	-160.712	160.593	179.238
65.9167	-160.711	160.601	179.933
65.9333	-160.71	160.609	180.606
65.95	-160.709	160.617	181.254
65.9667	-160.709	160.626	181.628
65.9833	-160.708	160.634	179.328
66	-160.708	160.643	174.387
66.0167	-160.707	160.652	165.663
66.0333	-160.707	160.661	154.996
66.05	-160.706	160.669	145.396
66.0667	-160.706	160.677	136.741
66.0833	-160.706	160.684	129.182
66.1	-160.706	160.69	123.022
66.1167	-160.706	160.693	117.876
66.1333	-160.705	160.693	113.695
66.15	-160.705	160.69	110.123
66.1667	-160.705	160.683	107.016
66.1833	-160.705	160.671	104.194
66.2	-160.705	160.655	101.594
66.2167	-160.704	160.634	99.2223
66.2333	-160.703	160.608	97.0575
66.25	-160.702	160.579	95.1571
66.2667	-160.701	160.546	93.4858
66.2833	-160.7	160.511	92.0462
66.3	-160.698	160.473	90.804
66.3167	-160.696	160.433	89.7184
66.3333	-160.694	160.393	88.7717
66.35	-160.691	160.351	87.9282
66.3667	-160.688	160.308	87.197
66.3833	-160.685	160.265	86.555
66.4	-160.681	160.222	85.9751
66.4167	-160.677	160.179	85.4584
66.4333	-160.673	160.136	85.0067
66.45	-160.668	160.094	84.5963
66.4667	-160.663	160.052	84.2199
66.4833	-160.658	160.01	83.886
66.5	-160.652	159.97	83.5835
66.5167	-160.647	159.931	83.3097
66.5333	-160.64	159.893	83.0616
66.55	-160.634	159.856	82.839
66.5667	-160.627	159.82	82.6426
66.5833	-160.621	159.785	82.4665
66.6	-160.614	159.752	82.3085
66.6167	-160.606	159.719	82.1695
66.6333	-160.599	159.688	82.0474
66.65	-160.591	159.659	81.9382
66.6667	-160.583	159.63	81.8415
66.6833	-160.575	159.602	81.7556
66.7	-160.567	159.576	81.6795
66.7167	-160.559	159.55	81.6114
66.7333	-160.55	159.525	81.55
66.75	-160.542	159.501	81.4952
66.7667	-160.533	159.478	81.446
66.7833	-160.524	159.456	81.4017
66.8	-160.515	159.435	81.3619
66.8167	-160.506	159.414	81.3261
66.8333	-160.497	159.394	81.2942
66.85	-160.488	159.375	81.2658
66.8667	-160.478	159.357	81.2394
66.8833	-160.469	159.339	81.2154
66.9	-160.459	159.322	81.194
66.9167	-160.45	159.305	81.1754
66.9333	-160.44	159.289	81.1599
66.95	-160.431	159.273	81.1461
66.9667	-160.421	159.258	81.1326
66.9833	-160.411	159.243	81.1209
67	-160.402	159.228	81.1112
67.0167	-160.392	159.214	81.1039
67.0333	-160.382	159.2	81.0993
67.05	-160.372	159.187	81.0951
67.0667	-160.362	159.174	81.0913
67.0833	-160.352	159.161	81.0887
67.1	-160.342	159.148	81.0875
67.1167	-160.332	159.136	81.0875
67.1333	-160.322	159.124	81.0889
67.15	-160.313	159.112	81.0905
67.1667	-160.302	159.1	81.0927
67.1833	-160.292	159.089	81.0954
67.2	-160.282	159.077	81.0987
67.2167	-160.272	159.066	81.1024
67.2333	-160.262	159.055	81.1063
67.25	-160.252	159.044	81.1108
67.2667	-160.242	159.034	81.1155
67.2833	-160.232	159.023	81.1204
67.3	-160.222	159.012	81.1255
67.3167	-160.212	159.002	81.1307
67.3333	-160.202	158.992	81.1361
67.35	-160.192	158.981	81.1417
67.3667	-160.182	158.971	81.1475
67.3833	-160.172	158.961	81.1534
67.4	-160.162	158.951	81.1596
67.4167	-160.151	158.942	81.1659
67.4333	-160.141	158.932	81.1724
67.45	-160.131	158.922	81.179
67.4667	-160.121	158.913	81.1857
67.4833	-160.111	158.903	81.1927
67.5	-160.101	158.894	81.1998
67.5167	-160.091	158.884	81.2072
67.5333	-160.081	158.875	81.2147
67.55	-160.071	158.865	81.2223
67.5667	-160.061	158.856	81.23
67.5833	-160.051	158.847	81.2379
67.6	-160.041	158.838	81.2459
67.6167	-160.031	158.829	81.2541
67.6333	-160.021	158.819	81.2623
67.65	-160.011	158.81	81.2707
67.6667	-160.001	158.801	81.2791
67.6833	-159.991	158.792	81.2876
67.7	-159.981	158.783	81.2961
67.7167	-159.971	158.774	81.3048
67.7333	-159.961	158.765	81.3135
67.75	-159.951	158.756	81.3222
67.7667	-159.941	158.747	81.3311
67.7833	-159.931	158.739	81.3399
67.8	-159.921	158.73	81.3488
67.8167	-159.911	158.721	81.3578
67.8333	-159.901	158.712	81.3668
67.85	-159.891	158.703	81.3758
67.8667	-159.881	158.694	81.3849
67.8833	-159.872	158.686	81.394
67.9	-159.862	158.677	81.4032
67.9167	-159.852	158.668	81.4124
67.9333	-159.842	158.66	81.4217
67.95	-159.832	158.651	81.431
67.9667	-159.822	158.642	81.4404
67.9833	-159.812	158.634	81.4498
68	-159.803	158.625	81.4592
68.0167	-159.793	158.616	81.4686
68.0333	-159.783	158.608	81.4781
68.05	-159.773	158.599	81.4877
68.0667	-159.763	158.591	81.4972
68.0833	-159.754	158.582	81.5068
68.1	-159.744	158.574	81.5165
68.1167	-159.734	158.565	81.5261
68.1333	-159.724	158.557	81.5358
68.15	-159.715	158.548	81.5456
68.1667	-159.705	158.54	81.5553
68.1833	-159.695	158.531	81.5651
68.2	-159.686	158.523	81.5749
68.2167	-159.676	158.515	81.5847
68.2333	-159.666	158.506	81.5946
68.25	-159.657	158.498	81.6044
68.2667	-159.647	158.489	81.6143
68.2833	-159.637	158.481	81.6242
68.3	-159.628	158.473	81.6341
68.3167	-159.618	158.464	81.644
68.3333	-159.608	158.456	81.654
68.35	-159.599	158.448	81.6639
68.3667	-159.589	158.439	81.6739
68.3833	-159.58	158.431	81.6839
68.4	-159.57	158.423	81.6939
68.4167	-159.561	158.415	81.7039
68.4333	-159.551	158.406	81.7139
68.45	-159.542	158.398	81.7239
68.4667	-159.532	158.39	81.734
68.4833	-159.522	158.382	81.744
68.5	-159.513	158.374	81.7541
68.5167	-159.503	158.365	81.7642
68.5333	-159.494	158.357	81.7743
68.55	-159.485	158.349	81.7844
68.5667	-159.475	158.341	81.7945
68.5833	-159.466	158.333	81.8046
68.6	-159.456	158.325	81.8148
68.6167	-159.447	158.316	81.8249
68.6333	-159.437	158.308	81.8351
68.65	-159.428	158.3	81.8452
68.6667	-159.419	158.292	81.8554
68.6833	-159.409	158.284	81.8655
68.7	-159.4	158.276	81.8757
68.7167	-159.39	158.268	81.8859
68.7333	-159.381	158.26	81.8961
68.75	-159.372	158.252	81.9063
68.7667	-159.362	158.244	81.9166
68.7833	-159.353	158.236	81.9268
68.8	-159.344	158.228	81.937
68.8167	-159.334	158.22	81.9473
68.8333	-159.325	158.212	81.9575
68.85	-159.316	158.204	81.9677
68.8667	-159.307	158.196	81.978
68.8833	-159.297	158.188	81.9882
68.9	-159.288	158.18	81.9985
68.9167	-159.279	158.172	82.0087
68.9333	-159.27	158.164	82.0189
68.95	-159.261	158.156	82.0292
68.9667	-159.251	158.148	82.0394
68.9833	-159.242	158.14	82.0497
69	-159.233	158.132	82.06
69.0167	-159.224	158.124	82.0703
69.0333	-159.215	158.117	82.0806
69.05	-159.205	158.109	82.0908
69.0667	-159.196	158.101	82.1011
69.0833	-159.187	158.093	82.1114
69.1	-159.178	158.085	82.1216
69.1167	-159.169	158.077	82.1319
69.1333	-159.16	158.069	82.1422
69.15	-159.151	158.061	82.1524
69.1667	-159.142	158.054	82.1627
69.1833	-159.133	158.046	82.1729
69.2	-159.124	158.038	82.1831
69.2167	-159.115	158.03	82.1934
69.2333	-159.106	158.022	82.2037
69.25	-159.097	158.015	82.2139
69.2667	-159.087	158.007	82.2242
69.2833	-159.078	157.999	82.2344
69.3	-159.07	157.991	82.2447
69.3167	-159.061	157.983	82.2549
69.3333	-159.052	157.976	82.2652
69.35	-159.043	157.968	82.2754
69.3667	-159.034	157.96	82.2857
69.3833	-159.025	157.952	82.2959
69.4	-159.016	157.945	82.3062
69.4167	-159.007	157.937	82.3164
69.4333	-158.998	157.929	82.3267
69.45	-158.989	157.922	82.3369
69.4667	-158.98	157.914	82.3471
69.4833	-158.971	157.906	82.3574
69.5	-158.962	157.899	82.3676
69.5167	-158.954	157.891	82.3778
69.5333	-158.945	157.883	82.388
69.55	-158.936	157.876	82.3983
69.5667	-158.927	157.868	82.4085
69.5833	-158.918	157.86	82.4187
69.6	-158.909	157.853	82.4289
69.6167	-158.901	157.845	82.4391
69.6333	-158.892	157.837	82.4493
69.65	-158.883	157.83	82.4596
69.6667	-158.874	157.822	82.4698
69.6833	-158.866	157.815	82.48
69.7	-158.857	157.807	82.4902
69.7167	-158.848	157.8	82.5004
69.7333	-158.839	157.792	82.5106
69.75	-158.831	157.784	82.5208
69.7667	-158.822	157.777	82.5311
69.7833	-158.813	157.769	82.5413
69.8	-158.804	157.762	82.5515
69.8167	-158.796	157.754	82.5617
69.8333	-158.787	157.747	82.5719
69.85	-158.778	157.739	82.5822
69.8667	-158.77	157.732	82.5924
69.8833	-158.761	157.724	82.6025
69.9	-158.753	157.717	82.6127
69.9167	-158.744	157.709	82.6229
69.9333	-158.735	157.702	82.6331
69.95	-158.727	157.694	82.6433
69.9667	-158.718	157.687	82.6535
69.9833	-158.709	157.68	82.6636
70	-158.701	157.672	82.6738
70.0167	-158.692	157.665	82.684
70.0333	-158.684	157.657	82.6941
70.05	-158.675	157.65	82.7043
70.0667	-158.667	157.642	82.7145
70.0833	-158.658	157.635	82.7246
70.1	-158.65	157.628	82.7348
70.1167	-158.641	157.62	82.745
70.1333	-158.633	157.613	82.7551
70.15	-158.624	157.605	82.7653
70.1667	-158.616	157.598	82.7754
70.1833	-158.607	157.591	82.7856
70.2	-158.599	157.583	82.7958
70.2167	-158.59	157.576	82.8059
70.2333	-158.582	157.569	82.8161
70.25	-158.573	157.562	82.8262
70.2667	-158.565	157.554	82.8363
70.2833	-158.557	157.547	82.8465
70.3	-158.548	157.54	82.8566
70.3167	-158.54	157.532	82.8667
70.3333	-158.531	157.525	82.8769
70.35	-158.523	157.518	82.887
70.3667	-158.515	157.51	82.8971
70.3833	-158.506	157.503	82.9072
70.4	-158.498	157.496	82.9173
70.4167	-158.49	157.489	82.9274
70.4333	-158.481	157.481	82.9375
70.45	-158.473	157.474	82.9476
70.4667	-158.465	157.467	82.9577
70.4833	-158.456	157.46	82.9678
70.5	-158.448	157.452	82.9779
70.5167	-158.44	157.445	82.9879
70.5333	-158.431	157.438	82.998
70.55	-158.423	157.431	83.0081
70.5667	-158.415	157.423	83.0182
70.5833	-158.407	157.416	83.0282
70.6	-158.398	157.409	83.0383
70.6167	-158.39	157.402	83.0484
70.6333	-158.382	157.395	83.0584
70.65	-158.374	157.387	83.0685
70.6667	-158.365	157.38	83.0785
70.6833	-158.357	157.373	83.0885
70.7	-158.349	157.366	83.0986
70.7167	-158.341	157.359	83.1086
70.7333	-158.333	157.352	83.1186
70.75	-158.324	157.345	83.1287
70.7667	-158.316	157.337	83.1387
70.7833	-158.308	157.33	83.1487
70.8	-158.3	157.323	83.1587
70.8167	-158.292	157.316	83.1687
70.8333	-158.284	157.309	83.1787
70.85	-158.276	157.302	83.1887
70.8667	-158.268	157.295	83.1987
70.8833	-158.259	157.288	83.2087
70.9	-158.251	157.281	83.2187
70.9167	-158.243	157.274	83.2287
70.9333	-158.235	157.267	83.2387
70.95	-158.227	157.259	83.2487
70.9667	-158.219	157.252	83.2586
70.9833	-158.211	157.245	83.2686
71	-158.203	157.238	83.2786
71.0167	-158.195	157.231	83.2885
71.0333	-158.187	157.224	83.2985
71.05	-158.179	157.217	83.3084
71.0667	-158.171	157.21	83.3184
71.0833	-158.163	157.203	83.3283
71.1	-158.155	157.196	83.3383
71.1167	-158.147	157.189	83.3482
71.1333	-158.139	157.182	83.3581
71.15	-158.131	157.175	83.368
71.1667	-158.123	157.168	83.378
71.1833	-158.115	157.161	83.3879
71.2	-158.107	157.154	83.3978
71.2167	-158.099	157.147	83.4077
71.2333	-158.091	157.14	83.4176
71.25	-158.083	157.133	83.4275
71.2667	-158.075	157.127	83.4374
71.2833	-158.067	157.12	83.4473
71.3	-158.06	157.113	83.4572
71.3167	-158.052	157.106	83.4671
71.3333	-158.044	157.099	83.477
71.35	-158.036	157.092	83.4868
71.3667	-158.028	157.085	83.4967
71.3833	-158.02	157.078	83.5066
71.4	-158.012	157.071	83.5165
71.4167	-158.005	157.064	83.5263
71.4333	-157.997	157.057	83.5362
71.45	-157.989	157.05	83.546
71.4667	-157.981	157.044	83.5559
71.4833	-157.973	157.037	83.5657
71.5	-157.965	157.03	83.5756
71.5167	-157.958	157.023	83.5854
71.5333	-157.95	157.016	83.5953
71.55	-157.942	157.009	83.6051
71.5667	-157.934	157.002	83.6149
71.5833	-157.927	156.995	83.6247
71.6	-157.919	156.989	83.6346
71.6167	-157.911	156.982	83.6444
71.6333	-157.903	156.975	83.6542
71.65	-157.896	156.968	83.664
71.6667	-157.888	156.961	83.6738
71.6833	-157.88	156.955	83.6836
71.7	-157.872	156.948	83.6934
71.7167	-157.865	156.941	83.7032
71.7333	-157.857	156.934	83.713
71.75	-157.849	156.927	83.7228
71.7667	-157.842	156.921	83.7326
71.7833	-157.834	156.914	83.7423
71.8	-157.826	156.907	83.7521
71.8167	-157.819	156.9	83.7619
71.8333	-157.811	156.894	83.7717
71.85	-157.803	156.887	83.7814
71.8667	-157.796	156.88	83.7912
71.8833	-157.788	156.873	83.8009
71.9	-157.781	156.867	83.8107
71.9167	-157.773	156.86	83.8204
71.9333	-157.765	156.853	83.8302
71.95	-157.758	156.846	83.8399
71.9667	-157.75	156.84	83.8497
71.9833	-157.743	156.833	83.8594
72	-157.735	156.826	83.8691
72.0167	-157.727	156.82	83.8789
72.0333	-157.72	156.813	83.8886
72.05	-157.712	156.806	83.8983
72.0667	-157.705	156.8	83.908
72.0833	-157.697	156.793	83.9177
72.1	-157.69	156.786	83.9274
72.1167	-157.682	156.78	83.9371
72.1333	-157.675	156.773	83.9468
72.15	-157.667	156.766	83.9565
72.1667	-157.66	156.76	83.9662
72.1833	-157.652	156.753	83.9759
72.2	-157.645	156.746	83.9856
72.2167	-157.637	156.74	83.9953
72.2333	-157.63	156.733	84.005
72.25	-157.622	156.726	84.0146
72.2667	-157.615	156.72	84.0243
72.2833	-157.607	156.713	84.034
72.3	-157.6	156.706	84.0436
72.3167	-157.592	156.7	84.0533
72.3333	-157.585	156.693	84.063
72.35	-157.578	156.687	84.0726
72.3667	-157.57	156.68	84.0823
72.3833	-157.563	156.674	84.0919
72.4	-157.555	156.667	84.1015
72.4167	-157.548	156.66	84.1112
72.4333	-157.54	156.654	84.1208
72.45	-157.533	156.647	84.1304
72.4667	-157.526	156.641	84.1401
72.4833	-157.518	156.634	84.1497
72.5	-157.511	156.628	84.1593
72.5167	-157.504	156.621	84.1689
72.5333	-157.496	156.614	84.1785
72.55	-157.489	156.608	84.1881
72.5667	-157.482	156.601	84.1977
72.5833	-157.474	156.595	84.2073
72.6	-157.467	156.588	84.2169
72.6167	-157.46	156.582	84.2265
72.6333	-157.452	156.575	84.2361
72.65	-157.445	156.569	84.2457
72.6667	-157.438	156.562	84.2553
72.6833	-157.43	156.556	84.2649
72.7	-157.423	156.549	84.2744
72.7167	-157.416	156.543	84.284
72.7333	-157.409	156.536	84.2936
72.75	-157.401	156.53	84.3031
72.7667	-157.394	156.523	84.3127
72.7833	-157.387	156.517	84.3223
72.8	-157.38	156.511	84.3318
72.8167	-157.372	156.504	84.3414
72.8333	-157.365	156.498	84.3509
72.85	-157.358	156.491	84.3605
72.8667	-157.351	156.485	84.37
72.8833	-157.343	156.478	84.3795
72.9	-157.336	156.472	84.3891
72.9167	-157.329	156.465	84.3986
72.9333	-157.322	156.459	84.4081
72.95	-157.315	156.453	84.4176
72.9667	-157.307	156.446	84.4271
72.9833	-157.3	156.44	84.4367
73	-157.293	156.433	84.4462
73.0167	-157.286	156.427	84.4557
73.0333	-157.279	156.421	84.4652
73.05	-157.272	156.414	84.4747
73.0667	-157.265	156.408	84.4842
73.0833	-157.257	156.401	84.4937
73.1	-157.25	156.395	84.5032
73.1167	-157.243	156.389	84.5126
73.1333	-157.236	156.382	84.5221
73.15	-157.229	156.376	84.5316
73.1667	-157.222	156.37	84.5411
73.1833	-157.215	156.363	84.5506
73.2	-157.208	156.357	84.56
73.2167	-157.201	156.351	84.5695
73.2333	-157.193	156.344	84.5789
73.25	-157.186	156.338	84.5884
73.2667	-157.179	156.331	84.5979
73.2833	-157.172	156.325	84.6073
73.3	-157.165	156.319	84.6168
73.3167	-157.158	156.313	84.6262
73.3333	-157.151	156.306	84.6356
73.35	-157.144	156.3	84.6451
73.3667	-157.137	156.294	84.6545
73.3833	-157.13	156.287	84.6639
73.4	-157.123	156.281	84.6734
73.4167	-157.116	156.275	84.6828
73.4333	-157.109	156.268	84.6922
73.45	-157.102	156.262	84.7016
73.4667	-157.095	156.256	84.711
73.4833	-157.088	156.25	84.7205
73.5	-157.081	156.243	84.7299
73.5167	-157.074	156.237	84.7393
73.5333	-157.067	156.231	84.7487
73.55	-157.06	156.224	84.7581
73.5667	-157.053	156.218	84.7675
73.5833	-157.046	156.212	84.7768
73.6	-157.039	156.206	84.7862
73.6167	-157.032	156.2	84.7956
73.6333	-157.025	156.193	84.805
73.65	-157.018	156.187	84.8144
73.6667	-157.011	156.181	84.8237
73.6833	-157.005	156.175	84.8331
73.7	-156.998	156.168	84.8425
73.7167	-156.991	156.162	84.8518
73.7333	-156.984	156.156	84.8612
73.75	-156.977	156.15	84.8706
73.7667	-156.97	156.144	84.8799
73.7833	-156.963	156.137	84.8893
73.8	-156.956	156.131	84.8986
73.8167	-156.949	156.125	84.9079
73.8333	-156.943	156.119	84.9173
73.85	-156.936	156.113	84.9266
73.8667	-156.929	156.106	84.936
73.8833	-156.922	156.1	84.9453
73.9	-156.915	156.094	84.9546
73.9167	-156.908	156.088	84.9639
73.9333	-156.901	156.082	84.9733
73.95	-156.895	156.076	84.9826
73.9667	-156.888	156.069	84.9919
73.9833	-156.881	156.063	85.0012
74	-156.874	156.057	85.0105
74.0167	-156.867	156.051	85.0198
74.0333	-156.861	156.045	85.0291
74.05	-156.854	156.039	85.0384
74.0667	-156.847	156.033	85.0477
74.0833	-156.84	156.026	85.057
74.1	-156.833	156.02	85.0663
74.1167	-156.827	156.014	85.0756
74.1333	-156.82	156.008	85.0849
74.15	-156.813	156.002	85.0941
74.1667	-156.806	155.996	85.1034
74.1833	-156.8	155.99	85.1127
74.2	-156.793	155.984	85.1219
74.2167	-156.786	155.978	85.1312
74.2333	-156.779	155.972	85.1405
74.25	-156.773	155.965	85.1497
74.2667	-156.766	155.959	85.159
74.2833	-156.759	155.953	85.1682
74.3	-156.753	155.947	85.1775
74.3167	-156.746	155.941	85.1867
74.3333	-156.739	155.935	85.196
74.35	-156.732	155.929	85.2052
74.3667	-156.726	155.923	85.2145
74.3833	-156.719	155.917	85.2237
74.4	-156.712	155.911	85.2329
74.4167	-156.706	155.905	85.2422
74.4333	-156.699	155.899	85.2514
74.45	-156.692	155.893	85.2606
74.4667	-156.686	155.887	85.2698
74.4833	-156.679	155.881	85.279
74.5	-156.672	155.875	85.2882
74.5167	-156.666	155.869	85.2975
74.5333	-156.659	155.863	85.3067
74.55	-156.652	155.857	85.3159
74.5667	-156.646	155.851	85.3251
74.5833	-156.639	155.845	85.3343
74.6	-156.633	155.839	85.3435
74.6167	-156.626	155.833	85.3526
74.6333	-156.619	155.827	85.3618
74.65	-156.613	155.821	85.371
74.6667	-156.606	155.815	85.3802
74.6833	-156.6	155.809	85.3894
74.7	-156.593	155.803	85.3986
74.7167	-156.586	155.797	85.4077
74.7333	-156.58	155.791	85.4169
74.75	-156.573	155.785	85.4261
74.7667	-156.567	155.779	85.4352
74.7833	-156.56	155.773	85.4444
74.8	-156.554	155.767	85.4535
74.8167	-156.547	155.761	85.4627
74.8333	-156.54	155.755	85.4718
74.85	-156.534	155.749	85.481
74.8667	-156.527	155.743	85.4901
74.8833	-156.521	155.737	85.4993
74.9	-156.514	155.731	85.5084
74.9167	-156.508	155.725	85.5176
74.9333	-156.501	155.719	85.5267
74.95	-156.495	155.713	85.5358
74.9667	-156.488	155.707	85.5449
74.9833	-156.482	155.702	85.5541
75	-156.475	155.696	85.5632
75.0167	-156.469	155.69	85.5723
75.0333	-156.462	155.684	85.5814
75.05	-156.456	155.678	85.5905
75.0667	-156.449	155.672	85.5996
75.0833	-156.443	155.666	85.6088
75.1	-156.436	155.66	85.6179
75.1167	-156.43	155.654	85.627
75.1333	-156.423	155.648	85.6361
75.15	-156.417	155.643	85.6451
75.1667	-156.411	155.637	85.6542
75.1833	-156.404	155.631	85.6633
75.2	-156.398	155.625	85.6724
75.2167	-156.391	155.619	85.6815
75.2333	-156.385	155.613	85.6906
75.25	-156.378	155.607	85.6996
75.2667	-156.372	155.602	85.7087
75.2833	-156.366	155.596	85.7178
75.3	-156.359	155.59	85.7269
75.3167	-156.353	155.584	85.7359
75.3333	-156.346	155.578	85.745
75.35	-156.34	155.572	85.754
75.3667	-156.333	155.566	85.7631
75.3833	-156.327	155.561	85.7722
75.4	-156.321	155.555	85.7812
75.4167	-156.314	155.549	85.7903
75.4333	-156.308	155.543	85.7993
75.45	-156.302	155.537	85.8083
75.4667	-156.295	155.532	85.8174
75.4833	-156.289	155.526	85.8264
75.5	-156.283	155.52	85.8354
75.5167	-156.276	155.514	85.8445
75.5333	-156.27	155.508	85.8535
75.55	-156.263	155.503	85.8625
75.5667	-156.257	155.497	85.8715
75.5833	-156.251	155.491	85.8806
75.6	-156.244	155.485	85.8896
75.6167	-156.238	155.479	85.8986
75.6333	-156.232	155.474	85.9076
75.65	-156.225	155.468	85.9166
75.6667	-156.219	155.462	85.9256
75.6833	-156.213	155.456	85.9346
75.7	-156.207	155.451	85.9436
75.7167	-156.2	155.445	85.9526
75.7333	-156.194	155.439	85.9616
75.75	-156.188	155.433	85.9706
75.7667	-156.181	155.427	85.9796
75.7833	-156.175	155.422	85.9886
75.8	-156.169	155.416	85.9975
75.8167	-156.163	155.41	86.0065
75.8333	-156.156	155.404	86.0155
75.85	-156.15	155.399	86.0245
75.8667	-156.144	155.393	86.0334
75.8833	-156.138	155.387	86.0424
75.9	-156.131	155.382	86.0514
75.9167	-156.125	155.376	86.0603
75.9333	-156.119	155.37	86.0693
75.95	-156.113	155.364	86.0782
75.9667	-156.106	155.359	86.0872
75.9833	-156.1	155.353	86.0961
76	-156.094	155.347	86.1051
76.0167	-156.088	155.342	86.114
76.0333	-156.081	155.336	86.123
76.05	-156.075	155.33	86.1319
76.0667	-156.069	155.324	86.1409
76.0833	-156.063	155.319	86.1498
76.1	-156.057	155.313	86.1587
76.1167	-156.05	155.307	86.1676
76.1333	-156.044	155.302	86.1766
76.15	-156.038	155.296	86.1855
76.1667	-156.032	155.29	86.1944
76.1833	-156.026	155.285	86.2033
76.2	-156.02	155.279	86.2122
76.2167	-156.013	155.273	86.2212
76.2333	-156.007	155.268	86.2301
76.25	-156.001	155.262	86.239
76.2667	-155.995	155.256	86.2479
76.2833	-155.989	155.251	86.2568
76.3	-155.983	155.245	86.2657
76.3167	-155.976	155.239	86.2746
76.3333	-155.97	155.234	86.2835
76.35	-155.964	155.228	86.2924
76.3667	-155.958	155.223	86.3012
76.3833	-155.952	155.217	86.3101
76.4	-155.946	155.211	86.319
76.4167	-155.94	155.206	86.3279
76.4333	-155.934	155.2	86.3368
76.45	-155.927	155.194	86.3456
76.4667	-155.921	155.189	86.3545
76.4833	-155.915	155.183	86.3634
76.5	-155.909	155.178	86.3722
76.5167	-155.903	155.172	86.3811
76.5333	-155.897	155.166	86.39
76.55	-155.891	155.161	86.3988
76.5667	-155.885	155.155	86.4077
76.5833	-155.879	155.15	86.4165
76.6	-155.873	155.144	86.4254
76.6167	-155.867	155.138	86.4342
76.6333	-155.86	155.133	86.4431
76.65	-155.854	155.127	86.4519
76.6667	-155.848	155.122	86.4607
76.6833	-155.842	155.116	86.4696
76.7	-155.836	155.11	86.4784
76.7167	-155.83	155.105	86.4872
76.7333	-155.824	155.099	86.4961
76.75	-155.818	155.094	86.5049
76.7667	-155.812	155.088	86.5137
76.7833	-155.806	155.083	86.5225
76.8	-155.8	155.077	86.5314
76.8167	-155.794	155.071	86.5402
76.8333	-155.788	155.066	86.549
