Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
59.03333333	-160.735	159.797	155.481
59.05	-160.728	159.808	158.264
59.06666667	-160.72	159.819	161.187
59.08333333	-160.713	159.831	164.268
59.1	-160.705	159.845	167.553
59.11666667	-160.698	159.859	171.036
59.13333333	-160.691	159.874	174.739
59.15	-160.685	159.89	178.681
59.16666667	-160.678	159.907	182.887
59.18333333	-160.672	159.926	187.385
59.2	-160.666	159.945	192.348
59.21666667	-160.66	159.966	197.759
59.23333333	-160.654	159.989	203.682
59.25	-160.649	160.013	210.192
59.26666667	-160.644	160.038	217.368
59.28333333	-160.639	160.065	225.305
59.3	-160.634	160.095	234.237
59.31666667	-160.63	160.126	244.842
59.33333333	-160.626	160.159	259.325
59.35	-160.622	160.195	280.397
59.36666667	-160.619	160.234	306.816
59.38333333	-160.616	160.277	336.308
59.4	-160.613	160.323	364.693
59.41666667	-160.611	160.374	385.812
59.43333333	-160.609	160.431	401.588
59.45	-160.608	160.495	412.962
59.46666667	-160.607	160.568	422.904
59.48333333	-160.607	160.651	431.596
59.5	-160.608	160.744	439.398
59.51666667	-160.609	160.849	445.944
59.53333333	-160.612	160.964	450.764
59.55	-160.615	161.089	454.224
59.56666667	-160.62	161.221	456.854
59.58333333	-160.625	161.361	449.791
59.6	-160.632	161.507	427.317
59.61666667	-160.64	161.657	402.539
59.63333333	-160.649	161.81	380.892
59.65	-160.659	161.964	361.293
59.66666667	-160.671	162.117	342.041
59.68333333	-160.683	162.266	323.17
59.7	-160.697	162.408	305.687
59.71666667	-160.712	162.541	290.028
59.73333333	-160.728	162.662	275.614
59.75	-160.744	162.769	261.891
59.76666667	-160.761	162.863	249.075
59.78333333	-160.779	162.94	237.459
59.8	-160.797	163.002	226.963
59.81666667	-160.816	163.048	217.365
59.83333333	-160.834	163.078	208.687
59.85	-160.853	163.094	200.245
59.86666667	-160.872	163.096	192.271
59.88333333	-160.89	163.084	184.776
59.9	-160.908	163.06	177.886
59.91666667	-160.926	163.026	171.636
59.93333333	-160.943	162.981	165.986
59.95	-160.96	162.928	160.806
59.96666667	-160.976	162.867	155.989
59.98333333	-160.991	162.8	151.49
60	-161.006	162.728	147.304
60.01666667	-161.02	162.651	143.471
60.03333333	-161.033	162.57	139.977
60.05	-161.046	162.487	136.804
60.06666667	-161.057	162.401	133.885
60.08333333	-161.068	162.315	131.261
60.1	-161.078	162.227	128.825
60.11666667	-161.087	162.139	126.595
60.13333333	-161.096	162.052	124.63
60.15	-161.103	161.965	122.764
60.16666667	-161.11	161.879	121.098
60.18333333	-161.116	161.794	119.463
60.2	-161.121	161.711	117.855
60.21666667	-161.126	161.629	116.376
60.23333333	-161.13	161.55	115.006
60.25	-161.133	161.472	113.743
60.26666667	-161.135	161.397	112.648
60.28333333	-161.137	161.324	111.73
60.3	-161.139	161.253	110.937
60.31666667	-161.139	161.185	110.257
60.33333333	-161.139	161.119	109.689
60.35	-161.139	161.056	109.173
60.36666667	-161.138	160.995	108.714
60.38333333	-161.136	160.936	108.383
60.4	-161.135	160.88	108.123
60.41666667	-161.132	160.826	107.895
60.43333333	-161.13	160.774	107.7
60.45	-161.126	160.724	107.615
60.46666667	-161.123	160.677	107.535
60.48333333	-161.119	160.631	107.387
60.5	-161.115	160.587	107.167
60.51666667	-161.11	160.546	107.123
60.53333333	-161.105	160.506	107.122
60.55	-161.1	160.468	107.172
60.56666667	-161.095	160.432	107.276
60.58333333	-161.089	160.398	107.412
60.6	-161.083	160.366	107.587
60.61666667	-161.077	160.335	107.792
60.63333333	-161.071	160.306	108.017
60.65	-161.064	160.278	108.302
60.66666667	-161.058	160.252	108.626
60.68333333	-161.051	160.227	108.986
60.7	-161.044	160.204	109.378
60.71666667	-161.037	160.182	109.808
60.73333333	-161.03	160.16	110.27
60.75	-161.023	160.14	110.763
60.76666667	-161.015	160.121	111.284
60.78333333	-161.008	160.103	111.836
60.8	-161	160.086	112.419
60.81666667	-160.992	160.069	113.03
60.83333333	-160.985	160.054	113.673
60.85	-160.977	160.04	114.346
60.86666667	-160.969	160.026	115.054
60.88333333	-160.961	160.014	115.798
60.9	-160.953	160.002	116.581
60.91666667	-160.945	159.991	117.4
60.93333333	-160.937	159.981	118.251
60.95	-160.929	159.972	119.138
60.96666667	-160.921	159.964	120.059
60.98333333	-160.913	159.956	121.013
61	-160.905	159.949	122.002
61.01666667	-160.898	159.943	123.023
61.03333333	-160.89	159.938	124.072
61.05	-160.882	159.933	125.159
61.06666667	-160.874	159.929	126.293
61.08333333	-160.866	159.925	127.468
61.1	-160.858	159.923	128.683
61.11666667	-160.85	159.92	129.937
61.13333333	-160.843	159.918	131.232
61.15	-160.835	159.917	132.569
61.16666667	-160.827	159.917	133.963
61.18333333	-160.82	159.917	135.406
61.2	-160.812	159.918	136.9
61.21666667	-160.805	159.919	138.444
61.23333333	-160.797	159.921	140.04
61.25	-160.79	159.924	141.689
61.26666667	-160.783	159.927	143.409
61.28333333	-160.776	159.931	145.192
61.3	-160.769	159.936	147.042
61.31666667	-160.762	159.941	148.962
61.33333333	-160.755	159.947	150.955
61.35	-160.749	159.954	153.025
61.36666667	-160.742	159.962	155.181
61.38333333	-160.736	159.97	157.428
61.4	-160.729	159.979	159.769
61.41666667	-160.723	159.989	162.209
61.43333333	-160.717	160	164.754
61.45	-160.711	160.011	167.409
61.46666667	-160.705	160.024	170.183
61.48333333	-160.7	160.037	173.084
61.5	-160.694	160.051	176.117
61.51666667	-160.689	160.066	179.291
61.53333333	-160.684	160.082	182.613
61.55	-160.679	160.099	186.091
61.56666667	-160.674	160.117	189.736
61.58333333	-160.67	160.136	193.561
61.6	-160.666	160.156	197.573
61.61666667	-160.661	160.178	201.783
61.63333333	-160.657	160.201	206.202
61.65	-160.654	160.224	210.841
61.66666667	-160.65	160.25	215.71
61.68333333	-160.647	160.277	220.73
61.7	-160.644	160.305	225.952
61.71666667	-160.641	160.335	231.376
61.73333333	-160.639	160.366	237.003
61.75	-160.637	160.399	242.83
61.76666667	-160.635	160.434	248.855
61.78333333	-160.634	160.471	254.591
61.8	-160.632	160.51	260.048
61.81666667	-160.632	160.55	265.242
61.83333333	-160.631	160.593	270.068
61.85	-160.631	160.638	274.415
61.86666667	-160.631	160.685	278.162
61.88333333	-160.632	160.734	281.185
61.9	-160.633	160.785	283.354
61.91666667	-160.634	160.837	284.522
61.93333333	-160.636	160.892	284.538
61.95	-160.639	160.949	283.319
61.96666667	-160.641	161.007	281.244
61.98333333	-160.645	161.066	278.244
62	-160.648	161.126	274.446
62.01666667	-160.653	161.187	269.996
62.03333333	-160.657	161.247	265.102
62.05	-160.662	161.306	259.937
62.06666667	-160.668	161.364	254.442
62.08333333	-160.674	161.42	248.859
62.1	-160.68	161.473	243.293
62.11666667	-160.687	161.523	237.699
62.13333333	-160.694	161.569	232.194
62.15	-160.702	161.611	226.814
62.16666667	-160.71	161.648	221.563
62.18333333	-160.717	161.68	216.449
62.2	-160.726	161.707	211.479
62.21666667	-160.734	161.728	206.693
62.23333333	-160.742	161.744	202.062
62.25	-160.751	161.755	197.589
62.26666667	-160.759	161.761	193.307
62.28333333	-160.767	161.762	189.199
62.3	-160.775	161.758	185.265
62.31666667	-160.784	161.75	181.519
62.33333333	-160.792	161.738	177.954
62.35	-160.799	161.722	174.571
62.36666667	-160.807	161.703	171.366
62.38333333	-160.814	161.681	168.337
62.4	-160.821	161.656	165.479
62.41666667	-160.828	161.629	162.786
62.43333333	-160.835	161.599	160.252
62.45	-160.841	161.567	157.871
62.46666667	-160.847	161.534	155.637
62.48333333	-160.852	161.499	153.541
62.5	-160.858	161.463	151.579
62.51666667	-160.862	161.425	149.746
62.53333333	-160.867	161.387	148.034
62.55	-160.871	161.348	146.438
62.56666667	-160.875	161.309	144.954
62.58333333	-160.878	161.269	143.576
62.6	-160.881	161.23	142.301
62.61666667	-160.884	161.19	141.123
62.63333333	-160.887	161.151	140.04
62.65	-160.889	161.112	139.045
62.66666667	-160.89	161.073	138.137
62.68333333	-160.892	161.035	137.311
62.7	-160.893	160.998	136.564
62.71666667	-160.893	160.961	135.892
62.73333333	-160.894	160.925	135.292
62.75	-160.894	160.89	134.762
62.76666667	-160.894	160.856	134.298
62.78333333	-160.893	160.822	133.899
62.8	-160.893	160.79	133.561
62.81666667	-160.892	160.758	133.282
62.83333333	-160.89	160.728	133.061
62.85	-160.889	160.698	132.895
62.86666667	-160.887	160.67	132.783
62.88333333	-160.885	160.642	132.723
62.9	-160.883	160.615	132.713
62.91666667	-160.881	160.59	132.752
62.93333333	-160.878	160.565	132.839
62.95	-160.876	160.542	132.972
62.96666667	-160.873	160.519	133.15
62.98333333	-160.87	160.498	133.373
63	-160.866	160.477	133.639
63.01666667	-160.863	160.457	133.948
63.03333333	-160.86	160.439	134.298
63.05	-160.856	160.421	134.689
63.06666667	-160.852	160.404	135.121
63.08333333	-160.849	160.388	135.593
63.1	-160.845	160.373	136.104
63.11666667	-160.841	160.359	136.655
63.13333333	-160.837	160.346	137.244
63.15	-160.833	160.333	137.872
63.16666667	-160.828	160.322	138.539
63.18333333	-160.824	160.311	139.243
63.2	-160.82	160.301	139.986
63.21666667	-160.816	160.292	140.767
63.23333333	-160.811	160.284	141.586
63.25	-160.807	160.276	142.443
63.26666667	-160.802	160.269	143.338
63.28333333	-160.798	160.263	144.272
63.3	-160.793	160.258	145.245
63.31666667	-160.789	160.253	146.257
63.33333333	-160.784	160.249	147.307
63.35	-160.78	160.246	148.397
63.36666667	-160.776	160.244	149.526
63.38333333	-160.771	160.242	150.695
63.4	-160.767	160.241	151.904
63.41666667	-160.762	160.24	153.153
63.43333333	-160.758	160.241	154.443
63.45	-160.754	160.242	155.775
63.46666667	-160.75	160.243	157.147
63.48333333	-160.745	160.246	158.559
63.5	-160.741	160.249	160.012
63.51666667	-160.737	160.252	161.507
63.53333333	-160.733	160.257	163.042
63.55	-160.729	160.262	164.619
63.56666667	-160.725	160.268	166.237
63.58333333	-160.722	160.274	167.895
63.6	-160.718	160.281	169.595
63.61666667	-160.714	160.289	171.336
63.63333333	-160.711	160.298	173.108
63.65	-160.708	160.307	174.916
63.66666667	-160.704	160.317	176.758
63.68333333	-160.701	160.327	178.633
63.7	-160.698	160.339	180.539
63.71666667	-160.695	160.351	182.475
63.73333333	-160.692	160.363	184.438
63.75	-160.69	160.377	186.426
63.76666667	-160.687	160.391	188.433
63.78333333	-160.685	160.406	190.421
63.8	-160.682	160.422	192.405
63.81666667	-160.68	160.438	194.379
63.83333333	-160.678	160.455	196.334
63.85	-160.677	160.472	198.261
63.86666667	-160.675	160.491	200.15
63.88333333	-160.674	160.51	201.989
63.9	-160.672	160.53	203.767
63.91666667	-160.671	160.55	205.472
63.93333333	-160.67	160.571	207.097
63.95	-160.669	160.592	208.624
63.96666667	-160.669	160.615	210.04
63.98333333	-160.669	160.637	211.328
64	-160.668	160.66	212.474
64.01666667	-160.668	160.684	213.46
64.03333333	-160.669	160.708	214.299
64.05	-160.669	160.732	214.981
64.06666667	-160.67	160.757	215.484
64.08333333	-160.671	160.782	215.8
64.1	-160.672	160.807	215.918
64.11666667	-160.673	160.831	215.831
64.13333333	-160.674	160.856	215.542
64.15	-160.676	160.881	215.092
64.16666667	-160.678	160.905	214.459
64.18333333	-160.68	160.93	213.652
64.2	-160.682	160.953	212.681
64.21666667	-160.684	160.976	211.562
64.23333333	-160.687	160.998	210.313
64.25	-160.689	161.02	208.911
64.26666667	-160.692	161.04	207.382
64.28333333	-160.695	161.06	205.753
64.3	-160.698	161.078	204.045
64.31666667	-160.701	161.095	202.284
64.33333333	-160.705	161.11	200.496
64.35	-160.708	161.125	198.68
64.36666667	-160.712	161.137	196.787
64.38333333	-160.715	161.148	194.88
64.4	-160.719	161.158	192.973
64.41666667	-160.723	161.166	191.08
64.43333333	-160.726	161.172	189.212
64.45	-160.73	161.176	187.382
64.46666667	-160.734	161.178	185.581
64.48333333	-160.737	161.179	183.814
64.5	-160.741	161.179	182.081
64.51666667	-160.745	161.177	180.378
64.53333333	-160.748	161.173	178.711
64.55	-160.752	161.168	177.098
64.56666667	-160.755	161.162	175.524
64.58333333	-160.759	161.154	173.988
64.6	-160.762	161.146	172.487
64.61666667	-160.765	161.136	171.038
64.63333333	-160.768	161.126	169.634
64.65	-160.771	161.115	168.281
64.66666667	-160.774	161.103	166.981
64.68333333	-160.776	161.09	165.732
64.7	-160.779	161.076	164.534
64.71666667	-160.781	161.062	163.394
64.73333333	-160.784	161.048	162.315
64.75	-160.786	161.033	161.298
64.76666667	-160.788	161.017	160.333
64.78333333	-160.79	161.001	159.425
64.8	-160.791	160.985	158.572
64.81666667	-160.793	160.968	157.773
64.83333333	-160.794	160.951	157.031
64.85	-160.795	160.934	156.34
64.86666667	-160.797	160.917	155.698
64.88333333	-160.797	160.899	155.102
64.9	-160.798	160.882	154.553
64.91666667	-160.799	160.865	154.052
64.93333333	-160.799	160.848	153.595
64.95	-160.8	160.831	153.182
64.96666667	-160.8	160.814	152.811
64.98333333	-160.8	160.798	152.481
65	-160.8	160.782	152.193
65.01666667	-160.8	160.766	151.947
65.03333333	-160.799	160.75	151.743
65.05	-160.799	160.735	151.576
65.06666667	-160.798	160.721	151.446
65.08333333	-160.797	160.707	151.353
65.1	-160.797	160.693	151.3
65.11666667	-160.796	160.679	151.285
65.13333333	-160.795	160.666	151.312
65.15	-160.794	160.654	151.371
65.16666667	-160.792	160.642	151.461
65.18333333	-160.791	160.63	151.586
65.2	-160.79	160.619	151.746
65.21666667	-160.788	160.608	151.941
65.23333333	-160.787	160.598	152.171
65.25	-160.785	160.588	152.432
65.26666667	-160.783	160.578	152.722
65.28333333	-160.782	160.569	153.042
65.3	-160.78	160.561	153.392
65.31666667	-160.778	160.552	153.771
65.33333333	-160.776	160.545	154.179
65.35	-160.774	160.538	154.614
65.36666667	-160.772	160.531	155.076
65.38333333	-160.77	160.525	155.564
65.4	-160.768	160.519	156.078
65.41666667	-160.766	160.514	156.617
65.43333333	-160.764	160.509	157.18
65.45	-160.762	160.505	157.766
65.46666667	-160.76	160.502	158.375
65.48333333	-160.757	160.498	159.007
65.5	-160.755	160.496	159.659
65.51666667	-160.753	160.494	160.333
65.53333333	-160.751	160.492	161.027
65.55	-160.749	160.491	161.741
65.56666667	-160.747	160.491	162.472
65.58333333	-160.745	160.491	163.22
65.6	-160.742	160.491	163.985
65.61666667	-160.74	160.492	164.765
65.63333333	-160.738	160.493	165.559
65.65	-160.736	160.495	166.366
65.66666667	-160.734	160.497	167.185
65.68333333	-160.732	160.5	168.014
65.7	-160.73	160.503	168.853
65.71666667	-160.729	160.506	169.699
65.73333333	-160.727	160.51	170.551
65.75	-160.725	160.514	171.408
65.76666667	-160.723	160.519	172.267
65.78333333	-160.722	160.524	173.128
65.8	-160.72	160.529	173.988
65.81666667	-160.718	160.535	174.845
65.83333333	-160.717	160.541	175.697
65.85	-160.715	160.548	176.542
65.86666667	-160.714	160.555	177.378
65.88333333	-160.713	160.562	178.202
65.9	-160.712	160.57	179.012
65.91666667	-160.71	160.577	179.805
65.93333333	-160.709	160.586	180.579
65.95	-160.708	160.594	181.329
65.96666667	-160.707	160.603	180.363
65.98333333	-160.707	160.612	177.696
66	-160.706	160.621	172.751
66.01666667	-160.705	160.63	164.574
66.03333333	-160.705	160.639	154.126
66.05	-160.704	160.648	143.853
66.06666667	-160.704	160.656	135.528
66.08333333	-160.703	160.663	127.506
66.1	-160.703	160.668	120.7
66.11666667	-160.703	160.672	115.351
66.13333333	-160.702	160.672	111.58
66.15	-160.702	160.669	108.594
66.16666667	-160.702	160.662	106.044
66.18333333	-160.702	160.651	104.233
66.2	-160.701	160.634	102.259
66.21666667	-160.7	160.612	100.172
66.23333333	-160.7	160.586	98.0038
66.25	-160.699	160.555	95.8649
66.26666667	-160.697	160.52	93.5326
66.28333333	-160.696	160.483	91.4796
66.3	-160.694	160.444	89.9371
66.31666667	-160.691	160.404	88.5622
66.33333333	-160.689	160.364	87.6159
66.35	-160.686	160.324	87.0491
66.36666667	-160.683	160.283	86.7003
66.38333333	-160.679	160.242	86.2875
66.4	-160.675	160.202	86.0454
66.41666667	-160.671	160.161	85.7385
66.43333333	-160.667	160.119	85.2735
66.45	-160.662	160.076	84.7714
66.46666667	-160.657	160.034	84.2707
66.48333333	-160.652	159.991	83.8002
66.5	-160.646	159.949	83.3215
66.51666667	-160.64	159.908	82.9819
66.53333333	-160.634	159.869	82.7253
66.55	-160.628	159.832	82.5403
66.56666667	-160.621	159.797	82.405
66.58333333	-160.614	159.764	82.3509
66.6	-160.607	159.733	82.2995
66.61666667	-160.599	159.702	82.2178
66.63333333	-160.592	159.673	82.1488
66.65	-160.584	159.643	82.0555
66.66666667	-160.576	159.615	81.9376
66.68333333	-160.568	159.586	81.8096
66.7	-160.56	159.559	81.7053
66.71666667	-160.551	159.532	81.5908
66.73333333	-160.543	159.506	81.4981
66.75	-160.534	159.482	81.4367
66.76666667	-160.525	159.459	81.3926
66.78333333	-160.516	159.438	81.3626
66.8	-160.507	159.418	81.344
66.81666667	-160.498	159.398	81.3372
66.83333333	-160.489	159.379	81.3235
66.85	-160.48	159.361	81.31
66.86666667	-160.47	159.343	81.293
66.88333333	-160.461	159.325	81.2713
66.9	-160.451	159.307	81.2436
66.91666667	-160.442	159.29	81.2163
66.93333333	-160.432	159.273	81.1926
66.95	-160.422	159.257	81.1699
66.96666667	-160.413	159.242	81.1549
66.98333333	-160.403	159.227	81.1462
67	-160.393	159.213	81.1415
67.01666667	-160.383	159.2	81.1382
67.03333333	-160.373	159.187	81.142
67.05	-160.363	159.174	81.1471
67.06666667	-160.353	159.161	81.1482
67.08333333	-160.344	159.149	81.1508
67.1	-160.334	159.136	81.1536
67.11666667	-160.324	159.124	81.1538
67.13333333	-160.314	159.111	81.1518
67.15	-160.304	159.099	81.1491
67.16666667	-160.293	159.087	81.1459
67.18333333	-160.283	159.075	81.1431
67.2	-160.273	159.063	81.1395
67.21666667	-160.263	159.052	81.1369
67.23333333	-160.253	159.041	81.1363
67.25	-160.243	159.031	81.1372
67.26666667	-160.233	159.02	81.1402
67.28333333	-160.223	159.01	81.1457
67.3	-160.213	159	81.153
67.31666667	-160.203	158.989	81.1617
67.33333333	-160.193	158.979	81.1705
67.35	-160.182	158.969	81.1796
67.36666667	-160.172	158.959	81.1885
67.38333333	-160.162	158.949	81.1959
67.4	-160.152	158.939	81.2017
67.41666667	-160.142	158.929	81.2067
67.43333333	-160.132	158.919	81.2108
67.45	-160.122	158.909	81.2145
67.46666667	-160.112	158.9	81.2176
67.48333333	-160.102	158.89	81.2213
67.5	-160.091	158.881	81.2269
67.51666667	-160.081	158.871	81.233
67.53333333	-160.071	158.862	81.2404
67.55	-160.061	158.853	81.2491
67.56666667	-160.051	158.843	81.2591
67.58333333	-160.041	158.834	81.2696
67.6	-160.031	158.825	81.2799
67.61666667	-160.021	158.816	81.2897
67.63333333	-160.011	158.807	81.2995
67.65	-160.001	158.797	81.3083
67.66666667	-159.991	158.788	81.3159
67.68333333	-159.981	158.779	81.323
67.7	-159.971	158.77	81.3298
67.71666667	-159.961	158.761	81.3368
67.73333333	-159.951	158.752	81.3435
67.75	-159.941	158.743	81.3506
67.76666667	-159.931	158.734	81.3589
67.78333333	-159.921	158.726	81.3665
67.8	-159.911	158.717	81.3731
67.81666667	-159.901	158.708	81.3792
67.83333333	-159.891	158.7	81.3848
67.85	-159.881	158.691	81.3901
67.86666667	-159.871	158.683	81.3958
67.88333333	-159.861	158.674	81.4027
67.9	-159.851	158.665	81.412
67.91666667	-159.842	158.656	81.4186
67.93333333	-159.832	158.648	81.4258
67.95	-159.822	158.639	81.4342
67.96666667	-159.812	158.63	81.4442
67.98333333	-159.802	158.621	81.4563
68	-159.792	158.612	81.4678
68.01666667	-159.782	158.604	81.48
68.03333333	-159.773	158.595	81.4928
68.05	-159.763	158.586	81.5058
68.06666667	-159.753	158.577	81.5186
68.08333333	-159.743	158.569	81.5314
68.1	-159.733	158.56	81.5435
68.11666667	-159.724	158.551	81.5541
68.13333333	-159.714	158.543	81.5626
68.15	-159.704	158.534	81.569
68.16666667	-159.694	158.526	81.5767
68.18333333	-159.685	158.518	81.5841
68.2	-159.675	158.509	81.5918
68.21666667	-159.665	158.501	81.6006
68.23333333	-159.656	158.493	81.6105
68.25	-159.646	158.484	81.6195
68.26666667	-159.636	158.476	81.6293
68.28333333	-159.626	158.468	81.6404
68.3	-159.617	158.459	81.6531
68.31666667	-159.607	158.451	81.6669
68.33333333	-159.598	158.443	81.6805
68.35	-159.588	158.434	81.6942
68.36666667	-159.578	158.426	81.7076
68.38333333	-159.569	158.417	81.72
68.4	-159.559	158.409	81.7318
68.41666667	-159.55	158.401	81.7439
68.43333333	-159.54	158.392	81.7552
68.45	-159.53	158.384	81.7654
68.46666667	-159.521	158.376	81.774
68.48333333	-159.511	158.368	81.7833
68.5	-159.502	158.359	81.7944
68.51666667	-159.492	158.351	81.806
68.53333333	-159.483	158.343	81.8179
68.55	-159.473	158.334	81.83
68.56666667	-159.464	158.326	81.8423
68.58333333	-159.454	158.318	81.8546
68.6	-159.445	158.31	81.8667
68.61666667	-159.436	158.302	81.8783
68.63333333	-159.426	158.293	81.8893
68.65	-159.417	158.285	81.8997
68.66666667	-159.407	158.277	81.9112
68.68333333	-159.398	158.269	81.9223
68.7	-159.388	158.261	81.933
68.71666667	-159.379	158.253	81.943
68.73333333	-159.37	158.245	81.9523
68.75	-159.36	158.237	81.9605
68.76666667	-159.351	158.229	81.9683
68.78333333	-159.342	158.221	81.9769
68.8	-159.332	158.214	81.9855
68.81666667	-159.323	158.206	81.9939
68.83333333	-159.314	158.198	82.0023
68.85	-159.304	158.19	82.0109
68.86666667	-159.295	158.182	82.0196
68.88333333	-159.286	158.174	82.0281
68.9	-159.277	158.166	82.0358
68.91666667	-159.267	158.158	82.0435
68.93333333	-159.258	158.15	82.0511
68.95	-159.249	158.143	82.0588
68.96666667	-159.24	158.135	82.0667
68.98333333	-159.23	158.127	82.0748
69	-159.221	158.119	82.0834
69.01666667	-159.212	158.111	82.0925
69.03333333	-159.203	158.103	82.1022
69.05	-159.194	158.095	82.1128
69.06666667	-159.185	158.087	82.1235
69.08333333	-159.175	158.079	82.1323
69.1	-159.166	158.072	82.1413
69.11666667	-159.157	158.064	82.1503
69.13333333	-159.148	158.056	82.1596
69.15	-159.139	158.048	82.169
69.16666667	-159.13	158.04	82.1788
69.18333333	-159.121	158.032	82.1888
69.2	-159.112	158.024	82.1992
69.21666667	-159.103	158.017	82.21
69.23333333	-159.094	158.009	82.2212
69.25	-159.085	158.001	82.2329
69.26666667	-159.075	157.993	82.2435
69.28333333	-159.066	157.985	82.2542
69.3	-159.057	157.977	82.265
69.31666667	-159.048	157.969	82.2758
69.33333333	-159.039	157.961	82.2867
69.35	-159.031	157.954	82.2977
69.36666667	-159.022	157.946	82.3087
69.38333333	-159.013	157.938	82.3197
69.4	-159.004	157.93	82.3307
69.41666667	-158.995	157.923	82.3417
69.43333333	-158.986	157.915	82.3527
69.45	-158.977	157.907	82.3638
69.46666667	-158.968	157.899	82.3749
69.48333333	-158.959	157.892	82.3859
69.5	-158.95	157.884	82.3969
69.51666667	-158.941	157.876	82.4079
69.53333333	-158.932	157.869	82.4188
69.55	-158.924	157.861	82.4296
69.56666667	-158.915	157.853	82.4403
69.58333333	-158.906	157.846	82.4509
69.6	-158.897	157.838	82.4614
69.61666667	-158.888	157.83	82.4717
69.63333333	-158.879	157.823	82.4821
69.65	-158.871	157.815	82.4926
69.66666667	-158.862	157.808	82.5031
69.68333333	-158.853	157.8	82.5135
69.7	-158.844	157.792	82.5239
69.71666667	-158.835	157.785	82.5342
69.73333333	-158.827	157.777	82.5444
69.75	-158.818	157.77	82.5547
69.76666667	-158.809	157.762	82.5649
69.78333333	-158.801	157.755	82.575
69.8	-158.792	157.747	82.5851
69.81666667	-158.783	157.74	82.5952
69.83333333	-158.774	157.732	82.6052
69.85	-158.766	157.725	82.6152
69.86666667	-158.757	157.717	82.6251
69.88333333	-158.748	157.71	82.635
69.9	-158.74	157.703	82.645
69.91666667	-158.731	157.695	82.6549
69.93333333	-158.723	157.688	82.6647
69.95	-158.714	157.68	82.6746
69.96666667	-158.705	157.673	82.6846
69.98333333	-158.697	157.665	82.6945
70	-158.688	157.658	82.7044
70.01666667	-158.679	157.651	82.7144
70.03333333	-158.671	157.643	82.7245
70.05	-158.662	157.636	82.7345
70.06666667	-158.654	157.628	82.7447
70.08333333	-158.645	157.621	82.7549
70.1	-158.637	157.613	82.7652
70.11666667	-158.628	157.606	82.7755
70.13333333	-158.62	157.599	82.7854
70.15	-158.611	157.591	82.7954
70.16666667	-158.603	157.584	82.8053
70.18333333	-158.594	157.577	82.8152
70.2	-158.586	157.569	82.8251
70.21666667	-158.577	157.562	82.8351
70.23333333	-158.569	157.555	82.845
70.25	-158.56	157.547	82.855
70.26666667	-158.552	157.54	82.8651
70.28333333	-158.543	157.533	82.8751
70.3	-158.535	157.525	82.8852
70.31666667	-158.527	157.518	82.8953
70.33333333	-158.518	157.511	82.9054
70.35	-158.51	157.503	82.9156
70.36666667	-158.501	157.496	82.9259
70.38333333	-158.493	157.489	82.9362
70.4	-158.485	157.481	82.9466
70.41666667	-158.476	157.474	82.957
70.43333333	-158.468	157.467	82.9672
70.45	-158.46	157.459	82.9774
70.46666667	-158.451	157.452	82.9875
70.48333333	-158.443	157.445	82.9977
70.5	-158.435	157.438	83.0079
70.51666667	-158.426	157.43	83.018
70.53333333	-158.418	157.423	83.0282
70.55	-158.41	157.416	83.0384
70.56666667	-158.402	157.409	83.0486
70.58333333	-158.393	157.401	83.0588
70.6	-158.385	157.394	83.069
70.61666667	-158.377	157.387	83.0791
70.63333333	-158.368	157.38	83.0893
70.65	-158.36	157.373	83.0995
70.66666667	-158.352	157.365	83.1097
70.68333333	-158.344	157.358	83.1198
70.7	-158.336	157.351	83.13
70.71666667	-158.327	157.344	83.1401
70.73333333	-158.319	157.337	83.1503
70.75	-158.311	157.33	83.1604
70.76666667	-158.303	157.322	83.1706
70.78333333	-158.295	157.315	83.1807
70.8	-158.287	157.308	83.1909
70.81666667	-158.278	157.301	83.201
70.83333333	-158.27	157.294	83.2111
70.85	-158.262	157.287	83.2212
70.86666667	-158.254	157.28	83.2313
70.88333333	-158.246	157.273	83.2414
70.9	-158.238	157.265	83.2515
70.91666667	-158.23	157.258	83.2615
70.93333333	-158.222	157.251	83.2716
70.95	-158.214	157.244	83.2816
70.96666667	-158.205	157.237	83.2916
70.98333333	-158.197	157.23	83.3015
71	-158.189	157.223	83.3115
71.01666667	-158.181	157.216	83.3214
71.03333333	-158.173	157.209	83.3313
71.05	-158.165	157.202	83.3413
71.06666667	-158.157	157.195	83.3513
71.08333333	-158.149	157.188	83.3612
71.1	-158.141	157.181	83.3712
71.11666667	-158.133	157.174	83.3811
71.13333333	-158.125	157.167	83.3911
71.15	-158.117	157.16	83.401
71.16666667	-158.109	157.153	83.4109
71.18333333	-158.101	157.146	83.4208
71.2	-158.093	157.139	83.4307
71.21666667	-158.085	157.132	83.4406
71.23333333	-158.077	157.125	83.4505
71.25	-158.069	157.118	83.4603
71.26666667	-158.062	157.111	83.4702
71.28333333	-158.054	157.104	83.4801
71.3	-158.046	157.097	83.4899
71.31666667	-158.038	157.09	83.4998
71.33333333	-158.03	157.083	83.5096
71.35	-158.022	157.076	83.5195
71.36666667	-158.014	157.07	83.5293
71.38333333	-158.006	157.063	83.5391
71.4	-157.998	157.056	83.549
71.41666667	-157.991	157.049	83.5588
71.43333333	-157.983	157.042	83.5686
71.45	-157.975	157.035	83.5784
