Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
63.43333333	-160.758	160.242	154.627
63.45	-160.753	160.243	155.961
63.46666667	-160.749	160.245	157.336
63.48333333	-160.745	160.247	158.751
63.5	-160.741	160.25	160.208
63.51666667	-160.737	160.254	161.707
63.53333333	-160.733	160.259	163.247
63.55	-160.729	160.264	164.831
63.56666667	-160.725	160.27	166.452
63.58333333	-160.721	160.276	168.112
63.6	-160.718	160.284	169.81
63.61666667	-160.714	160.292	171.546
63.63333333	-160.71	160.3	173.32
63.65	-160.707	160.31	175.13
63.66666667	-160.704	160.32	176.975
63.68333333	-160.701	160.331	178.855
63.7	-160.698	160.342	180.762
63.71666667	-160.695	160.354	182.682
63.73333333	-160.692	160.367	184.621
63.75	-160.689	160.38	186.575
63.76666667	-160.687	160.395	188.541
63.78333333	-160.685	160.409	190.513
63.8	-160.682	160.425	192.487
63.81666667	-160.68	160.441	194.457
63.83333333	-160.678	160.458	196.419
63.85	-160.677	160.476	198.333
63.86666667	-160.675	160.494	200.207
63.88333333	-160.674	160.513	202.032
63.9	-160.672	160.533	203.795
63.91666667	-160.671	160.553	205.485
63.93333333	-160.67	160.574	207.087
63.95	-160.67	160.595	208.587
63.96666667	-160.669	160.617	209.97
63.98333333	-160.669	160.64	211.239
64	-160.669	160.663	212.4
64.01666667	-160.669	160.686	213.419
64.03333333	-160.669	160.71	214.282
64.05	-160.669	160.734	214.976
64.06666667	-160.67	160.759	215.486
64.08333333	-160.671	160.783	215.798
64.1	-160.672	160.808	215.897
64.11666667	-160.673	160.833	215.767
64.13333333	-160.674	160.857	215.485
64.15	-160.676	160.882	215.013
64.16666667	-160.678	160.906	214.356
64.18333333	-160.68	160.93	213.525
64.2	-160.682	160.954	212.537
64.21666667	-160.684	160.976	211.399
64.23333333	-160.687	160.999	210.097
64.25	-160.69	161.02	208.671
64.26666667	-160.692	161.04	207.141
64.28333333	-160.695	161.06	205.534
64.3	-160.698	161.078	203.877
64.31666667	-160.702	161.094	202.149
64.33333333	-160.705	161.11	200.347
64.35	-160.708	161.124	198.511
64.36666667	-160.712	161.136	196.658
64.38333333	-160.716	161.147	194.8
64.4	-160.719	161.156	192.951
64.41666667	-160.723	161.164	191.104
64.43333333	-160.727	161.17	189.271
64.45	-160.73	161.174	187.457
64.46666667	-160.734	161.176	185.662
64.48333333	-160.738	161.177	183.884
64.5	-160.741	161.177	182.125
64.51666667	-160.745	161.174	180.432
64.53333333	-160.748	161.171	178.775
64.55	-160.752	161.165	177.156
64.56666667	-160.755	161.159	175.57
64.58333333	-160.759	161.152	174.014
64.6	-160.762	161.143	172.501
64.61666667	-160.765	161.133	171.051
64.63333333	-160.768	161.123	169.649
64.65	-160.771	161.111	168.298
64.66666667	-160.774	161.099	167
64.68333333	-160.776	161.087	165.758
64.7	-160.779	161.073	164.568
64.71666667	-160.781	161.059	163.431
64.73333333	-160.783	161.045	162.353
64.75	-160.786	161.03	161.336
64.76666667	-160.788	161.015	160.382
64.78333333	-160.789	160.999	159.493
64.8	-160.791	160.983	158.654
64.81666667	-160.793	160.967	157.868
64.83333333	-160.794	160.951	157.131
64.85	-160.795	160.934	156.436
64.86666667	-160.796	160.917	155.795
64.88333333	-160.797	160.9	155.202
64.9	-160.798	160.883	154.653
64.91666667	-160.799	160.866	154.147
64.93333333	-160.799	160.849	153.684
64.95	-160.799	160.832	153.263
64.96666667	-160.8	160.815	152.885
64.98333333	-160.8	160.799	152.551
65	-160.8	160.783	152.259
65.01666667	-160.799	160.767	152.007
65.03333333	-160.799	160.751	151.797
65.05	-160.799	160.736	151.63
65.06666667	-160.798	160.721	151.506
65.08333333	-160.797	160.707	151.42
65.1	-160.797	160.693	151.373
65.11666667	-160.796	160.68	151.364
65.13333333	-160.795	160.667	151.391
65.15	-160.793	160.654	151.456
65.16666667	-160.792	160.642	151.555
65.18333333	-160.791	160.63	151.686
65.2	-160.79	160.619	151.848
65.21666667	-160.788	160.608	152.043
65.23333333	-160.787	160.598	152.269
65.25	-160.785	160.588	152.525
65.26666667	-160.783	160.578	152.811
65.28333333	-160.782	160.569	153.125
65.3	-160.78	160.56	153.468
65.31666667	-160.778	160.552	153.84
65.33333333	-160.776	160.545	154.241
65.35	-160.774	160.538	154.669
65.36666667	-160.772	160.531	155.124
65.38333333	-160.77	160.525	155.606
65.4	-160.768	160.52	156.114
65.41666667	-160.766	160.515	156.648
65.43333333	-160.764	160.511	157.207
65.45	-160.762	160.507	157.79
65.46666667	-160.76	160.503	158.395
65.48333333	-160.757	160.5	159.023
65.5	-160.755	160.498	159.672
65.51666667	-160.753	160.496	160.343
65.53333333	-160.751	160.494	161.032
65.55	-160.749	160.493	161.741
65.56666667	-160.747	160.492	162.468
65.58333333	-160.745	160.492	163.212
65.6	-160.743	160.492	163.972
65.61666667	-160.74	160.493	164.748
65.63333333	-160.738	160.494	165.538
65.65	-160.736	160.496	166.341
65.66666667	-160.734	160.498	167.156
65.68333333	-160.732	160.501	167.982
65.7	-160.731	160.504	168.817
65.71666667	-160.729	160.507	169.659
65.73333333	-160.727	160.511	170.507
65.75	-160.725	160.515	171.36
65.76666667	-160.723	160.52	172.216
65.78333333	-160.722	160.525	173.074
65.8	-160.72	160.53	173.93
65.81666667	-160.719	160.536	174.784
65.83333333	-160.717	160.543	175.632
65.85	-160.716	160.549	176.473
65.86666667	-160.714	160.556	177.303
65.88333333	-160.713	160.563	178.121
65.9	-160.712	160.571	178.925
65.91666667	-160.711	160.579	179.711
65.93333333	-160.71	160.587	180.477
65.95	-160.709	160.595	180.401
65.96666667	-160.708	160.604	178.699
65.98333333	-160.707	160.612	175.102
66	-160.706	160.621	169.058
66.01666667	-160.705	160.63	159.67
66.03333333	-160.705	160.638	149.62
66.05	-160.704	160.647	139.814
66.06666667	-160.704	160.654	132.252
66.08333333	-160.703	160.66	125.694
66.1	-160.703	160.665	119.998
66.11666667	-160.703	160.667	115.723
66.13333333	-160.703	160.665	111.991
66.15	-160.702	160.66	108.786
66.16666667	-160.702	160.651	105.903
66.18333333	-160.701	160.637	103.106
66.2	-160.701	160.618	100.396
66.21666667	-160.7	160.595	97.8332
66.23333333	-160.699	160.568	95.5765
66.25	-160.698	160.537	93.7406
66.26666667	-160.696	160.504	92.2521
66.28333333	-160.695	160.469	91.1232
66.3	-160.693	160.432	90.1925
66.31666667	-160.69	160.393	89.2963
66.33333333	-160.688	160.353	88.487
66.35	-160.685	160.312	87.6499
66.36666667	-160.681	160.27	86.8489
66.38333333	-160.678	160.226	86.1585
66.4	-160.674	160.183	85.5194
66.41666667	-160.67	160.139	85.0126
66.43333333	-160.665	160.096	84.5937
66.45	-160.66	160.054	84.2291
66.46666667	-160.655	160.013	83.9352
66.48333333	-160.649	159.973	83.6521
66.5	-160.644	159.934	83.3926
66.51666667	-160.638	159.896	83.1475
66.53333333	-160.631	159.859	82.9099
66.55	-160.625	159.823	82.6975
66.56666667	-160.618	159.787	82.5081
66.58333333	-160.611	159.753	82.3448
66.6	-160.604	159.72	82.2021
66.61666667	-160.596	159.687	82.0759
66.63333333	-160.588	159.657	81.9657
66.65	-160.581	159.628	81.869
66.66666667	-160.573	159.599	81.7842
66.68333333	-160.564	159.572	81.7084
66.7	-160.556	159.547	81.6388
66.71666667	-160.548	159.522	81.5771
66.73333333	-160.539	159.498	81.5217
66.75	-160.53	159.476	81.4711
66.76666667	-160.521	159.454	81.4251
66.78333333	-160.512	159.433	81.3842
66.8	-160.503	159.412	81.3483
66.81666667	-160.494	159.392	81.3179
66.83333333	-160.485	159.372	81.29
66.85	-160.476	159.353	81.2654
66.86666667	-160.466	159.335	81.2441
66.88333333	-160.457	159.317	81.2253
66.9	-160.447	159.3	81.2085
66.91666667	-160.438	159.283	81.1934
66.93333333	-160.428	159.267	81.1797
66.95	-160.418	159.252	81.1678
66.96666667	-160.409	159.237	81.1573
66.98333333	-160.399	159.222	81.1482
67	-160.389	159.208	81.1404
67.01666667	-160.379	159.194	81.1336
67.03333333	-160.369	159.181	81.128
67.05	-160.359	159.168	81.1236
67.06666667	-160.349	159.155	81.1205
67.08333333	-160.339	159.142	81.1189
67.1	-160.329	159.13	81.1191
67.11666667	-160.319	159.118	81.1188
67.13333333	-160.309	159.106	81.1192
67.15	-160.299	159.094	81.1203
67.16666667	-160.289	159.082	81.1221
67.18333333	-160.279	159.071	81.1245
67.2	-160.269	159.06	81.1275
67.21666667	-160.259	159.049	81.1309
67.23333333	-160.249	159.038	81.1343
67.25	-160.239	159.027	81.138
67.26666667	-160.229	159.016	81.1419
67.28333333	-160.219	159.005	81.1458
67.3	-160.209	158.995	81.1498
67.31666667	-160.199	158.985	81.1539
67.33333333	-160.188	158.974	81.158
67.35	-160.178	158.964	81.1622
67.36666667	-160.168	158.954	81.1666
67.38333333	-160.158	158.944	81.171
67.4	-160.148	158.934	81.1756
67.41666667	-160.138	158.925	81.1804
67.43333333	-160.128	158.915	81.1856
67.45	-160.118	158.905	81.1912
67.46666667	-160.108	158.896	81.1974
67.48333333	-160.097	158.886	81.2043
67.5	-160.087	158.877	81.2121
67.51666667	-160.077	158.868	81.2211
67.53333333	-160.067	158.858	81.2315
67.55	-160.057	158.849	81.2426
67.56666667	-160.047	158.839	81.2535
67.58333333	-160.037	158.83	81.2649
67.6	-160.027	158.821	81.2768
67.61666667	-160.017	158.812	81.2889
67.63333333	-160.007	158.803	81.3011
67.65	-159.997	158.794	81.3132
67.66666667	-159.987	158.784	81.3254
67.68333333	-159.977	158.775	81.3376
67.7	-159.967	158.766	81.3494
67.71666667	-159.957	158.757	81.3604
67.73333333	-159.947	158.748	81.3704
67.75	-159.937	158.739	81.3791
67.76666667	-159.927	158.73	81.3864
67.78333333	-159.917	158.722	81.3945
67.8	-159.907	158.713	81.4019
67.81666667	-159.897	158.704	81.4088
67.83333333	-159.887	158.695	81.4153
67.85	-159.877	158.686	81.4216
67.86666667	-159.867	158.678	81.4279
67.88333333	-159.857	158.669	81.4339
67.9	-159.847	158.66	81.4396
67.91666667	-159.837	158.652	81.4456
67.93333333	-159.828	158.643	81.452
67.95	-159.818	158.634	81.4592
67.96666667	-159.808	158.626	81.4675
67.98333333	-159.798	158.617	81.4773
68	-159.788	158.609	81.4842
68.01666667	-159.778	158.6	81.4904
68.03333333	-159.769	158.591	81.4963
68.05	-159.759	158.583	81.5019
68.06666667	-159.749	158.575	81.5073
68.08333333	-159.739	158.566	81.5127
68.1	-159.729	158.558	81.5182
68.11666667	-159.72	158.549	81.5242
68.13333333	-159.71	158.541	81.5308
68.15	-159.7	158.532	81.5386
68.16666667	-159.69	158.524	81.548
68.18333333	-159.681	158.515	81.5595
68.2	-159.671	158.507	81.5707
68.21666667	-159.661	158.498	81.5789
68.23333333	-159.652	158.49	81.5875
68.25	-159.642	158.481	81.5966
68.26666667	-159.632	158.473	81.6064
68.28333333	-159.623	158.464	81.6169
68.3	-159.613	158.456	81.6283
68.31666667	-159.603	158.448	81.6407
68.33333333	-159.594	158.439	81.6543
68.35	-159.584	158.431	81.6682
68.36666667	-159.574	158.422	81.6813
68.38333333	-159.565	158.414	81.6947
68.4	-159.555	158.406	81.7084
68.41666667	-159.546	158.397	81.7222
68.43333333	-159.536	158.389	81.7359
68.45	-159.527	158.381	81.7495
68.46666667	-159.517	158.373	81.7627
68.48333333	-159.507	158.364	81.7754
68.5	-159.498	158.356	81.7881
68.51666667	-159.488	158.348	81.8011
68.53333333	-159.479	158.34	81.8138
68.55	-159.469	158.331	81.8261
68.56666667	-159.46	158.323	81.8377
68.58333333	-159.451	158.315	81.8485
68.6	-159.441	158.307	81.8585
68.61666667	-159.432	158.299	81.8675
68.63333333	-159.422	158.291	81.8754
68.65	-159.413	158.283	81.8832
68.66666667	-159.403	158.275	81.8916
68.68333333	-159.394	158.267	81.8998
68.7	-159.385	158.259	81.9079
68.71666667	-159.375	158.25	81.9161
68.73333333	-159.366	158.242	81.9245
68.75	-159.356	158.234	81.9333
68.76666667	-159.347	158.226	81.9428
68.78333333	-159.338	158.218	81.9532
68.8	-159.328	158.21	81.9633
68.81666667	-159.319	158.202	81.9725
68.83333333	-159.31	158.194	81.9821
68.85	-159.301	158.186	81.992
68.86666667	-159.291	158.178	82.0023
68.88333333	-159.282	158.17	82.0131
68.9	-159.273	158.162	82.0245
68.91666667	-159.263	158.154	82.0364
68.93333333	-159.254	158.147	82.049
68.95	-159.245	158.139	82.0615
68.96666667	-159.236	158.131	82.0739
68.98333333	-159.227	158.123	82.0863
69	-159.217	158.115	82.0987
69.01666667	-159.208	158.107	82.111
69.03333333	-159.199	158.099	82.123
69.05	-159.19	158.091	82.1346
69.06666667	-159.181	158.083	82.1455
69.08333333	-159.172	158.075	82.1555
69.1	-159.162	158.067	82.1659
69.11666667	-159.153	158.059	82.1768
69.13333333	-159.144	158.052	82.1874
69.15	-159.135	158.044	82.1977
69.16666667	-159.126	158.036	82.2077
69.18333333	-159.117	158.028	82.2172
69.2	-159.108	158.02	82.2263
69.21666667	-159.099	158.012	82.235
69.23333333	-159.09	158.005	82.2432
69.25	-159.081	157.997	82.2514
69.26666667	-159.072	157.989	82.2597
69.28333333	-159.063	157.981	82.2679
69.3	-159.054	157.974	82.2761
69.31666667	-159.045	157.966	82.2845
69.33333333	-159.036	157.958	82.2932
69.35	-159.027	157.95	82.3022
69.36666667	-159.018	157.943	82.3118
69.38333333	-159.009	157.935	82.3222
69.4	-159	157.927	82.3312
69.41666667	-158.991	157.92	82.3388
69.43333333	-158.982	157.912	82.3463
69.45	-158.973	157.904	82.3536
69.46666667	-158.964	157.897	82.3607
69.48333333	-158.955	157.889	82.3679
69.5	-158.946	157.881	82.3751
69.51666667	-158.938	157.874	82.3825
69.53333333	-158.929	157.866	82.3902
69.55	-158.92	157.858	82.3984
69.56666667	-158.911	157.851	82.4072
69.58333333	-158.902	157.843	82.417
69.6	-158.893	157.836	82.4279
69.61666667	-158.885	157.828	82.4403
69.63333333	-158.876	157.82	82.4519
69.65	-158.867	157.813	82.4591
69.66666667	-158.858	157.805	82.4663
69.68333333	-158.849	157.798	82.4735
69.7	-158.841	157.79	82.4806
69.71666667	-158.832	157.783	82.4879
69.73333333	-158.823	157.775	82.4955
69.75	-158.814	157.768	82.5034
69.76666667	-158.806	157.76	82.5117
69.78333333	-158.797	157.752	82.5207
69.8	-158.788	157.745	82.5306
69.81666667	-158.78	157.737	82.5415
69.83333333	-158.771	157.73	82.5536
69.85	-158.762	157.722	82.5673
69.86666667	-158.754	157.715	82.5825
69.88333333	-158.745	157.707	82.5921
69.9	-158.736	157.7	82.6017
69.91666667	-158.728	157.692	82.6114
69.93333333	-158.719	157.685	82.6213
69.95	-158.71	157.677	82.6314
69.96666667	-158.702	157.67	82.6416
69.98333333	-158.693	157.662	82.6521
70	-158.685	157.655	82.6629
70.01666667	-158.676	157.647	82.6741
70.03333333	-158.667	157.64	82.6856
70.05	-158.659	157.632	82.6976
70.06666667	-158.65	157.625	82.7102
70.08333333	-158.642	157.617	82.7234
70.1	-158.633	157.61	82.7372
70.11666667	-158.625	157.602	82.7499
70.13333333	-158.616	157.595	82.7619
70.15	-158.608	157.588	82.7739
70.16666667	-158.599	157.58	82.786
70.18333333	-158.591	157.573	82.7981
70.2	-158.582	157.565	82.8102
70.21666667	-158.574	157.558	82.8223
70.23333333	-158.565	157.551	82.8344
70.25	-158.557	157.543	82.8464
70.26666667	-158.548	157.536	82.8583
70.28333333	-158.54	157.529	82.8701
70.3	-158.532	157.521	82.8818
70.31666667	-158.523	157.514	82.8933
70.33333333	-158.515	157.507	82.9046
70.35	-158.506	157.499	82.916
70.36666667	-158.498	157.492	82.9275
70.38333333	-158.49	157.485	82.939
70.4	-158.481	157.478	82.9504
70.41666667	-158.473	157.47	82.9616
70.43333333	-158.464	157.463	82.9728
70.45	-158.456	157.456	82.9838
70.46666667	-158.448	157.449	82.9947
70.48333333	-158.439	157.441	83.0054
70.5	-158.431	157.434	83.016
70.51666667	-158.423	157.427	83.0265
70.53333333	-158.415	157.42	83.0368
70.55	-158.406	157.413	83.0469
70.56666667	-158.398	157.405	83.0569
70.58333333	-158.39	157.398	83.0667
70.6	-158.381	157.391	83.0767
70.61666667	-158.373	157.384	83.0865
70.63333333	-158.365	157.377	83.0963
70.65	-158.357	157.37	83.1059
70.66666667	-158.349	157.362	83.1156
70.68333333	-158.34	157.355	83.1251
70.7	-158.332	157.348	83.1346
70.71666667	-158.324	157.341	83.144
70.73333333	-158.316	157.334	83.1535
70.75	-158.308	157.327	83.1629
70.76666667	-158.299	157.32	83.1723
70.78333333	-158.291	157.313	83.1818
70.8	-158.283	157.306	83.1913
70.81666667	-158.275	157.298	83.2008
70.83333333	-158.267	157.291	83.2105
70.85	-158.259	157.284	83.2203
70.86666667	-158.251	157.277	83.2302
70.88333333	-158.242	157.27	83.2403
70.9	-158.234	157.263	83.2505
70.91666667	-158.226	157.256	83.2607
70.93333333	-158.218	157.249	83.2701
70.95	-158.21	157.242	83.2795
70.96666667	-158.202	157.235	83.2889
70.98333333	-158.194	157.228	83.2984
71	-158.186	157.221	83.3078
71.01666667	-158.178	157.214	83.3173
71.03333333	-158.17	157.207	83.3268
71.05	-158.162	157.2	83.3364
71.06666667	-158.154	157.193	83.346
71.08333333	-158.146	157.186	83.3557
71.1	-158.138	157.179	83.3654
71.11666667	-158.13	157.172	83.3753
71.13333333	-158.122	157.165	83.3852
71.15	-158.114	157.158	83.3952
71.16666667	-158.106	157.151	83.4053
71.18333333	-158.098	157.144	83.4155
71.2	-158.09	157.137	83.4258
71.21666667	-158.082	157.13	83.4362
71.23333333	-158.074	157.123	83.4468
71.25	-158.066	157.116	83.4573
71.26666667	-158.058	157.109	83.4675
71.28333333	-158.05	157.102	83.4778
71.3	-158.042	157.095	83.4881
71.31666667	-158.035	157.088	83.4984
71.33333333	-158.027	157.081	83.5087
71.35	-158.019	157.074	83.5191
71.36666667	-158.011	157.067	83.5294
71.38333333	-158.003	157.06	83.5398
71.4	-157.995	157.053	83.5501
71.41666667	-157.987	157.046	83.5605
71.43333333	-157.979	157.039	83.5708
71.45	-157.972	157.032	83.5811
71.46666667	-157.964	157.025	83.5914
71.48333333	-157.956	157.018	83.6016
71.5	-157.948	157.011	83.6117
71.51666667	-157.94	157.005	83.6218
71.53333333	-157.933	156.998	83.6319
71.55	-157.925	156.991	83.6418
71.56666667	-157.917	156.984	83.6516
71.58333333	-157.909	156.977	83.6616
71.6	-157.902	156.97	83.6719
71.61666667	-157.894	156.963	83.6821
71.63333333	-157.886	156.957	83.6923
71.65	-157.878	156.95	83.7025
71.66666667	-157.871	156.943	83.7126
71.68333333	-157.863	156.936	83.7228
71.7	-157.855	156.929	83.7329
71.71666667	-157.847	156.923	83.7429
71.73333333	-157.84	156.916	83.7529
71.75	-157.832	156.909	83.7629
71.76666667	-157.824	156.902	83.7728
71.78333333	-157.817	156.895	83.7827
71.8	-157.809	156.889	83.7925
71.81666667	-157.801	156.882	83.8023
71.83333333	-157.794	156.875	83.812
71.85	-157.786	156.868	83.8216
71.86666667	-157.778	156.862	83.8312
71.88333333	-157.771	156.855	83.8407
71.9	-157.763	156.848	83.8501
71.91666667	-157.755	156.841	83.8596
71.93333333	-157.748	156.835	83.8692
71.95	-157.74	156.828	83.8787
71.96666667	-157.733	156.821	83.8882
71.98333333	-157.725	156.815	83.8977
72	-157.717	156.808	83.9072
72.01666667	-157.71	156.801	83.9167
72.03333333	-157.702	156.795	83.9261
72.05	-157.695	156.788	83.9356
72.06666667	-157.687	156.781	83.945
72.08333333	-157.68	156.775	83.9545
72.1	-157.672	156.768	83.9639
72.11666667	-157.665	156.761	83.9734
72.13333333	-157.657	156.755	83.9829
72.15	-157.65	156.748	83.9924
72.16666667	-157.642	156.741	84.0019
72.18333333	-157.635	156.735	84.0115
72.2	-157.627	156.728	84.0211
72.21666667	-157.62	156.721	84.0307
72.23333333	-157.612	156.715	84.0404
72.25	-157.605	156.708	84.0499
72.26666667	-157.597	156.702	84.0594
72.28333333	-157.59	156.695	84.0688
72.3	-157.582	156.688	84.0782
72.31666667	-157.575	156.682	84.0877
72.33333333	-157.567	156.675	84.0972
72.35	-157.56	156.669	84.1066
72.36666667	-157.552	156.662	84.1161
72.38333333	-157.545	156.655	84.1256
72.4	-157.538	156.649	84.1351
72.41666667	-157.53	156.642	84.1446
72.43333333	-157.523	156.636	84.1542
72.45	-157.515	156.629	84.1638
72.46666667	-157.508	156.622	84.1734
72.48333333	-157.501	156.616	84.183
72.5	-157.493	156.609	84.1927
72.51666667	-157.486	156.603	84.2024
72.53333333	-157.479	156.596	84.2121
72.55	-157.471	156.59	84.2219
72.56666667	-157.464	156.583	84.2317
72.58333333	-157.457	156.577	84.2414
72.6	-157.449	156.57	84.2511
72.61666667	-157.442	156.564	84.2608
72.63333333	-157.435	156.557	84.2705
72.65	-157.427	156.55	84.2802
72.66666667	-157.42	156.544	84.29
72.68333333	-157.413	156.537	84.2997
72.7	-157.405	156.531	84.3094
72.71666667	-157.398	156.524	84.3191
72.73333333	-157.391	156.518	84.3288
72.75	-157.384	156.511	84.3386
72.76666667	-157.376	156.505	84.3483
72.78333333	-157.369	156.498	84.3579
72.8	-157.362	156.492	84.3676
72.81666667	-157.355	156.485	84.3773
72.83333333	-157.347	156.479	84.3869
72.85	-157.34	156.473	84.3965
72.86666667	-157.333	156.466	84.4061
72.88333333	-157.326	156.46	84.4156
72.9	-157.318	156.453	84.4251
72.91666667	-157.311	156.447	84.4348
72.93333333	-157.304	156.44	84.4444
72.95	-157.297	156.434	84.4541
72.96666667	-157.29	156.428	84.4637
72.98333333	-157.282	156.421	84.4733
73	-157.275	156.415	84.483
73.01666667	-157.268	156.408	84.4926
73.03333333	-157.261	156.402	84.5022
73.05	-157.254	156.395	84.5117
73.06666667	-157.247	156.389	84.5213
73.08333333	-157.24	156.383	84.5308
73.1	-157.232	156.376	84.5404
73.11666667	-157.225	156.37	84.5499
73.13333333	-157.218	156.364	84.5593
73.15	-157.211	156.357	84.5688
73.16666667	-157.204	156.351	84.5782
73.18333333	-157.197	156.345	84.5876
73.2	-157.19	156.338	84.597
73.21666667	-157.183	156.332	84.6064
73.23333333	-157.176	156.325	84.6157
73.25	-157.168	156.319	84.6251
73.26666667	-157.161	156.313	84.6345
73.28333333	-157.154	156.307	84.6439
73.3	-157.147	156.3	84.6533
73.31666667	-157.14	156.294	84.6626
73.33333333	-157.133	156.288	84.672
73.35	-157.126	156.281	84.6813
73.36666667	-157.119	156.275	84.6907
73.38333333	-157.112	156.269	84.7
73.4	-157.105	156.262	84.7093
73.41666667	-157.098	156.256	84.7187
73.43333333	-157.091	156.25	84.728
73.45	-157.084	156.244	84.7374
73.46666667	-157.077	156.237	84.7467
73.48333333	-157.07	156.231	84.756
73.5	-157.063	156.225	84.7654
73.51666667	-157.056	156.218	84.7748
73.53333333	-157.049	156.212	84.7842
73.55	-157.042	156.206	84.7936
73.56666667	-157.035	156.2	84.8029
73.58333333	-157.028	156.193	84.8122
73.6	-157.021	156.187	84.8215
73.61666667	-157.014	156.181	84.8308
73.63333333	-157.007	156.175	84.8402
73.65	-157	156.169	84.8495
73.66666667	-156.993	156.162	84.8588
73.68333333	-156.986	156.156	84.8681
73.7	-156.98	156.15	84.8774
73.71666667	-156.973	156.144	84.8867
73.73333333	-156.966	156.137	84.896
73.75	-156.959	156.131	84.9053
73.76666667	-156.952	156.125	84.9147
73.78333333	-156.945	156.119	84.924
73.8	-156.938	156.113	84.9334
73.81666667	-156.931	156.106	84.9427
73.83333333	-156.924	156.1	84.9521
73.85	-156.918	156.094	84.9614
73.86666667	-156.911	156.088	84.9708
73.88333333	-156.904	156.082	84.9802
73.9	-156.897	156.075	84.9896
73.91666667	-156.89	156.069	84.9989
73.93333333	-156.883	156.063	85.0083
73.95	-156.876	156.057	85.0176
73.96666667	-156.87	156.051	85.027
73.98333333	-156.863	156.045	85.0363
74	-156.856	156.038	85.0457
74.01666667	-156.849	156.032	85.055
74.03333333	-156.842	156.026	85.0644
74.05	-156.836	156.02	85.0737
74.06666667	-156.829	156.014	85.0831
74.08333333	-156.822	156.008	85.0924
74.1	-156.815	156.002	85.1017
74.11666667	-156.808	155.996	85.1111
74.13333333	-156.802	155.989	85.1204
74.15	-156.795	155.983	85.1297
74.16666667	-156.788	155.977	85.139
74.18333333	-156.781	155.971	85.1483
74.2	-156.775	155.965	85.1575
74.21666667	-156.768	155.959	85.1668
74.23333333	-156.761	155.953	85.1761
74.25	-156.754	155.947	85.1854
74.26666667	-156.748	155.941	85.1947
74.28333333	-156.741	155.935	85.204
74.3	-156.734	155.928	85.2132
74.31666667	-156.728	155.922	85.2225
74.33333333	-156.721	155.916	85.2318
74.35	-156.714	155.91	85.2411
74.36666667	-156.707	155.904	85.2503
74.38333333	-156.701	155.898	85.2596
74.4	-156.694	155.892	85.2688
74.41666667	-156.687	155.886	85.2781
74.43333333	-156.681	155.88	85.2873
74.45	-156.674	155.874	85.2965
74.46666667	-156.667	155.868	85.3057
74.48333333	-156.661	155.862	85.3149
74.5	-156.654	155.856	85.3241
74.51666667	-156.647	155.85	85.3333
74.53333333	-156.641	155.844	85.3425
74.55	-156.634	155.838	85.3516
74.56666667	-156.628	155.832	85.3608
74.58333333	-156.621	155.826	85.37
74.6	-156.614	155.82	85.3791
74.61666667	-156.608	155.814	85.3883
74.63333333	-156.601	155.808	85.3975
74.65	-156.594	155.802	85.4066
74.66666667	-156.588	155.796	85.4158
74.68333333	-156.581	155.79	85.4249
74.7	-156.575	155.784	85.4341
74.71666667	-156.568	155.778	85.4432
74.73333333	-156.561	155.772	85.4523
74.75	-156.555	155.766	85.4615
74.76666667	-156.548	155.76	85.4706
74.78333333	-156.542	155.754	85.4797
74.8	-156.535	155.748	85.4889
74.81666667	-156.529	155.742	85.498
74.83333333	-156.522	155.736	85.5071
74.85	-156.516	155.73	85.5163
74.86666667	-156.509	155.724	85.5254
74.88333333	-156.502	155.718	85.5346
74.9	-156.496	155.713	85.5437
74.91666667	-156.489	155.707	85.5528
74.93333333	-156.483	155.701	85.5619
74.95	-156.476	155.695	85.571
74.96666667	-156.47	155.689	85.5801
74.98333333	-156.463	155.683	85.5892
75	-156.457	155.677	85.5983
75.01666667	-156.45	155.671	85.6074
75.03333333	-156.444	155.665	85.6165
75.05	-156.437	155.659	85.6256
75.06666667	-156.431	155.653	85.6347
75.08333333	-156.424	155.647	85.6437
75.1	-156.418	155.642	85.6528
75.11666667	-156.411	155.636	85.6619
75.13333333	-156.405	155.63	85.671
75.15	-156.399	155.624	85.6801
75.16666667	-156.392	155.618	85.6892
75.18333333	-156.386	155.612	85.6983
75.2	-156.379	155.606	85.7074
75.21666667	-156.373	155.6	85.7165
75.23333333	-156.366	155.595	85.7256
75.25	-156.36	155.589	85.7347
75.26666667	-156.353	155.583	85.7438
75.28333333	-156.347	155.577	85.7528
75.3	-156.341	155.571	85.7619
75.31666667	-156.334	155.565	85.771
75.33333333	-156.328	155.559	85.7801
75.35	-156.321	155.554	85.7891
75.36666667	-156.315	155.548	85.7982
75.38333333	-156.309	155.542	85.8073
75.4	-156.302	155.536	85.8163
75.41666667	-156.296	155.53	85.8254
75.43333333	-156.289	155.524	85.8344
75.45	-156.283	155.519	85.8435
75.46666667	-156.277	155.513	85.8525
75.48333333	-156.27	155.507	85.8616
75.5	-156.264	155.501	85.8706
75.51666667	-156.258	155.495	85.8796
75.53333333	-156.251	155.49	85.8887
75.55	-156.245	155.484	85.8977
75.56666667	-156.239	155.478	85.9067
75.58333333	-156.232	155.472	85.9158
75.6	-156.226	155.466	85.9248
75.61666667	-156.22	155.461	85.9339
75.63333333	-156.213	155.455	85.9429
