Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
56.5333	-161.982	161.137	92.8848
56.55	-161.975	161.094	92.9471
56.5667	-161.967	161.055	93.0066
56.5833	-161.96	161.017	93.0622
56.6	-161.952	160.982	93.1149
56.6167	-161.944	160.949	93.1651
56.6333	-161.935	160.917	93.213
56.65	-161.927	160.888	93.2586
56.6667	-161.918	160.859	93.302
56.6833	-161.909	160.833	93.3433
56.7	-161.9	160.807	93.3826
56.7167	-161.891	160.783	93.42
56.7333	-161.881	160.76	93.4559
56.75	-161.872	160.738	93.4903
56.7667	-161.863	160.717	93.5232
56.7833	-161.853	160.697	93.5547
56.8	-161.843	160.678	93.585
56.8167	-161.834	160.659	93.6142
56.8333	-161.824	160.641	93.6425
56.85	-161.814	160.623	93.6701
56.8667	-161.804	160.606	93.6968
56.8833	-161.794	160.59	93.7228
56.9	-161.784	160.574	93.7482
56.9167	-161.774	160.558	93.773
56.9333	-161.764	160.543	93.7974
56.95	-161.753	160.528	93.8213
56.9667	-161.743	160.514	93.8447
56.9833	-161.733	160.5	93.8677
57	-161.723	160.486	93.8901
57.0167	-161.712	160.472	93.9123
57.0333	-161.702	160.459	93.9341
57.05	-161.692	160.446	93.9554
57.0667	-161.681	160.433	93.9764
57.0833	-161.671	160.42	93.997
57.1	-161.66	160.408	94.0173
57.1167	-161.65	160.396	94.0373
57.1333	-161.639	160.384	94.0571
57.15	-161.629	160.372	94.0855
57.1667	-161.618	160.36	94.1532
57.1833	-161.608	160.348	94.2623
57.2	-161.597	160.337	94.4302
57.2167	-161.587	160.325	94.6783
57.2333	-161.576	160.314	94.9448
57.25	-161.566	160.303	95.2586
57.2667	-161.555	160.292	95.6176
57.2833	-161.545	160.281	96.0146
57.3	-161.534	160.27	96.4489
57.3167	-161.524	160.26	96.9146
57.3333	-161.513	160.249	97.3945
57.35	-161.503	160.239	97.8723
57.3667	-161.492	160.229	98.3416
57.3833	-161.482	160.219	98.8357
57.4	-161.471	160.209	99.3283
57.4167	-161.461	160.2	99.8173
57.4333	-161.45	160.191	100.302
57.45	-161.44	160.182	100.785
57.4667	-161.429	160.174	101.27
57.4833	-161.419	160.166	101.764
57.5	-161.408	160.158	102.278
57.5167	-161.398	160.151	102.803
57.5333	-161.388	160.144	103.329
57.55	-161.377	160.137	103.871
57.5667	-161.367	160.131	104.433
57.5833	-161.357	160.125	105.015
57.6	-161.346	160.119	105.608
57.6167	-161.336	160.114	106.214
57.6333	-161.326	160.109	106.829
57.65	-161.316	160.104	107.448
57.6667	-161.306	160.099	108.083
57.6833	-161.296	160.095	108.727
57.7	-161.286	160.091	109.376
57.7167	-161.276	160.087	110.026
57.7333	-161.266	160.083	110.685
57.75	-161.256	160.08	111.357
57.7667	-161.246	160.076	112.038
57.7833	-161.237	160.073	112.727
57.8	-161.227	160.07	113.424
57.8167	-161.217	160.068	114.127
57.8333	-161.208	160.065	114.835
57.85	-161.198	160.063	115.554
57.8667	-161.189	160.062	116.284
57.8833	-161.18	160.06	117.025
57.9	-161.17	160.059	117.775
57.9167	-161.161	160.058	118.537
57.9333	-161.152	160.058	119.31
57.95	-161.143	160.058	120.094
57.9667	-161.134	160.058	120.891
57.9833	-161.125	160.058	121.701
58	-161.116	160.059	122.523
58.0167	-161.107	160.059	123.359
58.0333	-161.099	160.061	124.206
58.05	-161.09	160.062	125.066
58.0667	-161.081	160.063	125.938
58.0833	-161.073	160.065	126.822
58.1	-161.065	160.067	127.72
58.1167	-161.056	160.069	128.631
58.1333	-161.048	160.071	129.554
58.15	-161.04	160.074	130.491
58.1667	-161.032	160.076	131.44
58.1833	-161.024	160.079	132.403
58.2	-161.016	160.082	133.379
58.2167	-161.009	160.085	134.369
58.2333	-161.001	160.088	135.372
58.25	-160.993	160.092	136.39
58.2667	-160.986	160.096	137.421
58.2833	-160.979	160.1	138.466
58.3	-160.971	160.105	139.524
58.3167	-160.964	160.11	140.595
58.3333	-160.957	160.115	141.681
58.35	-160.95	160.121	142.779
58.3667	-160.943	160.127	143.89
58.3833	-160.936	160.133	145.014
58.4	-160.93	160.14	146.15
58.4167	-160.923	160.147	147.298
58.4333	-160.917	160.154	148.459
58.45	-160.911	160.161	149.632
58.4667	-160.904	160.169	150.817
58.4833	-160.898	160.177	152.014
58.5	-160.892	160.185	153.222
58.5167	-160.886	160.193	154.441
58.5333	-160.881	160.202	155.672
58.55	-160.875	160.21	156.913
58.5667	-160.87	160.22	158.164
58.5833	-160.864	160.229	159.425
58.6	-160.859	160.238	160.692
58.6167	-160.854	160.248	161.966
58.6333	-160.849	160.258	163.245
58.65	-160.844	160.269	164.529
58.6667	-160.84	160.28	165.816
58.6833	-160.835	160.291	167.106
58.7	-160.83	160.302	168.397
58.7167	-160.826	160.314	169.687
58.7333	-160.822	160.327	170.975
58.75	-160.818	160.339	172.259
58.7667	-160.814	160.352	173.537
58.7833	-160.81	160.365	174.809
58.8	-160.807	160.379	176.072
58.8167	-160.803	160.393	177.322
58.8333	-160.8	160.407	178.557
58.85	-160.797	160.421	179.776
58.8667	-160.793	160.436	180.975
58.8833	-160.791	160.451	182.151
58.9	-160.788	160.466	183.305
58.9167	-160.785	160.481	184.432
58.9333	-160.783	160.496	185.531
58.95	-160.78	160.512	186.598
58.9667	-160.778	160.527	187.631
58.9833	-160.776	160.543	188.627
59	-160.774	160.559	189.582
59.0167	-160.773	160.575	190.495
59.0333	-160.771	160.591	191.361
59.05	-160.77	160.608	192.179
59.0667	-160.768	160.624	192.946
59.0833	-160.767	160.641	193.661
59.1	-160.766	160.657	194.321
59.1167	-160.765	160.674	194.925
59.1333	-160.765	160.69	195.47
59.15	-160.764	160.707	195.954
59.1667	-160.764	160.723	196.377
59.1833	-160.764	160.74	196.736
59.2	-160.763	160.756	197.031
59.2167	-160.763	160.772	197.261
59.2333	-160.764	160.788	197.426
59.25	-160.764	160.804	197.528
59.2667	-160.764	160.819	197.568
59.2833	-160.765	160.835	197.546
59.3	-160.765	160.85	197.465
59.3167	-160.766	160.864	197.324
59.3333	-160.767	160.878	197.128
59.35	-160.768	160.892	196.878
59.3667	-160.769	160.905	196.578
59.3833	-160.77	160.918	196.226
59.4	-160.771	160.93	195.822
59.4167	-160.773	160.942	195.374
59.4333	-160.774	160.953	194.884
59.45	-160.776	160.964	194.356
59.4667	-160.777	160.974	193.795
59.4833	-160.779	160.983	193.205
59.5	-160.781	160.992	192.59
59.5167	-160.783	161	191.952
59.5333	-160.784	161.008	191.281
59.55	-160.786	161.015	190.591
59.5667	-160.788	161.021	189.885
59.5833	-160.79	161.027	189.167
59.6	-160.792	161.031	188.44
59.6167	-160.794	161.036	187.708
59.6333	-160.796	161.039	186.974
59.65	-160.798	161.042	186.242
59.6667	-160.8	161.044	185.505
59.6833	-160.802	161.046	184.773
59.7	-160.804	161.047	184.046
59.7167	-160.806	161.047	183.327
59.7333	-160.808	161.047	182.618
59.75	-160.81	161.046	181.92
59.7667	-160.812	161.045	181.234
59.7833	-160.814	161.043	180.561
59.8	-160.816	161.04	179.905
59.8167	-160.818	161.037	179.266
59.8333	-160.82	161.034	178.644
59.85	-160.822	161.03	178.038
59.8667	-160.823	161.026	177.449
59.8833	-160.825	161.021	176.875
59.9	-160.827	161.017	176.316
59.9167	-160.828	161.012	175.771
59.9333	-160.83	161.007	175.246
59.95	-160.831	161.002	174.746
59.9667	-160.832	160.996	174.265
59.9833	-160.834	160.99	173.801
60	-160.835	160.985	173.354
60.0167	-160.836	160.979	172.923
60.0333	-160.837	160.972	172.508
60.05	-160.838	160.966	172.107
60.0667	-160.84	160.96	171.722
60.0833	-160.84	160.954	171.36
60.1	-160.841	160.947	171.017
60.1167	-160.842	160.941	170.696
60.1333	-160.843	160.935	170.396
60.15	-160.844	160.929	170.122
60.1667	-160.844	160.923	169.867
60.1833	-160.845	160.916	169.628
60.2	-160.846	160.91	169.408
60.2167	-160.846	160.904	169.207
60.2333	-160.847	160.898	169.024
60.25	-160.847	160.892	168.86
60.2667	-160.847	160.885	168.714
60.2833	-160.848	160.879	168.586
60.3	-160.848	160.873	168.474
60.3167	-160.848	160.868	168.378
60.3333	-160.848	160.862	168.295
60.35	-160.848	160.856	168.226
60.3667	-160.848	160.851	168.172
60.3833	-160.848	160.845	168.131
60.4	-160.848	160.84	168.102
60.4167	-160.848	160.835	168.084
60.4333	-160.848	160.83	168.076
60.45	-160.848	160.826	168.078
60.4667	-160.848	160.821	168.091
60.4833	-160.847	160.817	168.113
60.5	-160.847	160.813	168.145
60.5167	-160.847	160.809	168.186
60.5333	-160.847	160.805	168.237
60.55	-160.846	160.802	168.296
60.5667	-160.846	160.799	168.361
60.5833	-160.845	160.796	168.435
60.6	-160.845	160.793	168.517
60.6167	-160.845	160.79	168.608
60.6333	-160.844	160.788	168.707
60.65	-160.844	160.786	168.816
60.6667	-160.843	160.783	168.933
60.6833	-160.843	160.782	169.051
60.7	-160.842	160.78	169.176
60.7167	-160.842	160.778	169.306
60.7333	-160.841	160.777	169.441
60.75	-160.84	160.775	169.581
60.7667	-160.84	160.774	169.726
60.7833	-160.839	160.773	169.874
60.8	-160.839	160.772	170.025
60.8167	-160.838	160.771	170.178
60.8333	-160.838	160.771	170.334
60.85	-160.837	160.77	170.491
60.8667	-160.837	160.77	170.648
60.8833	-160.836	160.77	170.805
60.9	-160.835	160.769	170.961
60.9167	-160.835	160.769	171.119
60.9333	-160.834	160.77	171.277
60.95	-160.834	160.77	171.435
60.9667	-160.833	160.77	171.592
60.9833	-160.833	160.77	171.747
61	-160.832	160.771	171.901
61.0167	-160.832	160.772	172.052
61.0333	-160.831	160.772	172.201
61.05	-160.831	160.773	172.347
61.0667	-160.83	160.774	172.492
61.0833	-160.83	160.775	172.634
61.1	-160.829	160.776	172.774
61.1167	-160.829	160.778	172.91
61.1333	-160.829	160.779	173.044
61.15	-160.828	160.78	173.174
61.1667	-160.828	160.782	173.302
61.1833	-160.827	160.784	173.426
61.2	-160.827	160.785	173.547
61.2167	-160.827	160.787	173.663
61.2333	-160.826	160.789	173.776
61.25	-160.826	160.791	173.886
61.2667	-160.826	160.793	173.991
61.2833	-160.826	160.795	174.093
61.3	-160.825	160.796	174.191
61.3167	-160.825	160.798	174.285
61.3333	-160.825	160.8	174.376
61.35	-160.825	160.802	174.459
61.3667	-160.824	160.804	174.537
61.3833	-160.824	160.806	174.608
61.4	-160.824	160.808	174.674
61.4167	-160.824	160.81	174.732
61.4333	-160.824	160.812	174.783
61.45	-160.824	160.814	174.826
61.4667	-160.824	160.816	174.86
61.4833	-160.824	160.818	174.885
61.5	-160.824	160.82	174.912
61.5167	-160.824	160.821	174.933
61.5333	-160.824	160.823	174.949
61.55	-160.824	160.825	174.96
61.5667	-160.824	160.827	174.968
61.5833	-160.824	160.828	174.972
61.6	-160.824	160.83	174.974
61.6167	-160.824	160.831	174.974
61.6333	-160.824	160.833	174.97
61.65	-160.824	160.834	174.958
61.6667	-160.824	160.836	174.943
61.6833	-160.824	160.837	174.924
61.7	-160.824	160.839	174.902
61.7167	-160.824	160.84	174.877
61.7333	-160.825	160.841	174.849
61.75	-160.825	160.843	174.818
61.7667	-160.825	160.844	174.784
61.7833	-160.825	160.845	174.748
61.8	-160.825	160.846	174.71
61.8167	-160.825	160.848	174.669
61.8333	-160.826	160.849	174.626
61.85	-160.826	160.85	174.58
61.8667	-160.826	160.851	174.532
61.8833	-160.826	160.852	174.481
61.9	-160.826	160.852	174.428
61.9167	-160.827	160.853	174.373
61.9333	-160.827	160.854	174.315
61.95	-160.827	160.855	174.256
61.9667	-160.827	160.855	174.194
61.9833	-160.828	160.856	174.129
62	-160.828	160.857	174.061
62.0167	-160.828	160.857	173.991
62.0333	-160.828	160.858	173.917
62.05	-160.828	160.858	173.839
62.0667	-160.829	160.858	173.76
62.0833	-160.829	160.859	173.683
62.1	-160.829	160.859	173.605
62.1167	-160.829	160.859	173.526
62.1333	-160.83	160.859	173.447
62.15	-160.83	160.859	173.369
62.1667	-160.83	160.859	173.292
62.1833	-160.83	160.859	173.217
62.2	-160.831	160.859	173.144
62.2167	-160.831	160.859	173.071
62.2333	-160.831	160.859	172.996
62.25	-160.831	160.859	172.923
62.2667	-160.832	160.859	172.852
62.2833	-160.832	160.859	172.781
62.3	-160.832	160.858	172.713
62.3167	-160.832	160.858	172.647
62.3333	-160.832	160.858	172.582
62.35	-160.833	160.857	172.52
62.3667	-160.833	160.857	172.459
62.3833	-160.833	160.857	172.4
62.4	-160.833	160.856	172.342
62.4167	-160.833	160.856	172.286
62.4333	-160.834	160.856	172.232
62.45	-160.834	160.855	172.178
62.4667	-160.834	160.855	172.126
62.4833	-160.834	160.854	172.074
62.5	-160.834	160.854	172.024
62.5167	-160.835	160.853	171.975
62.5333	-160.835	160.853	171.928
62.55	-160.835	160.852	171.882
62.5667	-160.835	160.852	171.837
62.5833	-160.835	160.851	171.792
62.6	-160.835	160.851	171.747
62.6167	-160.835	160.85	171.702
62.6333	-160.835	160.85	171.657
62.65	-160.836	160.849	171.614
62.6667	-160.836	160.849	171.573
62.6833	-160.836	160.848	171.533
62.7	-160.836	160.848	171.494
62.7167	-160.836	160.847	171.457
62.7333	-160.836	160.847	171.422
62.75	-160.836	160.846	171.389
62.7667	-160.836	160.846	171.359
62.7833	-160.836	160.845	171.332
62.8	-160.836	160.845	171.304
62.8167	-160.836	160.844	171.277
62.8333	-160.837	160.844	171.252
62.85	-160.837	160.844	171.229
62.8667	-160.837	160.843	171.207
62.8833	-160.837	160.843	171.188
62.9	-160.837	160.842	171.17
62.9167	-160.837	160.842	171.154
62.9333	-160.837	160.842	171.14
62.95	-160.837	160.841	171.127
62.9667	-160.837	160.841	171.115
62.9833	-160.837	160.841	171.105
63	-160.837	160.841	171.095
63.0167	-160.837	160.84	171.086
63.0333	-160.837	160.84	171.077
63.05	-160.837	160.84	171.069
63.0667	-160.837	160.839	171.061
63.0833	-160.837	160.839	171.054
63.1	-160.837	160.839	171.048
63.1167	-160.837	160.839	171.042
63.1333	-160.837	160.839	171.037
63.15	-160.837	160.838	171.032
63.1667	-160.837	160.838	171.026
63.1833	-160.837	160.838	171.021
63.2	-160.837	160.838	171.015
63.2167	-160.837	160.838	171.009
63.2333	-160.837	160.838	171.004
63.25	-160.837	160.837	170.999
63.2667	-160.837	160.837	170.995
63.2833	-160.837	160.837	170.991
63.3	-160.837	160.837	170.987
63.3167	-160.837	160.837	170.984
63.3333	-160.837	160.837	170.983
63.35	-160.837	160.837	170.982
63.3667	-160.837	160.837	170.983
63.3833	-160.837	160.837	170.979
63.4	-160.837	160.837	170.974
63.4167	-160.837	160.837	170.97
63.4333	-160.837	160.837	170.965
63.45	-160.837	160.837	170.96
63.4667	-160.837	160.837	170.955
63.4833	-160.837	160.837	170.951
63.5	-160.837	160.837	170.947
63.5167	-160.837	160.837	170.944
63.5333	-160.837	160.838	170.942
63.55	-160.837	160.838	170.941
63.5667	-160.837	160.838	170.942
63.5833	-160.837	160.838	170.945
63.6	-160.837	160.838	170.949
63.6167	-160.837	160.838	170.957
63.6333	-160.837	160.839	170.965
63.65	-160.837	160.839	170.952
63.6667	-160.837	160.839	170.937
63.6833	-160.837	160.839	170.921
63.7	-160.837	160.839	170.904
63.7167	-160.837	160.839	170.885
63.7333	-160.837	160.839	170.866
63.75	-160.837	160.84	170.845
63.7667	-160.837	160.84	170.824
63.7833	-160.837	160.84	170.803
63.8	-160.837	160.84	170.781
63.8167	-160.837	160.84	170.76
63.8333	-160.837	160.841	170.74
63.85	-160.837	160.841	170.72
63.8667	-160.838	160.841	170.701
63.8833	-160.838	160.841	170.684
63.9	-160.838	160.842	170.67
63.9167	-160.838	160.842	170.657
63.9333	-160.838	160.842	170.648
63.95	-160.838	160.842	170.642
63.9667	-160.838	160.843	170.64
63.9833	-160.838	160.843	170.642
64	-160.838	160.843	170.65
64.0167	-160.838	160.844	170.663
64.0333	-160.838	160.844	170.681
64.05	-160.838	160.844	170.677
64.0667	-160.838	160.845	170.672
64.0833	-160.838	160.845	170.668
64.1	-160.838	160.845	170.664
64.1167	-160.838	160.845	170.66
64.1333	-160.838	160.846	170.656
64.15	-160.838	160.846	170.651
64.1667	-160.838	160.846	170.646
64.1833	-160.838	160.846	170.64
64.2	-160.838	160.846	170.634
64.2167	-160.839	160.846	170.626
64.2333	-160.839	160.847	170.617
64.25	-160.839	160.847	170.607
64.2667	-160.839	160.847	170.595
64.2833	-160.839	160.847	170.583
64.3	-160.839	160.847	170.573
64.3167	-160.839	160.847	170.562
64.3333	-160.839	160.847	170.55
64.35	-160.839	160.847	170.537
64.3667	-160.839	160.847	170.523
64.3833	-160.839	160.847	170.507
64.4	-160.839	160.847	170.489
64.4167	-160.839	160.847	170.47
64.4333	-160.839	160.847	170.449
64.45	-160.839	160.847	170.426
64.4667	-160.84	160.847	170.401
64.4833	-160.84	160.847	170.374
64.5	-160.84	160.847	170.344
64.5167	-160.84	160.847	170.311
64.5333	-160.84	160.847	170.282
64.55	-160.84	160.847	170.257
64.5667	-160.84	160.847	170.233
64.5833	-160.84	160.847	170.209
64.6	-160.84	160.847	170.186
64.6167	-160.84	160.847	170.163
64.6333	-160.84	160.847	170.141
64.65	-160.84	160.847	170.12
64.6667	-160.84	160.847	170.101
64.6833	-160.84	160.847	170.083
64.7	-160.84	160.847	170.067
64.7167	-160.84	160.847	170.054
64.7333	-160.841	160.847	170.042
64.75	-160.841	160.847	170.034
64.7667	-160.841	160.847	170.024
64.7833	-160.841	160.847	170.009
64.8	-160.841	160.847	169.994
64.8167	-160.841	160.847	169.98
64.8333	-160.841	160.847	169.966
64.85	-160.841	160.847	169.952
64.8667	-160.841	160.847	169.939
64.8833	-160.841	160.847	169.927
64.9	-160.841	160.847	169.915
64.9167	-160.841	160.847	169.903
64.9333	-160.841	160.847	169.891
64.95	-160.841	160.847	169.88
64.9667	-160.841	160.847	169.869
64.9833	-160.841	160.847	169.859
65	-160.841	160.847	169.848
65.0167	-160.841	160.847	169.838
65.0333	-160.841	160.847	169.829
65.05	-160.841	160.847	169.819
65.0667	-160.842	160.847	169.81
65.0833	-160.842	160.847	169.801
65.1	-160.842	160.847	169.792
65.1167	-160.842	160.847	169.782
65.1333	-160.842	160.847	169.773
65.15	-160.842	160.847	169.764
65.1667	-160.842	160.848	169.754
65.1833	-160.842	160.848	169.744
65.2	-160.842	160.848	169.734
65.2167	-160.842	160.848	169.724
65.2333	-160.842	160.848	169.713
65.25	-160.842	160.848	169.702
65.2667	-160.842	160.848	169.691
65.2833	-160.842	160.848	169.679
65.3	-160.842	160.848	169.667
65.3167	-160.842	160.848	169.654
65.3333	-160.842	160.848	169.641
65.35	-160.842	160.848	169.626
65.3667	-160.842	160.848	169.611
65.3833	-160.842	160.848	169.596
65.4	-160.842	160.848	169.579
65.4167	-160.842	160.848	169.561
65.4333	-160.843	160.848	169.542
65.45	-160.843	160.848	169.522
65.4667	-160.843	160.849	169.501
65.4833	-160.843	160.849	169.483
65.5	-160.843	160.849	169.466
65.5167	-160.843	160.849	169.449
65.5333	-160.843	160.849	169.432
65.55	-160.843	160.849	169.416
65.5667	-160.843	160.849	169.4
65.5833	-160.843	160.849	169.384
65.6	-160.843	160.849	169.369
65.6167	-160.843	160.849	169.355
65.6333	-160.843	160.849	169.341
65.65	-160.843	160.849	169.328
65.6667	-160.843	160.849	169.317
65.6833	-160.843	160.849	169.306
65.7	-160.843	160.849	169.297
65.7167	-160.843	160.849	169.285
65.7333	-160.843	160.849	169.272
65.75	-160.843	160.849	169.259
65.7667	-160.843	160.849	169.246
65.7833	-160.844	160.849	169.233
65.8	-160.844	160.849	169.22
65.8167	-160.844	160.849	169.207
65.8333	-160.844	160.849	169.194
65.85	-160.844	160.849	169.181
65.8667	-160.844	160.849	169.167
65.8833	-160.844	160.849	169.154
65.9	-160.844	160.849	169.14
65.9167	-160.844	160.849	169.126
65.9333	-160.844	160.85	169.112
65.95	-160.844	160.85	169.098
65.9667	-160.844	160.85	168.411
65.9833	-160.844	160.85	159.504
66	-160.844	160.85	146.483
66.0167	-160.844	160.849	133.606
66.0333	-160.844	160.849	124.049
66.05	-160.844	160.848	117.464
66.0667	-160.844	160.846	112.823
66.0833	-160.844	160.842	109.26
66.1	-160.844	160.835	106.138
66.1167	-160.844	160.825	103.421
66.1333	-160.844	160.81	101.227
66.15	-160.844	160.791	99.5377
66.1667	-160.843	160.768	98.2684
66.1833	-160.842	160.742	97.3213
66.2	-160.841	160.712	96.5845
66.2167	-160.84	160.679	96.0431
66.2333	-160.839	160.643	95.6055
66.25	-160.837	160.605	95.2857
66.2667	-160.835	160.566	95.0291
66.2833	-160.832	160.526	94.8449
66.3	-160.83	160.485	94.705
66.3167	-160.827	160.444	94.6117
66.3333	-160.823	160.403	94.5515
66.35	-160.82	160.362	94.5157
66.3667	-160.816	160.322	94.5013
66.3833	-160.811	160.283	94.5016
66.4	-160.807	160.245	94.5123
66.4167	-160.802	160.208	94.5317
66.4333	-160.797	160.173	94.5577
66.45	-160.792	160.139	94.5897
66.4667	-160.786	160.106	94.6228
66.4833	-160.78	160.075	94.658
66.5	-160.774	160.045	94.6951
66.5167	-160.768	160.017	94.7311
66.5333	-160.762	159.99	94.7668
66.55	-160.755	159.964	94.8021
66.5667	-160.749	159.939	94.8355
66.5833	-160.742	159.916	94.8674
66.6	-160.735	159.893	94.8979
66.6167	-160.728	159.872	94.927
66.6333	-160.721	159.851	94.9549
66.65	-160.713	159.832	94.9821
66.6667	-160.706	159.813	95.0082
66.6833	-160.698	159.795	95.0339
66.7	-160.691	159.778	95.0595
66.7167	-160.683	159.762	95.0842
66.7333	-160.676	159.747	95.1085
66.75	-160.668	159.732	95.1322
66.7667	-160.66	159.718	95.1554
66.7833	-160.652	159.704	95.178
66.8	-160.644	159.691	95.1997
66.8167	-160.636	159.678	95.2205
66.8333	-160.628	159.666	95.2402
66.85	-160.62	159.654	95.2595
66.8667	-160.612	159.642	95.2781
66.8833	-160.604	159.631	95.296
66.9	-160.596	159.62	95.3132
66.9167	-160.588	159.61	95.3299
66.9333	-160.58	159.599	95.346
66.95	-160.571	159.589	95.3616
66.9667	-160.563	159.579	95.3768
66.9833	-160.555	159.569	95.392
67	-160.547	159.56	95.4071
67.0167	-160.539	159.551	95.4219
67.0333	-160.53	159.542	95.4364
67.05	-160.522	159.533	95.4509
67.0667	-160.514	159.524	95.4652
67.0833	-160.506	159.515	95.4796
67.1	-160.497	159.506	95.4938
67.1167	-160.489	159.498	95.508
67.1333	-160.481	159.49	95.522
67.15	-160.473	159.481	95.5359
67.1667	-160.464	159.473	95.5495
67.1833	-160.456	159.465	95.5629
67.2	-160.448	159.457	95.5764
67.2167	-160.439	159.449	95.5896
67.2333	-160.431	159.441	95.6027
67.25	-160.423	159.433	95.6156
67.2667	-160.415	159.426	95.6283
67.2833	-160.406	159.418	95.6409
67.3	-160.398	159.41	95.6534
67.3167	-160.39	159.403	95.6658
67.3333	-160.382	159.395	95.6782
67.35	-160.374	159.387	95.6906
67.3667	-160.365	159.38	95.7029
67.3833	-160.357	159.372	95.7151
67.4	-160.349	159.365	95.7274
67.4167	-160.341	159.357	95.7396
67.4333	-160.333	159.35	95.7519
67.45	-160.324	159.343	95.7641
67.4667	-160.316	159.335	95.7763
67.4833	-160.308	159.328	95.7885
67.5	-160.3	159.321	95.8006
67.5167	-160.292	159.313	95.8127
67.5333	-160.284	159.306	95.8248
67.55	-160.275	159.299	95.8368
67.5667	-160.267	159.292	95.8488
67.5833	-160.259	159.284	95.8608
67.6	-160.251	159.277	95.8727
67.6167	-160.243	159.27	95.8846
67.6333	-160.235	159.263	95.8965
67.65	-160.227	159.256	95.9083
67.6667	-160.219	159.249	95.9201
67.6833	-160.211	159.242	95.9319
67.7	-160.202	159.235	95.9436
67.7167	-160.194	159.228	95.9552
67.7333	-160.186	159.22	95.9667
67.75	-160.178	159.213	95.9782
67.7667	-160.17	159.206	95.9896
67.7833	-160.162	159.199	96.0009
67.8	-160.154	159.192	96.0122
67.8167	-160.146	159.185	96.0235
67.8333	-160.138	159.179	96.0349
67.85	-160.13	159.172	96.0462
67.8667	-160.122	159.165	96.0576
67.8833	-160.114	159.158	96.0691
67.9	-160.106	159.151	96.0808
67.9167	-160.098	159.144	96.0919
67.9333	-160.09	159.137	96.1029
67.95	-160.082	159.13	96.1139
67.9667	-160.075	159.124	96.1249
67.9833	-160.067	159.117	96.1359
68	-160.059	159.11	96.1469
68.0167	-160.051	159.103	96.1579
68.0333	-160.043	159.096	96.1691
68.05	-160.035	159.09	96.1803
68.0667	-160.027	159.083	96.1916
68.0833	-160.019	159.076	96.2031
68.1	-160.011	159.069	96.2148
68.1167	-160.004	159.063	96.2262
68.1333	-159.996	159.056	96.2374
68.15	-159.988	159.049	96.2485
68.1667	-159.98	159.042	96.2597
68.1833	-159.972	159.036	96.2709
68.2	-159.964	159.029	96.2821
68.2167	-159.957	159.022	96.2934
68.2333	-159.949	159.015	96.3047
68.25	-159.941	159.009	96.316
68.2667	-159.933	159.002	96.3274
68.2833	-159.926	158.995	96.3388
68.3	-159.918	158.989	96.3503
68.3167	-159.91	158.982	96.3618
68.3333	-159.902	158.975	96.3731
68.35	-159.895	158.969	96.3844
68.3667	-159.887	158.962	96.3958
68.3833	-159.879	158.955	96.407
68.4	-159.871	158.949	96.4183
68.4167	-159.864	158.942	96.4295
68.4333	-159.856	158.936	96.4407
68.45	-159.848	158.929	96.4519
68.4667	-159.841	158.923	96.463
68.4833	-159.833	158.916	96.474
68.5	-159.826	158.909	96.4849
68.5167	-159.818	158.903	96.4957
68.5333	-159.81	158.896	96.5067
68.55	-159.803	158.89	96.5177
68.5667	-159.795	158.883	96.5286
68.5833	-159.787	158.877	96.5395
68.6	-159.78	158.87	96.5504
68.6167	-159.772	158.864	96.5613
68.6333	-159.765	158.857	96.5721
68.65	-159.757	158.851	96.5829
68.6667	-159.75	158.844	96.5937
68.6833	-159.742	158.838	96.6044
68.7	-159.735	158.831	96.6152
68.7167	-159.727	158.825	96.6259
68.7333	-159.72	158.818	96.6365
68.75	-159.712	158.812	96.6471
68.7667	-159.705	158.805	96.6576
68.7833	-159.697	158.799	96.6682
68.8	-159.69	158.793	96.6787
68.8167	-159.682	158.786	96.6891
68.8333	-159.675	158.78	96.6996
68.85	-159.667	158.773	96.71
68.8667	-159.66	158.767	96.7205
68.8833	-159.652	158.761	96.7309
68.9	-159.645	158.754	96.7413
68.9167	-159.637	158.748	96.7518
68.9333	-159.63	158.742	96.7623
68.95	-159.623	158.735	96.7728
68.9667	-159.615	158.729	96.7833
68.9833	-159.608	158.723	96.7939
69	-159.6	158.716	96.8046
69.0167	-159.593	158.71	96.8154
69.0333	-159.586	158.704	96.826
69.05	-159.578	158.697	96.8363
69.0667	-159.571	158.691	96.8467
69.0833	-159.564	158.685	96.857
69.1	-159.556	158.679	96.8673
69.1167	-159.549	158.672	96.8776
69.1333	-159.542	158.666	96.8879
69.15	-159.535	158.66	96.8982
69.1667	-159.527	158.654	96.9085
69.1833	-159.52	158.647	96.9188
69.2	-159.513	158.641	96.9292
69.2167	-159.505	158.635	96.9395
69.2333	-159.498	158.629	96.9499
69.25	-159.491	158.623	96.9603
69.2667	-159.484	158.616	96.9707
69.2833	-159.476	158.61	96.9811
69.3	-159.469	158.604	96.9917
69.3167	-159.462	158.598	97.0022
69.3333	-159.455	158.591	97.0128
69.35	-159.448	158.585	97.0232
69.3667	-159.44	158.579	97.0335
69.3833	-159.433	158.573	97.0438
69.4	-159.426	158.567	97.0542
69.4167	-159.419	158.561	97.0645
69.4333	-159.412	158.554	97.0748
69.45	-159.405	158.548	97.0851
