Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
63.0667	0.02	0.00379114	0.0162089	0.02	0.024677	35	24.2081	35	35
63.0833	0.02	0.00379101	0.016209	0.02	0.0246762	35	24.2081	35	35
63.1	0.02	0.0037909	0.0162091	0.02	0.0246755	35	24.2081	35	35
63.1167	0.02	0.0037908	0.0162092	0.02	0.0246749	35	24.2081	35	35
63.1333	0.02	0.00379072	0.0162093	0.02	0.0246743	35	24.208	35	35
63.15	0.02	0.00379064	0.0162094	0.02	0.0246738	35	24.208	35	35
63.1667	0.02	0.00379058	0.0162094	0.02	0.0246734	35	24.208	35	35
63.1833	0.02	0.00379053	0.0162095	0.02	0.0246731	35	24.208	35	35
63.2	0.02	0.00379048	0.0162095	0.02	0.0246728	35	24.2079	35	35
63.2167	0.02	0.00379045	0.0162096	0.02	0.0246726	35	24.2079	35	35
63.2333	0.02	0.00379042	0.0162096	0.02	0.0246724	35	24.2079	35	35
63.25	0.02	0.0037904	0.0162096	0.02	0.0246722	35	24.2079	35	35
63.2667	0.02	0.00379039	0.0162096	0.02	0.0246722	35	24.2079	35	35
63.2833	0.02	0.00379038	0.0162096	0.02	0.0246721	35	24.2078	35	35
63.3	0.02	0.00379037	0.0162096	0.02	0.0246721	35	24.2078	35	35
63.3167	0.02	0.00379037	0.0162096	0.02	0.024672	35	24.2078	35	35
63.3333	0.02	0.00379037	0.0162096	0.02	0.0246721	35	24.2078	35	35
63.35	0.02	0.00379038	0.0162096	0.02	0.0246721	35	24.2078	35	35
63.3667	0.02	0.00379038	0.0162096	0.02	0.0246721	35	24.2078	35	35
63.3833	0.02	0.00379039	0.0162096	0.02	0.0246722	35	24.2078	35	35
63.4	0.02	0.00379039	0.0162096	0.02	0.0246722	35	24.2078	35	35
63.4167	0.02	0.0037904	0.0162096	0.02	0.0246722	35	24.2077	35	35
63.4333	0.02	0.0037904	0.0162096	0.02	0.0246723	35	24.2077	35	35
63.45	0.02	0.00379041	0.0162096	0.02	0.0246723	35	24.2077	35	35
63.4667	0.02	0.00379041	0.0162096	0.02	0.0246723	35	24.2077	35	35
63.4833	0.02	0.0037904	0.0162096	0.02	0.0246722	35	24.2077	35	35
63.5	0.02	0.00379039	0.0162096	0.02	0.0246722	35	24.2077	35	35
63.5167	0.02	0.00379038	0.0162096	0.02	0.0246721	35	24.2076	35	35
63.5333	0.02	0.00379036	0.0162096	0.02	0.024672	35	24.2076	35	35
63.55	0.02	0.00379033	0.0162097	0.02	0.0246718	35	24.2076	35	35
63.5667	0.02	0.0037903	0.0162097	0.02	0.0246716	35	24.2076	35	35
63.5833	0.02	0.00379026	0.0162097	0.02	0.0246713	35	24.2077	35	35
63.6	0.02	0.00379021	0.0162098	0.02	0.024671	35	24.2077	35	35
63.6167	0.02	0.00379015	0.0162098	0.02	0.0246706	35	24.2077	35	35
63.6333	0.02	0.00379008	0.0162099	0.02	0.0246702	35	24.2078	35	35
63.65	0.02	0.00379002	0.01621	0.02	0.0246698	35	24.2077	35	35
63.6667	0.02	0.00378995	0.01621	0.02	0.0246693	35	24.2076	35	35
63.6833	0.02	0.00378988	0.0162101	0.02	0.0246688	35	24.2076	35	35
63.7	0.02	0.00378979	0.0162102	0.02	0.0246683	35	24.2075	35	35
63.7167	0.02	0.0037897	0.0162103	0.02	0.0246677	35	24.2074	35	35
63.7333	0.02	0.0037896	0.0162104	0.02	0.024667	35	24.2074	35	35
63.75	0.02	0.00378948	0.0162105	0.02	0.0246663	35	24.2073	35	35
63.7667	0.02	0.00378936	0.0162106	0.02	0.0246655	35	24.2072	35	35
63.7833	0.02	0.00378923	0.0162108	0.02	0.0246646	35	24.2071	35	35
63.8	0.02	0.00378908	0.0162109	0.02	0.0246637	35	24.207	35	35
63.8167	0.02	0.00378893	0.0162111	0.02	0.0246626	35	24.207	35	35
63.8333	0.02	0.00378876	0.0162112	0.02	0.0246616	35	24.2069	35	35
63.85	0.02	0.00378858	0.0162114	0.02	0.0246604	35	24.2068	35	35
63.8667	0.02	0.00378839	0.0162116	0.02	0.0246591	35	24.2067	35	35
63.8833	0.02	0.00378818	0.0162118	0.02	0.0246578	35	24.2067	35	35
63.9	0.02	0.00378797	0.016212	0.02	0.0246564	35	24.2066	35	35
63.9167	0.02	0.00378773	0.0162123	0.02	0.0246549	35	24.2066	35	35
63.9333	0.02	0.00378749	0.0162125	0.02	0.0246533	35	24.2065	35	35
63.95	0.02	0.00378723	0.0162128	0.02	0.0246516	35	24.2065	35	35
63.9667	0.02	0.00378696	0.016213	0.02	0.0246498	35	24.2065	35	35
63.9833	0.02	0.00378667	0.0162133	0.02	0.024648	35	24.2066	35	35
64	0.02	0.00378637	0.0162136	0.02	0.024646	35	24.2066	35	35
64.0167	0.02	0.00378605	0.016214	0.02	0.0246439	35	24.2067	35	35
64.0333	0.02	0.00378572	0.0162143	0.02	0.0246417	35	24.2068	35	35
64.05	0.02	0.00378539	0.0162146	0.02	0.0246396	35	24.2067	35	35
64.0667	0.02	0.00378505	0.016215	0.02	0.0246374	35	24.2067	35	35
64.0833	0.02	0.0037847	0.0162153	0.02	0.0246351	35	24.2067	35	35
64.1	0.02	0.00378434	0.0162157	0.02	0.0246328	35	24.2067	35	35
64.1167	0.02	0.00378397	0.016216	0.02	0.0246304	35	24.2067	35	35
64.1333	0.02	0.00378359	0.0162164	0.02	0.0246279	35	24.2067	35	35
64.15	0.02	0.0037832	0.0162168	0.02	0.0246254	35	24.2067	35	35
64.1667	0.02	0.00378281	0.0162172	0.02	0.0246228	35	24.2067	35	35
64.1833	0.02	0.0037824	0.0162176	0.02	0.0246202	35	24.2067	35	35
64.2	0.02	0.00378199	0.016218	0.02	0.0246175	35	24.2067	35	35
64.2167	0.02	0.00378157	0.0162184	0.02	0.0246147	35	24.2067	35	35
64.2333	0.02	0.00378114	0.0162189	0.02	0.024612	35	24.2066	35	35
64.25	0.02	0.00378071	0.0162193	0.02	0.0246091	35	24.2066	35	35
64.2667	0.02	0.00378027	0.0162197	0.02	0.0246063	35	24.2066	35	35
64.2833	0.02	0.00377983	0.0162202	0.02	0.0246034	35	24.2065	35	35
64.3	0.02	0.00377938	0.0162206	0.02	0.0246005	35	24.2065	35	35
64.3167	0.02	0.00377893	0.0162211	0.02	0.0245976	35	24.2065	35	35
64.3333	0.02	0.00377847	0.0162215	0.02	0.0245946	35	24.2065	35	35
64.35	0.02	0.00377802	0.016222	0.02	0.0245916	35	24.2064	35	35
64.3667	0.02	0.00377756	0.0162224	0.02	0.0245886	35	24.2064	35	35
64.3833	0.02	0.0037771	0.0162229	0.02	0.0245857	35	24.2063	35	35
64.4	0.02	0.00377664	0.0162234	0.02	0.0245827	35	24.2063	35	35
64.4167	0.02	0.00377619	0.0162238	0.02	0.0245797	35	24.2062	35	35
64.4333	0.02	0.00377573	0.0162243	0.02	0.0245768	35	24.2061	35	35
64.45	0.02	0.00377528	0.0162247	0.02	0.0245738	35	24.206	35	35
64.4667	0.02	0.00377483	0.0162252	0.02	0.0245709	35	24.2059	35	35
64.4833	0.02	0.00377439	0.0162256	0.02	0.024568	35	24.2058	35	35
64.5	0.02	0.00377396	0.016226	0.02	0.0245652	35	24.2057	35	35
64.5167	0.02	0.00377353	0.0162265	0.02	0.0245624	35	24.2056	35	35
64.5333	0.02	0.0037731	0.0162269	0.02	0.0245596	35	24.2055	35	35
64.55	0.02	0.00377266	0.0162273	0.02	0.0245568	35	24.2054	35	35
64.5667	0.02	0.00377223	0.0162278	0.02	0.024554	35	24.2053	35	35
64.5833	0.02	0.0037718	0.0162282	0.02	0.0245512	35	24.2052	35	35
64.6	0.02	0.00377138	0.0162286	0.02	0.0245484	35	24.2051	35	35
64.6167	0.02	0.00377097	0.016229	0.02	0.0245457	35	24.2051	35	35
64.6333	0.02	0.00377056	0.0162294	0.02	0.0245431	35	24.205	35	35
64.65	0.02	0.00377016	0.0162298	0.02	0.0245405	35	24.2049	35	35
64.6667	0.02	0.00376976	0.0162302	0.02	0.0245379	35	24.2048	35	35
64.6833	0.02	0.00376937	0.0162306	0.02	0.0245354	35	24.2048	35	35
64.7	0.02	0.003769	0.016231	0.02	0.0245329	35	24.2047	35	35
64.7167	0.02	0.00376863	0.0162314	0.02	0.0245305	35	24.2047	35	35
64.7333	0.02	0.00376827	0.0162317	0.02	0.0245282	35	24.2046	35	35
64.75	0.02	0.00376792	0.0162321	0.02	0.0245259	35	24.2046	35	35
64.7667	0.02	0.00376757	0.0162324	0.02	0.0245237	35	24.2046	35	35
64.7833	0.02	0.00376722	0.0162328	0.02	0.0245213	35	24.2045	35	35
64.8	0.02	0.00376687	0.0162331	0.02	0.0245191	35	24.2045	35	35
64.8167	0.02	0.00376652	0.0162335	0.02	0.0245168	35	24.2044	35	35
64.8333	0.02	0.00376618	0.0162338	0.02	0.0245146	35	24.2044	35	35
64.85	0.02	0.00376585	0.0162342	0.02	0.0245124	35	24.2043	35	35
64.8667	0.02	0.00376552	0.0162345	0.02	0.0245103	35	24.2043	35	35
64.8833	0.02	0.00376519	0.0162348	0.02	0.0245081	35	24.2042	35	35
64.9	0.02	0.00376486	0.0162351	0.02	0.024506	35	24.2042	35	35
64.9167	0.02	0.00376454	0.0162355	0.02	0.0245039	35	24.2042	35	35
64.9333	0.02	0.00376422	0.0162358	0.02	0.0245018	35	24.2041	35	35
64.95	0.02	0.00376391	0.0162361	0.02	0.0244998	35	24.2041	35	35
64.9667	0.02	0.00376359	0.0162364	0.02	0.0244977	35	24.2041	35	35
64.9833	0.02	0.00376328	0.0162367	0.02	0.0244957	35	24.204	35	35
65	0.02	0.00376297	0.016237	0.02	0.0244937	35	24.204	35	35
65.0167	0.02	0.00376267	0.0162373	0.02	0.0244917	35	24.204	35	35
65.0333	0.02	0.00376237	0.0162376	0.02	0.0244898	35	24.2039	35	35
65.05	0.02	0.00376207	0.0162379	0.02	0.0244878	35	24.2039	35	35
65.0667	0.02	0.00376177	0.0162382	0.02	0.0244859	35	24.2039	35	35
65.0833	0.02	0.00376147	0.0162385	0.02	0.0244839	35	24.2038	35	35
65.1	0.02	0.00376118	0.0162388	0.02	0.024482	35	24.2038	35	35
65.1167	0.02	0.00376088	0.0162391	0.02	0.0244801	35	24.2038	35	35
65.1333	0.02	0.00376059	0.0162394	0.02	0.0244782	35	24.2037	35	35
65.15	0.02	0.00376029	0.0162397	0.02	0.0244762	35	24.2037	35	35
65.1667	0.02	0.00375999	0.01624	0.02	0.0244743	35	24.2037	35	35
65.1833	0.02	0.00375969	0.0162403	0.02	0.0244724	35	24.2037	35	35
65.2	0.02	0.00375939	0.0162406	0.02	0.0244704	35	24.2036	35	35
65.2167	0.02	0.00375909	0.0162409	0.02	0.0244684	35	24.2036	35	35
65.2333	0.02	0.00375879	0.0162412	0.02	0.0244665	35	24.2035	35	35
65.25	0.02	0.00375849	0.0162415	0.02	0.0244645	35	24.2035	35	35
65.2667	0.02	0.00375819	0.0162418	0.02	0.0244626	35	24.2035	35	35
65.2833	0.02	0.00375789	0.0162421	0.02	0.0244606	35	24.2034	35	35
65.3	0.02	0.00375759	0.0162424	0.02	0.0244587	35	24.2034	35	35
65.3167	0.02	0.00375729	0.0162427	0.02	0.0244567	35	24.2034	35	35
65.3333	0.02	0.00375699	0.016243	0.02	0.0244548	35	24.2033	35	35
65.35	0.02	0.00375669	0.0162433	0.02	0.0244528	35	24.2033	35	35
65.3667	0.02	0.00375638	0.0162436	0.02	0.0244508	35	24.2032	35	35
65.3833	0.02	0.00375607	0.0162439	0.02	0.0244488	35	24.2031	35	35
65.4	0.02	0.00375577	0.0162442	0.02	0.0244468	35	24.2031	35	35
65.4167	0.02	0.00375545	0.0162445	0.02	0.0244448	35	24.203	35	35
65.4333	0.02	0.00375514	0.0162449	0.02	0.0244427	35	24.203	35	35
65.45	0.02	0.00375482	0.0162452	0.02	0.0244406	35	24.2029	35	35
65.4667	0.02	0.0037545	0.0162455	0.02	0.0244386	35	24.2028	35	35
65.4833	0.02	0.00375419	0.0162458	0.02	0.0244365	35	24.2027	35	35
65.5	0.02	0.00375387	0.0162461	0.02	0.0244345	35	24.2027	35	35
65.5167	0.02	0.00375356	0.0162464	0.02	0.0244324	35	24.2026	35	35
65.5333	0.02	0.00375324	0.0162468	0.02	0.0244304	35	24.2026	35	35
65.55	0.02	0.00375292	0.0162471	0.02	0.0244283	35	24.2025	35	35
65.5667	0.02	0.0037526	0.0162474	0.02	0.0244262	35	24.2024	35	35
65.5833	0.02	0.00375229	0.0162477	0.02	0.0244242	35	24.2024	35	35
65.6	0.02	0.00375197	0.016248	0.02	0.0244221	35	24.2023	35	35
65.6167	0.02	0.00375165	0.0162483	0.02	0.02442	35	24.2023	35	35
65.6333	0.02	0.00375133	0.0162487	0.02	0.024418	35	24.2022	35	35
65.65	0.02	0.00375102	0.016249	0.02	0.0244159	35	24.2022	35	35
65.6667	0.02	0.0037507	0.0162493	0.02	0.0244138	35	24.2022	35	35
65.6833	0.02	0.00375039	0.0162496	0.02	0.0244118	35	24.2021	35	35
65.7	0.02	0.00375007	0.0162499	0.02	0.0244097	35	24.2021	35	35
65.7167	0.02	0.00374976	0.0162502	0.02	0.0244077	35	24.2021	35	35
65.7333	0.02	0.00374944	0.0162506	0.02	0.0244056	35	24.202	35	35
65.75	0.02	0.00374912	0.0162509	0.02	0.0244036	35	24.202	35	35
65.7667	0.02	0.00374881	0.0162512	0.02	0.0244015	35	24.2019	35	35
65.7833	0.02	0.00374849	0.0162515	0.02	0.0243994	35	24.2019	35	35
65.8	0.02	0.00374817	0.0162518	0.02	0.0243974	35	24.2018	35	35
65.8167	0.02	0.00374786	0.0162521	0.02	0.0243953	35	24.2018	35	35
65.8333	0.02	0.00374755	0.0162525	0.02	0.0243933	35	24.2017	35	35
65.85	0.02	0.00374723	0.0162528	0.02	0.0243913	35	24.2017	35	35
65.8667	0.02	0.00374692	0.0162531	0.02	0.0243892	35	24.2016	35	35
65.8833	0.02	0.00374661	0.0162534	0.02	0.0243872	35	24.2016	35	35
65.9	0.02	0.00374631	0.0162537	0.02	0.0243852	35	24.2016	35	35
65.9167	0.02	0.003746	0.016254	0.02	0.0243832	35	24.2015	35	35
65.9333	0.02	0.0037457	0.0162543	0.02	0.0243813	35	24.2015	35	35
65.95	0.02	0.0037454	0.0162546	0.02	0.0243793	35	24.2014	35	35
65.9667	0.02	0.0037451	0.0162549	0.02	0.0243774	35	24.1985	35	35
65.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1614	35	35
66	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.107	35	35
66.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0533	35	35
66.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0133	35	35
66.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9858	35	35
66.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9664	35	35
66.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9515	35	35
66.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9383	35	35
66.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9268	35	35
66.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9175	35	35
66.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9101	35	35
66.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9045	35	35
66.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9001	35	35
66.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8965	35	35
66.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8936	35	35
66.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8912	35	35
66.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8891	35	35
66.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8872	35	35
66.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8855	35	35
66.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8839	35	35
66.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8825	35	35
66.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8812	35	35
66.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8799	35	35
66.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8786	35	35
66.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8774	35	35
66.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8761	35	35
66.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8749	35	35
66.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8736	35	35
66.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8723	35	35
66.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.871	35	35
66.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8697	35	35
66.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8684	35	35
66.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.867	35	35
66.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8656	35	35
66.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8642	35	35
66.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8627	35	35
66.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8613	35	35
66.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8598	35	35
66.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8583	35	35
66.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8568	35	35
66.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8553	35	35
66.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8537	35	35
66.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8521	35	35
66.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8506	35	35
66.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.849	35	35
66.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8474	35	35
66.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8458	35	35
66.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8442	35	35
66.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8426	35	35
66.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.841	35	35
66.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8394	35	35
66.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8378	35	35
66.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8361	35	35
66.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8345	35	35
66.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8328	35	35
66.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8312	35	35
66.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8295	35	35
66.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8279	35	35
66.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8262	35	35
66.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8246	35	35
66.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8229	35	35
67	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8213	35	35
67.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8196	35	35
67.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8179	35	35
67.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8163	35	35
67.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8146	35	35
67.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8129	35	35
67.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8113	35	35
67.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8096	35	35
67.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8079	35	35
67.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8063	35	35
67.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8046	35	35
67.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.803	35	35
67.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8013	35	35
67.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7996	35	35
67.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.798	35	35
67.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7963	35	35
67.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7947	35	35
67.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.793	35	35
67.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7913	35	35
67.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7897	35	35
67.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.788	35	35
67.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7864	35	35
67.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7847	35	35
67.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7831	35	35
67.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7814	35	35
67.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7798	35	35
67.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7781	35	35
67.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7765	35	35
67.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7748	35	35
67.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7732	35	35
67.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7716	35	35
67.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7699	35	35
67.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7683	35	35
67.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7667	35	35
67.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.765	35	35
67.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7634	35	35
67.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7618	35	35
67.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7601	35	35
67.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7585	35	35
67.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7569	35	35
67.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7552	35	35
67.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7536	35	35
67.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.752	35	35
67.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7504	35	35
67.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7488	35	35
67.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7471	35	35
67.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7455	35	35
67.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7439	35	35
67.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7423	35	35
67.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7407	35	35
67.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7391	35	35
67.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7375	35	35
67.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7359	35	35
67.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7343	35	35
67.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7327	35	35
67.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7311	35	35
67.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7295	35	35
67.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7279	35	35
67.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7263	35	35
67.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7247	35	35
68	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7231	35	35
68.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7215	35	35
68.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7199	35	35
68.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7183	35	35
68.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7168	35	35
68.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7152	35	35
68.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7136	35	35
68.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.712	35	35
68.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7105	35	35
68.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7089	35	35
68.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7073	35	35
68.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7057	35	35
68.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7042	35	35
68.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7026	35	35
68.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7011	35	35
68.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6995	35	35
68.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6979	35	35
68.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6964	35	35
68.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6948	35	35
68.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6933	35	35
68.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6917	35	35
68.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6902	35	35
68.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6886	35	35
68.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6871	35	35
68.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6855	35	35
68.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.684	35	35
68.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6825	35	35
68.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6809	35	35
68.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6794	35	35
68.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6778	35	35
68.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6763	35	35
68.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6748	35	35
68.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6732	35	35
68.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6717	35	35
68.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6702	35	35
68.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6687	35	35
