Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
66.2167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.2711	35	35
66.2333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.2625	35	35
66.25	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.2523	35	35
66.2667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.2425	35	35
66.2833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.232	35	35
66.3	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.2216	35	35
66.3167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.2096	35	35
66.3333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1983	35	35
66.35	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1897	35	35
66.3667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1818	35	35
66.3833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1748	35	35
66.4	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1696	35	35
66.4167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1661	35	35
66.4333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1636	35	35
66.45	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1611	35	35
66.4667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1591	35	35
66.4833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1569	35	35
66.5	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1543	35	35
66.5167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1515	35	35
66.5333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1488	35	35
66.55	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.146	35	35
66.5667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1434	35	35
66.5833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1412	35	35
66.6	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1391	35	35
66.6167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1372	35	35
66.6333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1356	35	35
66.65	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1338	35	35
66.6667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1321	35	35
66.6833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1303	35	35
66.7	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1283	35	35
66.7167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1263	35	35
66.7333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1244	35	35
66.75	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1224	35	35
66.7667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1204	35	35
66.7833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1185	35	35
66.8	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1167	35	35
66.8167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1148	35	35
66.8333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1132	35	35
66.85	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1115	35	35
66.8667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1098	35	35
66.8833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.108	35	35
66.9	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1061	35	35
66.9167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1042	35	35
66.9333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1023	35	35
66.95	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1003	35	35
66.9667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0983	35	35
66.9833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0963	35	35
67	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0944	35	35
67.0167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0924	35	35
67.0333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0906	35	35
67.05	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0887	35	35
67.0667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0868	35	35
67.0833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0849	35	35
67.1	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.083	35	35
67.1167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0811	35	35
67.1333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0792	35	35
67.15	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0773	35	35
67.1667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0753	35	35
67.1833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0734	35	35
67.2	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0714	35	35
67.2167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0694	35	35
67.2333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0675	35	35
67.25	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0656	35	35
67.2667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0636	35	35
67.2833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0616	35	35
67.3	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0597	35	35
67.3167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0578	35	35
67.3333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0559	35	35
67.35	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.054	35	35
67.3667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0521	35	35
67.3833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0502	35	35
67.4	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0483	35	35
67.4167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0465	35	35
67.4333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0446	35	35
67.45	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0427	35	35
67.4667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0408	35	35
67.4833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.039	35	35
67.5	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0371	35	35
67.5167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0352	35	35
67.5333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0334	35	35
67.55	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0315	35	35
67.5667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0296	35	35
67.5833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0277	35	35
67.6	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0258	35	35
67.6167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.024	35	35
67.6333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0221	35	35
67.65	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0202	35	35
67.6667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0183	35	35
67.6833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0164	35	35
67.7	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0145	35	35
67.7167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0127	35	35
67.7333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0108	35	35
67.75	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0089	35	35
67.7667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.007	35	35
67.7833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0052	35	35
67.8	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0033	35	35
67.8167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0015	35	35
67.8333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9996	35	35
67.85	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9977	35	35
67.8667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9959	35	35
67.8833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9941	35	35
67.9	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9922	35	35
67.9167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9904	35	35
67.9333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9885	35	35
67.95	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9867	35	35
67.9667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9849	35	35
67.9833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.983	35	35
68	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9812	35	35
68.0167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9794	35	35
68.0333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9776	35	35
68.05	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9758	35	35
68.0667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9739	35	35
68.0833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9721	35	35
68.1	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9703	35	35
68.1167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9685	35	35
68.1333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9667	35	35
68.15	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9648	35	35
68.1667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.963	35	35
68.1833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9612	35	35
68.2	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9594	35	35
68.2167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9576	35	35
68.2333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9558	35	35
68.25	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.954	35	35
68.2667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9522	35	35
68.2833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9504	35	35
68.3	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9486	35	35
68.3167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9468	35	35
68.3333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.945	35	35
68.35	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9432	35	35
68.3667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9414	35	35
68.3833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9396	35	35
68.4	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9379	35	35
68.4167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9361	35	35
68.4333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9343	35	35
68.45	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9325	35	35
68.4667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9307	35	35
68.4833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9289	35	35
68.5	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9272	35	35
68.5167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9254	35	35
68.5333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9236	35	35
68.55	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9218	35	35
68.5667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9201	35	35
68.5833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9183	35	35
68.6	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9165	35	35
68.6167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9148	35	35
68.6333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.913	35	35
68.65	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9113	35	35
68.6667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9095	35	35
68.6833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9078	35	35
68.7	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.906	35	35
68.7167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9043	35	35
68.7333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9025	35	35
68.75	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9008	35	35
68.7667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.899	35	35
68.7833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8973	35	35
68.8	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8956	35	35
68.8167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8938	35	35
68.8333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8921	35	35
68.85	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8904	35	35
68.8667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8886	35	35
68.8833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8869	35	35
68.9	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8852	35	35
68.9167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8835	35	35
68.9333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8818	35	35
68.95	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8801	35	35
68.9667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8783	35	35
68.9833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8766	35	35
69	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8749	35	35
69.0167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8732	35	35
69.0333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8715	35	35
69.05	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8698	35	35
69.0667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8681	35	35
69.0833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8664	35	35
69.1	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8647	35	35
69.1167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.863	35	35
69.1333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8613	35	35
69.15	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8596	35	35
69.1667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8579	35	35
69.1833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8563	35	35
69.2	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8546	35	35
69.2167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8529	35	35
69.2333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8512	35	35
69.25	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8495	35	35
69.2667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8479	35	35
69.2833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8462	35	35
69.3	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8445	35	35
69.3167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8428	35	35
69.3333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8412	35	35
69.35	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8395	35	35
69.3667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8379	35	35
69.3833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8362	35	35
69.4	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8345	35	35
69.4167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8329	35	35
69.4333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8312	35	35
69.45	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8296	35	35
69.4667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8279	35	35
69.4833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8263	35	35
69.5	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8246	35	35
69.5167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.823	35	35
69.5333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8213	35	35
69.55	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8197	35	35
69.5667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8181	35	35
69.5833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8164	35	35
69.6	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8148	35	35
69.6167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8132	35	35
69.6333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8115	35	35
69.65	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8099	35	35
69.6667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8083	35	35
69.6833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8067	35	35
69.7	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.805	35	35
69.7167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8034	35	35
69.7333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8018	35	35
69.75	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8002	35	35
69.7667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7986	35	35
69.7833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.797	35	35
69.8	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7954	35	35
69.8167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7937	35	35
69.8333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7921	35	35
69.85	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7905	35	35
69.8667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7889	35	35
69.8833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7873	35	35
69.9	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7857	35	35
69.9167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7841	35	35
69.9333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7825	35	35
69.95	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7809	35	35
69.9667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7794	35	35
69.9833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7778	35	35
70	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7762	35	35
70.0167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7746	35	35
70.0333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.773	35	35
70.05	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7714	35	35
70.0667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7698	35	35
70.0833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7683	35	35
70.1	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7667	35	35
70.1167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7651	35	35
70.1333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7635	35	35
70.15	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.762	35	35
70.1667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7604	35	35
70.1833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7588	35	35
70.2	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7573	35	35
70.2167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7557	35	35
70.2333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7541	35	35
70.25	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7526	35	35
70.2667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.751	35	35
70.2833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7495	35	35
70.3	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7479	35	35
70.3167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7464	35	35
70.3333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7448	35	35
70.35	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7432	35	35
70.3667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7417	35	35
70.3833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7402	35	35
70.4	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7386	35	35
70.4167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7371	35	35
70.4333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7355	35	35
70.45	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.734	35	35
70.4667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7324	35	35
70.4833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7309	35	35
70.5	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7294	35	35
70.5167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7278	35	35
70.5333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7263	35	35
70.55	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7248	35	35
70.5667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7233	35	35
70.5833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7217	35	35
70.6	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7202	35	35
70.6167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7187	35	35
70.6333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7172	35	35
70.65	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7156	35	35
70.6667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7141	35	35
70.6833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7126	35	35
70.7	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7111	35	35
70.7167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7096	35	35
70.7333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7081	35	35
70.75	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7066	35	35
70.7667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7051	35	35
70.7833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7036	35	35
70.8	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7021	35	35
70.8167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7006	35	35
70.8333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6991	35	35
70.85	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6976	35	35
70.8667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6961	35	35
70.8833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6946	35	35
70.9	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6931	35	35
70.9167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6916	35	35
70.9333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6901	35	35
70.95	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6886	35	35
70.9667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6871	35	35
70.9833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6856	35	35
71	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6841	35	35
71.0167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6827	35	35
71.0333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6812	35	35
71.05	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6797	35	35
71.0667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6782	35	35
71.0833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6768	35	35
71.1	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6753	35	35
71.1167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6738	35	35
71.1333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6723	35	35
71.15	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6709	35	35
71.1667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6694	35	35
71.1833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6679	35	35
71.2	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6665	35	35
71.2167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.665	35	35
71.2333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6635	35	35
71.25	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6621	35	35
71.2667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6606	35	35
71.2833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6592	35	35
71.3	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6577	35	35
71.3167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6563	35	35
71.3333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6548	35	35
71.35	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6534	35	35
71.3667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6519	35	35
71.3833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6505	35	35
71.4	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.649	35	35
71.4167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6476	35	35
71.4333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6461	35	35
71.45	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6447	35	35
71.4667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6432	35	35
71.4833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6418	35	35
71.5	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6404	35	35
71.5167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6389	35	35
71.5333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6375	35	35
71.55	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6361	35	35
71.5667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6346	35	35
71.5833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6332	35	35
71.6	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6318	35	35
71.6167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6304	35	35
71.6333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6289	35	35
71.65	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6275	35	35
71.6667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6261	35	35
71.6833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6247	35	35
71.7	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6233	35	35
71.7167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6218	35	35
