Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
72.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1201	35	35
72.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1189	35	35
72.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1177	35	35
72.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1165	35	35
72.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1152	35	35
72.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.114	35	35
72.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1128	35	35
72.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1116	35	35
72.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1103	35	35
72.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1091	35	35
72.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1079	35	35
72.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1067	35	35
72.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1055	35	35
72.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1042	35	35
72.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.103	35	35
72.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1018	35	35
72.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1006	35	35
72.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0994	35	35
72.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0982	35	35
72.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0969	35	35
72.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0957	35	35
72.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0945	35	35
72.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0933	35	35
72.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0921	35	35
72.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0909	35	35
72.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0897	35	35
72.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0884	35	35
72.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0872	35	35
72.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.086	35	35
72.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0848	35	35
72.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0836	35	35
72.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0824	35	35
72.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0812	35	35
72.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.08	35	35
72.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0788	35	35
72.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0776	35	35
72.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0764	35	35
72.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0752	35	35
72.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.074	35	35
72.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0728	35	35
73	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0715	35	35
73.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0703	35	35
73.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0691	35	35
73.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0679	35	35
73.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0667	35	35
73.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0655	35	35
73.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0643	35	35
73.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0631	35	35
73.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0619	35	35
73.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0607	35	35
73.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0595	35	35
73.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0583	35	35
73.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0571	35	35
73.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0559	35	35
73.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0547	35	35
73.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0536	35	35
73.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0524	35	35
73.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0512	35	35
73.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.05	35	35
73.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0488	35	35
73.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0476	35	35
73.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0464	35	35
73.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0452	35	35
73.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.044	35	35
73.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0428	35	35
73.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0416	35	35
73.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0404	35	35
73.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0392	35	35
73.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0381	35	35
73.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0369	35	35
73.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0357	35	35
73.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0345	35	35
73.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0333	35	35
73.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0321	35	35
73.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0309	35	35
73.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0297	35	35
73.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0286	35	35
73.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0274	35	35
73.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0262	35	35
73.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.025	35	35
73.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0238	35	35
73.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0226	35	35
73.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0215	35	35
73.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0203	35	35
73.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0191	35	35
73.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0179	35	35
73.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0167	35	35
73.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0156	35	35
73.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0144	35	35
73.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0132	35	35
73.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.012	35	35
73.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0108	35	35
73.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0097	35	35
73.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0085	35	35
73.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0073	35	35
73.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0061	35	35
73.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.005	35	35
73.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0038	35	35
73.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0026	35	35
73.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0014	35	35
74	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0003	35	35
74.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9991	35	35
74.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9979	35	35
74.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9967	35	35
74.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9956	35	35
74.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9944	35	35
74.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9932	35	35
74.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9921	35	35
74.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9909	35	35
74.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9897	35	35
74.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9886	35	35
74.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9874	35	35
74.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9862	35	35
74.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9851	35	35
74.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9839	35	35
74.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9827	35	35
74.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9816	35	35
74.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9804	35	35
74.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9792	35	35
74.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9781	35	35
74.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9769	35	35
74.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9757	35	35
74.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9746	35	35
74.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9734	35	35
74.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9723	35	35
74.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9711	35	35
74.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9699	35	35
74.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9688	35	35
74.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9676	35	35
74.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9664	35	35
74.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9653	35	35
74.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9641	35	35
74.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.963	35	35
74.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9618	35	35
74.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9607	35	35
74.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9595	35	35
74.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9583	35	35
74.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9572	35	35
74.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.956	35	35
74.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9549	35	35
74.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9537	35	35
74.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9526	35	35
74.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9514	35	35
74.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9503	35	35
74.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9491	35	35
74.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.948	35	35
74.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9468	35	35
74.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9457	35	35
74.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9445	35	35
74.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9434	35	35
74.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9422	35	35
74.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9411	35	35
74.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9399	35	35
74.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9388	35	35
74.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9376	35	35
74.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9365	35	35
74.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9353	35	35
74.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9342	35	35
74.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.933	35	35
74.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9319	35	35
75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9307	35	35
75.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9296	35	35
75.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9284	35	35
75.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9273	35	35
75.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9262	35	35
75.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.925	35	35
75.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9239	35	35
75.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9227	35	35
75.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9216	35	35
75.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9204	35	35
75.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9193	35	35
75.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9182	35	35
75.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.917	35	35
75.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9159	35	35
75.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9147	35	35
75.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9136	35	35
75.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9125	35	35
75.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9113	35	35
75.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9102	35	35
75.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9091	35	35
75.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9079	35	35
75.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9068	35	35
75.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9056	35	35
75.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9045	35	35
75.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9034	35	35
75.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9022	35	35
75.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9011	35	35
75.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9	35	35
75.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8988	35	35
75.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8977	35	35
75.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8966	35	35
75.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8954	35	35
75.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8943	35	35
75.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8932	35	35
75.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.892	35	35
75.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8909	35	35
75.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8898	35	35
75.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8887	35	35
75.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8875	35	35
75.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8864	35	35
75.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8853	35	35
75.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8841	35	35
75.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.883	35	35
75.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8819	35	35
75.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8808	35	35
75.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8796	35	35
75.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8785	35	35
75.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8774	35	35
75.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8763	35	35
75.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8751	35	35
75.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.874	35	35
75.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8729	35	35
75.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8718	35	35
75.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8706	35	35
75.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8695	35	35
75.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8684	35	35
75.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8673	35	35
75.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8661	35	35
75.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.865	35	35
75.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8639	35	35
76	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8628	35	35
76.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8617	35	35
76.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8605	35	35
76.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8594	35	35
76.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8583	35	35
76.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8572	35	35
76.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8561	35	35
76.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.855	35	35
76.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8538	35	35
76.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8527	35	35
76.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8516	35	35
76.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8505	35	35
76.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8494	35	35
76.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8483	35	35
76.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8471	35	35
76.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.846	35	35
76.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8449	35	35
76.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8438	35	35
76.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8427	35	35
76.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8416	35	35
76.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8405	35	35
76.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8394	35	35
76.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8382	35	35
76.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8371	35	35
76.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.836	35	35
76.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8349	35	35
76.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8338	35	35
76.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8327	35	35
76.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8316	35	35
76.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8305	35	35
76.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8294	35	35
76.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8283	35	35
76.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8272	35	35
76.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8261	35	35
76.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8249	35	35
76.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8238	35	35
76.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8227	35	35
76.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8216	35	35
76.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8205	35	35
76.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8194	35	35
76.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8183	35	35
76.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8172	35	35
76.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8161	35	35
76.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.815	35	35
76.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8139	35	35
76.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8128	35	35
76.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8117	35	35
76.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8106	35	35
76.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8095	35	35
76.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8084	35	35
76.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8073	35	35
76.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8062	35	35
76.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8051	35	35
76.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.804	35	35
76.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8029	35	35
76.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8018	35	35
76.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8007	35	35
76.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7996	35	35
76.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7985	35	35
76.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7974	35	35
77	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7963	35	35
77.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7952	35	35
77.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7941	35	35
77.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.793	35	35
77.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7919	35	35
77.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7908	35	35
77.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7897	35	35
77.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7886	35	35
77.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7875	35	35
77.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7865	35	35
77.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7854	35	35
77.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7843	35	35
77.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7832	35	35
77.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7821	35	35
77.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.781	35	35
77.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7799	35	35
77.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7788	35	35
77.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7777	35	35
77.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7766	35	35
77.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7755	35	35
77.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7744	35	35
77.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7734	35	35
77.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7723	35	35
77.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7712	35	35
77.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7701	35	35
77.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.769	35	35
77.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7679	35	35
77.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7668	35	35
77.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7657	35	35
77.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7647	35	35
77.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7636	35	35
77.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7625	35	35
77.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7614	35	35
77.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7603	35	35
77.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7592	35	35
77.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7582	35	35
77.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7571	35	35
77.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.756	35	35
77.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7549	35	35
77.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7538	35	35
77.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7527	35	35
77.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7517	35	35
77.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7506	35	35
77.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7495	35	35
77.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7484	35	35
77.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7473	35	35
77.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7463	35	35
77.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7452	35	35
77.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7441	35	35
77.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.743	35	35
77.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7419	35	35
