Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
49.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9007	35	35
49.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8995	35	35
49.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8983	35	35
49.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8971	35	35
49.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8959	35	35
49.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8947	35	35
49.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8935	35	35
49.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8923	35	35
49.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8911	35	35
49.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.89	35	35
49.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8888	35	35
49.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8876	35	35
49.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8864	35	35
49.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8852	35	35
49.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.884	35	35
49.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8828	35	35
49.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8816	35	35
49.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8805	35	35
50	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8793	35	35
50.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8781	35	35
50.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8769	35	35
50.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8757	35	35
50.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8745	35	35
50.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8733	35	35
50.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8722	35	35
50.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.871	35	35
50.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8698	35	35
50.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8686	35	35
50.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8674	35	35
50.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8663	35	35
50.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8651	35	35
50.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8639	35	35
50.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8627	35	35
50.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8616	35	35
50.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8604	35	35
50.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8592	35	35
50.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.858	35	35
50.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8568	35	35
50.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8557	35	35
50.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8545	35	35
50.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8533	35	35
50.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8522	35	35
50.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.851	35	35
50.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8498	35	35
50.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8486	35	35
50.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8475	35	35
50.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8463	35	35
50.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8451	35	35
50.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.844	35	35
50.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8428	35	35
50.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8416	35	35
50.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8405	35	35
50.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8393	35	35
50.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8381	35	35
50.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.837	35	35
50.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8358	35	35
50.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8346	35	35
50.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8335	35	35
50.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8323	35	35
50.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8311	35	35
50.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.83	35	35
50.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8288	35	35
50.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8277	35	35
50.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8265	35	35
50.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8253	35	35
50.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8242	35	35
50.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.823	35	35
50.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8219	35	35
50.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8207	35	35
50.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8195	35	35
50.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8184	35	35
50.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8172	35	35
50.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8161	35	35
50.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8149	35	35
50.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8138	35	35
50.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8126	35	35
50.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8115	35	35
50.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8103	35	35
51	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8092	35	35
51.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.808	35	35
51.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8069	35	35
51.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8057	35	35
51.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8046	35	35
51.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8034	35	35
51.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8023	35	35
51.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8011	35	35
51.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8	35	35
51.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7988	35	35
51.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7977	35	35
51.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7965	35	35
51.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7954	35	35
51.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7942	35	35
51.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7931	35	35
51.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7919	35	35
51.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7908	35	35
51.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7896	35	35
51.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7885	35	35
51.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7874	35	35
51.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7862	35	35
51.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7851	35	35
51.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7839	35	35
51.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7828	35	35
51.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7817	35	35
51.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7805	35	35
51.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7794	35	35
51.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7782	35	35
51.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7771	35	35
51.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.776	35	35
51.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7748	35	35
51.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7737	35	35
51.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7726	35	35
51.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7714	35	35
51.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7703	35	35
51.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7691	35	35
51.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.768	35	35
51.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7669	35	35
51.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7657	35	35
51.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7646	35	35
51.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7635	35	35
51.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7623	35	35
51.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7612	35	35
51.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7601	35	35
51.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.759	35	35
51.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7578	35	35
51.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7567	35	35
51.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7556	35	35
51.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7544	35	35
51.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7533	35	35
51.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7522	35	35
51.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7511	35	35
51.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7499	35	35
51.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7488	35	35
51.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7477	35	35
51.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7466	35	35
51.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7454	35	35
51.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7443	35	35
51.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7432	35	35
51.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7421	35	35
52	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7409	35	35
52.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7398	35	35
52.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7387	35	35
52.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7376	35	35
52.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7365	35	35
52.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7353	35	35
52.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7342	35	35
52.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7331	35	35
52.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.732	35	35
52.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7309	35	35
52.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7297	35	35
52.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7286	35	35
52.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7275	35	35
52.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7264	35	35
52.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7253	35	35
52.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7242	35	35
52.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.723	35	35
52.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7219	35	35
52.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7208	35	35
52.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7197	35	35
52.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7186	35	35
52.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7175	35	35
52.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7164	35	35
52.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7153	35	35
52.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7141	35	35
52.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.713	35	35
52.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7119	35	35
52.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7108	35	35
52.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7097	35	35
52.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7086	35	35
52.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7075	35	35
52.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7064	35	35
52.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7053	35	35
52.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7042	35	35
52.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7031	35	35
52.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7019	35	35
52.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7008	35	35
52.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6997	35	35
52.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6986	35	35
52.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6975	35	35
52.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6964	35	35
52.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6953	35	35
52.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6942	35	35
52.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6931	35	35
52.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.692	35	35
52.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6909	35	35
52.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6898	35	35
52.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6887	35	35
52.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6876	35	35
52.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6865	35	35
52.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6854	35	35
52.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6843	35	35
52.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6832	35	35
52.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6821	35	35
52.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.681	35	35
52.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6799	35	35
52.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6788	35	35
52.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6777	35	35
52.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6766	35	35
52.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6755	35	35
53	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6744	35	35
53.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6733	35	35
53.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6722	35	35
53.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6711	35	35
53.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6701	35	35
53.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.669	35	35
53.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6679	35	35
53.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6668	35	35
53.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6657	35	35
53.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6646	35	35
53.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6635	35	35
53.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6624	35	35
53.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6613	35	35
53.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6602	35	35
53.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6591	35	35
53.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.658	35	35
53.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.657	35	35
53.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6559	35	35
53.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6548	35	35
53.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6537	35	35
53.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6526	35	35
53.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6515	35	35
53.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6504	35	35
53.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6494	35	35
53.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6483	35	35
53.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6472	35	35
53.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6461	35	35
53.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.645	35	35
53.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6439	35	35
53.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6428	35	35
53.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6418	35	35
53.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6407	35	35
53.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6396	35	35
53.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6385	35	35
53.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6374	35	35
53.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6364	35	35
53.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6353	35	35
53.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6342	35	35
53.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6331	35	35
53.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.632	35	35
53.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.631	35	35
53.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6299	35	35
53.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6288	35	35
53.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6277	35	35
53.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6266	35	35
53.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6256	35	35
53.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6245	35	35
53.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6234	35	35
53.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6223	35	35
53.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6213	35	35
53.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6202	35	35
53.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6191	35	35
53.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.618	35	35
53.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.617	35	35
53.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6159	35	35
53.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6148	35	35
53.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6138	35	35
53.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6127	35	35
53.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6116	35	35
53.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6684	35	35
54	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1797	35	35
54.0167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6703	35	35
54.0333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0813	35	35
54.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4215	35	35
54.0667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7024	35	35
54.0833	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9375	35	35
54.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1328	35	35
54.1167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2984	35	35
54.1333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4367	35	35
54.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5518	35	35
54.1667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6481	35	35
54.1833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7294	35	35
54.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7986	35	35
54.2167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8581	35	35
54.2333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9098	35	35
54.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9547	35	35
54.2667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9938	35	35
54.2833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0277	35	35
54.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0574	35	35
54.3167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0836	35	35
54.3333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1067	35	35
54.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1274	35	35
54.3667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.146	35	35
54.3833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1629	35	35
54.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1783	35	35
54.4167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.1923	35	35
54.4333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2053	35	35
54.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2173	35	35
54.4667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2285	35	35
54.4833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.239	35	35
54.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2489	35	35
54.5167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2583	35	35
54.5333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2672	35	35
54.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2757	35	35
54.5667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2838	35	35
54.5833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2916	35	35
54.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.2991	35	35
54.6167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3064	35	35
54.6333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3135	35	35
54.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3204	35	35
54.6667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3271	35	35
54.6833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3337	35	35
54.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3402	35	35
54.7167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3465	35	35
54.7333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3527	35	35
54.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3587	35	35
54.7667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3647	35	35
54.7833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3706	35	35
54.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3763	35	35
54.8167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.382	35	35
54.8333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3877	35	35
54.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3932	35	35
54.8667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3987	35	35
54.8833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4041	35	35
54.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4095	35	35
54.9167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4148	35	35
54.9333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.42	35	35
54.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4252	35	35
54.9667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4303	35	35
54.9833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4354	35	35
55	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4405	35	35
55.0167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4455	35	35
55.0333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4505	35	35
55.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4554	35	35
55.0667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4603	35	35
55.0833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4652	35	35
55.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.47	35	35
55.1167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4748	35	35
55.1333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4796	35	35
55.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4843	35	35
55.1667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.489	35	35
55.1833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4937	35	35
55.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.4983	35	35
55.2167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5029	35	35
55.2333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5075	35	35
55.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.5121	35	35
