Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
72.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.124	35	35
72.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1227	35	35
72.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1215	35	35
72.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1203	35	35
72.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1191	35	35
72.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1178	35	35
72.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1166	35	35
72.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1154	35	35
72.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1142	35	35
72.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1129	35	35
72.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1117	35	35
72.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1105	35	35
72.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1093	35	35
72.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.108	35	35
72.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1068	35	35
72.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1056	35	35
72.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1044	35	35
72.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1032	35	35
72.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1019	35	35
72.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1007	35	35
72.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0995	35	35
72.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0983	35	35
72.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0971	35	35
72.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0959	35	35
72.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0946	35	35
72.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0934	35	35
72.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0922	35	35
72.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.091	35	35
72.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0898	35	35
72.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0886	35	35
72.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0874	35	35
72.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0861	35	35
72.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0849	35	35
72.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0837	35	35
72.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0825	35	35
72.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0813	35	35
72.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0801	35	35
72.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0789	35	35
72.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0777	35	35
72.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0765	35	35
72.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0753	35	35
72.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0741	35	35
72.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0728	35	35
72.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0716	35	35
72.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0704	35	35
72.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0692	35	35
72.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.068	35	35
73	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0668	35	35
73.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0656	35	35
73.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0644	35	35
73.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0632	35	35
73.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.062	35	35
73.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0608	35	35
73.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0596	35	35
73.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0584	35	35
73.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0572	35	35
73.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.056	35	35
73.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0548	35	35
73.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0536	35	35
73.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0524	35	35
73.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0512	35	35
73.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.05	35	35
73.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0488	35	35
73.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0476	35	35
73.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0464	35	35
73.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0453	35	35
73.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0441	35	35
73.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0429	35	35
73.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0417	35	35
73.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0405	35	35
73.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0393	35	35
73.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0381	35	35
73.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0369	35	35
73.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0357	35	35
73.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0345	35	35
73.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0333	35	35
73.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0322	35	35
73.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.031	35	35
73.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0298	35	35
73.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0286	35	35
73.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0274	35	35
73.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0262	35	35
73.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.025	35	35
73.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0238	35	35
73.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0227	35	35
73.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0215	35	35
73.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0203	35	35
73.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0191	35	35
73.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0179	35	35
73.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0168	35	35
73.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0156	35	35
73.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0144	35	35
73.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0132	35	35
73.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.012	35	35
73.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0109	35	35
73.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0097	35	35
73.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0085	35	35
73.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0073	35	35
73.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0061	35	35
73.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.005	35	35
73.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0038	35	35
73.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0026	35	35
73.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0014	35	35
73.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0003	35	35
73.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9991	35	35
73.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9979	35	35
73.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9967	35	35
74	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9956	35	35
74.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9944	35	35
74.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9932	35	35
74.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9921	35	35
74.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9909	35	35
74.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9897	35	35
74.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9885	35	35
74.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9874	35	35
74.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9862	35	35
74.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.985	35	35
74.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9839	35	35
74.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9827	35	35
74.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9815	35	35
74.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9804	35	35
74.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9792	35	35
74.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.978	35	35
74.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9769	35	35
74.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9757	35	35
74.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9745	35	35
74.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9734	35	35
74.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9722	35	35
74.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.971	35	35
74.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9699	35	35
74.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9687	35	35
74.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9676	35	35
74.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9664	35	35
74.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9652	35	35
74.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9641	35	35
74.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9629	35	35
74.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9618	35	35
74.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9606	35	35
74.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9594	35	35
74.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9583	35	35
74.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9571	35	35
74.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.956	35	35
74.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9548	35	35
74.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9537	35	35
74.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9525	35	35
74.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9514	35	35
74.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9502	35	35
74.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.949	35	35
74.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9479	35	35
74.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9467	35	35
74.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9456	35	35
74.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9444	35	35
74.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9433	35	35
74.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9421	35	35
74.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.941	35	35
74.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9398	35	35
74.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9387	35	35
74.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9375	35	35
74.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9364	35	35
74.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9352	35	35
74.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9341	35	35
74.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9329	35	35
74.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9318	35	35
74.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9306	35	35
74.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9295	35	35
74.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9284	35	35
74.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9272	35	35
75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9261	35	35
75.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9249	35	35
75.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9238	35	35
75.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9226	35	35
75.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9215	35	35
75.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9203	35	35
75.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9192	35	35
75.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9181	35	35
75.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9169	35	35
75.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9158	35	35
75.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9146	35	35
75.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9135	35	35
75.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9124	35	35
75.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9112	35	35
75.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9101	35	35
75.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9089	35	35
75.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9078	35	35
75.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9067	35	35
75.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9055	35	35
75.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9044	35	35
75.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9033	35	35
75.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9021	35	35
75.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.901	35	35
75.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8999	35	35
75.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8987	35	35
75.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8976	35	35
75.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8965	35	35
75.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8953	35	35
75.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8942	35	35
75.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8931	35	35
75.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8919	35	35
75.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8908	35	35
75.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8897	35	35
75.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8885	35	35
75.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8874	35	35
75.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8863	35	35
75.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8851	35	35
75.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.884	35	35
75.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8829	35	35
75.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8818	35	35
75.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8806	35	35
75.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8795	35	35
75.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8784	35	35
75.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8772	35	35
75.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8761	35	35
75.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.875	35	35
75.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8739	35	35
75.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8727	35	35
75.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8716	35	35
75.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8705	35	35
75.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8694	35	35
75.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8683	35	35
75.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8671	35	35
75.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.866	35	35
75.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8649	35	35
75.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8638	35	35
75.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8626	35	35
75.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8615	35	35
75.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8604	35	35
75.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8593	35	35
76	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8582	35	35
76.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.857	35	35
76.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8559	35	35
76.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8548	35	35
76.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8537	35	35
76.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8526	35	35
76.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8515	35	35
76.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8503	35	35
76.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8492	35	35
76.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8481	35	35
76.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.847	35	35
76.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8459	35	35
76.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8448	35	35
76.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8436	35	35
76.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8425	35	35
76.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8414	35	35
76.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8403	35	35
76.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8392	35	35
76.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8381	35	35
76.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.837	35	35
76.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8359	35	35
76.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8347	35	35
76.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8336	35	35
76.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8325	35	35
76.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8314	35	35
76.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8303	35	35
76.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8292	35	35
76.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8281	35	35
76.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.827	35	35
76.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8259	35	35
76.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8248	35	35
76.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8237	35	35
76.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8226	35	35
76.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8214	35	35
76.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8203	35	35
76.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8192	35	35
76.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8181	35	35
76.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.817	35	35
76.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8159	35	35
76.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8148	35	35
76.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8137	35	35
76.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8126	35	35
76.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8115	35	35
76.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8104	35	35
76.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8093	35	35
76.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8082	35	35
76.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8071	35	35
76.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.806	35	35
76.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8049	35	35
76.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8038	35	35
76.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8027	35	35
76.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8016	35	35
76.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8005	35	35
76.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7994	35	35
76.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7983	35	35
76.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7972	35	35
76.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7961	35	35
76.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.795	35	35
76.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7939	35	35
76.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7928	35	35
77	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7917	35	35
77.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7906	35	35
77.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7895	35	35
77.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7884	35	35
77.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7873	35	35
77.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7862	35	35
77.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7852	35	35
77.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7841	35	35
77.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.783	35	35
77.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7819	35	35
77.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7808	35	35
77.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7797	35	35
77.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7786	35	35
77.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7775	35	35
77.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7764	35	35
77.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7753	35	35
77.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7742	35	35
77.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7731	35	35
77.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7721	35	35
77.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.771	35	35
77.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7699	35	35
77.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7688	35	35
77.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7677	35	35
77.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7666	35	35
77.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7655	35	35
77.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7644	35	35
77.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7634	35	35
77.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7623	35	35
77.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7612	35	35
77.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7601	35	35
77.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.759	35	35
77.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7579	35	35
77.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7568	35	35
77.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7558	35	35
77.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7547	35	35
77.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7536	35	35
77.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7525	35	35
77.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7514	35	35
77.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7503	35	35
77.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7493	35	35
