Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
50.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8304	35	35
50.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8293	35	35
50.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8281	35	35
50.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.827	35	35
50.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8258	35	35
50.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8246	35	35
50.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8235	35	35
50.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8223	35	35
50.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8212	35	35
50.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.82	35	35
50.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8188	35	35
50.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8177	35	35
50.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8165	35	35
50.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8154	35	35
50.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8142	35	35
50.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8131	35	35
50.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8119	35	35
50.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8108	35	35
50.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8096	35	35
50.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8085	35	35
50.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8073	35	35
51	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8062	35	35
51.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.805	35	35
51.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8039	35	35
51.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8027	35	35
51.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8016	35	35
51.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8004	35	35
51.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7993	35	35
51.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7981	35	35
51.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.797	35	35
51.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7958	35	35
51.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7947	35	35
51.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7935	35	35
51.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7924	35	35
51.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7912	35	35
51.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7901	35	35
51.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7889	35	35
51.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7878	35	35
51.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7867	35	35
51.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7855	35	35
51.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7844	35	35
51.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7832	35	35
51.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7821	35	35
51.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.781	35	35
51.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7798	35	35
51.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7787	35	35
51.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7775	35	35
51.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7764	35	35
51.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7753	35	35
51.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7741	35	35
51.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.773	35	35
51.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7719	35	35
51.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7707	35	35
51.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7696	35	35
51.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7685	35	35
51.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7673	35	35
51.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7662	35	35
51.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.765	35	35
51.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7639	35	35
51.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7628	35	35
51.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7617	35	35
51.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7605	35	35
51.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7594	35	35
51.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7583	35	35
51.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7571	35	35
51.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.756	35	35
51.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7549	35	35
51.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7537	35	35
51.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7526	35	35
51.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7515	35	35
51.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7504	35	35
51.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7492	35	35
51.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7481	35	35
51.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.747	35	35
51.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7459	35	35
51.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7447	35	35
51.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7436	35	35
51.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7425	35	35
51.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7414	35	35
51.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7402	35	35
51.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7391	35	35
52	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.738	35	35
52.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7369	35	35
52.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7358	35	35
52.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7346	35	35
52.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7335	35	35
52.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7324	35	35
52.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7313	35	35
52.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7302	35	35
52.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.729	35	35
52.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7279	35	35
52.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7268	35	35
52.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7257	35	35
52.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7246	35	35
52.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7235	35	35
52.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7224	35	35
52.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7212	35	35
52.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7201	35	35
52.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.719	35	35
52.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7179	35	35
52.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7168	35	35
52.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7157	35	35
52.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7146	35	35
52.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7134	35	35
52.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7123	35	35
52.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7112	35	35
52.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7101	35	35
52.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.709	35	35
52.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7079	35	35
52.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7068	35	35
52.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7057	35	35
52.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7046	35	35
52.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7035	35	35
52.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7024	35	35
52.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7013	35	35
52.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7001	35	35
52.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.699	35	35
52.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6979	35	35
52.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6968	35	35
52.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6957	35	35
52.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6946	35	35
52.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6935	35	35
52.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6924	35	35
52.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6913	35	35
52.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6902	35	35
52.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6891	35	35
52.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.688	35	35
52.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6869	35	35
52.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6858	35	35
52.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6847	35	35
52.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6836	35	35
52.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6825	35	35
52.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6814	35	35
52.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6803	35	35
52.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6792	35	35
52.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6781	35	35
52.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.677	35	35
52.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6759	35	35
52.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6748	35	35
52.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6737	35	35
52.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6726	35	35
53	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6716	35	35
53.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6705	35	35
53.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6694	35	35
53.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6683	35	35
53.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6672	35	35
53.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6661	35	35
53.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.665	35	35
53.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6639	35	35
53.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6628	35	35
53.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6617	35	35
53.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6606	35	35
53.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6595	35	35
53.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6585	35	35
53.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6574	35	35
53.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6563	35	35
53.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6552	35	35
53.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6541	35	35
53.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.653	35	35
53.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6519	35	35
53.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6508	35	35
53.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6498	35	35
53.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6487	35	35
53.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6476	35	35
53.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6465	35	35
53.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6454	35	35
53.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6443	35	35
53.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6432	35	35
53.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6422	35	35
53.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6411	35	35
53.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.64	35	35
53.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6389	35	35
53.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6378	35	35
53.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6368	35	35
53.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6357	35	35
53.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6346	35	35
53.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6335	35	35
53.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6324	35	35
53.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6314	35	35
53.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6303	35	35
53.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6292	35	35
53.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6281	35	35
53.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.627	35	35
53.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.626	35	35
53.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6249	35	35
53.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6238	35	35
53.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6227	35	35
53.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6217	35	35
53.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6206	35	35
53.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6195	35	35
53.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6184	35	35
53.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6174	35	35
53.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6163	35	35
53.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6152	35	35
53.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6141	35	35
53.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6131	35	35
53.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.612	35	35
53.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6109	35	35
53.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6099	35	35
53.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6088	35	35
53.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6077	35	35
54	0.02	0.0184955	0.00150454	0.02	0.12039	35	24.9942	35	35
54.01666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5213	35	35
54.03333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.9567	35	35
54.05	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3167	35	35
54.06666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6153	35	35
54.08333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8635	35	35
54.1	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0705	35	35
54.11666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2436	35	35
54.13333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.3889	35	35
54.15	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.511	35	35
54.16666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.6141	35	35
54.18333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.7014	35	35
54.2	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.7752	35	35
54.21666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.838	35	35
54.23333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.8921	35	35
54.25	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.9388	35	35
54.26666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.9794	35	35
54.28333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.0147	35	35
54.3	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.0456	35	35
54.31666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.0728	35	35
54.33333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.0969	35	35
54.35	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.1184	35	35
54.36666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.1377	35	35
54.38333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.1551	35	35
54.4	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.1709	35	35
54.41666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.1853	35	35
54.43333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.1987	35	35
54.45	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.211	35	35
54.46666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2225	35	35
54.48333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2332	35	35
54.5	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2433	35	35
54.51666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2529	35	35
54.53333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2619	35	35
54.55	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2706	35	35
54.56666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2788	35	35
54.58333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2868	35	35
54.6	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2944	35	35
54.61666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3018	35	35
54.63333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.309	35	35
54.65	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.316	35	35
54.66666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3228	35	35
54.68333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3294	35	35
54.7	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3359	35	35
54.71666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3423	35	35
54.73333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3485	35	35
54.75	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3547	35	35
54.76666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3607	35	35
54.78333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3666	35	35
54.8	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3724	35	35
54.81666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3782	35	35
54.83333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3838	35	35
54.85	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3894	35	35
54.86666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3949	35	35
54.88333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4003	35	35
54.9	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4057	35	35
54.91666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.411	35	35
54.93333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4163	35	35
54.95	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4215	35	35
54.96666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4267	35	35
54.98333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4318	35	35
55	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4369	35	35
55.01666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4419	35	35
55.03333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4469	35	35
55.05	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4519	35	35
55.06666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4568	35	35
55.08333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4616	35	35
55.1	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4665	35	35
55.11666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4713	35	35
55.13333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4761	35	35
55.15	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4808	35	35
55.16666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4855	35	35
55.18333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4902	35	35
55.2	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4949	35	35
55.21666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4995	35	35
55.23333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5041	35	35
55.25	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5087	35	35
55.26666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5132	35	35
55.28333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5177	35	35
55.3	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5223	35	35
55.31666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5267	35	35
55.33333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5312	35	35
55.35	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5356	35	35
55.36666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5401	35	35
55.38333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5445	35	35
55.4	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5488	35	35
55.41666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5532	35	35
55.43333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5575	35	35
55.45	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5619	35	35
55.46666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5662	35	35
55.48333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5704	35	35
55.5	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5747	35	35
55.51666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.579	35	35
55.53333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5832	35	35
55.55	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5874	35	35
55.56666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5916	35	35
55.58333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5958	35	35
55.6	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6	35	35
55.61666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6041	35	35
55.63333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6083	35	35
55.65	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6124	35	35
55.66666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6165	35	35
55.68333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6206	35	35
55.7	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6247	35	35
55.71666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6288	35	35
55.73333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6328	35	35
55.75	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6369	35	35
55.76666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6409	35	35
55.78333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.645	35	35
55.8	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.649	35	35
55.81666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.653	35	35
55.83333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.657	35	35
55.85	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6609	35	35
55.86666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6649	35	35
55.88333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6689	35	35
55.9	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6728	35	35
55.91666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6767	35	35
55.93333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6807	35	35
55.95	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6846	35	35
55.96666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6885	35	35
55.98333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6924	35	35
56	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6963	35	35
56.01666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7001	35	35
56.03333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.704	35	35
56.05	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7078	35	35
56.06666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7117	35	35
56.08333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7155	35	35
56.1	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7193	35	35
56.11666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7232	35	35
56.13333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.727	35	35
