Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
63.4667	0.02	0.00379113	0.0162089	0.02	0.024677	35	24.2079	35	35
63.4833	0.02	0.00379115	0.0162089	0.02	0.0246771	35	24.208	35	35
63.5	0.02	0.00379115	0.0162088	0.02	0.0246771	35	24.208	35	35
63.5167	0.02	0.00379115	0.0162089	0.02	0.0246771	35	24.208	35	35
63.5333	0.02	0.00379114	0.0162089	0.02	0.024677	35	24.208	35	35
63.55	0.02	0.00379112	0.0162089	0.02	0.0246769	35	24.208	35	35
63.5667	0.02	0.00379109	0.0162089	0.02	0.0246767	35	24.208	35	35
63.5833	0.02	0.00379104	0.016209	0.02	0.0246764	35	24.208	35	35
63.6	0.02	0.00379099	0.016209	0.02	0.0246761	35	24.208	35	35
63.6167	0.02	0.00379092	0.0162091	0.02	0.0246757	35	24.2079	35	35
63.6333	0.02	0.00379085	0.0162091	0.02	0.0246752	35	24.2079	35	35
63.65	0.02	0.00379077	0.0162092	0.02	0.0246746	35	24.2079	35	35
63.6667	0.02	0.00379068	0.0162093	0.02	0.024674	35	24.2079	35	35
63.6833	0.02	0.00379058	0.0162094	0.02	0.0246734	35	24.2079	35	35
63.7	0.02	0.00379046	0.0162095	0.02	0.0246726	35	24.2079	35	35
63.7167	0.02	0.00379034	0.0162097	0.02	0.0246718	35	24.2079	35	35
63.7333	0.02	0.0037902	0.0162098	0.02	0.024671	35	24.2079	35	35
63.75	0.02	0.00379006	0.0162099	0.02	0.02467	35	24.2079	35	35
63.7667	0.02	0.0037899	0.0162101	0.02	0.024669	35	24.2078	35	35
63.7833	0.02	0.00378973	0.0162103	0.02	0.0246679	35	24.2078	35	35
63.8	0.02	0.00378956	0.0162104	0.02	0.0246667	35	24.2078	35	35
63.8167	0.02	0.00378937	0.0162106	0.02	0.0246655	35	24.2078	35	35
63.8333	0.02	0.00378917	0.0162108	0.02	0.0246642	35	24.2078	35	35
63.85	0.02	0.00378896	0.016211	0.02	0.0246628	35	24.2077	35	35
63.8667	0.02	0.00378874	0.0162113	0.02	0.0246614	35	24.2077	35	35
63.8833	0.02	0.0037885	0.0162115	0.02	0.0246599	35	24.2077	35	35
63.9	0.02	0.00378826	0.0162117	0.02	0.0246583	35	24.2077	35	35
63.9167	0.02	0.00378801	0.016212	0.02	0.0246567	35	24.2076	35	35
63.9333	0.02	0.00378775	0.0162122	0.02	0.024655	35	24.2076	35	35
63.95	0.02	0.00378749	0.0162125	0.02	0.0246533	35	24.2076	35	35
63.9667	0.02	0.00378721	0.0162128	0.02	0.0246515	35	24.2075	35	35
63.9833	0.02	0.00378693	0.0162131	0.02	0.0246496	35	24.2075	35	35
64	0.02	0.00378664	0.0162134	0.02	0.0246477	35	24.2075	35	35
64.0167	0.02	0.00378633	0.0162137	0.02	0.0246458	35	24.2074	35	35
64.0333	0.02	0.00378602	0.016214	0.02	0.0246437	35	24.2074	35	35
64.05	0.02	0.0037857	0.0162143	0.02	0.0246417	35	24.2073	35	35
64.0667	0.02	0.00378538	0.0162146	0.02	0.0246395	35	24.2073	35	35
64.0833	0.02	0.00378504	0.016215	0.02	0.0246374	35	24.2073	35	35
64.1	0.02	0.0037847	0.0162153	0.02	0.0246351	35	24.2072	35	35
64.1167	0.02	0.00378435	0.0162156	0.02	0.0246329	35	24.2072	35	35
64.1333	0.02	0.003784	0.016216	0.02	0.0246306	35	24.2071	35	35
64.15	0.02	0.00378364	0.0162164	0.02	0.0246282	35	24.2071	35	35
64.1667	0.02	0.00378328	0.0162167	0.02	0.0246259	35	24.207	35	35
64.1833	0.02	0.00378291	0.0162171	0.02	0.0246235	35	24.207	35	35
64.2	0.02	0.00378254	0.0162175	0.02	0.0246211	35	24.2069	35	35
64.2167	0.02	0.00378216	0.0162178	0.02	0.0246186	35	24.2069	35	35
64.2333	0.02	0.00378177	0.0162182	0.02	0.0246161	35	24.2068	35	35
64.25	0.02	0.00378138	0.0162186	0.02	0.0246135	35	24.2068	35	35
64.2667	0.02	0.00378099	0.016219	0.02	0.024611	35	24.2067	35	35
64.2833	0.02	0.00378059	0.0162194	0.02	0.0246084	35	24.2067	35	35
64.3	0.02	0.00378019	0.0162198	0.02	0.0246058	35	24.2066	35	35
64.3167	0.02	0.00377978	0.0162202	0.02	0.0246031	35	24.2066	35	35
64.3333	0.02	0.00377938	0.0162206	0.02	0.0246005	35	24.2065	35	35
64.35	0.02	0.00377897	0.016221	0.02	0.0245978	35	24.2065	35	35
64.3667	0.02	0.00377856	0.0162214	0.02	0.0245952	35	24.2064	35	35
64.3833	0.02	0.00377814	0.0162219	0.02	0.0245925	35	24.2063	35	35
64.4	0.02	0.00377773	0.0162223	0.02	0.0245898	35	24.2063	35	35
64.4167	0.02	0.00377731	0.0162227	0.02	0.024587	35	24.2062	35	35
64.4333	0.02	0.00377689	0.0162231	0.02	0.0245843	35	24.2062	35	35
64.45	0.02	0.00377647	0.0162235	0.02	0.0245816	35	24.2061	35	35
64.4667	0.02	0.00377605	0.016224	0.02	0.0245788	35	24.206	35	35
64.4833	0.02	0.00377562	0.0162244	0.02	0.0245761	35	24.206	35	35
64.5	0.02	0.0037752	0.0162248	0.02	0.0245733	35	24.2059	35	35
64.5167	0.02	0.00377478	0.0162252	0.02	0.0245705	35	24.2059	35	35
64.5333	0.02	0.00377435	0.0162256	0.02	0.0245678	35	24.2058	35	35
64.55	0.02	0.00377393	0.0162261	0.02	0.024565	35	24.2057	35	35
64.5667	0.02	0.0037735	0.0162265	0.02	0.0245623	35	24.2057	35	35
64.5833	0.02	0.00377308	0.0162269	0.02	0.0245595	35	24.2056	35	35
64.6	0.02	0.00377266	0.0162273	0.02	0.0245568	35	24.2056	35	35
64.6167	0.02	0.00377224	0.0162278	0.02	0.024554	35	24.2055	35	35
64.6333	0.02	0.00377181	0.0162282	0.02	0.0245513	35	24.2054	35	35
64.65	0.02	0.00377139	0.0162286	0.02	0.0245485	35	24.2054	35	35
64.6667	0.02	0.00377097	0.016229	0.02	0.0245458	35	24.2053	35	35
64.6833	0.02	0.00377056	0.0162294	0.02	0.0245431	35	24.2052	35	35
64.7	0.02	0.00377014	0.0162299	0.02	0.0245404	35	24.2052	35	35
64.7167	0.02	0.00376972	0.0162303	0.02	0.0245377	35	24.2051	35	35
64.7333	0.02	0.00376931	0.0162307	0.02	0.024535	35	24.2051	35	35
64.75	0.02	0.0037689	0.0162311	0.02	0.0245323	35	24.205	35	35
64.7667	0.02	0.00376849	0.0162315	0.02	0.0245296	35	24.2049	35	35
64.7833	0.02	0.00376808	0.0162319	0.02	0.024527	35	24.2049	35	35
64.8	0.02	0.00376768	0.0162323	0.02	0.0245243	35	24.2048	35	35
64.8167	0.02	0.00376727	0.0162327	0.02	0.0245217	35	24.2048	35	35
64.8333	0.02	0.00376687	0.0162331	0.02	0.0245191	35	24.2047	35	35
64.85	0.02	0.00376647	0.0162335	0.02	0.0245165	35	24.2046	35	35
64.8667	0.02	0.00376608	0.0162339	0.02	0.0245139	35	24.2046	35	35
64.8833	0.02	0.00376568	0.0162343	0.02	0.0245114	35	24.2045	35	35
64.9	0.02	0.00376529	0.0162347	0.02	0.0245088	35	24.2045	35	35
64.9167	0.02	0.0037649	0.0162351	0.02	0.0245063	35	24.2044	35	35
64.9333	0.02	0.00376452	0.0162355	0.02	0.0245038	35	24.2043	35	35
64.95	0.02	0.00376414	0.0162359	0.02	0.0245013	35	24.2043	35	35
64.9667	0.02	0.00376376	0.0162362	0.02	0.0244988	35	24.2042	35	35
64.9833	0.02	0.00376338	0.0162366	0.02	0.0244964	35	24.2042	35	35
65	0.02	0.00376301	0.016237	0.02	0.0244939	35	24.2041	35	35
65.0167	0.02	0.00376264	0.0162374	0.02	0.0244915	35	24.204	35	35
65.0333	0.02	0.00376227	0.0162377	0.02	0.0244891	35	24.204	35	35
65.05	0.02	0.0037619	0.0162381	0.02	0.0244868	35	24.2039	35	35
65.0667	0.02	0.00376154	0.0162385	0.02	0.0244844	35	24.2039	35	35
65.0833	0.02	0.00376118	0.0162388	0.02	0.0244821	35	24.2038	35	35
65.1	0.02	0.00376083	0.0162392	0.02	0.0244798	35	24.2038	35	35
65.1167	0.02	0.00376048	0.0162395	0.02	0.0244775	35	24.2037	35	35
65.1333	0.02	0.00376013	0.0162399	0.02	0.0244752	35	24.2037	35	35
65.15	0.02	0.00375978	0.0162402	0.02	0.0244729	35	24.2036	35	35
65.1667	0.02	0.00375944	0.0162406	0.02	0.0244707	35	24.2036	35	35
65.1833	0.02	0.0037591	0.0162409	0.02	0.0244685	35	24.2035	35	35
65.2	0.02	0.00375876	0.0162412	0.02	0.0244663	35	24.2035	35	35
65.2167	0.02	0.00375842	0.0162416	0.02	0.0244641	35	24.2034	35	35
65.2333	0.02	0.00375809	0.0162419	0.02	0.0244619	35	24.2033	35	35
65.25	0.02	0.00375776	0.0162422	0.02	0.0244598	35	24.2033	35	35
65.2667	0.02	0.00375744	0.0162426	0.02	0.0244577	35	24.2032	35	35
65.2833	0.02	0.00375712	0.0162429	0.02	0.0244556	35	24.2032	35	35
65.3	0.02	0.0037568	0.0162432	0.02	0.0244535	35	24.2032	35	35
65.3167	0.02	0.00375649	0.0162435	0.02	0.0244515	35	24.2031	35	35
65.3333	0.02	0.00375618	0.0162438	0.02	0.0244495	35	24.2031	35	35
65.35	0.02	0.00375588	0.0162441	0.02	0.0244475	35	24.203	35	35
65.3667	0.02	0.00375558	0.0162444	0.02	0.0244456	35	24.203	35	35
65.3833	0.02	0.00375528	0.0162447	0.02	0.0244436	35	24.2029	35	35
65.4	0.02	0.00375499	0.016245	0.02	0.0244417	35	24.2029	35	35
65.4167	0.02	0.0037547	0.0162453	0.02	0.0244398	35	24.2028	35	35
65.4333	0.02	0.00375441	0.0162456	0.02	0.024438	35	24.2028	35	35
65.45	0.02	0.00375413	0.0162459	0.02	0.0244361	35	24.2027	35	35
65.4667	0.02	0.00375385	0.0162462	0.02	0.0244343	35	24.2027	35	35
65.4833	0.02	0.00375357	0.0162464	0.02	0.0244325	35	24.2027	35	35
65.5	0.02	0.00375329	0.0162467	0.02	0.0244307	35	24.2026	35	35
65.5167	0.02	0.00375302	0.016247	0.02	0.0244289	35	24.2026	35	35
65.5333	0.02	0.00375275	0.0162473	0.02	0.0244272	35	24.2025	35	35
65.55	0.02	0.00375248	0.0162475	0.02	0.0244254	35	24.2025	35	35
65.5667	0.02	0.00375221	0.0162478	0.02	0.0244237	35	24.2024	35	35
65.5833	0.02	0.00375195	0.0162481	0.02	0.024422	35	24.2024	35	35
65.6	0.02	0.00375169	0.0162483	0.02	0.0244203	35	24.2024	35	35
65.6167	0.02	0.00375143	0.0162486	0.02	0.0244186	35	24.2023	35	35
65.6333	0.02	0.00375117	0.0162488	0.02	0.0244169	35	24.2023	35	35
65.65	0.02	0.00375092	0.0162491	0.02	0.0244152	35	24.2022	35	35
65.6667	0.02	0.00375066	0.0162493	0.02	0.0244136	35	24.2022	35	35
65.6833	0.02	0.00375041	0.0162496	0.02	0.0244119	35	24.2022	35	35
65.7	0.02	0.00375016	0.0162498	0.02	0.0244103	35	24.2021	35	35
65.7167	0.02	0.00374991	0.0162501	0.02	0.0244087	35	24.2021	35	35
65.7333	0.02	0.00374966	0.0162503	0.02	0.024407	35	24.202	35	35
65.75	0.02	0.00374941	0.0162506	0.02	0.0244054	35	24.202	35	35
65.7667	0.02	0.00374916	0.0162508	0.02	0.0244038	35	24.202	35	35
65.7833	0.02	0.00374891	0.0162511	0.02	0.0244022	35	24.2019	35	35
65.8	0.02	0.00374866	0.0162513	0.02	0.0244006	35	24.2019	35	35
65.8167	0.02	0.00374841	0.0162516	0.02	0.0243989	35	24.2019	35	35
65.8333	0.02	0.00374817	0.0162518	0.02	0.0243973	35	24.2018	35	35
65.85	0.02	0.00374792	0.0162521	0.02	0.0243957	35	24.2018	35	35
65.8667	0.02	0.00374767	0.0162523	0.02	0.0243941	35	24.2017	35	35
65.8833	0.02	0.00374742	0.0162526	0.02	0.0243925	35	24.2017	35	35
65.9	0.02	0.00374716	0.0162528	0.02	0.0243908	35	24.2017	35	35
65.9167	0.02	0.00374691	0.0162531	0.02	0.0243892	35	24.2016	35	35
65.9333	0.02	0.00374666	0.0162533	0.02	0.0243875	35	24.2016	35	35
65.95	0.02	0.0037464	0.0162536	0.02	0.0243858	35	24.2016	35	35
65.9667	0.02	0.00374614	0.0162539	0.02	0.0243842	35	24.1961	35	35
65.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1682	35	35
66	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1192	35	35
66.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0702	35	35
66.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.025	35	35
66.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9864	35	35
66.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.96	35	35
66.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9411	35	35
66.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9299	35	35
66.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9225	35	35
66.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.917	35	35
66.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9124	35	35
66.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9074	35	35
66.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9027	35	35
66.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8981	35	35
66.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8941	35	35
66.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8909	35	35
66.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8883	35	35
66.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8863	35	35
66.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8847	35	35
66.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8835	35	35
66.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8823	35	35
66.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8811	35	35
66.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8799	35	35
66.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8786	35	35
66.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8774	35	35
66.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8761	35	35
66.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8748	35	35
66.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8735	35	35
66.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8723	35	35
66.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.871	35	35
66.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8697	35	35
66.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8684	35	35
66.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.867	35	35
66.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8656	35	35
66.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8642	35	35
66.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8628	35	35
66.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8614	35	35
66.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8599	35	35
66.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8584	35	35
66.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8569	35	35
66.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8553	35	35
66.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8538	35	35
66.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8522	35	35
66.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8507	35	35
66.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8491	35	35
66.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8475	35	35
66.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8459	35	35
66.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8443	35	35
66.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8427	35	35
66.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8411	35	35
66.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8394	35	35
66.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8378	35	35
66.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8362	35	35
66.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8345	35	35
66.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8329	35	35
66.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8312	35	35
66.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8296	35	35
66.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8279	35	35
66.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8263	35	35
66.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8246	35	35
66.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.823	35	35
67	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8213	35	35
67.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8196	35	35
67.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.818	35	35
67.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8163	35	35
67.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8146	35	35
67.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.813	35	35
67.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8113	35	35
67.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8096	35	35
67.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.808	35	35
67.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8063	35	35
67.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8047	35	35
67.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.803	35	35
67.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.8013	35	35
67.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7997	35	35
67.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.798	35	35
67.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7964	35	35
67.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7947	35	35
67.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.793	35	35
67.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7914	35	35
67.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7897	35	35
67.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7881	35	35
67.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7864	35	35
67.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7848	35	35
67.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7831	35	35
67.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7815	35	35
67.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7798	35	35
67.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7782	35	35
67.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7765	35	35
67.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7749	35	35
67.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7732	35	35
67.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7716	35	35
67.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.77	35	35
67.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7683	35	35
67.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7667	35	35
67.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7651	35	35
67.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7634	35	35
67.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7618	35	35
67.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7602	35	35
67.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7585	35	35
67.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7569	35	35
67.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7553	35	35
67.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7537	35	35
67.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.752	35	35
67.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7504	35	35
67.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7488	35	35
67.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7472	35	35
67.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7456	35	35
67.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.744	35	35
67.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7423	35	35
67.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7407	35	35
67.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7391	35	35
67.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7375	35	35
67.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7359	35	35
67.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7343	35	35
67.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7327	35	35
67.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7311	35	35
67.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7295	35	35
67.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7279	35	35
67.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7263	35	35
67.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7247	35	35
68	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7232	35	35
68.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7216	35	35
68.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.72	35	35
68.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7184	35	35
68.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7168	35	35
68.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7152	35	35
68.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7137	35	35
68.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7121	35	35
68.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7105	35	35
68.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7089	35	35
68.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7074	35	35
68.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7058	35	35
68.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7042	35	35
68.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7027	35	35
68.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7011	35	35
68.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6995	35	35
68.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.698	35	35
68.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6964	35	35
68.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6949	35	35
68.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6933	35	35
68.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6918	35	35
68.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6902	35	35
68.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6887	35	35
68.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6871	35	35
68.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6856	35	35
68.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.684	35	35
68.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6825	35	35
68.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6809	35	35
68.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6794	35	35
68.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6779	35	35
68.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6763	35	35
68.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6748	35	35
68.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6733	35	35
68.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6717	35	35
68.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6702	35	35
68.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6687	35	35
68.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6672	35	35
68.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6656	35	35
68.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6641	35	35
68.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6626	35	35
68.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6611	35	35
68.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6596	35	35
68.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6581	35	35
68.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6565	35	35
68.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.655	35	35
68.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6535	35	35
68.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.652	35	35
68.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6505	35	35
68.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.649	35	35
68.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6475	35	35
68.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.646	35	35
68.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6445	35	35
68.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.643	35	35
68.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6415	35	35
68.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.64	35	35
68.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6386	35	35
68.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6371	35	35
68.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6356	35	35
68.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6341	35	35
68.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6326	35	35
