Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
68.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3785	35	35
69	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3771	35	35
69.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3757	35	35
69.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3743	35	35
69.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.373	35	35
69.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3716	35	35
69.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3702	35	35
69.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3688	35	35
69.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3674	35	35
69.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3661	35	35
69.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3647	35	35
69.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3633	35	35
69.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3619	35	35
69.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3606	35	35
69.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3592	35	35
69.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3578	35	35
69.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3565	35	35
69.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3551	35	35
69.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3538	35	35
69.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3524	35	35
69.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.351	35	35
69.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3497	35	35
69.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3483	35	35
69.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.347	35	35
69.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3456	35	35
69.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3443	35	35
69.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3429	35	35
69.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3415	35	35
69.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3402	35	35
69.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3388	35	35
69.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3375	35	35
69.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3362	35	35
69.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3348	35	35
69.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3335	35	35
69.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3321	35	35
69.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3308	35	35
69.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3294	35	35
69.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3281	35	35
69.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3267	35	35
69.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3254	35	35
69.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3241	35	35
69.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3227	35	35
69.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3214	35	35
69.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3201	35	35
69.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3187	35	35
69.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3174	35	35
69.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3161	35	35
69.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3147	35	35
69.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3134	35	35
69.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3121	35	35
69.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3107	35	35
69.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3094	35	35
69.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3081	35	35
69.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3067	35	35
69.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3054	35	35
69.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3041	35	35
69.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3028	35	35
69.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3015	35	35
69.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3001	35	35
69.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2988	35	35
69.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2975	35	35
70	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2962	35	35
70.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2948	35	35
70.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2935	35	35
70.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2922	35	35
70.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2909	35	35
70.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2896	35	35
70.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2883	35	35
70.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.287	35	35
70.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2856	35	35
70.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2843	35	35
70.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.283	35	35
70.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2817	35	35
70.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2804	35	35
70.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2791	35	35
70.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2778	35	35
70.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2765	35	35
70.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2752	35	35
70.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2739	35	35
70.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2726	35	35
70.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2713	35	35
70.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2699	35	35
70.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2686	35	35
70.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2673	35	35
70.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.266	35	35
70.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2647	35	35
70.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2634	35	35
70.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2621	35	35
70.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2608	35	35
70.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2596	35	35
70.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2583	35	35
70.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.257	35	35
70.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2557	35	35
70.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2544	35	35
70.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2531	35	35
70.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2518	35	35
70.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2505	35	35
70.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2492	35	35
70.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2479	35	35
70.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2466	35	35
70.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2453	35	35
70.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.244	35	35
70.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2428	35	35
70.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2415	35	35
70.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2402	35	35
70.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2389	35	35
70.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2376	35	35
70.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2363	35	35
70.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.235	35	35
70.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2338	35	35
70.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2325	35	35
70.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2312	35	35
70.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2299	35	35
70.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2286	35	35
70.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2274	35	35
70.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2261	35	35
70.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2248	35	35
70.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2235	35	35
70.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2222	35	35
70.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.221	35	35
70.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2197	35	35
71	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2184	35	35
71.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2171	35	35
71.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2159	35	35
71.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2146	35	35
71.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2133	35	35
71.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2121	35	35
71.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2108	35	35
71.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2095	35	35
71.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2083	35	35
71.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.207	35	35
71.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2057	35	35
71.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2044	35	35
71.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2032	35	35
71.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2019	35	35
71.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2006	35	35
71.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1994	35	35
71.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1981	35	35
71.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1969	35	35
71.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1956	35	35
71.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1943	35	35
71.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1931	35	35
71.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1918	35	35
71.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1905	35	35
71.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1893	35	35
71.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.188	35	35
71.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1868	35	35
71.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1855	35	35
71.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1843	35	35
71.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.183	35	35
71.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1817	35	35
71.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1805	35	35
71.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1792	35	35
71.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.178	35	35
71.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1767	35	35
71.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1755	35	35
71.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1742	35	35
71.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.173	35	35
71.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1717	35	35
71.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1705	35	35
71.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1692	35	35
71.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.168	35	35
71.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1667	35	35
71.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1655	35	35
71.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1642	35	35
71.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.163	35	35
71.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1617	35	35
71.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1605	35	35
71.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1592	35	35
71.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.158	35	35
71.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1568	35	35
71.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1555	35	35
71.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1543	35	35
71.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.153	35	35
71.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1518	35	35
71.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1505	35	35
71.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1493	35	35
71.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1481	35	35
71.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1468	35	35
71.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1456	35	35
71.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1444	35	35
72	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1431	35	35
72.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1419	35	35
72.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1406	35	35
72.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1394	35	35
72.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1382	35	35
72.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1369	35	35
72.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1357	35	35
72.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1345	35	35
72.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1332	35	35
72.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.132	35	35
72.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1308	35	35
72.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1295	35	35
72.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1283	35	35
72.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1271	35	35
72.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1259	35	35
72.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1246	35	35
72.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1234	35	35
72.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1222	35	35
72.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1209	35	35
72.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1197	35	35
72.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1185	35	35
72.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1173	35	35
72.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.116	35	35
72.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1148	35	35
72.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1136	35	35
72.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1124	35	35
72.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1112	35	35
72.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1099	35	35
72.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1087	35	35
72.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1075	35	35
72.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1063	35	35
72.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1051	35	35
72.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1038	35	35
72.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1026	35	35
72.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1014	35	35
72.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1002	35	35
72.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.099	35	35
72.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0977	35	35
72.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0965	35	35
72.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0953	35	35
72.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0941	35	35
72.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0929	35	35
72.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0917	35	35
72.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0905	35	35
72.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0893	35	35
72.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.088	35	35
72.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0868	35	35
72.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0856	35	35
72.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0844	35	35
72.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0832	35	35
72.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.082	35	35
72.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0808	35	35
72.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0796	35	35
72.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0784	35	35
72.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0772	35	35
72.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.076	35	35
72.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0748	35	35
72.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0735	35	35
72.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0723	35	35
72.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0711	35	35
73	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0699	35	35
73.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0687	35	35
73.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0675	35	35
73.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0663	35	35
73.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0651	35	35
73.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0639	35	35
73.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0627	35	35
73.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0615	35	35
73.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0603	35	35
73.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0591	35	35
73.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0579	35	35
73.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0567	35	35
73.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0555	35	35
73.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0543	35	35
73.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0531	35	35
73.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.052	35	35
73.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0508	35	35
73.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0496	35	35
73.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0484	35	35
73.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0472	35	35
73.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.046	35	35
73.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0448	35	35
73.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0436	35	35
73.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0424	35	35
73.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0412	35	35
73.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.04	35	35
73.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0388	35	35
73.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0376	35	35
73.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0365	35	35
73.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0353	35	35
73.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0341	35	35
73.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0329	35	35
73.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0317	35	35
73.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0305	35	35
73.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0293	35	35
73.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0282	35	35
73.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.027	35	35
73.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0258	35	35
73.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0246	35	35
73.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0234	35	35
73.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0222	35	35
73.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0211	35	35
73.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0199	35	35
73.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0187	35	35
73.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0175	35	35
73.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0163	35	35
73.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0152	35	35
73.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.014	35	35
73.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0128	35	35
73.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0116	35	35
73.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0104	35	35
73.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0093	35	35
73.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0081	35	35
73.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0069	35	35
73.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0057	35	35
73.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0046	35	35
73.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0034	35	35
73.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0022	35	35
73.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.001	35	35
73.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9999	35	35
74	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9987	35	35
74.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9975	35	35
74.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9963	35	35
74.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9952	35	35
74.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.994	35	35
74.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9928	35	35
74.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9917	35	35
74.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9905	35	35
74.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9893	35	35
74.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9882	35	35
74.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.987	35	35
74.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9858	35	35
74.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9847	35	35
74.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9835	35	35
74.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9823	35	35
74.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9812	35	35
74.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.98	35	35
74.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9788	35	35
74.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9777	35	35
74.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9765	35	35
74.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9753	35	35
74.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9742	35	35
74.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.973	35	35
74.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9719	35	35
74.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9707	35	35
74.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9695	35	35
74.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9684	35	35
74.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9672	35	35
74.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9661	35	35
74.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9649	35	35
