Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
32.1167	26.1388	20.8859
32.1333	26.1443	20.894
32.15	26.1498	20.902
32.1667	26.1552	20.9101
32.1833	26.1606	20.9181
32.2	26.1661	20.9261
32.2167	26.1715	20.9341
32.2333	26.1769	20.9421
32.25	26.1823	20.9501
32.2667	26.1877	20.9581
32.2833	26.1931	20.966
32.3	26.1984	20.9739
32.3167	26.2038	20.9819
32.3333	26.2091	20.9898
32.35	26.2144	20.9976
32.3667	26.2198	21.0055
32.3833	26.2251	21.0134
32.4	26.2304	21.0212
32.4167	26.2357	21.0291
32.4333	26.2409	21.0369
32.45	26.2462	21.0447
32.4667	26.2515	21.0525
32.4833	26.2567	21.0603
32.5	26.262	21.068
32.5167	26.2672	21.0758
32.5333	26.2724	21.0835
32.55	26.2777	21.0912
32.5667	26.2829	21.0989
32.5833	26.2881	21.1066
32.6	26.2932	21.1143
32.6167	26.2984	21.122
32.6333	26.3036	21.1296
32.65	26.3088	21.1373
32.6667	26.3139	21.1449
32.6833	26.3191	21.1525
32.7	26.3242	21.1601
32.7167	26.3293	21.1677
32.7333	26.3344	21.1752
32.75	26.3396	21.1828
32.7667	26.3447	21.1903
32.7833	26.3498	21.1979
32.8	26.3548	21.2054
32.8167	26.3599	21.2129
32.8333	26.365	21.2204
32.85	26.3701	21.2278
32.8667	26.3751	21.2353
32.8833	26.3802	21.2428
32.9	26.3852	21.2502
32.9167	26.3902	21.2576
32.9333	26.3953	21.265
32.95	26.4003	21.2724
32.9667	26.4053	21.2798
32.9833	26.4103	21.2872
33	26.4153	21.2945
33.0167	26.4203	21.3018
33.0333	26.4252	21.3092
33.05	26.4302	21.3165
33.0667	26.4352	21.3238
33.0833	26.4401	21.3311
33.1	26.4451	21.3383
33.1167	26.45	21.3456
33.1333	26.455	21.3529
33.15	26.4599	21.3601
33.1667	26.4648	21.3673
33.1833	26.4697	21.3745
33.2	26.4746	21.3817
33.2167	26.4795	21.3889
33.2333	26.4844	21.3961
33.25	26.4893	21.4032
33.2667	26.4942	21.4104
33.2833	26.4991	21.4175
33.3	26.5039	21.4246
33.3167	26.5088	21.4317
33.3333	26.5137	21.4388
33.35	26.5185	21.4459
33.3667	26.5233	21.453
33.3833	26.5282	21.46
33.4	26.533	21.467
33.4167	26.5378	21.4741
33.4333	26.5426	21.4811
33.45	26.5474	21.4881
33.4667	26.5522	21.4951
33.4833	26.557	21.5021
33.5	26.5618	21.509
33.5167	26.5666	21.516
33.5333	26.5714	21.5229
33.55	26.5761	21.5298
33.5667	26.5809	21.5368
33.5833	26.5857	21.5437
33.6	26.5904	21.5506
33.6167	26.5951	21.5574
33.6333	26.5999	21.5643
33.65	26.6046	21.5712
33.6667	26.6093	21.578
33.6833	26.6141	21.5848
33.7	26.6188	21.5916
33.7167	26.6235	21.5984
33.7333	26.6282	21.6052
33.75	26.6329	21.612
33.7667	26.6376	21.6188
33.7833	26.6422	21.6255
33.8	26.6469	21.6323
33.8167	26.6516	21.639
33.8333	26.6562	21.6457
33.85	26.6609	21.6524
33.8667	26.6655	21.6591
33.8833	26.6702	21.6658
33.9	26.6748	21.6725
33.9167	26.6795	21.6792
33.9333	26.6841	21.6858
33.95	26.6887	21.6924
33.9667	26.6933	21.6991
33.9833	26.6979	21.7057
34	26.7025	21.7123
34.0167	26.7071	21.7189
34.0333	26.7117	21.7254
34.05	26.7163	21.732
34.0667	26.7209	21.7386
34.0833	26.7255	21.7451
34.1	26.73	21.7516
34.1167	26.7346	21.7582
34.1333	26.7392	21.7647
34.15	26.7437	21.7712
34.1667	26.7483	21.7776
34.1833	26.7528	21.7841
34.2	26.7573	21.7906
34.2167	26.7618	21.797
34.2333	26.7448	21.8035
34.25	26.6532	21.8099
34.2667	26.5435	21.8163
34.2833	26.4454	21.8227
34.3	26.3507	21.8291
34.3167	26.2618	21.8355
34.3333	26.1798	21.8418
34.35	26.1043	21.8482
34.3667	26.0349	21.8544
34.3833	25.9713	21.8607
34.4	25.9127	21.8668
34.4167	25.8591	21.8728
34.4333	25.8096	21.8788
34.45	25.7637	21.8846
34.4667	25.7212	21.8902
34.4833	25.6815	21.8956
34.5	25.6447	21.9009
34.5167	25.6104	21.9059
34.5333	25.5785	21.9107
34.55	25.5489	21.9152
34.5667	25.5214	21.9195
34.5833	25.4959	21.9236
34.6	25.4721	21.9274
34.6167	25.45	21.9309
34.6333	25.4293	21.9342
34.65	25.4101	21.9372
34.6667	25.392	21.9399
34.6833	25.3751	21.9424
34.7	25.3593	21.9446
34.7167	25.3445	21.9466
34.7333	25.3305	21.9484
34.75	25.3174	21.9499
34.7667	25.3051	21.9511
34.7833	25.2936	21.9522
34.8	25.2827	21.953
34.8167	25.2724	21.9537
34.8333	25.2628	21.9541
34.85	25.2537	21.9543
34.8667	25.2451	21.9544
34.8833	25.237	21.9543
34.9	25.2294	21.954
34.9167	25.2222	21.9536
34.9333	25.2154	21.953
34.95	25.209	21.9523
34.9667	25.203	21.9514
34.9833	25.1973	21.9504
35	25.1919	21.9493
35.0167	25.1869	21.9481
35.0333	25.1822	21.9468
35.05	25.1777	21.9454
35.0667	25.1735	21.9439
35.0833	25.1696	21.9423
35.1	25.1659	21.9406
35.1167	25.1625	21.9388
35.1333	25.1593	21.937
35.15	25.1563	21.9351
35.1667	25.1535	21.9331
35.1833	25.151	21.9311
35.2	25.1486	21.929
35.2167	25.1465	21.9269
35.2333	25.1446	21.9247
35.25	25.1428	21.9225
35.2667	25.1413	21.9202
35.2833	25.1399	21.9179
35.3	25.1388	21.9156
35.3167	25.1378	21.9132
35.3333	25.137	21.9108
35.35	25.1363	21.9084
35.3667	25.1359	21.9059
35.3833	25.1357	21.9035
35.4	25.1356	21.901
35.4167	25.1357	21.8985
35.4333	25.136	21.896
35.45	25.1365	21.8935
35.4667	25.1372	21.8909
35.4833	25.138	21.8884
35.5	25.1391	21.8858
35.5167	25.1404	21.8833
35.5333	25.1419	21.8807
35.55	25.1436	21.8781
35.5667	25.1455	21.8756
35.5833	25.1476	21.873
35.6	25.15	21.8704
35.6167	25.1527	21.8679
35.6333	25.1555	21.8653
35.65	25.1587	21.8628
35.6667	25.1621	21.8602
35.6833	25.1659	21.8577
35.7	25.1699	21.8552
35.7167	25.1743	21.8527
35.7333	25.179	21.8502
35.75	25.1841	21.8477
35.7667	25.1896	21.8452
35.7833	25.1955	21.8428
35.8	25.2019	21.8403
35.8167	25.2088	21.8379
35.8333	25.2162	21.8355
35.85	25.2242	21.8331
35.8667	25.2329	21.8308
35.8833	25.2423	21.8284
35.9	25.2525	21.8261
35.9167	25.2636	21.8238
35.9333	25.2758	21.8216
35.95	25.2892	21.8193
35.9667	25.304	21.8171
35.9833	25.3203	21.815
36	25.3384	21.8128
36.0167	25.3604	21.8107
36.0333	25.3862	21.8087
36.05	25.4167	21.8067
36.0667	25.4527	21.8047
36.0833	25.4956	21.8028
36.1	25.5462	21.8009
36.1167	25.606	21.7991
36.1333	25.6766	21.7973
36.15	25.7597	21.7956
36.1667	25.8572	21.7939
36.1833	25.9668	21.7924
36.2	26.0653	21.7909
36.2167	26.1487	21.7895
36.2333	26.2208	21.7882
36.25	26.2826	21.7871
36.2667	26.3355	21.7861
36.2833	26.3811	21.7852
36.3	26.4209	21.7845
36.3167	26.4559	21.784
36.3333	26.4866	21.7837
36.35	26.5147	21.7836
36.3667	26.54	21.7837
36.3833	26.5609	21.7841
36.4	26.5794	21.7848
36.4167	26.5966	21.7857
36.4333	26.6121	21.7869
36.45	26.6267	21.7883
36.4667	26.641	21.79
36.4833	26.6542	21.7919
36.5	26.6663	21.7941
36.5167	26.6778	21.7965
36.5333	26.6878	21.7992
36.55	26.6746	21.8021
36.5667	26.6132	21.8052
36.5833	26.515	21.8085
36.6	26.4196	21.8121
36.6167	26.3425	21.8158
36.6333	26.2705	21.8197
36.65	26.1947	21.8237
36.6667	26.1215	21.8279
36.6833	26.0575	21.8322
36.7	26.0007	21.8367
36.7167	25.9469	21.8411
36.7333	25.8952	21.8457
36.75	25.8471	21.8502
36.7667	25.8034	21.8547
36.7833	25.7633	21.8592
36.8	25.7258	21.8636
36.8167	25.6905	21.8679
36.8333	25.6576	21.8721
36.85	25.6274	21.8762
36.8667	25.5992	21.8801
36.8833	25.5729	21.8839
36.9	25.5484	21.8875
36.9167	25.5256	21.8909
36.9333	25.5043	21.8941
36.95	25.4844	21.8971
36.9667	25.4659	21.8999
36.9833	25.4485	21.9025
37	25.4323	21.9049
37.0167	25.4171	21.9071
37.0333	25.4028	21.9091
37.05	25.3894	21.9108
37.0667	25.3769	21.9124
37.0833	25.3652	21.9138
37.1	25.3543	21.9149
37.1167	25.344	21.9159
37.1333	25.3344	21.9167
37.15	25.3254	21.9174
37.1667	25.3169	21.9179
37.1833	25.309	21.9182
37.2	25.3016	21.9183
37.2167	25.2946	21.9183
37.2333	25.2881	21.9181
37.25	25.282	21.9179
37.2667	25.2763	21.9174
37.2833	25.271	21.9169
37.3	25.2661	21.9162
37.3167	25.2614	21.9155
37.3333	25.2571	21.9146
37.35	25.2532	21.9136
37.3667	25.2495	21.9125
37.3833	25.2461	21.9114
37.4	25.2429	21.9101
37.4167	25.24	21.9088
37.4333	25.2374	21.9074
37.45	25.235	21.9059
37.4667	25.2329	21.9044
37.4833	25.231	21.9028
37.5	25.2293	21.9012
37.5167	25.2278	21.8995
37.5333	25.2265	21.8977
37.55	25.2255	21.8959
37.5667	25.2247	21.8941
37.5833	25.224	21.8922
37.6	25.2236	21.8903
37.6167	25.2234	21.8884
37.6333	25.2234	21.8864
37.65	25.2236	21.8844
37.6667	25.224	21.8824
37.6833	25.2245	21.8804
37.7	25.2253	21.8783
37.7167	25.2263	21.8762
37.7333	25.2276	21.8741
37.75	25.229	21.872
37.7667	25.2306	21.8699
37.7833	25.2325	21.8678
37.8	25.2346	21.8656
37.8167	25.2369	21.8635
37.8333	25.2395	21.8614
37.85	25.2423	21.8592
37.8667	25.2454	21.8571
37.8833	25.2487	21.855
37.9	25.2523	21.8528
37.9167	25.2562	21.8507
37.9333	25.2605	21.8486
37.95	25.265	21.8464
37.9667	25.2699	21.8443
37.9833	25.2751	21.8422
38	25.2808	21.8401
38.0167	25.2868	21.8381
38.0333	25.2933	21.836
38.05	25.3002	21.8339
38.0667	25.3077	21.8319
38.0833	25.3156	21.8299
38.1	25.3242	21.8279
38.1167	25.3335	21.8259
38.1333	25.3435	21.824
38.15	25.3545	21.8221
38.1667	25.3666	21.8202
38.1833	25.3796	21.8183
38.2	25.3937	21.8164
38.2167	25.409	21.8146
38.2333	25.4254	21.8128
38.25	25.444	21.8111
38.2667	25.4645	21.8094
38.2833	25.4874	21.8077
38.3	25.5149	21.8061
38.3167	25.5472	21.8045
38.3333	25.5849	21.8029
38.35	25.638	21.8015
38.3667	25.7136	21.8
38.3833	25.8185	21.7986
38.4	25.9417	21.7973
38.4167	26.056	21.796
38.4333	26.1523	21.7949
38.45	26.2327	21.7938
38.4667	26.3008	21.7928
38.4833	26.3591	21.7919
38.5	26.4094	21.7911
38.5167	26.4531	21.7905
38.5333	26.4912	21.79
38.55	26.5246	21.7897
38.5667	26.5541	21.7896
38.5833	26.5802	21.7898
38.6	26.6036	21.7901
38.6167	26.6245	21.7907
38.6333	26.6435	21.7916
38.65	26.6609	21.7927
38.6667	26.6768	21.7941
38.6833	26.6915	21.7957
38.7	26.7051	21.7976
38.7167	26.708	21.7998
38.7333	26.6722	21.8022
38.75	26.6043	21.8048
38.7667	26.5257	21.8077
38.7833	26.4458	21.8108
38.8	26.3684	21.8141
38.8167	26.295	21.8176
38.8333	26.2259	21.8212
38.85	26.1611	21.8251
38.8667	26.1007	21.8291
38.8833	26.0444	21.8332
38.9	25.992	21.8374
38.9167	25.9432	21.8416
38.9333	25.8979	21.846
38.95	25.8558	21.8503
38.9667	25.8165	21.8546
38.9833	25.78	21.8588
39	25.7459	21.863
39.0167	25.7142	21.8671
39.0333	25.6847	21.871
39.05	25.6571	21.8749
39.0667	25.6314	21.8786
39.0833	25.6074	21.8821
39.1	25.5851	21.8855
39.1167	25.5641	21.8887
39.1333	25.5446	21.8917
39.15	25.5262	21.8945
39.1667	25.5091	21.8971
39.1833	25.493	21.8995
39.2	25.478	21.9018
39.2167	25.4639	21.9038
39.2333	25.4507	21.9056
39.25	25.4385	21.9073
39.2667	25.4269	21.9088
39.2833	25.4161	21.91
39.3	25.406	21.9112
39.3167	25.3965	21.9121
39.3333	25.3876	21.9129
39.35	25.3792	21.9135
39.3667	25.3714	21.9139
39.3833	25.364	21.9142
39.4	25.357	21.9144
39.4167	25.3505	21.9144
39.4333	25.3444	21.9143
39.45	25.3387	21.914
39.4667	25.3334	21.9136
39.4833	25.3284	21.9132
39.5	25.3238	21.9126
39.5167	25.3194	21.9119
39.5333	25.3154	21.9111
39.55	25.3117	21.9102
39.5667	25.3082	21.9093
39.5833	25.305	21.9082
39.6	25.302	21.9071
39.6167	25.2993	21.9059
39.6333	25.2968	21.9046
39.65	25.2946	21.9033
39.6667	25.2926	21.9019
39.6833	25.2908	21.9004
39.7	25.2892	21.8989
39.7167	25.2878	21.8974
39.7333	25.2866	21.8958
39.75	25.2856	21.8942
39.7667	25.2848	21.8925
39.7833	25.2842	21.8908
39.8	25.2838	21.889
39.8167	25.2835	21.8873
39.8333	25.2835	21.8855
39.85	25.2836	21.8836
39.8667	25.284	21.8818
39.8833	25.2845	21.8799
39.9	25.2852	21.8781
39.9167	25.286	21.8762
39.9333	25.2871	21.8742
39.95	25.2884	21.8723
39.9667	25.2898	21.8704
39.9833	25.2915	21.8684
40	25.2933	21.8665
40.0167	25.2953	21.8645
40.0333	25.2976	21.8626
40.05	25.3001	21.8606
40.0667	25.3028	21.8587
40.0833	25.3057	21.8567
40.1	25.3088	21.8547
40.1167	25.3122	21.8528
40.1333	25.3159	21.8508
40.15	25.3198	21.8489
40.1667	25.324	21.847
40.1833	25.3285	21.845
40.2	25.3332	21.8431
40.2167	25.3383	21.8412
40.2333	25.3438	21.8393
40.25	25.3496	21.8374
40.2667	25.3557	21.8356
40.2833	25.3623	21.8337
40.3	25.3693	21.8319
40.3167	25.3767	21.8301
40.3333	25.3847	21.8283
40.35	25.3931	21.8265
40.3667	25.4022	21.8248
40.3833	25.4118	21.8231
40.4	25.4222	21.8214
40.4167	25.4333	21.8197
40.4333	25.4453	21.818
40.45	25.4582	21.8164
40.4667	25.472	21.8148
40.4833	25.4873	21.8133
40.5	25.504	21.8118
40.5167	25.5222	21.8103
40.5333	25.5421	21.8088
40.55	25.5645	21.8074
40.5667	25.5916	21.8061
40.5833	25.623	21.8047
40.6	25.6596	21.8035
40.6167	25.7021	21.8023
40.6333	25.7531	21.8011
40.65	25.8187	21.8
40.6667	25.901	21.7989
40.6833	26.0032	21.7979
40.7	26.1099	21.797
40.7167	26.2109	21.7962
40.7333	26.2979	21.7955
40.75	26.3673	21.7948
40.7667	26.4245	21.7943
40.7833	26.4706	21.7939
40.8	26.5113	21.7936
40.8167	26.5463	21.7935
40.8333	26.5782	21.7936
40.85	26.6071	21.7939
40.8667	26.6335	21.7944
40.8833	26.6574	21.7951
40.9	26.6791	21.796
40.9167	26.6985	21.7972
40.9333	26.716	21.7986
40.95	26.7174	21.8003
40.9667	26.6764	21.8022
40.9833	26.603	21.8043
41	26.5247	21.8067
41.0167	26.4518	21.8094
41.0333	26.3816	21.8122
41.05	26.3138	21.8153
41.0667	26.2493	21.8186
41.0833	26.1884	21.8221
41.1	26.1313	21.8257
41.1167	26.0779	21.8295
41.1333	26.0282	21.8334
41.15	25.9818	21.8373
41.1667	25.9386	21.8414
41.1833	25.8982	21.8454
41.2	25.8605	21.8495
41.2167	25.8252	21.8535
41.2333	25.7923	21.8575
41.25	25.7616	21.8614
41.2667	25.7329	21.8652
41.2833	25.706	21.8689
41.3	25.681	21.8725
41.3167	25.6575	21.8759
41.3333	25.6356	21.8792
41.35	25.6151	21.8823
41.3667	25.5959	21.8853
41.3833	25.5779	21.8881
41.4	25.5611	21.8907
41.4167	25.5453	21.8931
41.4333	25.5305	21.8954
41.45	25.5166	21.8974
41.4667	25.5036	21.8993
41.4833	25.4914	21.901
41.5	25.48	21.9026
41.5167	25.4692	21.9039
41.5333	25.4591	21.9051
41.55	25.4496	21.9062
41.5667	25.4407	21.907
41.5833	25.4324	21.9078
41.6	25.4245	21.9083
41.6167	25.4171	21.9088
41.6333	25.4102	21.9091
41.65	25.4037	21.9092
41.6667	25.3977	21.9093
41.6833	25.392	21.9092
41.7	25.3866	21.909
41.7167	25.3816	21.9086
41.7333	25.3769	21.9082
41.75	25.3726	21.9077
41.7667	25.3685	21.9071
41.7833	25.3648	21.9064
41.8	25.3613	21.9056
41.8167	25.358	21.9047
41.8333	25.355	21.9038
41.85	25.3523	21.9027
41.8667	25.3497	21.9017
41.8833	25.3474	21.9005
41.9	25.3453	21.8993
41.9167	25.3435	21.898
41.9333	25.3418	21.8967
41.95	25.3403	21.8954
41.9667	25.3374	21.8939
41.9833	25.3329	21.8925
42	25.3255	21.891
42.0167	25.3167	21.8895
42.0333	25.307	21.8879
42.05	25.2965	21.8863
42.0667	25.2859	21.8847
42.0833	25.2752	21.8831
42.1	25.2658	21.8814
42.1167	25.2587	21.8797
42.1333	25.252	21.878
42.15	25.2465	21.8762
42.1667	25.2417	21.8745
42.1833	25.238	21.8727
42.2	25.2348	21.8709
42.2167	25.2311	21.869
42.2333	25.2273	21.8672
42.25	25.2237	21.8653
42.2667	25.2198	21.8634
42.2833	25.2158	21.8615
42.3	25.2115	21.8595
42.3167	25.2074	21.8575
42.3333	25.2037	21.8555
42.35	25.1999	21.8535
42.3667	25.1963	21.8514
42.3833	25.1931	21.8493
42.4	25.1902	21.8472
42.4167	25.1876	21.8451
42.4333	25.1851	21.843
42.45	25.1827	21.8408
42.4667	25.1805	21.8387
42.4833	25.1782	21.8365
42.5	25.1758	21.8343
42.5167	25.1735	21.8321
42.5333	25.171	21.8298
42.55	25.1686	21.8276
42.5667	25.1661	21.8253
42.5833	25.1636	21.8231
42.6	25.1612	21.8208
42.6167	25.1588	21.8185
42.6333	25.1565	21.8162
42.65	25.1543	21.8139
42.6667	25.1521	21.8116
42.6833	25.15	21.8092
42.7	25.148	21.8069
42.7167	25.146	21.8045
42.7333	25.144	21.8022
42.75	25.142	21.7998
42.7667	25.14	21.7975
42.7833	25.138	21.7951
42.8	25.1359	21.7928
42.8167	25.1339	21.7904
42.8333	25.1319	21.788
42.85	25.1299	21.7857
42.8667	25.1279	21.7833
42.8833	25.1259	21.7809
42.9	25.124	21.7785
42.9167	25.1221	21.7761
42.9333	25.1202	21.7738
42.95	25.1183	21.7714
42.9667	25.1164	21.769
42.9833	25.1146	21.7666
43	25.1127	21.7642
43.0167	25.1109	21.7618
43.0333	25.1091	21.7595
43.05	25.1073	21.7571
43.0667	25.1054	21.7547
43.0833	25.1036	21.7523
43.1	25.1018	21.7499
43.1167	25.1	21.7476
43.1333	25.0982	21.7452
43.15	25.0963	21.7428
43.1667	25.0945	21.7404
43.1833	25.0927	21.7381
43.2	25.091	21.7357
43.2167	25.0892	21.7333
43.2333	25.0874	21.7309
43.25	25.0857	21.7286
43.2667	25.0839	21.7262
43.2833	25.0822	21.7239
43.3	25.0805	21.7215
43.3167	25.0788	21.7191
43.3333	25.077	21.7168
43.35	25.0753	21.7144
43.3667	25.0736	21.7121
43.3833	25.0719	21.7097
43.4	25.0702	21.7074
43.4167	25.0685	21.705
43.4333	25.0668	21.7027
43.45	25.0651	21.7004
43.4667	25.0634	21.698
43.4833	25.0617	21.6957
43.5	25.06	21.6934
43.5167	25.0584	21.691
43.5333	25.0567	21.6887
43.55	25.055	21.6864
43.5667	25.0534	21.6841
43.5833	25.0517	21.6817
43.6	25.05	21.6794
43.6167	25.0484	21.6771
43.6333	25.0467	21.6748
43.65	25.0451	21.6725
43.6667	25.0435	21.6702
43.6833	25.0418	21.6679
43.7	25.0402	21.6656
43.7167	25.0386	21.6633
43.7333	25.0369	21.661
43.75	25.0353	21.6587
43.7667	25.0337	21.6564
43.7833	25.0321	21.6542
43.8	25.0305	21.6519
43.8167	25.0288	21.6496
43.8333	25.0272	21.6473
43.85	25.0256	21.6451
43.8667	25.024	21.6428
43.8833	25.0224	21.6405
43.9	25.0208	21.6383
43.9167	25.0192	21.636
43.9333	25.0176	21.6337
43.95	25.0161	21.6315
43.9667	25.0145	21.6292
43.9833	25.0129	21.627
44	25.0113	21.6247
44.0167	25.0097	21.6225
44.0333	25.0082	21.6203
44.05	25.0066	21.618
44.0667	25.005	21.6158
44.0833	25.0034	21.6136
44.1	25.0019	21.6113
44.1167	25.0003	21.6091
44.1333	24.9987	21.6069
44.15	24.9972	21.6047
44.1667	24.9956	21.6025
44.1833	24.9941	21.6003
44.2	24.9925	21.5981
44.2167	24.991	21.5959
44.2333	24.9894	21.5936
44.25	24.9879	21.5914
44.2667	24.9863	21.5893
44.2833	24.9848	21.5871
44.3	24.9832	21.5849
44.3167	24.9817	21.5827
44.3333	24.9801	21.5805
44.35	24.9786	21.5783
44.3667	24.9771	21.5761
44.3833	24.9755	21.574
44.4	24.974	21.5718
44.4167	24.9725	21.5696
44.4333	24.971	21.5674
44.45	24.9694	21.5653
44.4667	24.9679	21.5631
44.4833	24.9664	21.561
44.5	24.9649	21.5588
44.5167	24.9633	21.5567
44.5333	24.9618	21.5545
44.55	24.9603	21.5524
44.5667	24.9588	21.5502
44.5833	24.9573	21.5481
44.6	24.9558	21.5459
44.6167	24.9543	21.5438
44.6333	24.9528	21.5417
44.65	24.9513	21.5396
44.6667	24.9498	21.5374
44.6833	24.9483	21.5353
44.7	24.9468	21.5332
44.7167	24.9453	21.5311
44.7333	24.9438	21.529
44.75	24.9423	21.5268
44.7667	24.9408	21.5247
44.7833	24.9393	21.5226
44.8	24.9378	21.5205
44.8167	24.9363	21.5184
44.8333	24.9348	21.5163
44.85	24.9333	21.5142
44.8667	24.9318	21.5121
44.8833	24.9303	21.5101
44.9	24.9289	21.508
44.9167	24.9274	21.5059
44.9333	24.9259	21.5038
44.95	24.9244	21.5017
44.9667	24.9229	21.4997
44.9833	24.9215	21.4976
45	24.92	21.4955
45.0167	24.9185	21.4935
45.0333	24.917	21.4914
45.05	24.9156	21.4893
45.0667	24.9141	21.4873
45.0833	24.9126	21.4852
45.1	24.9112	21.4832
45.1167	24.9097	21.4811
45.1333	24.9082	21.4791
45.15	24.9068	21.4771
45.1667	24.9053	21.475
45.1833	24.9038	21.473
45.2	24.9024	21.4709
45.2167	24.9009	21.4689
45.2333	24.8995	21.4669
45.25	24.898	21.4649
45.2667	24.8966	21.4628
45.2833	24.8951	21.4608
45.3	24.8936	21.4588
45.3167	24.8922	21.4568
45.3333	24.8907	21.4548
45.35	24.8893	21.4528
45.3667	24.8878	21.4507
45.3833	24.8864	21.4487
45.4	24.885	21.4467
45.4167	24.8835	21.4447
45.4333	24.8821	21.4427
45.45	24.8806	21.4408
45.4667	24.8792	21.4388
45.4833	24.8777	21.4368
45.5	24.8763	21.4348
45.5167	24.8749	21.4328
45.5333	24.8734	21.4308
45.55	24.872	21.4289
45.5667	24.8706	21.4269
45.5833	24.8691	21.4249
45.6	24.8677	21.4229
45.6167	24.8663	21.421
45.6333	24.8648	21.419
45.65	24.8634	21.417
45.6667	24.862	21.4151
45.6833	24.8606	21.4131
45.7	24.8591	21.4112
45.7167	24.8577	21.4092
45.7333	24.8563	21.4073
45.75	24.8549	21.4053
45.7667	24.8534	21.4034
45.7833	24.852	21.4015
45.8	24.8506	21.3995
45.8167	24.8492	21.3976
45.8333	24.8478	21.3956
45.85	24.8463	21.3937
45.8667	24.8449	21.3918
45.8833	24.8435	21.3899
45.9	24.8421	21.3879
45.9167	24.8407	21.386
45.9333	24.8393	21.3841
45.95	24.8379	21.3822
45.9667	24.8365	21.3803
45.9833	24.835	21.3784
46	24.8336	21.3765
46.0167	24.8322	21.3745
46.0333	24.8308	21.3726
46.05	24.8294	21.3707
46.0667	24.828	21.3688
46.0833	24.8266	21.3669
46.1	24.8252	21.3651
46.1167	24.8238	21.3632
46.1333	24.8224	21.3613
46.15	24.821	21.3594
46.1667	24.8196	21.3575
46.1833	24.8182	21.3556
46.2	24.8168	21.3537
46.2167	24.8154	21.3519
46.2333	24.814	21.35
46.25	24.8127	21.3481
46.2667	24.8113	21.3463
46.2833	24.8099	21.3444
46.3	24.8085	21.3425
46.3167	24.8071	21.3407
46.3333	24.8057	21.3388
46.35	24.8043	21.337
46.3667	24.8029	21.3351
46.3833	24.8015	21.3333
46.4	24.8002	21.3314
46.4167	24.7988	21.3296
46.4333	24.7974	21.3277
46.45	24.796	21.3259
46.4667	24.7946	21.324
46.4833	24.7933	21.3222
46.5	24.7919	21.3204
46.5167	24.7905	21.3185
46.5333	24.7891	21.3167
46.55	24.7877	21.3149
46.5667	24.7864	21.313
46.5833	24.785	21.3112
46.6	24.7836	21.3094
46.6167	24.7823	21.3076
46.6333	24.7809	21.3058
46.65	24.7795	21.3039
46.6667	24.7781	21.3021
46.6833	24.7768	21.3003
46.7	24.7754	21.2985
46.7167	24.774	21.2967
46.7333	24.7727	21.2949
46.75	24.7713	21.2931
46.7667	24.7699	21.2913
46.7833	24.7686	21.2895
46.8	24.7672	21.2877
46.8167	24.7659	21.2859
46.8333	24.7645	21.2841
46.85	24.7631	21.2823
46.8667	24.7618	21.2806
46.8833	24.7604	21.2788
46.9	24.7591	21.277
46.9167	24.7577	21.2752
46.9333	24.7564	21.2734
46.95	24.755	21.2717
46.9667	24.7536	21.2699
46.9833	24.7523	21.2681
47	24.7509	21.2663
47.0167	24.7496	21.2646
47.0333	24.7482	21.2628
47.05	24.7469	21.2611
47.0667	24.7455	21.2593
47.0833	24.7442	21.2575
47.1	24.7428	21.2558
47.1167	24.7415	21.254
47.1333	24.7401	21.2523
47.15	24.7388	21.2505
47.1667	24.7375	21.2488
47.1833	24.7361	21.247
47.2	24.7348	21.2453
47.2167	24.7334	21.2436
47.2333	24.7321	21.2418
47.25	24.7308	21.2401
47.2667	24.7294	21.2384
47.2833	24.7281	21.2366
47.3	24.7267	21.2349
47.3167	24.7254	21.2332
47.3333	24.7241	21.2314
47.35	24.7227	21.2297
47.3667	24.7214	21.228
47.3833	24.7201	21.2263
47.4	24.7187	21.2246
47.4167	24.7174	21.2228
47.4333	24.7161	21.2211
47.45	24.7147	21.2194
47.4667	24.7134	21.2177
47.4833	24.7121	21.216
47.5	24.7108	21.2143
47.5167	24.7094	21.2126
47.5333	24.7081	21.2109
47.55	24.7068	21.2092
47.5667	24.7055	21.2075
47.5833	24.7041	21.2058
47.6	24.7028	21.2041
47.6167	24.7015	21.2024
47.6333	24.7002	21.2007
47.65	24.6988	21.199
47.6667	24.6975	21.1973
47.6833	24.6962	21.1957
47.7	24.6949	21.194
47.7167	24.6936	21.1923
47.7333	24.6923	21.1906
47.75	24.6909	21.189
47.7667	24.6896	21.1873
47.7833	24.6883	21.1856
47.8	24.687	21.1839
47.8167	24.6857	21.1823
47.8333	24.6844	21.1806
47.85	24.6831	21.1789
47.8667	24.6817	21.1773
47.8833	24.6804	21.1756
47.9	24.6791	21.174
47.9167	24.6778	21.1723
47.9333	24.6765	21.1707
47.95	24.6752	21.169
47.9667	24.6739	21.1673
47.9833	24.6726	21.1657
48	24.6713	21.1641
48.0167	24.67	21.1624
48.0333	24.6687	21.1608
48.05	24.6674	21.1591
48.0667	24.6661	21.1575
48.0833	24.6648	21.1558
48.1	24.6635	21.1542
48.1167	24.6622	21.1526
48.1333	24.6609	21.1509
48.15	24.6596	21.1493
48.1667	24.6583	21.1477
48.1833	24.657	21.1461
48.2	24.6557	21.1444
