Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
32.15	26.2393	20.987
32.1667	26.2447	20.995
32.1833	26.2501	21.0029
32.2	26.2554	21.0109
32.2167	26.2608	21.0188
32.2333	26.2661	21.0267
32.25	26.2714	21.0346
32.2667	26.2767	21.0425
32.2833	26.282	21.0504
32.3	26.2873	21.0583
32.3167	26.2926	21.0661
32.3333	26.2979	21.0739
32.35	26.3031	21.0818
32.3667	26.3084	21.0896
32.3833	26.3136	21.0974
32.4	26.3189	21.1051
32.4167	26.3241	21.1129
32.4333	26.3293	21.1206
32.45	26.3345	21.1284
32.4667	26.3397	21.1361
32.4833	26.3449	21.1438
32.5	26.35	21.1515
32.5167	26.3552	21.1592
32.5333	26.3603	21.1668
32.55	26.3655	21.1745
32.5667	26.3706	21.1821
32.5833	26.3758	21.1898
32.6	26.3809	21.1974
32.6167	26.386	21.205
32.6333	26.3911	21.2125
32.65	26.3962	21.2201
32.6667	26.4013	21.2277
32.6833	26.4063	21.2352
32.7	26.4114	21.2427
32.7167	26.4165	21.2502
32.7333	26.4215	21.2577
32.75	26.4265	21.2652
32.7667	26.4316	21.2727
32.7833	26.4366	21.2802
32.8	26.4416	21.2876
32.8167	26.4466	21.295
32.8333	26.4516	21.3025
32.85	26.4566	21.3099
32.8667	26.4616	21.3173
32.8833	26.4666	21.3246
32.9	26.4716	21.332
32.9167	26.4765	21.3393
32.9333	26.4815	21.3467
32.95	26.4864	21.354
32.9667	26.4914	21.3613
32.9833	26.4963	21.3686
33	26.5012	21.3759
33.0167	26.5061	21.3832
33.0333	26.5111	21.3904
33.05	26.516	21.3977
33.0667	26.5209	21.4049
33.0833	26.5258	21.4121
33.1	26.5306	21.4193
33.1167	26.5355	21.4265
33.1333	26.5404	21.4337
33.15	26.5452	21.4409
33.1667	26.5501	21.448
33.1833	26.5549	21.4552
33.2	26.5598	21.4623
33.2167	26.5646	21.4694
33.2333	26.5694	21.4765
33.25	26.5743	21.4836
33.2667	26.5791	21.4907
33.2833	26.5839	21.4977
33.3	26.5887	21.5048
33.3167	26.5935	21.5118
33.3333	26.5983	21.5188
33.35	26.603	21.5259
33.3667	26.6078	21.5329
33.3833	26.6126	21.5398
33.4	26.6173	21.5468
33.4167	26.6221	21.5538
33.4333	26.6268	21.5607
33.45	26.6316	21.5677
33.4667	26.6363	21.5746
33.4833	26.641	21.5815
33.5	26.6458	21.5884
33.5167	26.6505	21.5953
33.5333	26.6552	21.6021
33.55	26.6599	21.609
33.5667	26.6646	21.6159
33.5833	26.6693	21.6227
33.6	26.674	21.6295
33.6167	26.6786	21.6363
33.6333	26.6833	21.6431
33.65	26.688	21.6499
33.6667	26.6926	21.6567
33.6833	26.6973	21.6634
33.7	26.7019	21.6702
33.7167	26.7066	21.6769
33.7333	26.7112	21.6837
33.75	26.7158	21.6904
33.7667	26.7205	21.6971
33.7833	26.7251	21.7038
33.8	26.7297	21.7104
33.8167	26.7343	21.7171
33.8333	26.7389	21.7238
33.85	26.7435	21.7304
33.8667	26.7481	21.737
33.8833	26.7527	21.7437
33.9	26.7572	21.7503
33.9167	26.7618	21.7569
33.9333	26.7664	21.7634
33.95	26.7709	21.77
33.9667	26.7755	21.7766
33.9833	26.78	21.7831
34	26.7846	21.7897
34.0167	26.7891	21.7962
34.0333	26.7684	21.8027
34.05	26.6773	21.8092
34.0667	26.5706	21.8157
34.0833	26.4737	21.8222
34.1	26.3795	21.8286
34.1167	26.2908	21.8351
34.1333	26.2089	21.8415
34.15	26.1338	21.8479
34.1667	26.0647	21.8543
34.1833	26.0012	21.8605
34.2	25.9427	21.8668
34.2167	25.8888	21.8729
34.2333	25.8389	21.8789
34.25	25.7927	21.8847
34.2667	25.7499	21.8904
34.2833	25.7103	21.8959
34.3	25.6735	21.9012
34.3167	25.6395	21.9063
34.3333	25.608	21.9112
34.35	25.5788	21.9158
34.3667	25.5516	21.9202
34.3833	25.5263	21.9243
34.4	25.5027	21.9282
34.4167	25.4807	21.9318
34.4333	25.4602	21.9352
34.45	25.441	21.9382
34.4667	25.423	21.941
34.4833	25.4061	21.9436
34.5	25.3904	21.9459
34.5167	25.3756	21.948
34.5333	25.3617	21.9498
34.55	25.3486	21.9514
34.5667	25.3364	21.9527
34.5833	25.3248	21.9538
34.6	25.314	21.9548
34.6167	25.3037	21.9555
34.6333	25.2941	21.956
34.65	25.285	21.9563
34.6667	25.2764	21.9564
34.6833	25.2683	21.9564
34.7	25.2607	21.9562
34.7167	25.2535	21.9559
34.7333	25.2467	21.9554
34.75	25.2403	21.9547
34.7667	25.2343	21.9539
34.7833	25.2286	21.953
34.8	25.2232	21.952
34.8167	25.2181	21.9509
34.8333	25.2133	21.9496
34.85	25.2088	21.9483
34.8667	25.2045	21.9468
34.8833	25.2005	21.9453
34.9	25.1968	21.9437
34.9167	25.1933	21.942
34.9333	25.19	21.9403
34.95	25.1869	21.9384
34.9667	25.184	21.9365
34.9833	25.1814	21.9346
35	25.179	21.9326
35.0167	25.1767	21.9305
35.0333	25.1746	21.9284
35.05	25.1728	21.9263
35.0667	25.1711	21.9241
35.0833	25.1696	21.9219
35.1	25.1683	21.9196
35.1167	25.1671	21.9173
35.1333	25.1661	21.915
35.15	25.1653	21.9127
35.1667	25.1647	21.9103
35.1833	25.1642	21.9079
35.2	25.1639	21.9055
35.2167	25.1638	21.9031
35.2333	25.1639	21.9006
35.25	25.1641	21.8982
35.2667	25.1645	21.8957
35.2833	25.165	21.8932
35.3	25.1658	21.8907
35.3167	25.1667	21.8883
35.3333	25.1679	21.8858
35.35	25.1692	21.8833
35.3667	25.1707	21.8808
35.3833	25.1724	21.8783
35.4	25.1744	21.8758
35.4167	25.1765	21.8733
35.4333	25.1789	21.8708
35.45	25.1815	21.8683
35.4667	25.1843	21.8658
35.4833	25.1874	21.8633
35.5	25.1907	21.8609
35.5167	25.1944	21.8584
35.5333	25.1983	21.856
35.55	25.2025	21.8535
35.5667	25.207	21.8511
35.5833	25.2119	21.8487
35.6	25.2171	21.8463
35.6167	25.2227	21.8439
35.6333	25.2288	21.8416
35.65	25.2353	21.8392
35.6667	25.2424	21.8369
35.6833	25.25	21.8346
35.7	25.2582	21.8323
35.7167	25.267	21.8301
35.7333	25.2766	21.8278
35.75	25.2869	21.8256
35.7667	25.298	21.8234
35.7833	25.3099	21.8213
35.8	25.3232	21.8192
35.8167	25.3377	21.8171
35.8333	25.3538	21.815
35.85	25.3715	21.813
35.8667	25.3912	21.811
35.8833	25.4135	21.809
35.9	25.4397	21.8071
35.9167	25.4706	21.8053
35.9333	25.5074	21.8034
35.95	25.5582	21.8017
35.9667	25.6264	21.7999
35.9833	25.7182	21.7983
36	25.8395	21.7967
36.0167	25.9602	21.7951
36.0333	26.0626	21.7937
36.05	26.1515	21.7923
36.0667	26.2264	21.791
36.0833	26.2892	21.7898
36.1	26.3436	21.7887
36.1167	26.3912	21.7878
36.1333	26.4328	21.7871
36.15	26.4692	21.7865
36.1667	26.5012	21.7861
36.1833	26.5294	21.7859
36.2	26.5545	21.786
36.2167	26.5769	21.7863
36.2333	26.597	21.7869
36.25	26.6152	21.7877
36.2667	26.6318	21.7887
36.2833	26.6471	21.7901
36.3	26.6612	21.7917
36.3167	26.6743	21.7936
36.3333	26.6865	21.7957
36.35	26.698	21.7981
36.3667	26.6862	21.8007
36.3833	26.6325	21.8035
36.4	26.5521	21.8066
36.4167	26.465	21.8099
36.4333	26.3813	21.8134
36.45	26.3033	21.8171
36.4667	26.2304	21.821
36.4833	26.1622	21.825
36.5	26.0986	21.8291
36.5167	26.0393	21.8334
36.5333	25.9842	21.8378
36.55	25.9329	21.8422
36.5667	25.8853	21.8467
36.5833	25.8411	21.8511
36.6	25.8	21.8556
36.6167	25.7618	21.8599
36.6333	25.7263	21.8642
36.65	25.6932	21.8685
36.6667	25.6624	21.8725
36.6833	25.6338	21.8765
36.7	25.607	21.8803
36.7167	25.5821	21.8839
36.7333	25.5589	21.8874
36.75	25.5372	21.8907
36.7667	25.517	21.8938
36.7833	25.498	21.8966
36.8	25.4804	21.8993
36.8167	25.4638	21.9018
36.8333	25.4483	21.9041
36.85	25.4338	21.9062
36.8667	25.4203	21.908
36.8833	25.4076	21.9097
36.9	25.3956	21.9112
36.9167	25.3845	21.9125
36.9333	25.374	21.9136
36.95	25.3642	21.9145
36.9667	25.355	21.9153
36.9833	25.3463	21.9158
37	25.3382	21.9163
37.0167	25.3306	21.9165
37.0333	25.3235	21.9166
37.05	25.3169	21.9166
37.0667	25.3106	21.9164
37.0833	25.3048	21.9161
37.1	25.2993	21.9157
37.1167	25.2942	21.9152
37.1333	25.2895	21.9145
37.15	25.285	21.9138
37.1667	25.2809	21.9129
37.1833	25.2771	21.912
37.2	25.2735	21.9109
37.2167	25.2702	21.9098
37.2333	25.2672	21.9086
37.25	25.2645	21.9073
37.2667	25.262	21.9059
37.2833	25.2597	21.9045
37.3	25.2577	21.903
37.3167	25.2558	21.9015
37.3333	25.2542	21.8999
37.35	25.2528	21.8983
37.3667	25.2517	21.8966
37.3833	25.2507	21.8948
37.4	25.2499	21.8931
37.4167	25.2494	21.8913
37.4333	25.249	21.8894
37.45	25.2488	21.8875
37.4667	25.2488	21.8856
37.4833	25.249	21.8837
37.5	25.2494	21.8818
37.5167	25.25	21.8798
37.5333	25.2508	21.8778
37.55	25.2518	21.8758
37.5667	25.253	21.8738
37.5833	25.2544	21.8717
37.6	25.256	21.8697
37.6167	25.2578	21.8677
37.6333	25.2598	21.8656
37.65	25.2621	21.8635
37.6667	25.2645	21.8615
37.6833	25.2673	21.8594
37.7	25.2702	21.8573
37.7167	25.2734	21.8553
37.7333	25.2769	21.8532
37.75	25.2806	21.8511
37.7667	25.2846	21.8491
37.7833	25.289	21.8471
37.8	25.2936	21.845
37.8167	25.2986	21.843
37.8333	25.304	21.841
37.85	25.3097	21.839
37.8667	25.3158	21.837
37.8833	25.3223	21.835
37.9	25.3293	21.8331
37.9167	25.3367	21.8311
37.9333	25.3447	21.8292
37.95	25.3532	21.8273
37.9667	25.3624	21.8254
37.9833	25.3722	21.8236
38	25.3828	21.8217
38.0167	25.3942	21.8199
38.0333	25.4066	21.8181
38.05	25.42	21.8164
38.0667	25.4347	21.8147
38.0833	25.4507	21.813
38.1	25.4683	21.8113
38.1167	25.4877	21.8097
38.1333	25.5105	21.8081
38.15	25.5368	21.8066
38.1667	25.5672	21.8051
38.1833	25.6026	21.8036
38.2	25.644	21.8022
38.2167	25.6925	21.8009
38.2333	25.7494	21.7996
38.25	25.8161	21.7983
38.2667	25.8941	21.7972
38.2833	25.9853	21.7961
38.3	26.0884	21.795
38.3167	26.1819	21.7941
38.3333	26.2609	21.7933
38.35	26.3293	21.7925
38.3667	26.3871	21.7919
38.3833	26.4371	21.7914
38.4	26.4809	21.7911
38.4167	26.519	21.7909
38.4333	26.5525	21.7909
38.45	26.5821	21.7911
38.4667	26.6084	21.7916
38.4833	26.6317	21.7922
38.5	26.6526	21.7931
38.5167	26.6714	21.7942
38.5333	26.6884	21.7956
38.55	26.704	21.7972
38.5667	26.7146	21.799
38.5833	26.6968	21.8011
38.6	26.6399	21.8035
38.6167	26.5582	21.806
38.6333	26.4755	21.8089
38.65	26.4003	21.8119
38.6667	26.3299	21.8151
38.6833	26.2619	21.8186
38.7	26.1971	21.8222
38.7167	26.136	21.826
38.7333	26.0793	21.8299
38.75	26.0262	21.834
38.7667	25.9772	21.8381
38.7833	25.9316	21.8422
38.8	25.8892	21.8464
38.8167	25.8497	21.8506
38.8333	25.8128	21.8548
38.85	25.7784	21.8589
38.8667	25.7462	21.863
38.8833	25.7162	21.8669
38.9	25.6883	21.8707
38.9167	25.6622	21.8744
38.9333	25.6378	21.878
38.95	25.6151	21.8814
38.9667	25.5939	21.8846
38.9833	25.574	21.8876
39	25.5555	21.8905
39.0167	25.5382	21.8932
39.0333	25.522	21.8957
39.05	25.5067	21.898
39.0667	25.4924	21.9001
39.0833	25.4789	21.9021
39.1	25.4663	21.9038
39.1167	25.4545	21.9054
39.1333	25.4434	21.9068
39.15	25.4329	21.908
39.1667	25.4232	21.909
39.1833	25.414	21.9099
39.2	25.4054	21.9106
39.2167	25.3973	21.9112
39.2333	25.3898	21.9116
39.25	25.3827	21.9119
39.2667	25.376	21.912
39.2833	25.3698	21.912
39.3	25.3639	21.9119
39.3167	25.3584	21.9116
39.3333	25.3533	21.9112
39.35	25.3485	21.9108
39.3667	25.344	21.9102
39.3833	25.3399	21.9095
39.4	25.336	21.9088
39.4167	25.3324	21.9079
39.4333	25.3291	21.907
39.45	25.326	21.9059
39.4667	25.3232	21.9048
39.4833	25.3206	21.9037
39.5	25.3182	21.9025
39.5167	25.3161	21.9012
39.5333	25.3142	21.8998
39.55	25.3125	21.8984
39.5667	25.311	21.897
39.5833	25.3097	21.8955
39.6	25.3086	21.8939
39.6167	25.3077	21.8924
39.6333	25.307	21.8908
39.65	25.3064	21.8891
39.6667	25.3061	21.8874
39.6833	25.3059	21.8857
39.7	25.3059	21.884
39.7167	25.3061	21.8822
39.7333	25.3064	21.8804
39.75	25.307	21.8786
39.7667	25.3077	21.8768
39.7833	25.3086	21.875
39.8	25.3097	21.8732
39.8167	25.3109	21.8713
39.8333	25.3124	21.8694
39.85	25.314	21.8676
39.8667	25.3159	21.8657
39.8833	25.3179	21.8638
39.9	25.3201	21.8619
39.9167	25.3226	21.86
39.9333	25.3252	21.8581
39.95	25.3281	21.8562
39.9667	25.3312	21.8544
39.9833	25.3345	21.8525
40	25.3381	21.8506
40.0167	25.3419	21.8487
40.0333	25.346	21.8469
40.05	25.3503	21.845
40.0667	25.3549	21.8432
40.0833	25.3599	21.8413
40.1	25.3651	21.8395
40.1167	25.3706	21.8377
40.1333	25.3765	21.8359
40.15	25.3828	21.8342
40.1667	25.3895	21.8324
40.1833	25.3966	21.8307
40.2	25.4041	21.8289
40.2167	25.4121	21.8272
40.2333	25.4206	21.8256
40.25	25.4296	21.8239
40.2667	25.4392	21.8223
40.2833	25.4495	21.8207
40.3	25.4604	21.8191
40.3167	25.4722	21.8175
40.3333	25.4847	21.816
40.35	25.4982	21.8145
40.3667	25.5125	21.8131
40.3833	25.5279	21.8116
40.4	25.5443	21.8103
40.4167	25.5627	21.8089
40.4333	25.5833	21.8076
40.45	25.6063	21.8063
40.4667	25.6321	21.8051
40.4833	25.6614	21.8039
40.5	25.6951	21.8028
40.5167	25.7365	21.8017
40.5333	25.795	21.8007
40.55	25.8809	21.7997
40.5667	25.9967	21.7988
40.5833	26.1221	21.798
40.6	26.2347	21.7973
40.6167	26.3163	21.7966
40.6333	26.3726	21.796
40.65	26.415	21.7955
40.6667	26.4661	21.7951
40.6833	26.5251	21.7949
40.7	26.5838	21.7948
40.7167	26.6211	21.7949
40.7333	26.6419	21.7952
40.75	26.6623	21.7957
40.7667	26.6865	21.7964
40.7833	26.7087	21.7973
40.8	26.7239	21.7985
40.8167	26.7315	21.7999
40.8333	26.7093	21.8016
40.85	26.6438	21.8035
40.8667	26.5558	21.8057
40.8833	26.4795	21.8081
40.9	26.4231	21.8107
40.9167	26.3659	21.8136
40.9333	26.2924	21.8167
40.95	26.2154	21.82
40.9667	26.1571	21.8235
40.9833	26.1186	21.8271
41	26.0775	21.8309
41.0167	26.02	21.8348
41.0333	25.9615	21.8387
41.05	25.9225	21.8427
41.0667	25.8992	21.8467
41.0833	25.8704	21.8507
41.1	25.8315	21.8547
41.1167	25.7942	21.8586
41.1333	25.7682	21.8624
41.15	25.7486	21.8662
41.1667	25.7235	21.8698
41.1833	25.6914	21.8733
41.2	25.6626	21.8766
41.2167	25.6447	21.8798
41.2333	25.6318	21.8829
41.25	25.6135	21.8857
41.2667	25.5891	21.8885
41.2833	25.5681	21.891
41.3	25.5566	21.8934
41.3167	25.5485	21.8956
41.3333	25.5348	21.8976
41.35	25.5153	21.8994
41.3667	25.4999	21.9011
41.3833	25.4934	21.9026
41.4	25.4888	21.9039
41.4167	25.4782	21.9051
41.4333	25.4651	21.9061
41.45	25.4557	21.9069
41.4667	25.4495	21.9076
41.4833	25.4428	21.9082
41.5	25.4346	21.9086
41.5167	25.4256	21.9089
41.5333	25.4155	21.909
41.55	25.4054	21.9091
41.5667	25.3969	21.909
41.5833	25.3888	21.9088
41.6	25.3854	21.9085
41.6167	25.3838	21.9081
41.6333	25.3837	21.9076
41.65	25.383	21.907
41.6667	25.3802	21.9063
41.6833	25.3762	21.9055
41.7	25.3712	21.9046
41.7167	25.3675	21.9037
41.7333	25.3648	21.9027
41.75	25.3636	21.9017
41.7667	25.3629	21.9005
41.7833	25.3618	21.8994
41.8	25.3601	21.8981
41.8167	25.3578	21.8968
41.8333	25.3557	21.8955
41.85	25.3538	21.8941
41.8667	25.3529	21.8927
41.8833	25.3526	21.8912
41.9	25.3526	21.8897
41.9167	25.3524	21.8882
41.9333	25.3521	21.8866
41.95	25.3513	21.885
41.9667	25.3474	21.8834
41.9833	25.3388	21.8818
42	25.3269	21.8801
42.0167	25.313	21.8785
42.0333	25.3011	21.8768
42.05	25.2914	21.8751
42.0667	25.2849	21.8733
42.0833	25.28	21.8716
42.1	25.2746	21.8699
42.1167	25.2687	21.8681
42.1333	25.2618	21.8663
42.15	25.2553	21.8646
42.1667	25.2489	21.8628
42.1833	25.2439	21.8609
42.2	25.2398	21.8591
42.2167	25.2362	21.8573
42.2333	25.2327	21.8554
42.25	25.2287	21.8535
42.2667	25.2244	21.8516
42.2833	25.2201	21.8497
42.3	25.2162	21.8477
42.3167	25.2128	21.8458
42.3333	25.2099	21.8438
42.35	25.2072	21.8418
42.3667	25.2046	21.8398
42.3833	25.2017	21.8377
42.4	25.1986	21.8356
42.4167	25.1956	21.8336
42.4333	25.1927	21.8315
42.45	25.1901	21.8294
42.4667	25.1877	21.8272
42.4833	25.1855	21.8251
42.5	25.1832	21.8229
42.5167	25.1808	21.8207
42.5333	25.1783	21.8186
42.55	25.1758	21.8164
42.5667	25.1734	21.8141
42.5833	25.171	21.8119
42.6	25.1686	21.8097
42.6167	25.1663	21.8075
42.6333	25.1641	21.8052
42.65	25.162	21.8029
42.6667	25.16	21.8007
42.6833	25.1581	21.7984
42.7	25.1562	21.7961
42.7167	25.1543	21.7938
42.7333	25.1524	21.7915
42.75	25.1506	21.7892
42.7667	25.1488	21.7869
42.7833	25.1469	21.7846
42.8	25.1449	21.7823
42.8167	25.143	21.78
42.8333	25.1411	21.7777
42.85	25.1391	21.7754
42.8667	25.1371	21.7731
42.8833	25.135	21.7708
42.9	25.133	21.7684
42.9167	25.131	21.7661
42.9333	25.129	21.7638
42.95	25.127	21.7615
42.9667	25.1251	21.7591
42.9833	25.1231	21.7568
43	25.1212	21.7545
43.0167	25.1194	21.7522
43.0333	25.1177	21.7498
43.05	25.1159	21.7475
43.0667	25.1142	21.7452
43.0833	25.1125	21.7429
43.1	25.1109	21.7406
43.1167	25.1092	21.7382
43.1333	25.1076	21.7359
43.15	25.106	21.7336
43.1667	25.1043	21.7313
43.1833	25.1027	21.729
43.2	25.101	21.7266
43.2167	25.0993	21.7243
43.2333	25.0976	21.722
43.25	25.0959	21.7197
43.2667	25.0941	21.7174
43.2833	25.0924	21.7151
43.3	25.0906	21.7128
43.3167	25.0888	21.7105
43.3333	25.0871	21.7082
43.35	25.0854	21.7059
43.3667	25.0836	21.7036
43.3833	25.0819	21.7013
43.4	25.0801	21.699
43.4167	25.0784	21.6967
43.4333	25.0766	21.6945
43.45	25.0749	21.6922
43.4667	25.0733	21.6899
43.4833	25.0717	21.6876
43.5	25.07	21.6854
43.5167	25.0683	21.6831
43.5333	25.0667	21.6808
43.55	25.065	21.6786
43.5667	25.0634	21.6763
43.5833	25.0618	21.674
43.6	25.0602	21.6718
43.6167	25.0586	21.6695
43.6333	25.057	21.6673
43.65	25.0554	21.665
43.6667	25.0538	21.6628
43.6833	25.0523	21.6605
43.7	25.0507	21.6583
43.7167	25.0491	21.6561
43.7333	25.0476	21.6538
43.75	25.046	21.6516
43.7667	25.0445	21.6494
43.7833	25.0429	21.6471
43.8	25.0414	21.6449
43.8167	25.0398	21.6427
43.8333	25.0383	21.6405
43.85	25.0367	21.6383
43.8667	25.0351	21.6361
43.8833	25.0336	21.6338
43.9	25.032	21.6316
43.9167	25.0304	21.6294
43.9333	25.0289	21.6272
43.95	25.0274	21.625
43.9667	25.0258	21.6228
43.9833	25.0243	21.6206
44	25.0227	21.6185
44.0167	25.0212	21.6163
44.0333	25.0196	21.6141
44.05	25.018	21.6119
44.0667	25.0165	21.6097
44.0833	25.0149	21.6075
44.1	25.0134	21.6054
44.1167	25.0118	21.6032
44.1333	25.0103	21.601
44.15	25.0087	21.5989
44.1667	25.0072	21.5967
44.1833	25.0056	21.5946
44.2	25.0041	21.5924
44.2167	25.0025	21.5902
44.2333	25.001	21.5881
44.25	24.9995	21.5859
44.2667	24.9979	21.5838
44.2833	24.9964	21.5817
44.3	24.9949	21.5795
44.3167	24.9933	21.5774
44.3333	24.9918	21.5753
44.35	24.9903	21.5731
44.3667	24.9888	21.571
44.3833	24.9872	21.5689
44.4	24.9857	21.5668
44.4167	24.9842	21.5647
44.4333	24.9827	21.5625
44.45	24.9812	21.5604
44.4667	24.9797	21.5583
44.4833	24.9782	21.5562
44.5	24.9767	21.5541
44.5167	24.9752	21.552
44.5333	24.9737	21.5499
44.55	24.9722	21.5478
44.5667	24.9707	21.5457
44.5833	24.9692	21.5437
44.6	24.9677	21.5416
44.6167	24.9662	21.5395
44.6333	24.9647	21.5374
44.65	24.9632	21.5353
44.6667	24.9617	21.5333
44.6833	24.9602	21.5312
44.7	24.9588	21.5291
44.7167	24.9573	21.5271
44.7333	24.9558	21.525
44.75	24.9543	21.5229
44.7667	24.9528	21.5209
44.7833	24.9514	21.5188
44.8	24.9499	21.5168
44.8167	24.9484	21.5147
44.8333	24.9469	21.5127
44.85	24.9455	21.5106
44.8667	24.944	21.5086
44.8833	24.9425	21.5066
44.9	24.9411	21.5045
44.9167	24.9396	21.5025
44.9333	24.9381	21.5005
44.95	24.9367	21.4984
44.9667	24.9352	21.4964
44.9833	24.9337	21.4944
45	24.9323	21.4924
45.0167	24.9308	21.4904
45.0333	24.9294	21.4883
45.05	24.9279	21.4863
45.0667	24.9264	21.4843
45.0833	24.925	21.4823
45.1	24.9235	21.4803
45.1167	24.9221	21.4783
45.1333	24.9206	21.4763
45.15	24.9192	21.4743
45.1667	24.9177	21.4723
45.1833	24.9163	21.4703
45.2	24.9148	21.4684
45.2167	24.9134	21.4664
45.2333	24.9119	21.4644
45.25	24.9105	21.4624
45.2667	24.9091	21.4604
45.2833	24.9076	21.4585
45.3	24.9062	21.4565
45.3167	24.9047	21.4545
45.3333	24.9033	21.4526
45.35	24.9019	21.4506
45.3667	24.9004	21.4486
45.3833	24.899	21.4467
45.4	24.8976	21.4447
45.4167	24.8961	21.4428
45.4333	24.8947	21.4408
45.45	24.8933	21.4389
45.4667	24.8918	21.4369
45.4833	24.8904	21.435
45.5	24.889	21.433
45.5167	24.8876	21.4311
45.5333	24.8861	21.4292
45.55	24.8847	21.4272
45.5667	24.8833	21.4253
45.5833	24.8819	21.4234
45.6	24.8805	21.4215
45.6167	24.879	21.4195
45.6333	24.8776	21.4176
45.65	24.8762	21.4157
45.6667	24.8748	21.4138
45.6833	24.8734	21.4119
45.7	24.872	21.41
45.7167	24.8705	21.4081
45.7333	24.8691	21.4061
45.75	24.8677	21.4042
45.7667	24.8663	21.4023
45.7833	24.8649	21.4004
45.8	24.8635	21.3986
45.8167	24.8621	21.3967
45.8333	24.8607	21.3948
45.85	24.8593	21.3929
45.8667	24.8579	21.391
45.8833	24.8565	21.3891
45.9	24.8551	21.3872
45.9167	24.8537	21.3854
45.9333	24.8523	21.3835
45.95	24.8509	21.3816
45.9667	24.8495	21.3797
45.9833	24.8481	21.3779
46	24.8467	21.376
46.0167	24.8453	21.3741
46.0333	24.8439	21.3723
46.05	24.8425	21.3704
46.0667	24.8411	21.3686
46.0833	24.8397	21.3667
46.1	24.8383	21.3649
46.1167	24.8369	21.363
46.1333	24.8355	21.3612
46.15	24.8341	21.3593
46.1667	24.8328	21.3575
46.1833	24.8314	21.3556
46.2	24.83	21.3538
46.2167	24.8286	21.352
46.2333	24.8272	21.3501
46.25	24.8258	21.3483
46.2667	24.8245	21.3465
46.2833	24.8231	21.3446
46.3	24.8217	21.3428
46.3167	24.8203	21.341
46.3333	24.8189	21.3392
46.35	24.8176	21.3374
46.3667	24.8162	21.3355
46.3833	24.8148	21.3337
46.4	24.8134	21.3319
46.4167	24.8121	21.3301
46.4333	24.8107	21.3283
46.45	24.8093	21.3265
46.4667	24.8079	21.3247
46.4833	24.8066	21.3229
46.5	24.8052	21.3211
46.5167	24.8038	21.3193
46.5333	24.8025	21.3175
46.55	24.8011	21.3157
46.5667	24.7997	21.3139
46.5833	24.7984	21.3121
46.6	24.797	21.3104
46.6167	24.7957	21.3086
46.6333	24.7943	21.3068
46.65	24.7929	21.305
46.6667	24.7916	21.3032
46.6833	24.7902	21.3015
46.7	24.7888	21.2997
46.7167	24.7875	21.2979
46.7333	24.7861	21.2962
46.75	24.7848	21.2944
46.7667	24.7834	21.2926
46.7833	24.7821	21.2909
46.8	24.7807	21.2891
46.8167	24.7794	21.2874
46.8333	24.778	21.2856
46.85	24.7767	21.2839
46.8667	24.7753	21.2821
46.8833	24.774	21.2804
46.9	24.7726	21.2786
46.9167	24.7713	21.2769
46.9333	24.7699	21.2751
46.95	24.7686	21.2734
46.9667	24.7672	21.2717
46.9833	24.7659	21.2699
47	24.7645	21.2682
47.0167	24.7632	21.2665
47.0333	24.7619	21.2647
47.05	24.7605	21.263
47.0667	24.7592	21.2613
47.0833	24.7578	21.2596
47.1	24.7565	21.2578
47.1167	24.7552	21.2561
47.1333	24.7538	21.2544
47.15	24.7525	21.2527
47.1667	24.7511	21.251
47.1833	24.7498	21.2493
47.2	24.7485	21.2476
47.2167	24.7471	21.2459
47.2333	24.7458	21.2441
47.25	24.7445	21.2424
47.2667	24.7432	21.2407
47.2833	24.7418	21.239
47.3	24.7405	21.2374
47.3167	24.7392	21.2357
47.3333	24.7378	21.234
47.35	24.7365	21.2323
47.3667	24.7352	21.2306
47.3833	24.7339	21.2289
47.4	24.7325	21.2272
47.4167	24.7312	21.2255
47.4333	24.7299	21.2239
47.45	24.7286	21.2222
47.4667	24.7272	21.2205
47.4833	24.7259	21.2188
47.5	24.7246	21.2172
47.5167	24.7233	21.2155
47.5333	24.722	21.2138
47.55	24.7207	21.2121
47.5667	24.7193	21.2105
47.5833	24.718	21.2088
47.6	24.7167	21.2072
47.6167	24.7154	21.2055
47.6333	24.7141	21.2038
47.65	24.7128	21.2022
47.6667	24.7114	21.2005
47.6833	24.7101	21.1989
47.7	24.7088	21.1972
47.7167	24.7075	21.1956
47.7333	24.7062	21.1939
47.75	24.7049	21.1923
47.7667	24.7036	21.1906
47.7833	24.7023	21.189
47.8	24.701	21.1874
47.8167	24.6997	21.1857
47.8333	24.6984	21.1841
47.85	24.6971	21.1825
47.8667	24.6958	21.1808
47.8833	24.6945	21.1792
47.9	24.6932	21.1776
47.9167	24.6919	21.1759
47.9333	24.6906	21.1743
47.95	24.6893	21.1727
47.9667	24.688	21.1711
47.9833	24.6867	21.1695
48	24.6854	21.1678
48.0167	24.6841	21.1662
48.0333	24.6828	21.1646
48.05	24.6815	21.163
48.0667	24.6802	21.1614
48.0833	24.6789	21.1598
48.1	24.6776	21.1582
48.1167	24.6763	21.1566
48.1333	24.675	21.155
48.15	24.6737	21.1534
48.1667	24.6724	21.1518
48.1833	24.6711	21.1502
48.2	24.6698	21.1486
48.2167	24.6686	21.147
