Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
32.1167	26.1443	20.8937
32.1333	26.1498	20.9018
32.15	26.1553	20.9098
32.1667	26.1607	20.9179
32.1833	26.1661	20.9259
32.2	26.1715	20.9339
32.2167	26.1769	20.9419
32.2333	26.1823	20.9499
32.25	26.1877	20.9578
32.2667	26.1931	20.9658
32.2833	26.1985	20.9737
32.3	26.2038	20.9816
32.3167	26.2092	20.9895
32.3333	26.2145	20.9974
32.35	26.2198	21.0053
32.3667	26.2251	21.0132
32.3833	26.2304	21.021
32.4	26.2357	21.0288
32.4167	26.241	21.0367
32.4333	26.2463	21.0445
32.45	26.2515	21.0523
32.4667	26.2568	21.06
32.4833	26.262	21.0678
32.5	26.2673	21.0756
32.5167	26.2725	21.0833
32.5333	26.2777	21.091
32.55	26.2829	21.0987
32.5667	26.2881	21.1064
32.5833	26.2933	21.1141
32.6	26.2985	21.1218
32.6167	26.3037	21.1294
32.6333	26.3088	21.1371
32.65	26.314	21.1447
32.6667	26.3191	21.1523
32.6833	26.3243	21.1599
32.7	26.3294	21.1675
32.7167	26.3345	21.175
32.7333	26.3396	21.1826
32.75	26.3447	21.1901
32.7667	26.3498	21.1977
32.7833	26.3549	21.2052
32.8	26.36	21.2127
32.8167	26.3651	21.2202
32.8333	26.3701	21.2276
32.85	26.3752	21.2351
32.8667	26.3802	21.2426
32.8833	26.3853	21.25
32.9	26.3903	21.2574
32.9167	26.3953	21.2648
32.9333	26.4004	21.2722
32.95	26.4054	21.2796
32.9667	26.4104	21.287
32.9833	26.4154	21.2943
33	26.4204	21.3017
33.0167	26.4253	21.309
33.0333	26.4303	21.3163
33.05	26.4353	21.3236
33.0667	26.4402	21.3309
33.0833	26.4452	21.3382
33.1	26.4501	21.3454
33.1167	26.4551	21.3527
33.1333	26.46	21.3599
33.15	26.4649	21.3671
33.1667	26.4698	21.3743
33.1833	26.4747	21.3815
33.2	26.4796	21.3887
33.2167	26.4845	21.3959
33.2333	26.4894	21.403
33.25	26.4943	21.4102
33.2667	26.4992	21.4173
33.2833	26.504	21.4244
33.3	26.5089	21.4315
33.3167	26.5138	21.4386
33.3333	26.5186	21.4457
33.35	26.5234	21.4528
33.3667	26.5283	21.4598
33.3833	26.5331	21.4669
33.4	26.5379	21.4739
33.4167	26.5427	21.4809
33.4333	26.5475	21.4879
33.45	26.5523	21.4949
33.4667	26.5571	21.5019
33.4833	26.5619	21.5089
33.5	26.5667	21.5158
33.5167	26.5715	21.5228
33.5333	26.5762	21.5297
33.55	26.581	21.5366
33.5667	26.5858	21.5435
33.5833	26.5905	21.5504
33.6	26.5953	21.5573
33.6167	26.6	21.5641
33.6333	26.6047	21.571
33.65	26.6094	21.5778
33.6667	26.6142	21.5847
33.6833	26.6189	21.5915
33.7	26.6236	21.5983
33.7167	26.6283	21.6051
33.7333	26.633	21.6119
33.75	26.6377	21.6186
33.7667	26.6423	21.6254
33.7833	26.647	21.6321
33.8	26.6517	21.6389
33.8167	26.6563	21.6456
33.8333	26.661	21.6523
33.85	26.6657	21.659
33.8667	26.6703	21.6657
33.8833	26.6749	21.6723
33.9	26.6796	21.679
33.9167	26.6842	21.6857
33.9333	26.6888	21.6923
33.95	26.6934	21.6989
33.9667	26.698	21.7055
33.9833	26.7026	21.7121
34	26.7072	21.7187
34.0167	26.7118	21.7253
34.0333	26.7164	21.7319
34.05	26.721	21.7384
34.0667	26.7256	21.745
34.0833	26.7301	21.7515
34.1	26.7347	21.758
34.1167	26.7393	21.7645
34.1333	26.7438	21.771
34.15	26.7484	21.7775
34.1667	26.7529	21.784
34.1833	26.7574	21.7904
34.2	26.762	21.7969
34.2167	26.7541	21.8033
34.2333	26.6835	21.8098
34.25	26.5692	21.8162
34.2667	26.4631	21.8226
34.2833	26.3691	21.829
34.3	26.2794	21.8354
34.3167	26.1947	21.8417
34.3333	26.1169	21.848
34.35	26.0449	21.8543
34.3667	25.9773	21.8606
34.3833	25.9139	21.8667
34.4	25.8564	21.8728
34.4167	25.8021	21.8787
34.4333	25.7549	21.8845
34.45	25.7117	21.8902
34.4667	25.6728	21.8957
34.4833	25.6374	21.9009
34.5	25.6045	21.906
34.5167	25.5739	21.9108
34.5333	25.5449	21.9154
34.55	25.5177	21.9198
34.5667	25.4923	21.9239
34.5833	25.4686	21.9277
34.6	25.4462	21.9313
34.6167	25.4255	21.9346
34.6333	25.4062	21.9376
34.65	25.3881	21.9404
34.6667	25.3714	21.9429
34.6833	25.3557	21.9451
34.7	25.3411	21.9471
34.7167	25.3275	21.9489
34.7333	25.3148	21.9504
34.75	25.3028	21.9516
34.7667	25.2915	21.9527
34.7833	25.2809	21.9535
34.8	25.2708	21.9542
34.8167	25.2613	21.9546
34.8333	25.2524	21.9548
34.85	25.2439	21.9549
34.8667	25.2359	21.9548
34.8833	25.2284	21.9545
34.9	25.2213	21.954
34.9167	25.2145	21.9534
34.9333	25.2082	21.9527
34.95	25.2022	21.9518
34.9667	25.1966	21.9508
34.9833	25.1913	21.9497
35	25.1863	21.9485
35.0167	25.1816	21.9472
35.0333	25.1772	21.9457
35.05	25.1731	21.9442
35.0667	25.1692	21.9426
35.0833	25.1655	21.9409
35.1	25.1621	21.9391
35.1167	25.1589	21.9373
35.1333	25.156	21.9354
35.15	25.1532	21.9334
35.1667	25.1507	21.9313
35.1833	25.1484	21.9292
35.2	25.1463	21.9271
35.2167	25.1443	21.9249
35.2333	25.1426	21.9227
35.25	25.1411	21.9204
35.2667	25.1397	21.9181
35.2833	25.1385	21.9158
35.3	25.1375	21.9134
35.3167	25.1367	21.911
35.3333	25.1361	21.9086
35.35	25.1357	21.9061
35.3667	25.1355	21.9037
35.3833	25.1354	21.9012
35.4	25.1355	21.8987
35.4167	25.1358	21.8961
35.4333	25.1363	21.8936
35.45	25.137	21.8911
35.4667	25.1379	21.8885
35.4833	25.139	21.886
35.5	25.1402	21.8834
35.5167	25.1417	21.8808
35.5333	25.1434	21.8783
35.55	25.1453	21.8757
35.5667	25.1475	21.8731
35.5833	25.1499	21.8706
35.6	25.1525	21.868
35.6167	25.1554	21.8655
35.6333	25.1586	21.8629
35.65	25.162	21.8604
35.6667	25.1657	21.8578
35.6833	25.1698	21.8553
35.7	25.1741	21.8528
35.7167	25.1788	21.8503
35.7333	25.1839	21.8478
35.75	25.1894	21.8453
35.7667	25.1953	21.8429
35.7833	25.2017	21.8404
35.8	25.2086	21.838
35.8167	25.216	21.8356
35.8333	25.224	21.8332
35.85	25.2327	21.8309
35.8667	25.242	21.8285
35.8833	25.2522	21.8262
35.9	25.2633	21.8239
35.9167	25.2755	21.8217
35.9333	25.2889	21.8194
35.95	25.3036	21.8172
35.9667	25.3199	21.8151
35.9833	25.3379	21.8129
36	25.3599	21.8108
36.0167	25.386	21.8088
36.0333	25.4168	21.8067
36.05	25.4535	21.8048
36.0667	25.4973	21.8028
36.0833	25.5507	21.8009
36.1	25.6169	21.7991
36.1167	25.6984	21.7973
36.1333	25.7987	21.7956
36.15	25.9163	21.794
36.1667	26.0215	21.7924
36.1833	26.1115	21.7909
36.2	26.1894	21.7896
36.2167	26.2559	21.7883
36.2333	26.3126	21.7871
36.25	26.3615	21.7861
36.2667	26.4038	21.7853
36.2833	26.4407	21.7846
36.3	26.473	21.7842
36.3167	26.5016	21.7839
36.3333	26.5269	21.7839
36.35	26.5497	21.7841
36.3667	26.5701	21.7846
36.3833	26.5886	21.7853
36.4	26.6055	21.7863
36.4167	26.6209	21.7876
36.4333	26.6351	21.7891
36.45	26.6483	21.7909
36.4667	26.6607	21.7929
36.4833	26.6723	21.7952
36.5	26.683	21.7978
36.5167	26.6708	21.8005
36.5333	26.6178	21.8035
36.55	26.5326	21.8067
36.5667	26.4423	21.8102
36.5833	26.36	21.8138
36.6	26.2837	21.8176
36.6167	26.2105	21.8215
36.6333	26.1411	21.8256
36.65	26.0761	21.8299
36.6667	26.0158	21.8342
36.6833	25.9598	21.8387
36.7	25.9081	21.8431
36.7167	25.8603	21.8476
36.7333	25.816	21.8521
36.75	25.7748	21.8566
36.7667	25.7365	21.861
36.7833	25.7008	21.8653
36.8	25.6675	21.8695
36.8167	25.6366	21.8736
36.8333	25.6079	21.8776
36.85	25.5811	21.8813
36.8667	25.5562	21.885
36.8833	25.5329	21.8884
36.9	25.5112	21.8917
36.9167	25.4909	21.8947
36.9333	25.472	21.8976
36.95	25.4543	21.9002
36.9667	25.4377	21.9026
36.9833	25.4222	21.9049
37	25.4077	21.9069
37.0167	25.3941	21.9087
37.0333	25.3814	21.9103
37.05	25.3695	21.9117
37.0667	25.3583	21.913
37.0833	25.3479	21.914
37.1	25.3381	21.9149
37.1167	25.3289	21.9155
37.1333	25.3203	21.9161
37.15	25.3122	21.9164
37.1667	25.3046	21.9166
37.1833	25.2975	21.9167
37.2	25.2909	21.9166
37.2167	25.2847	21.9163
37.2333	25.2789	21.916
37.25	25.2734	21.9155
37.2667	25.2683	21.9149
37.2833	25.2636	21.9141
37.3	25.2592	21.9133
37.3167	25.2551	21.9124
37.3333	25.2514	21.9113
37.35	25.2479	21.9102
37.3667	25.2447	21.909
37.3833	25.2417	21.9077
37.4	25.239	21.9064
37.4167	25.2366	21.9049
37.4333	25.2344	21.9034
37.45	25.2324	21.9019
37.4667	25.2307	21.9003
37.4833	25.2292	21.8986
37.5	25.2279	21.8969
37.5167	25.2268	21.8951
37.5333	25.2259	21.8933
37.55	25.2253	21.8915
37.5667	25.2248	21.8896
37.5833	25.2246	21.8877
37.6	25.2245	21.8857
37.6167	25.2247	21.8837
37.6333	25.2251	21.8817
37.65	25.2256	21.8797
37.6667	25.2264	21.8777
37.6833	25.2274	21.8756
37.7	25.2286	21.8735
37.7167	25.23	21.8715
37.7333	25.2317	21.8694
37.75	25.2335	21.8672
37.7667	25.2356	21.8651
37.7833	25.238	21.863
37.8	25.2405	21.8609
37.8167	25.2434	21.8588
37.8333	25.2464	21.8566
37.85	25.2498	21.8545
37.8667	25.2534	21.8524
37.8833	25.2574	21.8502
37.9	25.2616	21.8481
37.9167	25.2662	21.846
37.9333	25.2711	21.8439
37.95	25.2763	21.8418
37.9667	25.282	21.8398
37.9833	25.2881	21.8377
38	25.2946	21.8356
38.0167	25.3016	21.8336
38.0333	25.3091	21.8316
38.05	25.3172	21.8296
38.0667	25.3258	21.8276
38.0833	25.3351	21.8256
38.1	25.3453	21.8237
38.1167	25.3562	21.8218
38.1333	25.3681	21.8199
38.15	25.381	21.818
38.1667	25.395	21.8162
38.1833	25.4102	21.8143
38.2	25.4274	21.8126
38.2167	25.4472	21.8108
38.2333	25.4697	21.8091
38.25	25.4953	21.8075
38.2667	25.5243	21.8058
38.2833	25.5575	21.8043
38.3	25.5954	21.8027
38.3167	25.6429	21.8012
38.3333	25.7297	21.7998
38.35	25.8655	21.7984
38.3667	25.9987	21.7971
38.3833	26.0955	21.7959
38.4	26.1756	21.7947
38.4167	26.2544	21.7936
38.4333	26.323	21.7926
38.45	26.3782	21.7918
38.4667	26.4247	21.791
38.4833	26.4665	21.7905
38.5	26.5035	21.79
38.5167	26.5358	21.7898
38.5333	26.564	21.7898
38.55	26.5889	21.79
38.5667	26.6115	21.7904
38.5833	26.6321	21.7911
38.6	26.6511	21.7921
38.6167	26.6688	21.7933
38.6333	26.6852	21.7947
38.65	26.7003	21.7964
38.6667	26.7078	21.7984
38.6833	26.6921	21.8006
38.7	26.6502	21.8031
38.7167	26.5787	21.8058
38.7333	26.4945	21.8087
38.75	26.4064	21.8119
38.7667	26.3272	21.8153
38.7833	26.2555	21.8188
38.8	26.1924	21.8226
38.8167	26.1328	21.8265
38.8333	26.0768	21.8305
38.85	26.0222	21.8346
38.8667	25.9708	21.8389
38.8833	25.9225	21.8431
38.9	25.8782	21.8474
38.9167	25.8373	21.8517
38.9333	25.7996	21.856
38.95	25.7645	21.8602
38.9667	25.7317	21.8643
38.9833	25.701	21.8683
39	25.6722	21.8722
39.0167	25.6454	21.876
39.0333	25.6204	21.8796
39.05	25.597	21.8831
39.0667	25.5752	21.8863
39.0833	25.5549	21.8894
39.1	25.5358	21.8923
39.1167	25.5181	21.8951
39.1333	25.5016	21.8976
39.15	25.4861	21.8999
39.1667	25.4716	21.9021
39.1833	25.458	21.904
39.2	25.4453	21.9058
39.2167	25.4333	21.9073
39.2333	25.422	21.9087
39.25	25.4115	21.9099
39.2667	25.4016	21.9109
39.2833	25.3923	21.9118
39.3	25.3836	21.9125
39.3167	25.3754	21.913
39.3333	25.3678	21.9134
39.35	25.3606	21.9137
39.3667	25.3539	21.9137
39.3833	25.3476	21.9137
39.4	25.3416	21.9135
39.4167	25.3361	21.9132
39.4333	25.3309	21.9128
39.45	25.3261	21.9123
39.4667	25.3216	21.9117
39.4833	25.3174	21.911
39.5	25.3135	21.9101
39.5167	25.3099	21.9092
39.5333	25.3065	21.9082
39.55	25.3035	21.9071
39.5667	25.3006	21.906
39.5833	25.298	21.9048
39.6	25.2957	21.9035
39.6167	25.2935	21.9021
39.6333	25.2916	21.9007
39.65	25.2899	21.8992
39.6667	25.2884	21.8977
39.6833	25.2871	21.8962
39.7	25.2861	21.8946
39.7167	25.2852	21.8929
39.7333	25.2845	21.8912
39.75	25.284	21.8895
39.7667	25.2836	21.8878
39.7833	25.2835	21.886
39.8	25.2835	21.8842
39.8167	25.2838	21.8823
39.8333	25.2842	21.8805
39.85	25.2848	21.8786
39.8667	25.2856	21.8767
39.8833	25.2866	21.8748
39.9	25.2878	21.8729
39.9167	25.2891	21.871
39.9333	25.2907	21.8691
39.95	25.2924	21.8671
39.9667	25.2944	21.8652
39.9833	25.2966	21.8632
40	25.299	21.8613
40.0167	25.3016	21.8593
40.0333	25.3044	21.8573
40.05	25.3075	21.8554
40.0667	25.3108	21.8534
40.0833	25.3144	21.8515
40.1	25.3182	21.8496
40.1167	25.3223	21.8476
40.1333	25.3267	21.8457
40.15	25.3313	21.8438
40.1667	25.3363	21.8419
40.1833	25.3416	21.84
40.2	25.3473	21.8381
40.2167	25.3533	21.8362
40.2333	25.3597	21.8344
40.25	25.3665	21.8325
40.2667	25.3738	21.8307
40.2833	25.3815	21.8289
40.3	25.3898	21.8271
40.3167	25.3986	21.8254
40.3333	25.4081	21.8237
40.35	25.4182	21.8219
40.3667	25.429	21.8203
40.3833	25.4406	21.8186
40.4	25.4531	21.817
40.4167	25.4668	21.8154
40.4333	25.4815	21.8138
40.45	25.4976	21.8123
40.4667	25.515	21.8108
40.4833	25.5339	21.8093
40.5	25.5554	21.8079
40.5167	25.5794	21.8065
40.5333	25.6065	21.8052
40.55	25.6373	21.8039
40.5667	25.6747	21.8027
40.5833	25.7207	21.8015
40.6	25.7824	21.8003
40.6167	25.8681	21.7993
40.6333	25.9799	21.7983
40.65	26.0962	21.7973
40.6667	26.2008	21.7964
40.6833	26.2848	21.7957
40.7	26.3516	21.795
40.7167	26.4081	21.7944
40.7333	26.4569	21.7939
40.75	26.5005	21.7936
40.7667	26.5394	21.7934
40.7833	26.5738	21.7934
40.8	26.6042	21.7936
40.8167	26.631	21.794
40.8333	26.6547	21.7946
40.85	26.6758	21.7955
40.8667	26.6948	21.7966
40.8833	26.7121	21.7979
40.9	26.7279	21.7995
40.9167	26.7212	21.8014
40.9333	26.6682	21.8035
40.95	26.5853	21.8058
40.9667	26.5039	21.8084
40.9833	26.4302	21.8112
41	26.3598	21.8142
41.0167	26.2917	21.8174
41.0333	26.2269	21.8209
41.05	26.1663	21.8245
41.0667	26.1092	21.8283
41.0833	26.0568	21.8321
41.1	26.0081	21.8361
41.1167	25.9628	21.8402
41.1333	25.9206	21.8443
41.15	25.8811	21.8484
41.1667	25.8442	21.8525
41.1833	25.8098	21.8566
41.2	25.7777	21.8606
41.2167	25.7477	21.8645
41.2333	25.7197	21.8683
41.25	25.6936	21.872
41.2667	25.6692	21.8755
41.2833	25.6464	21.879
41.3	25.6251	21.8822
41.3167	25.6051	21.8853
41.3333	25.5865	21.8882
41.35	25.569	21.8909
41.3667	25.5526	21.8935
41.3833	25.5373	21.8959
41.4	25.5229	21.8981
41.4167	25.5094	21.9001
41.4333	25.4967	21.9019
41.45	25.4849	21.9035
41.4667	25.4738	21.905
41.4833	25.4634	21.9063
41.5	25.4537	21.9074
41.5167	25.4446	21.9084
41.5333	25.436	21.9092
41.55	25.4279	21.9099
41.5667	25.4203	21.9104
41.5833	25.4131	21.9107
41.6	25.4064	21.9109
41.6167	25.4	21.911
41.6333	25.3941	21.911
41.65	25.3885	21.9109
41.6667	25.3833	21.9106
41.6833	25.3785	21.9102
41.7	25.3739	21.9097
41.7167	25.3696	21.9092
41.7333	25.3657	21.9085
41.75	25.362	21.9077
41.7667	25.3586	21.9069
41.7833	25.3554	21.906
41.8	25.3525	21.905
41.8167	25.3499	21.9039
41.8333	25.3475	21.9028
41.85	25.3453	21.9016
41.8667	25.3433	21.9004
41.8833	25.3415	21.8991
41.9	25.3399	21.8977
41.9167	25.3385	21.8963
41.9333	25.337	21.8949
41.95	25.3344	21.8934
41.9667	25.3304	21.8919
41.9833	25.3242	21.8903
42	25.3157	21.8887
42.0167	25.3071	21.8871
42.0333	25.2975	21.8855
42.05	25.2875	21.8838
42.0667	25.2775	21.8821
42.0833	25.2674	21.8804
42.1	25.2585	21.8787
42.1167	25.2517	21.8769
42.1333	25.246	21.8751
42.15	25.2409	21.8733
42.1667	25.2368	21.8715
42.1833	25.2332	21.8697
42.2	25.2304	21.8678
42.2167	25.228	21.866
42.2333	25.2251	21.8641
42.25	25.2209	21.8622
42.2667	25.2173	21.8602
42.2833	25.2133	21.8582
42.3	25.2089	21.8563
42.3167	25.2043	21.8542
42.3333	25.1994	21.8522
42.35	25.1946	21.8501
42.3667	25.1905	21.8481
42.3833	25.1871	21.846
42.4	25.1837	21.8438
42.4167	25.1809	21.8417
42.4333	25.1787	21.8395
42.45	25.177	21.8374
42.4667	25.1757	21.8352
42.4833	25.1745	21.833
42.5	25.173	21.8307
42.5167	25.1715	21.8285
42.5333	25.1701	21.8263
42.55	25.1683	21.824
42.5667	25.166	21.8218
42.5833	25.1633	21.8195
42.6	25.1605	21.8172
42.6167	25.1574	21.8149
42.6333	25.1544	21.8126
42.65	25.1511	21.8103
42.6667	25.1479	21.808
42.6833	25.145	21.8056
42.7	25.1426	21.8033
42.7167	25.1402	21.8009
42.7333	25.1381	21.7986
42.75	25.1364	21.7962
42.7667	25.135	21.7938
42.7833	25.1338	21.7915
42.8	25.1327	21.7891
42.8167	25.1316	21.7868
42.8333	25.1303	21.7844
42.85	25.1291	21.782
42.8667	25.1275	21.7797
42.8833	25.1257	21.7773
42.9	25.1235	21.7749
42.9167	25.1211	21.7725
42.9333	25.1186	21.7702
42.95	25.1159	21.7678
42.9667	25.1131	21.7654
42.9833	25.1104	21.763
43	25.1079	21.7606
43.0167	25.1059	21.7582
43.0333	25.1039	21.7558
43.05	25.1021	21.7535
43.0667	25.1005	21.7511
43.0833	25.099	21.7487
43.1	25.0976	21.7463
43.1167	25.0964	21.7439
43.1333	25.0949	21.7416
43.15	25.0933	21.7392
43.1667	25.0918	21.7368
43.1833	25.0902	21.7345
43.2	25.0885	21.7321
43.2167	25.0867	21.7298
43.2333	25.0848	21.7274
43.25	25.0829	21.725
43.2667	25.081	21.7227
43.2833	25.0792	21.7203
43.3	25.0773	21.7179
43.3167	25.0755	21.7156
43.3333	25.0738	21.7132
43.35	25.0721	21.7109
43.3667	25.0705	21.7085
43.3833	25.0688	21.7062
43.4	25.0672	21.7038
43.4167	25.0656	21.7015
43.4333	25.064	21.6991
43.45	25.0624	21.6968
43.4667	25.0608	21.6945
43.4833	25.0591	21.6921
43.5	25.0575	21.6898
43.5167	25.0558	21.6875
43.5333	25.0541	21.6852
43.55	25.0524	21.6829
43.5667	25.0507	21.6805
43.5833	25.049	21.6782
43.6	25.0474	21.6759
43.6167	25.0457	21.6736
43.6333	25.044	21.6713
43.65	25.0424	21.669
43.6667	25.0408	21.6667
43.6833	25.0392	21.6644
43.7	25.0376	21.6621
43.7167	25.036	21.6598
43.7333	25.0344	21.6575
43.75	25.0328	21.6552
43.7667	25.0312	21.6529
43.7833	25.0295	21.6507
43.8	25.0279	21.6484
43.8167	25.0263	21.6461
43.8333	25.0247	21.6438
43.85	25.0231	21.6416
43.8667	25.0215	21.6393
43.8833	25.0199	21.637
43.9	25.0183	21.6348
43.9167	25.0167	21.6325
43.9333	25.0151	21.6303
43.95	25.0135	21.628
43.9667	25.0119	21.6258
43.9833	25.0104	21.6235
44	25.0088	21.6213
44.0167	25.0072	21.6191
44.0333	25.0057	21.6168
44.05	25.0041	21.6146
44.0667	25.0025	21.6124
44.0833	25.001	21.6101
44.1	24.9994	21.6079
44.1167	24.9978	21.6057
44.1333	24.9963	21.6035
44.15	24.9947	21.6013
44.1667	24.9932	21.5991
44.1833	24.9916	21.5969
44.2	24.9901	21.5947
44.2167	24.9885	21.5925
44.2333	24.987	21.5903
44.25	24.9854	21.5881
44.2667	24.9839	21.5859
44.2833	24.9823	21.5837
44.3	24.9808	21.5815
44.3167	24.9793	21.5793
44.3333	24.9777	21.5771
44.35	24.9762	21.5749
44.3667	24.9747	21.5728
44.3833	24.9731	21.5706
44.4	24.9716	21.5684
44.4167	24.9701	21.5663
44.4333	24.9686	21.5641
44.45	24.967	21.562
44.4667	24.9655	21.5598
44.4833	24.964	21.5576
44.5	24.9625	21.5555
44.5167	24.961	21.5533
44.5333	24.9594	21.5512
44.55	24.9579	21.5491
44.5667	24.9564	21.5469
44.5833	24.9549	21.5448
44.6	24.9534	21.5426
44.6167	24.9519	21.5405
44.6333	24.9504	21.5384
44.65	24.9489	21.5363
44.6667	24.9474	21.5341
44.6833	24.9459	21.532
44.7	24.9444	21.5299
44.7167	24.9429	21.5278
44.7333	24.9414	21.5257
44.75	24.9399	21.5236
44.7667	24.9384	21.5215
44.7833	24.9369	21.5194
44.8	24.9354	21.5173
44.8167	24.9339	21.5152
44.8333	24.9325	21.5131
44.85	24.931	21.511
44.8667	24.9295	21.5089
44.8833	24.928	21.5068
44.9	24.9265	21.5048
44.9167	24.925	21.5027
44.9333	24.9236	21.5006
44.95	24.9221	21.4985
44.9667	24.9206	21.4965
44.9833	24.9191	21.4944
45	24.9177	21.4923
45.0167	24.9162	21.4903
45.0333	24.9147	21.4882
45.05	24.9133	21.4862
45.0667	24.9118	21.4841
45.0833	24.9103	21.4821
45.1	24.9089	21.48
45.1167	24.9074	21.478
45.1333	24.9059	21.4759
45.15	24.9045	21.4739
45.1667	24.903	21.4719
45.1833	24.9015	21.4698
45.2	24.9001	21.4678
45.2167	24.8986	21.4658
45.2333	24.8972	21.4637
45.25	24.8957	21.4617
45.2667	24.8943	21.4597
45.2833	24.8928	21.4577
45.3	24.8914	21.4557
45.3167	24.8899	21.4537
45.3333	24.8885	21.4517
45.35	24.887	21.4497
45.3667	24.8856	21.4476
45.3833	24.8841	21.4456
45.4	24.8827	21.4437
45.4167	24.8812	21.4417
45.4333	24.8798	21.4397
45.45	24.8784	21.4377
45.4667	24.8769	21.4357
45.4833	24.8755	21.4337
45.5	24.874	21.4317
45.5167	24.8726	21.4297
45.5333	24.8712	21.4278
45.55	24.8697	21.4258
45.5667	24.8683	21.4238
45.5833	24.8669	21.4219
45.6	24.8654	21.4199
45.6167	24.864	21.4179
45.6333	24.8626	21.416
45.65	24.8612	21.414
45.6667	24.8597	21.4121
45.6833	24.8583	21.4101
45.7	24.8569	21.4082
45.7167	24.8555	21.4062
45.7333	24.854	21.4043
45.75	24.8526	21.4023
45.7667	24.8512	21.4004
45.7833	24.8498	21.3984
45.8	24.8484	21.3965
45.8167	24.8469	21.3946
45.8333	24.8455	21.3927
45.85	24.8441	21.3907
45.8667	24.8427	21.3888
45.8833	24.8413	21.3869
45.9	24.8399	21.385
45.9167	24.8385	21.383
45.9333	24.8371	21.3811
45.95	24.8357	21.3792
45.9667	24.8342	21.3773
45.9833	24.8328	21.3754
46	24.8314	21.3735
46.0167	24.83	21.3716
46.0333	24.8286	21.3697
46.05	24.8272	21.3678
46.0667	24.8258	21.3659
46.0833	24.8244	21.364
46.1	24.823	21.3621
46.1167	24.8216	21.3602
46.1333	24.8202	21.3584
46.15	24.8188	21.3565
46.1667	24.8174	21.3546
46.1833	24.816	21.3527
46.2	24.8146	21.3508
46.2167	24.8132	21.349
46.2333	24.8119	21.3471
46.25	24.8105	21.3452
46.2667	24.8091	21.3434
46.2833	24.8077	21.3415
46.3	24.8063	21.3396
46.3167	24.8049	21.3378
46.3333	24.8035	21.3359
46.35	24.8021	21.3341
46.3667	24.8008	21.3322
46.3833	24.7994	21.3304
46.4	24.798	21.3285
46.4167	24.7966	21.3267
46.4333	24.7952	21.3248
46.45	24.7938	21.323
46.4667	24.7925	21.3212
46.4833	24.7911	21.3193
46.5	24.7897	21.3175
46.5167	24.7883	21.3157
46.5333	24.787	21.3139
46.55	24.7856	21.312
46.5667	24.7842	21.3102
46.5833	24.7828	21.3084
46.6	24.7815	21.3066
46.6167	24.7801	21.3047
46.6333	24.7787	21.3029
46.65	24.7774	21.3011
46.6667	24.776	21.2993
46.6833	24.7746	21.2975
46.7	24.7733	21.2957
46.7167	24.7719	21.2939
46.7333	24.7705	21.2921
46.75	24.7692	21.2903
46.7667	24.7678	21.2885
46.7833	24.7664	21.2867
46.8	24.7651	21.2849
46.8167	24.7637	21.2831
46.8333	24.7624	21.2813
46.85	24.761	21.2796
46.8667	24.7596	21.2778
46.8833	24.7583	21.276
46.9	24.7569	21.2742
46.9167	24.7556	21.2724
46.9333	24.7542	21.2707
46.95	24.7529	21.2689
46.9667	24.7515	21.2671
46.9833	24.7502	21.2654
47	24.7488	21.2636
47.0167	24.7475	21.2618
47.0333	24.7461	21.2601
47.05	24.7448	21.2583
47.0667	24.7434	21.2566
47.0833	24.7421	21.2548
47.1	24.7407	21.2531
47.1167	24.7394	21.2513
47.1333	24.738	21.2496
47.15	24.7367	21.2478
47.1667	24.7353	21.2461
47.1833	24.734	21.2443
47.2	24.7327	21.2426
47.2167	24.7313	21.2409
47.2333	24.73	21.2391
47.25	24.7286	21.2374
47.2667	24.7273	21.2357
47.2833	24.726	21.2339
47.3	24.7246	21.2322
47.3167	24.7233	21.2305
47.3333	24.722	21.2288
47.35	24.7206	21.227
47.3667	24.7193	21.2253
47.3833	24.718	21.2236
47.4	24.7166	21.2219
47.4167	24.7153	21.2202
47.4333	24.714	21.2185
47.45	24.7126	21.2168
47.4667	24.7113	21.215
47.4833	24.71	21.2133
47.5	24.7087	21.2116
47.5167	24.7073	21.2099
47.5333	24.706	21.2082
47.55	24.7047	21.2065
47.5667	24.7034	21.2049
47.5833	24.702	21.2032
47.6	24.7007	21.2015
47.6167	24.6994	21.1998
47.6333	24.6981	21.1981
47.65	24.6968	21.1964
47.6667	24.6954	21.1947
47.6833	24.6941	21.1931
47.7	24.6928	21.1914
47.7167	24.6915	21.1897
47.7333	24.6902	21.188
47.75	24.6889	21.1863
47.7667	24.6876	21.1847
47.7833	24.6862	21.183
47.8	24.6849	21.1813
47.8167	24.6836	21.1797
47.8333	24.6823	21.178
47.85	24.681	21.1764
47.8667	24.6797	21.1747
47.8833	24.6784	21.173
47.9	24.6771	21.1714
47.9167	24.6758	21.1697
47.9333	24.6745	21.1681
47.95	24.6731	21.1664
47.9667	24.6718	21.1648
47.9833	24.6705	21.1631
48	24.6692	21.1615
48.0167	24.6679	21.1599
48.0333	24.6666	21.1582
48.05	24.6653	21.1566
48.0667	24.664	21.1549
48.0833	24.6627	21.1533
48.1	24.6614	21.1517
48.1167	24.6601	21.15
48.1333	24.6588	21.1484
48.15	24.6575	21.1468
48.1667	24.6562	21.1452
48.1833	24.6549	21.1435
