Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
60.08333333	25.5897	21.8879
60.1	25.5766	21.8899
60.11666667	25.5642	21.8917
60.13333333	25.5526	21.8934
60.15	25.5417	21.8949
60.16666667	25.5314	21.8963
60.18333333	25.5217	21.8975
60.2	25.5127	21.8986
60.21666667	25.5041	21.8995
60.23333333	25.4961	21.9003
60.25	25.4886	21.9009
60.26666667	25.4815	21.9014
60.28333333	25.4749	21.9018
60.3	25.4686	21.9021
60.31666667	25.4628	21.9023
60.33333333	25.4573	21.9023
60.35	25.4522	21.9022
60.36666667	25.4473	21.9021
60.38333333	25.4428	21.9018
60.4	25.4386	21.9014
60.41666667	25.4347	21.901
60.43333333	25.431	21.9004
60.45	25.4277	21.8998
60.46666667	25.4245	21.8991
60.48333333	25.4216	21.8984
60.5	25.4189	21.8975
60.51666667	25.4165	21.8967
60.53333333	25.4142	21.8957
60.55	25.4122	21.8947
60.56666667	25.4103	21.8936
60.58333333	25.4087	21.8925
60.6	25.4072	21.8914
60.61666667	25.4059	21.8902
60.63333333	25.4048	21.8889
60.65	25.4038	21.8877
60.66666667	25.403	21.8864
60.68333333	25.4024	21.885
60.7	25.402	21.8836
60.71666667	25.4017	21.8822
60.73333333	25.4015	21.8808
60.75	25.4016	21.8794
60.76666667	25.4018	21.8779
60.78333333	25.4021	21.8764
60.8	25.4026	21.8749
60.81666667	25.4033	21.8734
60.83333333	25.4041	21.8719
60.85	25.405	21.8704
60.86666667	25.4062	21.8688
60.88333333	25.4074	21.8672
60.9	25.4089	21.8657
60.91666667	25.4105	21.8641
60.93333333	25.4122	21.8625
60.95	25.4141	21.861
60.96666667	25.4162	21.8594
60.98333333	25.4185	21.8578
61	25.4209	21.8562
61.01666667	25.4235	21.8547
61.03333333	25.4262	21.8531
61.05	25.4292	21.8515
61.06666667	25.4323	21.85
61.08333333	25.4356	21.8484
61.1	25.4391	21.8469
61.11666667	25.4429	21.8453
61.13333333	25.4468	21.8438
61.15	25.4509	21.8423
61.16666667	25.4553	21.8408
61.18333333	25.4599	21.8393
61.2	25.4647	21.8378
61.21666667	25.4698	21.8363
61.23333333	25.4751	21.8349
61.25	25.4807	21.8335
61.26666667	25.4866	21.832
61.28333333	25.4927	21.8306
61.3	25.4992	21.8293
61.31666667	25.506	21.8279
61.33333333	25.5131	21.8266
61.35	25.5206	21.8252
61.36666667	25.5284	21.824
61.38333333	25.5367	21.8227
61.4	25.5453	21.8214
61.41666667	25.5544	21.8202
61.43333333	25.5639	21.819
61.45	25.5738	21.8179
61.46666667	25.5843	21.8167
61.48333333	25.5954	21.8156
61.5	25.607	21.8146
61.51666667	25.6192	21.8135
61.53333333	25.6319	21.8125
61.55	25.6453	21.8115
61.56666667	25.6593	21.8106
61.58333333	25.6741	21.8097
61.6	25.6897	21.8089
61.61666667	25.706	21.8081
61.63333333	25.7232	21.8073
61.65	25.7413	21.8066
61.66666667	25.7604	21.8059
61.68333333	25.7804	21.8053
61.7	25.8012	21.8047
61.71666667	25.8229	21.8042
61.73333333	25.8455	21.8037
61.75	25.869	21.8033
61.76666667	25.8925	21.8029
61.78333333	25.9165	21.8026
61.8	25.9406	21.8024
61.81666667	25.9643	21.8022
61.83333333	25.9863	21.8022
61.85	26.0068	21.8021
61.86666667	26.0255	21.8022
61.88333333	26.0415	21.8023
61.9	26.0543	21.8026
61.91666667	26.0637	21.8029
61.93333333	26.069	21.8033
61.95	26.0718	21.8037
61.96666667	26.0712	21.8043
61.98333333	26.0669	21.805
62	26.059	21.8057
62.01666667	26.0487	21.8065
62.03333333	26.036	21.8075
62.05	26.0217	21.8085
62.06666667	26.0061	21.8096
62.08333333	25.9895	21.8108
62.1	25.9723	21.8121
62.11666667	25.9546	21.8134
62.13333333	25.9367	21.8148
62.15	25.9187	21.8163
62.16666667	25.9008	21.8178
62.18333333	25.8829	21.8194
62.2	25.8654	21.821
62.21666667	25.8481	21.8226
62.23333333	25.8312	21.8242
62.25	25.8147	21.8259
62.26666667	25.7987	21.8275
62.28333333	25.7832	21.8292
62.3	25.7681	21.8308
62.31666667	25.7535	21.8324
62.33333333	25.7396	21.834
62.35	25.7261	21.8356
62.36666667	25.7132	21.8371
62.38333333	25.7008	21.8385
62.4	25.689	21.8399
62.41666667	25.6776	21.8413
62.43333333	25.6668	21.8425
62.45	25.6564	21.8438
62.46666667	25.6466	21.8449
62.48333333	25.6372	21.846
62.5	25.6282	21.8471
62.51666667	25.6197	21.848
62.53333333	25.6116	21.8489
62.55	25.6039	21.8497
62.56666667	25.5967	21.8505
62.58333333	25.5898	21.8511
62.6	25.5833	21.8517
62.61666667	25.5771	21.8523
62.63333333	25.5714	21.8527
62.65	25.5659	21.8531
62.66666667	25.5608	21.8534
62.68333333	25.5559	21.8537
62.7	25.5514	21.8539
62.71666667	25.5472	21.854
62.73333333	25.5433	21.8541
62.75	25.5396	21.8541
62.76666667	25.5362	21.8541
62.78333333	25.5331	21.854
62.8	25.5302	21.8538
62.81666667	25.5275	21.8536
62.83333333	25.5251	21.8534
62.85	25.523	21.8531
62.86666667	25.521	21.8527
62.88333333	25.5193	21.8524
62.9	25.5178	21.8519
62.91666667	25.5165	21.8515
62.93333333	25.5154	21.851
62.95	25.5145	21.8504
62.96666667	25.5138	21.8498
62.98333333	25.5133	21.8492
63	25.513	21.8486
63.01666667	25.5129	21.8479
63.03333333	25.513	21.8473
63.05	25.5132	21.8466
63.06666667	25.5137	21.8458
63.08333333	25.5143	21.8451
63.1	25.5151	21.8443
63.11666667	25.5161	21.8435
63.13333333	25.5172	21.8427
63.15	25.5186	21.8419
63.16666667	25.5201	21.841
63.18333333	25.5218	21.8402
63.2	25.5237	21.8394
63.21666667	25.5258	21.8385
63.23333333	25.528	21.8376
63.25	25.5304	21.8368
63.26666667	25.533	21.8359
63.28333333	25.5358	21.835
63.3	25.5387	21.8341
63.31666667	25.5419	21.8332
63.33333333	25.5452	21.8323
63.35	25.5487	21.8315
63.36666667	25.5524	21.8306
63.38333333	25.5563	21.8297
63.4	25.5603	21.8288
63.41666667	25.5646	21.828
63.43333333	25.569	21.8271
63.45	25.5737	21.8263
63.46666667	25.5786	21.8254
63.48333333	25.5836	21.8246
63.5	25.5889	21.8238
63.51666667	25.5943	21.823
63.53333333	25.6	21.8222
63.55	25.6059	21.8214
63.56666667	25.6119	21.8207
63.58333333	25.6182	21.8199
63.6	25.6246	21.8192
63.61666667	25.6313	21.8185
63.63333333	25.6381	21.8178
63.65	25.6452	21.8172
63.66666667	25.6524	21.8165
63.68333333	25.6598	21.8159
63.7	25.6674	21.8153
63.71666667	25.6751	21.8147
63.73333333	25.683	21.8142
63.75	25.691	21.8136
63.76666667	25.699	21.8131
63.78333333	25.7072	21.8127
63.8	25.7155	21.8122
63.81666667	25.7238	21.8118
63.83333333	25.7322	21.8115
63.85	25.7405	21.8111
63.86666667	25.7487	21.8108
63.88333333	25.7568	21.8105
63.9	25.7647	21.8103
63.91666667	25.7725	21.8101
63.93333333	25.7801	21.8099
63.95	25.7873	21.8097
63.96666667	25.7942	21.8096
63.98333333	25.8008	21.8096
64	25.807	21.8095
64.01666667	25.8128	21.8095
64.03333333	25.818	21.8096
64.05	25.8227	21.8097
64.06666667	25.8267	21.8098
64.08333333	25.83	21.81
64.1	25.8326	21.8102
64.11666667	25.8344	21.8104
64.13333333	25.8355	21.8107
64.15	25.836	21.811
64.16666667	25.8357	21.8114
64.18333333	25.8347	21.8118
64.2	25.833	21.8122
64.21666667	25.8307	21.8126
64.23333333	25.8278	21.8131
64.25	25.8243	21.8137
64.26666667	25.8203	21.8142
64.28333333	25.8159	21.8148
64.3	25.8112	21.8154
64.31666667	25.8061	21.8161
64.33333333	25.8006	21.8167
64.35	25.7949	21.8174
64.36666667	25.789	21.8181
64.38333333	25.783	21.8188
64.4	25.7769	21.8195
64.41666667	25.7707	21.8203
64.43333333	25.7644	21.821
64.45	25.7581	21.8217
64.46666667	25.7518	21.8225
64.48333333	25.7455	21.8232
64.5	25.7391	21.8239
64.51666667	25.7329	21.8246
64.53333333	25.7268	21.8253
64.55	25.7207	21.826
64.56666667	25.7147	21.8267
64.58333333	25.7087	21.8274
64.6	25.7029	21.828
64.61666667	25.6972	21.8286
64.63333333	25.6916	21.8292
64.65	25.6862	21.8298
64.66666667	25.6809	21.8303
64.68333333	25.6757	21.8309
64.7	25.6708	21.8314
64.71666667	25.6659	21.8318
64.73333333	25.6613	21.8323
64.75	25.6568	21.8327
64.76666667	25.6526	21.8331
64.78333333	25.6485	21.8334
64.8	25.6447	21.8338
64.81666667	25.641	21.8341
64.83333333	25.6375	21.8343
64.85	25.6341	21.8346
64.86666667	25.6309	21.8348
64.88333333	25.6279	21.835
64.9	25.6251	21.8351
64.91666667	25.6224	21.8353
64.93333333	25.6198	21.8354
64.95	25.6175	21.8354
64.96666667	25.6152	21.8355
64.98333333	25.6132	21.8355
65	25.6113	21.8355
65.01666667	25.6095	21.8354
65.03333333	25.608	21.8354
65.05	25.6066	21.8353
65.06666667	25.6053	21.8352
65.08333333	25.6042	21.835
65.1	25.6033	21.8349
65.11666667	25.6025	21.8347
65.13333333	25.6018	21.8345
65.15	25.6014	21.8342
65.16666667	25.601	21.834
65.18333333	25.6008	21.8338
65.2	25.6007	21.8335
65.21666667	25.6008	21.8332
65.23333333	25.601	21.8329
65.25	25.6014	21.8326
65.26666667	25.6018	21.8322
65.28333333	25.6024	21.8319
65.3	25.6031	21.8315
65.31666667	25.604	21.8312
65.33333333	25.605	21.8308
65.35	25.6061	21.8304
65.36666667	25.6073	21.83
65.38333333	25.6087	21.8296
65.4	25.6101	21.8292
65.41666667	25.6117	21.8288
65.43333333	25.6134	21.8284
65.45	25.6153	21.828
65.46666667	25.6172	21.8275
65.48333333	25.6193	21.8271
65.5	25.6214	21.8267
65.51666667	25.6237	21.8263
65.53333333	25.626	21.8258
65.55	25.6285	21.8254
65.56666667	25.6311	21.825
65.58333333	25.6337	21.8246
65.6	25.6365	21.8242
65.61666667	25.6393	21.8238
65.63333333	25.6422	21.8234
65.65	25.6452	21.823
65.66666667	25.6483	21.8226
65.68333333	25.6515	21.8222
65.7	25.6547	21.8218
65.71666667	25.6579	21.8214
65.73333333	25.6613	21.8211
65.75	25.6646	21.8207
65.76666667	25.6681	21.8204
65.78333333	25.6715	21.82
65.8	25.675	21.8197
65.81666667	25.6785	21.8194
65.83333333	25.6821	21.8191
65.85	25.6856	21.8188
65.86666667	25.6891	21.8186
65.88333333	25.6926	21.8183
65.9	25.6961	21.8181
65.91666667	25.6996	21.8178
65.93333333	25.703	21.8176
65.95	25.7039	21.8174
65.96666667	25.7001	21.8173
65.98333333	25.691	21.8171
66	25.6744	21.8169
66.01666667	25.648	21.8168
66.03333333	25.6173	21.8167
66.05	25.5836	21.8166
66.06666667	25.5509	21.8165
66.08333333	25.5211	21.8164
66.1	25.4987	21.8164
66.11666667	25.4805	21.8163
66.13333333	25.4642	21.8162
66.15	25.4504	21.8162
66.16666667	25.4362	21.8161
66.18333333	25.4218	21.816
66.2	25.4084	21.8159
66.21666667	25.3958	21.8157
66.23333333	25.3843	21.8155
66.25	25.3746	21.8153
66.26666667	25.3658	21.815
66.28333333	25.358	21.8147
66.3	25.3512	21.8143
66.31666667	25.3446	21.8138
66.33333333	25.3385	21.8133
66.35	25.3325	21.8127
66.36666667	25.3267	21.812
66.38333333	25.3212	21.8113
66.4	25.316	21.8106
66.41666667	25.3112	21.8097
66.43333333	25.3067	21.8088
66.45	25.3026	21.8078
66.46666667	25.2988	21.8068
66.48333333	25.2951	21.8057
66.5	25.2916	21.8046
66.51666667	25.2881	21.8034
66.53333333	25.2847	21.8021
66.55	25.2815	21.8008
66.56666667	25.2783	21.7995
66.58333333	25.2753	21.7981
66.6	25.2724	21.7967
66.61666667	25.2695	21.7952
66.63333333	25.2668	21.7937
66.65	25.2641	21.7921
66.66666667	25.2615	21.7905
66.68333333	25.259	21.7889
66.7	25.2566	21.7873
66.71666667	25.2542	21.7856
66.73333333	25.2518	21.7839
66.75	25.2495	21.7821
66.76666667	25.2472	21.7804
66.78333333	25.245	21.7786
66.8	25.2428	21.7768
66.81666667	25.2407	21.775
66.83333333	25.2386	21.7732
66.85	25.2365	21.7713
66.86666667	25.2344	21.7695
66.88333333	25.2324	21.7676
66.9	25.2304	21.7657
66.91666667	25.2283	21.7638
66.93333333	25.2264	21.7619
66.95	25.2244	21.76
66.96666667	25.2225	21.7581
66.98333333	25.2205	21.7561
67	25.2186	21.7542
67.01666667	25.2167	21.7522
67.03333333	25.2148	21.7503
67.05	25.213	21.7483
67.06666667	25.2111	21.7463
67.08333333	25.2093	21.7444
67.1	25.2075	21.7424
67.11666667	25.2057	21.7404
67.13333333	25.2039	21.7384
67.15	25.2021	21.7364
67.16666667	25.2003	21.7344
67.18333333	25.1985	21.7325
67.2	25.1968	21.7305
67.21666667	25.195	21.7285
67.23333333	25.1933	21.7265
67.25	25.1915	21.7245
67.26666667	25.1898	21.7225
67.28333333	25.1881	21.7205
67.3	25.1864	21.7185
67.31666667	25.1847	21.7165
67.33333333	25.183	21.7145
67.35	25.1813	21.7125
67.36666667	25.1796	21.7105
67.38333333	25.1779	21.7085
67.4	25.1762	21.7065
67.41666667	25.1746	21.7045
67.43333333	25.1729	21.7024
67.45	25.1713	21.7004
67.46666667	25.1696	21.6984
67.48333333	25.168	21.6964
67.5	25.1663	21.6945
67.51666667	25.1647	21.6925
67.53333333	25.1631	21.6905
67.55	25.1615	21.6885
67.56666667	25.1599	21.6865
67.58333333	25.1583	21.6845
67.6	25.1567	21.6825
67.61666667	25.1551	21.6805
67.63333333	25.1535	21.6785
67.65	25.1519	21.6765
67.66666667	25.1504	21.6745
67.68333333	25.1488	21.6726
67.7	25.1472	21.6706
67.71666667	25.1457	21.6686
67.73333333	25.1441	21.6666
67.75	25.1425	21.6646
67.76666667	25.141	21.6627
67.78333333	25.1394	21.6607
67.8	25.1378	21.6587
67.81666667	25.1363	21.6568
67.83333333	25.1347	21.6548
67.85	25.1332	21.6528
67.86666667	25.1316	21.6509
67.88333333	25.13	21.6489
67.9	25.1285	21.6469
67.91666667	25.1269	21.645
67.93333333	25.1254	21.643
67.95	25.1238	21.6411
67.96666667	25.1223	21.6391
67.98333333	25.1208	21.6372
68	25.1192	21.6352
68.01666667	25.1177	21.6333
68.03333333	25.1162	21.6313
68.05	25.1146	21.6294
68.06666667	25.1131	21.6275
68.08333333	25.1116	21.6255
68.1	25.11	21.6236
68.11666667	25.1085	21.6216
68.13333333	25.107	21.6197
68.15	25.1055	21.6178
68.16666667	25.104	21.6159
68.18333333	25.1025	21.6139
68.2	25.101	21.612
68.21666667	25.0995	21.6101
68.23333333	25.098	21.6082
68.25	25.0965	21.6063
68.26666667	25.095	21.6043
68.28333333	25.0935	21.6024
68.3	25.0921	21.6005
68.31666667	25.0906	21.5986
68.33333333	25.0891	21.5967
68.35	25.0877	21.5948
68.36666667	25.0862	21.5929
68.38333333	25.0847	21.591
68.4	25.0833	21.5891
68.41666667	25.0818	21.5872
68.43333333	25.0803	21.5853
68.45	25.0789	21.5834
68.46666667	25.0774	21.5815
68.48333333	25.076	21.5796
68.5	25.0745	21.5778
68.51666667	25.0731	21.5759
68.53333333	25.0716	21.574
68.55	25.0702	21.5721
68.56666667	25.0687	21.5702
68.58333333	25.0673	21.5684
68.6	25.0658	21.5665
68.61666667	25.0644	21.5646
68.63333333	25.0629	21.5628
68.65	25.0615	21.5609
68.66666667	25.06	21.559
68.68333333	25.0586	21.5572
68.7	25.0571	21.5553
68.71666667	25.0557	21.5535
68.73333333	25.0542	21.5516
68.75	25.0528	21.5497
68.76666667	25.0513	21.5479
68.78333333	25.0499	21.546
68.8	25.0485	21.5442
68.81666667	25.047	21.5424
68.83333333	25.0456	21.5405
68.85	25.0442	21.5387
68.86666667	25.0427	21.5368
68.88333333	25.0413	21.535
68.9	25.0399	21.5332
68.91666667	25.0384	21.5313
68.93333333	25.037	21.5295
68.95	25.0356	21.5277
68.96666667	25.0342	21.5259
68.98333333	25.0328	21.524
69	25.0314	21.5222
69.01666667	25.03	21.5204
69.03333333	25.0285	21.5186
69.05	25.0271	21.5168
69.06666667	25.0257	21.515
69.08333333	25.0243	21.5131
69.1	25.0229	21.5113
69.11666667	25.0215	21.5095
69.13333333	25.0201	21.5077
69.15	25.0187	21.5059
69.16666667	25.0173	21.5041
69.18333333	25.0158	21.5023
69.2	25.0144	21.5005
69.21666667	25.013	21.4987
69.23333333	25.0116	21.497
69.25	25.0102	21.4952
69.26666667	25.0088	21.4934
69.28333333	25.0074	21.4916
69.3	25.006	21.4898
69.31666667	25.0046	21.488
69.33333333	25.0032	21.4862
69.35	25.0018	21.4845
69.36666667	25.0004	21.4827
69.38333333	24.999	21.4809
69.4	24.9976	21.4792
69.41666667	24.9962	21.4774
69.43333333	24.9948	21.4756
69.45	24.9934	21.4739
69.46666667	24.9919	21.4721
69.48333333	24.9905	21.4703
69.5	24.9891	21.4686
69.51666667	24.9877	21.4668
69.53333333	24.9863	21.4651
69.55	24.985	21.4633
69.56666667	24.9836	21.4616
69.58333333	24.9822	21.4598
69.6	24.9808	21.4581
69.61666667	24.9794	21.4563
69.63333333	24.978	21.4546
69.65	24.9767	21.4528
69.66666667	24.9753	21.4511
69.68333333	24.9739	21.4494
69.7	24.9725	21.4476
69.71666667	24.9711	21.4459
69.73333333	24.9697	21.4442
69.75	24.9683	21.4424
69.76666667	24.9669	21.4407
69.78333333	24.9656	21.439
69.8	24.9642	21.4373
69.81666667	24.9628	21.4355
69.83333333	24.9614	21.4338
69.85	24.9601	21.4321
69.86666667	24.9587	21.4304
69.88333333	24.9574	21.4287
69.9	24.956	21.427
69.91666667	24.9546	21.4252
69.93333333	24.9533	21.4235
69.95	24.9519	21.4218
69.96666667	24.9505	21.4201
69.98333333	24.9492	21.4184
70	24.9478	21.4167
70.01666667	24.9464	21.415
70.03333333	24.9451	21.4133
70.05	24.9437	21.4116
70.06666667	24.9424	21.4099
70.08333333	24.941	21.4083
70.1	24.9397	21.4066
70.11666667	24.9383	21.4049
70.13333333	24.937	21.4032
70.15	24.9356	21.4015
70.16666667	24.9343	21.3998
70.18333333	24.9329	21.3981
70.2	24.9316	21.3965
70.21666667	24.9303	21.3948
70.23333333	24.9289	21.3931
70.25	24.9276	21.3914
70.26666667	24.9262	21.3898
70.28333333	24.9249	21.3881
70.3	24.9235	21.3864
70.31666667	24.9222	21.3848
70.33333333	24.9209	21.3831
70.35	24.9195	21.3814
70.36666667	24.9182	21.3798
70.38333333	24.9168	21.3781
70.4	24.9155	21.3765
70.41666667	24.9142	21.3748
70.43333333	24.9128	21.3732
70.45	24.9115	21.3715
70.46666667	24.9102	21.3699
70.48333333	24.9088	21.3682
70.5	24.9075	21.3666
70.51666667	24.9061	21.3649
70.53333333	24.9048	21.3633
70.55	24.9035	21.3616
70.56666667	24.9021	21.36
70.58333333	24.9008	21.3584
70.6	24.8995	21.3567
70.61666667	24.8981	21.3551
70.63333333	24.8968	21.3535
70.65	24.8955	21.3518
70.66666667	24.8941	21.3502
70.68333333	24.8928	21.3486
70.7	24.8915	21.3469
70.71666667	24.8901	21.3453
70.73333333	24.8888	21.3437
70.75	24.8875	21.3421
70.76666667	24.8862	21.3405
70.78333333	24.8848	21.3388
70.8	24.8835	21.3372
70.81666667	24.8822	21.3356
70.83333333	24.8809	21.334
70.85	24.8795	21.3324
70.86666667	24.8782	21.3308
70.88333333	24.8769	21.3292
70.9	24.8756	21.3276
70.91666667	24.8742	21.326
70.93333333	24.8729	21.3244
70.95	24.8716	21.3228
70.96666667	24.8703	21.3212
70.98333333	24.869	21.3196
71	24.8676	21.318
71.01666667	24.8663	21.3164
71.03333333	24.865	21.3148
71.05	24.8637	21.3132
71.06666667	24.8624	21.3116
71.08333333	24.8611	21.3101
71.1	24.8597	21.3085
71.11666667	24.8584	21.3069
71.13333333	24.8571	21.3053
71.15	24.8558	21.3037
71.16666667	24.8545	21.3022
71.18333333	24.8532	21.3006
71.2	24.8519	21.299
71.21666667	24.8506	21.2974
71.23333333	24.8493	21.2959
71.25	24.848	21.2943
71.26666667	24.8467	21.2927
71.28333333	24.8454	21.2912
71.3	24.8441	21.2896
71.31666667	24.8427	21.288
71.33333333	24.8414	21.2865
71.35	24.8401	21.2849
71.36666667	24.8388	21.2833
71.38333333	24.8375	21.2818
71.4	24.8362	21.2802
71.41666667	24.8349	21.2787
71.43333333	24.8336	21.2771
71.45	24.8324	21.2756
71.46666667	24.8311	21.274
71.48333333	24.8298	21.2725
71.5	24.8285	21.2709
71.51666667	24.8272	21.2694
71.53333333	24.8259	21.2679
71.55	24.8246	21.2663
71.56666667	24.8233	21.2648
71.58333333	24.822	21.2632
71.6	24.8207	21.2617
71.61666667	24.8194	21.2602
71.63333333	24.8181	21.2586
71.65	24.8168	21.2571
71.66666667	24.8155	21.2556
71.68333333	24.8143	21.254
71.7	24.813	21.2525
71.71666667	24.8117	21.251
71.73333333	24.8104	21.2495
71.75	24.8091	21.2479
71.76666667	24.8078	21.2464
71.78333333	24.8065	21.2449
71.8	24.8052	21.2434
71.81666667	24.804	21.2418
71.83333333	24.8027	21.2403
71.85	24.8014	21.2388
71.86666667	24.8001	21.2373
71.88333333	24.7988	21.2358
71.9	24.7975	21.2343
71.91666667	24.7963	21.2328
71.93333333	24.795	21.2313
71.95	24.7937	21.2298
71.96666667	24.7924	21.2283
71.98333333	24.7911	21.2268
72	24.7899	21.2253
72.01666667	24.7886	21.2238
72.03333333	24.7873	21.2223
72.05	24.786	21.2208
72.06666667	24.7848	21.2193
72.08333333	24.7835	21.2178
72.1	24.7822	21.2163
72.11666667	24.7809	21.2148
72.13333333	24.7797	21.2133
72.15	24.7784	21.2118
72.16666667	24.7771	21.2103
72.18333333	24.7758	21.2088
72.2	24.7746	21.2073
72.21666667	24.7733	21.2059
72.23333333	24.772	21.2044
72.25	24.7708	21.2029
72.26666667	24.7695	21.2014
72.28333333	24.7682	21.1999
72.3	24.7669	21.1985
72.31666667	24.7657	21.197
72.33333333	24.7644	21.1955
72.35	24.7631	21.1941
72.36666667	24.7619	21.1926
72.38333333	24.7606	21.1911
72.4	24.7594	21.1896
72.41666667	24.7581	21.1882
72.43333333	24.7568	21.1867
72.45	24.7556	21.1853
72.46666667	24.7543	21.1838
72.48333333	24.753	21.1823
72.5	24.7518	21.1809
72.51666667	24.7505	21.1794
72.53333333	24.7493	21.178
72.55	24.748	21.1765
72.56666667	24.7467	21.1751
72.58333333	24.7455	21.1736
72.6	24.7442	21.1721
72.61666667	24.743	21.1707
72.63333333	24.7417	21.1692
72.65	24.7405	21.1678
72.66666667	24.7392	21.1664
72.68333333	24.738	21.1649
72.7	24.7367	21.1635
72.71666667	24.7355	21.162
72.73333333	24.7342	21.1606
72.75	24.733	21.1591
72.76666667	24.7317	21.1577
72.78333333	24.7304	21.1563
72.8	24.7292	21.1548
72.81666667	24.728	21.1534
72.83333333	24.7267	21.152
72.85	24.7255	21.1505
72.86666667	24.7242	21.1491
72.88333333	24.723	21.1477
72.9	24.7217	21.1463
72.91666667	24.7205	21.1448
72.93333333	24.7192	21.1434
72.95	24.718	21.142
72.96666667	24.7167	21.1406
72.98333333	24.7155	21.1391
73	24.7142	21.1377
73.01666667	24.713	21.1363
73.03333333	24.7118	21.1349
73.05	24.7105	21.1335
73.06666667	24.7093	21.132
73.08333333	24.708	21.1306
73.1	24.7068	21.1292
73.11666667	24.7056	21.1278
73.13333333	24.7043	21.1264
73.15	24.7031	21.125
73.16666667	24.7018	21.1236
73.18333333	24.7006	21.1222
73.2	24.6994	21.1208
73.21666667	24.6981	21.1194
73.23333333	24.6969	21.118
73.25	24.6957	21.1166
73.26666667	24.6944	21.1152
73.28333333	24.6932	21.1138
73.3	24.692	21.1124
73.31666667	24.6907	21.111
73.33333333	24.6895	21.1096
73.35	24.6883	21.1082
73.36666667	24.687	21.1068
73.38333333	24.6858	21.1054
73.4	24.6846	21.104
73.41666667	24.6833	21.1026
73.43333333	24.6821	21.1012
73.45	24.6809	21.0998
73.46666667	24.6797	21.0984
73.48333333	24.6784	21.0971
73.5	24.6772	21.0957
73.51666667	24.676	21.0943
73.53333333	24.6747	21.0929
73.55	24.6735	21.0915
73.56666667	24.6723	21.0901
73.58333333	24.6711	21.0888
73.6	24.6698	21.0874
73.61666667	24.6686	21.086
73.63333333	24.6674	21.0846
73.65	24.6662	21.0833
73.66666667	24.665	21.0819
73.68333333	24.6637	21.0805
73.7	24.6625	21.0792
73.71666667	24.6613	21.0778
73.73333333	24.6601	21.0764
73.75	24.6589	21.0751
73.76666667	24.6576	21.0737
73.78333333	24.6564	21.0723
73.8	24.6552	21.071
73.81666667	24.654	21.0696
73.83333333	24.6528	21.0682
73.85	24.6515	21.0669
73.86666667	24.6503	21.0655
73.88333333	24.6491	21.0642
73.9	24.6479	21.0628
73.91666667	24.6467	21.0615
73.93333333	24.6455	21.0601
73.95	24.6443	21.0588
73.96666667	24.643	21.0574
73.98333333	24.6418	21.0561
74	24.6406	21.0547
74.01666667	24.6394	21.0534
74.03333333	24.6382	21.052
74.05	24.637	21.0507
74.06666667	24.6358	21.0493
74.08333333	24.6346	21.048
74.1	24.6334	21.0466
74.11666667	24.6322	21.0453
74.13333333	24.6309	21.0439
74.15	24.6297	21.0426
74.16666667	24.6285	21.0413
74.18333333	24.6273	21.0399
74.2	24.6261	21.0386
74.21666667	24.6249	21.0373
74.23333333	24.6237	21.0359
74.25	24.6225	21.0346
74.26666667	24.6213	21.0333
74.28333333	24.6201	21.0319
74.3	24.6189	21.0306
74.31666667	24.6177	21.0293
74.33333333	24.6165	21.0279
74.35	24.6153	21.0266
74.36666667	24.6141	21.0253
74.38333333	24.6129	21.024
74.4	24.6117	21.0226
74.41666667	24.6105	21.0213
74.43333333	24.6093	21.02
74.45	24.6081	21.0187
74.46666667	24.6069	21.0174
74.48333333	24.6057	21.016
74.5	24.6045	21.0147
74.51666667	24.6033	21.0134
74.53333333	24.6021	21.0121
74.55	24.6009	21.0108
74.56666667	24.5997	21.0095
74.58333333	24.5985	21.0082
74.6	24.5973	21.0068
74.61666667	24.5961	21.0055
74.63333333	24.5949	21.0042
74.65	24.5937	21.0029
74.66666667	24.5926	21.0016
74.68333333	24.5914	21.0003
74.7	24.5902	20.999
74.71666667	24.589	20.9977
74.73333333	24.5878	20.9964
74.75	24.5866	20.9951
74.76666667	24.5854	20.9938
74.78333333	24.5842	20.9925
74.8	24.583	20.9912
74.81666667	24.5818	20.9899
74.83333333	24.5807	20.9886
74.85	24.5795	20.9873
74.86666667	24.5783	20.986
74.88333333	24.5771	20.9847
74.9	24.5759	20.9834
74.91666667	24.5747	20.9821
74.93333333	24.5735	20.9808
74.95	24.5724	20.9795
74.96666667	24.5712	20.9782
74.98333333	24.57	20.977
75	24.5688	20.9757
75.01666667	24.5676	20.9744
75.03333333	24.5664	20.9731
75.05	24.5653	20.9718
75.06666667	24.5641	20.9705
75.08333333	24.5629	20.9693
75.1	24.5617	20.968
75.11666667	24.5605	20.9667
75.13333333	24.5594	20.9654
75.15	24.5582	20.9641
75.16666667	24.557	20.9629
75.18333333	24.5558	20.9616
75.2	24.5546	20.9603
75.21666667	24.5535	20.959
75.23333333	24.5523	20.9578
75.25	24.5511	20.9565
75.26666667	24.5499	20.9552
75.28333333	24.5488	20.9539
75.3	24.5476	20.9527
75.31666667	24.5464	20.9514
75.33333333	24.5452	20.9501
75.35	24.5441	20.9489
75.36666667	24.5429	20.9476
75.38333333	24.5417	20.9463
75.4	24.5405	20.9451
75.41666667	24.5394	20.9438
75.43333333	24.5382	20.9425
75.45	24.537	20.9413
75.46666667	24.5359	20.94
