Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
32.2	26.2546	21.0099
32.2167	26.26	21.0179
32.2333	26.2653	21.0258
32.25	26.2706	21.0337
32.2667	26.2759	21.0416
32.2833	26.2812	21.0495
32.3	26.2865	21.0573
32.3167	26.2918	21.0652
32.3333	26.2971	21.073
32.35	26.3023	21.0808
32.3667	26.3076	21.0886
32.3833	26.3128	21.0964
32.4	26.3181	21.1042
32.4167	26.3233	21.112
32.4333	26.3285	21.1197
32.45	26.3337	21.1275
32.4667	26.3389	21.1352
32.4833	26.3441	21.1429
32.5	26.3492	21.1506
32.5167	26.3544	21.1583
32.5333	26.3596	21.1659
32.55	26.3647	21.1736
32.5667	26.3698	21.1812
32.5833	26.375	21.1888
32.6	26.3801	21.1965
32.6167	26.3852	21.204
32.6333	26.3903	21.2116
32.65	26.3954	21.2192
32.6667	26.4005	21.2268
32.6833	26.4055	21.2343
32.7	26.4106	21.2418
32.7167	26.4157	21.2493
32.7333	26.4207	21.2568
32.75	26.4258	21.2643
32.7667	26.4308	21.2718
32.7833	26.4358	21.2793
32.8	26.4408	21.2867
32.8167	26.4459	21.2941
32.8333	26.4509	21.3016
32.85	26.4559	21.309
32.8667	26.4608	21.3164
32.8833	26.4658	21.3237
32.9	26.4708	21.3311
32.9167	26.4758	21.3385
32.9333	26.4807	21.3458
32.95	26.4857	21.3531
32.9667	26.4906	21.3604
32.9833	26.4955	21.3677
33	26.5005	21.375
33.0167	26.5054	21.3823
33.0333	26.5103	21.3896
33.05	26.5152	21.3968
33.0667	26.5201	21.404
33.0833	26.525	21.4112
33.1	26.5299	21.4185
33.1167	26.5347	21.4256
33.1333	26.5396	21.4328
33.15	26.5445	21.44
33.1667	26.5493	21.4472
33.1833	26.5542	21.4543
33.2	26.559	21.4614
33.2167	26.5639	21.4685
33.2333	26.5687	21.4756
33.25	26.5735	21.4827
33.2667	26.5783	21.4898
33.2833	26.5831	21.4969
33.3	26.5879	21.5039
33.3167	26.5927	21.511
33.3333	26.5975	21.518
33.35	26.6023	21.525
33.3667	26.6071	21.532
33.3833	26.6118	21.539
33.4	26.6166	21.546
33.4167	26.6213	21.5529
33.4333	26.6261	21.5599
33.45	26.6308	21.5668
33.4667	26.6356	21.5737
33.4833	26.6403	21.5806
33.5	26.645	21.5875
33.5167	26.6497	21.5944
33.5333	26.6544	21.6013
33.55	26.6591	21.6082
33.5667	26.6638	21.615
33.5833	26.6685	21.6218
33.6	26.6732	21.6287
33.6167	26.6779	21.6355
33.6333	26.6826	21.6423
33.65	26.6872	21.6491
33.6667	26.6919	21.6558
33.6833	26.6966	21.6626
33.7	26.7012	21.6694
33.7167	26.7058	21.6761
33.7333	26.7105	21.6828
33.75	26.7151	21.6895
33.7667	26.7197	21.6962
33.7833	26.7243	21.7029
33.8	26.729	21.7096
33.8167	26.7336	21.7163
33.8333	26.7382	21.7229
33.85	26.7428	21.7296
33.8667	26.7473	21.7362
33.8833	26.7519	21.7428
33.9	26.7565	21.7494
33.9167	26.7611	21.756
33.9333	26.7656	21.7626
33.95	26.7702	21.7692
33.9667	26.7747	21.7758
33.9833	26.7793	21.7823
34	26.7838	21.7888
34.0167	26.7859	21.7954
34.0333	26.7565	21.8019
34.05	26.6791	21.8084
34.0667	26.5731	21.8149
34.0833	26.4698	21.8214
34.1	26.3776	21.8278
34.1167	26.2923	21.8343
34.1333	26.2118	21.8407
34.15	26.1365	21.8471
34.1667	26.0671	21.8534
34.1833	26.0032	21.8597
34.2	25.9445	21.8659
34.2167	25.8903	21.872
34.2333	25.8402	21.878
34.25	25.7939	21.8839
34.2667	25.7511	21.8896
34.2833	25.7114	21.8951
34.3	25.6746	21.9004
34.3167	25.6406	21.9055
34.3333	25.609	21.9103
34.35	25.5797	21.915
34.3667	25.5524	21.9194
34.3833	25.527	21.9235
34.4	25.5034	21.9274
34.4167	25.4813	21.931
34.4333	25.4607	21.9343
34.45	25.4414	21.9374
34.4667	25.4234	21.9402
34.4833	25.4065	21.9428
34.5	25.3907	21.9451
34.5167	25.3759	21.9472
34.5333	25.362	21.949
34.55	25.3489	21.9506
34.5667	25.3366	21.9519
34.5833	25.325	21.9531
34.6	25.3142	21.954
34.6167	25.3039	21.9547
34.6333	25.2943	21.9552
34.65	25.2852	21.9556
34.6667	25.2766	21.9557
34.6833	25.2685	21.9557
34.7	25.2608	21.9555
34.7167	25.2536	21.9551
34.7333	25.2468	21.9547
34.75	25.2404	21.954
34.7667	25.2343	21.9532
34.7833	25.2286	21.9524
34.8	25.2232	21.9513
34.8167	25.2181	21.9502
34.8333	25.2133	21.949
34.85	25.2087	21.9476
34.8667	25.2045	21.9462
34.8833	25.2005	21.9447
34.9	25.1968	21.9431
34.9167	25.1932	21.9414
34.9333	25.19	21.9397
34.95	25.1869	21.9378
34.9667	25.184	21.936
34.9833	25.1814	21.934
35	25.179	21.932
35.0167	25.1767	21.93
35.0333	25.1747	21.9279
35.05	25.1728	21.9257
35.0667	25.1711	21.9235
35.0833	25.1696	21.9213
35.1	25.1683	21.9191
35.1167	25.1671	21.9168
35.1333	25.1662	21.9145
35.15	25.1654	21.9121
35.1667	25.1647	21.9098
35.1833	25.1643	21.9074
35.2	25.164	21.905
35.2167	25.1639	21.9026
35.2333	25.164	21.9001
35.25	25.1642	21.8977
35.2667	25.1646	21.8952
35.2833	25.1652	21.8927
35.3	25.166	21.8903
35.3167	25.167	21.8878
35.3333	25.1681	21.8853
35.35	25.1695	21.8828
35.3667	25.171	21.8803
35.3833	25.1728	21.8778
35.4	25.1747	21.8753
35.4167	25.1769	21.8728
35.4333	25.1793	21.8703
35.45	25.1819	21.8678
35.4667	25.1848	21.8654
35.4833	25.1879	21.8629
35.5	25.1913	21.8604
35.5167	25.195	21.858
35.5333	25.1989	21.8555
35.55	25.2032	21.8531
35.5667	25.2078	21.8507
35.5833	25.2127	21.8483
35.6	25.218	21.8459
35.6167	25.2237	21.8435
35.6333	25.2298	21.8411
35.65	25.2364	21.8388
35.6667	25.2435	21.8365
35.6833	25.2511	21.8342
35.7	25.2592	21.8319
35.7167	25.2681	21.8297
35.7333	25.2777	21.8274
35.75	25.288	21.8252
35.7667	25.2993	21.823
35.7833	25.3115	21.8209
35.8	25.3247	21.8188
35.8167	25.3397	21.8167
35.8333	25.3566	21.8146
35.85	25.3755	21.8126
35.8667	25.3968	21.8106
35.8833	25.4209	21.8087
35.9	25.448	21.8068
35.9167	25.4788	21.8049
35.9333	25.5158	21.8031
35.95	25.5709	21.8013
35.9667	25.678	21.7996
35.9833	25.827	21.798
36	25.9527	21.7964
36.0167	26.0487	21.7949
36.0333	26.1404	21.7934
36.05	26.2179	21.792
36.0667	26.2798	21.7908
36.0833	26.3309	21.7896
36.1	26.3751	21.7886
36.1167	26.4159	21.7878
36.1333	26.4543	21.7871
36.15	26.4889	21.7866
36.1667	26.5187	21.7863
36.1833	26.5447	21.7863
36.2	26.5679	21.7865
36.2167	26.589	21.787
36.2333	26.6083	21.7877
36.25	26.6266	21.7887
36.2667	26.6435	21.7899
36.2833	26.6593	21.7914
36.3	26.6737	21.7932
36.3167	26.6865	21.7953
36.3333	26.698	21.7976
36.35	26.7067	21.8001
36.3667	26.6908	21.8029
36.3833	26.6292	21.8059
36.4	26.5321	21.8091
36.4167	26.4325	21.8125
36.4333	26.35	21.8161
36.45	26.2825	21.82
36.4667	26.2129	21.8239
36.4833	26.1394	21.8281
36.5	26.0723	21.8323
36.5167	26.0148	21.8367
36.5333	25.9633	21.8411
36.55	25.9144	21.8456
36.5667	25.8669	21.8501
36.5833	25.8222	21.8546
36.6	25.782	21.859
36.6167	25.7455	21.8634
36.6333	25.7113	21.8677
36.65	25.679	21.8719
36.6667	25.6484	21.876
36.6833	25.619	21.8799
36.7	25.5918	21.8837
36.7167	25.5663	21.8873
36.7333	25.5435	21.8907
36.75	25.5229	21.8939
36.7667	25.5045	21.8969
36.7833	25.4872	21.8998
36.8	25.471	21.9024
36.8167	25.4551	21.9048
36.8333	25.4398	21.907
36.85	25.4253	21.909
36.8667	25.4118	21.9108
36.8833	25.3996	21.9124
36.9	25.3884	21.9138
36.9167	25.378	21.915
36.9333	25.368	21.916
36.95	25.3585	21.9169
36.9667	25.3494	21.9175
36.9833	25.3408	21.918
37	25.3328	21.9184
37.0167	25.3255	21.9186
37.0333	25.3187	21.9186
37.05	25.3124	21.9185
37.0667	25.3064	21.9183
37.0833	25.3008	21.9179
37.1	25.2955	21.9174
37.1167	25.2905	21.9168
37.1333	25.2859	21.9161
37.15	25.2815	21.9153
37.1667	25.2775	21.9144
37.1833	25.2737	21.9133
37.2	25.2703	21.9122
37.2167	25.2671	21.9111
37.2333	25.2642	21.9098
37.25	25.2616	21.9085
37.2667	25.2591	21.9071
37.2833	25.257	21.9056
37.3	25.255	21.9041
37.3167	25.2533	21.9025
37.3333	25.2518	21.9009
37.35	25.2504	21.8992
37.3667	25.2493	21.8974
37.3833	25.2484	21.8957
37.4	25.2476	21.8939
37.4167	25.2471	21.892
37.4333	25.2467	21.8902
37.45	25.2466	21.8882
37.4667	25.2466	21.8863
37.4833	25.2469	21.8844
37.5	25.2473	21.8824
37.5167	25.248	21.8804
37.5333	25.2488	21.8784
37.55	25.2498	21.8763
37.5667	25.2511	21.8743
37.5833	25.2525	21.8722
37.6	25.2541	21.8702
37.6167	25.256	21.8681
37.6333	25.258	21.866
37.65	25.2603	21.864
37.6667	25.2628	21.8619
37.6833	25.2655	21.8598
37.7	25.2685	21.8577
37.7167	25.2717	21.8556
37.7333	25.2752	21.8536
37.75	25.279	21.8515
37.7667	25.283	21.8494
37.7833	25.2874	21.8474
37.8	25.292	21.8453
37.8167	25.297	21.8433
37.8333	25.3023	21.8412
37.85	25.308	21.8392
37.8667	25.3141	21.8372
37.8833	25.3206	21.8352
37.9	25.3276	21.8333
37.9167	25.3351	21.8313
37.9333	25.343	21.8294
37.95	25.3516	21.8275
37.9667	25.3607	21.8256
37.9833	25.3706	21.8237
38	25.3811	21.8219
38.0167	25.3925	21.82
38.0333	25.4049	21.8182
38.05	25.4183	21.8165
38.0667	25.4329	21.8148
38.0833	25.4488	21.8131
38.1	25.4664	21.8114
38.1167	25.486	21.8098
38.1333	25.5077	21.8082
38.15	25.5329	21.8066
38.1667	25.5624	21.8051
38.1833	25.5968	21.8037
38.2	25.6373	21.8022
38.2167	25.6905	21.8009
38.2333	25.784	21.7996
38.25	25.9191	21.7983
38.2667	26.0439	21.7971
38.2833	26.1415	21.796
38.3	26.2239	21.795
38.3167	26.2963	21.794
38.3333	26.3587	21.7932
38.35	26.4123	21.7924
38.3667	26.4585	21.7918
38.3833	26.4988	21.7914
38.4	26.534	21.7911
38.4167	26.565	21.791
38.4333	26.5924	21.7912
38.45	26.6168	21.7915
38.4667	26.6387	21.7921
38.4833	26.6584	21.793
38.5	26.6763	21.794
38.5167	26.6926	21.7954
38.5333	26.7076	21.797
38.55	26.7205	21.7988
38.5667	26.7129	21.801
38.5833	26.6604	21.8033
38.6	26.5774	21.8059
38.6167	26.4923	21.8088
38.6333	26.4156	21.8118
38.65	26.3435	21.8151
38.6667	26.2741	21.8186
38.6833	26.2082	21.8222
38.7	26.1465	21.8261
38.7167	26.089	21.83
38.7333	26.0355	21.8341
38.75	25.9857	21.8383
38.7667	25.9392	21.8425
38.7833	25.8959	21.8467
38.8	25.8555	21.851
38.8167	25.818	21.8552
38.8333	25.783	21.8594
38.85	25.7504	21.8635
38.8667	25.72	21.8675
38.8833	25.6916	21.8714
38.9	25.6652	21.8751
38.9167	25.6405	21.8787
38.9333	25.6174	21.8822
38.95	25.5959	21.8855
38.9667	25.5757	21.8886
38.9833	25.5569	21.8915
39	25.5393	21.8942
39.0167	25.5228	21.8968
39.0333	25.5073	21.8991
39.05	25.4928	21.9013
39.0667	25.4793	21.9033
39.0833	25.4665	21.9051
39.1	25.4546	21.9067
39.1167	25.4434	21.9081
39.1333	25.4329	21.9093
39.15	25.4231	21.9104
39.1667	25.4138	21.9113
39.1833	25.4052	21.912
39.2	25.397	21.9126
39.2167	25.3894	21.913
39.2333	25.3822	21.9133
39.25	25.3755	21.9135
39.2667	25.3692	21.9135
39.2833	25.3633	21.9134
39.3	25.3577	21.9131
39.3167	25.3525	21.9128
39.3333	25.3477	21.9123
39.35	25.3432	21.9117
39.3667	25.339	21.911
39.3833	25.3351	21.9103
39.4	25.3314	21.9094
39.4167	25.3281	21.9085
39.4333	25.3249	21.9075
39.45	25.3221	21.9064
39.4667	25.3194	21.9052
39.4833	25.317	21.904
39.5	25.3149	21.9027
39.5167	25.3129	21.9013
39.5333	25.3112	21.8999
39.55	25.3096	21.8985
39.5667	25.3083	21.897
39.5833	25.3071	21.8954
39.6	25.3061	21.8938
39.6167	25.3054	21.8922
39.6333	25.3048	21.8905
39.65	25.3044	21.8889
39.6667	25.3041	21.8871
39.6833	25.3041	21.8854
39.7	25.3042	21.8836
39.7167	25.3045	21.8818
39.7333	25.305	21.88
39.75	25.3056	21.8782
39.7667	25.3065	21.8764
39.7833	25.3075	21.8745
39.8	25.3087	21.8726
39.8167	25.3101	21.8707
39.8333	25.3116	21.8689
39.85	25.3134	21.867
39.8667	25.3153	21.8651
39.8833	25.3175	21.8632
39.9	25.3198	21.8613
39.9167	25.3224	21.8594
39.9333	25.3252	21.8575
39.95	25.3282	21.8556
39.9667	25.3314	21.8537
39.9833	25.3349	21.8518
40	25.3386	21.8499
40.0167	25.3425	21.848
40.0333	25.3467	21.8462
40.05	25.3512	21.8443
40.0667	25.356	21.8424
40.0833	25.3611	21.8406
40.1	25.3665	21.8388
40.1167	25.3722	21.837
40.1333	25.3783	21.8352
40.15	25.3848	21.8334
40.1667	25.3917	21.8317
40.1833	25.399	21.8299
40.2	25.4068	21.8282
40.2167	25.4151	21.8265
40.2333	25.4239	21.8248
40.25	25.4333	21.8232
40.2667	25.4434	21.8215
40.2833	25.4541	21.8199
40.3	25.4656	21.8184
40.3167	25.4779	21.8168
40.3333	25.4912	21.8153
40.35	25.5056	21.8138
40.3667	25.5211	21.8124
40.3833	25.538	21.811
40.4	25.5562	21.8096
40.4167	25.5763	21.8083
40.4333	25.6002	21.807
40.45	25.6275	21.8057
40.4667	25.659	21.8045
40.4833	25.6953	21.8034
40.5	25.7373	21.8023
40.5167	25.7861	21.8012
40.5333	25.8439	21.8002
40.55	25.9118	21.7993
40.5667	25.9918	21.7984
40.5833	26.086	21.7976
40.6	26.186	21.7969
40.6167	26.2715	21.7963
40.6333	26.3452	21.7958
40.65	26.4091	21.7954
40.6667	26.4638	21.7951
40.6833	26.511	21.795
40.7	26.5519	21.795
40.7167	26.5874	21.7951
40.7333	26.6184	21.7955
40.75	26.6457	21.796
40.7667	26.6699	21.7968
40.7833	26.6916	21.7977
40.8	26.7051	21.7989
40.8167	26.6968	21.8004
40.8333	26.6584	21.8021
40.85	26.5918	21.804
40.8667	26.5147	21.8062
40.8833	26.4389	21.8086
40.9	26.3744	21.8112
40.9167	26.3147	21.814
40.9333	26.257	21.8171
40.95	26.1989	21.8203
40.9667	26.1423	21.8238
40.9833	26.0892	21.8273
41	26.0402	21.831
41.0167	25.9956	21.8348
41.0333	25.954	21.8386
41.05	25.915	21.8425
41.0667	25.8779	21.8464
41.0833	25.8429	21.8503
41.1	25.8101	21.8541
41.1167	25.7797	21.8579
41.1333	25.7515	21.8616
41.15	25.7254	21.8652
41.1667	25.7011	21.8687
41.1833	25.6784	21.872
41.2	25.6571	21.8752
41.2167	25.6369	21.8783
41.2333	25.618	21.8812
41.25	25.5999	21.884
41.2667	25.583	21.8866
41.2833	25.567	21.889
41.3	25.552	21.8912
41.3167	25.538	21.8933
41.3333	25.5249	21.8952
41.35	25.5126	21.8969
41.3667	25.5013	21.8985
41.3833	25.4906	21.8999
41.4	25.4805	21.9011
41.4167	25.4711	21.9022
41.4333	25.4622	21.9031
41.45	25.4538	21.9039
41.4667	25.446	21.9045
41.4833	25.4386	21.905
41.5	25.4315	21.9053
41.5167	25.425	21.9056
41.5333	25.4188	21.9057
41.55	25.413	21.9056
41.5667	25.4075	21.9055
41.5833	25.4024	21.9053
41.6	25.3977	21.9049
41.6167	25.3933	21.9045
41.6333	25.3891	21.9039
41.65	25.3853	21.9033
41.6667	25.3818	21.9026
41.6833	25.3785	21.9018
41.7	25.3755	21.9009
41.7167	25.3727	21.9
41.7333	25.3702	21.899
41.75	25.3678	21.8979
41.7667	25.3657	21.8968
41.7833	25.3638	21.8956
41.8	25.3621	21.8944
41.8167	25.3606	21.8931
41.8333	25.3593	21.8918
41.85	25.3582	21.8904
41.8667	25.3572	21.889
41.8833	25.3565	21.8876
41.9	25.3559	21.8861
41.9167	25.3536	21.8846
41.9333	25.35	21.8831
41.95	25.3448	21.8815
41.9667	25.3376	21.8799
41.9833	25.3281	21.8783
42	25.3185	21.8767
42.0167	25.3083	21.875
42.0333	25.2982	21.8734
42.05	25.288	21.8717
42.0667	25.2785	21.87
42.0833	25.2704	21.8683
42.1	25.2635	21.8666
42.1167	25.2569	21.8648
42.1333	25.2512	21.8631
42.15	25.2463	21.8613
42.1667	25.2419	21.8595
42.1833	25.2379	21.8577
42.2	25.2339	21.8559
42.2167	25.2302	21.8541
42.2333	25.2267	21.8522
42.25	25.2231	21.8503
42.2667	25.2196	21.8484
42.2833	25.2162	21.8465
42.3	25.2128	21.8446
42.3167	25.2095	21.8426
42.3333	25.2063	21.8406
42.35	25.2032	21.8386
42.3667	25.2002	21.8366
42.3833	25.1973	21.8345
42.4	25.1945	21.8324
42.4167	25.1918	21.8303
42.4333	25.1892	21.8282
42.45	25.1867	21.8261
42.4667	25.1842	21.8239
42.4833	25.1818	21.8218
42.5	25.1795	21.8196
42.5167	25.1771	21.8174
42.5333	25.1749	21.8152
42.55	25.1726	21.813
42.5667	25.1704	21.8108
42.5833	25.1682	21.8086
42.6	25.166	21.8063
42.6167	25.1639	21.8041
42.6333	25.1617	21.8018
42.65	25.1596	21.7996
42.6667	25.1576	21.7973
42.6833	25.1555	21.795
42.7	25.1535	21.7927
42.7167	25.1514	21.7905
42.7333	25.1494	21.7882
42.75	25.1474	21.7859
42.7667	25.1455	21.7836
42.7833	25.1435	21.7812
42.8	25.1416	21.7789
42.8167	25.1396	21.7766
42.8333	25.1377	21.7743
42.85	25.1358	21.772
42.8667	25.134	21.7697
42.8833	25.1321	21.7673
42.9	25.1302	21.765
42.9167	25.1284	21.7627
42.9333	25.1265	21.7604
42.95	25.1247	21.7581
42.9667	25.1229	21.7557
42.9833	25.121	21.7534
43	25.1192	21.7511
43.0167	25.1174	21.7488
43.0333	25.1156	21.7464
43.05	25.1139	21.7441
43.0667	25.1121	21.7418
43.0833	25.1103	21.7395
43.1	25.1085	21.7372
43.1167	25.1068	21.7348
43.1333	25.105	21.7325
43.15	25.1033	21.7302
43.1667	25.1015	21.7279
43.1833	25.0998	21.7256
43.2	25.0981	21.7233
43.2167	25.0964	21.721
43.2333	25.0946	21.7187
43.25	25.0929	21.7164
43.2667	25.0912	21.7141
43.2833	25.0895	21.7118
43.3	25.0878	21.7095
43.3167	25.0861	21.7072
43.3333	25.0844	21.7049
43.35	25.0828	21.7026
43.3667	25.0811	21.7003
43.3833	25.0794	21.698
43.4	25.0777	21.6957
43.4167	25.0761	21.6935
43.4333	25.0744	21.6912
43.45	25.0728	21.6889
43.4667	25.0711	21.6866
43.4833	25.0695	21.6844
43.5	25.0678	21.6821
43.5167	25.0662	21.6798
43.5333	25.0645	21.6776
43.55	25.0629	21.6753
43.5667	25.0613	21.673
43.5833	25.0596	21.6708
43.6	25.058	21.6685
43.6167	25.0564	21.6663
43.6333	25.0548	21.664
43.65	25.0532	21.6618
43.6667	25.0515	21.6595
43.6833	25.0499	21.6573
43.7	25.0483	21.6551
43.7167	25.0467	21.6528
43.7333	25.0451	21.6506
43.75	25.0435	21.6484
43.7667	25.0419	21.6462
43.7833	25.0404	21.6439
43.8	25.0388	21.6417
43.8167	25.0372	21.6395
43.8333	25.0356	21.6373
43.85	25.034	21.6351
43.8667	25.0324	21.6329
43.8833	25.0309	21.6307
43.9	25.0293	21.6285
43.9167	25.0277	21.6263
43.9333	25.0262	21.6241
43.95	25.0246	21.6219
43.9667	25.023	21.6197
43.9833	25.0215	21.6175
44	25.0199	21.6153
44.0167	25.0183	21.6131
44.0333	25.0168	21.6109
44.05	25.0152	21.6088
44.0667	25.0137	21.6066
44.0833	25.0121	21.6044
44.1	25.0106	21.6023
44.1167	25.0091	21.6001
44.1333	25.0075	21.5979
44.15	25.006	21.5958
44.1667	25.0044	21.5936
44.1833	25.0029	21.5915
44.2	25.0014	21.5893
44.2167	24.9998	21.5872
44.2333	24.9983	21.585
44.25	24.9968	21.5829
44.2667	24.9953	21.5807
44.2833	24.9937	21.5786
44.3	24.9922	21.5765
44.3167	24.9907	21.5743
44.3333	24.9892	21.5722
44.35	24.9877	21.5701
44.3667	24.9861	21.568
44.3833	24.9846	21.5659
44.4	24.9831	21.5637
44.4167	24.9816	21.5616
44.4333	24.9801	21.5595
44.45	24.9786	21.5574
44.4667	24.9771	21.5553
44.4833	24.9756	21.5532
44.5	24.9741	21.5511
44.5167	24.9726	21.549
44.5333	24.9711	21.5469
44.55	24.9696	21.5448
44.5667	24.9681	21.5427
44.5833	24.9666	21.5406
44.6	24.9651	21.5386
44.6167	24.9636	21.5365
44.6333	24.9621	21.5344
44.65	24.9606	21.5323
44.6667	24.9591	21.5303
44.6833	24.9576	21.5282
44.7	24.9562	21.5261
44.7167	24.9547	21.5241
44.7333	24.9532	21.522
44.75	24.9517	21.52
44.7667	24.9502	21.5179
44.7833	24.9488	21.5158
44.8	24.9473	21.5138
44.8167	24.9458	21.5118
44.8333	24.9443	21.5097
44.85	24.9429	21.5077
44.8667	24.9414	21.5056
44.8833	24.9399	21.5036
44.9	24.9385	21.5016
44.9167	24.937	21.4995
44.9333	24.9355	21.4975
44.95	24.9341	21.4955
44.9667	24.9326	21.4935
44.9833	24.9311	21.4914
45	24.9297	21.4894
45.0167	24.9282	21.4874
45.0333	24.9268	21.4854
45.05	24.9253	21.4834
45.0667	24.9239	21.4814
45.0833	24.9224	21.4794
45.1	24.921	21.4774
45.1167	24.9195	21.4754
45.1333	24.918	21.4734
45.15	24.9166	21.4714
45.1667	24.9152	21.4694
45.1833	24.9137	21.4674
45.2	24.9123	21.4654
45.2167	24.9108	21.4635
45.2333	24.9094	21.4615
45.25	24.9079	21.4595
45.2667	24.9065	21.4575
45.2833	24.9051	21.4556
45.3	24.9036	21.4536
45.3167	24.9022	21.4516
45.3333	24.9007	21.4497
45.35	24.8993	21.4477
45.3667	24.8979	21.4457
45.3833	24.8964	21.4438
45.4	24.895	21.4418
45.4167	24.8936	21.4399
45.4333	24.8921	21.4379
45.45	24.8907	21.436
45.4667	24.8893	21.434
45.4833	24.8879	21.4321
45.5	24.8864	21.4302
45.5167	24.885	21.4282
45.5333	24.8836	21.4263
45.55	24.8822	21.4244
45.5667	24.8807	21.4224
45.5833	24.8793	21.4205
45.6	24.8779	21.4186
45.6167	24.8765	21.4167
45.6333	24.8751	21.4148
45.65	24.8737	21.4128
45.6667	24.8722	21.4109
45.6833	24.8708	21.409
45.7	24.8694	21.4071
45.7167	24.868	21.4052
45.7333	24.8666	21.4033
45.75	24.8652	21.4014
45.7667	24.8638	21.3995
45.7833	24.8624	21.3976
45.8	24.861	21.3957
45.8167	24.8596	21.3938
45.8333	24.8582	21.3919
45.85	24.8567	21.3901
45.8667	24.8553	21.3882
45.8833	24.8539	21.3863
45.9	24.8525	21.3844
45.9167	24.8511	21.3825
45.9333	24.8497	21.3807
45.95	24.8483	21.3788
45.9667	24.8469	21.3769
45.9833	24.8456	21.3751
46	24.8442	21.3732
46.0167	24.8428	21.3713
46.0333	24.8414	21.3695
46.05	24.84	21.3676
46.0667	24.8386	21.3658
46.0833	24.8372	21.3639
46.1	24.8358	21.3621
46.1167	24.8344	21.3602
46.1333	24.833	21.3584
46.15	24.8316	21.3565
46.1667	24.8303	21.3547
46.1833	24.8289	21.3529
46.2	24.8275	21.351
46.2167	24.8261	21.3492
46.2333	24.8247	21.3474
46.25	24.8233	21.3455
46.2667	24.822	21.3437
46.2833	24.8206	21.3419
46.3	24.8192	21.3401
46.3167	24.8178	21.3382
46.3333	24.8164	21.3364
46.35	24.8151	21.3346
46.3667	24.8137	21.3328
46.3833	24.8123	21.331
46.4	24.8109	21.3292
46.4167	24.8096	21.3274
46.4333	24.8082	21.3256
46.45	24.8068	21.3238
46.4667	24.8055	21.322
46.4833	24.8041	21.3202
46.5	24.8027	21.3184
46.5167	24.8014	21.3166
46.5333	24.8	21.3148
46.55	24.7986	21.313
46.5667	24.7973	21.3112
46.5833	24.7959	21.3094
46.6	24.7945	21.3076
46.6167	24.7932	21.3059
46.6333	24.7918	21.3041
46.65	24.7904	21.3023
46.6667	24.7891	21.3005
46.6833	24.7877	21.2988
46.7	24.7864	21.297
46.7167	24.785	21.2952
46.7333	24.7837	21.2935
46.75	24.7823	21.2917
46.7667	24.781	21.2899
46.7833	24.7796	21.2882
46.8	24.7782	21.2864
46.8167	24.7769	21.2847
46.8333	24.7755	21.2829
46.85	24.7742	21.2812
46.8667	24.7728	21.2794
46.8833	24.7715	21.2777
46.9	24.7701	21.2759
46.9167	24.7688	21.2742
46.9333	24.7675	21.2725
46.95	24.7661	21.2707
46.9667	24.7648	21.269
46.9833	24.7634	21.2673
47	24.7621	21.2655
47.0167	24.7607	21.2638
47.0333	24.7594	21.2621
47.05	24.7581	21.2603
47.0667	24.7567	21.2586
47.0833	24.7554	21.2569
47.1	24.754	21.2552
47.1167	24.7527	21.2535
47.1333	24.7514	21.2518
47.15	24.75	21.25
47.1667	24.7487	21.2483
47.1833	24.7474	21.2466
47.2	24.746	21.2449
47.2167	24.7447	21.2432
47.2333	24.7434	21.2415
47.25	24.742	21.2398
47.2667	24.7407	21.2381
47.2833	24.7394	21.2364
47.3	24.738	21.2347
47.3167	24.7367	21.233
47.3333	24.7354	21.2313
47.35	24.7341	21.2297
47.3667	24.7327	21.228
47.3833	24.7314	21.2263
47.4	24.7301	21.2246
47.4167	24.7288	21.2229
47.4333	24.7274	21.2212
47.45	24.7261	21.2196
47.4667	24.7248	21.2179
47.4833	24.7235	21.2162
47.5	24.7222	21.2145
47.5167	24.7209	21.2129
47.5333	24.7195	21.2112
47.55	24.7182	21.2095
47.5667	24.7169	21.2079
47.5833	24.7156	21.2062
47.6	24.7143	21.2046
47.6167	24.713	21.2029
47.6333	24.7116	21.2012
47.65	24.7103	21.1996
47.6667	24.709	21.1979
47.6833	24.7077	21.1963
47.7	24.7064	21.1946
47.7167	24.7051	21.193
47.7333	24.7038	21.1913
47.75	24.7025	21.1897
47.7667	24.7012	21.1881
47.7833	24.6999	21.1864
47.8	24.6986	21.1848
47.8167	24.6973	21.1832
47.8333	24.696	21.1815
47.85	24.6946	21.1799
47.8667	24.6933	21.1783
47.8833	24.692	21.1766
47.9	24.6907	21.175
47.9167	24.6894	21.1734
47.9333	24.6881	21.1718
47.95	24.6868	21.1701
47.9667	24.6855	21.1685
47.9833	24.6842	21.1669
48	24.683	21.1653
48.0167	24.6817	21.1637
48.0333	24.6804	21.1621
48.05	24.6791	21.1605
48.0667	24.6778	21.1588
48.0833	24.6765	21.1572
48.1	24.6752	21.1556
48.1167	24.6739	21.154
48.1333	24.6726	21.1524
48.15	24.6713	21.1508
48.1667	24.67	21.1492
48.1833	24.6687	21.1476
48.2	24.6674	21.146
48.2167	24.6662	21.1444
48.2333	24.6649	21.1429
48.25	24.6636	21.1413
48.2667	24.6623	21.1397
48.2833	24.661	21.1381
48.3	24.6597	21.1365
48.3167	24.6585	21.1349
