Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
32.15	23.4799	21.7604
32.1667	23.4918	21.7719
32.1833	23.5036	21.7833
32.2	23.5154	21.7947
32.2167	23.5272	21.8061
32.2333	23.539	21.8174
32.25	23.5507	21.8287
32.2667	23.5624	21.84
32.2833	23.574	21.8512
32.3	23.5855	21.8625
32.3167	23.5967	21.8736
32.3333	23.6077	21.8847
32.35	23.6184	21.8956
32.3667	23.6286	21.9064
32.3833	23.6383	21.917
32.4	23.6476	21.9274
32.4167	23.6563	21.9375
32.4333	23.6644	21.9473
32.45	23.6719	21.9567
32.4667	23.6788	21.9658
32.4833	23.6851	21.9744
32.5	23.6909	21.9826
32.5167	23.6961	21.9903
32.5333	23.7007	21.9976
32.55	23.7048	22.0044
32.5667	23.7085	22.0107
32.5833	23.7116	22.0166
32.6	23.7143	22.022
32.6167	23.7166	22.0269
32.6333	23.7185	22.0314
32.65	23.7201	22.0354
32.6667	23.7213	22.039
32.6833	23.7221	22.0423
32.7	23.7227	22.0451
32.7167	23.723	22.0476
32.7333	23.7231	22.0497
32.75	23.7229	22.0515
32.7667	23.7225	22.0529
32.7833	23.7219	22.0541
32.8	23.7211	22.055
32.8167	23.7202	22.0556
32.8333	23.7191	22.056
32.85	23.7178	22.0561
32.8667	23.7165	22.0561
32.8833	23.715	22.0558
32.9	23.7134	22.0554
32.9167	23.7117	22.0548
32.9333	23.7099	22.054
32.95	23.7081	22.0531
32.9667	23.7061	22.052
32.9833	23.7041	22.0508
33	23.7021	22.0495
33.0167	23.6999	22.0481
33.0333	23.6978	22.0466
33.05	23.6955	22.045
33.0667	23.6933	22.0433
33.0833	23.691	22.0416
33.1	23.6886	22.0398
33.1167	23.6862	22.0379
33.1333	23.6838	22.0359
33.15	23.6814	22.0339
33.1667	23.6789	22.0319
33.1833	23.6764	22.0298
33.2	23.6739	22.0276
33.2167	23.6714	22.0254
33.2333	23.6688	22.0232
33.25	23.6663	22.021
33.2667	23.6637	22.0187
33.2833	23.6611	22.0164
33.3	23.6585	22.014
33.3167	23.6559	22.0117
33.3333	23.6532	22.0093
33.35	23.6506	22.0069
33.3667	23.648	22.0045
33.3833	23.6453	22.0021
33.4	23.6427	21.9996
33.4167	23.64	21.9972
33.4333	23.6373	21.9947
33.45	23.6346	21.9922
33.4667	23.632	21.9897
33.4833	23.6293	21.9872
33.5	23.6266	21.9847
33.5167	23.6239	21.9822
33.5333	23.6212	21.9797
33.55	23.6185	21.9771
33.5667	23.6158	21.9746
33.5833	23.6131	21.9721
33.6	23.6104	21.9695
33.6167	23.6078	21.967
33.6333	23.6051	21.9644
33.65	23.6024	21.9619
33.6667	23.5997	21.9594
33.6833	23.597	21.9568
33.7	23.5944	21.9543
33.7167	23.5917	21.9517
33.7333	23.5891	21.9492
33.75	23.5864	21.9466
33.7667	23.5838	21.9441
33.7833	23.5812	21.9416
33.8	23.5785	21.9391
33.8167	23.5759	21.9365
33.8333	23.5733	21.934
33.85	23.5708	21.9315
33.8667	23.5682	21.929
33.8833	23.5656	21.9265
33.9	23.5631	21.9241
33.9167	23.5606	21.9216
33.9333	23.558	21.9191
33.95	23.5555	21.9167
33.9667	23.5531	21.9143
33.9833	23.5506	21.9119
34	23.5482	21.9094
34.0167	23.5457	21.907
34.0333	23.5433	21.9047
34.05	23.5409	21.9023
34.0667	23.5385	21.9
34.0833	23.5362	21.8976
34.1	23.5338	21.8953
34.1167	23.5315	21.893
34.1333	23.5292	21.8907
34.15	23.527	21.8884
34.1667	23.5247	21.8862
34.1833	23.5225	21.884
34.2	23.5203	21.8817
34.2167	23.5181	21.8796
34.2333	23.5159	21.8774
34.25	23.5138	21.8752
34.2667	23.5117	21.8731
34.2833	23.5096	21.871
34.3	23.5076	21.8689
34.3167	23.5055	21.8668
34.3333	23.5035	21.8648
34.35	23.5016	21.8628
34.3667	23.4996	21.8608
34.3833	23.4977	21.8588
34.4	23.4958	21.8568
34.4167	23.494	21.8549
34.4333	23.4921	21.853
34.45	23.4904	21.8512
34.4667	23.4886	21.8493
34.4833	23.4869	21.8475
34.5	23.4852	21.8457
34.5167	23.4836	21.844
34.5333	23.482	21.8423
34.55	23.4804	21.8406
34.5667	23.4789	21.8389
34.5833	23.4774	21.8373
34.6	23.4759	21.8357
34.6167	23.4745	21.8342
34.6333	23.4732	21.8326
34.65	23.4718	21.8312
34.6667	23.4706	21.8297
34.6833	23.4693	21.8283
34.7	23.4682	21.827
34.7167	23.467	21.8256
34.7333	23.466	21.8243
34.75	23.4649	21.8231
34.7667	23.464	21.8219
34.7833	23.463	21.8208
34.8	23.4622	21.8197
34.8167	23.4614	21.8186
34.8333	23.4606	21.8176
34.85	23.46	21.8166
34.8667	23.4593	21.8157
34.8833	23.4588	21.8149
34.9	23.4583	21.8141
34.9167	23.4579	21.8133
34.9333	23.4575	21.8126
34.95	23.4572	21.812
34.9667	23.457	21.8114
34.9833	23.4569	21.8109
35	23.4568	21.8105
35.0167	23.4568	21.8101
35.0333	23.4569	21.8098
35.05	23.4571	21.8095
35.0667	23.4574	21.8094
35.0833	23.4577	21.8093
35.1	23.4581	21.8092
35.1167	23.4587	21.8093
35.1333	23.4593	21.8094
35.15	23.4599	21.8096
35.1667	23.4607	21.8098
35.1833	23.4615	21.8102
35.2	23.4624	21.8106
35.2167	23.4634	21.8111
35.2333	23.4645	21.8116
35.25	23.4657	21.8123
35.2667	23.4669	21.813
35.2833	23.4681	21.8138
35.3	23.4695	21.8146
35.3167	23.4708	21.8155
35.3333	23.4722	21.8165
35.35	23.4737	21.8175
35.3667	23.4751	21.8186
35.3833	23.4766	21.8198
35.4	23.4781	21.8209
35.4167	23.4796	21.8222
35.4333	23.481	21.8234
35.45	23.4825	21.8247
35.4667	23.4839	21.826
35.4833	23.4854	21.8273
35.5	23.4867	21.8286
35.5167	23.4881	21.8299
35.5333	23.4893	21.8312
35.55	23.4906	21.8324
35.5667	23.4918	21.8337
35.5833	23.4929	21.8349
35.6	23.4939	21.8361
35.6167	23.4949	21.8373
35.6333	23.4959	21.8385
35.65	23.4968	21.8395
35.6667	23.4976	21.8406
35.6833	23.4983	21.8416
35.7	23.499	21.8426
35.7167	23.4996	21.8435
35.7333	23.5002	21.8443
35.75	23.5007	21.8451
35.7667	23.5011	21.8458
35.7833	23.5014	21.8465
35.8	23.5017	21.8472
35.8167	23.502	21.8477
35.8333	23.5022	21.8482
35.85	23.5023	21.8487
35.8667	23.5024	21.8491
35.8833	23.5024	21.8494
35.9	23.5023	21.8497
35.9167	23.5023	21.85
35.9333	23.5021	21.8502
35.95	23.502	21.8503
35.9667	23.5017	21.8504
35.9833	23.5015	21.8504
36	23.5012	21.8504
36.0167	23.5009	21.8504
36.0333	23.5005	21.8503
36.05	23.5001	21.8502
36.0667	23.4997	21.85
36.0833	23.4992	21.8498
36.1	23.4987	21.8495
36.1167	23.4982	21.8492
36.1333	23.4977	21.8489
36.15	23.4972	21.8486
36.1667	23.4966	21.8482
36.1833	23.496	21.8478
36.2	23.4954	21.8474
36.2167	23.4948	21.847
36.2333	23.4942	21.8465
36.25	23.4936	21.846
36.2667	23.4929	21.8455
36.2833	23.4923	21.845
36.3	23.4916	21.8444
36.3167	23.4909	21.8439
36.3333	23.4903	21.8433
36.35	23.4896	21.8427
36.3667	23.489	21.8422
36.3833	23.4883	21.8416
36.4	23.4876	21.841
36.4167	23.487	21.8404
36.4333	23.4863	21.8398
36.45	23.4857	21.8392
36.4667	23.485	21.8385
36.4833	23.4844	21.8379
36.5	23.4838	21.8373
36.5167	23.4832	21.8367
36.5333	23.4825	21.8361
36.55	23.482	21.8355
36.5667	23.4814	21.8349
36.5833	23.4808	21.8344
36.6	23.4803	21.8338
36.6167	23.4797	21.8332
36.6333	23.4792	21.8327
36.65	23.4787	21.8321
36.6667	23.4782	21.8316
36.6833	23.4778	21.8311
36.7	23.4773	21.8306
36.7167	23.4769	21.8301
36.7333	23.4765	21.8296
36.75	23.4761	21.8291
36.7667	23.4757	21.8287
36.7833	23.4754	21.8282
36.8	23.4751	21.8278
36.8167	23.4748	21.8274
36.8333	23.4745	21.827
36.85	23.4742	21.8267
36.8667	23.474	21.8263
36.8833	23.4738	21.826
36.9	23.4736	21.8257
36.9167	23.4735	21.8255
36.9333	23.4733	21.8252
36.95	23.4732	21.825
36.9667	23.4731	21.8248
36.9833	23.4731	21.8246
37	23.473	21.8244
37.0167	23.473	21.8243
37.0333	23.473	21.8241
37.05	23.4731	21.824
37.0667	23.4731	21.8239
37.0833	23.4732	21.8239
37.1	23.4733	21.8239
37.1167	23.4735	21.8238
37.1333	23.4736	21.8239
37.15	23.4738	21.8239
37.1667	23.474	21.8239
37.1833	23.4742	21.824
37.2	23.4744	21.8241
37.2167	23.4746	21.8242
37.2333	23.4749	21.8243
37.25	23.4752	21.8245
37.2667	23.4755	21.8247
37.2833	23.4758	21.8249
37.3	23.4761	21.8251
37.3167	23.4764	21.8253
37.3333	23.4768	21.8255
37.35	23.4772	21.8258
37.3667	23.4775	21.826
37.3833	23.4779	21.8263
37.4	23.4783	21.8266
37.4167	23.4787	21.8269
37.4333	23.479	21.8272
37.45	23.4794	21.8276
37.4667	23.4798	21.8279
37.4833	23.4802	21.8282
37.5	23.4806	21.8286
37.5167	23.481	21.8289
37.5333	23.4814	21.8293
37.55	23.4818	21.8296
37.5667	23.4822	21.83
37.5833	23.4825	21.8303
37.6	23.4829	21.8307
37.6167	23.4832	21.831
37.6333	23.4836	21.8314
37.65	23.4839	21.8317
37.6667	23.4842	21.8321
37.6833	23.4845	21.8324
37.7	23.4848	21.8327
37.7167	23.4851	21.833
37.7333	23.4854	21.8333
37.75	23.4856	21.8336
37.7667	23.4859	21.8339
37.7833	23.4861	21.8342
37.8	23.4863	21.8345
37.8167	23.4865	21.8347
37.8333	23.4867	21.835
37.85	23.4869	21.8352
37.8667	23.487	21.8354
37.8833	23.4872	21.8357
37.9	23.4873	21.8358
37.9167	23.4874	21.836
37.9333	23.4875	21.8362
37.95	23.4876	21.8364
37.9667	23.4877	21.8365
37.9833	23.4877	21.8366
38	23.4878	21.8368
38.0167	23.4878	21.8369
38.0333	23.4879	21.837
38.05	23.4879	21.8371
38.0667	23.4879	21.8371
38.0833	23.4879	21.8372
38.1	23.4878	21.8373
38.1167	23.4878	21.8373
38.1333	23.4878	21.8373
38.15	23.4877	21.8373
38.1667	23.4877	21.8374
38.1833	23.4876	21.8374
38.2	23.4875	21.8373
38.2167	23.4874	21.8373
38.2333	23.4873	21.8373
38.25	23.4872	21.8372
38.2667	23.4871	21.8372
38.2833	23.487	21.8371
38.3	23.4869	21.8371
38.3167	23.4867	21.837
38.3333	23.4866	21.8369
38.35	23.4865	21.8368
38.3667	23.4863	21.8367
38.3833	23.4862	21.8366
38.4	23.486	21.8365
38.4167	23.4859	21.8364
38.4333	23.4857	21.8363
38.45	23.4856	21.8361
38.4667	23.4854	21.836
38.4833	23.4853	21.8359
38.5	23.4851	21.8358
38.5167	23.485	21.8356
38.5333	23.4848	21.8355
38.55	23.4847	21.8354
38.5667	23.4845	21.8352
38.5833	23.4844	21.8351
38.6	23.4843	21.8349
38.6167	23.4841	21.8348
38.6333	23.484	21.8347
38.65	23.4838	21.8345
38.6667	23.4837	21.8344
38.6833	23.4836	21.8343
38.7	23.4835	21.8341
38.7167	23.4833	21.834
38.7333	23.4832	21.8339
38.75	23.4831	21.8338
38.7667	23.483	21.8337
38.7833	23.4829	21.8335
38.8	23.4828	21.8334
38.8167	23.4827	21.8333
38.8333	23.4826	21.8332
38.85	23.4826	21.8331
38.8667	23.4825	21.833
38.8833	23.4824	21.8329
38.9	23.4824	21.8328
38.9167	23.4823	21.8328
38.9333	23.4822	21.8327
38.95	23.4822	21.8326
38.9667	23.4822	21.8325
38.9833	23.4821	21.8325
39	23.4821	21.8324
39.0167	23.4821	21.8324
39.0333	23.4821	21.8323
39.05	23.482	21.8323
39.0667	23.482	21.8322
39.0833	23.482	21.8322
39.1	23.482	21.8322
39.1167	23.4821	21.8321
39.1333	23.4821	21.8321
39.15	23.4821	21.8321
39.1667	23.4821	21.8321
39.1833	23.4822	21.8321
39.2	23.4822	21.8321
39.2167	23.4822	21.8321
39.2333	23.4823	21.8321
39.25	23.4823	21.8322
39.2667	23.4824	21.8322
39.2833	23.4825	21.8322
39.3	23.4825	21.8322
39.3167	23.4826	21.8323
39.3333	23.4827	21.8323
39.35	23.4827	21.8324
39.3667	23.4828	21.8324
39.3833	23.4829	21.8325
39.4	23.483	21.8325
39.4167	23.4831	21.8326
39.4333	23.4832	21.8327
39.45	23.4833	21.8327
39.4667	23.4833	21.8328
39.4833	23.4834	21.8329
39.5	23.4835	21.833
39.5167	23.4836	21.833
39.5333	23.4837	21.8331
39.55	23.4838	21.8332
39.5667	23.4839	21.8333
39.5833	23.484	21.8334
39.6	23.4841	21.8335
39.6167	23.4842	21.8336
39.6333	23.4843	21.8336
39.65	23.4844	21.8337
39.6667	23.4845	21.8338
39.6833	23.4846	21.8339
39.7	23.4847	21.834
39.7167	23.4848	21.8341
39.7333	23.4849	21.8342
39.75	23.485	21.8343
39.7667	23.4851	21.8344
39.7833	23.4852	21.8345
39.8	23.4852	21.8345
39.8167	23.4853	21.8346
39.8333	23.4854	21.8347
39.85	23.4855	21.8348
39.8667	23.4855	21.8349
39.8833	23.4856	21.835
39.9	23.4857	21.835
39.9167	23.4857	21.8351
39.9333	23.4858	21.8352
39.95	23.4859	21.8352
39.9667	23.4859	21.8353
39.9833	23.486	21.8354
40	23.486	21.8354
40.0167	23.4861	21.8355
40.0333	23.4861	21.8356
40.05	23.4862	21.8356
40.0667	23.4862	21.8357
40.0833	23.4862	21.8357
40.1	23.4863	21.8358
40.1167	23.4863	21.8358
40.1333	23.4863	21.8358
40.15	23.4864	21.8359
40.1667	23.4864	21.8359
40.1833	23.4864	21.836
40.2	23.4864	21.836
40.2167	23.4864	21.836
40.2333	23.4865	21.8361
40.25	23.4865	21.8361
40.2667	23.4865	21.8361
40.2833	23.4865	21.8361
40.3	23.4865	21.8361
40.3167	23.4865	21.8362
40.3333	23.4865	21.8362
40.35	23.4865	21.8362
40.3667	23.4865	21.8362
40.3833	23.4865	21.8362
40.4	23.4865	21.8362
40.4167	23.4865	21.8362
40.4333	23.4865	21.8362
40.45	23.4865	21.8362
40.4667	23.4865	21.8363
40.4833	23.4865	21.8363
40.5	23.4865	21.8363
40.5167	23.4865	21.8363
40.5333	23.4865	21.8363
40.55	23.4865	21.8362
40.5667	23.4865	21.8362
40.5833	23.4865	21.8362
40.6	23.4864	21.8362
40.6167	23.4864	21.8362
40.6333	23.4864	21.8362
40.65	23.4864	21.8362
40.6667	23.4864	21.8362
40.6833	23.4864	21.8362
40.7	23.4864	21.8362
40.7167	23.4864	21.8362
40.7333	23.4863	21.8362
40.75	23.4863	21.8362
40.7667	23.4863	21.8361
40.7833	23.4863	21.8361
40.8	23.4863	21.8361
40.8167	23.4863	21.8361
40.8333	23.4863	21.8361
40.85	23.4863	21.8361
40.8667	23.4863	21.8361
40.8833	23.4863	21.8361
40.9	23.4862	21.8361
40.9167	23.4862	21.8361
40.9333	23.4862	21.836
40.95	23.4862	21.836
40.9667	23.4862	21.836
40.9833	23.4862	21.836
41	23.4862	21.836
41.0167	23.4862	21.836
41.0333	23.4862	21.836
41.05	23.4862	21.836
41.0667	23.4862	21.836
41.0833	23.4862	21.836
41.1	23.4862	21.836
41.1167	23.4862	21.836
41.1333	23.4862	21.836
41.15	23.4862	21.836
41.1667	23.4862	21.836
41.1833	23.4863	21.836
41.2	23.4863	21.836
41.2167	23.4863	21.836
41.2333	23.4863	21.836
41.25	23.4863	21.836
41.2667	23.4863	21.836
41.2833	23.4863	21.836
41.3	23.4863	21.836
41.3167	23.4864	21.8361
41.3333	23.4864	21.8361
41.35	23.4864	21.8361
41.3667	23.4864	21.8361
41.3833	23.4864	21.8361
41.4	23.4865	21.8361
41.4167	23.4865	21.8361
41.4333	23.4865	21.8361
41.45	23.4865	21.8362
41.4667	23.4865	21.8362
41.4833	23.4866	21.8362
41.5	23.4866	21.8362
41.5167	23.4866	21.8362
41.5333	23.4866	21.8363
41.55	23.4867	21.8363
41.5667	23.4867	21.8363
41.5833	23.4867	21.8363
41.6	23.4868	21.8364
41.6167	23.4868	21.8364
41.6333	23.4868	21.8364
41.65	23.4868	21.8364
41.6667	23.4869	21.8365
41.6833	23.4869	21.8365
41.7	23.4869	21.8365
41.7167	23.487	21.8365
41.7333	23.487	21.8366
41.75	23.487	21.8366
41.7667	23.4871	21.8366
41.7833	23.4871	21.8366
41.8	23.4871	21.8367
41.8167	23.4872	21.8367
41.8333	23.4872	21.8367
41.85	23.4872	21.8368
41.8667	23.4872	21.8368
41.8833	23.4873	21.8368
41.9	23.4873	21.8368
41.9167	23.4873	21.8369
41.9333	23.4874	21.8369
41.95	23.4874	21.8369
41.9667	23.4874	21.837
41.9833	23.4875	21.837
42	23.4875	21.837
42.0167	23.4875	21.837
42.0333	23.4875	21.8371
42.05	23.4875	21.8371
42.0667	23.4875	21.8371
42.0833	23.4875	21.8371
42.1	23.4874	21.8371
42.1167	23.4872	21.8371
42.1333	23.487	21.8371
42.15	23.4866	21.837
42.1667	23.4862	21.8369
42.1833	23.4857	21.8367
42.2	23.4852	21.8365
42.2167	23.4845	21.8362
42.2333	23.4837	21.8359
42.25	23.4829	21.8355
42.2667	23.4819	21.835
42.2833	23.4809	21.8345
42.3	23.4798	21.8339
42.3167	23.4786	21.8332
42.3333	23.4773	21.8324
42.35	23.476	21.8316
42.3667	23.4746	21.8307
42.3833	23.4732	21.8297
42.4	23.4717	21.8287
42.4167	23.4702	21.8276
42.4333	23.4686	21.8265
42.45	23.467	21.8253
42.4667	23.4654	21.824
42.4833	23.4637	21.8227
42.5	23.462	21.8213
42.5167	23.4602	21.8199
42.5333	23.4585	21.8185
42.55	23.4567	21.817
42.5667	23.4549	21.8155
42.5833	23.4531	21.814
42.6	23.4512	21.8124
42.6167	23.4494	21.8108
42.6333	23.4475	21.8092
42.65	23.4456	21.8075
42.6667	23.4437	21.8058
42.6833	23.4418	21.8041
42.7	23.4399	21.8024
42.7167	23.438	21.8007
42.7333	23.4361	21.799
42.75	23.4342	21.7972
42.7667	23.4322	21.7954
42.7833	23.4303	21.7937
42.8	23.4284	21.7919
42.8167	23.4264	21.7901
42.8333	23.4245	21.7883
42.85	23.4225	21.7865
42.8667	23.4206	21.7846
42.8833	23.4186	21.7828
42.9	23.4167	21.781
42.9167	23.4147	21.7791
42.9333	23.4127	21.7773
42.95	23.4108	21.7755
42.9667	23.4088	21.7736
42.9833	23.4069	21.7718
43	23.4049	21.7699
43.0167	23.403	21.7681
43.0333	23.401	21.7662
43.05	23.3991	21.7644
43.0667	23.3971	21.7625
43.0833	23.3951	21.7607
43.1	23.3932	21.7588
43.1167	23.3912	21.757
43.1333	23.3893	21.7551
43.15	23.3873	21.7532
43.1667	23.3854	21.7514
43.1833	23.3834	21.7495
43.2	23.3815	21.7477
43.2167	23.3796	21.7458
43.2333	23.3776	21.744
43.25	23.3757	21.7421
43.2667	23.3737	21.7403
43.2833	23.3718	21.7384
43.3	23.3699	21.7366
43.3167	23.3679	21.7347
43.3333	23.366	21.7329
43.35	23.3641	21.731
43.3667	23.3621	21.7292
43.3833	23.3602	21.7274
43.4	23.3583	21.7255
43.4167	23.3564	21.7237
43.4333	23.3545	21.7219
43.45	23.3525	21.72
43.4667	23.3506	21.7182
43.4833	23.3487	21.7164
43.5	23.3468	21.7145
43.5167	23.3449	21.7127
43.5333	23.343	21.7109
43.55	23.3411	21.7091
43.5667	23.3392	21.7072
43.5833	23.3373	21.7054
43.6	23.3354	21.7036
43.6167	23.3335	21.7018
43.6333	23.3316	21.7
43.65	23.3297	21.6982
43.6667	23.3278	21.6964
43.6833	23.3259	21.6946
43.7	23.3241	21.6928
43.7167	23.3222	21.691
43.7333	23.3203	21.6892
43.75	23.3184	21.6874
43.7667	23.3166	21.6856
43.7833	23.3147	21.6838
43.8	23.3128	21.682
43.8167	23.311	21.6802
43.8333	23.3091	21.6784
43.85	23.3072	21.6766
43.8667	23.3054	21.6749
43.8833	23.3035	21.6731
43.9	23.3017	21.6713
43.9167	23.2998	21.6695
43.9333	23.298	21.6678
43.95	23.2961	21.666
43.9667	23.2943	21.6642
43.9833	23.2924	21.6625
44	23.2906	21.6607
44.0167	23.2888	21.6589
44.0333	23.2869	21.6572
44.05	23.2851	21.6554
44.0667	23.2833	21.6537
44.0833	23.2814	21.6519
44.1	23.2796	21.6502
44.1167	23.2778	21.6484
44.1333	23.276	21.6467
44.15	23.2742	21.645
44.1667	23.2724	21.6432
44.1833	23.2705	21.6415
44.2	23.2687	21.6397
44.2167	23.2669	21.638
44.2333	23.2651	21.6363
44.25	23.2633	21.6346
44.2667	23.2615	21.6328
44.2833	23.2597	21.6311
44.3	23.2579	21.6294
44.3167	23.2561	21.6277
44.3333	23.2543	21.626
44.35	23.2526	21.6242
44.3667	23.2508	21.6225
44.3833	23.249	21.6208
44.4	23.2472	21.6191
44.4167	23.2454	21.6174
44.4333	23.2437	21.6157
44.45	23.2419	21.614
44.4667	23.2401	21.6123
44.4833	23.2384	21.6106
44.5	23.2366	21.6089
44.5167	23.2348	21.6072
44.5333	23.2331	21.6056
44.55	23.2313	21.6039
44.5667	23.2296	21.6022
44.5833	23.2278	21.6005
44.6	23.226	21.5988
44.6167	23.2243	21.5971
44.6333	23.2226	21.5955
44.65	23.2208	21.5938
44.6667	23.2191	21.5921
44.6833	23.2173	21.5905
44.7	23.2156	21.5888
44.7167	23.2139	21.5871
44.7333	23.2121	21.5855
44.75	23.2104	21.5838
44.7667	23.2087	21.5822
44.7833	23.207	21.5805
44.8	23.2052	21.5789
44.8167	23.2035	21.5772
44.8333	23.2018	21.5756
44.85	23.2001	21.5739
44.8667	23.1984	21.5723
44.8833	23.1967	21.5706
44.9	23.1949	21.569
44.9167	23.1932	21.5674
44.9333	23.1915	21.5657
44.95	23.1898	21.5641
44.9667	23.1881	21.5625
44.9833	23.1864	21.5609
45	23.1847	21.5592
45.0167	23.1831	21.5576
45.0333	23.1814	21.556
45.05	23.1797	21.5544
45.0667	23.178	21.5528
45.0833	23.1763	21.5511
45.1	23.1746	21.5495
45.1167	23.1729	21.5479
45.1333	23.1713	21.5463
45.15	23.1696	21.5447
45.1667	23.1679	21.5431
45.1833	23.1662	21.5415
45.2	23.1646	21.5399
45.2167	23.1629	21.5383
45.2333	23.1613	21.5367
45.25	23.1596	21.5351
45.2667	23.1579	21.5335
45.2833	23.1563	21.5319
45.3	23.1546	21.5304
45.3167	23.153	21.5288
45.3333	23.1513	21.5272
45.35	23.1497	21.5256
45.3667	23.148	21.524
45.3833	23.1464	21.5225
45.4	23.1447	21.5209
45.4167	23.1431	21.5193
45.4333	23.1415	21.5177
45.45	23.1398	21.5162
45.4667	23.1382	21.5146
45.4833	23.1366	21.5131
45.5	23.1349	21.5115
45.5167	23.1333	21.5099
45.5333	23.1317	21.5084
45.55	23.1301	21.5068
45.5667	23.1284	21.5053
45.5833	23.1268	21.5037
45.6	23.1252	21.5022
45.6167	23.1236	21.5006
45.6333	23.122	21.4991
45.65	23.1204	21.4975
45.6667	23.1188	21.496
45.6833	23.1172	21.4945
45.7	23.1156	21.4929
45.7167	23.114	21.4914
45.7333	23.1124	21.4899
45.75	23.1108	21.4883
45.7667	23.1092	21.4868
45.7833	23.1076	21.4853
45.8	23.106	21.4837
45.8167	23.1044	21.4822
45.8333	23.1028	21.4807
45.85	23.1012	21.4792
45.8667	23.0996	21.4777
45.8833	23.0981	21.4762
45.9	23.0965	21.4746
45.9167	23.0949	21.4731
45.9333	23.0933	21.4716
45.95	23.0918	21.4701
45.9667	23.0902	21.4686
45.9833	23.0886	21.4671
46	23.0871	21.4656
46.0167	23.0855	21.4641
46.0333	23.0839	21.4626
46.05	23.0824	21.4611
46.0667	23.0808	21.4596
46.0833	23.0793	21.4581
46.1	23.0777	21.4566
46.1167	23.0762	21.4552
46.1333	23.0746	21.4537
46.15	23.0731	21.4522
46.1667	23.0715	21.4507
46.1833	23.07	21.4492
46.2	23.0684	21.4478
46.2167	23.0669	21.4463
46.2333	23.0654	21.4448
46.25	23.0638	21.4433
46.2667	23.0623	21.4419
46.2833	23.0608	21.4404
46.3	23.0592	21.4389
46.3167	23.0577	21.4375
46.3333	23.0562	21.436
46.35	23.0546	21.4345
46.3667	23.0531	21.4331
46.3833	23.0516	21.4316
46.4	23.0501	21.4302
46.4167	23.0486	21.4287
46.4333	23.0471	21.4273
46.45	23.0455	21.4258
46.4667	23.044	21.4244
46.4833	23.0425	21.4229
46.5	23.041	21.4215
46.5167	23.0395	21.42
46.5333	23.038	21.4186
46.55	23.0365	21.4172
46.5667	23.035	21.4157
46.5833	23.0335	21.4143
46.6	23.032	21.4129
46.6167	23.0305	21.4114
46.6333	23.029	21.41
46.65	23.0275	21.4086
46.6667	23.026	21.4071
46.6833	23.0246	21.4057
46.7	23.0231	21.4043
46.7167	23.0216	21.4029
46.7333	23.0201	21.4015
46.75	23.0186	21.4
46.7667	23.0171	21.3986
46.7833	23.0157	21.3972
46.8	23.0142	21.3958
46.8167	23.0127	21.3944
46.8333	23.0113	21.393
46.85	23.0098	21.3916
46.8667	23.0083	21.3902
46.8833	23.0069	21.3888
46.9	23.0054	21.3874
46.9167	23.0039	21.386
46.9333	23.0025	21.3846
46.95	23.001	21.3832
46.9667	22.9996	21.3818
46.9833	22.9981	21.3804
47	22.9966	21.379
47.0167	22.9952	21.3776
47.0333	22.9937	21.3762
47.05	22.9923	21.3748
47.0667	22.9909	21.3734
47.0833	22.9894	21.3721
47.1	22.988	21.3707
47.1167	22.9865	21.3693
47.1333	22.9851	21.3679
47.15	22.9836	21.3665
47.1667	22.9822	21.3652
47.1833	22.9808	21.3638
47.2	22.9793	21.3624
47.2167	22.9779	21.361
47.2333	22.9765	21.3597
47.25	22.9751	21.3583
47.2667	22.9736	21.3569
47.2833	22.9722	21.3556
47.3	22.9708	21.3542
47.3167	22.9694	21.3529
47.3333	22.9679	21.3515
47.35	22.9665	21.3501
47.3667	22.9651	21.3488
47.3833	22.9637	21.3474
47.4	22.9623	21.3461
47.4167	22.9609	21.3447
47.4333	22.9595	21.3434
47.45	22.9581	21.342
47.4667	22.9567	21.3407
47.4833	22.9553	21.3393
47.5	22.9539	21.338
47.5167	22.9524	21.3367
47.5333	22.9511	21.3353
47.55	22.9497	21.334
47.5667	22.9483	21.3326
47.5833	22.9469	21.3313
47.6	22.9455	21.33
47.6167	22.9441	21.3286
47.6333	22.9427	21.3273
47.65	22.9413	21.326
47.6667	22.9399	21.3247
47.6833	22.9385	21.3233
47.7	22.9371	21.322
47.7167	22.9358	21.3207
47.7333	22.9344	21.3194
47.75	22.933	21.318
47.7667	22.9316	21.3167
47.7833	22.9303	21.3154
47.8	22.9289	21.3141
47.8167	22.9275	21.3128
47.8333	22.9261	21.3115
47.85	22.9248	21.3102
47.8667	22.9234	21.3089
47.8833	22.922	21.3075
47.9	22.9207	21.3062
47.9167	22.9193	21.3049
47.9333	22.9179	21.3036
47.95	22.9166	21.3023
47.9667	22.9152	21.301
47.9833	22.9139	21.2997
48	22.9125	21.2984
48.0167	22.9112	21.2971
48.0333	22.9098	21.2958
48.05	22.9085	21.2945
48.0667	22.9071	21.2933
48.0833	22.9058	21.292
48.1	22.9044	21.2907
48.1167	22.9031	21.2894
48.1333	22.9017	21.2881
48.15	22.9004	21.2868
48.1667	22.899	21.2855
48.1833	22.8977	21.2843
48.2	22.8964	21.283
48.2167	22.895	21.2817
48.2333	22.8937	21.2804
48.25	22.8924	21.2791
