Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
32.1333	23.4665	21.7476
32.15	23.4784	21.759
32.1667	23.4903	21.7705
32.1833	23.5022	21.7819
32.2	23.514	21.7933
32.2167	23.5258	21.8046
32.2333	23.5375	21.816
32.25	23.5492	21.8273
32.2667	23.5609	21.8386
32.2833	23.5726	21.8498
32.3	23.5841	21.8611
32.3167	23.5954	21.8722
32.3333	23.6065	21.8833
32.35	23.6173	21.8943
32.3667	23.6277	21.9052
32.3833	23.6376	21.9159
32.4	23.647	21.9263
32.4167	23.6559	21.9365
32.4333	23.6642	21.9464
32.45	23.6719	21.956
32.4667	23.679	21.9652
32.4833	23.6855	21.9739
32.5	23.6915	21.9823
32.5167	23.6968	21.9902
32.5333	23.7016	21.9976
32.55	23.7059	22.0045
32.5667	23.7096	22.011
32.5833	23.7129	22.017
32.6	23.7157	22.0225
32.6167	23.7181	22.0276
32.6333	23.7201	22.0322
32.65	23.7217	22.0363
32.6667	23.723	22.0401
32.6833	23.724	22.0434
32.7	23.7246	22.0463
32.7167	23.725	22.0489
32.7333	23.7251	22.0511
32.75	23.725	22.053
32.7667	23.7246	22.0545
32.7833	23.7241	22.0557
32.8	23.7233	22.0567
32.8167	23.7224	22.0574
32.8333	23.7213	22.0578
32.85	23.7201	22.058
32.8667	23.7188	22.058
32.8833	23.7173	22.0578
32.9	23.7158	22.0574
32.9167	23.7141	22.0568
32.9333	23.7123	22.0561
32.95	23.7105	22.0552
32.9667	23.7086	22.0541
32.9833	23.7066	22.053
33	23.7045	22.0517
33.0167	23.7024	22.0503
33.0333	23.7003	22.0488
33.05	23.698	22.0473
33.0667	23.6958	22.0456
33.0833	23.6935	22.0439
33.1	23.6911	22.0421
33.1167	23.6888	22.0402
33.1333	23.6864	22.0382
33.15	23.6839	22.0363
33.1667	23.6815	22.0342
33.1833	23.679	22.0321
33.2	23.6765	22.03
33.2167	23.6739	22.0278
33.2333	23.6714	22.0256
33.25	23.6688	22.0234
33.2667	23.6663	22.0211
33.2833	23.6637	22.0188
33.3	23.6611	22.0165
33.3167	23.6584	22.0141
33.3333	23.6558	22.0117
33.35	23.6532	22.0093
33.3667	23.6505	22.0069
33.3833	23.6479	22.0045
33.4	23.6452	22.0021
33.4167	23.6426	21.9996
33.4333	23.6399	21.9971
33.45	23.6372	21.9946
33.4667	23.6345	21.9922
33.4833	23.6318	21.9897
33.5	23.6291	21.9871
33.5167	23.6265	21.9846
33.5333	23.6238	21.9821
33.55	23.6211	21.9796
33.5667	23.6184	21.977
33.5833	23.6157	21.9745
33.6	23.613	21.972
33.6167	23.6103	21.9694
33.6333	23.6076	21.9669
33.65	23.6049	21.9643
33.6667	23.6022	21.9617
33.6833	23.5995	21.9592
33.7	23.5968	21.9566
33.7167	23.5941	21.9541
33.7333	23.5915	21.9515
33.75	23.5888	21.949
33.7667	23.5862	21.9464
33.7833	23.5835	21.9439
33.8	23.5809	21.9414
33.8167	23.5783	21.9388
33.8333	23.5756	21.9363
33.85	23.573	21.9338
33.8667	23.5705	21.9313
33.8833	23.5679	21.9288
33.9	23.5653	21.9263
33.9167	23.5628	21.9238
33.9333	23.5602	21.9213
33.95	23.5577	21.9189
33.9667	23.5552	21.9164
33.9833	23.5527	21.914
34	23.5503	21.9116
34.0167	23.5478	21.9091
34.0333	23.5454	21.9067
34.05	23.543	21.9044
34.0667	23.5406	21.902
34.0833	23.5382	21.8996
34.1	23.5358	21.8973
34.1167	23.5335	21.895
34.1333	23.5312	21.8927
34.15	23.5289	21.8904
34.1667	23.5266	21.8881
34.1833	23.5244	21.8859
34.2	23.5222	21.8836
34.2167	23.52	21.8814
34.2333	23.5178	21.8792
34.25	23.5156	21.8771
34.2667	23.5135	21.8749
34.2833	23.5114	21.8728
34.3	23.5093	21.8707
34.3167	23.5073	21.8686
34.3333	23.5052	21.8665
34.35	23.5033	21.8645
34.3667	23.5013	21.8625
34.3833	23.4994	21.8605
34.4	23.4974	21.8585
34.4167	23.4956	21.8566
34.4333	23.4937	21.8547
34.45	23.4919	21.8528
34.4667	23.4901	21.8509
34.4833	23.4884	21.8491
34.5	23.4867	21.8473
34.5167	23.485	21.8455
34.5333	23.4834	21.8438
34.55	23.4818	21.842
34.5667	23.4802	21.8404
34.5833	23.4787	21.8387
34.6	23.4772	21.8371
34.6167	23.4758	21.8355
34.6333	23.4744	21.834
34.65	23.473	21.8325
34.6667	23.4717	21.831
34.6833	23.4704	21.8296
34.7	23.4692	21.8282
34.7167	23.468	21.8268
34.7333	23.4669	21.8255
34.75	23.4659	21.8242
34.7667	23.4648	21.823
34.7833	23.4639	21.8218
34.8	23.463	21.8206
34.8167	23.4621	21.8195
34.8333	23.4613	21.8185
34.85	23.4606	21.8175
34.8667	23.4599	21.8165
34.8833	23.4593	21.8156
34.9	23.4588	21.8148
34.9167	23.4583	21.814
34.9333	23.4579	21.8133
34.95	23.4575	21.8126
34.9667	23.4573	21.812
34.9833	23.4571	21.8114
35	23.457	21.8109
35.0167	23.4569	21.8105
35.0333	23.457	21.8101
35.05	23.4571	21.8098
35.0667	23.4573	21.8096
35.0833	23.4576	21.8094
35.1	23.4579	21.8093
35.1167	23.4584	21.8093
35.1333	23.4589	21.8094
35.15	23.4595	21.8095
35.1667	23.4602	21.8097
35.1833	23.461	21.81
35.2	23.4618	21.8103
35.2167	23.4628	21.8108
35.2333	23.4638	21.8113
35.25	23.4649	21.8119
35.2667	23.466	21.8125
35.2833	23.4672	21.8132
35.3	23.4685	21.814
35.3167	23.4698	21.8149
35.3333	23.4712	21.8158
35.35	23.4726	21.8168
35.3667	23.474	21.8178
35.3833	23.4754	21.8189
35.4	23.4769	21.8201
35.4167	23.4783	21.8212
35.4333	23.4798	21.8224
35.45	23.4813	21.8237
35.4667	23.4827	21.8249
35.4833	23.4841	21.8262
35.5	23.4855	21.8275
35.5167	23.4869	21.8288
35.5333	23.4882	21.8301
35.55	23.4894	21.8313
35.5667	23.4907	21.8326
35.5833	23.4918	21.8338
35.6	23.4929	21.8351
35.6167	23.494	21.8363
35.6333	23.495	21.8374
35.65	23.4959	21.8385
35.6667	23.4968	21.8396
35.6833	23.4975	21.8407
35.7	23.4983	21.8416
35.7167	23.4989	21.8426
35.7333	23.4995	21.8435
35.75	23.5001	21.8443
35.7667	23.5006	21.8451
35.7833	23.501	21.8458
35.8	23.5013	21.8465
35.8167	23.5016	21.8471
35.8333	23.5018	21.8477
35.85	23.502	21.8482
35.8667	23.5021	21.8486
35.8833	23.5022	21.849
35.9	23.5022	21.8493
35.9167	23.5021	21.8496
35.9333	23.502	21.8498
35.95	23.5019	21.85
35.9667	23.5017	21.8502
35.9833	23.5015	21.8502
36	23.5012	21.8503
36.0167	23.5009	21.8502
36.0333	23.5006	21.8502
36.05	23.5002	21.8501
36.0667	23.4998	21.8499
36.0833	23.4994	21.8498
36.1	23.499	21.8495
36.1167	23.4985	21.8493
36.1333	23.498	21.849
36.15	23.4974	21.8487
36.1667	23.4969	21.8483
36.1833	23.4963	21.848
36.2	23.4957	21.8476
36.2167	23.4951	21.8471
36.2333	23.4945	21.8467
36.25	23.4939	21.8462
36.2667	23.4933	21.8457
36.2833	23.4926	21.8452
36.3	23.492	21.8447
36.3167	23.4913	21.8442
36.3333	23.4907	21.8436
36.35	23.49	21.8431
36.3667	23.4894	21.8425
36.3833	23.4887	21.8419
36.4	23.488	21.8413
36.4167	23.4874	21.8407
36.4333	23.4867	21.8401
36.45	23.4861	21.8395
36.4667	23.4854	21.8389
36.4833	23.4848	21.8383
36.5	23.4842	21.8377
36.5167	23.4835	21.8371
36.5333	23.4829	21.8365
36.55	23.4823	21.8359
36.5667	23.4818	21.8353
36.5833	23.4812	21.8347
36.6	23.4806	21.8341
36.6167	23.4801	21.8336
36.6333	23.4796	21.833
36.65	23.479	21.8325
36.6667	23.4786	21.8319
36.6833	23.4781	21.8314
36.7	23.4776	21.8309
36.7167	23.4772	21.8304
36.7333	23.4768	21.8299
36.75	23.4764	21.8294
36.7667	23.476	21.829
36.7833	23.4756	21.8285
36.8	23.4753	21.8281
36.8167	23.475	21.8277
36.8333	23.4747	21.8273
36.85	23.4744	21.8269
36.8667	23.4742	21.8266
36.8833	23.474	21.8263
36.9	23.4738	21.8259
36.9167	23.4736	21.8257
36.9333	23.4735	21.8254
36.95	23.4733	21.8251
36.9667	23.4732	21.8249
36.9833	23.4732	21.8247
37	23.4731	21.8245
37.0167	23.4731	21.8244
37.0333	23.4731	21.8242
37.05	23.4731	21.8241
37.0667	23.4731	21.824
37.0833	23.4732	21.824
37.1	23.4733	21.8239
37.1167	23.4734	21.8239
37.1333	23.4736	21.8239
37.15	23.4737	21.8239
37.1667	23.4739	21.8239
37.1833	23.4741	21.824
37.2	23.4743	21.8241
37.2167	23.4746	21.8242
37.2333	23.4748	21.8243
37.25	23.4751	21.8245
37.2667	23.4754	21.8246
37.2833	23.4757	21.8248
37.3	23.476	21.825
37.3167	23.4763	21.8252
37.3333	23.4767	21.8254
37.35	23.477	21.8257
37.3667	23.4774	21.826
37.3833	23.4777	21.8262
37.4	23.4781	21.8265
37.4167	23.4785	21.8268
37.4333	23.4789	21.8271
37.45	23.4793	21.8274
37.4667	23.4797	21.8278
37.4833	23.48	21.8281
37.5	23.4804	21.8284
37.5167	23.4808	21.8288
37.5333	23.4812	21.8291
37.55	23.4816	21.8295
37.5667	23.482	21.8298
37.5833	23.4823	21.8302
37.6	23.4827	21.8305
37.6167	23.483	21.8309
37.6333	23.4834	21.8312
37.65	23.4837	21.8316
37.6667	23.484	21.8319
37.6833	23.4843	21.8322
37.7	23.4846	21.8325
37.7167	23.4849	21.8329
37.7333	23.4852	21.8332
37.75	23.4855	21.8335
37.7667	23.4857	21.8338
37.7833	23.486	21.8341
37.8	23.4862	21.8343
37.8167	23.4864	21.8346
37.8333	23.4866	21.8348
37.85	23.4867	21.8351
37.8667	23.4869	21.8353
37.8833	23.4871	21.8355
37.9	23.4872	21.8357
37.9167	23.4873	21.8359
37.9333	23.4874	21.8361
37.95	23.4875	21.8363
37.9667	23.4876	21.8364
37.9833	23.4877	21.8366
38	23.4877	21.8367
38.0167	23.4878	21.8368
38.0333	23.4878	21.8369
38.05	23.4878	21.837
38.0667	23.4878	21.8371
38.0833	23.4878	21.8371
38.1	23.4878	21.8372
38.1167	23.4878	21.8372
38.1333	23.4877	21.8373
38.15	23.4877	21.8373
38.1667	23.4876	21.8373
38.1833	23.4875	21.8373
38.2	23.4875	21.8373
38.2167	23.4874	21.8373
38.2333	23.4873	21.8372
38.25	23.4872	21.8372
38.2667	23.4871	21.8371
38.2833	23.487	21.8371
38.3	23.4869	21.837
38.3167	23.4867	21.8369
38.3333	23.4866	21.8369
38.35	23.4865	21.8368
38.3667	23.4863	21.8367
38.3833	23.4862	21.8366
38.4	23.4861	21.8365
38.4167	23.4859	21.8364
38.4333	23.4858	21.8363
38.45	23.4856	21.8361
38.4667	23.4855	21.836
38.4833	23.4853	21.8359
38.5	23.4852	21.8358
38.5167	23.485	21.8357
38.5333	23.4849	21.8355
38.55	23.4847	21.8354
38.5667	23.4846	21.8353
38.5833	23.4845	21.8351
38.6	23.4843	21.835
38.6167	23.4842	21.8349
38.6333	23.484	21.8347
38.65	23.4839	21.8346
38.6667	23.4838	21.8345
38.6833	23.4836	21.8343
38.7	23.4835	21.8342
38.7167	23.4834	21.8341
38.7333	23.4833	21.8339
38.75	23.4832	21.8338
38.7667	23.4831	21.8337
38.7833	23.483	21.8336
38.8	23.4829	21.8335
38.8167	23.4828	21.8334
38.8333	23.4827	21.8333
38.85	23.4826	21.8332
38.8667	23.4825	21.8331
38.8833	23.4824	21.833
38.9	23.4824	21.8329
38.9167	23.4823	21.8328
38.9333	23.4823	21.8327
38.95	23.4822	21.8326
38.9667	23.4822	21.8326
38.9833	23.4821	21.8325
39	23.4821	21.8324
39.0167	23.4821	21.8324
39.0333	23.4821	21.8323
39.05	23.4821	21.8323
39.0667	23.482	21.8322
39.0833	23.482	21.8322
39.1	23.482	21.8322
39.1167	23.4821	21.8322
39.1333	23.4821	21.8321
39.15	23.4821	21.8321
39.1667	23.4821	21.8321
39.1833	23.4822	21.8321
39.2	23.4822	21.8321
39.2167	23.4822	21.8321
39.2333	23.4823	21.8321
39.25	23.4823	21.8322
39.2667	23.4824	21.8322
39.2833	23.4824	21.8322
39.3	23.4825	21.8322
39.3167	23.4826	21.8323
39.3333	23.4826	21.8323
39.35	23.4827	21.8324
39.3667	23.4828	21.8324
39.3833	23.4829	21.8325
39.4	23.4829	21.8325
39.4167	23.483	21.8326
39.4333	23.4831	21.8326
39.45	23.4832	21.8327
39.4667	23.4833	21.8328
39.4833	23.4834	21.8329
39.5	23.4835	21.8329
39.5167	23.4836	21.833
39.5333	23.4837	21.8331
39.55	23.4838	21.8332
39.5667	23.4839	21.8332
39.5833	23.484	21.8333
39.6	23.484	21.8334
39.6167	23.4841	21.8335
39.6333	23.4842	21.8336
39.65	23.4843	21.8337
39.6667	23.4844	21.8338
39.6833	23.4845	21.8338
39.7	23.4846	21.8339
39.7167	23.4847	21.834
39.7333	23.4848	21.8341
39.75	23.4849	21.8342
39.7667	23.485	21.8343
39.7833	23.4851	21.8344
39.8	23.4851	21.8345
39.8167	23.4852	21.8345
39.8333	23.4853	21.8346
39.85	23.4854	21.8347
39.8667	23.4855	21.8348
39.8833	23.4855	21.8349
39.9	23.4856	21.8349
39.9167	23.4857	21.835
39.9333	23.4857	21.8351
39.95	23.4858	21.8352
39.9667	23.4859	21.8352
39.9833	23.4859	21.8353
40	23.486	21.8354
40.0167	23.486	21.8354
40.0333	23.4861	21.8355
40.05	23.4861	21.8355
40.0667	23.4862	21.8356
40.0833	23.4862	21.8357
40.1	23.4862	21.8357
40.1167	23.4863	21.8358
40.1333	23.4863	21.8358
40.15	23.4863	21.8359
40.1667	23.4864	21.8359
40.1833	23.4864	21.8359
40.2	23.4864	21.836
40.2167	23.4864	21.836
40.2333	23.4865	21.836
40.25	23.4865	21.8361
40.2667	23.4865	21.8361
40.2833	23.4865	21.8361
40.3	23.4865	21.8361
40.3167	23.4865	21.8362
40.3333	23.4865	21.8362
40.35	23.4865	21.8362
40.3667	23.4865	21.8362
40.3833	23.4865	21.8362
40.4	23.4865	21.8362
40.4167	23.4865	21.8362
40.4333	23.4865	21.8362
40.45	23.4865	21.8363
40.4667	23.4865	21.8363
40.4833	23.4865	21.8363
40.5	23.4865	21.8363
40.5167	23.4865	21.8363
40.5333	23.4865	21.8363
40.55	23.4865	21.8362
40.5667	23.4865	21.8362
40.5833	23.4864	21.8362
40.6	23.4864	21.8362
40.6167	23.4864	21.8362
40.6333	23.4864	21.8362
40.65	23.4864	21.8362
40.6667	23.4864	21.8362
40.6833	23.4864	21.8362
40.7	23.4863	21.8362
40.7167	23.4863	21.8362
40.7333	23.4863	21.8361
40.75	23.4863	21.8361
40.7667	23.4863	21.8361
40.7833	23.4863	21.8361
40.8	23.4863	21.8361
40.8167	23.4863	21.8361
40.8333	23.4862	21.8361
40.85	23.4862	21.8361
40.8667	23.4862	21.8361
40.8833	23.4862	21.836
40.9	23.4862	21.836
40.9167	23.4862	21.836
40.9333	23.4862	21.836
40.95	23.4862	21.836
40.9667	23.4862	21.836
40.9833	23.4862	21.836
41	23.4862	21.836
41.0167	23.4862	21.836
41.0333	23.4862	21.836
41.05	23.4862	21.836
41.0667	23.4862	21.836
41.0833	23.4862	21.836
41.1	23.4862	21.836
41.1167	23.4862	21.836
41.1333	23.4862	21.836
41.15	23.4862	21.836
41.1667	23.4863	21.836
41.1833	23.4863	21.836
41.2	23.4863	21.836
41.2167	23.4863	21.836
41.2333	23.4863	21.836
41.25	23.4863	21.836
41.2667	23.4863	21.836
41.2833	23.4864	21.8361
41.3	23.4864	21.8361
41.3167	23.4864	21.8361
41.3333	23.4864	21.8361
41.35	23.4864	21.8361
41.3667	23.4865	21.8361
41.3833	23.4865	21.8361
41.4	23.4865	21.8362
41.4167	23.4865	21.8362
41.4333	23.4865	21.8362
41.45	23.4866	21.8362
41.4667	23.4866	21.8362
41.4833	23.4866	21.8363
41.5	23.4866	21.8363
41.5167	23.4867	21.8363
41.5333	23.4867	21.8363
41.55	23.4867	21.8363
41.5667	23.4867	21.8364
41.5833	23.4868	21.8364
41.6	23.4868	21.8364
41.6167	23.4868	21.8364
41.6333	23.4868	21.8364
41.65	23.4869	21.8365
41.6667	23.4869	21.8365
41.6833	23.4869	21.8365
41.7	23.4869	21.8365
41.7167	23.487	21.8366
41.7333	23.487	21.8366
41.75	23.487	21.8366
41.7667	23.4871	21.8366
41.7833	23.4871	21.8367
41.8	23.4871	21.8367
41.8167	23.4871	21.8367
41.8333	23.4872	21.8367
41.85	23.4872	21.8368
41.8667	23.4872	21.8368
41.8833	23.4872	21.8368
41.9	23.4873	21.8368
41.9167	23.4873	21.8369
41.9333	23.4873	21.8369
41.95	23.4873	21.8369
41.9667	23.4873	21.8369
41.9833	23.4874	21.8369
42	23.4874	21.837
42.0167	23.4873	21.837
42.0333	23.4873	21.837
42.05	23.4873	21.837
42.0667	23.4872	21.837
42.0833	23.4871	21.837
42.1	23.4869	21.8369
42.1167	23.4867	21.8369
42.1333	23.4864	21.8368
42.15	23.4861	21.8367
42.1667	23.4856	21.8365
42.1833	23.4851	21.8363
42.2	23.4844	21.8361
42.2167	23.4837	21.8358
42.2333	23.4828	21.8354
42.25	23.4819	21.8349
42.2667	23.4809	21.8344
42.2833	23.4798	21.8338
42.3	23.4786	21.8331
42.3167	23.4774	21.8324
42.3333	23.4761	21.8316
42.35	23.4748	21.8307
42.3667	23.4734	21.8298
42.3833	23.472	21.8288
42.4	23.4705	21.8277
42.4167	23.469	21.8266
42.4333	23.4674	21.8254
42.45	23.4657	21.8242
42.4667	23.4641	21.8229
42.4833	23.4623	21.8216
42.5	23.4606	21.8202
42.5167	23.4588	21.8188
42.5333	23.4571	21.8173
42.55	23.4553	21.8158
42.5667	23.4535	21.8143
42.5833	23.4516	21.8127
42.6	23.4498	21.8111
42.6167	23.448	21.8095
42.6333	23.4461	21.8079
42.65	23.4442	21.8062
42.6667	23.4423	21.8045
42.6833	23.4404	21.8028
42.7	23.4385	21.8011
42.7167	23.4366	21.7994
42.7333	23.4346	21.7976
42.75	23.4327	21.7959
42.7667	23.4308	21.7941
42.7833	23.4288	21.7923
42.8	23.4269	21.7905
42.8167	23.425	21.7887
42.8333	23.423	21.7869
42.85	23.4211	21.7851
42.8667	23.4191	21.7833
42.8833	23.4172	21.7814
42.9	23.4152	21.7796
42.9167	23.4132	21.7778
42.9333	23.4113	21.7759
42.95	23.4093	21.7741
42.9667	23.4073	21.7722
42.9833	23.4054	21.7704
43	23.4034	21.7685
43.0167	23.4015	21.7667
43.0333	23.3995	21.7648
43.05	23.3976	21.763
43.0667	23.3956	21.7611
43.0833	23.3937	21.7593
43.1	23.3917	21.7574
43.1167	23.3898	21.7556
43.1333	23.3878	21.7537
43.15	23.3859	21.7518
43.1667	23.3839	21.75
43.1833	23.382	21.7481
43.2	23.38	21.7463
43.2167	23.3781	21.7444
43.2333	23.3761	21.7426
43.25	23.3742	21.7407
43.2667	23.3722	21.7389
43.2833	23.3703	21.737
43.3	23.3684	21.7352
43.3167	23.3664	21.7333
43.3333	23.3645	21.7315
43.35	23.3626	21.7296
43.3667	23.3607	21.7278
43.3833	23.3587	21.726
43.4	23.3568	21.7241
43.4167	23.3549	21.7223
43.4333	23.353	21.7205
43.45	23.3511	21.7186
43.4667	23.3491	21.7168
43.4833	23.3472	21.715
43.5	23.3453	21.7131
43.5167	23.3434	21.7113
43.5333	23.3415	21.7095
43.55	23.3396	21.7077
43.5667	23.3377	21.7058
43.5833	23.3358	21.704
43.6	23.3339	21.7022
43.6167	23.332	21.7004
43.6333	23.3301	21.6986
43.65	23.3282	21.6968
43.6667	23.3264	21.695
43.6833	23.3245	21.6932
43.7	23.3226	21.6914
43.7167	23.3207	21.6896
43.7333	23.3188	21.6878
43.75	23.317	21.686
43.7667	23.3151	21.6842
43.7833	23.3132	21.6824
43.8	23.3114	21.6806
43.8167	23.3095	21.6788
43.8333	23.3076	21.677
43.85	23.3058	21.6752
43.8667	23.3039	21.6735
43.8833	23.3021	21.6717
43.9	23.3002	21.6699
43.9167	23.2984	21.6681
43.9333	23.2965	21.6664
43.95	23.2947	21.6646
43.9667	23.2928	21.6628
43.9833	23.291	21.6611
44	23.2891	21.6593
44.0167	23.2873	21.6576
44.0333	23.2855	21.6558
44.05	23.2837	21.654
44.0667	23.2818	21.6523
44.0833	23.28	21.6505
44.1	23.2782	21.6488
44.1167	23.2764	21.6471
44.1333	23.2745	21.6453
44.15	23.2727	21.6436
44.1667	23.2709	21.6418
44.1833	23.2691	21.6401
44.2	23.2673	21.6384
44.2167	23.2655	21.6366
44.2333	23.2637	21.6349
44.25	23.2619	21.6332
44.2667	23.2601	21.6315
44.2833	23.2583	21.6297
44.3	23.2565	21.628
44.3167	23.2547	21.6263
44.3333	23.2529	21.6246
44.35	23.2511	21.6229
44.3667	23.2493	21.6212
44.3833	23.2476	21.6195
44.4	23.2458	21.6177
44.4167	23.244	21.616
44.4333	23.2422	21.6143
44.45	23.2405	21.6126
44.4667	23.2387	21.611
44.4833	23.2369	21.6093
44.5	23.2352	21.6076
44.5167	23.2334	21.6059
44.5333	23.2316	21.6042
44.55	23.2299	21.6025
44.5667	23.2281	21.6008
44.5833	23.2264	21.5991
44.6	23.2246	21.5975
44.6167	23.2229	21.5958
44.6333	23.2211	21.5941
44.65	23.2194	21.5924
44.6667	23.2176	21.5908
44.6833	23.2159	21.5891
44.7	23.2142	21.5874
44.7167	23.2124	21.5858
44.7333	23.2107	21.5841
44.75	23.209	21.5825
44.7667	23.2073	21.5808
44.7833	23.2055	21.5792
44.8	23.2038	21.5775
44.8167	23.2021	21.5759
44.8333	23.2004	21.5742
44.85	23.1987	21.5726
44.8667	23.1969	21.5709
44.8833	23.1952	21.5693
44.9	23.1935	21.5677
44.9167	23.1918	21.566
44.9333	23.1901	21.5644
44.95	23.1884	21.5628
44.9667	23.1867	21.5611
44.9833	23.185	21.5595
45	23.1833	21.5579
45.0167	23.1816	21.5563
45.0333	23.18	21.5546
45.05	23.1783	21.553
45.0667	23.1766	21.5514
45.0833	23.1749	21.5498
45.1	23.1732	21.5482
45.1167	23.1715	21.5466
45.1333	23.1699	21.545
45.15	23.1682	21.5434
45.1667	23.1665	21.5418
45.1833	23.1648	21.5402
45.2	23.1632	21.5386
45.2167	23.1615	21.537
45.2333	23.1599	21.5354
45.25	23.1582	21.5338
45.2667	23.1565	21.5322
45.2833	23.1549	21.5306
45.3	23.1532	21.529
45.3167	23.1516	21.5274
45.3333	23.1499	21.5259
45.35	23.1483	21.5243
45.3667	23.1466	21.5227
45.3833	23.145	21.5211
45.4	23.1434	21.5196
45.4167	23.1417	21.518
45.4333	23.1401	21.5164
45.45	23.1385	21.5149
45.4667	23.1368	21.5133
45.4833	23.1352	21.5117
45.5	23.1336	21.5102
45.5167	23.1319	21.5086
45.5333	23.1303	21.5071
45.55	23.1287	21.5055
45.5667	23.1271	21.504
45.5833	23.1255	21.5024
45.6	23.1238	21.5009
45.6167	23.1222	21.4993
45.6333	23.1206	21.4978
45.65	23.119	21.4962
45.6667	23.1174	21.4947
45.6833	23.1158	21.4932
45.7	23.1142	21.4916
45.7167	23.1126	21.4901
45.7333	23.111	21.4886
45.75	23.1094	21.487
45.7667	23.1078	21.4855
45.7833	23.1062	21.484
45.8	23.1046	21.4825
45.8167	23.103	21.4809
45.8333	23.1015	21.4794
45.85	23.0999	21.4779
45.8667	23.0983	21.4764
45.8833	23.0967	21.4749
45.9	23.0951	21.4734
45.9167	23.0936	21.4719
45.9333	23.092	21.4703
45.95	23.0904	21.4688
45.9667	23.0889	21.4673
45.9833	23.0873	21.4658
46	23.0857	21.4643
46.0167	23.0842	21.4628
46.0333	23.0826	21.4613
46.05	23.081	21.4598
46.0667	23.0795	21.4584
46.0833	23.0779	21.4569
46.1	23.0764	21.4554
46.1167	23.0748	21.4539
46.1333	23.0733	21.4524
46.15	23.0717	21.4509
46.1667	23.0702	21.4494
46.1833	23.0686	21.448
46.2	23.0671	21.4465
46.2167	23.0656	21.445
46.2333	23.064	21.4435
46.25	23.0625	21.4421
46.2667	23.061	21.4406
46.2833	23.0594	21.4391
46.3	23.0579	21.4377
46.3167	23.0564	21.4362
46.3333	23.0549	21.4347
46.35	23.0533	21.4333
46.3667	23.0518	21.4318
46.3833	23.0503	21.4304
46.4	23.0488	21.4289
46.4167	23.0473	21.4275
46.4333	23.0457	21.426
46.45	23.0442	21.4246
46.4667	23.0427	21.4231
46.4833	23.0412	21.4217
46.5	23.0397	21.4202
46.5167	23.0382	21.4188
46.5333	23.0367	21.4174
46.55	23.0352	21.4159
46.5667	23.0337	21.4145
46.5833	23.0322	21.413
46.6	23.0307	21.4116
46.6167	23.0292	21.4102
46.6333	23.0277	21.4088
46.65	23.0262	21.4073
46.6667	23.0247	21.4059
46.6833	23.0233	21.4045
46.7	23.0218	21.4031
46.7167	23.0203	21.4016
46.7333	23.0188	21.4002
46.75	23.0173	21.3988
46.7667	23.0158	21.3974
46.7833	23.0144	21.396
46.8	23.0129	21.3946
46.8167	23.0114	21.3932
46.8333	23.01	21.3917
46.85	23.0085	21.3903
46.8667	23.007	21.3889
46.8833	23.0056	21.3875
46.9	23.0041	21.3861
46.9167	23.0026	21.3847
46.9333	23.0012	21.3833
46.95	22.9997	21.3819
46.9667	22.9983	21.3805
46.9833	22.9968	21.3791
47	22.9954	21.3778
47.0167	22.9939	21.3764
47.0333	22.9925	21.375
47.05	22.991	21.3736
47.0667	22.9896	21.3722
47.0833	22.9881	21.3708
47.1	22.9867	21.3694
47.1167	22.9852	21.3681
47.1333	22.9838	21.3667
47.15	22.9824	21.3653
47.1667	22.9809	21.3639
47.1833	22.9795	21.3626
47.2	22.9781	21.3612
47.2167	22.9766	21.3598
47.2333	22.9752	21.3585
47.25	22.9738	21.3571
47.2667	22.9724	21.3557
47.2833	22.9709	21.3544
47.3	22.9695	21.353
47.3167	22.9681	21.3516
47.3333	22.9667	21.3503
47.35	22.9653	21.3489
47.3667	22.9638	21.3476
47.3833	22.9624	21.3462
47.4	22.961	21.3449
47.4167	22.9596	21.3435
47.4333	22.9582	21.3422
47.45	22.9568	21.3408
47.4667	22.9554	21.3395
47.4833	22.954	21.3381
47.5	22.9526	21.3368
47.5167	22.9512	21.3355
47.5333	22.9498	21.3341
47.55	22.9484	21.3328
47.5667	22.947	21.3314
47.5833	22.9456	21.3301
47.6	22.9442	21.3288
47.6167	22.9428	21.3274
47.6333	22.9414	21.3261
47.65	22.94	21.3248
47.6667	22.9387	21.3235
47.6833	22.9373	21.3221
47.7	22.9359	21.3208
47.7167	22.9345	21.3195
47.7333	22.9331	21.3182
47.75	22.9318	21.3169
47.7667	22.9304	21.3155
47.7833	22.929	21.3142
47.8	22.9276	21.3129
47.8167	22.9263	21.3116
47.8333	22.9249	21.3103
47.85	22.9235	21.309
47.8667	22.9222	21.3077
47.8833	22.9208	21.3064
47.9	22.9194	21.3051
47.9167	22.9181	21.3037
47.9333	22.9167	21.3024
47.95	22.9153	21.3011
47.9667	22.914	21.2998
47.9833	22.9126	21.2985
48	22.9113	21.2972
48.0167	22.9099	21.296
48.0333	22.9086	21.2947
48.05	22.9072	21.2934
48.0667	22.9059	21.2921
48.0833	22.9045	21.2908
48.1	22.9032	21.2895
48.1167	22.9018	21.2882
48.1333	22.9005	21.2869
48.15	22.8992	21.2856
48.1667	22.8978	21.2844
48.1833	22.8965	21.2831
48.2	22.8951	21.2818
48.2167	22.8938	21.2805
