Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
60.06666667	25.598	21.8872
60.08333333	25.5843	21.8893
60.1	25.5715	21.8912
60.11666667	25.5593	21.893
60.13333333	25.548	21.8946
60.15	25.5373	21.8961
60.16666667	25.5272	21.8974
60.18333333	25.5178	21.8986
60.2	25.5089	21.8996
60.21666667	25.5006	21.9004
60.23333333	25.4928	21.9012
60.25	25.4854	21.9018
60.26666667	25.4785	21.9022
60.28333333	25.472	21.9026
60.3	25.4659	21.9028
60.31666667	25.4602	21.9029
60.33333333	25.4548	21.9029
60.35	25.4498	21.9028
60.36666667	25.4451	21.9026
60.38333333	25.4407	21.9022
60.4	25.4366	21.9018
60.41666667	25.4328	21.9014
60.43333333	25.4292	21.9008
60.45	25.4259	21.9001
60.46666667	25.4229	21.8994
60.48333333	25.4201	21.8986
60.5	25.4175	21.8978
60.51666667	25.4151	21.8969
60.53333333	25.4129	21.8959
60.55	25.4109	21.8948
60.56666667	25.4091	21.8938
60.58333333	25.4075	21.8926
60.6	25.4061	21.8915
60.61666667	25.4049	21.8902
60.63333333	25.4038	21.889
60.65	25.4029	21.8877
60.66666667	25.4022	21.8864
60.68333333	25.4017	21.885
60.7	25.4013	21.8836
60.71666667	25.401	21.8822
60.73333333	25.401	21.8808
60.75	25.4011	21.8793
60.76666667	25.4013	21.8778
60.78333333	25.4017	21.8763
60.8	25.4022	21.8748
60.81666667	25.4029	21.8733
60.83333333	25.4038	21.8718
60.85	25.4048	21.8702
60.86666667	25.4059	21.8687
60.88333333	25.4073	21.8671
60.9	25.4087	21.8655
60.91666667	25.4104	21.864
60.93333333	25.4121	21.8624
60.95	25.4141	21.8608
60.96666667	25.4162	21.8592
60.98333333	25.4185	21.8576
61	25.4209	21.8561
61.01666667	25.4235	21.8545
61.03333333	25.4263	21.8529
61.05	25.4293	21.8513
61.06666667	25.4325	21.8498
61.08333333	25.4359	21.8482
61.1	25.4394	21.8467
61.11666667	25.4432	21.8451
61.13333333	25.4471	21.8436
61.15	25.4513	21.8421
61.16666667	25.4557	21.8406
61.18333333	25.4604	21.8391
61.2	25.4652	21.8376
61.21666667	25.4704	21.8361
61.23333333	25.4757	21.8347
61.25	25.4814	21.8332
61.26666667	25.4873	21.8318
61.28333333	25.4935	21.8304
61.3	25.5001	21.829
61.31666667	25.5069	21.8277
61.33333333	25.5141	21.8263
61.35	25.5216	21.825
61.36666667	25.5296	21.8237
61.38333333	25.5379	21.8225
61.4	25.5466	21.8212
61.41666667	25.5557	21.82
61.43333333	25.5653	21.8188
61.45	25.5754	21.8177
61.46666667	25.5859	21.8165
61.48333333	25.597	21.8154
61.5	25.6086	21.8144
61.51666667	25.6209	21.8133
61.53333333	25.6338	21.8123
61.55	25.6473	21.8114
61.56666667	25.6615	21.8104
61.58333333	25.6765	21.8095
61.6	25.6923	21.8087
61.61666667	25.7089	21.8079
61.63333333	25.7264	21.8071
61.65	25.7449	21.8064
61.66666667	25.7642	21.8057
61.68333333	25.7844	21.8051
61.7	25.8056	21.8045
61.71666667	25.8277	21.804
61.73333333	25.8509	21.8035
61.75	25.8748	21.8031
61.76666667	25.8986	21.8028
61.78333333	25.9226	21.8025
61.8	25.9466	21.8023
61.81666667	25.9704	21.8021
61.83333333	25.9937	21.8021
61.85	26.0148	21.8021
61.86666667	26.0338	21.8021
61.88333333	26.05	21.8023
61.9	26.0629	21.8025
61.91666667	26.0717	21.8028
61.93333333	26.0768	21.8032
61.95	26.0783	21.8037
61.96666667	26.0758	21.8043
61.98333333	26.0697	21.805
62	26.0608	21.8058
62.01666667	26.0494	21.8066
62.03333333	26.0361	21.8076
62.05	26.0207	21.8086
62.06666667	26.0042	21.8098
62.08333333	25.9872	21.811
62.1	25.9693	21.8123
62.11666667	25.9511	21.8137
62.13333333	25.9328	21.8151
62.15	25.9147	21.8166
62.16666667	25.8967	21.8182
62.18333333	25.8789	21.8198
62.2	25.8614	21.8214
62.21666667	25.8444	21.823
62.23333333	25.8278	21.8247
62.25	25.8114	21.8264
62.26666667	25.7956	21.8281
62.28333333	25.7803	21.8297
62.3	25.7654	21.8314
62.31666667	25.751	21.833
62.33333333	25.7371	21.8346
62.35	25.7237	21.8361
62.36666667	25.7108	21.8376
62.38333333	25.6984	21.839
62.4	25.6866	21.8404
62.41666667	25.6753	21.8418
62.43333333	25.6645	21.843
62.45	25.6542	21.8443
62.46666667	25.6444	21.8454
62.48333333	25.635	21.8465
62.5	25.6261	21.8475
62.51666667	25.6177	21.8484
62.53333333	25.6097	21.8493
62.55	25.6021	21.8501
62.56666667	25.5949	21.8508
62.58333333	25.5881	21.8515
62.6	25.5816	21.8521
62.61666667	25.5756	21.8526
62.63333333	25.5698	21.853
62.65	25.5644	21.8534
62.66666667	25.5593	21.8537
62.68333333	25.5546	21.854
62.7	25.5501	21.8542
62.71666667	25.5459	21.8543
62.73333333	25.542	21.8544
62.75	25.5384	21.8544
62.76666667	25.535	21.8543
62.78333333	25.5319	21.8542
62.8	25.5291	21.854
62.81666667	25.5265	21.8538
62.83333333	25.5241	21.8536
62.85	25.522	21.8532
62.86666667	25.5201	21.8529
62.88333333	25.5184	21.8525
62.9	25.5169	21.8521
62.91666667	25.5157	21.8516
62.93333333	25.5146	21.8511
62.95	25.5137	21.8505
62.96666667	25.5131	21.8499
62.98333333	25.5126	21.8493
63	25.5124	21.8487
63.01666667	25.5123	21.848
63.03333333	25.5124	21.8473
63.05	25.5127	21.8466
63.06666667	25.5131	21.8459
63.08333333	25.5138	21.8451
63.1	25.5147	21.8443
63.11666667	25.5157	21.8435
63.13333333	25.5169	21.8427
63.15	25.5182	21.8419
63.16666667	25.5198	21.841
63.18333333	25.5215	21.8402
63.2	25.5234	21.8393
63.21666667	25.5255	21.8385
63.23333333	25.5278	21.8376
63.25	25.5302	21.8367
63.26666667	25.5328	21.8358
63.28333333	25.5356	21.8349
63.3	25.5386	21.834
63.31666667	25.5418	21.8332
63.33333333	25.5451	21.8323
63.35	25.5487	21.8314
63.36666667	25.5524	21.8305
63.38333333	25.5563	21.8296
63.4	25.5604	21.8288
63.41666667	25.5647	21.8279
63.43333333	25.5693	21.827
63.45	25.5739	21.8262
63.46666667	25.5788	21.8253
63.48333333	25.5839	21.8245
63.5	25.5892	21.8237
63.51666667	25.5947	21.8229
63.53333333	25.6005	21.8221
63.55	25.6064	21.8213
63.56666667	25.6125	21.8206
63.58333333	25.6188	21.8198
63.6	25.6253	21.8191
63.61666667	25.632	21.8184
63.63333333	25.6389	21.8177
63.65	25.6461	21.817
63.66666667	25.6533	21.8164
63.68333333	25.6608	21.8158
63.7	25.6684	21.8152
63.71666667	25.6761	21.8146
63.73333333	25.6841	21.8141
63.75	25.6922	21.8135
63.76666667	25.7003	21.813
63.78333333	25.7084	21.8126
63.8	25.7167	21.8121
63.81666667	25.725	21.8117
63.83333333	25.7334	21.8114
63.85	25.7417	21.811
63.86666667	25.7499	21.8107
63.88333333	25.7579	21.8104
63.9	25.7658	21.8102
63.91666667	25.7735	21.81
63.93333333	25.781	21.8098
63.95	25.7882	21.8097
63.96666667	25.795	21.8096
63.98333333	25.8014	21.8095
64	25.8074	21.8095
64.01666667	25.8128	21.8095
64.03333333	25.8178	21.8095
64.05	25.8222	21.8096
64.06666667	25.826	21.8098
64.08333333	25.8291	21.8099
64.1	25.8316	21.8101
64.11666667	25.8335	21.8104
64.13333333	25.8346	21.8107
64.15	25.8351	21.811
64.16666667	25.8349	21.8114
64.18333333	25.834	21.8117
64.2	25.8325	21.8122
64.21666667	25.8304	21.8126
64.23333333	25.8277	21.8131
64.25	25.8245	21.8137
64.26666667	25.8207	21.8142
64.28333333	25.8166	21.8148
64.3	25.812	21.8154
64.31666667	25.8071	21.816
64.33333333	25.8018	21.8167
64.35	25.7963	21.8174
64.36666667	25.7905	21.8181
64.38333333	25.7845	21.8188
64.4	25.7784	21.8195
64.41666667	25.7721	21.8202
64.43333333	25.7658	21.8209
64.45	25.7594	21.8217
64.46666667	25.7529	21.8224
64.48333333	25.7465	21.8231
64.5	25.7401	21.8238
64.51666667	25.7337	21.8246
64.53333333	25.7274	21.8253
64.55	25.7212	21.826
64.56666667	25.7151	21.8267
64.58333333	25.709	21.8273
64.6	25.7031	21.828
64.61666667	25.6973	21.8286
64.63333333	25.6917	21.8292
64.65	25.6862	21.8298
64.66666667	25.6808	21.8304
64.68333333	25.6756	21.8309
64.7	25.6706	21.8314
64.71666667	25.6657	21.8319
64.73333333	25.661	21.8323
64.75	25.6565	21.8328
64.76666667	25.6522	21.8332
64.78333333	25.6481	21.8335
64.8	25.6441	21.8339
64.81666667	25.6404	21.8342
64.83333333	25.6368	21.8344
64.85	25.6334	21.8347
64.86666667	25.6302	21.8349
64.88333333	25.6272	21.8351
64.9	25.6244	21.8352
64.91666667	25.6217	21.8353
64.93333333	25.6192	21.8354
64.95	25.6169	21.8355
64.96666667	25.6148	21.8355
64.98333333	25.6128	21.8355
65	25.611	21.8355
65.01666667	25.6093	21.8355
65.03333333	25.6078	21.8354
65.05	25.6065	21.8353
65.06666667	25.6052	21.8352
65.08333333	25.6042	21.8351
65.1	25.6033	21.8349
65.11666667	25.6025	21.8347
65.13333333	25.6019	21.8345
65.15	25.6014	21.8343
65.16666667	25.601	21.8341
65.18333333	25.6008	21.8338
65.2	25.6007	21.8335
65.21666667	25.6008	21.8332
65.23333333	25.601	21.8329
65.25	25.6013	21.8326
65.26666667	25.6018	21.8323
65.28333333	25.6024	21.8319
65.3	25.6031	21.8316
65.31666667	25.604	21.8312
65.33333333	25.605	21.8308
65.35	25.6061	21.8304
65.36666667	25.6073	21.83
65.38333333	25.6087	21.8296
65.4	25.6102	21.8292
65.41666667	25.6118	21.8288
65.43333333	25.6135	21.8284
65.45	25.6153	21.828
65.46666667	25.6172	21.8276
65.48333333	25.6193	21.8271
65.5	25.6214	21.8267
65.51666667	25.6237	21.8263
65.53333333	25.6261	21.8259
65.55	25.6285	21.8254
65.56666667	25.6311	21.825
65.58333333	25.6337	21.8246
65.6	25.6364	21.8242
65.61666667	25.6393	21.8238
65.63333333	25.6422	21.8233
65.65	25.6452	21.8229
65.66666667	25.6483	21.8226
65.68333333	25.6514	21.8222
65.7	25.6546	21.8218
65.71666667	25.6579	21.8214
65.73333333	25.6612	21.8211
65.75	25.6646	21.8207
65.76666667	25.668	21.8204
65.78333333	25.6715	21.82
65.8	25.675	21.8197
65.81666667	25.6785	21.8194
65.83333333	25.6821	21.8191
65.85	25.6856	21.8188
65.86666667	25.6891	21.8185
65.88333333	25.6927	21.8183
65.9	25.6962	21.8181
65.91666667	25.6996	21.8178
65.93333333	25.7031	21.8176
65.95	25.7064	21.8174
65.96666667	25.7094	21.8172
65.98333333	25.6976	21.8171
66	25.6683	21.8169
66.01666667	25.6309	21.8168
66.03333333	25.5959	21.8167
66.05	25.5657	21.8166
66.06666667	25.5392	21.8165
66.08333333	25.5155	21.8164
66.1	25.4941	21.8164
66.11666667	25.4748	21.8163
66.13333333	25.4573	21.8162
66.15	25.4415	21.8162
66.16666667	25.4271	21.8161
66.18333333	25.414	21.816
66.2	25.4021	21.8159
66.21666667	25.3912	21.8157
66.23333333	25.3812	21.8155
66.25	25.372	21.8153
66.26666667	25.3636	21.815
66.28333333	25.3558	21.8146
66.3	25.3486	21.8142
66.31666667	25.3419	21.8137
66.33333333	25.3356	21.8132
66.35	25.3297	21.8126
66.36666667	25.3242	21.8119
66.38333333	25.319	21.8111
66.4	25.3141	21.8103
66.41666667	25.3095	21.8095
66.43333333	25.3051	21.8085
66.45	25.301	21.8075
66.46666667	25.2971	21.8065
66.48333333	25.2933	21.8054
66.5	25.2898	21.8042
66.51666667	25.2864	21.803
66.53333333	25.2831	21.8017
66.55	25.2799	21.8004
66.56666667	25.2769	21.799
66.58333333	25.274	21.7976
66.6	25.2711	21.7962
66.61666667	25.2684	21.7947
66.63333333	25.2657	21.7931
66.65	25.2631	21.7916
66.66666667	25.2605	21.79
66.68333333	25.2581	21.7883
66.7	25.2556	21.7867
66.71666667	25.2533	21.785
66.73333333	25.2509	21.7833
66.75	25.2486	21.7815
66.76666667	25.2464	21.7798
66.78333333	25.2442	21.778
66.8	25.242	21.7762
66.81666667	25.2399	21.7743
66.83333333	25.2378	21.7725
66.85	25.2357	21.7706
66.86666667	25.2337	21.7688
66.88333333	25.2317	21.7669
66.9	25.2297	21.765
66.91666667	25.2277	21.7631
66.93333333	25.2258	21.7612
66.95	25.2239	21.7593
66.96666667	25.2219	21.7573
66.98333333	25.22	21.7554
67	25.2181	21.7534
67.01666667	25.2162	21.7515
67.03333333	25.2143	21.7495
67.05	25.2125	21.7476
67.06666667	25.2106	21.7456
67.08333333	25.2088	21.7436
67.1	25.2069	21.7416
67.11666667	25.2051	21.7396
67.13333333	25.2033	21.7377
67.15	25.2015	21.7357
67.16666667	25.1997	21.7337
67.18333333	25.1979	21.7317
67.2	25.1962	21.7297
67.21666667	25.1944	21.7277
67.23333333	25.1927	21.7257
67.25	25.1909	21.7237
67.26666667	25.1892	21.7217
67.28333333	25.1875	21.7197
67.3	25.1858	21.7177
67.31666667	25.1841	21.7157
67.33333333	25.1824	21.7137
67.35	25.1807	21.7117
67.36666667	25.1791	21.7097
67.38333333	25.1774	21.7077
67.4	25.1757	21.7057
67.41666667	25.1741	21.7037
67.43333333	25.1724	21.7017
67.45	25.1708	21.6997
67.46666667	25.1691	21.6977
67.48333333	25.1675	21.6957
67.5	25.1658	21.6937
67.51666667	25.1642	21.6917
67.53333333	25.1626	21.6897
67.55	25.161	21.6877
67.56666667	25.1594	21.6857
67.58333333	25.1577	21.6837
67.6	25.1561	21.6817
67.61666667	25.1545	21.6798
67.63333333	25.1529	21.6778
67.65	25.1513	21.6758
67.66666667	25.1498	21.6738
67.68333333	25.1482	21.6718
67.7	25.1466	21.6698
67.71666667	25.145	21.6679
67.73333333	25.1434	21.6659
67.75	25.1419	21.6639
67.76666667	25.1403	21.6619
67.78333333	25.1387	21.66
67.8	25.1372	21.658
67.81666667	25.1356	21.656
67.83333333	25.1341	21.6541
67.85	25.1325	21.6521
67.86666667	25.131	21.6501
67.88333333	25.1294	21.6482
67.9	25.1279	21.6462
67.91666667	25.1264	21.6443
67.93333333	25.1248	21.6423
67.95	25.1233	21.6403
67.96666667	25.1218	21.6384
67.98333333	25.1202	21.6364
68	25.1187	21.6345
68.01666667	25.1172	21.6326
68.03333333	25.1157	21.6306
68.05	25.1142	21.6287
68.06666667	25.1126	21.6267
68.08333333	25.1111	21.6248
68.1	25.1096	21.6229
68.11666667	25.1081	21.6209
68.13333333	25.1066	21.619
68.15	25.1051	21.6171
68.16666667	25.1036	21.6151
68.18333333	25.1021	21.6132
68.2	25.1006	21.6113
68.21666667	25.0991	21.6094
68.23333333	25.0976	21.6075
68.25	25.0961	21.6055
68.26666667	25.0947	21.6036
68.28333333	25.0932	21.6017
68.3	25.0917	21.5998
68.31666667	25.0902	21.5979
68.33333333	25.0887	21.596
68.35	25.0873	21.5941
68.36666667	25.0858	21.5922
68.38333333	25.0843	21.5903
68.4	25.0828	21.5884
68.41666667	25.0814	21.5865
68.43333333	25.0799	21.5846
68.45	25.0784	21.5827
68.46666667	25.077	21.5808
68.48333333	25.0755	21.579
68.5	25.074	21.5771
68.51666667	25.0726	21.5752
68.53333333	25.0711	21.5733
68.55	25.0697	21.5714
68.56666667	25.0682	21.5696
68.58333333	25.0668	21.5677
68.6	25.0653	21.5658
68.61666667	25.0638	21.5639
68.63333333	25.0624	21.5621
68.65	25.061	21.5602
68.66666667	25.0595	21.5584
68.68333333	25.0581	21.5565
68.7	25.0566	21.5546
68.71666667	25.0552	21.5528
68.73333333	25.0537	21.5509
68.75	25.0523	21.5491
68.76666667	25.0509	21.5472
68.78333333	25.0494	21.5454
68.8	25.048	21.5435
68.81666667	25.0465	21.5417
68.83333333	25.0451	21.5399
68.85	25.0437	21.538
68.86666667	25.0423	21.5362
68.88333333	25.0408	21.5343
68.9	25.0394	21.5325
68.91666667	25.038	21.5307
68.93333333	25.0365	21.5289
68.95	25.0351	21.527
68.96666667	25.0337	21.5252
68.98333333	25.0323	21.5234
69	25.0309	21.5216
69.01666667	25.0294	21.5197
69.03333333	25.028	21.5179
69.05	25.0266	21.5161
69.06666667	25.0252	21.5143
69.08333333	25.0238	21.5125
69.1	25.0224	21.5107
69.11666667	25.0209	21.5089
69.13333333	25.0195	21.5071
69.15	25.0181	21.5053
69.16666667	25.0167	21.5035
69.18333333	25.0153	21.5017
69.2	25.0139	21.4999
69.21666667	25.0125	21.4981
69.23333333	25.0111	21.4963
69.25	25.0097	21.4945
69.26666667	25.0083	21.4927
69.28333333	25.0069	21.491
69.3	25.0055	21.4892
69.31666667	25.0041	21.4874
69.33333333	25.0027	21.4856
69.35	25.0013	21.4838
69.36666667	24.9999	21.4821
69.38333333	24.9985	21.4803
69.4	24.9971	21.4785
69.41666667	24.9957	21.4768
69.43333333	24.9943	21.475
69.45	24.9929	21.4732
69.46666667	24.9915	21.4715
69.48333333	24.9901	21.4697
69.5	24.9888	21.4679
69.51666667	24.9874	21.4662
69.53333333	24.986	21.4644
69.55	24.9846	21.4627
69.56666667	24.9832	21.4609
69.58333333	24.9818	21.4592
69.6	24.9804	21.4574
69.61666667	24.9791	21.4557
69.63333333	24.9777	21.454
69.65	24.9763	21.4522
69.66666667	24.9749	21.4505
69.68333333	24.9735	21.4487
69.7	24.9722	21.447
69.71666667	24.9708	21.4453
69.73333333	24.9694	21.4435
69.75	24.968	21.4418
69.76666667	24.9667	21.4401
69.78333333	24.9653	21.4384
69.8	24.9639	21.4366
69.81666667	24.9625	21.4349
69.83333333	24.9612	21.4332
69.85	24.9598	21.4315
69.86666667	24.9584	21.4298
69.88333333	24.9571	21.4281
69.9	24.9557	21.4263
69.91666667	24.9543	21.4246
69.93333333	24.953	21.4229
69.95	24.9516	21.4212
69.96666667	24.9502	21.4195
69.98333333	24.9489	21.4178
70	24.9475	21.4161
70.01666667	24.9462	21.4144
70.03333333	24.9448	21.4127
70.05	24.9434	21.411
70.06666667	24.9421	21.4093
70.08333333	24.9407	21.4076
70.1	24.9394	21.406
70.11666667	24.938	21.4043
70.13333333	24.9367	21.4026
70.15	24.9353	21.4009
70.16666667	24.9339	21.3992
70.18333333	24.9326	21.3975
70.2	24.9312	21.3959
70.21666667	24.9299	21.3942
70.23333333	24.9285	21.3925
70.25	24.9272	21.3909
70.26666667	24.9258	21.3892
70.28333333	24.9245	21.3875
70.3	24.9231	21.3858
70.31666667	24.9218	21.3842
70.33333333	24.9204	21.3825
70.35	24.9191	21.3809
70.36666667	24.9177	21.3792
70.38333333	24.9164	21.3775
70.4	24.9151	21.3759
70.41666667	24.9137	21.3742
70.43333333	24.9124	21.3726
70.45	24.911	21.3709
70.46666667	24.9097	21.3693
70.48333333	24.9084	21.3676
70.5	24.907	21.366
70.51666667	24.9057	21.3644
70.53333333	24.9043	21.3627
70.55	24.903	21.3611
70.56666667	24.9017	21.3594
70.58333333	24.9003	21.3578
70.6	24.899	21.3562
70.61666667	24.8977	21.3545
70.63333333	24.8963	21.3529
70.65	24.895	21.3513
70.66666667	24.8937	21.3496
70.68333333	24.8923	21.348
70.7	24.891	21.3464
70.71666667	24.8897	21.3448
70.73333333	24.8883	21.3432
70.75	24.887	21.3415
70.76666667	24.8857	21.3399
70.78333333	24.8844	21.3383
70.8	24.883	21.3367
70.81666667	24.8817	21.3351
70.83333333	24.8804	21.3335
70.85	24.8791	21.3319
70.86666667	24.8777	21.3303
70.88333333	24.8764	21.3286
70.9	24.8751	21.327
70.91666667	24.8738	21.3254
70.93333333	24.8725	21.3238
70.95	24.8711	21.3222
70.96666667	24.8698	21.3206
70.98333333	24.8685	21.3191
71	24.8672	21.3175
71.01666667	24.8659	21.3159
71.03333333	24.8646	21.3143
71.05	24.8632	21.3127
71.06666667	24.8619	21.3111
71.08333333	24.8606	21.3095
71.1	24.8593	21.3079
71.11666667	24.858	21.3064
71.13333333	24.8567	21.3048
71.15	24.8554	21.3032
71.16666667	24.8541	21.3016
71.18333333	24.8528	21.3
71.2	24.8514	21.2985
71.21666667	24.8501	21.2969
71.23333333	24.8488	21.2953
71.25	24.8475	21.2938
71.26666667	24.8462	21.2922
71.28333333	24.8449	21.2906
71.3	24.8436	21.2891
71.31666667	24.8423	21.2875
71.33333333	24.841	21.2859
71.35	24.8397	21.2844
71.36666667	24.8384	21.2828
71.38333333	24.8371	21.2813
71.4	24.8358	21.2797
71.41666667	24.8345	21.2781
71.43333333	24.8332	21.2766
71.45	24.8319	21.275
71.46666667	24.8306	21.2735
71.48333333	24.8293	21.272
71.5	24.828	21.2704
71.51666667	24.8267	21.2689
71.53333333	24.8254	21.2673
71.55	24.8241	21.2658
71.56666667	24.8228	21.2642
71.58333333	24.8215	21.2627
71.6	24.8202	21.2612
71.61666667	24.819	21.2596
71.63333333	24.8177	21.2581
71.65	24.8164	21.2566
71.66666667	24.8151	21.255
71.68333333	24.8138	21.2535
71.7	24.8125	21.252
71.71666667	24.8112	21.2505
71.73333333	24.8099	21.2489
71.75	24.8086	21.2474
71.76666667	24.8074	21.2459
71.78333333	24.8061	21.2444
71.8	24.8048	21.2428
71.81666667	24.8035	21.2413
71.83333333	24.8022	21.2398
71.85	24.8009	21.2383
71.86666667	24.7996	21.2368
71.88333333	24.7984	21.2353
71.9	24.7971	21.2338
71.91666667	24.7958	21.2323
71.93333333	24.7945	21.2308
71.95	24.7932	21.2292
71.96666667	24.792	21.2277
71.98333333	24.7907	21.2262
72	24.7894	21.2247
72.01666667	24.7881	21.2232
72.03333333	24.7869	21.2217
72.05	24.7856	21.2202
72.06666667	24.7843	21.2188
72.08333333	24.783	21.2173
72.1	24.7818	21.2158
72.11666667	24.7805	21.2143
72.13333333	24.7792	21.2128
72.15	24.7779	21.2113
72.16666667	24.7767	21.2098
72.18333333	24.7754	21.2083
72.2	24.7741	21.2068
72.21666667	24.7729	21.2054
72.23333333	24.7716	21.2039
72.25	24.7703	21.2024
72.26666667	24.769	21.2009
72.28333333	24.7678	21.1994
72.3	24.7665	21.198
72.31666667	24.7652	21.1965
72.33333333	24.764	21.195
72.35	24.7627	21.1936
72.36666667	24.7615	21.1921
72.38333333	24.7602	21.1906
72.4	24.7589	21.1891
72.41666667	24.7577	21.1877
72.43333333	24.7564	21.1862
72.45	24.7551	21.1848
72.46666667	24.7539	21.1833
72.48333333	24.7526	21.1818
72.5	24.7514	21.1804
72.51666667	24.7501	21.1789
72.53333333	24.7488	21.1775
72.55	24.7476	21.176
72.56666667	24.7463	21.1746
72.58333333	24.7451	21.1731
72.6	24.7438	21.1716
72.61666667	24.7426	21.1702
72.63333333	24.7413	21.1688
72.65	24.74	21.1673
72.66666667	24.7388	21.1659
72.68333333	24.7375	21.1644
72.7	24.7363	21.163
72.71666667	24.735	21.1615
72.73333333	24.7338	21.1601
72.75	24.7325	21.1587
72.76666667	24.7313	21.1572
72.78333333	24.73	21.1558
72.8	24.7288	21.1543
72.81666667	24.7275	21.1529
72.83333333	24.7263	21.1515
72.85	24.725	21.15
72.86666667	24.7238	21.1486
72.88333333	24.7225	21.1472
72.9	24.7213	21.1458
72.91666667	24.72	21.1443
72.93333333	24.7188	21.1429
72.95	24.7175	21.1415
72.96666667	24.7163	21.1401
72.98333333	24.7151	21.1386
73	24.7138	21.1372
73.01666667	24.7126	21.1358
73.03333333	24.7113	21.1344
73.05	24.7101	21.133
73.06666667	24.7089	21.1316
73.08333333	24.7076	21.1301
73.1	24.7064	21.1287
73.11666667	24.7051	21.1273
73.13333333	24.7039	21.1259
73.15	24.7027	21.1245
73.16666667	24.7014	21.1231
73.18333333	24.7002	21.1217
73.2	24.6989	21.1203
73.21666667	24.6977	21.1189
73.23333333	24.6965	21.1175
73.25	24.6952	21.1161
73.26666667	24.694	21.1147
73.28333333	24.6928	21.1133
73.3	24.6915	21.1119
73.31666667	24.6903	21.1105
73.33333333	24.6891	21.1091
73.35	24.6878	21.1077
73.36666667	24.6866	21.1063
73.38333333	24.6854	21.1049
73.4	24.6841	21.1035
73.41666667	24.6829	21.1021
73.43333333	24.6817	21.1007
73.45	24.6805	21.0994
73.46666667	24.6792	21.098
73.48333333	24.678	21.0966
73.5	24.6768	21.0952
73.51666667	24.6755	21.0938
73.53333333	24.6743	21.0924
73.55	24.6731	21.0911
73.56666667	24.6719	21.0897
73.58333333	24.6706	21.0883
73.6	24.6694	21.0869
73.61666667	24.6682	21.0855
73.63333333	24.667	21.0842
73.65	24.6658	21.0828
73.66666667	24.6645	21.0814
73.68333333	24.6633	21.0801
73.7	24.6621	21.0787
73.71666667	24.6609	21.0773
73.73333333	24.6597	21.076
73.75	24.6584	21.0746
73.76666667	24.6572	21.0732
73.78333333	24.656	21.0719
73.8	24.6548	21.0705
73.81666667	24.6536	21.0691
73.83333333	24.6523	21.0678
73.85	24.6511	21.0664
73.86666667	24.6499	21.0651
73.88333333	24.6487	21.0637
73.9	24.6475	21.0623
73.91666667	24.6463	21.061
73.93333333	24.6451	21.0596
73.95	24.6438	21.0583
73.96666667	24.6426	21.0569
73.98333333	24.6414	21.0556
74	24.6402	21.0542
74.01666667	24.639	21.0529
74.03333333	24.6378	21.0515
74.05	24.6366	21.0502
74.06666667	24.6354	21.0489
74.08333333	24.6342	21.0475
74.1	24.6329	21.0462
74.11666667	24.6317	21.0448
74.13333333	24.6305	21.0435
74.15	24.6293	21.0421
74.16666667	24.6281	21.0408
74.18333333	24.6269	21.0395
74.2	24.6257	21.0381
74.21666667	24.6245	21.0368
74.23333333	24.6233	21.0355
74.25	24.6221	21.0341
74.26666667	24.6209	21.0328
74.28333333	24.6197	21.0315
74.3	24.6185	21.0301
74.31666667	24.6173	21.0288
74.33333333	24.6161	21.0275
74.35	24.6149	21.0262
74.36666667	24.6137	21.0248
74.38333333	24.6125	21.0235
74.4	24.6113	21.0222
74.41666667	24.6101	21.0209
74.43333333	24.6089	21.0195
74.45	24.6077	21.0182
74.46666667	24.6065	21.0169
74.48333333	24.6053	21.0156
74.5	24.6041	21.0143
74.51666667	24.6029	21.013
74.53333333	24.6017	21.0116
74.55	24.6005	21.0103
74.56666667	24.5993	21.009
74.58333333	24.5981	21.0077
74.6	24.5969	21.0064
74.61666667	24.5957	21.0051
74.63333333	24.5945	21.0038
74.65	24.5933	21.0025
74.66666667	24.5921	21.0012
74.68333333	24.591	20.9999
74.7	24.5898	20.9985
74.71666667	24.5886	20.9972
74.73333333	24.5874	20.9959
74.75	24.5862	20.9946
74.76666667	24.585	20.9933
74.78333333	24.5838	20.992
74.8	24.5826	20.9907
74.81666667	24.5814	20.9894
74.83333333	24.5802	20.9881
74.85	24.5791	20.9868
74.86666667	24.5779	20.9856
74.88333333	24.5767	20.9843
74.9	24.5755	20.983
74.91666667	24.5743	20.9817
74.93333333	24.5731	20.9804
74.95	24.5719	20.9791
74.96666667	24.5708	20.9778
74.98333333	24.5696	20.9765
75	24.5684	20.9752
75.01666667	24.5672	20.9739
75.03333333	24.566	20.9727
75.05	24.5649	20.9714
75.06666667	24.5637	20.9701
75.08333333	24.5625	20.9688
75.1	24.5613	20.9675
75.11666667	24.5601	20.9663
75.13333333	24.559	20.965
75.15	24.5578	20.9637
75.16666667	24.5566	20.9624
75.18333333	24.5554	20.9611
75.2	24.5542	20.9599
75.21666667	24.5531	20.9586
75.23333333	24.5519	20.9573
75.25	24.5507	20.956
75.26666667	24.5495	20.9548
75.28333333	24.5484	20.9535
75.3	24.5472	20.9522
75.31666667	24.546	20.951
75.33333333	24.5448	20.9497
75.35	24.5437	20.9484
75.36666667	24.5425	20.9472
75.38333333	24.5413	20.9459
75.4	24.5401	20.9446
75.41666667	24.539	20.9434
