Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
32.1167	22.0186	20.4044
32.1333	22.0249	20.4104
32.15	22.0311	20.4163
32.1667	22.0373	20.4223
32.1833	22.0435	20.4283
32.2	22.0497	20.4342
32.2167	22.0558	20.4401
32.2333	22.062	20.446
32.25	22.0682	20.452
32.2667	22.0743	20.4579
32.2833	22.0805	20.4637
32.3	22.0866	20.4696
32.3167	22.0927	20.4755
32.3333	22.0988	20.4814
32.35	22.1049	20.4872
32.3667	22.111	20.4931
32.3833	22.1171	20.4989
32.4	22.1231	20.5047
32.4167	22.1292	20.5105
32.4333	22.1352	20.5163
32.45	22.1413	20.5221
32.4667	22.1473	20.5279
32.4833	22.1533	20.5337
32.5	22.1593	20.5395
32.5167	22.1653	20.5452
32.5333	22.1713	20.551
32.55	22.1773	20.5567
32.5667	22.1832	20.5625
32.5833	22.1892	20.5682
32.6	22.1951	20.5739
32.6167	22.2011	20.5796
32.6333	22.207	20.5853
32.65	22.2129	20.591
32.6667	22.2188	20.5966
32.6833	22.2247	20.6023
32.7	22.2306	20.608
32.7167	22.2365	20.6136
32.7333	22.2424	20.6192
32.75	22.2482	20.6249
32.7667	22.2541	20.6305
32.7833	22.2599	20.6361
32.8	22.2657	20.6417
32.8167	22.2716	20.6473
32.8333	22.2774	20.6529
32.85	22.2832	20.6584
32.8667	22.289	20.664
32.8833	22.2948	20.6695
32.9	22.3005	20.6751
32.9167	22.3063	20.6806
32.9333	22.312	20.6862
32.95	22.3178	20.6917
32.9667	22.3235	20.6972
32.9833	22.3292	20.7027
33	22.335	20.7082
33.0167	22.3407	20.7136
33.0333	22.3464	20.7191
33.05	22.352	20.7246
33.0667	22.3577	20.73
33.0833	22.3634	20.7355
33.1	22.369	20.7409
33.1167	22.3747	20.7463
33.1333	22.3803	20.7517
33.15	22.386	20.7571
33.1667	22.3916	20.7625
33.1833	22.3972	20.7679
33.2	22.4028	20.7733
33.2167	22.4084	20.7787
33.2333	22.414	20.784
33.25	22.4195	20.7894
33.2667	22.4251	20.7947
33.2833	22.4307	20.8001
33.3	22.4362	20.8054
33.3167	22.4417	20.8107
33.3333	22.4473	20.816
33.35	22.4528	20.8213
33.3667	22.4583	20.8266
33.3833	22.4638	20.8319
33.4	22.4693	20.8372
33.4167	22.4748	20.8424
33.4333	22.4803	20.8477
33.45	22.4857	20.853
33.4667	22.4912	20.8582
33.4833	22.4966	20.8634
33.5	22.5021	20.8686
33.5167	22.5075	20.8739
33.5333	22.5129	20.8791
33.55	22.5183	20.8843
33.5667	22.5237	20.8895
33.5833	22.5291	20.8946
33.6	22.5345	20.8998
33.6167	22.5399	20.905
33.6333	22.5453	20.9101
33.65	22.5506	20.9153
33.6667	22.556	20.9204
33.6833	22.5613	20.9255
33.7	22.5666	20.9307
33.7167	22.572	20.9358
33.7333	22.5773	20.9409
33.75	22.5826	20.946
33.7667	22.5879	20.9511
33.7833	22.5932	20.9561
33.8	22.5985	20.9612
33.8167	22.6037	20.9663
33.8333	22.609	20.9713
33.85	22.6143	20.9764
33.8667	22.6195	20.9814
33.8833	22.6247	20.9864
33.9	22.63	20.9915
33.9167	22.6352	20.9965
33.9333	22.6404	21.0015
33.95	22.6456	21.0065
33.9667	22.6508	21.0115
33.9833	22.656	21.0165
34	22.6612	21.0214
34.0167	22.6664	21.0264
34.0333	22.6715	21.0314
34.05	22.6767	21.0363
34.0667	22.6818	21.0412
34.0833	22.687	21.0462
34.1	22.6921	21.0511
34.1167	22.6972	21.056
34.1333	22.7023	21.0609
34.15	22.7074	21.0658
34.1667	22.7125	21.0707
34.1833	22.7176	21.0756
34.2	22.7227	21.0805
34.2167	22.7278	21.0854
34.2333	22.7329	21.0902
34.25	22.7379	21.0951
34.2667	22.743	21.0999
34.2833	22.748	21.1048
34.3	22.753	21.1096
34.3167	22.7581	21.1144
34.3333	22.7631	21.1193
34.35	22.7681	21.1241
34.3667	22.7731	21.1289
34.3833	22.7781	21.1337
34.4	22.7831	21.1385
34.4167	22.7881	21.1432
34.4333	22.793	21.148
34.45	22.798	21.1528
34.4667	22.803	21.1575
34.4833	22.8079	21.1623
34.5	22.8128	21.167
34.5167	22.8178	21.1718
34.5333	22.8227	21.1765
34.55	22.8276	21.1812
34.5667	22.8325	21.1859
34.5833	22.8374	21.1906
34.6	22.8423	21.1953
34.6167	22.8472	21.2
34.6333	22.8521	21.2047
34.65	22.857	21.2094
34.6667	22.8618	21.214
34.6833	22.8667	21.2187
34.7	22.8715	21.2234
34.7167	22.8764	21.228
34.7333	22.8812	21.2326
34.75	22.886	21.2373
34.7667	22.8909	21.2419
34.7833	22.8957	21.2465
34.8	22.9005	21.2511
34.8167	22.9053	21.2557
34.8333	22.9101	21.2603
34.85	22.9148	21.2649
34.8667	22.9196	21.2695
34.8833	22.9244	21.2741
34.9	22.9291	21.2786
34.9167	22.9339	21.2832
34.9333	22.9386	21.2878
34.95	22.9434	21.2923
34.9667	22.9481	21.2969
34.9833	22.9528	21.3014
35	22.9576	21.3059
35.0167	22.9623	21.3104
35.0333	22.967	21.3149
35.05	22.9717	21.3195
35.0667	22.9764	21.324
35.0833	22.981	21.3284
35.1	22.9857	21.3329
35.1167	22.9904	21.3374
35.1333	22.995	21.3419
35.15	22.9997	21.3463
35.1667	23.0043	21.3508
35.1833	23.009	21.3553
35.2	23.0136	21.3597
35.2167	23.0182	21.3641
35.2333	23.0229	21.3686
35.25	23.0275	21.373
35.2667	23.0321	21.3774
35.2833	23.0367	21.3818
35.3	23.0413	21.3862
35.3167	23.0459	21.3906
35.3333	23.0504	21.395
35.35	23.055	21.3994
35.3667	23.0596	21.4038
35.3833	23.0641	21.4082
35.4	23.0687	21.4125
35.4167	23.0732	21.4169
35.4333	23.0778	21.4213
35.45	23.0823	21.4256
35.4667	23.0868	21.4299
35.4833	23.0913	21.4343
35.5	23.0959	21.4386
35.5167	23.1004	21.4429
35.5333	23.1049	21.4472
35.55	23.1093	21.4515
35.5667	23.1138	21.4558
35.5833	23.1183	21.4601
35.6	23.1228	21.4644
35.6167	23.1272	21.4687
35.6333	23.1317	21.473
35.65	23.1362	21.4773
35.6667	23.1406	21.4815
35.6833	23.145	21.4858
35.7	23.1495	21.49
35.7167	23.1539	21.4943
35.7333	23.1583	21.4985
35.75	23.1627	21.5028
35.7667	23.1671	21.507
35.7833	23.1715	21.5112
35.8	23.1759	21.5154
35.8167	23.1803	21.5196
35.8333	23.1847	21.5238
35.85	23.1891	21.528
35.8667	23.1935	21.5322
35.8833	23.1978	21.5364
35.9	23.2022	21.5406
35.9167	23.2065	21.5448
35.9333	23.2109	21.5489
35.95	23.2152	21.5531
35.9667	23.2195	21.5572
35.9833	23.2239	21.5614
36	23.2282	21.5655
36.0167	23.2325	21.5697
36.0333	23.2368	21.5738
36.05	23.2411	21.5779
36.0667	23.2454	21.582
36.0833	23.2497	21.5862
36.1	23.254	21.5903
36.1167	23.2582	21.5944
36.1333	23.2625	21.5985
36.15	23.2668	21.6025
36.1667	23.271	21.6066
36.1833	23.2753	21.6107
36.2	23.2795	21.6148
36.2167	23.2838	21.6188
36.2333	23.288	21.6229
36.25	23.2922	21.627
36.2667	23.2965	21.631
36.2833	23.3007	21.6351
36.3	23.3049	21.6391
36.3167	23.3091	21.6431
36.3333	23.3133	21.6472
36.35	23.3175	21.6512
36.3667	23.3217	21.6552
36.3833	23.3259	21.6592
36.4	23.33	21.6632
36.4167	23.3342	21.6672
36.4333	23.3384	21.6712
36.45	23.3425	21.6752
36.4667	23.3467	21.6792
36.4833	23.3508	21.6831
36.5	23.355	21.6871
36.5167	23.3591	21.6911
36.5333	23.3632	21.695
36.55	23.3674	21.699
36.5667	23.3715	21.7029
36.5833	23.3756	21.7069
36.6	23.3797	21.7108
36.6167	23.3838	21.7147
36.6333	23.3879	21.7187
36.65	23.392	21.7226
36.6667	23.3961	21.7265
36.6833	23.4001	21.7304
36.7	23.4042	21.7343
36.7167	23.4083	21.7382
36.7333	23.4123	21.7421
36.75	23.4164	21.746
36.7667	23.4205	21.7499
36.7833	23.4245	21.7538
36.8	23.4285	21.7576
36.8167	23.4326	21.7615
36.8333	23.4366	21.7654
36.85	23.4406	21.7692
36.8667	23.4446	21.7731
36.8833	23.4487	21.7769
36.9	23.4527	21.7808
36.9167	23.4567	21.7846
36.9333	23.4607	21.7884
36.95	23.4647	21.7923
36.9667	23.4686	21.7961
36.9833	23.4726	21.7999
37	23.4766	21.8037
37.0167	23.4806	21.8075
37.0333	23.4845	21.8113
37.05	23.4885	21.8151
37.0667	23.4924	21.8189
37.0833	23.4963	21.8227
37.1	23.5002	21.8265
37.1167	23.504	21.8302
37.1333	23.5078	21.8339
37.15	23.5114	21.8376
37.1667	23.515	21.8413
37.1833	23.5184	21.8449
37.2	23.5216	21.8484
37.2167	23.5247	21.8519
37.2333	23.5276	21.8553
37.25	23.5303	21.8585
37.2667	23.5328	21.8617
37.2833	23.5352	21.8647
37.3	23.5373	21.8676
37.3167	23.5392	21.8703
37.3333	23.5409	21.8729
37.35	23.5424	21.8753
37.3667	23.5437	21.8776
37.3833	23.5449	21.8797
37.4	23.5458	21.8816
37.4167	23.5465	21.8834
37.4333	23.5471	21.885
37.45	23.5475	21.8864
37.4667	23.5477	21.8876
37.4833	23.5477	21.8887
37.5	23.5477	21.8896
37.5167	23.5474	21.8903
37.5333	23.547	21.8909
37.55	23.5465	21.8913
37.5667	23.5459	21.8916
37.5833	23.5451	21.8917
37.6	23.5442	21.8917
37.6167	23.5432	21.8916
37.6333	23.5422	21.8913
37.65	23.541	21.8909
37.6667	23.5397	21.8904
37.6833	23.5384	21.8898
37.7	23.5369	21.8891
37.7167	23.5354	21.8882
37.7333	23.5339	21.8873
37.75	23.5322	21.8863
37.7667	23.5305	21.8852
37.7833	23.5288	21.884
37.8	23.527	21.8827
37.8167	23.5251	21.8814
37.8333	23.5232	21.88
37.85	23.5213	21.8785
37.8667	23.5193	21.877
37.8833	23.5173	21.8754
37.9	23.5153	21.8737
37.9167	23.5132	21.872
37.9333	23.5111	21.8703
37.95	23.509	21.8686
37.9667	23.5069	21.8668
37.9833	23.5048	21.8649
38	23.5026	21.863
38.0167	23.5005	21.8611
38.0333	23.4983	21.8592
38.05	23.4961	21.8573
38.0667	23.494	21.8553
38.0833	23.4918	21.8533
38.1	23.4896	21.8514
38.1167	23.4874	21.8494
38.1333	23.4853	21.8473
38.15	23.4831	21.8453
38.1667	23.4809	21.8433
38.1833	23.4788	21.8413
38.2	23.4767	21.8392
38.2167	23.4745	21.8372
38.2333	23.4724	21.8352
38.25	23.4704	21.8332
38.2667	23.4683	21.8311
38.2833	23.4662	21.8291
38.3	23.4642	21.8271
38.3167	23.4622	21.8252
38.3333	23.4602	21.8232
38.35	23.4583	21.8212
38.3667	23.4564	21.8193
38.3833	23.4545	21.8174
38.4	23.4526	21.8155
38.4167	23.4508	21.8136
38.4333	23.449	21.8118
38.45	23.4473	21.8099
38.4667	23.4456	21.8081
38.4833	23.444	21.8064
38.5	23.4424	21.8047
38.5167	23.4409	21.803
38.5333	23.4394	21.8013
38.55	23.438	21.7997
38.5667	23.4367	21.7982
38.5833	23.4354	21.7967
38.6	23.4343	21.7952
38.6167	23.4332	21.7938
38.6333	23.4323	21.7925
38.65	23.4315	21.7912
38.6667	23.4309	21.7901
38.6833	23.4304	21.789
38.7	23.4302	21.7881
38.7167	23.4301	21.7872
38.7333	23.4302	21.7865
38.75	23.4305	21.7859
38.7667	23.431	21.7855
38.7833	23.4318	21.7852
38.8	23.4327	21.7851
38.8167	23.4338	21.7852
38.8333	23.4352	21.7854
38.85	23.4367	21.7858
38.8667	23.4384	21.7864
38.8833	23.4402	21.7871
38.9	23.4422	21.788
38.9167	23.4444	21.7891
38.9333	23.4467	21.7903
38.95	23.4491	21.7917
38.9667	23.4517	21.7932
38.9833	23.4543	21.7949
39	23.4571	21.7967
39.0167	23.46	21.7987
39.0333	23.4629	21.8008
39.05	23.466	21.803
39.0667	23.4691	21.8053
39.0833	23.4723	21.8077
39.1	23.4756	21.8102
39.1167	23.4789	21.8128
39.1333	23.4822	21.8155
39.15	23.4856	21.8183
39.1667	23.489	21.8211
39.1833	23.4923	21.824
39.2	23.4956	21.827
39.2167	23.4989	21.8299
39.2333	23.502	21.8329
39.25	23.5051	21.8359
39.2667	23.508	21.8388
39.2833	23.5107	21.8418
39.3	23.5134	21.8446
39.3167	23.5158	21.8474
39.3333	23.5182	21.8502
39.35	23.5203	21.8528
39.3667	23.5223	21.8553
39.3833	23.5241	21.8577
39.4	23.5257	21.86
39.4167	23.5272	21.8622
39.4333	23.5285	21.8643
39.45	23.5296	21.8662
39.4667	23.5306	21.868
39.4833	23.5314	21.8696
39.5	23.532	21.8711
39.5167	23.5325	21.8724
39.5333	23.5329	21.8736
39.55	23.5331	21.8747
39.5667	23.5331	21.8756
39.5833	23.5331	21.8764
39.6	23.5329	21.877
39.6167	23.5326	21.8775
39.6333	23.5322	21.8779
39.65	23.5317	21.8781
39.6667	23.531	21.8783
39.6833	23.5303	21.8783
39.7	23.5295	21.8782
39.7167	23.5286	21.878
39.7333	23.5276	21.8777
39.75	23.5266	21.8772
39.7667	23.5254	21.8767
39.7833	23.5242	21.8761
39.8	23.523	21.8754
39.8167	23.5216	21.8747
39.8333	23.5203	21.8738
39.85	23.5188	21.8729
39.8667	23.5173	21.8719
39.8833	23.5158	21.8708
39.9	23.5142	21.8697
39.9167	23.5126	21.8685
39.9333	23.511	21.8673
39.95	23.5093	21.866
39.9667	23.5076	21.8647
39.9833	23.5059	21.8633
40	23.5042	21.8619
40.0167	23.5024	21.8604
40.0333	23.5006	21.8589
40.05	23.4988	21.8574
40.0667	23.497	21.8558
40.0833	23.4952	21.8542
40.1	23.4934	21.8526
40.1167	23.4916	21.851
40.1333	23.4897	21.8494
40.15	23.4879	21.8477
40.1667	23.4861	21.846
40.1833	23.4842	21.8444
40.2	23.4824	21.8427
40.2167	23.4806	21.841
40.2333	23.4787	21.8393
40.25	23.4769	21.8376
40.2667	23.4751	21.8358
40.2833	23.4734	21.8341
40.3	23.4716	21.8324
40.3167	23.4698	21.8307
40.3333	23.4681	21.829
40.35	23.4664	21.8273
40.3667	23.4647	21.8257
40.3833	23.463	21.824
40.4	23.4614	21.8224
40.4167	23.4598	21.8207
40.4333	23.4582	21.8191
40.45	23.4566	21.8175
40.4667	23.4551	21.8159
40.4833	23.4536	21.8144
40.5	23.4521	21.8128
40.5167	23.4507	21.8113
40.5333	23.4493	21.8098
40.55	23.448	21.8084
40.5667	23.4467	21.8069
40.5833	23.4455	21.8056
40.6	23.4443	21.8042
40.6167	23.4432	21.8029
40.6333	23.4422	21.8016
40.65	23.4412	21.8004
40.6667	23.4403	21.7992
40.6833	23.4394	21.7981
40.7	23.4387	21.797
40.7167	23.4381	21.796
40.7333	23.4375	21.7951
40.75	23.4372	21.7942
40.7667	23.4369	21.7935
40.7833	23.4368	21.7928
40.8	23.4369	21.7922
40.8167	23.4372	21.7917
40.8333	23.4376	21.7914
40.85	23.4383	21.7912
40.8667	23.4392	21.7911
40.8833	23.4402	21.7912
40.9	23.4415	21.7914
40.9167	23.443	21.7918
40.9333	23.4446	21.7924
40.95	23.4464	21.7931
40.9667	23.4484	21.794
40.9833	23.4505	21.795
41	23.4528	21.7962
41.0167	23.4552	21.7976
41.0333	23.4578	21.7991
41.05	23.4605	21.8008
41.0667	23.4633	21.8026
41.0833	23.4662	21.8046
41.1	23.4692	21.8066
41.1167	23.4723	21.8088
41.1333	23.4755	21.8112
41.15	23.4787	21.8136
41.1667	23.482	21.8162
41.1833	23.4853	21.8188
41.2	23.4886	21.8215
41.2167	23.4919	21.8243
41.2333	23.4951	21.8271
41.25	23.4983	21.83
41.2667	23.5014	21.8329
41.2833	23.5044	21.8357
41.3	23.5072	21.8386
41.3167	23.51	21.8415
41.3333	23.5126	21.8443
41.35	23.515	21.847
41.3667	23.5173	21.8497
41.3833	23.5195	21.8523
41.4	23.5214	21.8547
41.4167	23.5233	21.8571
41.4333	23.5249	21.8594
41.45	23.5264	21.8616
41.4667	23.5278	21.8636
41.4833	23.5289	21.8655
41.5	23.53	21.8673
41.5167	23.5308	21.8689
41.5333	23.5316	21.8705
41.55	23.5321	21.8718
41.5667	23.5326	21.8731
41.5833	23.5329	21.8742
41.6	23.5331	21.8751
41.6167	23.5331	21.876
41.6333	23.5331	21.8767
41.65	23.5329	21.8773
41.6667	23.5326	21.8777
41.6833	23.5322	21.8781
41.7	23.5317	21.8783
41.7167	23.5311	21.8784
41.7333	23.5305	21.8784
41.75	23.5297	21.8783
41.7667	23.5289	21.8781
41.7833	23.528	21.8778
41.8	23.527	21.8775
41.8167	23.526	21.877
41.8333	23.5249	21.8764
41.85	23.5237	21.8758
41.8667	23.5225	21.8751
41.8833	23.5212	21.8743
41.9	23.5199	21.8734
41.9167	23.5186	21.8725
41.9333	23.5172	21.8716
41.95	23.5157	21.8705
41.9667	23.5143	21.8694
41.9833	23.5128	21.8683
42	23.5112	21.8671
42.0167	23.5097	21.8659
42.0333	23.5081	21.8646
42.05	23.5065	21.8633
42.0667	23.5048	21.862
42.0833	23.5031	21.8606
42.1	23.5014	21.8592
42.1167	23.4997	21.8577
42.1333	23.4979	21.8562
42.15	23.4961	21.8547
42.1667	23.4942	21.8532
42.1833	23.4923	21.8516
42.2	23.4904	21.85
42.2167	23.4884	21.8483
42.2333	23.4863	21.8466
42.25	23.4842	21.8448
42.2667	23.4821	21.8431
42.2833	23.4799	21.8412
42.3	23.4777	21.8394
42.3167	23.4755	21.8375
42.3333	23.4733	21.8356
42.35	23.471	21.8336
42.3667	23.4687	21.8316
42.3833	23.4664	21.8296
42.4	23.4641	21.8275
42.4167	23.4617	21.8254
42.4333	23.4594	21.8233
42.45	23.457	21.8212
42.4667	23.4546	21.819
42.4833	23.4522	21.8169
42.5	23.4497	21.8147
42.5167	23.4472	21.8125
42.5333	23.4448	21.8102
42.55	23.4423	21.808
42.5667	23.4398	21.8057
42.5833	23.4372	21.8034
42.6	23.4347	21.8011
42.6167	23.4322	21.7988
42.6333	23.4297	21.7965
42.65	23.4271	21.7941
42.6667	23.4246	21.7917
42.6833	23.4221	21.7894
42.7	23.4195	21.787
42.7167	23.417	21.7846
42.7333	23.4145	21.7822
42.75	23.4119	21.7799
42.7667	23.4093	21.7775
42.7833	23.4068	21.7751
42.8	23.4042	21.7727
42.8167	23.4017	21.7703
42.8333	23.3991	21.7678
42.85	23.3965	21.7654
42.8667	23.394	21.763
42.8833	23.3914	21.7606
42.9	23.3888	21.7582
42.9167	23.3863	21.7557
42.9333	23.3837	21.7533
42.95	23.3812	21.7509
42.9667	23.3786	21.7484
42.9833	23.3761	21.746
43	23.3735	21.7436
43.0167	23.371	21.7412
43.0333	23.3684	21.7387
43.05	23.3659	21.7363
43.0667	23.3634	21.7339
43.0833	23.3608	21.7315
43.1	23.3583	21.729
43.1167	23.3557	21.7266
43.1333	23.3532	21.7242
43.15	23.3507	21.7218
43.1667	23.3481	21.7194
43.1833	23.3456	21.717
43.2	23.3431	21.7146
43.2167	23.3406	21.7121
43.2333	23.3381	21.7097
43.25	23.3356	21.7073
43.2667	23.3331	21.7049
43.2833	23.3305	21.7025
43.3	23.328	21.7001
43.3167	23.3255	21.6978
43.3333	23.323	21.6954
43.35	23.3206	21.693
43.3667	23.3181	21.6906
43.3833	23.3156	21.6882
43.4	23.3131	21.6858
43.4167	23.3106	21.6835
43.4333	23.3081	21.6811
43.45	23.3057	21.6787
43.4667	23.3032	21.6763
43.4833	23.3007	21.674
43.5	23.2983	21.6716
43.5167	23.2958	21.6693
43.5333	23.2934	21.6669
43.55	23.2909	21.6646
43.5667	23.2885	21.6622
43.5833	23.286	21.6599
43.6	23.2836	21.6575
43.6167	23.2811	21.6552
43.6333	23.2787	21.6529
43.65	23.2763	21.6505
43.6667	23.2738	21.6482
43.6833	23.2714	21.6459
43.7	23.269	21.6436
43.7167	23.2666	21.6412
43.7333	23.2642	21.6389
43.75	23.2618	21.6366
43.7667	23.2594	21.6343
43.7833	23.257	21.632
43.8	23.2546	21.6297
43.8167	23.2522	21.6274
43.8333	23.2498	21.6251
43.85	23.2474	21.6228
43.8667	23.245	21.6205
43.8833	23.2426	21.6183
43.9	23.2402	21.616
43.9167	23.2379	21.6137
43.9333	23.2355	21.6114
43.95	23.2331	21.6091
43.9667	23.2308	21.6069
43.9833	23.2284	21.6046
44	23.226	21.6024
44.0167	23.2237	21.6001
44.0333	23.2213	21.5978
44.05	23.219	21.5956
44.0667	23.2167	21.5933
44.0833	23.2143	21.5911
44.1	23.212	21.5889
44.1167	23.2097	21.5866
44.1333	23.2073	21.5844
44.15	23.205	21.5822
44.1667	23.2027	21.5799
44.1833	23.2004	21.5777
44.2	23.198	21.5755
44.2167	23.1957	21.5733
44.2333	23.1934	21.5711
44.25	23.1911	21.5689
44.2667	23.1888	21.5666
44.2833	23.1865	21.5644
44.3	23.1842	21.5622
44.3167	23.182	21.5601
44.3333	23.1797	21.5579
44.35	23.1774	21.5557
44.3667	23.1751	21.5535
44.3833	23.1728	21.5513
44.4	23.1706	21.5491
44.4167	23.1683	21.5469
44.4333	23.166	21.5448
44.45	23.1638	21.5426
44.4667	23.1615	21.5404
44.4833	23.1593	21.5383
44.5	23.157	21.5361
44.5167	23.1548	21.534
44.5333	23.1525	21.5318
44.55	23.1503	21.5297
44.5667	23.148	21.5275
44.5833	23.1458	21.5254
44.6	23.1436	21.5232
44.6167	23.1413	21.5211
44.6333	23.1391	21.5189
44.65	23.1369	21.5168
44.6667	23.1347	21.5147
44.6833	23.1325	21.5126
44.7	23.1303	21.5104
44.7167	23.1281	21.5083
44.7333	23.1259	21.5062
44.75	23.1237	21.5041
44.7667	23.1215	21.502
44.7833	23.1193	21.4999
44.8	23.1171	21.4978
44.8167	23.1149	21.4957
44.8333	23.1127	21.4936
44.85	23.1105	21.4915
44.8667	23.1083	21.4894
44.8833	23.1062	21.4873
44.9	23.104	21.4852
44.9167	23.1018	21.4832
44.9333	23.0997	21.4811
44.95	23.0975	21.479
44.9667	23.0954	21.4769
44.9833	23.0932	21.4749
45	23.0911	21.4728
45.0167	23.0889	21.4708
45.0333	23.0868	21.4687
45.05	23.0846	21.4666
45.0667	23.0825	21.4646
45.0833	23.0804	21.4625
45.1	23.0782	21.4605
45.1167	23.0761	21.4585
45.1333	23.074	21.4564
45.15	23.0718	21.4544
45.1667	23.0697	21.4524
45.1833	23.0676	21.4503
45.2	23.0655	21.4483
45.2167	23.0634	21.4463
45.2333	23.0613	21.4443
45.25	23.0592	21.4422
45.2667	23.0571	21.4402
45.2833	23.055	21.4382
45.3	23.0529	21.4362
45.3167	23.0508	21.4342
45.3333	23.0487	21.4322
45.35	23.0466	21.4302
45.3667	23.0446	21.4282
45.3833	23.0425	21.4262
45.4	23.0404	21.4242
45.4167	23.0383	21.4222
45.4333	23.0363	21.4202
45.45	23.0342	21.4183
45.4667	23.0321	21.4163
45.4833	23.0301	21.4143
45.5	23.028	21.4123
45.5167	23.026	21.4104
45.5333	23.0239	21.4084
45.55	23.0219	21.4064
45.5667	23.0198	21.4045
45.5833	23.0178	21.4025
45.6	23.0157	21.4006
45.6167	23.0137	21.3986
45.6333	23.0117	21.3967
45.65	23.0096	21.3947
45.6667	23.0076	21.3928
45.6833	23.0056	21.3908
45.7	23.0036	21.3889
45.7167	23.0016	21.387
45.7333	22.9995	21.385
45.75	22.9975	21.3831
45.7667	22.9955	21.3812
45.7833	22.9935	21.3792
45.8	22.9915	21.3773
45.8167	22.9895	21.3754
45.8333	22.9875	21.3735
45.85	22.9855	21.3716
45.8667	22.9835	21.3697
45.8833	22.9815	21.3678
45.9	22.9796	21.3659
45.9167	22.9776	21.364
45.9333	22.9756	21.3621
45.95	22.9736	21.3602
45.9667	22.9716	21.3583
45.9833	22.9697	21.3564
46	22.9677	21.3545
46.0167	22.9657	21.3526
46.0333	22.9638	21.3507
46.05	22.9618	21.3488
46.0667	22.9599	21.347
46.0833	22.9579	21.3451
46.1	22.9559	21.3432
46.1167	22.954	21.3413
46.1333	22.9521	21.3395
46.15	22.9501	21.3376
46.1667	22.9482	21.3357
46.1833	22.9462	21.3339
46.2	22.9443	21.332
46.2167	22.9424	21.3302
46.2333	22.9404	21.3283
46.25	22.9385	21.3265
46.2667	22.9366	21.3246
46.2833	22.9347	21.3228
46.3	22.9327	21.321
46.3167	22.9308	21.3191
46.3333	22.9289	21.3173
46.35	22.927	21.3154
46.3667	22.9251	21.3136
46.3833	22.9232	21.3118
46.4	22.9213	21.31
46.4167	22.9194	21.3081
46.4333	22.9175	21.3063
46.45	22.9156	21.3045
46.4667	22.9137	21.3027
46.4833	22.9118	21.3009
46.5	22.9099	21.2991
46.5167	22.908	21.2973
46.5333	22.9062	21.2955
46.55	22.9043	21.2937
46.5667	22.9024	21.2919
46.5833	22.9005	21.2901
46.6	22.8987	21.2883
46.6167	22.8968	21.2865
46.6333	22.8949	21.2847
46.65	22.8931	21.2829
46.6667	22.8912	21.2811
46.6833	22.8893	21.2793
46.7	22.8875	21.2776
46.7167	22.8856	21.2758
46.7333	22.8838	21.274
46.75	22.8819	21.2722
46.7667	22.8801	21.2705
46.7833	22.8783	21.2687
46.8	22.8764	21.2669
46.8167	22.8746	21.2652
46.8333	22.8727	21.2634
46.85	22.8709	21.2617
46.8667	22.8691	21.2599
46.8833	22.8673	21.2582
46.9	22.8654	21.2564
46.9167	22.8636	21.2547
46.9333	22.8618	21.2529
46.95	22.86	21.2512
46.9667	22.8582	21.2494
46.9833	22.8563	21.2477
47	22.8545	21.246
47.0167	22.8527	21.2442
47.0333	22.8509	21.2425
47.05	22.8491	21.2408
47.0667	22.8473	21.239
47.0833	22.8455	21.2373
47.1	22.8437	21.2356
47.1167	22.8419	21.2339
47.1333	22.8401	21.2322
47.15	22.8384	21.2305
47.1667	22.8366	21.2287
47.1833	22.8348	21.227
47.2	22.833	21.2253
47.2167	22.8312	21.2236
47.2333	22.8295	21.2219
47.25	22.8277	21.2202
47.2667	22.8259	21.2185
47.2833	22.8241	21.2168
47.3	22.8224	21.2151
47.3167	22.8206	21.2134
47.3333	22.8188	21.2118
47.35	22.8171	21.2101
47.3667	22.8153	21.2084
47.3833	22.8136	21.2067
47.4	22.8118	21.205
47.4167	22.8101	21.2033
47.4333	22.8083	21.2017
47.45	22.8066	21.2
47.4667	22.8048	21.1983
47.4833	22.8031	21.1967
47.5	22.8013	21.195
47.5167	22.7996	21.1933
47.5333	22.7979	21.1917
47.55	22.7961	21.19
47.5667	22.7944	21.1883
47.5833	22.7927	21.1867
47.6	22.791	21.185
47.6167	22.7892	21.1834
47.6333	22.7875	21.1817
47.65	22.7858	21.1801
47.6667	22.7841	21.1784
47.6833	22.7824	21.1768
47.7	22.7807	21.1752
47.7167	22.7789	21.1735
47.7333	22.7772	21.1719
47.75	22.7755	21.1702
47.7667	22.7738	21.1686
47.7833	22.7721	21.167
47.8	22.7704	21.1654
47.8167	22.7687	21.1637
47.8333	22.767	21.1621
47.85	22.7653	21.1605
47.8667	22.7636	21.1589
47.8833	22.762	21.1572
47.9	22.7603	21.1556
47.9167	22.7586	21.154
47.9333	22.7569	21.1524
47.95	22.7552	21.1508
47.9667	22.7535	21.1492
47.9833	22.7519	21.1476
48	22.7502	21.146
48.0167	22.7485	21.1444
48.0333	22.7469	21.1428
48.05	22.7452	21.1412
48.0667	22.7435	21.1396
48.0833	22.7419	21.138
48.1	22.7402	21.1364
48.1167	22.7385	21.1348
48.1333	22.7369	21.1332
48.15	22.7352	21.1316
48.1667	22.7336	21.13
48.1833	22.7319	21.1285
48.2	22.7303	21.1269
