Time [h]	ConstructionInstance(id=1).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=2).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=3).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=4).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=5).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=6).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=1).FluxHeatConductionA [W]	ConstructionInstance(id=2).FluxHeatConductionA [W]	ConstructionInstance(id=3).FluxHeatConductionA [W]	ConstructionInstance(id=4).FluxHeatConductionA [W]	ConstructionInstance(id=5).FluxHeatConductionA [W]	ConstructionInstance(id=6).FluxHeatConductionA [W]
4703	0	0	0	0	0	0	0.00221487	-0.00252829	-0.00101142	0.0044633	-0.00147685	-0.00166157
4704	0	0	0	0	0	0	-0.00167667	0.00191396	0.000765657	-0.00337875	0.001118	0.00125784
4705	0	0	0	0	0	0	0.00113846	-0.00129956	-0.000519876	0.00229418	-0.000759111	-0.000854063
4706	0	0	0	0	0	0	-0.000600267	0.000685225	0.000274117	-0.00120964	0.000400261	0.000450324
4707	0	0	0	0	0	0	6.2061e-05	-7.08346e-05	-2.83366e-05	0.000125057	-4.1375e-05	-4.65518e-05
4708	0	0	0	0	0	0	0.000476134	-0.000543507	-0.000217424	0.000959479	-0.000317477	-0.000357188
4709	0	0	0	0	0	0	-0.00101434	0.00115789	0.000463203	-0.00204406	0.000676361	0.000760959
4710	0	0	0	0	0	0	0.000243659	-0.000278135	-0.000111265	0.000491003	-0.000162465	-0.000182788
4711	0	0	0	0	0	0	0.000648611	-0.000740396	-0.000296187	0.00130704	-0.000432485	-0.000486582
4712	0	0	0	0	0	0	-0.00154096	0.00175903	0.000703682	-0.00310528	0.0010275	0.00115602
4713	0	0	0	0	0	0	0.00243322	-0.00277756	-0.00111113	0.0049033	-0.00162245	-0.00182539
4714	0	0	0	0	0	0	-0.00332558	0.0037962	0.00151863	-0.00670157	0.00221747	0.00249483
4715	0	0	0	0	0	0	0.00421783	-0.00481472	-0.00192608	0.00849956	-0.00281241	-0.0031642
4716	0	0	0	0	0	0	-0.0051102	0.00583337	0.00233358	-0.0102979	0.00340744	0.00383364
4717	0	0	0	0	0	0	0.00466427	-0.00532434	-0.00212995	0.00939921	-0.0031101	-0.00349911
4718	0	0	0	0	0	0	-0.00417254	0.00476303	0.0019054	-0.00840834	0.00278222	0.00313022
4719	0	0	0	0	0	0	0.00368075	-0.00420163	-0.00168082	0.00741726	-0.00245429	-0.00276128
4720	0	0	0	0	0	0	-0.00318902	0.00364032	0.00145627	-0.00642637	0.00212641	0.00239239
4721	0	0	0	0	0	0	0.00269722	-0.00307892	-0.00123169	0.00543531	-0.00179848	-0.00202344
4722	0	0	0	0	0	0	-0.00220549	0.00251761	0.00100714	-0.00444441	0.00147061	0.00165455
4723	0	0	0	0	0	0	0.0017137	-0.00195621	-0.00078256	0.00345336	-0.00114268	-0.0012856
4724	0	0	0	0	0	0	-0.00122196	0.00139489	0.000558012	-0.00246245	0.0008148	0.000916713
4725	0	0	0	0	0	0	0.000730173	-0.000833498	-0.000333432	0.0014714	-0.000486868	-0.000547768
4726	0	0	0	0	0	0	-0.000238434	0.000272184	0.000108884	-0.00048049	0.000158993	0.000178877
4727	0	0	0	0	0	0	-0.000253352	0.000289214	0.000115697	-0.00051055	0.00016894	0.000190069
4728	0	0	0	0	0	0	0.000745094	-0.000850527	-0.000340244	0.00150147	-0.000496815	-0.000558959
4729	0	0	0	0	0	0	-0.00123688	0.00141193	0.000564825	-0.0024925	0.000824748	0.000927906
4730	0	0	0	0	0	0	0.00172862	-0.00197324	-0.000789372	0.00348343	-0.00115262	-0.0012968
4731	0	0	0	0	0	0	-0.0022204	0.00253464	0.00101395	-0.00447446	0.00148056	0.00166574
4732	0	0	0	0	0	0	0.00264351	-0.00301759	-0.00120716	0.00532707	-0.00176266	-0.00198314
4733	0	0	0	0	0	0	-0.00210531	0.00240326	0.000961397	-0.00424253	0.00140381	0.0015794
4734	0	0	0	0	0	0	0.00156711	-0.00178886	-0.000715615	0.00315795	-0.00104493	-0.00117563
4735	0	0	0	0	0	0	-0.00102891	0.00117453	0.000469856	-0.00207341	0.000686076	0.000771889
4736	0	0	0	0	0	0	0.000490702	-0.000560134	-0.000224076	0.000988835	-0.000327189	-0.000368116
4737	0	0	0	0	0	0	4.74943e-05	-5.42066e-05	-2.16848e-05	9.57029e-05	-3.16621e-05	-3.5624e-05
4738	0	0	0	0	0	0	-0.000585701	0.000668595	0.000267464	-0.00118028	0.000390547	0.000439395
4739	0	0	0	0	0	0	0.000954323	-0.00108937	-0.00043579	0.0019231	-0.000636329	-0.000715924
4740	0	0	0	0	0	0	-6.20487e-05	7.08346e-05	2.83366e-05	-0.000125044	4.13782e-05	4.65521e-05
4741	0	0	0	0	0	0	-0.000830298	0.000947801	0.000379157	-0.00167318	0.00055364	0.000622887
4742	0	0	0	0	0	0	0.00172256	-0.00196633	-0.000786608	0.00347121	-0.00114859	-0.00129225
4743	0	0	0	0	0	0	-0.00261492	0.00298497	0.0011941	-0.00526947	0.00174361	0.0019617
4744	0	0	0	0	0	0	0.00350717	-0.00400349	-0.00160155	0.00706747	-0.00233855	-0.00263106
4745	0	0	0	0	0	0	-0.00439954	0.00502214	0.00200905	-0.00886575	0.00293358	0.00330051
4746	0	0	0	0	0	0	0.00505593	-0.00577143	-0.0023088	0.0101885	-0.00337125	-0.00379293
4747	0	0	0	0	0	0	-0.00456421	0.00521011	0.00208425	-0.00919758	0.00304337	0.00342404
4748	0	0	0	0	0	0	0.0040724	-0.00464871	-0.00185967	0.0082065	-0.00271544	-0.0030551
4749	0	0	0	0	0	0	-0.00358068	0.0040874	0.00163512	-0.00721562	0.00238757	0.0026862
4750	0	0	0	0	0	0	0.00308888	-0.003526	-0.00141054	0.00622455	-0.00205964	-0.00231726
4751	0	0	0	0	0	0	-0.00259715	0.00296469	0.00118599	-0.00523366	0.00173176	0.00194837
4752	0	0	0	0	0	0	0.00210535	-0.00240329	-0.00096141	0.0042426	-0.00140383	-0.00157942
4753	0	0	0	0	0	0	-0.00161362	0.00184198	0.000736862	-0.0032517	0.00107595	0.00121053
4754	0	0	0	0	0	0	0.00112183	-0.00128058	-0.000512282	0.00226065	-0.00074802	-0.000841586
4755	0	0	0	0	0	0	-0.000630091	0.000719265	0.000287734	-0.00126974	0.000420145	0.000472695
4756	0	0	0	0	0	0	0.000138303	-0.000157867	-6.31531e-05	0.000278694	-9.22127e-05	-0.000103749
4757	0	0	0	0	0	0	0.000353438	-0.000403446	-0.000161394	0.000712224	-0.000235662	-0.000265141
4758	0	0	0	0	0	0	-0.000845222	0.000964844	0.000385975	-0.00170326	0.000563595	0.000634088
4759	0	0	0	0	0	0	0.00133697	-0.00152616	-0.000610522	0.00269418	-0.00089147	-0.00100298
4760	0	0	0	0	0	0	-0.00182875	0.00208756	0.000835104	-0.00368521	0.0012194	0.00137192
4761	0	0	0	0	0	0	0.0023205	-0.00264887	-0.00105965	0.00467614	-0.00154728	-0.00174081
4762	0	0	0	0	0	0	-0.00253395	0.00289256	0.00115714	-0.0051063	0.00168963	0.00190097
4763	0	0	0	0	0	0	0.00199575	-0.00227816	-0.000911354	0.00402173	-0.00133074	-0.00149719
4764	0	0	0	0	0	0	-0.00145755	0.00166383	0.000665596	-0.00293719	0.00097189	0.00109345
4765	0	0	0	0	0	0	0.000919344	-0.00104943	-0.000419815	0.00185261	-0.000613003	-0.000689679
4766	0	0	0	0	0	0	-0.000381147	0.000435095	0.000174055	-0.000768074	0.000254153	0.000285941
4767	0	0	0	0	0	0	-0.00015706	0.000179295	7.1725e-05	-0.000316505	0.000104733	0.000117831
4768	0	0	0	0	0	0	0.000695256	-0.000793638	-0.000317486	0.00140104	-0.000463585	-0.000521572
4769	0	0	0	0	0	0	-0.00077271	0.000882066	0.000352861	-0.00155713	0.000515241	0.000579687
4770	0	0	0	0	0	0	-0.000119633	0.000136568	5.46325e-05	-0.000241086	7.97749e-05	8.97514e-05
4771	0	0	0	0	0	0	0.0010119	-0.0011551	-0.000462084	0.00203913	-0.000674723	-0.00075912
4772	0	0	0	0	0	0	-0.00190426	0.00217374	0.00086958	-0.00383737	0.00126974	0.00142856
4773	0	0	0	0	0	0	0.00279651	-0.00319226	-0.00127703	0.00563538	-0.00186469	-0.00209793
4774	0	0	0	0	0	0	-0.00368888	0.00421091	0.00168453	-0.00743365	0.00245971	0.00276737
4775	0	0	0	0	0	0	0.00458112	-0.00522942	-0.00209197	0.00923164	-0.00305465	-0.00343673
4776	0	0	0	0	0	0	-0.00495587	0.00565719	0.0022631	-0.00998682	0.00330453	0.00371786
4777	0	0	0	0	0	0	0.00446406	-0.0050958	-0.00203852	0.00899574	-0.0029766	-0.00334891
4778	0	0	0	0	0	0	-0.00397234	0.00453448	0.00181397	-0.00800486	0.00264872	0.00298002
4779	0	0	0	0	0	0	0.00348054	-0.00397308	-0.00158939	0.00701379	-0.00232079	-0.00261108
4780	0	0	0	0	0	0	-0.00298881	0.00341177	0.00136484	-0.0060229	0.00199291	0.00224218
4781	0	0	0	0	0	0	0.00249701	-0.00285037	-0.00114026	0.00503184	-0.00166498	-0.00187324
4782	0	0	0	0	0	0	-0.00200528	0.00228906	0.000915712	-0.00404094	0.0013371	0.00150435
4783	0	0	0	0	0	0	0.00151348	-0.00172766	-0.000691132	0.00304989	-0.00100917	-0.0011354
4784	0	0	0	0	0	0	-0.00102175	0.00116635	0.000466584	-0.00205898	0.000681298	0.000766513
4785	0	0	0	0	0	0	0.000529959	-0.000604949	-0.000242003	0.00106794	-0.000353366	-0.000397567
4786	0	0	0	0	0	0	-3.82186e-05	4.3635e-05	1.74557e-05	-7.7024e-05	2.54905e-05	2.86768e-05
4787	0	0	0	0	0	0	-0.000453568	0.000517763	0.000207125	-0.000914014	0.000302442	0.00034027
4788	0	0	0	0	0	0	0.000945311	-0.00107908	-0.000431672	0.00190494	-0.000630317	-0.000709159
4789	0	0	0	0	0	0	-0.00143709	0.00164047	0.000656254	-0.00289596	0.000958249	0.00107811
4790	0	0	0	0	0	0	0.00192884	-0.00220179	-0.000880801	0.0038869	-0.00128612	-0.001447
4791	0	0	0	0	0	0	-0.00242062	0.00276319	0.00110538	-0.00487792	0.00161406	0.00181594
4792	0	0	0	0	0	0	0.00242439	-0.00276746	-0.00110709	0.0048855	-0.00161655	-0.00181875
4793	0	0	0	0	0	0	-0.00188619	0.00215313	0.000861335	-0.00380096	0.0012577	0.00141502
4794	0	0	0	0	0	0	0.00134799	-0.00153873	-0.000615554	0.00271639	-0.000898816	-0.00101124
4795	0	0	0	0	0	0	-0.000809788	0.000924395	0.000369794	-0.00163185	0.000539966	0.000607504
4796	0	0	0	0	0	0	0.000271581	-0.000310004	-0.000124014	0.00054727	-0.00018108	-0.000203732
4797	0	0	0	0	0	0	0.000266616	-0.000304338	-0.000121747	0.000537265	-0.000177771	-0.000200008
4798	0	0	0	0	0	0	-0.000804825	0.000918726	0.000367526	-0.00162185	0.000536655	0.000603779
4799	0	0	0	0	0	0	0.000591031	-0.000674664	-0.000269892	0.00119101	-0.000394089	-0.000443383
4800	0	0	0	0	0	0	0.000301242	-0.000343868	-0.000137561	0.000607041	-0.000200861	-0.000225987
4801	0	0	0	0	0	0	-0.00119359	0.00136251	0.000545055	-0.00240527	0.00079588	0.000895427
4802	0	0	0	0	0	0	0.00208585	-0.00238103	-0.000952505	0.00420329	-0.00139082	-0.00156479
4803	0	0	0	0	0	0	-0.00297822	0.00339967	0.00136	-0.00600155	0.00198585	0.00223424
4804	0	0	0	0	0	0	0.00387047	-0.00441819	-0.00176745	0.00779955	-0.00258079	-0.0029036
4805	0	0	0	0	0	0	-0.00476284	0.00543684	0.00217495	-0.00959784	0.00317582	0.00357305
4806	0	0	0	0	0	0	0.00485572	-0.00554288	-0.00221737	0.00978498	-0.00323775	-0.00364273
4807	0	0	0	0	0	0	-0.004364	0.00498156	0.00199282	-0.00879411	0.00290987	0.00327384
4808	0	0	0	0	0	0	0.0038722	-0.00442017	-0.00176824	0.00780303	-0.00258194	-0.00290489
4809	0	0	0	0	0	0	-0.00338047	0.00385885	0.00154369	-0.00681215	0.00225406	0.002536
4810	0	0	0	0	0	0	0.00288867	-0.00329745	-0.00131911	0.00582108	-0.00192613	-0.00216706
4811	0	0	0	0	0	0	-0.00239694	0.00273614	0.00109456	-0.00483019	0.00159826	0.00179817
4812	0	0	0	0	0	0	0.00190514	-0.00217474	-0.000869982	0.00383913	-0.00127033	-0.00142922
4813	0	0	0	0	0	0	-0.00141341	0.00161343	0.000645434	-0.00284823	0.00094245	0.00106033
4814	0	0	0	0	0	0	0.000921615	-0.00105203	-0.000420853	0.00185718	-0.000614518	-0.000691385
4815	0	0	0	0	0	0	-0.000429876	0.000490716	0.000196305	-0.00086627	0.000286643	0.000322494
4816	0	0	0	0	0	0	-6.19123e-05	7.06819e-05	2.82755e-05	-0.00012477	4.12893e-05	4.64518e-05
4817	0	0	0	0	0	0	0.000553655	-0.000631995	-0.000252823	0.00111569	-0.000369164	-0.000415341
4818	0	0	0	0	0	0	-0.00104544	0.00119339	0.000477404	-0.00210672	0.000697096	0.000784288
4819	0	0	0	0	0	0	0.00153719	-0.00175471	-0.000701951	0.00309765	-0.00102497	-0.00115318
4820	0	0	0	0	0	0	-0.00202897	0.00231611	0.000926533	-0.00408867	0.0013529	0.00152212
4821	0	0	0	0	0	0	0.00252072	-0.00287742	-0.00115108	0.0050796	-0.00168078	-0.00189101
4822	0	0	0	0	0	0	-0.00231483	0.00264243	0.00105707	-0.00466473	0.00154352	0.00173658
4823	0	0	0	0	0	0	0.00177663	-0.00202803	-0.000811293	0.00358016	-0.00118463	-0.00133281
4824	0	0	0	0	0	0	-0.00123843	0.0014137	0.000565533	-0.00249562	0.000825781	0.000929069
4825	0	0	0	0	0	0	0.000700223	-0.000799303	-0.000319753	0.00141105	-0.000466894	-0.000525295
4826	0	0	0	0	0	0	-0.000162025	0.000184963	7.39923e-05	-0.000326509	0.000108043	0.000121556
4827	0	0	0	0	0	0	-0.000376184	0.000429426	0.000171787	-0.00075807	0.000250842	0.000282216
4828	0	0	0	0	0	0	0.00091438	-0.00104377	-0.000417549	0.0018426	-0.000609694	-0.000685956
4829	0	0	0	0	0	0	-0.000409419	0.000467363	0.000186963	-0.000825045	0.000273001	0.000307147
4830	0	0	0	0	0	0	-0.000482928	0.000551272	0.00022053	-0.000973177	0.000322015	0.000362292
4831	0	0	0	0	0	0	0.00137519	-0.0015698	-0.000627981	0.00277121	-0.000916962	-0.00103166
4832	0	0	0	0	0	0	-0.00226755	0.00258844	0.00103548	-0.00456946	0.00151198	0.0017011
4833	0	0	0	0	0	0	0.00315981	-0.00360696	-0.00144293	0.00636746	-0.00210693	-0.00237046
4834	0	0	0	0	0	0	-0.00405218	0.00462561	0.00185042	-0.00816574	0.00270195	0.00303991
4835	0	0	0	0	0	0	0.00494442	-0.00564413	-0.00225787	0.00996371	-0.00329689	-0.00370927
4836	0	0	0	0	0	0	-0.00475566	0.00542864	0.00217167	-0.00958335	0.00317102	0.00356766
4837	0	0	0	0	0	0	0.00426386	-0.00486725	-0.00194709	0.00859227	-0.00284309	-0.00319871
4838	0	0	0	0	0	0	-0.00377213	0.00430593	0.00172254	-0.00760139	0.00251522	0.00282982
4839	0	0	0	0	0	0	0.00328033	-0.00374454	-0.00149796	0.00661032	-0.00218729	-0.00246088
4840	0	0	0	0	0	0	-0.0027886	0.00318322	0.00127341	-0.00561943	0.00185941	0.00209198
4841	0	0	0	0	0	0	0.0022968	-0.00262182	-0.00104883	0.00462837	-0.00153148	-0.00172304
4842	0	0	0	0	0	0	-0.00180507	0.00206051	0.000824284	-0.00363747	0.0012036	0.00135415
4843	0	0	0	0	0	0	0.00131327	-0.00149911	-0.000599703	0.00264642	-0.000875671	-0.000985203
4844	0	0	0	0	0	0	-0.000821534	0.000937797	0.000375155	-0.00165552	0.000547796	0.000616312
4845	0	0	0	0	0	0	0.000329744	-0.0003764	-0.000150575	0.000664473	-0.000219864	-0.000247366
4846	0	0	0	0	0	0	0.000161998	-0.000184914	-7.39728e-05	0.000326441	-0.000108011	-0.000121524
4847	0	0	0	0	0	0	-0.000653784	0.000746312	0.000298554	-0.00131748	0.000435944	0.00049047
4848	0	0	0	0	0	0	0.00114553	-0.00130763	-0.000523101	0.0023084	-0.000763819	-0.00085936
4849	0	0	0	0	0	0	-0.00163731	0.00186902	0.000747683	-0.00329942	0.00109175	0.00122831
4850	0	0	0	0	0	0	0.00212906	-0.00243034	-0.000972229	0.00429035	-0.00141963	-0.0015972
4851	0	0	0	0	0	0	-0.00262084	0.00299174	0.00119681	-0.00528137	0.00174756	0.00196614
4852	0	0	0	0	0	0	0.00220527	-0.00251733	-0.00100703	0.00444393	-0.00147044	-0.00165437
4853	0	0	0	0	0	0	-0.00166707	0.001903	0.000761272	-0.00335939	0.00111159	0.00125063
4854	0	0	0	0	0	0	0.00112887	-0.0012886	-0.000515491	0.00227482	-0.000752707	-0.000846858
4855	0	0	0	0	0	0	-0.000590666	0.000674263	0.000269731	-0.00119028	0.000393857	0.00044312
4856	0	0	0	0	0	0	5.24584e-05	-5.98728e-05	-2.39515e-05	0.000105706	-3.49719e-05	-3.93477e-05
4857	0	0	0	0	0	0	0.000485739	-0.000554469	-0.000221809	0.000978828	-0.000323879	-0.000364392
4858	0	0	0	0	0	0	-0.00102395	0.00116886	0.000467588	-0.00206341	0.000682763	0.000768163
4859	0	0	0	0	0	0	0.000227738	-0.00025996	-0.000103994	0.000458917	-0.000151848	-0.000170843
4860	0	0	0	0	0	0	0.000664535	-0.00075857	-0.000303458	0.00133912	-0.0004431	-0.000498525
4861	0	0	0	0	0	0	-0.00155689	0.00177721	0.000710953	-0.00313736	0.00103812	0.00116797
4862	0	0	0	0	0	0	0.00244915	-0.00279573	-0.0011184	0.00493537	-0.00163306	-0.00183733
4863	0	0	0	0	0	0	-0.00334152	0.00381438	0.0015259	-0.00673364	0.00222809	0.00250678
4864	0	0	0	0	0	0	0.00423377	-0.0048329	-0.00193335	0.00853162	-0.00282303	-0.00317614
4865	0	0	0	0	0	0	-0.00512614	0.00585155	0.00234085	-0.0103299	0.00341806	0.00384559
4866	0	0	0	0	0	0	0.00465552	-0.00531433	-0.00212594	0.00938151	-0.00310424	-0.00349253
4867	0	0	0	0	0	0	-0.00416379	0.00475301	0.00190139	-0.00839063	0.00277637	0.00312364
4868	0	0	0	0	0	0	0.00367199	-0.00419162	-0.00167681	0.00739956	-0.00244844	-0.00275469
4869	0	0	0	0	0	0	-0.00318026	0.0036303	0.00145226	-0.00640868	0.00212056	0.0023858
4870	0	0	0	0	0	0	0.00268846	-0.00306891	-0.00122768	0.00541761	-0.00179263	-0.00201686
4871	0	0	0	0	0	0	-0.00219672	0.00250759	0.00100313	-0.00442672	0.00146476	0.00164797
4872	0	0	0	0	0	0	0.00170493	-0.00194619	-0.000778553	0.00343566	-0.00113682	-0.00127902
4873	0	0	0	0	0	0	-0.00121319	0.00138488	0.000554005	-0.00244476	0.000808948	0.00091013
4874	0	0	0	0	0	0	0.000721401	-0.000823481	-0.000329425	0.00145372	-0.000481016	-0.000541184
4875	0	0	0	0	0	0	-0.00022966	0.000262167	0.000104877	-0.000462806	0.000153141	0.000172294
4876	0	0	0	0	0	0	-0.000262127	0.00029923	0.000119704	-0.000528231	0.000174791	0.000196651
4877	0	0	0	0	0	0	0.000753872	-0.000860543	-0.000344251	0.00151915	-0.000502665	-0.000565541
4878	0	0	0	0	0	0	-0.00124566	0.00142194	0.000568833	-0.00251018	0.000830598	0.000934488
4879	0	0	0	0	0	0	0.0017374	-0.00198325	-0.000793379	0.00350111	-0.00115847	-0.00130338
4880	0	0	0	0	0	0	-0.00222919	0.00254465	0.00101796	-0.00449213	0.0014864	0.00167232
4881	0	0	0	0	0	0	0.00263392	-0.00300663	-0.00120277	0.00530771	-0.00175626	-0.00197593
4882	0	0	0	0	0	0	-0.00209572	0.0023923	0.000957012	-0.00422317	0.00139741	0.0015722
4883	0	0	0	0	0	0	0.00155751	-0.0017779	-0.000711231	0.0031386	-0.00103852	-0.00116842
4884	0	0	0	0	0	0	-0.00101931	0.00116356	0.000465471	-0.00205406	0.000679672	0.000764685
4885	0	0	0	0	0	0	0.000481102	-0.000549173	-0.000219691	0.000969481	-0.000320786	-0.000360911
4886	0	0	0	0	0	0	5.70976e-05	-6.51687e-05	-2.607e-05	0.000115054	-3.80653e-05	-4.28281e-05
4887	0	0	0	0	0	0	-0.000595307	0.000679557	0.000271849	-0.00119963	0.000396949	0.000446599
4888	0	0	0	0	0	0	0.000938406	-0.00107119	-0.00042852	0.00189101	-0.000625713	-0.000703979
4889	0	0	0	0	0	0	-4.61282e-05	5.26608e-05	2.10664e-05	-9.29615e-05	3.07624e-05	3.46084e-05
4890	0	0	0	0	0	0	-0.000846223	0.000965976	0.000386428	-0.00170526	0.000564255	0.000634831
4891	0	0	0	0	0	0	0.00173849	-0.0019845	-0.000793878	0.00350329	-0.0011592	-0.0013042
4892	0	0	0	0	0	0	-0.00263085	0.00300314	0.00120138	-0.00530154	0.00175422	0.00197364
4893	0	0	0	0	0	0	0.00352311	-0.00402167	-0.00160882	0.00709954	-0.00234916	-0.002643
4894	0	0	0	0	0	0	-0.00441548	0.00504031	0.00201632	-0.00889781	0.00294419	0.00331245
4895	0	0	0	0	0	0	0.00504718	-0.00576141	-0.00230479	0.0101707	-0.0033654	-0.00378635
4896	0	0	0	0	0	0	-0.00455545	0.00520009	0.00208024	-0.00917987	0.00303752	0.00341745
4897	0	0	0	0	0	0	0.00406365	-0.0046387	-0.00185566	0.0081888	-0.00270959	-0.00304851
4898	0	0	0	0	0	0	-0.00357192	0.00407738	0.00163111	-0.00719792	0.00238171	0.00267962
4899	0	0	0	0	0	0	0.00308012	-0.00351599	-0.00140653	0.00620685	-0.00205378	-0.00231067
4900	0	0	0	0	0	0	-0.00258839	0.00295467	0.00118198	-0.00521596	0.00172591	0.00194178
4901	0	0	0	0	0	0	0.00209659	-0.00239328	-0.000957404	0.0042249	-0.00139798	-0.00157284
4902	0	0	0	0	0	0	-0.00160485	0.00183196	0.000732855	-0.00323401	0.0010701	0.00120395
4903	0	0	0	0	0	0	0.00111306	-0.00127056	-0.000508275	0.00224296	-0.000742169	-0.000835003
4904	0	0	0	0	0	0	-0.000621319	0.000709249	0.000283727	-0.00125205	0.000414294	0.000466112
4905	0	0	0	0	0	0	0.00012953	-0.000147852	-5.91465e-05	0.000261012	-8.63623e-05	-9.71667e-05
4906	0	0	0	0	0	0	0.000362214	-0.000413462	-0.000165401	0.000729903	-0.000241513	-0.000271723
4907	0	0	0	0	0	0	-0.000854001	0.00097486	0.000389982	-0.00172093	0.000569445	0.00064067
4908	0	0	0	0	0	0	0.00134575	-0.00153617	-0.000614529	0.00271186	-0.000897319	-0.00100956
4909	0	0	0	0	0	0	-0.00183753	0.00209757	0.000839111	-0.00370288	0.00122525	0.00137851
4910	0	0	0	0	0	0	0.00232928	-0.00265888	-0.00106366	0.00469381	-0.00155313	-0.00174739
4911	0	0	0	0	0	0	-0.00252436	0.0028816	0.00115275	-0.00508694	0.00168322	0.00189376
4912	0	0	0	0	0	0	0.00198616	-0.0022672	-0.00090697	0.00400237	-0.00132433	-0.00148999
4913	0	0	0	0	0	0	-0.00144795	0.00165287	0.000661211	-0.00291783	0.000965486	0.00108625
4914	0	0	0	0	0	0	0.000909746	-0.00103847	-0.00041543	0.00183326	-0.000606599	-0.000682475
4915	0	0	0	0	0	0	-0.000371546	0.000424133	0.00016967	-0.000748721	0.000247749	0.000278737
4916	0	0	0	0	0	0	-0.000166664	0.000190257	7.61102e-05	-0.000335855	0.000111136	0.000125035
4917	0	0	0	0	0	0	0.000704862	-0.0008046	-0.000321871	0.00142039	-0.000469987	-0.000528775
4918	0	0	0	0	0	0	-0.000756793	0.000863892	0.000345591	-0.00152505	0.000504625	0.000567742
4919	0	0	0	0	0	0	-0.000135554	0.000154741	6.19025e-05	-0.000273167	9.03904e-05	0.000101695
4920	0	0	0	0	0	0	0.00102783	-0.00117327	-0.000469354	0.0020712	-0.000685338	-0.000771062
4921	0	0	0	0	0	0	-0.00192018	0.00219191	0.00087685	-0.00386944	0.00128036	0.0014405
4922	0	0	0	0	0	0	0.00281245	-0.00321043	-0.0012843	0.00566745	-0.0018753	-0.00210987
4923	0	0	0	0	0	0	-0.00370482	0.00422908	0.0016918	-0.00746571	0.00247032	0.00277931
4924	0	0	0	0	0	0	0.00459707	-0.0052476	-0.00209924	0.00926369	-0.00306526	-0.00344867
4925	0	0	0	0	0	0	-0.00494711	0.00564717	0.00225909	-0.00996911	0.00329867	0.00371127
4926	0	0	0	0	0	0	0.00445531	-0.00508578	-0.00203451	0.00897804	-0.00297074	-0.00334233
4927	0	0	0	0	0	0	-0.00396358	0.00452446	0.00180996	-0.00798716	0.00264287	0.00297344
4928	0	0	0	0	0	0	0.00347178	-0.00396307	-0.00158538	0.00699609	-0.00231493	-0.00260449
4929	0	0	0	0	0	0	-0.00298005	0.00340175	0.00136083	-0.00600521	0.00198706	0.0022356
4930	0	0	0	0	0	0	0.00248825	-0.00284036	-0.00113625	0.00501415	-0.00165913	-0.00186666
4931	0	0	0	0	0	0	-0.00199651	0.00227904	0.000911706	-0.00402325	0.00133125	0.00149777
4932	0	0	0	0	0	0	0.00150472	-0.00171765	-0.000687126	0.0030322	-0.00100332	-0.00112882
4933	0	0	0	0	0	0	-0.00101298	0.00115633	0.000462578	-0.0020413	0.000675447	0.00075993
4934	0	0	0	0	0	0	0.000521188	-0.000594934	-0.000237997	0.00105025	-0.000347515	-0.000390985
4935	0	0	0	0	0	0	-2.94452e-05	3.36199e-05	1.34493e-05	-5.9344e-05	1.96404e-05	2.2095e-05
4936	0	0	0	0	0	0	-0.000462344	0.000527778	0.000211132	-0.000931691	0.000308292	0.000346851
4937	0	0	0	0	0	0	0.000954089	-0.00108909	-0.000435679	0.00192261	-0.000636166	-0.000715741
4938	0	0	0	0	0	0	-0.00144587	0.00165049	0.000660261	-0.00291364	0.000964098	0.00108469
4939	0	0	0	0	0	0	0.00193762	-0.0022118	-0.000884808	0.00390456	-0.00129197	-0.00145358
4940	0	0	0	0	0	0	-0.00242941	0.0027732	0.00110939	-0.00489558	0.0016199	0.00182252
4941	0	0	0	0	0	0	0.0024148	-0.0027565	-0.00110271	0.00486614	-0.00161015	-0.00181155
4942	0	0	0	0	0	0	-0.0018766	0.00214217	0.000856951	-0.0037816	0.0012513	0.00140781
4943	0	0	0	0	0	0	0.00133839	-0.00152777	-0.000611169	0.00269703	-0.000892412	-0.00100404
4944	0	0	0	0	0	0	-0.000800189	0.000913434	0.000365409	-0.00161249	0.000533563	0.0006003
4945	0	0	0	0	0	0	0.00026198	-0.000299043	-0.000119629	0.000527919	-0.000174678	-0.000196528
4946	0	0	0	0	0	0	0.00027622	-0.000315299	-0.000126132	0.000556614	-0.000184173	-0.000207211
4947	0	0	0	0	0	0	-0.000814431	0.000929687	0.000371911	-0.00164119	0.000543057	0.000610982
4948	0	0	0	0	0	0	0.000575114	-0.000656492	-0.000262623	0.00115893	-0.000383473	-0.00043144
4949	0	0	0	0	0	0	0.000317163	-0.00036204	-0.00014483	0.000639118	-0.000211475	-0.000237929
4950	0	0	0	0	0	0	-0.00120952	0.00138068	0.000552325	-0.00243735	0.000806493	0.000907368
4951	0	0	0	0	0	0	0.00210178	-0.0023992	-0.000959775	0.00423536	-0.00140144	-0.00157673
4952	0	0	0	0	0	0	-0.00299415	0.00341785	0.00136727	-0.00603362	0.00199646	0.00224618
