Time [h]	Zone(id=1).AirTemperature [C]	ConstructionInstance(id=1).SurfaceTemperatureA [C]	ConstructionInstance(id=2).SurfaceTemperatureA [C]	ConstructionInstance(id=3).SurfaceTemperatureA [C]	ConstructionInstance(id=4).SurfaceTemperatureA [C]	ConstructionInstance(id=5).SurfaceTemperatureA [C]	ConstructionInstance(id=6).SurfaceTemperatureA [C]
4858	20	20.0001	20	20	20.0001	20	20
4859	20	20	20	20	20	20	20
4860	20	20	20	20	19.9999	20	20
4861	20	20.0001	20	20	20.0001	20	20
4862	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
4863	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
4864	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
4865	20	20.0003	19.9998	19.9998	20.0004	19.9999	19.9998
4866	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
4867	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
4868	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
4869	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
4870	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
4871	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
4872	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
4873	20	20.0001	20	20	20.0001	20	20
4874	20	20	20	20	19.9999	20	20
4875	20	20	20	20	20	20	20
4876	20	20	20	20	20	20	20
4877	20	19.9999	20	20	19.9999	20	20
4878	20	20.0001	20	20	20.0001	20	20
4879	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
4880	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
4881	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
4882	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
4883	20	19.9999	20	20	19.9999	20	20
4884	20	20.0001	20	20	20.0001	20	20
4885	20	20	20	20	20	20	20
4886	20	20	20	20	20	20	20
4887	20	20	20	20	20	20	20
4888	20	19.9999	20	20	19.9999	20	20
4889	20	20	20	20	20	20	20
4890	20	20.0001	20	20	20.0001	20	20
4891	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
4892	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
4893	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
4894	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
4895	20	19.9997	20.0002	20.0002	19.9996	20.0001	20.0002
4896	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
4897	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
4898	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
4899	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
4900	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
4901	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
4902	20	20.0001	20	20	20.0001	20	20
4903	20	19.9999	20	20	19.9999	20	20
4904	20	20	20	20	20.0001	20	20
4905	20	20	20	20	20	20	20
4906	20	20	20	20	20	20	20
4907	20	20.0001	20	20	20.0001	20	20
4908	20	19.9999	20	20	19.9999	20	20
4909	20	20.0001	19.9999	19.9999	20.0001	20	19.9999
4910	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
4911	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
4912	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
4913	20	20.0001	20	20	20.0001	20	20
4914	20	19.9999	20	20	19.9999	20	20
4915	20	20	20	20	20	20	20
4916	20	20	20	20	20	20	20
4917	20	20	20	20	19.9999	20	20
4918	20	20.0001	20	20	20.0001	20	20
4919	20	20	20	20	20	20	20
4920	20	19.9999	20	20	19.9999	20	20
4921	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
4922	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
4923	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
4924	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
4925	20	20.0003	19.9998	19.9998	20.0004	19.9999	19.9999
4926	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
4927	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
4928	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
4929	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
4930	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
4931	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
4932	20	19.9999	20	20	19.9999	20	20
4933	20	20.0001	20	20	20.0001	20	20
4934	20	20	20	20	20	20	20
4935	20	20	20	20	20	20	20
4936	20	20	20	20	20	20	20
4937	20	19.9999	20	20	19.9999	20	20
4938	20	20.0001	20	20	20.0001	20	20
4939	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
4940	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
4941	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
4942	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
4943	20	19.9999	20	20	19.9999	20	20
4944	20	20.0001	20	20	20.0001	20	20
4945	20	20	20	20	20	20	20
4946	20	20	20	20	20	20	20
4947	20	20.0001	20	20	20.0001	20	20
4948	20	20	20	20	20	20	20
4949	20	20	20	20	20	20	20
4950	20	20.0001	20	20	20.0001	20	20
4951	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
4952	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
4953	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
4954	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
4955	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
4956	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
4957	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
4958	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
4959	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
4960	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
4961	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
4962	20	20.0001	20	20	20.0001	20	20
4963	20	19.9999	20	20	19.9999	20	20
4964	20	20	20	20	20	20	20
4965	20	20	20	20	20	20	20
4966	20	20	20	20	20	20	20
4967	20	20.0001	20	20	20.0001	20	20
4968	20	19.9999	20	20	19.9999	20	20
4969	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
4970	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
4971	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
4972	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
4973	20	20.0001	20	20	20.0001	20	20
4974	20	20	20	20	19.9999	20	20
4975	20	20	20	20	20	20	20
4976	20	20	20	20	20	20	20
4977	20	19.9999	20	20	19.9999	20	20
4978	20	20	20	20	20	20	20
4979	20	20	20	20	20	20	20
4980	20	19.9999	20	20	19.9999	20	20
4981	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
4982	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
4983	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
4984	20	19.9997	20.0002	20.0002	19.9996	20.0001	20.0001
4985	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
4986	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
4987	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
4988	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
4989	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
4990	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
4991	20	20.0001	19.9999	19.9999	20.0001	20	19.9999
4992	20	19.9999	20	20	19.9999	20	20
4993	20	20.0001	20	20	20.0001	20	20
4994	20	20	20	20	20	20	20
4995	20	20	20	20	20	20	20
4996	20	20	20	20	20.0001	20	20
4997	20	19.9999	20	20	19.9999	20	20
4998	20	20.0001	19.9999	19.9999	20.0001	20	20
4999	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5000	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5001	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5002	20	20.0001	19.9999	19.9999	20.0001	20	20
5003	20	19.9999	20	20	19.9999	20	20
5004	20	20	20	20	20	20	20
5005	20	20	20	20	20	20	20
5006	20	20	20	20	20	20	20
5007	20	20.0001	20	20	20.0001	20	20
5008	20	20	20	20	20	20	20
5009	20	20	20	20	19.9999	20	20
5010	20	20.0001	20	20	20.0001	20	20
5011	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5012	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5013	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5014	20	20.0003	19.9998	19.9998	20.0004	19.9999	19.9998
5015	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
5016	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5017	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5018	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5019	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5020	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5021	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
5022	20	20.0001	20	20	20.0001	20	20
5023	20	20	20	20	19.9999	20	20
5024	20	20	20	20	20	20	20
5025	20	20	20	20	20	20	20
5026	20	19.9999	20	20	19.9999	20	20
5027	20	20.0001	20	20	20.0001	20	20
5028	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
5029	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5030	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5031	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5032	20	19.9999	20	20	19.9999	20	20
5033	20	20.0001	20	20	20.0001	20	20
5034	20	20	20	20	20	20	20
5035	20	20	20	20	20	20	20
5036	20	20	20	20	20	20	20
5037	20	19.9999	20	20	19.9999	20	20
5038	20	20	20	20	20	20	20
5039	20	20.0001	20	20	20.0001	20	20
5040	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
5041	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5042	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5043	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5044	20	19.9997	20.0002	20.0002	19.9996	20.0001	20.0002
5045	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5046	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5047	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5048	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5049	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5050	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5051	20	20.0001	20	20	20.0001	20	20
5052	20	19.9999	20	20	19.9999	20	20
5053	20	20	20	20	20	20	20
5054	20	20	20	20	20	20	20
5055	20	20	20	20	20	20	20
5056	20	20.0001	20	20	20.0001	20	20
5057	20	19.9999	20	20	19.9999	20	20
5058	20	20.0001	19.9999	19.9999	20.0001	20	19.9999
5059	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5060	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5061	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5062	20	20.0001	20	20	20.0001	20	20
5063	20	19.9999	20	20	19.9999	20	20
5064	20	20	20	20	20	20	20
5065	20	20	20	20	20	20	20
5066	20	20	20	20	19.9999	20	20
5067	20	20	20	20	20.0001	20	20
5068	20	20	20	20	20	20	20
5069	20	19.9999	20	20	19.9999	20	20
5070	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5071	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5072	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5073	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
5074	20	20.0003	19.9998	19.9998	20.0004	19.9999	19.9999
5075	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
5076	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5077	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5078	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5079	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5080	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5081	20	19.9999	20	20	19.9999	20	20
5082	20	20.0001	20	20	20.0001	20	20
5083	20	20	20	20	20	20	20
5084	20	20	20	20	20	20	20
5085	20	20	20	20	20	20	20
5086	20	19.9999	20	20	19.9999	20	20
5087	20	20.0001	20	20	20.0001	20	20
5088	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5089	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5090	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5091	20	20.0001	19.9999	19.9999	20.0002	20	19.9999
5092	20	19.9999	20	20	19.9999	20	20
5093	20	20.0001	20	20	20.0001	20	20
5094	20	20	20	20	20	20	20
5095	20	20	20	20	20	20	20
5096	20	20.0001	20	20	20.0001	20	20
5097	20	20	20	20	20	20	20
5098	20	20	20	20	20	20	20
5099	20	20.0001	20	20	20.0001	20	20
5100	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5101	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5102	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5103	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5104	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
5105	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5106	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5107	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5108	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5109	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5110	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5111	20	20.0001	20	20	20.0001	20	20
5112	20	19.9999	20	20	19.9999	20	20
5113	20	20	20	20	20	20	20
5114	20	20	20	20	20	20	20
5115	20	20	20	20	20	20	20
5116	20	20.0001	20	20	20.0001	20	20
5117	20	19.9999	20	20	19.9999	20	20
5118	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5119	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5120	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5121	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
5122	20	20.0001	20	20	20.0001	20	20
5123	20	20	20	20	19.9999	20	20
5124	20	20	20	20	20	20	20
5125	20	20	20	20	20	20	20
5126	20	19.9999	20	20	19.9999	20	20
5127	20	20	20	20	20	20	20
5128	20	20	20	20	20	20	20
5129	20	19.9999	20	20	19.9999	20	20
5130	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5131	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5132	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5133	20	19.9997	20.0002	20.0002	19.9996	20.0001	20.0001
5134	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5135	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5136	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5137	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5138	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5139	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5140	20	20.0001	19.9999	19.9999	20.0001	20	19.9999
5141	20	19.9999	20	20	19.9999	20	20
5142	20	20.0001	20	20	20.0001	20	20
5143	20	20	20	20	20	20	20
5144	20	20	20	20	20	20	20
5145	20	20	20	20	20.0001	20	20
5146	20	19.9999	20	20	19.9999	20	20
5147	20	20.0001	19.9999	19.9999	20.0001	20	20
5148	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5149	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5150	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5151	20	20.0001	19.9999	19.9999	20.0001	20	20
5152	20	19.9999	20	20	19.9999	20	20
5153	20	20	20	20	20	20	20
5154	20	20	20	20	20	20	20
5155	20	20	20	20	20	20	20
5156	20	20.0001	20	20	20.0001	20	20
5157	20	20	20	20	20	20	20
5158	20	20	20	20	19.9999	20	20
5159	20	20.0001	20	20	20.0001	20	20
5160	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5161	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5162	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5163	20	20.0003	19.9998	19.9998	20.0004	19.9999	19.9998
5164	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
5165	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5166	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5167	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5168	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5169	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5170	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
5171	20	20.0001	20	20	20.0001	20	20
5172	20	20	20	20	19.9999	20	20
5173	20	20	20	20	20	20	20
5174	20	20	20	20	20	20	20
5175	20	19.9999	20	20	19.9999	20	20
5176	20	20.0001	20	20	20.0001	20	20
5177	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
5178	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5179	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5180	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5181	20	19.9999	20	20	19.9999	20	20
5182	20	20.0001	20	20	20.0001	20	20
5183	20	20	20	20	20	20	20
5184	20	20	20	20	20	20	20
5185	20	20	20	20	20	20	20
5186	20	19.9999	20	20	19.9999	20	20
5187	20	20	20	20	20	20	20
5188	20	20.0001	20	20	20.0001	20	20
5189	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
5190	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5191	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5192	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5193	20	19.9997	20.0002	20.0002	19.9996	20.0001	20.0002
5194	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5195	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5196	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5197	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5198	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5199	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5200	20	20.0001	20	20	20.0001	20	20
5201	20	19.9999	20	20	19.9999	20	20
5202	20	20	20	20	20	20	20
5203	20	20	20	20	20	20	20
5204	20	20	20	20	20	20	20
5205	20	20.0001	20	20	20.0001	20	20
5206	20	19.9999	20	20	19.9999	20	20
5207	20	20.0001	19.9999	19.9999	20.0001	20	19.9999
5208	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5209	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5210	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5211	20	20.0001	20	20	20.0001	20	20
5212	20	19.9999	20	20	19.9999	20	20
5213	20	20	20	20	20	20	20
5214	20	20	20	20	20	20	20
5215	20	20	20	20	19.9999	20	20
5216	20	20	20	20	20.0001	20	20
5217	20	20	20	20	20	20	20
5218	20	19.9999	20	20	19.9999	20	20
5219	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5220	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5221	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5222	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
5223	20	20.0003	19.9998	19.9998	20.0004	19.9999	19.9999
5224	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
5225	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5226	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5227	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5228	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5229	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5230	20	19.9999	20	20	19.9999	20	20
5231	20	20.0001	20	20	20.0001	20	20
5232	20	20	20	20	20	20	20
5233	20	20	20	20	20	20	20
5234	20	20	20	20	20	20	20
5235	20	19.9999	20	20	19.9999	20	20
5236	20	20.0001	20	20	20.0001	20	20
5237	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5238	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5239	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5240	20	20.0001	19.9999	19.9999	20.0001	20	19.9999
5241	20	19.9999	20	20	19.9999	20	20
5242	20	20.0001	20	20	20.0001	20	20
5243	20	20	20	20	20	20	20
5244	20	20	20	20	20	20	20
5245	20	20.0001	20	20	20.0001	20	20
5246	20	20	20	20	20	20	20
5247	20	20	20	20	20	20	20
5248	20	20.0001	20	20	20.0001	20	20
5249	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5250	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5251	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5252	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5253	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
5254	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5255	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5256	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5257	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5258	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5259	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5260	20	20.0001	20	20	20.0001	20	20
5261	20	19.9999	20	20	19.9999	20	20
5262	20	20	20	20	20	20	20
5263	20	20	20	20	20	20	20
5264	20	20	20	20	20	20	20
5265	20	20.0001	20	20	20.0001	20	20
5266	20	19.9999	20	20	19.9999	20	20
5267	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5268	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5269	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5270	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
5271	20	20.0001	20	20	20.0001	20	20
5272	20	20	20	20	19.9999	20	20
5273	20	20	20	20	20	20	20
5274	20	20	20	20	20	20	20
5275	20	19.9999	20	20	19.9999	20	20
5276	20	20	20	20	20	20	20
5277	20	20	20	20	20	20	20
5278	20	19.9999	20	20	19.9999	20	20
5279	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5280	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5281	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5282	20	19.9997	20.0002	20.0002	19.9996	20.0001	20.0001
5283	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5284	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5285	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5286	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5287	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5288	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5289	20	20.0001	19.9999	19.9999	20.0001	20	19.9999
5290	20	19.9999	20	20	19.9999	20	20
5291	20	20.0001	20	20	20.0001	20	20
5292	20	20	20	20	20	20	20
5293	20	20	20	20	20	20	20
5294	20	20	20	20	20.0001	20	20
5295	20	19.9999	20	20	19.9999	20	20
5296	20	20.0001	19.9999	19.9999	20.0001	20	20
5297	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5298	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5299	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5300	20	20.0001	20	20	20.0001	20	20
5301	20	19.9999	20	20	19.9999	20	20
5302	20	20	20	20	20	20	20
5303	20	20	20	20	20	20	20
5304	20	20	20	20	20	20	20
5305	20	20.0001	20	20	20.0001	20	20
5306	20	20	20	20	20	20	20
5307	20	20	20	20	19.9999	20	20
5308	20	20.0001	20	20	20.0001	20	20
5309	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5310	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5311	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5312	20	20.0003	19.9998	19.9998	20.0004	19.9999	19.9998
5313	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
5314	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
5315	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5316	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5317	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5318	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5319	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
5320	20	20.0001	20	20	20.0001	20	20
5321	20	20	20	20	19.9999	20	20
5322	20	20	20	20	20	20	20
5323	20	20	20	20	20	20	20
5324	20	19.9999	20	20	19.9999	20	20
5325	20	20.0001	20	20	20.0001	20	20
5326	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
5327	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5328	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5329	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
5330	20	19.9999	20	20	19.9999	20	20
5331	20	20.0001	20	20	20.0001	20	20
5332	20	20	20	20	20	20	20
5333	20	20	20	20	20	20	20
5334	20	20	20	20	20.0001	20	20
5335	20	19.9999	20	20	19.9999	20	20
5336	20	20	20	20	20	20	20
5337	20	20.0001	20	20	20.0001	20	20
5338	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
5339	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5340	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
5341	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5342	20	19.9997	20.0002	20.0002	19.9996	20.0001	20.0002
5343	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
5344	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
5345	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
5346	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5347	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
5348	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
5349	20	20.0001	20	20	20.0001	20	20
5350	20	19.9999	20	20	19.9999	20	20
5351	20	20	20	20	20	20	20
5352	20	20	20	20	20	20	20
5353	20	20	20	20	20	20	20
5354	20	20.0001	20	20	20.0001	20	20
5355	20	19.9999	20	20	19.9999	20	20
5356	20	20.0001	19.9999	19.9999	20.0002	20	19.9999
5357	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
5358	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
