Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
26.8	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
26.81666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
26.83333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
26.85	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
26.86666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
26.88333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
26.9	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
26.91666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
26.93333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
26.95	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
26.96666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
26.98333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.01666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.03333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.05	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.06666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.08333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.1	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.11666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.13333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.15	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.16666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.18333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.2	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.21666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.23333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.25	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.26666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.28333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.3	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.31666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.33333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.35	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.36666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.38333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.4	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.41666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.43333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.45	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.46666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.48333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.5	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.51666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.53333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.55	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.56666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.58333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.6	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.61666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.63333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.65	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.66666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.68333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.7	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.71666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.73333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.75	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.76666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.78333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.8	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.81666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.83333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.85	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.86666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.88333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.9	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.91666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.93333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.95	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.96666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
27.98333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.01666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.03333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.05	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.06666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.08333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.1	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.11666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.13333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.15	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.16666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.18333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.2	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.21666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.23333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.25	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.26666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.28333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.3	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.31666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.33333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.35	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.36666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.38333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.4	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.41666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.43333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.45	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.46666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.48333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.5	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.51666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.53333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.55	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.56666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.58333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.6	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.61666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.63333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.65	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.66666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.68333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.7	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.71666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.73333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.75	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.76666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.78333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.8	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.81666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.83333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.85	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.86666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.88333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.9	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.91666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.93333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.95	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.96666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
28.98333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.01666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.03333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.05	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.06666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.08333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.1	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.11666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.13333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.15	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.16666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.18333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.2	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.21666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.23333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.25	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.26666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.28333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.3	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.31666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.33333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.35	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.36666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.38333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.4	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.41666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.43333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.45	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.46666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.48333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.5	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.51666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.53333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.55	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.56666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.58333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.6	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.61666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.63333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.65	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.66666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.68333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.7	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.71666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.73333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.75	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.76666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.78333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.8	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.81666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.83333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.85	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.86666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.88333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.9	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.91666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.93333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.95	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.96666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
29.98333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.01666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.03333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.05	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.06666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.08333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.1	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.11666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.13333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.15	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.16666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.18333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.2	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.21666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.23333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.25	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.26666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.28333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.3	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.31666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.33333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.35	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.36666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.38333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
30.4	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
