Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
23.0833	-3.07446	-3.07382	-9.22159	0.143338	0.143338	0.143338	3684.12	6.14777	9733.92	-9928.19	194.263
23.1	-3.08002	-3.07937	-9.23134	0.143338	0.143338	0.143338	3686.64	6.15197	9733.92	-9928.19	194.263
23.1167	-3.08557	-3.08492	-9.24108	0.143338	0.143338	0.143338	3689.15	6.15616	9733.92	-9928.19	194.263
23.1333	-3.09111	-3.09047	-9.25083	0.143338	0.143338	0.143338	3691.66	6.16035	9733.92	-9928.19	194.263
23.15	-3.09666	-3.09602	-9.26057	0.143338	0.143338	0.143338	3694.17	6.16455	9733.92	-9928.19	194.263
23.1667	-3.10221	-3.10157	-9.27031	0.143338	0.143338	0.143338	3696.69	6.16874	9733.92	-9928.19	194.263
23.1833	-3.10776	-3.10711	-9.28005	0.143338	0.143338	0.143338	3699.2	6.17293	9733.92	-9928.19	194.263
23.2	-3.1133	-3.11266	-9.28978	0.143338	0.143338	0.143338	3701.71	6.17712	9733.92	-9928.19	194.263
23.2167	-3.11884	-3.1182	-9.29951	0.143338	0.143338	0.143338	3704.22	6.18131	9733.92	-9928.19	194.263
23.2333	-3.12439	-3.12374	-9.30924	0.143338	0.143338	0.143338	3706.73	6.1855	9733.92	-9928.19	194.263
23.25	-3.12993	-3.12928	-9.31897	0.143338	0.143338	0.143338	3709.23	6.18969	9733.92	-9928.19	194.263
23.2667	-3.13547	-3.13482	-9.32869	0.143338	0.143338	0.143338	3711.74	6.19387	9733.92	-9928.19	194.263
23.2833	-3.141	-3.14036	-9.33841	0.143338	0.143338	0.143338	3714.25	6.19805	9733.92	-9928.19	194.263
23.3	-3.14654	-3.1459	-9.34813	0.143338	0.143338	0.143338	3716.76	6.20224	9733.92	-9928.19	194.263
23.3167	-3.15207	-3.15143	-9.35785	0.143338	0.143338	0.143338	3719.26	6.20642	9733.92	-9928.19	194.263
23.3333	-3.15761	-3.15697	-9.36757	0.143338	0.143338	0.143338	3721.77	6.2106	9733.92	-9928.19	194.263
23.35	-3.16314	-3.1625	-9.37728	0.143338	0.143338	0.143338	3724.27	6.21478	9733.92	-9928.19	194.263
23.3667	-3.16867	-3.16803	-9.38699	0.143338	0.143338	0.143338	3726.77	6.21896	9733.92	-9928.19	194.263
23.3833	-3.1742	-3.17356	-9.3967	0.143338	0.143338	0.143338	3729.28	6.22314	9733.92	-9928.19	194.263
23.4	-3.17973	-3.17909	-9.40641	0.143338	0.143338	0.143338	3731.78	6.22732	9733.92	-9928.19	194.263
23.4167	-3.18525	-3.18461	-9.41611	0.143338	0.143338	0.143338	3734.28	6.23149	9733.92	-9928.19	194.263
23.4333	-3.19078	-3.19014	-9.42581	0.143338	0.143338	0.143338	3736.78	6.23567	9733.92	-9928.19	194.263
23.45	-3.1963	-3.19566	-9.43551	0.143338	0.143338	0.143338	3739.29	6.23984	9733.92	-9928.19	194.263
23.4667	-3.20183	-3.20119	-9.44521	0.143338	0.143338	0.143338	3741.79	6.24402	9733.92	-9928.19	194.263
23.4833	-3.20735	-3.20671	-9.4549	0.143338	0.143338	0.143338	3744.29	6.24819	9733.92	-9928.19	194.263
23.5	-3.21287	-3.21222	-9.46459	0.143338	0.143338	0.143338	3746.78	6.25236	9733.92	-9928.19	194.263
23.5167	-3.21838	-3.21774	-9.47428	0.143338	0.143338	0.143338	3749.28	6.25653	9733.92	-9928.19	194.263
23.5333	-3.2239	-3.22326	-9.48397	0.143338	0.143338	0.143338	3751.78	6.2607	9733.92	-9928.19	194.263
23.55	-3.22942	-3.22878	-9.49365	0.143338	0.143338	0.143338	3754.28	6.26487	9733.92	-9928.19	194.263
23.5667	-3.23493	-3.23429	-9.50333	0.143338	0.143338	0.143338	3756.77	6.26904	9733.92	-9928.19	194.263
23.5833	-3.24044	-3.2398	-9.51301	0.143338	0.143338	0.143338	3759.27	6.2732	9733.92	-9928.19	194.263
23.6	-3.24596	-3.24532	-9.52269	0.143338	0.143338	0.143338	3761.77	6.27737	9733.92	-9928.19	194.263
23.6167	-3.25147	-3.25083	-9.53236	0.143338	0.143338	0.143338	3764.26	6.28153	9733.92	-9928.19	194.263
23.6333	-3.25698	-3.25634	-9.54203	0.143338	0.143338	0.143338	3766.76	6.28569	9733.92	-9928.19	194.263
23.65	-3.26248	-3.26184	-9.5517	0.143338	0.143338	0.143338	3769.25	6.28986	9733.92	-9928.19	194.263
23.6667	-3.26799	-3.26735	-9.56137	0.143338	0.143338	0.143338	3771.74	6.29402	9733.92	-9928.19	194.263
23.6833	-3.2735	-3.27286	-9.57104	0.143338	0.143338	0.143338	3774.23	6.29818	9733.92	-9928.19	194.263
23.7	-3.279	-3.27836	-9.5807	0.143338	0.143338	0.143338	3776.73	6.30234	9733.92	-9928.19	194.263
23.7167	-3.2845	-3.28386	-9.59036	0.143338	0.143338	0.143338	3779.22	6.3065	9733.92	-9928.19	194.263
23.7333	-3.29	-3.28936	-9.60002	0.143338	0.143338	0.143338	3781.71	6.31065	9733.92	-9928.19	194.263
23.75	-3.2955	-3.29487	-9.60968	0.143338	0.143338	0.143338	3784.2	6.31481	9733.92	-9928.19	194.263
23.7667	-3.301	-3.30036	-9.61933	0.143338	0.143338	0.143338	3786.69	6.31896	9733.92	-9928.19	194.263
23.7833	-3.3065	-3.30586	-9.62897	0.143338	0.143338	0.143338	3789.18	6.32312	9733.92	-9928.19	194.263
23.8	-3.31199	-3.31135	-9.63862	0.143338	0.143338	0.143338	3791.66	6.32727	9733.92	-9928.19	194.263
23.8167	-3.31749	-3.31685	-9.64827	0.143338	0.143338	0.143338	3794.15	6.33142	9733.92	-9928.19	194.263
23.8333	-3.32298	-3.32234	-9.65792	0.143338	0.143338	0.143338	3796.64	6.33557	9733.92	-9928.19	194.263
23.85	-3.32847	-3.32783	-9.66755	0.143338	0.143338	0.143338	3799.12	6.33972	9733.92	-9928.19	194.263
23.8667	-3.33396	-3.33332	-9.67719	0.143338	0.143338	0.143338	3801.61	6.34387	9733.92	-9928.19	194.263
23.8833	-3.33945	-3.33881	-9.68683	0.143338	0.143338	0.143338	3804.09	6.34802	9733.92	-9928.19	194.263
23.9	-3.34494	-3.3443	-9.69647	0.143338	0.143338	0.143338	3806.58	6.35217	9733.92	-9928.19	194.263
23.9167	-3.35042	-3.34979	-9.7061	0.143338	0.143338	0.143338	3809.06	6.35631	9733.92	-9928.19	194.263
23.9333	-3.35591	-3.35527	-9.71573	0.143338	0.143338	0.143338	3811.55	6.36046	9733.92	-9928.19	194.263
23.95	-3.36139	-3.36075	-9.72535	0.143338	0.143338	0.143338	3814.03	6.3646	9733.92	-9928.19	194.263
23.9667	-3.36687	-3.36624	-9.73498	0.143338	0.143338	0.143338	3816.51	6.36875	9733.92	-9928.19	194.263
23.9833	-3.37236	-3.37172	-9.74461	0.143338	0.143338	0.143338	3818.99	6.37289	9733.92	-9928.19	194.263
24	-3.37784	-3.3772	-9.75423	0.143338	0.143338	0.143338	3821.47	6.37702	9733.92	-9928.19	194.263
24.0167	-3.38301	-3.38243	-9.7596	0.143338	0.143338	0.143338	3821.21	6.37717	9733.92	-9928.19	194.263
24.0333	-3.38752	-3.38702	-9.76391	0.143338	0.143338	0.143338	3821	6.37689	9733.92	-9928.19	194.263
24.05	-3.39147	-3.39103	-9.76767	0.143338	0.143338	0.143338	3820.82	6.37664	9733.92	-9928.19	194.263
24.0667	-3.39493	-3.39454	-9.77097	0.143338	0.143338	0.143338	3820.66	6.37642	9733.92	-9928.19	194.263
24.0833	-3.39795	-3.39761	-9.77385	0.143338	0.143338	0.143338	3820.52	6.37624	9733.92	-9928.19	194.263
24.1	-3.4006	-3.4003	-9.77637	0.143338	0.143338	0.143338	3820.39	6.37607	9733.92	-9928.19	194.263
24.1167	-3.4029	-3.40265	-9.77857	0.143338	0.143338	0.143338	3820.29	6.37593	9733.92	-9928.19	194.263
24.1333	-3.40492	-3.4047	-9.7805	0.143338	0.143338	0.143338	3820.19	6.3758	9733.92	-9928.19	194.263
24.15	-3.40669	-3.40649	-9.78218	0.143338	0.143338	0.143338	3820.11	6.37569	9733.92	-9928.19	194.263
24.1667	-3.40824	-3.40807	-9.78366	0.143338	0.143338	0.143338	3820.04	6.37559	9733.92	-9928.19	194.263
24.1833	-3.40959	-3.40944	-9.78495	0.143338	0.143338	0.143338	3819.98	6.37551	9733.92	-9928.19	194.263
24.2	-3.41078	-3.41065	-9.78608	0.143338	0.143338	0.143338	3819.92	6.37543	9733.92	-9928.19	194.263
24.2167	-3.41181	-3.4117	-9.78707	0.143338	0.143338	0.143338	3819.87	6.37537	9733.92	-9928.19	194.263
24.2333	-3.41272	-3.41262	-9.78793	0.143338	0.143338	0.143338	3819.83	6.37531	9733.92	-9928.19	194.263
24.25	-3.41351	-3.41342	-9.78868	0.143338	0.143338	0.143338	3819.79	6.37526	9733.92	-9928.19	194.263
24.2667	-3.41421	-3.41413	-9.78935	0.143338	0.143338	0.143338	3819.76	6.37522	9733.92	-9928.19	194.263
24.2833	-3.41481	-3.41475	-9.78993	0.143338	0.143338	0.143338	3819.73	6.37518	9733.92	-9928.19	194.263
24.3	-3.41535	-3.41529	-9.79043	0.143338	0.143338	0.143338	3819.71	6.37515	9733.92	-9928.19	194.263
24.3167	-3.41581	-3.41576	-9.79088	0.143338	0.143338	0.143338	3819.69	6.37512	9733.92	-9928.19	194.263
24.3333	-3.41622	-3.41617	-9.79126	0.143338	0.143338	0.143338	3819.67	6.37509	9733.92	-9928.19	194.263
24.35	-3.41657	-3.41653	-9.7916	0.143338	0.143338	0.143338	3819.65	6.37507	9733.92	-9928.19	194.263
24.3667	-3.41689	-3.41685	-9.7919	0.143338	0.143338	0.143338	3819.64	6.37505	9733.92	-9928.19	194.263
24.3833	-3.41716	-3.41713	-9.79216	0.143338	0.143338	0.143338	3819.63	6.37503	9733.92	-9928.19	194.263
24.4	-3.4174	-3.41737	-9.79239	0.143338	0.143338	0.143338	3819.61	6.37502	9733.92	-9928.19	194.263
24.4167	-3.41761	-3.41759	-9.79259	0.143338	0.143338	0.143338	3819.6	6.37501	9733.92	-9928.19	194.263
24.4333	-3.41779	-3.41777	-9.79277	0.143338	0.143338	0.143338	3819.6	6.37499	9733.92	-9928.19	194.263
24.45	-3.41796	-3.41794	-9.79292	0.143338	0.143338	0.143338	3819.59	6.37498	9733.92	-9928.19	194.263
24.4667	-3.4181	-3.41808	-9.79305	0.143338	0.143338	0.143338	3819.58	6.37497	9733.92	-9928.19	194.263
24.4833	-3.41822	-3.41821	-9.79317	0.143338	0.143338	0.143338	3819.58	6.37497	9733.92	-9928.19	194.263
24.5	-3.41833	-3.41832	-9.79328	0.143338	0.143338	0.143338	3819.57	6.37496	9733.92	-9928.19	194.263
24.5167	-3.41843	-3.41841	-9.79337	0.143338	0.143338	0.143338	3819.57	6.37495	9733.92	-9928.19	194.263
24.5333	-3.41851	-3.4185	-9.79345	0.143338	0.143338	0.143338	3819.56	6.37495	9733.92	-9928.19	194.263
24.55	-3.41858	-3.41857	-9.79352	0.143338	0.143338	0.143338	3819.56	6.37494	9733.92	-9928.19	194.263
24.5667	-3.41865	-3.41864	-9.79358	0.143338	0.143338	0.143338	3819.56	6.37494	9733.92	-9928.19	194.263
24.5833	-3.4187	-3.4187	-9.79363	0.143338	0.143338	0.143338	3819.55	6.37494	9733.92	-9928.19	194.263
24.6	-3.41875	-3.41875	-9.79368	0.143338	0.143338	0.143338	3819.55	6.37493	9733.92	-9928.19	194.263
24.6167	-3.4188	-3.41879	-9.79372	0.143338	0.143338	0.143338	3819.55	6.37493	9733.92	-9928.19	194.263
24.6333	-3.41883	-3.41883	-9.79376	0.143338	0.143338	0.143338	3819.55	6.37493	9733.92	-9928.19	194.263
24.65	-3.41887	-3.41886	-9.79379	0.143338	0.143338	0.143338	3819.55	6.37493	9733.92	-9928.19	194.263
24.6667	-3.4189	-3.41889	-9.79382	0.143338	0.143338	0.143338	3819.54	6.37492	9733.92	-9928.19	194.263
24.6833	-3.41892	-3.41892	-9.79384	0.143338	0.143338	0.143338	3819.54	6.37492	9733.92	-9928.19	194.263
24.7	-3.41894	-3.41894	-9.79386	0.143338	0.143338	0.143338	3819.54	6.37492	9733.92	-9928.19	194.263
24.7167	-3.41896	-3.41896	-9.79388	0.143338	0.143338	0.143338	3819.54	6.37492	9733.92	-9928.19	194.263
24.7333	-3.41898	-3.41898	-9.7939	0.143338	0.143338	0.143338	3819.54	6.37492	9733.92	-9928.19	194.263
24.75	-3.419	-3.419	-9.79391	0.143338	0.143338	0.143338	3819.54	6.37492	9733.92	-9928.19	194.263
24.7667	-3.41901	-3.41901	-9.79393	0.143338	0.143338	0.143338	3819.54	6.37492	9733.92	-9928.19	194.263
24.7833	-3.41902	-3.41902	-9.79394	0.143338	0.143338	0.143338	3819.54	6.37492	9733.92	-9928.19	194.263
24.8	-3.41903	-3.41903	-9.79395	0.143338	0.143338	0.143338	3819.54	6.37492	9733.92	-9928.19	194.263
24.8167	-3.41904	-3.41904	-9.79396	0.143338	0.143338	0.143338	3819.54	6.37492	9733.92	-9928.19	194.263
24.8333	-3.41905	-3.41905	-9.79397	0.143338	0.143338	0.143338	3819.54	6.37492	9733.92	-9928.19	194.263
24.85	-3.41906	-3.41906	-9.79397	0.143338	0.143338	0.143338	3819.54	6.37491	9733.92	-9928.19	194.263
24.8667	-3.41907	-3.41906	-9.79398	0.143338	0.143338	0.143338	3819.54	6.37491	9733.92	-9928.19	194.263
24.8833	-3.41907	-3.41907	-9.79398	0.143338	0.143338	0.143338	3819.54	6.37491	9733.92	-9928.19	194.263
24.9	-3.41908	-3.41908	-9.79399	0.143338	0.143338	0.143338	3819.54	6.37491	9733.92	-9928.19	194.263
24.9167	-3.41908	-3.41908	-9.79399	0.143338	0.143338	0.143338	3819.54	6.37491	9733.92	-9928.19	194.263
24.9333	-3.41908	-3.41908	-9.794	0.143338	0.143338	0.143338	3819.54	6.37491	9733.92	-9928.19	194.263
24.95	-3.41909	-3.41909	-9.794	0.143338	0.143338	0.143338	3819.54	6.37491	9733.92	-9928.19	194.263
24.9667	-3.41909	-3.41909	-9.794	0.143338	0.143338	0.143338	3819.54	6.37491	9733.92	-9928.19	194.263
24.9833	-3.41909	-3.41909	-9.79401	0.143338	0.143338	0.143338	3819.54	6.37491	9733.92	-9928.19	194.263
25	-3.4191	-3.4191	-9.79401	0.143338	0.143338	0.143338	3819.54	6.37491	9733.92	-9928.19	194.263
25.0167	-3.4191	-3.4191	-9.79401	0.143338	0.143338	0.143338	3819.54	6.37491	9733.92	-9928.19	194.263
25.0333	-3.4191	-3.4191	-9.79401	0.143338	0.143338	0.143338	3819.54	6.37491	9733.92	-9928.19	194.263
25.05	-3.4191	-3.4191	-9.79401	0.143338	0.143338	0.143338	3819.54	6.37491	9733.92	-9928.19	194.263
25.0667	-3.4191	-3.4191	-9.79402	0.143338	0.143338	0.143338	3819.54	6.37491	9733.92	-9928.19	194.263
25.0833	-3.41911	-3.41911	-9.79402	0.143338	0.143338	0.143338	3819.54	6.37491	9733.92	-9928.19	194.263
25.1	-3.41911	-3.41911	-9.79402	0.143338	0.143338	0.143338	3819.54	6.37491	9733.92	-9928.19	194.263
25.1167	-3.41911	-3.41911	-9.79402	0.143338	0.143338	0.143338	3819.54	6.37491	9733.92	-9928.19	194.263
25.1333	-3.41911	-3.41911	-9.79402	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.15	-3.41911	-3.41911	-9.79402	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.1667	-3.41911	-3.41911	-9.79402	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.1833	-3.41911	-3.41911	-9.79402	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.2	-3.41911	-3.41911	-9.79402	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.2167	-3.41911	-3.41911	-9.79402	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.2333	-3.41911	-3.41911	-9.79402	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.25	-3.41911	-3.41911	-9.79402	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.2667	-3.41911	-3.41911	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.2833	-3.41911	-3.41911	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.3	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.3167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.3333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.35	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.3667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.3833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.4	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.4167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.4333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.45	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.4667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.4833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.5	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.5167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.5333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.55	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.5667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.5833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.6	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.6167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.6333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.65	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.6667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.6833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.7	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.7167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.7333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.75	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.7667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.7833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.8	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.8167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.8333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.85	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.8667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.8833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.9	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.9167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.9333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.95	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.9667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
25.9833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.0167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.0333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.05	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.0667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.0833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.1	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.1167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.1333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.15	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.1667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.1833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.2	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.2167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.2333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.25	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.2667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.2833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.3	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.3167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.3333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.35	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.3667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.3833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.4	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.4167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.4333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.45	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.4667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.4833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.5	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.5167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.5333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.55	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.5667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.5833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.6	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.6167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.6333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.65	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.6667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.6833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.7	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.7167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
26.7333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
