Time [h]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=401).OutletNodeTemperature [C]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=401).FluidMassFlux [kg/s]	NetworkElement(id=401).FlowElementHeatLoss [W]	NetworkElement(id=401).TemperatureDifference [K]
22.85	-2.04329	-2.04275	-7.15229	0.150761	0.150761	0.150761	3220.28	5.10954
22.8667	-2.04822	-2.04768	-7.15736	0.150865	0.150865	0.150865	3222.6	5.10968
22.8833	-2.05315	-2.05261	-7.16243	0.150969	0.150969	0.150969	3224.92	5.10983
22.9	-2.05808	-2.05754	-7.16751	0.151073	0.151073	0.151073	3227.25	5.10997
22.9167	-2.06301	-2.06247	-7.17258	0.151178	0.151178	0.151178	3229.57	5.11011
22.9333	-2.06794	-2.0674	-7.17765	0.151283	0.151283	0.151283	3231.89	5.11026
22.95	-2.07286	-2.07232	-7.18272	0.151387	0.151387	0.151387	3234.21	5.1104
22.9667	-2.07779	-2.07725	-7.18779	0.151491	0.151491	0.151491	3236.52	5.11054
22.9833	-2.08272	-2.08218	-7.19286	0.151595	0.151595	0.151595	3238.84	5.11069
23	-2.08764	-2.0871	-7.19793	0.1517	0.1517	0.1517	3241.16	5.11083
23.0167	-2.09257	-2.09203	-7.203	0.151804	0.151804	0.151804	3243.48	5.11097
23.0333	-2.09749	-2.09695	-7.20807	0.151908	0.151908	0.151908	3245.8	5.11112
23.05	-2.10241	-2.10188	-7.21314	0.152012	0.152012	0.152012	3248.12	5.11126
23.0667	-2.10734	-2.1068	-7.2182	0.152116	0.152116	0.152116	3250.44	5.1114
23.0833	-2.11226	-2.11172	-7.22327	0.152221	0.152221	0.152221	3252.75	5.11155
23.1	-2.11718	-2.11664	-7.22834	0.152325	0.152325	0.152325	3255.07	5.11169
23.1167	-2.1221	-2.12156	-7.2334	0.152429	0.152429	0.152429	3257.39	5.11184
23.1333	-2.12702	-2.12649	-7.23847	0.152533	0.152533	0.152533	3259.7	5.11198
23.15	-2.13194	-2.13141	-7.24353	0.152638	0.152638	0.152638	3262.02	5.11212
23.1667	-2.13686	-2.13633	-7.24859	0.152742	0.152742	0.152742	3264.34	5.11227
23.1833	-2.14178	-2.14124	-7.25366	0.152846	0.152846	0.152846	3266.65	5.11241
23.2	-2.1467	-2.14616	-7.25872	0.152949	0.152949	0.152949	3268.97	5.11256
23.2167	-2.15162	-2.15108	-7.26378	0.153053	0.153053	0.153053	3271.28	5.1127
23.2333	-2.15653	-2.156	-7.26884	0.153158	0.153158	0.153158	3273.6	5.11285
23.25	-2.16145	-2.16091	-7.2739	0.153262	0.153262	0.153262	3275.91	5.11299
23.2667	-2.16636	-2.16583	-7.27897	0.153366	0.153366	0.153366	3278.23	5.11314
23.2833	-2.17128	-2.17075	-7.28403	0.153469	0.153469	0.153469	3280.54	5.11328
23.3	-2.17619	-2.17566	-7.28909	0.153573	0.153573	0.153573	3282.86	5.11342
23.3167	-2.18111	-2.18057	-7.29414	0.153678	0.153678	0.153678	3285.17	5.11357
23.3333	-2.18602	-2.18549	-7.2992	0.153781	0.153781	0.153781	3287.48	5.11371
23.35	-2.19093	-2.1904	-7.30426	0.153885	0.153885	0.153885	3289.8	5.11386
23.3667	-2.19584	-2.19531	-7.30932	0.153989	0.153989	0.153989	3292.11	5.114
23.3833	-2.20076	-2.20023	-7.31437	0.154093	0.154093	0.154093	3294.42	5.11415
23.4	-2.20567	-2.20514	-7.31943	0.154197	0.154197	0.154197	3296.74	5.11429
23.4167	-2.21058	-2.21005	-7.32448	0.1543	0.1543	0.1543	3299.05	5.11444
23.4333	-2.21548	-2.21496	-7.32954	0.154404	0.154404	0.154404	3301.36	5.11458
23.45	-2.22039	-2.21987	-7.3346	0.154508	0.154508	0.154508	3303.67	5.11473
23.4667	-2.2253	-2.22477	-7.33965	0.154612	0.154612	0.154612	3305.98	5.11487
23.4833	-2.23021	-2.22968	-7.3447	0.154715	0.154715	0.154715	3308.29	5.11502
23.5	-2.23512	-2.23459	-7.34975	0.154819	0.154819	0.154819	3310.6	5.11517
23.5167	-2.24002	-2.2395	-7.35481	0.154922	0.154922	0.154922	3312.91	5.11531
23.5333	-2.24493	-2.2444	-7.35986	0.155026	0.155026	0.155026	3315.22	5.11546
23.55	-2.24983	-2.24931	-7.36491	0.15513	0.15513	0.15513	3317.53	5.1156
23.5667	-2.25474	-2.25421	-7.36996	0.155233	0.155233	0.155233	3319.84	5.11575
23.5833	-2.25964	-2.25912	-7.37501	0.155337	0.155337	0.155337	3322.15	5.11589
23.6	-2.26455	-2.26402	-7.38006	0.15544	0.15544	0.15544	3324.46	5.11604
23.6167	-2.26945	-2.26892	-7.38511	0.155544	0.155544	0.155544	3326.77	5.11618
23.6333	-2.27435	-2.27383	-7.39016	0.155648	0.155648	0.155648	3329.08	5.11633
23.65	-2.27925	-2.27873	-7.3952	0.155751	0.155751	0.155751	3331.39	5.11648
23.6667	-2.28415	-2.28363	-7.40025	0.155854	0.155854	0.155854	3333.69	5.11662
23.6833	-2.28905	-2.28853	-7.4053	0.155958	0.155958	0.155958	3336	5.11677
23.7	-2.29395	-2.29343	-7.41034	0.156062	0.156062	0.156062	3338.31	5.11692
23.7167	-2.29885	-2.29833	-7.41539	0.156165	0.156165	0.156165	3340.62	5.11706
23.7333	-2.30375	-2.30323	-7.42044	0.156268	0.156268	0.156268	3342.92	5.11721
23.75	-2.30865	-2.30813	-7.42548	0.156371	0.156371	0.156371	3345.23	5.11735
23.7667	-2.31355	-2.31302	-7.43052	0.156475	0.156475	0.156475	3347.54	5.1175
23.7833	-2.31844	-2.31792	-7.43557	0.156578	0.156578	0.156578	3349.84	5.11765
23.8	-2.32334	-2.32282	-7.44061	0.156681	0.156681	0.156681	3352.15	5.11779
23.8167	-2.32823	-2.32771	-7.44565	0.156785	0.156785	0.156785	3354.45	5.11794
23.8333	-2.33313	-2.33261	-7.45069	0.156888	0.156888	0.156888	3356.76	5.11809
23.85	-2.33802	-2.3375	-7.45574	0.156991	0.156991	0.156991	3359.06	5.11823
23.8667	-2.34291	-2.3424	-7.46078	0.157095	0.157095	0.157095	3361.37	5.11838
23.8833	-2.34781	-2.34729	-7.46582	0.157198	0.157198	0.157198	3363.67	5.11853
23.9	-2.3527	-2.35218	-7.47086	0.157301	0.157301	0.157301	3365.98	5.11867
23.9167	-2.35759	-2.35708	-7.4759	0.157404	0.157404	0.157404	3368.28	5.11882
23.9333	-2.36248	-2.36197	-7.48093	0.157507	0.157507	0.157507	3370.58	5.11897
23.95	-2.36737	-2.36686	-7.48597	0.15761	0.15761	0.15761	3372.89	5.11911
23.9667	-2.37226	-2.37175	-7.49101	0.157713	0.157713	0.157713	3375.19	5.11926
23.9833	-2.37715	-2.37664	-7.49605	0.157816	0.157816	0.157816	3377.49	5.11941
24	-2.38204	-2.38153	-7.50108	0.157916	0.157916	0.157916	3379.79	5.11955
24.0167	-2.38658	-2.38612	-7.50567	0.157914	0.157914	0.157914	3379.61	5.11955
24.0333	-2.39056	-2.39016	-7.5097	0.157907	0.157907	0.157907	3379.44	5.11954
24.05	-2.39405	-2.3937	-7.51323	0.157902	0.157902	0.157902	3379.3	5.11953
24.0667	-2.3971	-2.3968	-7.51632	0.157898	0.157898	0.157898	3379.18	5.11953
24.0833	-2.39978	-2.39951	-7.51903	0.157893	0.157893	0.157893	3379.07	5.11952
24.1	-2.40213	-2.40189	-7.52141	0.15789	0.15789	0.15789	3378.97	5.11952
24.1167	-2.40418	-2.40397	-7.52348	0.157887	0.157887	0.157887	3378.89	5.11951
24.1333	-2.40597	-2.40579	-7.5253	0.157887	0.157887	0.157887	3378.81	5.11951
24.15	-2.40755	-2.40739	-7.52689	0.157883	0.157883	0.157883	3378.75	5.1195
24.1667	-2.40893	-2.40879	-7.52829	0.157881	0.157881	0.157881	3378.69	5.1195
24.1833	-2.41014	-2.41002	-7.52952	0.157879	0.157879	0.157879	3378.64	5.1195
24.2	-2.4112	-2.41109	-7.53059	0.157878	0.157878	0.157878	3378.6	5.1195
24.2167	-2.41213	-2.41203	-7.53153	0.157877	0.157877	0.157877	3378.56	5.1195
24.2333	-2.41294	-2.41286	-7.53235	0.157875	0.157875	0.157875	3378.52	5.11949
24.25	-2.41365	-2.41358	-7.53307	0.157874	0.157874	0.157874	3378.5	5.11949
24.2667	-2.41428	-2.41421	-7.5337	0.157873	0.157873	0.157873	3378.47	5.11949
24.2833	-2.41482	-2.41477	-7.53426	0.157873	0.157873	0.157873	3378.45	5.11949
24.3	-2.41531	-2.41526	-7.53475	0.157872	0.157872	0.157872	3378.43	5.11949
24.3167	-2.41573	-2.41569	-7.53517	0.157871	0.157871	0.157871	3378.41	5.11949
24.3333	-2.4161	-2.41606	-7.53555	0.157871	0.157871	0.157871	3378.4	5.11949
24.35	-2.41642	-2.41639	-7.53588	0.157871	0.157871	0.157871	3378.38	5.11949
24.3667	-2.4167	-2.41667	-7.53616	0.157869	0.157869	0.157869	3378.37	5.11949
24.3833	-2.41695	-2.41693	-7.53641	0.157871	0.157871	0.157871	3378.36	5.11949
24.4	-2.41717	-2.41715	-7.53664	0.157871	0.157871	0.157871	3378.35	5.11949
24.4167	-2.41736	-2.41734	-7.53683	0.157869	0.157869	0.157869	3378.34	5.11949
24.4333	-2.41753	-2.41752	-7.537	0.157871	0.157871	0.157871	3378.34	5.11949
24.45	-2.41768	-2.41766	-7.53715	0.157869	0.157869	0.157869	3378.33	5.11949
24.4667	-2.41781	-2.4178	-7.53728	0.157869	0.157869	0.157869	3378.32	5.11948
24.4833	-2.41792	-2.41791	-7.5374	0.157868	0.157868	0.157868	3378.32	5.11949
24.5	-2.41802	-2.41801	-7.5375	0.157869	0.157869	0.157869	3378.32	5.11948
24.5167	-2.41811	-2.4181	-7.53759	0.157868	0.157868	0.157868	3378.31	5.11948
24.5333	-2.41819	-2.41818	-7.53766	0.157871	0.157871	0.157871	3378.31	5.11948
24.55	-2.41826	-2.41825	-7.53773	0.157868	0.157868	0.157868	3378.31	5.11948
24.5667	-2.41831	-2.41831	-7.53779	0.15787	0.15787	0.15787	3378.3	5.11949
24.5833	-2.41837	-2.41836	-7.53785	0.157869	0.157869	0.157869	3378.3	5.11948
24.6	-2.41841	-2.41841	-7.53789	0.157867	0.157867	0.157867	3378.3	5.11948
24.6167	-2.41845	-2.41845	-7.53793	0.157869	0.157869	0.157869	3378.3	5.11948
24.6333	-2.41849	-2.41848	-7.53797	0.157869	0.157869	0.157869	3378.3	5.11949
24.65	-2.41852	-2.41852	-7.538	0.157867	0.157867	0.157867	3378.3	5.11948
24.6667	-2.41855	-2.41855	-7.53803	0.157869	0.157869	0.157869	3378.29	5.11948
24.6833	-2.41857	-2.41857	-7.53805	0.157869	0.157869	0.157869	3378.29	5.11948
24.7	-2.41859	-2.41859	-7.53807	0.157869	0.157869	0.157869	3378.29	5.11948
24.7167	-2.41861	-2.41861	-7.53809	0.157869	0.157869	0.157869	3378.29	5.11948
24.7333	-2.41863	-2.41863	-7.53811	0.157866	0.157866	0.157866	3378.29	5.11948
24.75	-2.41864	-2.41864	-7.53812	0.157868	0.157868	0.157868	3378.29	5.11948
24.7667	-2.41866	-2.41865	-7.53814	0.157868	0.157868	0.157868	3378.29	5.11948
24.7833	-2.41867	-2.41867	-7.53815	0.157868	0.157868	0.157868	3378.29	5.11948
24.8	-2.41868	-2.41868	-7.53816	0.157868	0.157868	0.157868	3378.29	5.11948
24.8167	-2.41869	-2.41869	-7.53817	0.157865	0.157865	0.157865	3378.29	5.11948
24.8333	-2.41869	-2.41869	-7.53818	0.157867	0.157867	0.157867	3378.29	5.11948
24.85	-2.4187	-2.4187	-7.53818	0.157867	0.157867	0.157867	3378.29	5.11948
24.8667	-2.41871	-2.41871	-7.53819	0.157868	0.157868	0.157868	3378.29	5.11948
24.8833	-2.41871	-2.41871	-7.5382	0.157868	0.157868	0.157868	3378.29	5.11948
24.9	-2.41872	-2.41872	-7.5382	0.157868	0.157868	0.157868	3378.29	5.11948
24.9167	-2.41872	-2.41872	-7.5382	0.157868	0.157868	0.157868	3378.29	5.11948
24.9333	-2.41873	-2.41873	-7.53821	0.157868	0.157868	0.157868	3378.29	5.11948
24.95	-2.41873	-2.41873	-7.53821	0.157865	0.157865	0.157865	3378.29	5.11948
24.9667	-2.41873	-2.41873	-7.53821	0.157865	0.157865	0.157865	3378.29	5.11948
24.9833	-2.41874	-2.41874	-7.53822	0.157867	0.157867	0.157867	3378.29	5.11948
25	-2.41874	-2.41874	-7.53822	0.157867	0.157867	0.157867	3378.29	5.11948
25.0167	-2.41874	-2.41874	-7.53822	0.157869	0.157869	0.157869	3378.29	5.11948
25.0333	-2.41874	-2.41874	-7.53822	0.157869	0.157869	0.157869	3378.29	5.11948
25.05	-2.41874	-2.41874	-7.53823	0.157869	0.157869	0.157869	3378.29	5.11948
25.0667	-2.41875	-2.41875	-7.53823	0.157869	0.157869	0.157869	3378.29	5.11948
25.0833	-2.41875	-2.41875	-7.53823	0.157869	0.157869	0.157869	3378.29	5.11948
25.1	-2.41875	-2.41875	-7.53823	0.157869	0.157869	0.157869	3378.29	5.11948
25.1167	-2.41875	-2.41875	-7.53823	0.157869	0.157869	0.157869	3378.29	5.11948
25.1333	-2.41875	-2.41875	-7.53823	0.157869	0.157869	0.157869	3378.29	5.11948
25.15	-2.41875	-2.41875	-7.53823	0.157869	0.157869	0.157869	3378.29	5.11948
25.1667	-2.41875	-2.41875	-7.53823	0.157867	0.157867	0.157867	3378.29	5.11948
25.1833	-2.41875	-2.41875	-7.53823	0.157867	0.157867	0.157867	3378.29	5.11948
25.2	-2.41875	-2.41875	-7.53823	0.157865	0.157865	0.157865	3378.29	5.11948
25.2167	-2.41875	-2.41875	-7.53823	0.157865	0.157865	0.157865	3378.29	5.11948
25.2333	-2.41875	-2.41875	-7.53824	0.157865	0.157865	0.157865	3378.29	5.11948
25.25	-2.41875	-2.41875	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.2667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.2833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
25.3	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
25.3167	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.3333	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.35	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.3667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.3833	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.4	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.4167	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.4333	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.45	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.4667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.4833	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.5	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.5167	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.5333	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.55	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.5667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.5833	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.6	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.6167	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.6333	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.65	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.6667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.6833	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.7	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.7167	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.7333	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.75	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
25.7667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
25.7833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
25.8	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
25.8167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
25.8333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
25.85	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
25.8667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
25.8833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
25.9	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
25.9167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
25.9333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
25.95	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
25.9667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
25.9833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.0167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.0333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.05	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.0667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.0833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.1	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.1167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.1333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.15	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.1667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.1833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.2	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.2167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.2333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.25	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.2667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.2833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.3	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.3167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.3333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.35	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.3667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.3833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.4	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.4167	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
26.4333	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
26.45	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
26.4667	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
26.4833	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
26.5	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
26.5167	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
26.5333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.55	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.5667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.5833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.6	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.6167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.6333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.65	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.6667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.6833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.7	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.7167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.7333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.75	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.7667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.7833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.8	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.8167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.8333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.85	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.8667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.8833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.9	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.9167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.9333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.95	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.9667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
26.9833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.0167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.0333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.05	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.0667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.0833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.1	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.1167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.1333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.15	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.1667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.1833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.2	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.2167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.2333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.25	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.2667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.2833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.3	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.3167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.3333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.35	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.3667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.3833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.4	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
27.4167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.4333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.45	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.4667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.4833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.5	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.5167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.5333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.55	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.5667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.5833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.6	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.6167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.6333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
27.65	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
