Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
6.8	0.920839	0.93361	-4.11629	0.0967335	0.0967335	0.0967335	2038.85	5.0499	3449.9	-3538.37	88.4747
6.816666667	0.847044	0.859636	-4.20893	0.0992012	0.0992012	0.0992012	2079.04	5.06856	3682.67	-3775.72	93.0472
6.833333333	0.772181	0.784711	-4.28158	0.10081	0.10081	0.10081	2119.63	5.06629	3837.76	-3933.85	96.0896
6.85	0.696795	0.709098	-4.34006	0.102507	0.102507	0.102507	2160.52	5.04916	4005.89	-4105.24	99.3509
6.866666667	0.621364	0.633536	-4.43099	0.104069	0.104069	0.104069	2200.5	5.06452	4164.24	-4266.65	102.402
6.883333333	0.545187	0.557275	-4.51814	0.106453	0.106453	0.106453	2240.48	5.07541	4416.63	-4523.78	107.148
6.9	0.468268	0.480231	-4.58376	0.108071	0.108071	0.108071	2280.97	5.064	4591.05	-4701.48	110.429
6.916666667	0.391329	0.403063	-4.66706	0.109756	0.109756	0.109756	2320.89	5.07013	4777.69	-4891.59	113.901
6.933333333	0.313861	0.325519	-4.75006	0.112143	0.112143	0.112143	2360.75	5.07558	5052.78	-5171.69	118.908
6.95	0.235927	0.247407	-4.81983	0.11339	0.11339	0.11339	2400.89	5.06724	5196.73	-5318.3	121.566
6.966666667	0.157975	0.169338	-4.91356	0.115752	0.115752	0.115752	2440.27	5.0829	5483.59	-5610.27	126.685
6.983333333	0.0793246	0.0905694	-4.98016	0.117218	0.117218	0.117218	2480.36	5.07073	5663.15	-5793.07	129.913
7	0.00100946	0.0120195	-5.06793	0.118969	0.118969	0.118969	2519.74	5.07995	5884.41	-6018.24	133.826
7.016666667	-0.0726826	-0.0628278	-5.09265	0.119926	0.119926	0.119926	2518.99	5.02982	6012	-6147.98	135.986
7.033333333	-0.13637	-0.127757	-5.13319	0.120255	0.120255	0.120255	2517.77	5.00543	6056.42	-6193.15	136.733
7.05	-0.192253	-0.184702	-5.1839	0.120217	0.120217	0.120217	2516.23	4.9992	6051.27	-6187.91	136.647
7.066666667	-0.241504	-0.234845	-5.23342	0.120183	0.120183	0.120183	2514.73	4.99858	6046.67	-6183.24	136.569
7.083333333	-0.284984	-0.279106	-5.27719	0.12014	0.12014	0.12014	2513.4	4.99808	6040.94	-6177.41	136.473
7.1	-0.323364	-0.318175	-5.31632	0.120095	0.120095	0.120095	2512.22	4.99814	6034.91	-6171.28	136.371
7.116666667	-0.357248	-0.352666	-5.351	0.120056	0.120056	0.120056	2511.17	4.99834	6029.66	-6165.94	136.283
7.133333333	-0.387138	-0.383092	-5.38161	0.120033	0.120033	0.120033	2510.24	4.99851	6026.49	-6162.72	136.229
7.15	-0.413205	-0.409628	-5.40815	0.119996	0.119996	0.119996	2509.44	4.99852	6021.57	-6157.72	136.147
7.166666667	-0.436259	-0.433096	-5.43197	0.119965	0.119965	0.119965	2508.72	4.99888	6017.34	-6153.42	136.075
7.183333333	-0.456653	-0.453856	-5.45294	0.119944	0.119944	0.119944	2508.08	4.99908	6014.52	-6150.55	136.028
7.2	-0.474693	-0.472219	-5.47132	0.119924	0.119924	0.119924	2507.52	4.99911	6011.82	-6147.8	135.982
7.216666667	-0.490645	-0.488459	-5.48765	0.119904	0.119904	0.119904	2507.03	4.99919	6009.14	-6145.07	135.937
7.233333333	-0.504752	-0.502819	-5.50214	0.119888	0.119888	0.119888	2506.59	4.99932	6006.96	-6142.86	135.9
7.25	-0.517202	-0.515493	-5.51489	0.11987	0.11987	0.11987	2506.2	4.9994	6004.56	-6140.42	135.86
7.266666667	-0.527993	-0.526478	-5.52584	0.119858	0.119858	0.119858	2505.87	4.99936	6002.89	-6138.72	135.831
7.283333333	-0.537593	-0.536251	-5.53575	0.119847	0.119847	0.119847	2505.57	4.9995	6001.41	-6137.21	135.807
7.3	-0.546135	-0.544947	-5.54465	0.11984	0.11984	0.11984	2505.3	4.9997	6000.51	-6136.3	135.791
7.316666667	-0.553713	-0.552661	-5.55243	0.119834	0.119834	0.119834	2505.07	4.99977	5999.75	-6135.52	135.778
7.333333333	-0.56035	-0.559417	-5.55909	0.119829	0.119829	0.119829	2504.87	4.99967	5999.06	-6134.83	135.767
7.35	-0.566256	-0.56543	-5.56503	0.119821	0.119821	0.119821	2504.69	4.9996	5998.01	-6133.75	135.749
7.366666667	-0.571363	-0.570628	-5.57025	0.11981	0.11981	0.11981	2504.53	4.99962	5996.46	-6132.18	135.723
7.383333333	-0.575931	-0.575278	-5.57499	0.119801	0.119801	0.119801	2504.38	4.99972	5995.29	-6130.99	135.703
7.4	-0.580011	-0.579433	-5.57932	0.119798	0.119798	0.119798	2504.25	4.99989	5994.93	-6130.63	135.697
7.416666667	-0.583593	-0.583079	-5.5831	0.119798	0.119798	0.119798	2504.14	5.00002	5994.95	-6130.64	135.698
7.433333333	-0.586748	-0.58629	-5.5863	0.119802	0.119802	0.119802	2504.04	5.00001	5995.47	-6131.18	135.706
7.45	-0.589575	-0.589168	-5.58904	0.119805	0.119805	0.119805	2503.96	4.99987	5995.77	-6131.48	135.711
7.466666667	-0.592103	-0.591742	-5.59142	0.119797	0.119797	0.119797	2503.89	4.99968	5994.77	-6130.46	135.695
7.483333333	-0.594342	-0.594021	-5.59357	0.119779	0.119779	0.119779	2503.82	4.99955	5992.33	-6127.99	135.653
7.5	-0.596193	-0.595906	-5.59551	0.119779	0.119779	0.119779	2503.76	4.99961	5992.34	-6127.99	135.654
7.516666667	-0.597957	-0.597702	-5.59742	0.119767	0.119767	0.119767	2503.71	4.99972	5990.7	-6126.32	135.626
7.533333333	-0.599448	-0.59922	-5.59923	0.119767	0.119767	0.119767	2503.65	5.00001	5990.73	-6126.35	135.626
7.55	-0.600841	-0.600638	-5.6009	0.119778	0.119778	0.119778	2503.6	5.00027	5992.17	-6127.82	135.651
7.566666667	-0.602045	-0.601863	-5.60233	0.119778	0.119778	0.119778	2503.56	5.00047	5992.19	-6127.84	135.651
7.583333333	-0.603147	-0.602984	-5.60347	0.119814	0.119814	0.119814	2503.52	5.00049	5997.02	-6132.76	135.733
7.6	-0.604118	-0.603973	-5.60424	0.119814	0.119814	0.119814	2503.5	5.00027	5997	-6132.73	135.732
7.616666667	-0.604987	-0.604857	-5.60463	0.119828	0.119828	0.119828	2503.49	4.99978	5998.97	-6134.73	135.765
7.633333333	-0.605766	-0.60565	-5.60471	0.119828	0.119828	0.119828	2503.48	4.99906	5998.9	-6134.66	135.764
7.65	-0.606443	-0.60634	-5.60491	0.119768	0.119768	0.119768	2503.48	4.99857	5990.87	-6126.5	135.629
7.666666667	-0.60706	-0.60697	-5.60519	0.119768	0.119768	0.119768	2503.47	4.99822	5990.84	-6126.47	135.628
7.683333333	-0.607544	-0.607462	-5.60605	0.119682	0.119682	0.119682	2503.44	4.99858	5979.26	-6114.69	135.433
7.7	-0.607979	-0.607905	-5.60712	0.119682	0.119682	0.119682	2503.41	4.99921	5979.32	-6114.76	135.434
7.716666667	-0.608414	-0.608348	-5.60819	0.119682	0.119682	0.119682	2503.38	4.99984	5979.38	-6114.82	135.435
7.733333333	-0.608802	-0.608742	-5.60935	0.119775	0.119775	0.119775	2503.34	5.00061	5991.8	-6127.45	135.645
7.75	-0.609123	-0.609068	-5.61065	0.119776	0.119776	0.119776	2503.3	5.00158	5991.9	-6127.54	135.646
7.766666667	-0.609443	-0.609393	-5.61194	0.119776	0.119776	0.119776	2503.27	5.00255	5991.99	-6127.64	135.648
7.783333333	-0.609756	-0.609711	-5.61307	0.119866	0.119866	0.119866	2503.23	5.00336	6004.03	-6139.88	135.851
7.8	-0.609984	-0.609943	-5.61231	0.119865	0.119865	0.119865	2503.25	5.00236	6003.93	-6139.78	135.849
7.816666667	-0.610213	-0.610176	-5.61154	0.119865	0.119865	0.119865	2503.28	5.00137	6003.84	-6139.68	135.848
7.833333333	-0.610441	-0.610408	-5.61078	0.119864	0.119864	0.119864	2503.3	5.00037	6003.74	-6139.59	135.846
7.85	-0.610603	-0.610573	-5.60993	0.119753	0.119753	0.119753	2503.33	4.99935	5988.77	-6124.37	135.593
7.866666667	-0.610743	-0.610717	-5.60904	0.119752	0.119752	0.119752	2503.35	4.99833	5988.67	-6124.26	135.592
7.883333333	-0.610884	-0.610862	-5.60816	0.119751	0.119751	0.119751	2503.38	4.9973	5988.57	-6124.16	135.59
7.9	-0.610999	-0.61098	-5.608	0.119592	0.119592	0.119592	2503.38	4.99702	5967.31	-6102.54	135.231
7.916666667	-0.611083	-0.611065	-5.60876	0.119593	0.119593	0.119593	2503.36	4.9977	5967.37	-6102.61	135.232
7.933333333	-0.611166	-0.61115	-5.60953	0.119593	0.119593	0.119593	2503.34	4.99838	5967.44	-6102.67	135.233
7.95	-0.61125	-0.611235	-5.6103	0.119594	0.119594	0.119594	2503.32	4.99906	5967.51	-6102.74	135.234
7.966666667	-0.611333	-0.61132	-5.61106	0.119594	0.119594	0.119594	2503.29	4.99974	5967.57	-6102.81	135.236
7.983333333	-0.611417	-0.611405	-5.61183	0.119595	0.119595	0.119595	2503.27	5.00043	5967.64	-6102.88	135.237
8	-0.611495	-0.611483	-5.61279	0.119945	0.119945	0.119945	2503.24	5.00131	6014.55	-6150.58	136.029
8.016666667	-0.611569	-0.611557	-5.61389	0.119946	0.119946	0.119946	2503.21	5.00233	6014.65	-6150.68	136.031
8.033333333	-0.611643	-0.611631	-5.61499	0.119947	0.119947	0.119947	2503.17	5.00335	6014.75	-6150.79	136.032
8.05	-0.611716	-0.611706	-5.61608	0.119947	0.119947	0.119947	2503.14	5.00438	6014.85	-6150.89	136.034
8.066666667	-0.61179	-0.61178	-5.61718	0.119948	0.119948	0.119948	2503.11	5.0054	6014.96	-6150.99	136.036
8.083333333	-0.611864	-0.611854	-5.61828	0.119949	0.119949	0.119949	2503.07	5.00643	6015.06	-6151.09	136.038
8.1	-0.612074	-0.612052	-5.60627	0.119855	0.119855	0.119855	2503.44	4.99422	6002.5	-6138.33	135.825
8.116666667	-0.611997	-0.612008	-5.60977	0.119775	0.119775	0.119775	2503.33	4.99777	5991.74	-6127.38	135.643
8.133333333	-0.611982	-0.611985	-5.61172	0.11976	0.11976	0.11976	2503.27	4.99974	5989.83	-6125.44	135.611
8.15	-0.611992	-0.611992	-5.61266	0.119792	0.119792	0.119792	2503.24	5.00067	5994.08	-6129.76	135.683
8.166666667	-0.612014	-0.612012	-5.61257	0.119792	0.119792	0.119792	2503.25	5.00055	5994.07	-6129.75	135.683
8.183333333	-0.612034	-0.612032	-5.61215	0.119806	0.119806	0.119806	2503.26	5.00012	5995.98	-6131.7	135.715
8.2	-0.612053	-0.61205	-5.61147	0.119806	0.119806	0.119806	2503.28	4.99942	5995.92	-6131.63	135.714
8.216666667	-0.61206	-0.612058	-5.6111	0.119781	0.119781	0.119781	2503.29	4.99904	5992.55	-6128.21	135.657
8.233333333	-0.612065	-0.612064	-5.61095	0.119711	0.119711	0.119711	2503.3	4.99889	5983.26	-6118.76	135.5
8.25	-0.612067	-0.612067	-5.61124	0.119712	0.119712	0.119712	2503.29	4.99917	5983.28	-6118.78	135.501
8.266666667	-0.61207	-0.612069	-5.61153	0.119712	0.119712	0.119712	2503.28	4.99946	5983.31	-6118.81	135.501
8.283333333	-0.612074	-0.612074	-5.61198	0.119718	0.119718	0.119718	2503.26	4.99991	5984.17	-6119.68	135.516
8.3	-0.612085	-0.612084	-5.61284	0.119719	0.119719	0.119719	2503.24	5.00075	5984.25	-6119.77	135.517
8.316666667	-0.612096	-0.612095	-5.61369	0.119719	0.119719	0.119719	2503.21	5.00159	5984.33	-6119.85	135.518
8.333333333	-0.612108	-0.612107	-5.61433	0.119898	0.119898	0.119898	2503.19	5.00222	6008.32	-6144.25	135.923
8.35	-0.612126	-0.612124	-5.6143	0.119898	0.119898	0.119898	2503.19	5.00218	6008.32	-6144.24	135.923
8.366666667	-0.612143	-0.612141	-5.61428	0.119898	0.119898	0.119898	2503.19	5.00214	6008.31	-6144.24	135.923
8.383333333	-0.612157	-0.612154	-5.61383	0.119909	0.119909	0.119909	2503.21	5.00168	6009.85	-6145.8	135.949
8.4	-0.612154	-0.612153	-5.61168	0.119908	0.119908	0.119908	2503.27	4.99953	6009.64	-6145.59	135.945
8.416666667	-0.612152	-0.612152	-5.60953	0.119906	0.119906	0.119906	2503.34	4.99738	6009.43	-6145.37	135.942
8.433333333	-0.612146	-0.612146	-5.60767	0.119387	0.119387	0.119387	2503.39	4.99552	5939.82	-6074.59	134.766
8.45	-0.612117	-0.612119	-5.60742	0.119386	0.119386	0.119386	2503.4	4.9953	5939.8	-6074.57	134.766
8.466666667	-0.612088	-0.612091	-5.60717	0.119386	0.119386	0.119386	2503.41	4.99508	5939.78	-6074.54	134.765
8.483333333	-0.611892	-0.611999	-5.61728	0.119394	0.119394	0.119394	2503.1	5.00528	5940.85	-6075.64	134.784
8.5	-0.611951	-0.611929	-5.62113	0.119688	0.119688	0.119688	2502.99	5.0092	5980.18	-6115.63	135.448
8.516666667	-0.612046	-0.612028	-5.61835	0.119932	0.119932	0.119932	2503.07	5.00633	6012.82	-6148.82	135.999
8.533333333	-0.612118	-0.612106	-5.61617	0.11993	0.11993	0.11993	2503.14	5.00407	6012.59	-6148.59	135.996
8.55	-0.612153	-0.612145	-5.61175	0.119895	0.119895	0.119895	2503.27	4.99961	6007.92	-6143.84	135.916
8.566666667	-0.612183	-0.612178	-5.60701	0.119892	0.119892	0.119892	2503.41	4.99483	6007.45	-6143.36	135.908
8.583333333	-0.612145	-0.612145	-5.60716	0.119482	0.119482	0.119482	2503.41	4.99502	5952.42	-6087.4	134.98
8.6	-0.612035	-0.612076	-5.61191	0.119468	0.119468	0.119468	2503.27	4.99984	5950.72	-6085.67	134.95
8.616666667	-0.61201	-0.611991	-5.61908	0.119664	0.119664	0.119664	2503.05	5.00709	5976.93	-6112.32	135.393
8.633333333	-0.612093	-0.612078	-5.61637	0.119876	0.119876	0.119876	2503.13	5.00429	6005.38	-6141.25	135.874
8.65	-0.612133	-0.612124	-5.61512	0.119875	0.119875	0.119875	2503.17	5.003	6005.25	-6141.12	135.872
8.666666667	-0.612161	-0.612156	-5.61313	0.119918	0.119918	0.119918	2503.23	5.00098	6010.99	-6146.96	135.968
8.683333333	-0.612175	-0.612172	-5.61027	0.119916	0.119916	0.119916	2503.32	4.9981	6010.71	-6146.67	135.963
8.7	-0.61217	-0.612169	-5.60827	0.11979	0.11979	0.11979	2503.38	4.9961	5993.78	-6129.46	135.678
8.716666667	-0.612143	-0.612145	-5.60729	0.119789	0.119789	0.119789	2503.41	4.99515	5993.68	-6129.36	135.676
8.733333333	-0.612113	-0.612117	-5.60772	0.11951	0.11951	0.11951	2503.39	4.99561	5956.28	-6091.33	135.045
8.75	-0.61208	-0.612084	-5.60987	0.119512	0.119512	0.119512	2503.33	4.99778	5956.5	-6091.54	135.049
8.766666667	-0.612063	-0.612066	-5.61335	0.119427	0.119427	0.119427	2503.22	5.00129	5945.18	-6080.03	134.857
8.783333333	-0.612067	-0.612068	-5.6185	0.119431	0.119431	0.119431	2503.07	5.00643	5945.68	-6080.55	134.865
8.8	-0.612101	-0.612099	-5.62223	0.119939	0.119939	0.119939	2502.95	5.01013	6013.85	-6149.86	136.016
8.816666667	-0.612173	-0.612166	-5.62419	0.11994	0.11994	0.11994	2502.89	5.01202	6014.03	-6150.05	136.019
8.833333333	-0.612497	-0.612448	-5.60711	0.119933	0.119933	0.119933	2503.41	4.99467	6013.05	-6149.05	136.003
8.85	-0.612401	-0.612413	-5.60813	0.119807	0.119807	0.119807	2503.38	4.99572	5996.15	-6131.87	135.718
8.866666667	-0.612338	-0.612349	-5.60968	0.119721	0.119721	0.119721	2503.33	4.99733	5984.62	-6120.14	135.523
8.883333333	-0.612295	-0.612303	-5.61101	0.119743	0.119743	0.119743	2503.29	4.99871	5987.5	-6123.08	135.572
8.9	-0.612281	-0.612287	-5.61196	0.119744	0.119744	0.119744	2503.26	4.99967	5987.6	-6123.17	135.574
8.916666667	-0.612267	-0.612271	-5.61291	0.119744	0.119744	0.119744	2503.24	5.00064	5987.69	-6123.27	135.575
8.933333333	-0.612253	-0.612256	-5.61387	0.119745	0.119745	0.119745	2503.21	5.00161	5987.79	-6123.37	135.577
8.95	-0.612251	-0.612252	-5.61388	0.119858	0.119858	0.119858	2503.21	5.00163	6002.99	-6138.82	135.833
8.966666667	-0.61225	-0.612251	-5.6137	0.119858	0.119858	0.119858	2503.21	5.00144	6002.97	-6138.81	135.833
8.983333333	-0.61225	-0.612251	-5.61351	0.119858	0.119858	0.119858	2503.22	5.00126	6002.96	-6138.79	135.833
9	-0.612246	-0.612246	-5.61302	0.119921	0.119921	0.119921	2503.23	5.00078	6011.44	-6147.42	135.976
9.016666667	-0.612233	-0.612233	-5.61182	0.11992	0.11992	0.11992	2503.27	4.99959	6011.32	-6147.3	135.974
9.033333333	-0.612219	-0.612221	-5.61062	0.119919	0.119919	0.119919	2503.31	4.9984	6011.21	-6147.18	135.972
9.05	-0.612206	-0.612208	-5.60941	0.119919	0.119919	0.119919	2503.34	4.99721	6011.09	-6147.06	135.97
9.066666667	-0.612181	-0.612183	-5.60858	0.119656	0.119656	0.119656	2503.37	4.99639	5975.84	-6111.22	135.376
9.083333333	-0.612152	-0.612154	-5.60784	0.119656	0.119656	0.119656	2503.39	4.99569	5975.78	-6111.15	135.374
9.1	-0.612122	-0.612126	-5.60711	0.119655	0.119655	0.119655	2503.41	4.99499	5975.71	-6111.08	135.373
9.116666667	-0.612085	-0.612089	-5.60823	0.1196	0.1196	0.1196	2503.38	4.99614	5968.34	-6103.59	135.248
9.133333333	-0.61202	-0.612028	-5.61488	0.119605	0.119605	0.119605	2503.18	5.00285	5969	-6104.26	135.259
9.15	-0.612042	-0.612043	-5.61739	0.119753	0.119753	0.119753	2503.1	5.00535	5988.77	-6124.36	135.593
9.166666667	-0.612096	-0.61209	-5.61639	0.119979	0.119979	0.119979	2503.13	5.0043	6019.17	-6155.28	136.106
9.183333333	-0.61216	-0.612151	-5.61234	0.120058	0.120058	0.120058	2503.25	5.00019	6029.82	-6166.11	136.286
9.2	-0.612197	-0.612191	-5.6062	0.120053	0.120053	0.120053	2503.44	4.99401	6029.21	-6165.49	136.275
9.216666667	-0.612165	-0.612166	-5.60298	0.119773	0.119773	0.119773	2503.54	4.99082	5991.42	-6127.05	135.638
9.233333333	-0.612007	-0.612038	-5.60956	0.11968	0.11968	0.11968	2503.34	4.99753	5979	-6114.43	135.428
9.25	-0.611968	-0.611969	-5.61463	0.119751	0.119751	0.119751	2503.18	5.00266	5988.61	-6124.2	135.591
9.266666667	-0.612033	-0.612026	-5.61211	0.119796	0.119796	0.119796	2503.26	5.00009	5994.67	-6130.37	135.693
9.283333333	-0.612047	-0.612043	-5.61158	0.119778	0.119778	0.119778	2503.28	4.99954	5992.26	-6127.91	135.652
9.3	-0.612058	-0.612056	-5.61134	0.119732	0.119732	0.119732	2503.28	4.99928	5986.05	-6121.6	135.547
9.316666667	-0.612061	-0.61206	-5.61168	0.119732	0.119732	0.119732	2503.27	4.99962	5986.09	-6121.63	135.548
9.333333333	-0.612066	-0.612065	-5.61242	0.119708	0.119708	0.119708	2503.25	5.00036	5982.8	-6118.29	135.492
9.35	-0.612071	-0.61207	-5.61342	0.119709	0.119709	0.119709	2503.22	5.00135	5982.9	-6118.39	135.494
9.366666667	-0.612087	-0.612086	-5.61407	0.119772	0.119772	0.119772	2503.2	5.00198	5991.44	-6127.07	135.638
9.383333333	-0.612104	-0.612102	-5.61434	0.119874	0.119874	0.119874	2503.19	5.00224	6005.03	-6140.9	135.868
9.4	-0.612119	-0.612117	-5.61355	0.119873	0.119873	0.119873	2503.22	5.00143	6004.95	-6140.82	135.866
9.416666667	-0.612135	-0.612133	-5.61276	0.119872	0.119872	0.119872	2503.24	5.00063	6004.87	-6140.74	135.865
9.433333333	-0.612141	-0.612139	-5.61171	0.119815	0.119815	0.119815	2503.27	4.99957	5997.11	-6132.85	135.734
9.45	-0.612136	-0.612135	-5.61035	0.119814	0.119814	0.119814	2503.31	4.99822	5996.98	-6132.71	135.732
9.466666667	-0.61213	-0.61213	-5.60899	0.119813	0.119813	0.119813	2503.35	4.99686	5996.84	-6132.57	135.73
9.483333333	-0.612117	-0.612118	-5.60898	0.119698	0.119698	0.119698	2503.36	4.99686	5981.46	-6116.93	135.47
9.5	-0.6121	-0.612102	-5.60965	0.119698	0.119698	0.119698	2503.33	4.99755	5981.53	-6117	135.471
9.516666667	-0.612083	-0.612085	-5.61032	0.119699	0.119699	0.119699	2503.31	4.99824	5981.6	-6117.07	135.472
9.533333333	-0.612084	-0.612086	-5.61175	0.119656	0.119656	0.119656	2503.27	4.99966	5975.82	-6111.19	135.375
9.55	-0.612088	-0.612089	-5.61328	0.119657	0.119657	0.119657	2503.22	5.00119	5975.97	-6111.35	135.377
9.566666667	-0.612094	-0.612094	-5.61474	0.119876	0.119876	0.119876	2503.18	5.00265	6005.37	-6141.24	135.874
9.583333333	-0.612119	-0.612118	-5.61541	0.119877	0.119877	0.119877	2503.16	5.0033	6005.43	-6141.31	135.875
9.6	-0.612144	-0.612141	-5.61609	0.119877	0.119877	0.119877	2503.14	5.00395	6005.5	-6141.37	135.876
9.616666667	-0.612165	-0.612162	-5.61573	0.120277	0.120277	0.120277	2503.15	5.00357	6059.28	-6196.06	136.783
9.633333333	-0.612176	-0.612174	-5.61291	0.120275	0.120275	0.120275	2503.24	5.00073	6059	-6195.78	136.778
9.65	-0.612188	-0.612186	-5.61008	0.120273	0.120273	0.120273	2503.32	4.9979	6058.72	-6195.5	136.773
9.666666667	-0.612167	-0.612167	-5.60596	0.12011	0.12011	0.12011	2503.45	4.9938	6036.89	-6173.29	136.405
9.683333333	-0.612113	-0.612116	-5.60056	0.120106	0.120106	0.120106	2503.61	4.98845	6036.36	-6172.76	136.396
9.7	-0.61206	-0.612066	-5.59516	0.120102	0.120102	0.120102	2503.77	4.98309	6035.84	-6172.22	136.387
9.716666667	-0.611918	-0.611938	-5.59754	0.119875	0.119875	0.119875	2503.7	4.9856	6005.18	-6141.05	135.871
9.733333333	-0.611759	-0.61178	-5.60672	0.119615	0.119615	0.119615	2503.42	4.99494	5970.4	-6105.69	135.283
9.75	-0.611704	-0.611712	-5.61503	0.119689	0.119689	0.119689	2503.17	5.00332	5980.26	-6115.71	135.45
9.766666667	-0.611776	-0.611767	-5.61609	0.119765	0.119765	0.119765	2503.14	5.00432	5990.43	-6126.05	135.621
9.783333333	-0.611881	-0.611867	-5.61293	0.119808	0.119808	0.119808	2503.24	5.00106	5996.18	-6131.9	135.718
9.8	-0.611935	-0.611928	-5.61088	0.119768	0.119768	0.119768	2503.3	4.99895	5990.81	-6126.44	135.628
9.816666667	-0.611946	-0.611945	-5.61143	0.119732	0.119732	0.119732	2503.28	4.99948	5985.98	-6121.53	135.546
9.833333333	-0.61195	-0.61195	-5.6132	0.11973	0.11973	0.11973	2503.23	5.00125	5985.79	-6121.34	135.543
9.85	-0.611977	-0.611975	-5.61344	0.11982	0.11982	0.11982	2503.22	5.00146	5997.85	-6133.6	135.747
9.866666667	-0.612005	-0.612002	-5.61358	0.11982	0.11982	0.11982	2503.22	5.00157	5997.86	-6133.61	135.747
9.883333333	-0.61203	-0.612027	-5.6135	0.119824	0.119824	0.119824	2503.22	5.00147	5998.33	-6134.08	135.755
9.9	-0.612046	-0.612043	-5.61234	0.119823	0.119823	0.119823	2503.25	5.00029	5998.21	-6133.97	135.753
9.916666667	-0.612062	-0.612059	-5.61117	0.119822	0.119822	0.119822	2503.29	4.99911	5998.1	-6133.85	135.751
9.933333333	-0.61207	-0.612068	-5.61043	0.119624	0.119624	0.119624	2503.31	4.99837	5971.52	-6106.82	135.302
9.95	-0.612067	-0.612066	-5.61035	0.119624	0.119624	0.119624	2503.31	4.99828	5971.51	-6106.81	135.302
9.966666667	-0.612064	-0.612064	-5.61026	0.119624	0.119624	0.119624	2503.32	4.9982	5971.5	-6106.8	135.302
9.983333333	-0.612069	-0.612069	-5.61182	0.119413	0.119413	0.119413	2503.27	4.99975	5943.24	-6078.07	134.824
10	-0.612079	-0.612079	-5.61441	0.119414	0.119414	0.119414	2503.19	5.00233	5943.5	-6078.33	134.829
10.01666667	-0.61209	-0.612088	-5.617	0.119416	0.119416	0.119416	2503.11	5.00491	5943.75	-6078.58	134.833
10.03333333	-0.612137	-0.612134	-5.61991	0.119738	0.119738	0.119738	2503.02	5.00778	5986.69	-6122.25	135.559
10.05	-0.612191	-0.612186	-5.62289	0.11974	0.11974	0.11974	2502.93	5.0107	5986.98	-6122.54	135.564
10.06666667	-0.612287	-0.612261	-5.62313	0.119775	0.119775	0.119775	2502.93	5.01087	5991.74	-6127.39	135.643
10.08333333	-0.612442	-0.61244	-5.6125	0.11977	0.11977	0.11977	2503.25	5.00006	5991.1	-6126.73	135.633
10.1	-0.612409	-0.612413	-5.61254	0.119771	0.119771	0.119771	2503.25	5.00012	5991.24	-6126.88	135.635
10.11666667	-0.612383	-0.612387	-5.61258	0.119771	0.119771	0.119771	2503.25	5.00019	5991.25	-6126.89	135.635
10.13333333	-0.61236	-0.612363	-5.61261	0.119946	0.119946	0.119946	2503.24	5.00025	6014.79	-6150.82	136.032
10.15	-0.612349	-0.612352	-5.61259	0.119946	0.119946	0.119946	2503.25	5.00023	6014.79	-6150.82	136.032
10.16666667	-0.612338	-0.612342	-5.61256	0.119946	0.119946	0.119946	2503.25	5.00022	6014.78	-6150.82	136.032
10.18333333	-0.612328	-0.612331	-5.61254	0.119946	0.119946	0.119946	2503.25	5.00021	6014.78	-6150.81	136.032
10.2	-0.612317	-0.61232	-5.61251	0.119946	0.119946	0.119946	2503.25	5.00019	6014.78	-6150.81	136.032
10.21666667	-0.612307	-0.61231	-5.61249	0.119946	0.119946	0.119946	2503.25	5.00018	6014.78	-6150.81	136.032
10.23333333	-0.612296	-0.612299	-5.61247	0.119946	0.119946	0.119946	2503.25	5.00017	6014.78	-6150.81	136.032
10.25	-0.612286	-0.612288	-5.61244	0.119946	0.119946	0.119946	2503.25	5.00015	6014.78	-6150.81	136.032
10.26666667	-0.612275	-0.612278	-5.61242	0.119946	0.119946	0.119946	2503.25	5.00014	6014.78	-6150.81	136.032
10.28333333	-0.612265	-0.612267	-5.61239	0.119946	0.119946	0.119946	2503.25	5.00012	6014.77	-6150.81	136.032
10.3	-0.612254	-0.612256	-5.61237	0.119946	0.119946	0.119946	2503.25	5.00011	6014.77	-6150.8	136.032
10.31666667	-0.612244	-0.612246	-5.61234	0.119946	0.119946	0.119946	2503.25	5.0001	6014.77	-6150.8	136.032
10.33333333	-0.612227	-0.612228	-5.61202	0.119243	0.119243	0.119243	2503.26	4.9998	5920.65	-6055.09	134.442
10.35	-0.612204	-0.612206	-5.61143	0.119242	0.119242	0.119242	2503.28	4.99923	5920.59	-6055.03	134.441
10.36666667	-0.612181	-0.612183	-5.61084	0.119242	0.119242	0.119242	2503.3	4.99866	5920.54	-6054.97	134.44
10.38333333	-0.612158	-0.61216	-5.61025	0.119241	0.119241	0.119241	2503.32	4.99809	5920.48	-6054.92	134.439
10.4	-0.612135	-0.612137	-5.60966	0.119241	0.119241	0.119241	2503.33	4.99753	5920.42	-6054.86	134.438
10.41666667	-0.612112	-0.612114	-5.60907	0.119241	0.119241	0.119241	2503.35	4.99696	5920.37	-6054.8	134.437
