Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
6.8	0.835901	0.848927	-4.20519	0.0993671	0.0993671	0.0993671	2097.93	5.05411	3698.21	-3791.56	93.3582
6.816666667	0.758492	0.771354	-4.29639	0.101289	0.101289	0.101289	2139.55	5.06774	3885.1	-3982.1	97.0025
6.833333333	0.680228	0.692934	-4.3684	0.103348	0.103348	0.103348	2181.32	5.06133	4092.48	-4193.47	100.988
6.85	0.601681	0.61422	-4.45235	0.105197	0.105197	0.105197	2222.85	5.06657	4283.78	-4388.42	104.635
6.866666667	0.522595	0.534994	-4.53595	0.106923	0.106923	0.106923	2264.3	5.07095	4466.77	-4574.86	108.095
6.883333333	0.44299	0.455287	-4.62613	0.109081	0.109081	0.109081	2305.57	5.08142	4704.17	-4816.67	112.504
6.9	0.362705	0.374827	-4.68897	0.111035	0.111035	0.111035	2347.12	5.0638	4925.01	-5041.58	116.571
6.916666667	0.282627	0.29453	-4.78197	0.112849	0.112849	0.112849	2388.18	5.0765	5135.04	-5255.45	120.408
6.933333333	0.201891	0.213704	-4.86231	0.11477	0.11477	0.11477	2429.32	5.07601	5364.21	-5488.76	124.544
6.95	0.12095	0.132571	-4.94295	0.116588	0.116588	0.116588	2470.37	5.07552	5586.39	-5714.91	128.522
6.966666667	0.0398104	0.0513218	-5.03751	0.118625	0.118625	0.118625	2511.14	5.08883	5843.12	-5976.17	133.053
6.983333333	-0.0418727	-0.0305033	-5.10831	0.120595	0.120595	0.120595	2552.16	5.0778	6102.42	-6239.93	137.507
7	-0.12313	-0.112016	-5.20067	0.122154	0.122154	0.122154	2592.79	5.08866	6316.77	-6457.86	141.087
7.016666667	-0.19956	-0.189635	-5.22211	0.123261	0.123261	0.123261	2591.29	5.03247	6471.79	-6615.44	143.655
7.033333333	-0.265418	-0.256779	-5.26525	0.123625	0.123625	0.123625	2589.61	5.00847	6523.23	-6667.73	144.504
7.05	-0.323134	-0.315567	-5.31568	0.123644	0.123644	0.123644	2587.96	5.00011	6525.95	-6670.5	144.548
7.066666667	-0.373904	-0.367241	-5.36563	0.123608	0.123608	0.123608	2586.42	4.99839	6520.92	-6665.39	144.466
7.083333333	-0.418668	-0.412791	-5.41076	0.123566	0.123566	0.123566	2585.05	4.99796	6514.89	-6659.26	144.366
7.1	-0.45815	-0.452965	-5.45097	0.123524	0.123524	0.123524	2583.83	4.99801	6508.95	-6653.21	144.268
7.116666667	-0.492982	-0.488406	-5.48659	0.123486	0.123486	0.123486	2582.76	4.99818	6503.53	-6647.71	144.179
7.133333333	-0.523419	-0.519376	-5.51757	0.123447	0.123447	0.123447	2581.82	4.99819	6498.05	-6642.14	144.089
7.15	-0.550303	-0.546731	-5.54528	0.123413	0.123413	0.123413	2580.98	4.99855	6493.21	-6637.22	144.009
7.166666667	-0.574054	-0.570898	-5.56974	0.123389	0.123389	0.123389	2580.25	4.99884	6489.81	-6633.76	143.953
7.183333333	-0.595039	-0.59225	-5.59117	0.123367	0.123367	0.123367	2579.6	4.99892	6486.69	-6630.59	143.901
7.2	-0.613577	-0.611113	-5.61013	0.123345	0.123345	0.123345	2579.03	4.99901	6483.66	-6627.51	143.851
7.216666667	-0.629953	-0.627775	-5.62693	0.123327	0.123327	0.123327	2578.52	4.99916	6481.08	-6624.88	143.809
7.233333333	-0.64442	-0.642496	-5.64176	0.123311	0.123311	0.123311	2578.07	4.99926	6478.88	-6622.65	143.772
7.25	-0.657089	-0.655387	-5.65461	0.123299	0.123299	0.123299	2577.68	4.99922	6477.19	-6620.93	143.744
7.266666667	-0.668169	-0.666661	-5.66601	0.123275	0.123275	0.123275	2577.34	4.99935	6473.69	-6617.38	143.687
7.283333333	-0.67801	-0.676675	-5.67625	0.123267	0.123267	0.123267	2577.03	4.99957	6472.63	-6616.3	143.669
7.3	-0.686781	-0.685599	-5.68529	0.123263	0.123263	0.123263	2576.76	4.99969	6472.03	-6615.69	143.659
7.316666667	-0.694505	-0.693459	-5.69309	0.123254	0.123254	0.123254	2576.52	4.99963	6470.77	-6614.41	143.639
7.333333333	-0.701319	-0.700392	-5.69996	0.123246	0.123246	0.123246	2576.31	4.99956	6469.72	-6613.34	143.621
7.35	-0.707388	-0.706569	-5.7062	0.123239	0.123239	0.123239	2576.13	4.99963	6468.65	-6612.25	143.604
7.366666667	-0.712578	-0.71185	-5.71154	0.12323	0.12323	0.12323	2575.96	4.99969	6467.34	-6610.92	143.582
7.383333333	-0.717217	-0.716569	-5.71635	0.123223	0.123223	0.123223	2575.82	4.99978	6466.4	-6609.97	143.566
7.4	-0.721358	-0.720784	-5.72065	0.12322	0.12322	0.12322	2575.69	4.99987	6465.96	-6609.52	143.559
7.416666667	-0.725053	-0.724543	-5.72446	0.12322	0.12322	0.12322	2575.58	4.99992	6465.97	-6609.53	143.559
7.433333333	-0.72833	-0.727878	-5.72778	0.12322	0.12322	0.12322	2575.48	4.9999	6465.97	-6609.53	143.559
7.45	-0.731183	-0.73078	-5.73058	0.123218	0.123218	0.123218	2575.39	4.9998	6465.7	-6609.26	143.555
7.466666667	-0.733732	-0.733375	-5.73311	0.123212	0.123212	0.123212	2575.31	4.99973	6464.83	-6608.37	143.54
7.483333333	-0.735934	-0.735616	-5.73535	0.123201	0.123201	0.123201	2575.24	4.99974	6463.27	-6606.78	143.515
7.5	-0.737916	-0.737633	-5.73741	0.123201	0.123201	0.123201	2575.18	4.99978	6463.27	-6606.79	143.515
7.516666667	-0.739641	-0.739388	-5.73929	0.123194	0.123194	0.123194	2575.13	4.9999	6462.36	-6605.86	143.5
7.533333333	-0.741245	-0.741019	-5.74107	0.123194	0.123194	0.123194	2575.08	5.00005	6462.37	-6605.87	143.5
7.55	-0.742597	-0.742395	-5.74255	0.123199	0.123199	0.123199	2575.03	5.00015	6463.05	-6606.56	143.511
7.566666667	-0.743895	-0.743716	-5.74396	0.123199	0.123199	0.123199	2574.99	5.00024	6463.06	-6606.57	143.511
7.583333333	-0.744953	-0.744792	-5.74492	0.123214	0.123214	0.123214	2574.96	5.00013	6465.19	-6608.73	143.546
7.6	-0.74598	-0.745837	-5.74581	0.123218	0.123218	0.123218	2574.93	4.99998	6465.7	-6609.26	143.555
7.616666667	-0.746825	-0.746698	-5.74634	0.123218	0.123218	0.123218	2574.91	4.99964	6465.67	-6609.23	143.554
7.633333333	-0.747628	-0.747515	-5.74688	0.12319	0.12319	0.12319	2574.89	4.99937	6461.71	-6605.2	143.489
7.65	-0.748306	-0.748205	-5.74745	0.12319	0.12319	0.12319	2574.87	4.99925	6461.7	-6605.19	143.489
7.666666667	-0.748898	-0.748808	-5.74808	0.123147	0.123147	0.123147	2574.85	4.99928	6455.67	-6599.05	143.389
7.683333333	-0.74936	-0.749278	-5.74881	0.123147	0.123147	0.123147	2574.83	4.99953	6455.69	-6599.08	143.389
7.7	-0.749823	-0.749749	-5.74954	0.123147	0.123147	0.123147	2574.82	4.99979	6455.72	-6599.11	143.39
7.716666667	-0.750285	-0.750219	-5.75026	0.123147	0.123147	0.123147	2574.8	5.00004	6455.74	-6599.13	143.39
7.733333333	-0.750654	-0.750594	-5.751	0.123195	0.123195	0.123195	2574.78	5.00041	6462.41	-6605.91	143.501
7.75	-0.750977	-0.750922	-5.75175	0.123195	0.123195	0.123195	2574.76	5.00083	6462.45	-6605.95	143.501
7.766666667	-0.751301	-0.751251	-5.7525	0.123195	0.123195	0.123195	2574.75	5.00125	6462.49	-6606	143.502
7.783333333	-0.751624	-0.751579	-5.75325	0.123196	0.123196	0.123196	2574.73	5.00167	6462.54	-6606.04	143.503
7.8	-0.751813	-0.751772	-5.75319	0.123258	0.123258	0.123258	2574.73	5.00141	6471.38	-6615.03	143.649
7.816666667	-0.751994	-0.751956	-5.75307	0.123258	0.123258	0.123258	2574.73	5.00111	6471.35	-6615	143.648
7.833333333	-0.752175	-0.75214	-5.75295	0.123258	0.123258	0.123258	2574.73	5.00081	6471.32	-6614.97	143.648
7.85	-0.752355	-0.752324	-5.75283	0.123258	0.123258	0.123258	2574.73	5.00051	6471.29	-6614.94	143.647
7.866666667	-0.752536	-0.752508	-5.75272	0.123257	0.123257	0.123257	2574.73	5.00021	6471.27	-6614.91	143.647
7.883333333	-0.752706	-0.752681	-5.75257	0.123144	0.123144	0.123144	2574.72	4.99989	6455.29	-6598.67	143.383
7.9	-0.752794	-0.752772	-5.75225	0.123144	0.123144	0.123144	2574.73	4.99948	6455.25	-6598.63	143.382
7.916666667	-0.752883	-0.752863	-5.75193	0.123144	0.123144	0.123144	2574.73	4.99906	6455.21	-6598.59	143.382
7.933333333	-0.752972	-0.752954	-5.7516	0.123143	0.123143	0.123143	2574.74	4.99865	6455.17	-6598.55	143.381
7.95	-0.753061	-0.753045	-5.75128	0.123143	0.123143	0.123143	2574.74	4.99823	6455.13	-6598.51	143.38
7.966666667	-0.75315	-0.753136	-5.75095	0.123143	0.123143	0.123143	2574.74	4.99782	6455.09	-6598.47	143.38
7.983333333	-0.753233	-0.75322	-5.75097	0.123135	0.123135	0.123135	2574.74	4.99775	6453.99	-6597.35	143.361
8	-0.7533	-0.753288	-5.75175	0.123135	0.123135	0.123135	2574.73	4.99846	6454.06	-6597.43	143.363
8.016666667	-0.753367	-0.753356	-5.75254	0.123136	0.123136	0.123136	2574.72	4.99918	6454.13	-6597.5	143.364
8.033333333	-0.753435	-0.753424	-5.75332	0.123136	0.123136	0.123136	2574.7	4.9999	6454.2	-6597.57	143.365
8.05	-0.753502	-0.753492	-5.75411	0.123137	0.123137	0.123137	2574.69	5.00061	6454.27	-6597.64	143.366
8.066666667	-0.75357	-0.75356	-5.75489	0.123137	0.123137	0.123137	2574.68	5.00133	6454.34	-6597.71	143.367
8.083333333	-0.753627	-0.753618	-5.75535	0.123598	0.123598	0.123598	2574.67	5.00173	6519.22	-6663.66	144.439
8.1	-0.753674	-0.753666	-5.75546	0.123598	0.123598	0.123598	2574.67	5.0018	6519.23	-6663.66	144.439
8.116666667	-0.753722	-0.753714	-5.75558	0.123598	0.123598	0.123598	2574.66	5.00186	6519.23	-6663.67	144.439
8.133333333	-0.753769	-0.753761	-5.75569	0.123598	0.123598	0.123598	2574.66	5.00193	6519.24	-6663.68	144.439
8.15	-0.753816	-0.753809	-5.7558	0.123598	0.123598	0.123598	2574.66	5.00199	6519.24	-6663.68	144.439
8.166666667	-0.753863	-0.753857	-5.75591	0.123598	0.123598	0.123598	2574.66	5.00206	6519.25	-6663.69	144.44
8.183333333	-0.754034	-0.754045	-5.742	0.123372	0.123372	0.123372	2574.86	4.98796	6487.43	-6631.35	143.914
8.2	-0.753887	-0.753906	-5.74678	0.123122	0.123122	0.123122	2574.79	4.99287	6452.17	-6595.5	143.332
8.216666667	-0.753823	-0.753833	-5.74977	0.123124	0.123124	0.123124	2574.75	4.99594	6452.47	-6595.81	143.337
8.233333333	-0.753803	-0.753808	-5.75421	0.123074	0.123074	0.123074	2574.68	5.00041	6445.34	-6588.56	143.218
8.25	-0.753828	-0.753827	-5.75696	0.12318	0.12318	0.12318	2574.64	5.00313	6460.28	-6603.75	143.465
8.266666667	-0.753883	-0.753876	-5.75714	0.123295	0.123295	0.123295	2574.64	5.00326	6476.61	-6620.35	143.735
8.283333333	-0.753949	-0.753941	-5.75447	0.12327	0.12327	0.12327	2574.68	5.00053	6473	-6616.68	143.675
8.3	-0.753977	-0.753972	-5.75115	0.123267	0.123267	0.123267	2574.73	4.99717	6472.67	-6616.34	143.67
8.316666667	-0.753963	-0.753963	-5.75073	0.123126	0.123126	0.123126	2574.73	4.99677	6452.71	-6596.05	143.34
8.333333333	-0.753939	-0.753942	-5.75282	0.122986	0.122986	0.122986	2574.7	4.99888	6432.94	-6575.96	143.014
8.35	-0.753927	-0.753929	-5.75672	0.123046	0.123046	0.123046	2574.64	5.0028	6441.41	-6584.56	143.153
8.366666667	-0.753956	-0.753953	-5.76094	0.123049	0.123049	0.123049	2574.58	5.00698	6441.82	-6584.98	143.16
8.383333333	-0.754047	-0.754035	-5.7599	0.123173	0.123173	0.123173	2574.59	5.00587	6459.4	-6602.85	143.451
8.4	-0.754132	-0.754121	-5.75538	0.123284	0.123284	0.123284	2574.66	5.00126	6474.97	-6618.67	143.708
8.416666667	-0.754156	-0.754151	-5.75158	0.123157	0.123157	0.123157	2574.72	4.99743	6457.04	-6600.46	143.412
8.433333333	-0.754122	-0.754122	-5.75104	0.123156	0.123156	0.123156	2574.73	4.99691	6456.99	-6600.4	143.411
8.45	-0.75409	-0.754094	-5.75125	0.123108	0.123108	0.123108	2574.72	4.99715	6450.18	-6593.48	143.299
8.466666667	-0.754063	-0.754067	-5.75362	0.12311	0.12311	0.12311	2574.69	4.99956	6450.42	-6593.72	143.302
8.483333333	-0.754055	-0.754057	-5.75546	0.123231	0.123231	0.123231	2574.66	5.0014	6467.48	-6611.07	143.584
8.5	-0.75407	-0.754069	-5.75658	0.123231	0.123231	0.123231	2574.64	5.00251	6467.59	-6611.18	143.586
8.516666667	-0.754087	-0.754085	-5.75567	0.123428	0.123428	0.123428	2574.66	5.00158	6495.3	-6639.34	144.044
8.533333333	-0.754107	-0.754104	-5.75341	0.123426	0.123426	0.123426	2574.69	4.9993	6495.07	-6639.11	144.04
8.55	-0.754089	-0.754089	-5.74979	0.123415	0.123415	0.123415	2574.75	4.9957	6493.57	-6637.58	144.015
8.566666667	-0.754061	-0.754064	-5.74577	0.123412	0.123412	0.123412	2574.81	4.9917	6493.18	-6637.18	144.008
8.583333333	-0.753986	-0.753993	-5.74538	0.123007	0.123007	0.123007	2574.81	4.99139	6435.77	-6578.83	143.061
8.6	-0.753805	-0.753868	-5.75192	0.122988	0.122988	0.122988	2574.72	4.99805	6433.27	-6576.29	143.019
8.616666667	-0.753791	-0.753778	-5.75864	0.123136	0.123136	0.123136	2574.62	5.00487	6454.09	-6597.46	143.363
8.633333333	-0.753866	-0.753853	-5.7574	0.123267	0.123267	0.123267	2574.63	5.00354	6472.62	-6616.29	143.669
8.65	-0.753929	-0.75392	-5.75638	0.123266	0.123266	0.123266	2574.65	5.00246	6472.51	-6616.18	143.667
8.666666667	-0.753958	-0.753951	-5.75393	0.123318	0.123318	0.123318	2574.68	4.99998	6479.77	-6623.56	143.787
8.683333333	-0.753982	-0.753979	-5.75142	0.123176	0.123176	0.123176	2574.72	4.99744	6459.83	-6603.29	143.458
8.7	-0.753964	-0.753963	-5.75024	0.123176	0.123176	0.123176	2574.74	4.99627	6459.72	-6603.18	143.456
8.716666667	-0.753945	-0.753947	-5.74963	0.123032	0.123032	0.123032	2574.75	4.99568	6439.5	-6582.62	143.122
8.733333333	-0.753925	-0.753927	-5.75219	0.123034	0.123034	0.123034	2574.71	4.99826	6439.76	-6582.88	143.126
8.75	-0.753918	-0.753919	-5.75484	0.123138	0.123138	0.123138	2574.67	5.00093	6454.39	-6597.76	143.368
8.766666667	-0.753947	-0.753946	-5.75776	0.12314	0.12314	0.12314	2574.63	5.00382	6454.68	-6598.05	143.373
8.783333333	-0.753995	-0.753989	-5.75853	0.123231	0.123231	0.123231	2574.61	5.00454	6467.47	-6611.05	143.584
8.8	-0.754061	-0.754053	-5.7558	0.123248	0.123248	0.123248	2574.66	5.00175	6469.88	-6613.51	143.624
8.816666667	-0.754093	-0.754088	-5.75302	0.123155	0.123155	0.123155	2574.7	4.99894	6456.76	-6600.16	143.407
8.833333333	-0.754078	-0.754076	-5.75266	0.123154	0.123154	0.123154	2574.7	4.99859	6456.72	-6600.13	143.407
8.85	-0.754063	-0.754063	-5.7523	0.123154	0.123154	0.123154	2574.71	4.99823	6456.69	-6600.09	143.406
8.866666667	-0.754049	-0.754051	-5.75202	0.123126	0.123126	0.123126	2574.71	4.99797	6452.79	-6596.13	143.342
8.883333333	-0.754048	-0.754049	-5.75312	0.123127	0.123127	0.123127	2574.7	4.99907	6452.9	-6596.24	143.343
8.9	-0.754047	-0.754048	-5.75422	0.123128	0.123128	0.123128	2574.68	5.00018	6453.01	-6596.35	143.345
8.916666667	-0.754047	-0.754047	-5.75528	0.123308	0.123308	0.123308	2574.66	5.00123	6478.43	-6622.2	143.765
8.933333333	-0.754064	-0.754064	-5.75568	0.123309	0.123309	0.123309	2574.66	5.00162	6478.47	-6622.24	143.766
8.95	-0.754082	-0.75408	-5.75608	0.123309	0.123309	0.123309	2574.65	5.002	6478.51	-6622.27	143.766
8.966666667	-0.754097	-0.754095	-5.7563	0.123559	0.123559	0.123559	2574.65	5.0022	6513.94	-6658.29	144.351
8.983333333	-0.754087	-0.754086	-5.7541	0.123558	0.123558	0.123558	2574.68	5.00001	6513.72	-6658.07	144.347
9	-0.754076	-0.754077	-5.75189	0.123556	0.123556	0.123556	2574.71	4.99782	6513.51	-6657.85	144.344
9.016666667	-0.754061	-0.754063	-5.74962	0.123327	0.123327	0.123327	2574.75	4.99556	6481.04	-6624.85	143.808
9.033333333	-0.753988	-0.753992	-5.7464	0.123325	0.123325	0.123325	2574.8	4.99241	6480.73	-6624.53	143.803
9.05	-0.753914	-0.753921	-5.74318	0.123323	0.123323	0.123323	2574.85	4.98926	6480.42	-6624.22	143.798
9.066666667	-0.753835	-0.753845	-5.74078	0.12315	0.12315	0.12315	2574.89	4.98694	6456.08	-6599.48	143.396
9.083333333	-0.753693	-0.753711	-5.74824	0.123103	0.123103	0.123103	2574.77	4.99453	6449.47	-6592.76	143.287
9.1	-0.753654	-0.753662	-5.75428	0.123175	0.123175	0.123175	2574.68	5.00062	6459.6	-6603.05	143.454
9.116666667	-0.753705	-0.753703	-5.75601	0.123176	0.123176	0.123176	2574.66	5.00231	6459.76	-6603.22	143.457
9.133333333	-0.753763	-0.753757	-5.75597	0.123239	0.123239	0.123239	2574.66	5.00221	6468.67	-6612.27	143.604
9.15	-0.753828	-0.753819	-5.75463	0.123238	0.123238	0.123238	2574.68	5.00081	6468.53	-6612.13	143.602
9.166666667	-0.75386	-0.753854	-5.75314	0.123227	0.123227	0.123227	2574.7	4.99929	6466.98	-6610.55	143.576
9.183333333	-0.753881	-0.753876	-5.75229	0.123102	0.123102	0.123102	2574.71	4.99842	6449.36	-6592.65	143.285
9.2	-0.753886	-0.753882	-5.75234	0.123102	0.123102	0.123102	2574.71	4.99846	6449.37	-6592.65	143.285
9.216666667	-0.753891	-0.753889	-5.75239	0.123102	0.123102	0.123102	2574.71	4.9985	6449.37	-6592.66	143.285
9.233333333	-0.753896	-0.753895	-5.75244	0.123102	0.123102	0.123102	2574.71	4.99855	6449.37	-6592.66	143.285
9.25	-0.753905	-0.753904	-5.7527	0.123182	0.123182	0.123182	2574.7	4.99879	6460.61	-6604.08	143.471
9.266666667	-0.753932	-0.75393	-5.75382	0.123183	0.123183	0.123183	2574.69	4.99989	6460.72	-6604.19	143.473
9.283333333	-0.753958	-0.753956	-5.75494	0.123183	0.123183	0.123183	2574.67	5.00099	6460.83	-6604.3	143.474
9.3	-0.753984	-0.753981	-5.75606	0.123184	0.123184	0.123184	2574.65	5.00208	6460.94	-6604.41	143.476
9.316666667	-0.75401	-0.754007	-5.75718	0.123185	0.123185	0.123185	2574.63	5.00318	6461.04	-6604.52	143.478
9.333333333	-0.754026	-0.754023	-5.75658	0.123672	0.123672	0.123672	2574.64	5.00256	6529.78	-6674.39	144.613
9.35	-0.754041	-0.754039	-5.75592	0.123672	0.123672	0.123672	2574.65	5.00189	6529.71	-6674.33	144.612
9.366666667	-0.754057	-0.754054	-5.75527	0.123671	0.123671	0.123671	2574.66	5.00121	6529.65	-6674.26	144.611
9.383333333	-0.754072	-0.75407	-5.75461	0.123671	0.123671	0.123671	2574.67	5.00054	6529.58	-6674.19	144.61
9.4	-0.754183	-0.754206	-5.7406	0.123416	0.123416	0.123416	2574.88	4.9864	6493.65	-6637.67	144.016
9.416666667	-0.753999	-0.754023	-5.74551	0.12312	0.12312	0.12312	2574.81	4.99148	6451.93	-6595.26	143.327
9.433333333	-0.753878	-0.753894	-5.75308	0.1231	0.1231	0.1231	2574.7	4.99919	6449.02	-6592.3	143.279
9.45	-0.753872	-0.753872	-5.75684	0.123177	0.123177	0.123177	2574.64	5.00296	6459.85	-6603.31	143.458
9.466666667	-0.753941	-0.753932	-5.7545	0.123233	0.123233	0.123233	2574.68	5.00057	6467.76	-6611.35	143.589
9.483333333	-0.75397	-0.753965	-5.75263	0.123185	0.123185	0.123185	2574.7	4.99867	6461.1	-6604.58	143.479
9.5	-0.753969	-0.753968	-5.75245	0.123185	0.123185	0.123185	2574.71	4.99848	6461.08	-6604.56	143.479
9.516666667	-0.753967	-0.753966	-5.75325	0.12313	0.12313	0.12313	2574.7	4.99929	6453.32	-6596.67	143.35
9.533333333	-0.753968	-0.753968	-5.75435	0.123127	0.123127	0.123127	2574.68	5.00038	6452.94	-6596.28	143.344
9.55	-0.753981	-0.75398	-5.7557	0.123128	0.123128	0.123128	2574.66	5.00172	6453.07	-6596.42	143.346
9.566666667	-0.754004	-0.754002	-5.7562	0.12325	0.12325	0.12325	2574.65	5.0022	6470.27	-6613.9	143.63
9.583333333	-0.754031	-0.754029	-5.75632	0.123251	0.123251	0.123251	2574.65	5.0023	6470.28	-6613.91	143.631
9.6	-0.754058	-0.754055	-5.75645	0.123251	0.123251	0.123251	2574.65	5.0024	6470.29	-6613.92	143.631
9.616666667	-0.754066	-0.754063	-5.75524	0.12326	0.12326	0.12326	2574.66	5.00118	6471.68	-6615.33	143.654
9.633333333	-0.754069	-0.754067	-5.7537	0.123259	0.123259	0.123259	2574.69	4.99963	6471.53	-6615.18	143.651
9.65	-0.754071	-0.754071	-5.75216	0.123258	0.123258	0.123258	2574.71	4.99809	6471.38	-6615.03	143.649
9.666666667	-0.754054	-0.754054	-5.75183	0.123	0.123	0.123	2574.72	4.99777	6434.91	-6577.96	143.047
9.683333333	-0.754035	-0.754036	-5.75161	0.123	0.123	0.123	2574.72	4.99758	6434.89	-6577.94	143.046
9.7	-0.754017	-0.754019	-5.75149	0.122706	0.122706	0.122706	2574.72	4.99748	6393.6	-6535.96	142.363
9.716666667	-0.754039	-0.75404	-5.75479	0.122708	0.122708	0.122708	2574.67	5.00075	6393.92	-6536.29	142.368
9.733333333	-0.754062	-0.754061	-5.75808	0.12271	0.12271	0.12271	2574.62	5.00402	6394.24	-6536.61	142.373
9.75	-0.754096	-0.754092	-5.76147	0.12311	0.12311	0.12311	2574.57	5.00737	6450.31	-6593.61	143.302
9.766666667	-0.754199	-0.754192	-5.76546	0.123113	0.123113	0.123113	2574.51	5.01127	6450.7	-6594	143.308
9.783333333	-0.754302	-0.754291	-5.76945	0.123115	0.123115	0.123115	2574.44	5.01516	6451.08	-6594.39	143.314
9.8	-0.754574	-0.754502	-5.76149	0.123169	0.123169	0.123169	2574.56	5.00699	6458.86	-6602.3	143.442
9.816666667	-0.754622	-0.754625	-5.75537	0.123178	0.123178	0.123178	2574.65	5.00074	6460.03	-6603.49	143.461
9.833333333	-0.754569	-0.754575	-5.75511	0.123182	0.123182	0.123182	2574.66	5.00054	6460.64	-6604.11	143.471
9.85	-0.754522	-0.754529	-5.75498	0.12319	0.12319	0.12319	2574.66	5.00045	6461.69	-6605.18	143.489
9.866666667	-0.754478	-0.754484	-5.75485	0.123189	0.123189	0.123189	2574.66	5.00037	6461.68	-6605.17	143.489
9.883333333	-0.754445	-0.754451	-5.75476	0.12318	0.12318	0.12318	2574.66	5.00031	6460.37	-6603.84	143.467
9.9	-0.754422	-0.754427	-5.75471	0.12318	0.12318	0.12318	2574.67	5.00028	6460.37	-6603.83	143.467
9.916666667	-0.754399	-0.754404	-5.75465	0.12318	0.12318	0.12318	2574.67	5.00025	6460.36	-6603.83	143.467
9.933333333	-0.754376	-0.754381	-5.75459	0.12318	0.12318	0.12318	2574.67	5.00021	6460.36	-6603.83	143.467
9.95	-0.754353	-0.754358	-5.75454	0.12318	0.12318	0.12318	2574.67	5.00018	6460.36	-6603.82	143.467
9.966666667	-0.75433	-0.754334	-5.75448	0.12318	0.12318	0.12318	2574.67	5.00015	6460.35	-6603.82	143.467
9.983333333	-0.754307	-0.754311	-5.75442	0.12318	0.12318	0.12318	2574.67	5.00011	6460.35	-6603.82	143.466
10	-0.754284	-0.754288	-5.75437	0.12318	0.12318	0.12318	2574.67	5.00008	6460.35	-6603.81	143.466
10.01666667	-0.754261	-0.754265	-5.75431	0.12318	0.12318	0.12318	2574.67	5.00005	6460.34	-6603.81	143.466
10.03333333	-0.754254	-0.754257	-5.75433	0.12319	0.12319	0.12319	2574.67	5.00007	6461.72	-6605.21	143.489
10.05	-0.754247	-0.75425	-5.75434	0.12319	0.12319	0.12319	2574.67	5.00009	6461.72	-6605.21	143.489
10.06666667	-0.75424	-0.754243	-5.75436	0.12319	0.12319	0.12319	2574.67	5.00012	6461.72	-6605.21	143.489
10.08333333	-0.754233	-0.754236	-5.75438	0.12319	0.12319	0.12319	2574.67	5.00014	6461.73	-6605.22	143.489
10.1	-0.754226	-0.754229	-5.75439	0.12319	0.12319	0.12319	2574.67	5.00017	6461.73	-6605.22	143.489
10.11666667	-0.754219	-0.754222	-5.75441	0.12319	0.12319	0.12319	2574.67	5.00019	6461.73	-6605.22	143.489
10.13333333	-0.754212	-0.754214	-5.75443	0.12319	0.12319	0.12319	2574.67	5.00021	6461.73	-6605.22	143.489
10.15	-0.754205	-0.754207	-5.75445	0.12319	0.12319	0.12319	2574.67	5.00024	6461.74	-6605.23	143.489
10.16666667	-0.754199	-0.7542	-5.75446	0.12319	0.12319	0.12319	2574.67	5.00026	6461.74	-6605.23	143.489
10.18333333	-0.754192	-0.754193	-5.75448	0.12319	0.12319	0.12319	2574.67	5.00029	6461.74	-6605.23	143.489
10.2	-0.754185	-0.754186	-5.7545	0.12319	0.12319	0.12319	2574.67	5.00031	6461.74	-6605.23	143.489
10.21666667	-0.754178	-0.754179	-5.75451	0.12319	0.12319	0.12319	2574.67	5.00033	6461.75	-6605.24	143.49
10.23333333	-0.754171	-0.754172	-5.75453	0.12319	0.12319	0.12319	2574.67	5.00036	6461.75	-6605.24	143.49
10.25	-0.754164	-0.754165	-5.75455	0.12319	0.12319	0.12319	2574.67	5.00038	6461.75	-6605.24	143.49
10.26666667	-0.754158	-0.754159	-5.75455	0.123365	0.123365	0.123365	2574.67	5.00039	6486.39	-6630.29	143.897
10.28333333	-0.754155	-0.754156	-5.75452	0.123365	0.123365	0.123365	2574.67	5.00036	6486.39	-6630.29	143.897
10.3	-0.754151	-0.754152	-5.75449	0.123365	0.123365	0.123365	2574.67	5.00034	6486.39	-6630.28	143.896
10.31666667	-0.754147	-0.754148	-5.75446	0.123365	0.123365	0.123365	2574.67	5.00031	6486.38	-6630.28	143.896
10.33333333	-0.754144	-0.754145	-5.75443	0.123365	0.123365	0.123365	2574.67	5.00029	6486.38	-6630.28	143.896
10.35	-0.75414	-0.754141	-5.7544	0.123365	0.123365	0.123365	2574.67	5.00026	6486.38	-6630.28	143.896
10.36666667	-0.754137	-0.754137	-5.75437	0.123365	0.123365	0.123365	2574.68	5.00024	6486.38	-6630.27	143.896
10.38333333	-0.754133	-0.754134	-5.75435	0.123365	0.123365	0.123365	2574.68	5.00021	6486.37	-6630.27	143.896
10.4	-0.75413	-0.75413	-5.75432	0.123365	0.123365	0.123365	2574.68	5.00019	6486.37	-6630.27	143.896
10.41666667	-0.754126	-0.754127	-5.75429	0.123364	0.123364	0.123364	2574.68	5.00016	6486.37	-6630.27	143.896
