Time [h]	ConstructionInstance(id=1).SurfaceTemperatureB [C]	ConstructionInstance(id=2).SurfaceTemperatureB [C]	ConstructionInstance(id=3).SurfaceTemperatureB [C]	ConstructionInstance(id=4).SurfaceTemperatureB [C]	ConstructionInstance(id=5).SurfaceTemperatureB [C]	ConstructionInstance(id=6).SurfaceTemperatureB [C]
4906	17.4032	17.4143	17.4175	17.4269	18.6881	17.1792
4907	17.1005	17.1105	17.1135	17.122	18.2914	16.9826
4908	16.9838	16.9929	16.9956	17.0033	18.0971	16.9292
4909	17.5752	17.5835	17.5859	17.5929	19.0201	17.1622
4910	19.2555	19.2629	19.5056	19.4783	21.969	17.9125
4911	20.7401	20.7468	21.6816	22.1853	25.1563	18.9885
4912	21.314	21.3202	22.2604	23.7286	25.7216	19.7128
4913	21.0882	21.0938	21.4718	21.9883	23.7572	19.6787
4914	20.514	20.5191	20.7595	21.0591	22.2744	19.5633
4915	19.8989	19.9035	20.0821	20.2945	21.0254	19.38
4916	19.256	19.2602	19.4048	19.5717	19.9304	19.1175
4917	18.8025	18.8063	18.9296	19.0694	19.1918	18.9131
4918	18.6331	18.6366	18.7449	18.8665	18.9979	18.7545
4919	18.4542	18.4573	18.554	18.662	18.7946	18.602
4920	18.2289	18.2318	18.3188	18.4158	18.5124	18.4459
4921	17.7571	17.7597	17.8384	17.926	17.7249	18.2999
4922	17.4157	17.418	17.4894	17.5687	17.1963	18.1566
4923	17.2559	17.258	17.3228	17.3948	17.0096	18.028
4924	17.178	17.1799	17.2388	17.3041	16.9139	17.9539
4925	17.5126	17.6771	17.3711	17.4304	17.1699	17.9862
4926	17.8486	18.018	17.7851	17.8389	17.8902	18.1333
4927	18.5638	18.7656	18.5436	18.5925	19.1162	18.4477
4928	19.8211	20.069	19.8407	19.8692	21.0507	19.0755
4929	20.1647	20.3781	20.2189	20.2149	21.5745	19.2911
4930	21.7658	22.4041	22.1879	21.8141	24.5821	20.1337
4931	23.6478	24.7388	24.9942	23.6927	28.525	21.4382
4932	25.132	25.7687	26.669	25.1733	30.5378	22.4943
4933	25.9603	26.2855	28.0748	26.4346	32.17	23.3532
4934	26.6309	26.8618	30.3011	29.0074	34.9568	24.5397
4935	26.4749	26.6577	30.5309	31.4615	35.5648	24.9762
4936	26.236	26.39	30.4874	35.9544	36.4473	25.673
4937	25.5475	25.6818	27.8615	33.695	32.6564	25.1302
4938	23.1174	23.1934	24.505	27.0253	27.2794	23.1258
4939	21.47	21.1578	22.1472	24.6622	24.1003	21.6912
4940	21.1675	19.7898	20.6019	24.2764	21.7101	20.9118
4941	18.8977	18.571	19.27	20.8417	19.6569	20.2229
4942	18.0581	17.8879	18.5053	19.6351	18.5182	19.7928
4943	17.5023	17.3955	17.9485	18.857	17.7257	19.4571
4944	17.3235	17.2475	17.7463	18.5189	17.4175	19.2942
4945	17.4602	17.4008	17.8521	18.5297	17.7008	19.1705
4946	17.4364	17.387	17.796	18.4003	17.6919	19.0338
4947	17.2572	17.2144	17.5857	18.1295	17.4356	18.8584
4948	17.1115	17.0735	17.4107	17.9024	17.2172	18.7061
4949	17.3287	17.4533	17.4172	17.8628	17.2899	18.6402
4950	17.5443	17.6799	17.6839	18.0881	17.7587	18.6957
4951	17.9444	18.116	18.1077	18.4743	18.4433	18.8455
4952	18.6768	19.1249	18.8926	19.1784	19.8003	19.1407
4953	20.2587	20.9145	20.6043	20.7193	22.3924	19.8887
4954	21.3496	22.1283	21.9626	21.7696	24.2769	20.5051
4955	22.5695	23.8906	24.2861	22.9508	27.5204	21.5167
4956	22.8642	23.6064	24.5998	23.2104	27.5852	21.8959
4957	22.8968	23.2922	24.1413	23.3386	27.1082	21.7112
4958	23.6635	23.9473	24.8022	24.3506	27.9628	22.1639
4959	22.9385	23.1649	24.0557	24.1179	26.7978	21.9865
4960	23.2103	23.4016	24.733	26.626	28.2561	22.4631
4961	22.6962	22.8634	23.7697	27.8452	27.4437	22.4859
4962	22.0233	21.9078	22.4052	26.0656	24.9017	22.0197
4963	21.2439	20.6813	21.0549	24.2847	22.5098	21.2875
4964	21.5464	19.6302	19.9373	24.6055	20.7062	20.6538
4965	18.9912	18.5184	18.783	20.6115	18.9223	20.0024
4966	17.8563	17.598	17.832	19.0966	17.5851	19.447
4967	17.1039	16.9346	17.1444	18.1358	16.6856	18.9872
4968	16.9826	16.8578	17.047	17.8773	16.7725	18.6781
4969	16.8327	16.7326	16.9039	17.6258	16.6976	18.4351
4970	16.6416	16.5568	16.7121	17.3532	16.4777	18.2342
4971	16.3776	16.3033	16.4444	17.0201	16.1595	18.0039
4972	16.1253	16.0591	16.1873	16.7073	15.8613	17.7771
4973	16.0736	16.2147	15.8991	16.3704	15.4571	17.6274
4974	16.8295	18.6863	16.0723	16.4998	16.1978	17.7863
4975	17.7599	23.7748	16.9026	17.2903	19.0332	18.4847
4976	18.9391	22.9415	18.8313	18.9873	21.1893	19.2102
4977	19.9802	21.9776	19.9334	20.1171	22.053	19.6402
4978	20.4435	21.7938	20.4516	20.6043	22.4658	19.9207
4979	20.3957	21.3859	20.4049	20.558	22.1277	19.9711
4980	20.73	21.5171	20.7532	20.8848	22.5598	20.1195
4981	22.1948	22.8539	22.3201	22.3777	24.8734	20.8149
4982	23.5939	24.168	23.8471	23.9172	26.9401	21.6319
4983	23.8115	24.3215	24.5137	25.0105	27.7345	22.0897
4984	23.7948	24.2527	25.4141	28.6693	29.4937	22.8243
4985	23.1962	23.6097	24.4193	32.9409	29.5233	23.2342
4986	23.8211	23.1144	23.259	35.1354	28.1022	23.2214
4987	25.3761	22.0884	22.0933	36.2232	25.5886	22.6299
4988	27.3402	20.8586	20.8116	36.4037	22.5663	21.777
4989	21.6566	19.901	19.8352	26.0318	20.5584	21.0955
4990	20.223	19.1994	19.129	23.4101	19.3641	20.6281
4991	19.481	18.7733	18.7044	22.0508	18.6342	20.3436
4992	19.2038	18.6598	18.5949	21.3916	18.4013	20.2109
4993	19.0576	18.6087	18.5488	20.9774	18.2922	20.1186
4994	18.8683	18.4815	18.4266	20.5812	18.0139	20.0573
4995	18.6662	18.3244	18.2743	20.2079	17.7195	19.979
4996	18.3898	18.0838	18.0382	19.784	17.3689	19.8307
4997	18.3684	18.0925	18.051	19.6319	17.6024	19.633
4998	18.6028	18.4054	18.2954	19.7286	17.9315	19.7416
4999	19.4371	20.0862	19.0986	20.3977	19.3805	20.1862
5000	20.6114	24.75	20.8571	21.5303	22.916	21.1955
5001	22.555	28.8391	24.2559	23.3939	27.5377	22.8215
5002	23.4097	26.1448	24.2118	24.1715	26.482	22.9776
5003	23.2523	24.7505	23.5958	23.9442	25.1526	22.846
5004	23.1165	24.3401	24.6356	23.7449	26.2812	23.1376
5005	24.9452	25.7782	30.3976	26.8117	33.7271	25.2678
5006	26.2335	26.9099	33.8986	31.6696	38.2053	27.0446
5007	27.226	27.8043	34.3224	35.7335	39.2024	27.9519
5008	27.8452	28.3533	33.0981	37.8443	38.1656	28.2714
5009	27.8595	28.3129	31.0567	37.9756	36.0265	28.0791
5010	28.0108	27.5953	29.2471	38.5631	33.7833	27.649
5011	27.7333	26.1805	27.4233	36.1523	30.2983	26.7189
5012	25.4175	24.7813	25.7999	30.2233	27.1179	25.7266
5013	24.0731	23.9034	24.7787	27.5246	25.4563	25.1158
5014	23.2227	23.1725	23.9448	26.0313	24.2408	24.6236
5015	22.7599	22.7581	23.4491	25.1668	23.4839	24.3363
5016	22.5548	22.573	23.1956	24.6746	23.1167	24.1542
5017	22.1556	22.1812	22.7444	24.0505	22.5271	23.8788
5018	21.8272	21.8547	22.3652	23.5344	22.0165	23.6454
5019	21.4698	21.4966	21.9598	23.014	21.4589	23.4133
5020	21.1373	21.1626	21.5832	22.5371	20.9369	23.2013
5021	21.2432	21.4762	21.4332	22.2978	20.8208	23.074
5022	22.0527	23.5015	21.7848	22.5688	21.7882	23.2082
5023	22.6045	24.9854	22.5085	23.219	23.2355	23.6245
5024	23.015	26.1531	23.4439	23.7709	24.7382	24.0547
5025	25.5604	32.6769	27.9544	26.2897	31.4216	26.1485
5026	26.8948	32.5577	29.9288	27.5727	33.2023	27.1648
5027	26.2317	28.8295	27.5355	26.8545	29.4286	26.3117
5028	25.2929	27.0931	26.6259	25.8623	28.3949	25.6167
5029	27.4629	28.8002	30.9029	28.7133	34.2343	27.171
5030	28.5692	29.6664	34.5183	32.7662	38.8288	28.812
5031	29.4681	30.4102	35.1658	36.1369	39.8759	29.6954
5032	29.441	30.2711	33.3726	36.1974	37.8076	29.5005
5033	28.9364	29.6786	31.2818	33.8208	34.6428	28.9372
5034	27.5078	28.1217	29.1026	30.5383	31.0407	28.0166
5035	26.2955	26.8158	27.5419	28.4653	28.5675	27.2729
5036	25.1568	25.6749	26.2622	26.8064	26.6641	26.6188
5037	24.1118	24.5924	25.0932	25.4945	25.1864	25.9183
5038	23.3515	23.7918	24.2318	24.557	24.1567	25.3388
5039	22.7815	23.1832	23.576	23.8535	23.2997	24.9314
5040	22.3901	22.7557	23.1093	23.3533	22.725	24.6019
5041	21.9392	22.2715	22.5913	22.8092	22.0984	24.246
5042	21.6155	21.9176	22.2074	22.4036	21.8555	23.8101
5043	21.3752	21.6496	21.9125	22.0899	21.7434	23.396
5044	20.9509	21.2002	21.4389	21.5997	21.1878	23.0369
5045	21.3326	22.1276	21.1817	21.3276	21.0064	22.7901
5046	22.311	25.5647	21.3557	21.488	21.8087	23.066
5047	22.6613	30.4081	21.9222	22.0422	24.3379	23.7277
5048	23.3682	33.3977	24.0956	23.3522	28.1149	24.7057
5049	24.7287	32.4291	26.3403	24.8273	30.2149	25.4096
5050	25.0526	28.9906	25.875	25.1873	28.7832	25.0857
5051	26.1844	29.6375	27.9496	26.3266	31.4497	25.7477
5052	27.5185	30.383	31.3007	27.6564	35.4999	27.0386
5053	27.8143	29.7951	31.711	28.552	35.7607	27.4424
5054	27.7133	29.3523	31.2508	29.4604	35.1162	27.4535
5055	27.6744	29.0944	31.9245	32.2731	36.33	27.8436
5056	27.4658	28.724	32.2526	37.5788	37.8078	28.5247
5057	27.3207	28.4483	30.3319	39.0043	36.3443	28.3838
5058	27.1065	27.5045	28.2865	36.657	33.1745	27.5075
5059	26.1619	25.9095	26.3751	32.7669	29.3393	26.4511
5060	23.9427	24.3533	24.6734	27.6988	26.1718	25.4583
5061	22.4397	22.951	23.1956	25.236	23.9924	24.5575
5062	21.6473	22.1613	22.3623	23.935	22.8627	23.9379
5063	21.0187	21.5073	21.6801	22.9835	21.904	23.4729
5064	20.3243	20.7782	20.9308	22.0578	20.8863	22.9911
5065	19.7555	20.1726	20.3092	21.3072	20.0124	22.5948
5066	19.3016	19.6827	19.806	20.7009	19.3301	22.2412
5067	19.1897	19.537	19.6486	20.456	19.2605	21.9472
5068	18.9828	19.2987	19.3998	20.1308	19.1401	21.572
5069	18.6971	18.9843	19.0761	19.7391	18.8641	21.2009
5070	18.9973	20.1156	19.0245	19.6262	19.1894	21.0146
5071	19.3961	24.8844	19.1777	19.7238	20.9024	21.4089
5072	20.1656	30.9171	21.3686	20.7719	25.2318	22.6731
5073	21.3312	33.4545	24.8979	21.9314	29.3666	23.9855
5074	22.6455	33.0041	27.904	23.2084	32.2031	25.0699
5075	23.0724	30.9428	29.6284	23.591	33.6301	25.5434
5076	24.1161	29.7451	33.7814	24.5897	38.2619	26.9865
5077	24.8461	28.3611	35.0934	26.8984	39.6989	27.6671
5078	25.4489	28.2066	35.8039	30.8068	40.74	28.2734
5079	25.9505	28.2679	34.1706	33.0133	39.1259	28.1756
5080	25.7019	27.7216	31.7398	33.4738	36.5411	27.6175
5081	25.2051	27.0007	29.394	32.9337	33.8629	27.0043
5082	24.6612	26.1765	27.6147	29.0796	30.5605	26.144
5083	23.4572	24.7432	25.8178	26.5289	27.6534	25.2617
5084	21.8584	23.1191	23.9956	24.079	24.9776	24.3102
5085	21.1911	22.3555	23.1065	23.0142	23.9075	23.6378
5086	20.4369	21.5021	22.1637	22.0084	22.5219	23.1569
5087	19.4765	20.4482	21.0402	20.8665	21.0079	22.5458
5088	18.6399	19.5252	20.0592	19.8863	19.7576	21.9415
5089	17.8781	18.6839	19.1677	19.0035	18.6553	21.3561
5090	17.324	18.0572	18.4962	18.3437	17.8084	20.8919
5091	17.0839	17.7506	18.1493	18.0093	17.5856	20.4513
5092	17.1619	17.7678	18.1298	18.0019	17.7344	20.2024
5093	17.4437	18.1901	18.1176	18.0011	17.8591	20.0281
5094	18.0618	20.1397	18.2408	18.1348	18.5091	20.0433
5095	18.7513	24.4988	18.8062	18.7099	20.7415	20.5403
5096	20.0883	24.8805	20.8073	20.4012	23.6121	21.155
5097	21.3631	26.373	22.9773	21.7148	26.6511	21.8418
5098	22.2499	29.2909	26.5307	22.5955	31.2043	23.0872
5099	22.5743	29.4227	29.7334	22.8997	34.4722	24.2451
5100	22.5668	26.8393	30.3948	22.8675	34.7723	24.5257
5101	22.9111	25.5312	31.1087	24.4222	35.5895	24.8453
5102	23.402	25.4328	31.9035	27.6227	36.644	25.4123
5103	23.5441	25.2391	30.8563	30.0004	35.7663	25.3986
5104	23.1148	24.5871	29.8271	34.0544	35.4215	25.5242
5105	22.3331	23.6402	27.0572	36.7038	33.3186	25.1383
5106	22.5169	22.5751	24.5029	37.5052	30.2678	24.3711
5107	22.5113	21.2034	22.6427	33.5453	26.1456	23.206
5108	19.6214	19.7299	20.907	25.4693	22.5498	22.0105
5109	18.0857	18.4604	19.4718	22.3349	20.3508	21.0595
5110	16.9047	17.3444	18.2375	20.3381	18.6487	20.225
5111	15.9852	16.4285	17.2287	18.9151	17.3067	19.5252
5112	15.2158	15.639	16.3613	17.7928	16.1812	18.9097
5113	14.6122	15.0063	15.6609	16.9159	15.2641	18.3998
5114	14.1469	14.5097	15.104	16.2238	14.5168	17.9854
5115	13.5777	13.9098	14.4499	15.4586	13.683	17.5084
5116	13.1491	13.4521	13.9433	14.8564	13.0414	17.1025
5117	13.9052	15.0606	13.7588	14.5871	12.9558	16.8572
5118	15.0028	18.3022	14.2354	14.9871	14.3423	17.0317
5119	15.6208	19.783	15.4794	16.161	16.6531	17.6501
5120	17.0561	24.495	17.9752	17.8431	20.8932	18.9511
5121	18.4243	27.3573	21.2032	19.215	24.8721	20.2648
5122	19.9435	28.7739	24.8328	20.6922	29.0228	21.6174
5123	21.4343	28.4874	27.8397	22.1268	32.2498	22.7929
5124	22.6008	27.3077	30.6298	23.2343	35.2878	23.9201
5125	23.396	26.3616	31.9613	25.2333	36.792	24.6351
5126	24.4484	26.7721	30.9908	27.3705	35.7262	24.8104
5127	24.083	26.036	29.2723	28.0242	33.6958	24.4414
5128	23.8933	25.5958	28.7506	30.8217	33.4895	24.6395
5129	23.0127	24.527	26.1964	28.5002	29.9575	23.8695
5130	21.9632	23.2197	24.2098	25.5937	26.7246	23.0106
5131	20.8428	21.8922	22.6245	23.3788	24.1346	22.2282
5132	19.6684	20.7195	21.3127	21.4593	22.0736	21.5618
5133	18.9495	19.9253	20.4315	20.4101	20.843	21.0429
5134	18.5434	19.4377	19.8826	19.7989	20.1278	20.6682
5135	18.1519	18.9679	19.3653	19.2602	19.4583	20.33
5136	17.7462	18.4894	18.8474	18.7385	18.7961	19.9948
5137	17.4225	18.0986	18.4225	18.3174	18.244	19.7131
5138	17.0664	17.6813	17.975	17.8767	17.6896	19.4065
5139	16.7499	17.309	17.5757	17.485	17.1817	19.13
5140	16.5332	17.0414	17.2837	17.2006	16.7981	18.917
5141	16.4819	16.9438	17.1639	17.0881	16.6431	18.7941
5142	16.7147	17.1609	17.3249	17.2559	16.9829	18.741
5143	16.891	17.4082	17.4404	17.3777	17.255	18.7091
5144	17.0488	17.5778	17.5725	17.4981	17.5445	18.6822
5145	17.166	17.6053	17.6539	17.5754	17.6784	18.6508
5146	17.3917	17.7735	17.8476	17.7639	18.0158	18.6654
5147	17.7995	18.1379	18.2352	18.1376	18.5963	18.7961
5148	17.9602	18.2529	18.3824	18.2672	18.7624	18.8539
5149	17.8027	18.0552	18.1728	18.0872	18.475	18.7323
5150	17.5019	17.7275	17.8153	17.7571	17.9936	18.5205
5151	17.2945	17.4979	17.5736	17.5258	17.679	18.3482
5152	17.0207	17.2048	17.2803	17.2571	17.318	18.1394
5153	16.8172	16.9842	17.0551	17.0847	17.0598	17.9641
5154	16.5243	16.6759	16.7343	16.7238	16.6153	17.7473
5155	16.1688	16.3065	16.3583	16.3419	16.0923	17.5061
5156	15.883	16.0082	16.0548	16.0373	15.6564	17.3051
5157	15.5034	15.6172	15.6593	15.6423	15.0423	17.1113
5158	15.3667	15.4701	15.5083	15.4923	14.8902	16.944
5159	15.2631	15.3571	15.3918	15.377	14.5976	16.923
5160	15.3206	15.406	15.4375	15.4239	14.4846	17.0144
5161	15.8303	15.9079	15.9365	15.9241	15.2374	17.1473
5162	15.7525	15.8229	15.8489	15.8376	14.8739	17.2514
5163	15.4708	15.5349	15.5585	15.5482	14.2397	17.2672
5164	15.2207	15.2789	15.3004	15.291	13.8644	17.1518
5165	15.2141	15.2669	15.2864	15.278	13.8661	17.1242
5166	15.6289	16.1606	15.527	15.5193	14.5131	17.1584
5167	16.5425	19.5307	16.3505	16.3436	16.697	17.625
5168	18.262	23.1333	18.7403	18.227	20.4616	18.8231
5169	19.8434	22.9166	20.48	19.8354	22.1383	19.6567
5170	20.7779	22.3493	21.0782	20.7799	22.5869	20.082
5171	22.1666	23.3312	22.5161	22.1725	24.5219	20.803
5172	23.6185	24.5339	24.1951	23.6257	26.8424	21.6176
5173	24.7113	25.4202	25.5259	24.86	28.598	22.3299
5174	25.0417	25.6443	25.8457	25.423	28.753	22.7658
5175	24.4409	24.9701	24.8935	24.6802	27.0609	22.6605
5176	23.1836	23.6566	23.4721	23.2983	24.8432	22.1188
5177	22.3327	22.7589	22.5563	22.4101	23.3734	21.7877
5178	20.1103	20.4591	20.2599	20.4362	20.6749	20.5148
5179	19.0968	19.2316	19.0434	19.7067	19.2634	19.7303
5180	17.778	18.0231	17.8488	18.0198	17.501	19.0937
5181	16.8886	17.1371	16.977	17.0454	16.2836	18.6055
5182	16.2528	16.4876	16.3412	16.372	15.4314	18.221
5183	15.7515	15.9688	15.8354	15.8496	14.7676	17.8988
5184	15.4231	15.6226	15.5011	15.5077	14.3138	17.6745
5185	15.0172	15.1994	15.0888	15.0919	13.7873	17.4031
5186	14.6595	14.8255	14.725	14.7264	13.3395	17.1401
5187	14.5594	14.7105	14.6191	14.6198	13.4108	16.8755
5188	14.2147	14.3522	14.269	14.2694	12.9164	16.6622
5189	14.3966	14.5216	14.446	14.4462	13.3908	16.5279
5190	14.734	14.9851	14.7324	14.7326	14.0421	16.5251
5191	15.7939	16.91	15.7582	15.7583	15.9302	17.0059
5192	17.1559	19.6803	17.469	17.1684	18.687	17.8555
5193	18.3636	23.4432	20.1744	18.382	22.4113	19.0356
5194	19.7367	27.7869	25.0288	19.7562	28.3567	20.8999
5195	21.1585	26.9675	27.0334	21.1774	30.2628	21.9207
5196	22.0085	25.2929	27.271	22.0261	30.2838	22.2736
5197	22.5238	24.5726	28.8916	23.4996	32.1587	22.9592
5198	22.8887	24.4573	28.0052	24.8815	30.8147	23.1184
5199	22.2077	23.5059	25.9207	24.4307	28.3663	22.4623
5200	20.8116	21.9347	23.317	22.432	25.359	21.3127
5201	20.2727	21.2676	22.2052	22.3113	24.2112	20.8391
5202	20.0113	20.6643	21.2975	23.3123	23.1624	20.6905
5203	18.9131	19.3497	19.8523	20.9999	20.5834	20.0142
5204	17.2555	17.8493	18.2747	18.4124	18.3093	19.1251
5205	16.3461	16.9285	17.3009	17.1998	16.966	18.5431
5206	15.651	16.1961	16.5282	16.3458	15.9124	18.0945
5207	15.0096	15.5122	15.8113	15.6048	14.9926	17.6499
5208	14.5896	15.0499	15.3205	15.114	14.35	17.3301
5209	14.1962	14.6164	14.8618	14.6654	13.7513	17.0348
5210	13.7425	14.1253	14.3482	14.1655	13.1062	16.6977
5211	13.324	13.6726	13.8753	13.7072	12.5196	16.3718
5212	12.9204	13.2376	13.4219	13.2682	11.993	16.0353
5213	13.1676	13.9566	13.1685	13.0283	11.8529	15.7596
5214	14.1582	17.0409	13.4988	13.3712	13.0209	15.8417
5215	14.6917	19.1863	14.4604	14.3445	15.1965	16.3552
5216	15.9724	22.5213	16.739	15.9189	18.7869	17.4089
5217	17.793	26.0802	20.3809	17.8092	23.3846	18.9419
5218	19.7298	26.8621	23.4966	19.7715	26.7849	20.2872
5219	21.0065	25.75	24.4414	21.0565	27.397	20.996
5220	20.9804	23.7888	22.6047	21.0314	24.7564	20.6155
5221	20.3112	22.4339	21.4195	20.3667	23.1349	20.0962
5222	20.9686	22.7177	21.9654	21.1318	24.0073	20.2831
5223	21.6672	23.1728	22.7654	22.2553	24.9378	20.8288
5224	21.0623	22.3929	22.052	21.9494	23.6713	20.7389
5225	19.6806	20.8735	20.3764	20.0352	21.4986	19.9139
5226	18.8462	19.9236	19.4306	19.0722	20.0741	19.4721
5227	18.019	18.9954	18.5313	18.1891	18.6619	19.0792
5228	17.1813	18.068	17.6388	17.3204	17.3223	18.6579
5229	16.7076	17.5134	17.1197	16.827	16.5801	18.3671
5230	16.4261	17.1583	16.7989	16.5313	16.071	18.2088
5231	16.2389	16.9044	16.577	16.3331	15.7147	18.0962
5232	16.2441	16.8487	16.5509	16.3289	15.7385	17.9994
5233	15.9213	16.4708	16.2	15.9981	15.2124	17.8393
5234	15.5199	16.0195	15.7732	15.5896	14.5927	17.635
5235	15.3154	15.7696	15.5456	15.3786	14.285	17.4844
5236	15.2377	15.6505	15.4469	15.2952	14.1823	17.3746
5237	15.3438	15.719	15.534	15.3961	14.3581	17.3404
5238	15.5498	15.8906	15.7226	15.5973	14.6888	17.3612
5239	16.2502	16.5595	16.407	16.2932	15.9372	17.4583
5240	17.3943	18.2101	17.6303	17.4334	18.0452	17.8729
5241	19.4957	21.4891	20.2898	19.5311	22.0894	19.0176
5242	21.4093	23.8322	23.0025	21.4412	25.5333	20.3337
5243	21.663	24.174	24.5333	21.692	27.1758	20.9917
5244	22.0575	23.6929	25.7144	22.0838	28.398	21.5511
5245	22.7063	23.6525	26.6813	23.352	29.5324	22.1031
5246	23.7598	24.4777	28.256	26.014	31.7481	22.9033
5247	24.332	24.9239	28.9498	28.8169	32.9714	23.4386
5248	24.0861	24.5965	28.259	31.2027	32.3629	23.7135
5249	23.266	23.7174	25.9603	30.2066	29.362	23.3255
5250	21.9216	22.326	23.6544	24.9461	25.3724	22.1866
5251	20.9013	21.2667	22.2708	22.8913	23.3559	21.4377
5252	19.8169	20.1483	20.9746	21.3352	21.4016	20.87
5253	18.8886	19.1895	19.9018	20.1403	19.8679	20.3651
5254	17.9406	18.2141	18.8441	19.0203	18.4718	19.8077
5255	17.1866	17.4353	18.0001	18.1416	17.3873	19.3251
5256	16.6349	16.8611	17.3709	17.4909	16.5852	18.9451
5257	16.2214	16.4271	16.889	16.9941	15.9633	18.6467
5258	15.8909	16.078	16.4971	16.5908	15.4458	18.4039
5259	15.4647	15.6348	16.0155	16.0999	14.8466	18.0977
5260	15.186	15.3406	15.6866	15.7629	14.4419	17.8624
5261	15.2326	15.3731	15.6875	15.7567	14.4901	17.7839
5262	15.5781	15.7057	15.9913	16.0541	15.0027	17.8353
5263	16.0945	16.2104	16.4697	16.5266	15.7715	17.9955
5264	17.166	17.2712	17.5063	17.558	17.4262	18.3376
5265	18.773	19.1559	19.2083	19.1281	20.0302	19.0282
5266	21.3705	22.395	22.357	21.6915	24.5093	20.4291
5267	22.7047	24.509	25.4757	22.9951	28.1839	21.7332
5268	23.297	25.0007	30.0724	23.56	32.9887	23.4769
5269	23.7244	24.4473	31.6984	25.2738	34.5485	24.4067
5270	24.339	24.8312	31.153	27.6239	34.1905	24.6512
5271	24.4852	24.8665	31.2767	30.8259	34.5816	25.1078
5272	24.2437	24.5606	30.0259	33.4885	33.7366	25.1282
5273	23.9042	24.1786	28.1835	37.2163	32.8176	25.1446
5274	24.0011	23.4595	25.8649	37.5803	30.1265	24.6011
5275	23.7006	22.3136	24.1777	32.9659	26.4152	23.625
5276	21.2676	20.8839	22.4459	26.3247	23.2852	22.5831
5277	20.0878	19.9276	21.2883	23.789	21.5514	21.8823
5278	19.3142	19.2355	20.4453	22.3135	20.3652	21.37
5279	18.6564	18.6141	19.7015	21.2189	19.3648	20.9237
5280	17.9675	17.9424	18.9254	20.2221	18.4641	20.3911
5281	17.2784	17.2617	18.1531	19.2944	17.4808	19.9174
5282	16.7886	16.7763	17.5857	18.6059	16.7424	19.5592
5283	16.4281	16.4182	17.1536	18.0732	16.175	19.2753
5284	15.9744	15.966	16.6344	17.4669	15.549	18.9201
5285	16.0552	16.5808	16.2022	16.9575	15.1039	18.5873
5286	16.9824	20.9895	16.0581	16.7439	15.7981	18.5136
5287	17.0405	26.5397	16.5765	17.1988	18.4625	19.1004
5288	18.0469	30.6164	19.5438	18.6321	22.638	20.4489
5289	19.6456	31.7041	23.208	20.2776	26.4746	21.7851
5290	21.4488	29.8056	25.201	22.0626	28.2182	22.6257
5291	22.5512	28.0018	25.7858	23.1257	28.7177	22.9148
5292	23.7481	27.7019	27.6298	24.2768	30.7145	23.7557
5293	24.3701	27.2365	26.693	24.9654	29.5658	23.7869
5294	24.149	26.5171	25.657	24.6768	28.1348	23.5509
5295	22.4553	24.5065	23.8431	23.2718	26.0229	22.5068
5296	22.0614	23.8792	23.5707	23.9091	25.8659	22.3165
5297	21.917	23.5466	23.3545	26.671	26.126	22.5276
5298	22.3144	22.9921	22.4842	32.5899	26.1815	22.745
5299	22.6991	22.0507	21.5169	30.7749	23.6267	22.2036
5300	19.9777	20.48	19.9668	23.7038	20.6285	21.229
5301	18.5893	19.279	18.7998	21.1219	18.8972	20.4748
5302	17.776	18.4859	18.0444	19.7418	17.7912	19.9759
5303	17.127	17.8086	17.4044	18.7641	16.9064	19.5459
5304	16.4654	17.1018	16.733	17.8852	16.0354	19.09
5305	16.0253	16.6117	16.2757	17.2847	15.4703	18.7252
5306	15.8808	16.4173	16.1116	17.0109	15.261	18.5286
5307	15.6881	16.1775	15.8995	16.7086	14.9764	18.3347
5308	15.7169	16.1623	15.9096	16.6411	15.0788	18.1854
5309	15.5274	15.9326	15.7029	16.366	14.8617	17.98
5310	15.6145	16.0684	15.7479	16.3496	15.059	17.8948
5311	16.2295	18.5926	16.3003	16.8451	16.467	18.2205
5312	17.2277	24.4636	18.3801	17.8342	20.2191	19.2363
5313	18.829	28.7973	22.3717	19.3845	25.2343	20.7442
5314	20.0994	29.5914	25.7742	20.6048	28.7831	21.9727
5315	21.4417	28.0161	27.3051	21.9003	30.2892	22.6456
5316	22.3473	26.5954	28.735	22.7631	31.6914	23.3083
5317	23.0901	25.8773	29.7384	24.4129	32.8606	23.8334
5318	23.0075	25.2113	30.657	27.0013	33.8733	24.2383
5319	22.7428	24.6023	30.4349	29.9622	33.9227	24.4184
5320	22.5784	24.2025	27.5844	28.6272	30.6428	23.7683
5321	21.7489	23.1949	25.0677	26.22	27.3562	22.9715
5322	20.2419	21.5287	22.6922	22.8047	23.8184	21.9042
5323	18.9637	20.0466	20.9164	21.0145	21.4371	20.9873
5324	17.6227	18.6606	19.369	19.1613	19.3123	20.1605
5325	16.9657	17.9201	18.5264	18.2566	18.2325	19.6303
5326	16.4021	17.2735	17.8075	17.5289	17.4106	19.1235
5327	15.5258	16.3202	16.7979	16.5294	16.1035	18.5532
5328	14.7439	15.4675	15.8986	15.6473	14.9787	18.0008
5329	14.1701	14.8289	15.2194	14.9876	14.143	17.5471
5330	13.6372	14.2368	14.5913	14.3789	13.3842	17.1128
5331	13.0761	13.6218	13.944	13.75	12.6168	16.6548
