Time [h]	ConstructionInstance(id=1).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=2).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=3).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=4).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=5).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=6).LongWaveRadiationFluxB [W/m2]
4566	-28.195	-29.3497	-28.6416	-29.8052	-48.9022	0
4567	-34.1643	-35.9701	-34.4955	-35.5573	-60.7326	0
4568	-28.3735	-30.2242	-28.8246	-29.7403	-50.7597	0
4569	-35.3328	-42.3281	-37.7367	-36.6015	-68.8959	0
4570	-40.4022	-61.3273	-53.4614	-41.5811	-101.559	0
4571	-35.6405	-59.4983	-62.1407	-36.7248	-116.436	0
4572	-34.3286	-47.655	-60.7423	-35.3249	-111.05	0
4573	-35.867	-43.2658	-53.4532	-38.6672	-94.563	0
4574	-28.9938	-34.3714	-48.8884	-39.6485	-90.383	0
4575	-29.6776	-33.9958	-55.4321	-61.2864	-108.061	0
4576	-37.5469	-41.1908	-59.9475	-87.3527	-120.587	0
4577	-39.8504	-42.9991	-51.7904	-69.5219	-99.4879	0
4578	-31.2519	-32.6057	-38.2989	-52.4077	-70.5958	0
4579	-44.5634	-41.4574	-45.7675	-65.868	-87.2207	0
4580	-45.111	-45.4244	-48.9393	-56.7861	-86.8701	0
4581	-42.738	-43.65	-46.6548	-51.488	-80.5514	0
4582	-38.7548	-39.7964	-42.4378	-45.9677	-71.0683	0
4583	-34.7349	-35.7725	-38.131	-40.9593	-63.941	0
4584	-23.7927	-24.7786	-26.9061	-29.3075	-43.9291	0
4585	-31.7376	-32.6514	-34.573	-36.6724	-61.1619	0
4586	-30.6834	-31.5215	-33.2611	-35.1293	-59.8124	0
4587	-31.952	-32.7163	-34.2922	-35.9696	-62.3248	0
4588	-33.4125	-34.1078	-35.5364	-37.0498	-63.6371	0
4589	-44.763	-52.8802	-36.8823	-38.2555	-68.5078	0
4590	-51.5685	-79.1955	-38.23	-39.478	-75.6664	0
4591	-44.442	-98.4784	-34.2706	-35.4102	-84.0555	0
4592	-29.9841	-103.985	-30.0373	-27.1715	-90.2768	0
4593	-24.9424	-104.401	-39.18	-23.6574	-103.356	0
4594	-18.7714	-95.1634	-49.8363	-18.1153	-116.282	0
4595	-18.5433	-80.8235	-65.043	-18.1787	-132.775	0
4596	-21.1466	-60.5544	-70.3741	-20.9207	-137.426	0
4597	-29.9516	-55.9062	-60.8068	-32.4103	-119.192	0
4598	-24.7832	-45.1653	-41.3229	-25.7575	-82.9051	0
4599	-21.5574	-38.6451	-33.2528	-22.1637	-69.3127	0
4600	-24.3251	-39.2176	-33.8121	-25.6174	-68.3313	0
4601	-23.1929	-36.3829	-31.1741	-29.5348	-65.7433	0
4602	-32.7584	-42.8782	-37.9189	-44.0292	-81.0419	0
4603	-16.3925	-26.37	-21.8277	-20.4452	-45.7484	0
4604	-14.9784	-24.1404	-20.0091	-17.4294	-40.4158	0
4605	-12.3061	-20.6302	-16.8845	-14.0796	-30.5404	0
4606	-29.7444	-37.2624	-33.8826	-31.151	-62.9907	0
4607	-31.1818	-37.9685	-34.9192	-32.3639	-61.8993	0
4608	-38.6738	-44.7856	-42.0407	-39.6987	-70.6928	0
4609	-33.9732	-39.4926	-37.0145	-34.8808	-60.4514	0
4610	-38.2354	-43.2146	-40.9797	-39.0461	-65.7531	0
4611	-42.2103	-46.7015	-44.6861	-42.938	-72.4637	0
4612	-39.7659	-43.8293	-42.0062	-40.4228	-67.6046	0
4613	-45.3869	-52.7909	-42.6618	-41.2232	-70.5147	0
4614	-47.9273	-68.4511	-40.6377	-39.3255	-74.0856	0
4615	-44.0499	-87.6505	-37.5843	-36.3813	-82.9331	0
4616	-36.848	-88.8484	-37.4175	-33.8097	-90.0506	0
4617	-37.5871	-78.6321	-43.3584	-35.6974	-95.3101	0
4618	-40.0456	-70.7189	-48.4644	-38.6677	-100.61	0
4619	-43.9597	-69.6178	-57.9511	-42.8595	-113.137	0
4620	-43.1529	-63.0136	-69.3378	-42.2276	-128.215	0
4621	-42.9253	-56.4234	-78.3103	-49.1687	-142.533	0
4622	-31.8932	-43.0273	-66.399	-50.2662	-126.934	0
4623	-29.0884	-38.6721	-53.3031	-50.1878	-106.227	0
4624	-9.34409	-17.7584	-25.13	-27.7035	-59.9845	0
4625	-43.68	-51.0085	-53.5695	-51.4514	-75.6946	0
4626	-51.7655	-58.2805	-59.4141	-56.7475	-96.453	0
4627	-50.0506	-55.8907	-56.4256	-53.7781	-92.9099	0
4628	-41.7783	-47.0319	-47.2969	-44.8065	-79.0026	0
4629	-39.6789	-44.4125	-44.5529	-42.2602	-72.7414	0
4630	-41.5671	-45.8389	-45.9206	-43.8295	-75.5283	0
4631	-42.8464	-46.7021	-46.7554	-44.8579	-75.9219	0
4632	-41.0724	-44.5585	-44.5973	-42.8773	-72.8983	0
4633	-41.2897	-44.4415	-44.4722	-42.9152	-71.981	0
4634	-40.6727	-43.5233	-43.5491	-42.1401	-70.4425	0
4635	-40.0556	-42.6351	-42.6575	-41.3822	-69.2568	0
4636	-40.8394	-43.2033	-43.097	-41.9428	-69.3682	0
4637	-42.9942	-46.2194	-43.6553	-42.6075	-70.7645	0
4638	-46.1015	-52.6041	-45.5421	-44.587	-76.0728	0
4639	-45.5451	-64.8799	-44.3034	-43.4307	-80.3962	0
4640	-41.9945	-85.2579	-45.2076	-41.6205	-95.6556	0
4641	-35.3891	-89.8215	-48.8987	-35.3807	-104.212	0
4642	-29.4352	-84.5183	-55.8955	-29.556	-115.665	0
4643	-28.6036	-70.4595	-61.4952	-28.7727	-120.534	0
4644	-26.3041	-50.9625	-53.148	-26.4864	-105.43	0
4645	-31.9557	-48.5842	-55.2696	-34.861	-100.869	0
4646	-31.603	-44.6766	-47.5598	-35.9216	-86.3851	0
4647	-25.2501	-36.3681	-37.1926	-30.1441	-78.1135	0
4648	-28.5175	-38.1791	-37.1903	-31.9784	-70.7409	0
4649	-37.4531	-45.9903	-44.5622	-47.7675	-88.3873	0
4650	-34.3984	-39.6672	-37.9305	-51.9472	-82.5786	0
4651	-31.7029	-37.4042	-35.7058	-38.9415	-70.9863	0
4652	-28.1816	-33.7623	-32.1786	-32.4883	-58.9432	0
4653	-34.2523	-39.3906	-37.9406	-37.3975	-66.7785	0
4654	-43.4786	-48.1363	-46.8237	-45.9924	-76.4128	0
4655	-45.0782	-49.2885	-48.1027	-47.2011	-77.7511	0
4656	-44.801	-48.6068	-47.5354	-46.6525	-76.4095	0
4657	-44.0022	-47.4429	-46.4745	-45.6454	-74.4531	0
4658	-43.623	-46.7336	-45.8584	-45.0946	-73.1069	0
4659	-41.9864	-44.8012	-44.0093	-43.3117	-70.7375	0
4660	-31.3195	-33.8756	-33.1567	-32.5202	-51.0099	0
4661	-33.2789	-35.6012	-34.9481	-34.3685	-56.3257	0
4662	-16.0969	-18.2133	-17.6182	-17.0893	-22.7345	0
4663	-23.1413	-25.1763	-24.5133	-24.0317	-37.7338	0
4664	-22.875	-27.6712	-24.4472	-23.6998	-36.7792	0
4665	-37.2926	-50.4131	-42.0052	-38.0552	-72.154	0
4666	-45.5125	-65.953	-57.8242	-46.2139	-107.003	0
4667	-48.4584	-66.7421	-66.4858	-49.1012	-120.359	0
4668	-51.6919	-61.1204	-62.9802	-52.2776	-114.338	0
4669	-56.1219	-62.2654	-62.8882	-56.8936	-109.994	0
4670	-56.7789	-61.5641	-62.3579	-58.2335	-110.827	0
4671	-57.4749	-61.4667	-62.2584	-59.7459	-113.445	0
4672	-47.782	-51.2292	-51.7769	-50.917	-93.2781	0
4673	-47.2572	-50.2908	-50.5932	-58.2611	-93.7029	0
4674	-51.7994	-51.1553	-51.0957	-74.4404	-98.0127	0
4675	-61.6595	-58.956	-58.8269	-77.138	-100.022	0
4676	-50.4689	-50.737	-50.5897	-57.5809	-83.9584	0
4677	-51.752	-52.5691	-52.4227	-56.5204	-84.7344	0
4678	-51.6553	-52.5966	-52.4584	-55.3145	-83.8291	0
4679	-52.514	-53.4517	-53.3242	-55.5309	-84.0818	0
4680	-49.902	-50.7897	-50.6733	-52.4993	-80.3877	0
4681	-49.2467	-50.0678	-49.9619	-51.5358	-79.2356	0
4682	-44.7724	-45.5238	-45.4277	-46.8161	-69.669	0
4683	-46.0761	-46.7596	-46.6726	-47.9118	-72.895	0
4684	-46.7828	-47.4029	-47.3241	-48.4376	-73.5477	0
4685	-56.5773	-62.0157	-50.7304	-51.7369	-80.5814	0
4686	-56.5074	-69.0614	-49.7326	-50.6505	-83.5691	0
4687	-48.1624	-59.9364	-44.6659	-45.5075	-79.4414	0
4688	-38.32	-43.6287	-36.5943	-37.3575	-62.1674	0
4689	-35.6342	-39.4721	-34.5775	-35.1763	-57.4409	0
4690	-36.6395	-39.7219	-35.9619	-36.4018	-62.0512	0
4691	-39.112	-43.8474	-41.9468	-38.9776	-72.8247	0
4692	-55.5294	-60.5178	-66.2699	-55.4444	-116.466	0
4693	-51.5327	-54.4022	-65.1005	-54.5746	-118.225	0
4694	-36.3005	-38.5677	-55.1696	-48.2917	-100.802	0
4695	-40.1978	-42.1012	-48.1401	-45.5724	-80.1168	0
4696	-56.9241	-58.5844	-62.6943	-63.3606	-108.489	0
4697	-32.2229	-33.6882	-35.9425	-36.5674	-61.5487	0
4698	-44.109	-43.6637	-45.2138	-55.4582	-82.2839	0
4699	-48.7462	-43.5692	-44.7628	-64.1501	-85.0553	0
4700	-45.2541	-44.1461	-45.1271	-51.5461	-79.262	0
4701	-33.9506	-33.6663	-34.5092	-38.0915	-52.8067	0
4702	-39.8931	-39.8868	-40.6292	-43.0618	-68.0338	0
4703	-18.3938	-18.4972	-19.1634	-21.0218	-26.176	0
4704	-33.4713	-33.6142	-34.2121	-35.7313	-54.1864	0
4705	-37.8688	-38.0205	-38.5585	-39.8567	-62.081	0
4706	-48.7965	-48.9435	-49.4272	-50.5628	-80.5669	0
4707	-48.2255	-48.3629	-48.7991	-49.8084	-78.8737	0
4708	-44.7255	-44.8522	-45.2474	-46.1552	-74.5955	0
4709	-50.9665	-55.6295	-45.818	-46.6399	-76.7214	0
4710	-56.6943	-76.5316	-46.6769	-47.425	-83.9319	0
4711	-50.8661	-91.946	-42.9677	-43.6524	-90.0906	0
4712	-40.8741	-93.1817	-40.3599	-38.175	-95.6512	0
4713	-37.4159	-75.9656	-41.6857	-35.836	-93.8181	0
4714	-41.5321	-69.7794	-48.3321	-40.4512	-99.7757	0
4715	-38.2937	-58.53	-46.0771	-37.4809	-93.6829	0
4716	-36.1819	-50.4376	-45.13	-35.5206	-85.6093	0
4717	-50.3014	-60.9211	-69.3944	-54.2283	-122.324	0
4718	-33.1907	-42.1447	-65.4597	-54.7231	-125.685	0
4719	-31.1403	-38.9968	-62.8712	-70.2645	-126.946	0
4720	-31.345	-38.3231	-55.7596	-84.1617	-120.299	0
4721	-31.0302	-37.2654	-45.3955	-91.1103	-111.27	0
4722	-39.9632	-41.9395	-45.5609	-85.1906	-103.869	0
4723	-49.2733	-43.6854	-45.7817	-88.5836	-98.1922	0
4724	-53.1472	-41.8182	-43.2032	-82.3782	-84.2126	0
4725	-47.3144	-45.7169	-46.7379	-64.346	-83.635	0
4726	-39.5714	-39.7426	-40.5623	-52.6591	-68.902	0
4727	-33.1651	-33.9236	-34.6193	-44.0798	-58.6831	0
4728	-26.5903	-27.5445	-28.1545	-36.0753	-47.7535	0
4729	-25.9251	-26.9116	-27.4549	-34.3318	-45.9578	0
4730	-28.2321	-29.1803	-29.6672	-35.7472	-47.5235	0
4731	-38.3599	-39.2422	-39.6801	-45.1075	-68.7584	0
4732	-43.7552	-44.5632	-44.9575	-49.8249	-74.7544	0
4733	-52.9281	-57.4199	-49.4353	-53.8206	-80.8827	0
4734	-56.3191	-73.0757	-48.8147	-52.8036	-86.597	0
4735	-50.2119	-81.0591	-44.7664	-48.4293	-90.2944	0
4736	-35.5142	-77.6568	-36.0316	-36.8583	-86.7222	0
4737	-34.9393	-76.7706	-42.3239	-36.8917	-97.4477	0
4738	-32.8853	-58.076	-39.3309	-34.9767	-89.6408	0
4739	-34.8236	-55.6782	-46.2188	-36.879	-97.0029	0
4740	-38.0657	-55.2937	-62.9746	-40.0114	-121.058	0
4741	-41.3488	-52.6121	-62.4095	-46.3406	-120.666	0
4742	-36.5392	-45.6548	-54.585	-46.3265	-109.006	0
4743	-30.389	-38.2136	-43.141	-40.9525	-93.3553	0
4744	-33.508	-40.3474	-41.2413	-39.7733	-86.6037	0
4745	-22.6258	-28.6904	-28.2507	-27.3222	-62.5813	0
4746	-29.9444	-34.2468	-33.3738	-38.9909	-70.0766	0
4747	-30.3993	-31.0904	-30.1031	-42.036	-65.8584	0
4748	-36.239	-39.1753	-38.2023	-41.6254	-69.4682	0
4749	-40.2299	-43.3259	-42.4128	-44.0409	-73.2312	0
4750	-41.3702	-44.3176	-43.4773	-44.4213	-73.9107	0
4751	-40.0123	-42.7424	-41.9755	-42.601	-71.3833	0
4752	-42.83	-45.324	-44.6284	-45.0902	-73.5223	0
4753	-41.9669	-44.2341	-43.6041	-43.9744	-71.9297	0
4754	-42.9473	-45.0022	-44.4322	-44.7453	-72.4568	0
4755	-42.7045	-44.5648	-44.0494	-44.3225	-71.4793	0
4756	-43.1388	-44.8237	-44.3571	-44.5997	-71.6137	0
4757	-47.7088	-54.6855	-42.1353	-42.3538	-70.8876	0
4758	-55.0099	-77.6477	-44.873	-45.0708	-80.0061	0
4759	-46.7714	-92.7491	-38.8647	-39.0453	-84.5118	0
4760	-29.5249	-94.9642	-30.4659	-26.6129	-85.0374	0
4761	-19.48	-91.6451	-33.4733	-17.7659	-91.4492	0
4762	-12.3784	-75.0851	-37.0607	-11.1896	-93.0289	0
4763	-19.1871	-63.7664	-47.5461	-18.2752	-100.75	0
4764	-15.9941	-47.6103	-57.2517	-15.2375	-115.546	0
4765	-29.6238	-50.5446	-76.968	-36.9688	-140.95	0
4766	-18.8225	-35.6791	-59.8488	-37.5735	-118.617	0
4767	-18.9777	-33.3722	-51.9485	-47.1656	-109.122	0
4768	-22.3144	-34.9353	-51.7407	-74.082	-115.84	0
4769	-18.4651	-29.67	-37.8898	-90.6383	-106.058	0
4770	-28.7377	-32.9535	-36.1194	-91.6422	-94.9435	0
4771	-37.636	-34.2453	-35.8892	-84.8895	-83.5274	0
4772	-51.4653	-43.5661	-44.5317	-83.8751	-85.0718	0
4773	-45.729	-47.1578	-47.7987	-64.7542	-83.9365	0
4774	-42.8269	-45.6716	-46.1474	-57.3773	-79.6666	0
4775	-44.9158	-48.067	-48.4498	-56.9655	-83.1602	0
4776	-41.5499	-44.6548	-44.9796	-51.9596	-76.9608	0
4777	-39.7077	-42.6314	-42.9154	-48.8997	-71.9382	0
4778	-39.6127	-42.309	-42.5613	-47.821	-70.8639	0
4779	-40.0053	-42.4671	-42.6931	-47.3776	-70.7532	0
4780	-41.7738	-44.0096	-44.2129	-48.4135	-71.7769	0
4781	-57.0126	-64.1786	-53.156	-56.9281	-83.6	0
4782	-63.6739	-89.8173	-53.388	-56.798	-90.7526	0
4783	-52.3893	-104.821	-44.6115	-47.723	-93.5293	0
4784	-38.4502	-114.155	-40.7191	-38.8001	-102.041	0
4785	-28.8281	-111.862	-45.9978	-30.209	-111.68	0
4786	-16.8391	-94.0907	-49.8294	-18.5398	-112.003	0
4787	-11.5889	-72.5332	-57.0455	-13.349	-116.507	0
4788	-13.7014	-53.8997	-70.3248	-15.4027	-131.028	0
4789	-12.2092	-38.2282	-79.0492	-25.1015	-142.684	0
4790	-18.1403	-38.7874	-83.2874	-52.5326	-149.356	0
4791	-15.5489	-33.0426	-71.8631	-71.088	-139.215	0
4792	-21.0432	-36.3026	-64.7547	-94.9864	-135.461	0
4793	-17.4979	-31.0193	-44.9094	-93.8179	-111.819	0
4794	-28.5364	-33.4936	-40.7445	-105.875	-102.439	0
4795	-40.3731	-35.6095	-40.4671	-101.093	-90.3406	0
4796	-47.7367	-42.7496	-46.3888	-85.4385	-86.5176	0
4797	-44.487	-47.4574	-50.4016	-68.2164	-86.4764	0
4798	-44.9527	-49.0745	-51.5768	-63.473	-85.3891	0
4799	-37.5964	-41.8821	-44.0781	-53.1565	-74.7809	0
4800	-50.078	-54.1695	-56.1103	-63.5179	-87.7324	0
4801	-46.9957	-50.7921	-52.5263	-58.862	-82.4434	0
4802	-48.3107	-51.7832	-53.3398	-58.8957	-82.7645	0
4803	-49.7075	-52.8597	-54.2592	-59.1933	-83.0898	0
4804	-54.3434	-57.1927	-58.4513	-62.8603	-88.063	0
4805	-56.2944	-61.4262	-56.6748	-60.6507	-86.851	0
4806	-46.1174	-51.3889	-47.5448	-51.17	-76.2463	0
4807	-48.3759	-66.5069	-48.9262	-52.2364	-85.9071	0
4808	-41.5281	-75.979	-45.5404	-46.3581	-91.8706	0
4809	-31.6063	-50.3943	-35.9634	-36.2873	-70.4976	0
4810	-41.5459	-56.5928	-47.8307	-45.8692	-78.7435	0
4811	-63.0644	-82.7648	-81.3125	-67.0799	-133.748	0
4812	-56.8771	-70.9258	-83.6664	-60.5779	-141.925	0
4813	-45.595	-54.2576	-72.571	-52.8719	-126.671	0
4814	-31.7896	-38.5865	-45.6415	-37.5686	-82.889	0
4815	-27.1536	-32.8319	-35.7325	-31.0122	-59.0604	0
4816	-61.0542	-65.9776	-69.5379	-71.6066	-112.379	0
4817	-52.6195	-57.0101	-60.5582	-91.4376	-114.065	0
4818	-51.0548	-48.6272	-50.1983	-106.196	-105.597	0
4819	-61.0112	-50.6056	-51.6793	-105.516	-98.2075	0
4820	-58.1241	-46.8332	-47.6623	-85.5757	-85.1196	0
4821	-50.1714	-47.5707	-48.2562	-65.7433	-81.2383	0
4822	-44.9047	-43.9891	-44.5809	-56.5683	-75.1887	0
4823	-44.2002	-43.9263	-44.4486	-53.7383	-74.2324	0
4824	-42.4193	-42.4164	-42.883	-50.5947	-71.4073	0
4825	-39.1187	-39.2277	-39.6478	-46.3184	-67.0981	0
4826	-40.3623	-40.512	-40.8908	-46.7794	-67.8004	0
4827	-37.7125	-37.8716	-38.2141	-43.4785	-63.57	0
4828	-37.8174	-37.9723	-38.2822	-43.0169	-62.5047	0
4829	-33.7044	-33.8501	-34.1315	-38.4166	-54.9071	0
4830	-36.9575	-37.0924	-37.3484	-41.2402	-62.1304	0
4831	-39.1992	-39.456	-39.5436	-43.0891	-66.2365	0
4832	-41.4027	-45.2479	-42.1558	-44.9675	-72.4074	0
4833	-47.352	-60.1133	-51.6934	-50.6262	-92.7527	0
4834	-41.1668	-58.8945	-51.9303	-44.1804	-96.64	0
4835	-46.1371	-62.8103	-63.8263	-48.8869	-111.98	0
4836	-29.5117	-39.8233	-51.4437	-32.0297	-94.5465	0
4837	-45.6402	-51.3004	-66.6999	-50.9378	-114.81	0
4838	-32.8964	-37.0667	-47.8699	-40.3785	-88.5977	0
4839	-45.3313	-48.6803	-61.8679	-62.9971	-109.542	0
4840	-32.5902	-35.4481	-51.0328	-73.5361	-102.381	0
4841	-35.6831	-38.1827	-47.7121	-95.7052	-107.178	0
4842	-42.5821	-38.7579	-44.0168	-105.735	-100.416	0
4843	-53.8248	-41.0047	-44.8771	-105.82	-92.7774	0
4844	-62.0706	-44.0947	-47.2085	-98.2404	-88.9755	0
4845	-51.3962	-46.104	-48.7379	-71.4384	-84.6598	0
4846	-52.0905	-49.2327	-51.5286	-67.1183	-86.1615	0
4847	-47.4924	-45.6343	-47.6723	-59.8182	-77.9577	0
4848	-47.7711	-46.4097	-48.2342	-58.3467	-78.2601	0
4849	-49.2723	-48.1874	-49.8266	-58.5609	-79.4635	0
4850	-30.9597	-30.0415	-31.525	-39.2657	-44.1597	0
4851	-49.1133	-48.3154	-49.6517	-56.5468	-78.9824	0
4852	-51.8183	-51.1128	-52.3168	-58.493	-81.6506	0
4853	-59.0252	-63.3436	-53.5471	-59.1201	-84.3429	0
4854	-57.9665	-67.8798	-52.218	-57.2886	-86.1643	0
4855	-49.3797	-57.882	-46.7988	-51.4442	-79.3698	0
4856	-53.6443	-71.1889	-53.6345	-56.5824	-96.85	0
4857	-43.3957	-58.598	-45.7303	-46.4335	-85.1327	0
4858	-40.6677	-51.7962	-44.2249	-43.5981	-77.345	0
4859	-57.2847	-69.0511	-66.4734	-60.0125	-117.403	0
4860	-39.7103	-47.303	-50.9455	-42.2295	-93.9484	0
4861	-56.5957	-61.4133	-70.988	-61.4238	-121.981	0
4862	-37.7235	-41.5272	-48.8759	-44.9069	-89.5824	0
4863	-42.3779	-45.5838	-53.1648	-54.8575	-92.0849	0
4864	-47.2721	-50.0737	-58.1412	-71.1825	-109.485	0
4865	-37.4566	-39.9407	-44.2597	-64.2016	-91.809	0
4866	-30.5137	-32.4545	-34.5939	-43.7722	-65.2038	0
4867	-27.534	-29.4201	-30.8451	-35.6957	-52.4038	0
4868	-26.2323	-27.957	-29.0286	-32.3797	-47.7269	0
4869	-25.857	-27.4219	-28.2939	-30.8966	-45.2064	0
4870	-42.5705	-43.9824	-44.7239	-46.8777	-76.0865	0
4871	-47.1501	-48.4217	-49.0689	-50.9204	-80.016	0
4872	-34.5552	-35.7082	-36.2856	-37.9239	-58.7057	0
4873	-18.732	-19.7803	-20.3009	-21.7715	-26.1795	0
4874	-18.8778	-19.8292	-20.2996	-21.6252	-26.9991	0
4875	-18.8677	-19.73	-20.1554	-21.3527	-26.5796	0
4876	-19.2356	-20.0167	-20.4016	-21.4841	-26.6499	0
4877	-27.0936	-27.8002	-28.1481	-29.1263	-41.3481	0
4878	-26.6131	-27.2549	-27.5708	-28.4588	-41.3655	0
4879	-31.3804	-32.2024	-32.2313	-33.0405	-48.502	0
4880	-35.6432	-36.8137	-36.4831	-37.1732	-60.3006	0
4881	-34.846	-35.7045	-35.6429	-36.2442	-56.0359	0
4882	-38.4211	-39.4152	-39.3668	-39.7033	-63.7028	0
4883	-37.1033	-37.8939	-38.004	-38.2688	-62.8735	0
4884	-29.386	-29.9785	-30.1602	-30.4537	-50.3944	0
4885	-32.1826	-32.6751	-33.0183	-33.2087	-55.0463	0
4886	-27.1868	-27.6146	-27.7872	-28.0828	-46.805	0
4887	-23.1317	-23.5108	-23.6406	-23.9346	-40.1324	0
4888	-20.844	-21.1843	-21.2927	-21.5697	-36.8662	0
4889	-18.4983	-18.8046	-18.8985	-19.1538	-32.5714	0
4890	-16.3026	-16.5789	-16.662	-16.895	-28.3482	0
4891	-21.0255	-21.2747	-21.349	-21.5603	-37.6906	0
4892	-19.2361	-19.4614	-19.5282	-19.7198	-34.3828	0
4893	-19.706	-19.9098	-19.97	-20.1437	-33.8921	0
4894	-14.1489	-14.3336	-14.3881	-14.5456	-21.1961	0
4895	-14.6389	-14.8062	-14.8556	-14.9983	-21.5595	0
4896	-14.9932	-15.1448	-15.1895	-15.3188	-21.6124	0
4897	-21.3701	-21.5073	-21.5478	-21.6648	-34.4873	0
4898	-21.2064	-21.3307	-21.3673	-21.4734	-33.7905	0
4899	-21.9723	-22.0848	-22.118	-22.214	-34.2593	0
4900	-22.2613	-22.3633	-22.3933	-22.4803	-34.2843	0
4901	-15.8418	-15.9345	-15.9619	-16.041	-21.3723	0
4902	-30.4442	-30.5286	-30.5535	-30.6255	-50.7753	0
4903	-24.9334	-25.0106	-25.0334	-25.0992	-41.3554	0
4904	-15.9681	-16.0383	-16.059	-16.1189	-25.0305	0
4905	-20.8909	-20.9549	-20.9738	-21.0284	-32.1486	0
4906	-24.3374	-24.3957	-24.4129	-24.4626	-37.3282	0
4907	-23.4696	-23.5224	-23.5379	-23.5829	-36.158	0
4908	-29.7254	-29.7733	-29.7874	-29.8282	-49.3728	0
4909	-30.8757	-30.9194	-30.9323	-30.9696	-52.4091	0
4910	-25.8342	-25.8746	-27.1837	-27.0359	-46.6472	0
4911	-33.3007	-33.3378	-38.4751	-41.2636	-71.2365	0
4912	-21.6443	-21.6781	-26.8756	-35.0917	-59.2791	0
4913	-17.622	-17.6525	-19.7316	-22.5849	-45.2407	0
4914	-13.7326	-13.7602	-15.0737	-16.7152	-35.9911	0
4915	-12.1524	-12.1774	-13.1466	-14.3015	-30.9965	0
4916	-12.4706	-12.4931	-13.2727	-14.174	-28.8237	0
4917	-13.0088	-13.0292	-13.6909	-14.4422	-28.6324	0
4918	-6.99803	-7.01651	-7.59667	-8.24867	-15.2397	0
4919	-7.58277	-7.59953	-8.11638	-8.69402	-15.0987	0
4920	-8.3933	-8.40849	-8.87272	-9.39002	-15.4882	0
4921	-19.9783	-19.9921	-20.41	-20.8749	-37.8952	0
4922	-18.9619	-18.9743	-19.3519	-19.7717	-35.0998	0
4923	-15.3194	-15.3307	-15.6728	-16.053	-27.4663	0
4924	-14.9085	-14.9188	-15.2292	-15.574	-26.9629	0
4925	-17.151	-18.0221	-16.4027	-16.7162	-29.2607	0
4926	-18.4567	-19.3568	-18.1194	-18.4052	-32.1226	0
4927	-19.7893	-20.8699	-19.6813	-19.9426	-35.8255	0
4928	-20.7873	-22.1322	-20.8935	-21.0479	-40.6354	0
4929	-24.402	-25.5635	-24.6967	-24.6751	-45.4166	0
4930	-27.9225	-31.4616	-30.2601	-28.1895	-56.5619	0
4931	-42.1018	-48.2817	-49.738	-42.3551	-92.7328	0
4932	-40.4839	-44.136	-49.3404	-40.7199	-96.2085	0
4933	-41.8647	-43.743	-54.1867	-44.6061	-103.288	0
4934	-36.7693	-38.1114	-58.4684	-50.7292	-111.113	0
4935	-30.0649	-31.1255	-54.0537	-59.6948	-101.657	0
4936	-25.3558	-26.2463	-50.4648	-84.341	-109.174	0
4937	-26.9069	-27.6783	-40.3489	-75.6387	-92.9779	0
4938	-39.9591	-40.3852	-47.7887	-62.2919	-76.8601	0
4939	-38.3087	-36.5911	-42.053	-56.1853	-66.1789	0
4940	-51.8939	-44.3791	-48.796	-69.2439	-82.2654	0
4941	-50.5109	-48.7603	-52.5124	-61.0487	-87.1925	0
4942	-45.5487	-44.644	-47.934	-54.0085	-80.1192	0
4943	-43.3763	-42.8114	-45.742	-50.5931	-75.8997	0
4944	-35.9111	-35.5103	-38.1487	-42.2629	-63.8177	0
4945	-22.1237	-21.8102	-24.2007	-27.8107	-36.8174	0
4946	-21.9979	-21.7368	-23.903	-27.1193	-36.7703	0
4947	-22.5209	-22.295	-24.2571	-27.1445	-37.3135	0
4948	-21.7525	-21.5526	-23.3315	-25.937	-36.1603	0
4949	-22.1637	-22.8221	-22.6314	-24.9921	-35.5937	0
4950	-22.3087	-23.0273	-23.0484	-25.1949	-37.1245	0
4951	-21.9632	-22.8757	-22.8315	-24.7866	-37.9189	0
4952	-25.6085	-28.0138	-26.7653	-28.3017	-45.2187	0
4953	-26.9256	-30.5071	-28.8102	-29.4384	-51.8469	0
4954	-29.134	-33.4366	-32.5177	-31.4502	-58.6292	0
4955	-49.189	-56.5995	-58.8378	-51.3179	-103.919	0
4956	-42.3191	-46.4823	-52.1042	-44.2571	-94.7992	0
4957	-36.974	-39.1887	-43.9749	-39.4493	-73.9606	0
4958	-41.4437	-43.0448	-47.896	-45.328	-88.4662	0
4959	-42.6602	-43.928	-48.9438	-49.296	-87.3529	0
4960	-43.5104	-44.5843	-52.1163	-63.0006	-97.7938	0
4961	-41.2451	-42.1788	-47.2669	-70.7307	-95.8704	0
4962	-38.251	-37.611	-40.3711	-61.1143	-82.1326	0
4963	-37.5182	-34.4341	-36.4802	-54.4949	-67.7005	0
4964	-43.6898	-33.2262	-34.8894	-60.8233	-62.4986	0
4965	-43.4449	-40.9109	-42.3276	-52.222	-72.7838	0
4966	-44.4765	-43.1068	-44.3475	-51.1041	-75.1547	0
