Time [h]	Location.Temperature [C]	Location.LWSkyRadiation [W/m2]
3205	25.6	399
3206	26.3	403
3207	28.2	418
3208	27.4	417
3209	26.6	414
3210	23.4	389
3211	22.7	380
3212	21	372
3213	18.8	357
3214	18.1	359
3215	17.3	391
3216	15.9	355
3217	14.9	327
3218	14.5	324
3219	14.1	319
3220	13.8	316
3221	14.4	358
3222	14.4	329
3223	14.9	377
3224	15.7	366
3225	15.4	364
3226	15.6	365
3227	16.4	370
3228	17.5	364
3229	20.4	374
3230	21.5	382
3231	22.9	386
3232	21.6	383
3233	21.3	374
3234	21.1	366
3235	20.1	357
3236	18.3	344
3237	16.8	335
3238	15.8	327
3239	14.3	317
3240	13.5	312
3241	13.1	314
3242	13.1	351
3243	13.3	369
3244	13.3	339
3245	12.7	349
3246	13.4	353
3247	14.4	358
3248	15.5	331
3249	17.3	337
3250	19.3	350
3251	21.5	366
3252	23	378
3253	24.6	395
3254	24.9	393
3255	25.5	398
3256	25.6	399
3257	25.5	397
3258	24.7	392
3259	23.4	382
3260	21.8	369
3261	20.1	357
3262	19.6	353
3263	18.8	350
3264	18	344
3265	17.6	342
3266	16.9	335
3267	16.4	334
3268	15.7	332
3269	15.1	325
3270	14.9	323
3271	15.4	327
3272	16.7	335
3273	18.7	341
3274	20.5	343
3275	22.7	351
3276	24.6	357
3277	26.2	362
3278	27.5	366
3279	28.3	384
3280	28.4	400
3281	28.3	389
3282	27.4	366
3283	26.4	392
3284	24.3	383
3285	22.5	371
3286	21.1	364
3287	19.9	355
3288	19	344
3289	18	335
3290	17.2	333
3291	16.7	331
3292	15.8	327
3293	14.6	322
3294	15	323
3295	15.6	326
3296	17	333
3297	19.3	347
3298	22.4	370
3299	24.4	389
3300	26.2	401
3301	27.9	415
3302	29.2	422
3303	29.6	437
3304	28.3	431
3305	26.1	404
3306	27.3	414
3307	25.1	399
3308	23.1	381
3309	22.2	374
3310	21.3	368
3311	19.9	357
3312	19.1	346
3313	18.1	340
3314	17.2	339
3315	16.5	334
3316	16	338
3317	16.2	345
3318	16.4	336
3319	17.5	349
3320	17.6	377
3321	18.4	397
3322	18.5	383
3323	19.4	388
3324	20.3	394
3325	19.1	386
3326	19.3	388
3327	19.6	378
3328	21.6	370
3329	22.1	373
3330	22.1	373
3331	20.8	366
3332	18.5	346
3333	16.6	334
3334	16.3	333
3335	16.6	343
3336	16.4	354
3337	16.1	332
3338	15.2	324
3339	14.4	321
3340	14.2	319
3341	14.1	326
3342	14.7	360
3343	14.9	331
3344	15.8	341
3345	17.9	347
3346	19.3	358
3347	20.4	360
3348	21.5	369
3349	22.1	380
3350	23.3	412
3351	19.4	388
3352	15.7	366
3353	17.3	354
3354	17	352
3355	16.2	369
3356	15.9	367
3357	15.1	340
3358	14.8	348
3359	14.3	345
3360	14.2	357
3361	14.3	374
3362	13.8	342
3363	13.4	318
3364	13	336
3365	12.8	314
3366	12	306
3367	12.5	305
3368	14.3	327
3369	16.1	346
3370	15.7	343
3371	17.2	375
3372	16.3	370
3373	16	338
3374	17.7	366
3375	17.6	365
3376	16	384
3377	12.6	348
3378	13.2	320
3379	14	321
3380	13	350
3381	12.6	348
3382	12.4	333
3383	10.6	298
3384	10.6	323
3385	10.5	336
3386	10.8	324
3387	10.6	337
3388	11.1	357
3389	11	356
3390	10.5	354
3391	10.4	353
3392	9.4	348
3393	9.2	329
3394	9.3	330
3395	9.6	331
3396	10	334
3397	10.1	334
3398	10.1	334
3399	10.3	335
3400	10.2	335
3401	10	351
3402	9.6	331
3403	9.3	347
3404	9	346
3405	8.8	327
3406	8.7	326
3407	8.7	326
3408	8.4	325
3409	8.3	324
3410	8.1	323
3411	8	323
3412	7.9	322
3413	7.7	321
3414	7.8	322
3415	7.9	322
3416	8.1	323
3417	8.2	324
3418	8.7	344
3419	9.1	329
3420	9.1	329
3421	9.3	330
3422	10.2	335
3423	11.4	341
3424	11.4	341
3425	11.7	329
3426	11.5	317
3427	11	296
3428	9.4	286
3429	8.2	279
3430	6.8	285
3431	6	270
3432	5.2	261
3433	4.6	258
3434	4.4	257
3435	3.8	254
3436	3.2	251
3437	2.8	250
3438	3.3	251
3439	5.1	269
3440	7.6	281
3441	8.9	294
3442	11.1	308
3443	12.5	311
3444	13.4	322
3445	11.6	318
3446	12.9	350
3447	11.8	330
3448	10	308
3449	12	320
3450	12.6	311
3451	11.8	302
3452	10.2	291
3453	8.4	280
3454	7.5	274
3455	5.3	262
3456	4.5	257
3457	3.3	251
3458	2.4	246
3459	2.2	245
3460	1.4	241
3461	1.9	243
3462	2.7	248
3463	5.7	264
3464	8.8	282
3465	10.7	294
3466	12.2	308
3467	13.6	319
3468	14.3	322
3469	15.6	326
3470	16.5	332
3471	17.2	336
3472	17.1	333
3473	16.5	330
3474	16.1	329
3475	15	323
3476	13.1	315
3477	11.5	307
3478	10.9	300
3479	10.3	296
3480	9.7	291
3481	9.3	287
3482	7.5	275
3483	6.9	272
3484	6.4	270
3485	6.7	277
3486	8.5	285
3487	9.4	290
3488	12.6	309
3489	14.5	319
3490	15.6	328
3491	17.2	345
3492	16.8	337
3493	17.5	342
3494	17.7	343
3495	16.6	371
3496	16	342
3497	14.4	343
3498	13.9	356
3499	13.5	370
3500	12.4	364
3501	11.5	359
3502	9.4	348
3503	9.1	346
3504	9	346
3505	9	346
3506	8.8	345
3507	8.6	344
3508	8.8	327
3509	8.9	327
3510	9.2	329
3511	9.3	347
3512	9.5	331
3513	9.9	333
3514	10.4	336
3515	11.5	342
3516	11.7	343
3517	11.8	330
3518	11.7	343
3519	11.7	343
3520	12.2	346
3521	11.8	344
3522	11.9	344
3523	11.6	342
3524	11.2	340
3525	9.3	330
3526	9.1	329
3527	8.8	327
3528	8.7	326
3529	8.5	343
3530	7.5	338
3531	7.4	319
3532	6.5	274
3533	6.2	287
3534	7.1	303
3535	7.9	288
3536	8.6	344
3537	8.5	311
3538	11.7	329
3539	11.9	320
3540	12.6	324
3541	13.1	327
3542	14.1	344
3543	14	343
3544	13	326
3545	12.5	334
3546	12.4	323
3547	11.8	306
3548	11.1	297
3549	9.6	287
3550	8.2	279
3551	7.4	274
3552	6.7	270
3553	6.7	270
3554	6.6	270
3555	6.5	281
3556	6.2	267
3557	5.7	265
3558	6.2	267
3559	8.2	281
3560	10.8	296
3561	12.6	311
3562	12.7	331
3563	13.5	327
3564	12.6	318
3565	13.3	324
3566	13.2	319
3567	13.2	368
3568	12.2	363
3569	11.9	361
3570	11.7	360
3571	11.8	361
3572	11.4	343
3573	10.9	356
3574	10.4	311
3575	10.3	318
3576	10.4	331
3577	10.5	301
3578	10.5	293
3579	10.4	292
3580	10.1	288
3581	10.6	286
3582	10.3	291
3583	11.9	301
3584	14.3	317
3585	15.7	328
3586	16.9	339
3587	17.7	349
3588	18.5	355
3589	19	352
3590	19.9	359
3591	19.4	353
3592	19.6	358
3593	19.8	356
3594	18.9	353
3595	17.3	342
3596	16.4	346
3597	15	328
3598	13.3	329
3599	13.8	340
3600	13.6	339
3601	12.9	335
3602	11.9	308
3603	11.2	310
3604	10.7	295
3605	10.3	291
3606	10.9	295
3607	13.2	310
3608	16.9	334
3609	19.1	351
3610	19.5	362
3611	18.5	362
3612	19.9	371
3613	20.9	372
3614	19.2	387
3615	18.1	380
3616	15.7	353
3617	16.6	371
3618	13.8	316
3619	13.2	338
3620	12.4	333
3621	10.7	294
3622	9.4	286
3623	9.3	285
3624	9.3	285
3625	9.1	284
3626	8.5	280
3627	8	277
3628	7.6	275
3629	7.5	275
3630	8.3	279
3631	10.2	296
3632	11.7	329
3633	13.2	328
3634	14.1	344
3635	14.8	338
3636	15.5	335
3637	16.6	349
3638	16.3	340
3639	18.5	355
3640	17.6	349
3641	18	358
3642	17.9	346
3643	16.3	332
3644	14.7	320
3645	12.5	305
3646	10.8	295
3647	10.2	291
3648	9.7	287
3649	9.2	284
3650	8.4	280
3651	8.3	279
3652	8.3	279
3653	8.2	279
3654	8.8	282
3655	11	296
3656	14.8	320
3657	17.1	336
3658	18.6	355
3659	19.2	360
3660	21.1	369
3661	21.9	379
3662	22.3	382
3663	23	387
3664	22.4	388
3665	22	375
3666	20.9	367
3667	19.3	351
3668	17.2	337
3669	14.9	321
3670	14.2	316
3671	13.1	309
3672	12.4	304
3673	11.3	297
3674	10.4	292
3675	9.5	286
3676	9.1	284
3677	9.6	287
3678	11.2	297
3679	13.2	310
3680	15.9	327
3681	18.1	343
3682	19.5	354
3683	20.7	363
3684	21.6	376
3685	21.6	376
3686	23	382
3687	22.1	375
3688	23.5	385
3689	23	377
3690	22.3	372
3691	20.5	356
3692	18.2	345
3693	16.7	333
3694	15.8	327
3695	15.5	325
3696	15.2	323
3697	15.1	322
3698	14.5	318
3699	14	317
3700	13.6	314
3701	13.6	316
3702	14	319
3703	15.3	327
3704	18.4	346
3705	19.5	350
3706	22.4	375
3707	23.8	385
3708	25	391
3709	25.8	397
3710	26.4	406
3711	26.4	406
3712	27.2	405
3713	26.4	399
3714	25.6	393
3715	24	382
3716	21.3	365
3717	19.4	349
3718	18.1	341
3719	17.7	339
3720	17.4	338
3721	16.8	334
3722	15.9	327
3723	15.6	326
3724	15.3	323
3725	15.2	323
3726	16.1	329
3727	18.2	343
3728	21.4	363
3729	23.5	374
3730	24.7	375
3731	25.2	378
3732	27.1	389
3733	27.1	389
3734	27	378
3735	27.3	393
3736	25.8	397
3737	25.2	388
3738	24.7	384
3739	24	390
3740	23	383
3741	22.2	381
3742	21.3	367
3743	20.5	361
3744	20.2	350
3745	19.4	346
3746	19	346
3747	18.2	342
3748	17.9	346
3749	18	347
3750	18.2	346
3751	18.9	349
3752	19.7	355
3753	20.3	364
3754	21.9	374
3755	23.2	382
3756	22.4	378
3757	23	387
3758	21.1	373
3759	19.8	364
3760	16.5	371
3761	15.7	366
3762	15.9	367
3763	15.9	383
3764	15.6	365
3765	15.6	365
3766	15.3	364
3767	15.3	364
3768	15.2	363
3769	15.3	364
3770	15.4	364
3771	15.4	364
3772	15.2	363
3773	15.2	363
3774	15.2	363
3775	14.9	361
3776	14.7	360
3777	14.7	360
3778	14.9	361
3779	15	362
3780	15.1	363
3781	15.2	363
3782	15	362
3783	14.4	358
3784	14.3	358
3785	14.2	357
3786	14.2	357
3787	14.2	357
3788	14.1	357
3789	14.2	357
3790	14.1	357
3791	13.9	372
3792	13.6	370
3793	13.5	353
3794	13.3	352
3795	13.2	352
3796	13.1	351
3797	13.1	351
3798	13.1	368
3799	13.2	368
3800	13.1	368
3801	14.3	326
3802	15.6	381
3803	15.1	379
3804	15.8	367
3805	15.9	383
3806	15.4	380
3807	16.5	371
3808	16.9	373
3809	16.3	385
3810	15.4	380
3811	14.9	361
3812	14.7	361
3813	14.4	358
3814	14	357
3815	12.8	342
3816	11	326
3817	9	273
3818	7.2	266
3819	6.1	264
3820	6.2	268
3821	7.1	299
3822	7.9	296
3823	9.2	315
3824	11.6	329
3825	13.6	314
3826	16.4	331
3827	17.8	341
3828	18.1	344
3829	19.1	366
3830	17.7	356
3831	17.6	365
3832	18.6	371
3833	18.6	355
3834	17.6	356
3835	17.6	349
3836	15.4	329
3837	13.6	315
3838	12.3	308
3839	11.5	301
3840	10.3	294
3841	9.6	292
3842	9.1	293
3843	8.5	286
3844	8.7	286
3845	8.9	289
3846	9.8	302
3847	10.1	320
3848	11	339
3849	12.2	346
3850	14.2	357
3851	15.2	350
3852	14.8	377
3853	14.9	335
3854	15.1	332
3855	17.3	343
3856	12.6	324
3857	12.3	346
3858	13.6	330
3859	13.3	339
3860	12.4	347
3861	11.4	341
3862	10.7	313
3863	9.7	318
3864	9	328
3865	8.6	326
3866	7.3	275
3867	6.7	270
3868	6.5	269
3869	6.7	289
3870	7.6	306
3871	8.7	326
3872	9.5	331
3873	10.3	335
3874	11.1	340
3875	10.7	337
3876	13.5	340
3877	11.7	343
3878	11.6	318
3879	14.4	335
3880	12.5	348
3881	12.5	348
3882	12	345
3883	11.3	341
3884	10.1	309
3885	8.9	313
3886	8.5	325
3887	8.2	309
3888	7.7	277
3889	6.8	271
3890	6.9	302
3891	7.1	318
3892	7.2	318
3893	7.7	321
3894	7.9	308
3895	8.9	302
3896	10.4	322
3897	12.3	346
3898	11.6	342
3899	11.9	344
3900	12.1	345
3901	11.6	342
3902	11.8	330
3903	10.9	339
3904	12.7	325
3905	13.6	322
3906	14.6	321
3907	12.7	307
3908	11	301
3909	9.9	295
3910	9.1	286
3911	9	285
3912	8.4	282
3913	8	282
3914	6.6	271
3915	6	267
3916	6	271
3917	6.4	272
3918	7.9	277
3919	10.6	295
3920	14.1	317
3921	16.7	336
3922	18.6	351
3923	19	374
3924	18.8	385
3925	14.4	345
3926	14.4	345
3927	16.3	347
3928	17.5	343
3929	17.3	347
3930	16.8	343
3931	16.3	330
3932	14.7	320
3933	12.8	307
3934	12.4	305
3935	12.5	305
3936	12	302
3937	11.4	299
3938	10.2	292
3939	10	291
3940	9.8	294
3941	9.6	287
3942	10.9	297
3943	13.7	316
3944	17	336
3945	19.3	349
3946	21.4	365
3947	23.4	380
3948	25.2	397
3949	25.4	410
3950	26.7	406
3951	26.6	412
3952	25.8	408
3953	23.8	406
3954	22.2	395
3955	21.3	376
3956	19.1	360
3957	17.2	339
3958	17.2	346
3959	16.7	355
3960	16.8	346
3961	16.4	349
3962	15.9	367
3963	15.6	334
3964	15.3	348
3965	15.2	347
3966	15.6	347
3967	16.3	344
3968	17.1	348
3969	18.3	352
3970	20.7	366
3971	22.5	379
3972	23.7	388
3973	24.5	392
3974	25.6	400
3975	25.1	395
3976	25.2	396
3977	25.7	400
3978	25.1	395
3979	22.9	379
3980	21.1	366
3981	19.1	351
3982	18.1	344
3983	17.3	337
3984	16.7	333
3985	16.3	330
3986	15.9	327
3987	15.8	327
3988	15.4	325
3989	15.4	324
3990	16	328
3991	18.4	345
3992	21.4	367
3993	23.1	379
3994	23.9	386
3995	25.3	397
3996	25.7	400
3997	26.2	405
3998	26.2	405
3999	24.7	399
4000	25.4	398
4001	24.5	391
4002	23.3	381
4003	22.6	384
4004	21.2	386
4005	19.6	371
4006	18.6	351
4007	17.6	341
4008	17	337
4009	16.6	335
4010	16.7	355
4011	16.6	355
4012	16.3	353
4013	16.3	339
4014	16.6	371
4015	18.5	383
4016	20	363
4017	19.9	391
4018	19.6	389
4019	20.7	396
4020	20.6	409
4021	20.1	393
4022	20.1	393
4023	20.6	409
4024	22.3	382
4025	22.2	395
4026	21.3	389
4027	21.2	399
4028	20.8	411
4029	20	406
4030	18.4	397
4031	17.9	394
4032	17.7	378
4033	16.2	356
4034	14.5	336
4035	13.3	312
4036	12.3	306
4037	12.1	332
4038	11.7	343
4039	12.2	346
4040	13.9	342
4041	15.7	331
4042	17.2	338
4043	18.9	348
4044	19.8	355
4045	21	365
4046	21.9	372
4047	22.5	375
4048	22.2	373
4049	22.4	374
4050	21.5	367
4051	19.8	355
4052	18.3	343
4053	16.7	333
4054	15.2	323
4055	13.5	312
4056	12.9	308
4057	12	302
4058	11.6	299
4059	10.6	293
4060	10.2	291
4061	10.8	295
4062	11.8	301
4063	14.5	318
4064	17.9	342
4065	19.8	356
4066	20.3	374
4067	21.5	373
4068	23.2	382
4069	24.4	410
4070	24.7	412
4071	24.2	409
4072	24.3	402
4073	24.6	411
4074	24.4	397
4075	22.5	376
4076	21	364
4077	19.1	350
4078	17.8	341
4079	16.7	333
4080	15.2	323
4081	14.5	318
4082	13.7	313
4083	12.7	306
4084	12	302
4085	12	302
4086	13.3	310
4087	15	321
4088	17.4	338
4089	19.9	356
4090	21.2	365
4091	23.2	380
4092	23.8	384
4093	24.8	393
4094	25.8	401
4095	26.1	400
4096	26.6	404
4097	26.3	394
4098	25.6	380
4099	24.2	378
4100	22	369
4101	20.2	353
4102	18.7	345
4103	17.9	338
4104	17.6	332
4105	17.4	343
4106	17.1	338
4107	17	335
4108	16.8	353
4109	17.3	343
4110	17	339
4111	18.6	350
4112	19.9	358
4113	20.9	377
4114	21.4	369
4115	21.4	382
4116	18.4	397
4117	20	372
4118	21.8	376
4119	23.5	386
4120	23.5	384
4121	23.8	393
4122	23.6	387
4123	16.1	368
4124	15.4	341
4125	15	362
4126	15.6	365
4127	14.6	360
4128	12.8	349
4129	12.5	307
4130	11.7	300
4131	10.6	293
4132	10	291
4133	9.5	292
4134	9.5	297
4135	10.4	303
4136	11.4	341
4137	12.5	334
4138	13.3	352
4139	11.7	343
4140	13.6	354
4141	13.9	356
4142	13	350
4143	13.3	369
4144	13.8	332
4145	11.8	344
4146	10.5	312
4147	10.8	355
4148	10.6	354
4149	9.2	315
4150	8.7	312
4151	9.1	346
4152	9.1	305
4153	9.3	316
4154	9.5	301
4155	9.5	348
4156	9.7	332
4157	9.9	333
4158	9.9	333
4159	10.9	325
4160	11.6	342
4161	12.6	348
4162	12.5	348
4163	13.4	369
4164	13.7	371
4165	13.7	354
4166	14.5	375
4167	13.9	372
4168	13.5	353
4169	13.1	351
4170	13.3	352
4171	13.2	368
4172	13.1	368
4173	12.9	367
4174	12.5	324
4175	12.3	346
4176	12	321
4177	12.1	345
4178	12.1	345
4179	11.7	343
4180	12.2	346
4181	12.2	346
4182	12.3	346
4183	12.5	334
4184	14.2	323
4185	15.3	325
4186	17.5	341
4187	19.1	351
4188	19	353
4189	20.7	365
4190	20.1	393
4191	19.7	358
4192	19.3	360
4193	17.3	376
4194	16.7	372
4195	15.9	367
4196	15.1	363
4197	14.6	360
4198	14.6	360
4199	14.6	376
4200	14.3	374
4201	13.9	356
4202	13.7	332
4203	13.9	328
4204	14	324
4205	14	324
4206	14.3	328
4207	14.7	347
4208	16.4	358
4209	17.6	377
4210	19.3	354
4211	23.1	381
4212	23.7	388
4213	23.9	387
4214	24.8	393
4215	24.8	393
4216	24.1	388
4217	23.3	381
4218	22.6	376
4219	21.3	366
4220	19.5	353
4221	18	342
4222	16.8	334
4223	15.5	325
4224	14.7	319
4225	13.7	313
4226	12.6	306
4227	12.4	305
4228	12.2	304
4229	12.1	305
4230	12.8	308
4231	14.2	316
4232	17	335
4233	19	349
4234	21	364
4235	22.9	382
4236	23.9	399
4237	24.9	413
4238	24.9	413
4239	24	400
4240	23.9	399
4241	25.3	404
4242	24.4	391
4243	23.1	380
4244	21.2	365
4245	19.9	356
4246	18.3	344
4247	17.2	336
4248	16.1	329
4249	15.7	326
4250	14.2	316
4251	13.8	313
4252	13.5	312
4253	13.5	312
4254	14	315
4255	15.4	324
4256	18.6	346
4257	20.8	362
4258	23.1	379
4259	25	395
4260	26.2	411
4261	27	413
4262	27.1	414
4263	27.5	421
4264	27.2	415
4265	26.7	408
4266	26.1	403
4267	24.5	390
4268	22.1	372
4269	20.5	360
4270	18.8	348
4271	16.8	334
4272	15.7	326
4273	13.2	310
4274	12.5	305
4275	11.2	297
4276	10.2	291
4277	10	289
4278	10.8	294
4279	13	308
4280	16.4	331
4281	18.4	345
4282	20.3	357
4283	21.3	356
4284	22.6	363
4285	23.7	369
4286	24.2	372
4287	24.6	391
4288	25	394
4289	24.5	384
4290	24.4	384
4291	23.4	381
4292	21.2	365
4293	19.3	351
4294	18.3	344
4295	17.4	338
4296	16.5	332
4297	15.5	325
4298	14.9	321
4299	14.8	320
4300	14.8	320
4301	14.5	318
4302	15	321
4303	16.3	330
4304	18.2	343
4305	20	356
4306	22	371
4307	23.6	383
4308	24.9	394
4309	26.5	406
4310	26.6	407
4311	26.8	409
4312	27	411
4313	26.7	408
4314	26	402
4315	25	394
4316	22.8	377
4317	21.3	366
4318	19.3	351
4319	17.4	338
4320	16.1	329
4321	15.5	325
4322	14.8	331
4323	14.9	321
4324	13.9	356
4325	13.8	355
4326	13.9	356
4327	13.8	355
4328	13.7	354
4329	14.4	358
4330	16.9	334
4331	19.5	353
4332	21.4	367
4333	22.3	373
4334	23.6	383
4335	24.8	393
4336	25.3	397
4337	25.5	398
4338	25.2	395
4339	24.7	391
4340	22.2	370
4341	20.7	354
4342	19.2	353
4343	17.5	343
4344	15.8	334
4345	13.9	308
4346	12.6	302
4347	11.8	299
4348	11.8	310
4349	12.3	320
4350	12.5	316
4351	14	331
4352	15.2	341
4353	15.8	338
4354	17.1	346
4355	18.8	352
4356	19.8	364
4357	20.1	366
4358	21.3	368
4359	21.6	370
4360	22	379
4361	20.8	364
4362	21.5	368
4363	20.2	375
4364	19	362
4365	18	356
4366	17.4	347
4367	17.6	360
4368	16.7	355
4369	16	361
4370	15.8	360
4371	16.3	353
4372	15.6	328
4373	15.8	328
4374	15.7	326
4375	17.3	338
4376	19.9	354
4377	22.2	373
4378	20.4	360
4379	19.6	378
4380	18	380
4381	18.9	365
4382	19.6	356
4383	20.2	360
4384	17.6	365
4385	15.7	343
4386	15.9	331
4387	16.7	335
4388	15.3	333
4389	13.4	321
4390	12.5	311
4391	12.7	325
4392	12.5	317
4393	12	314
4394	11.4	311
4395	11.3	310
4396	11.1	301
4397	11.4	300
4398	11.7	301
4399	13.5	312
4400	15.7	326
4401	17.3	342
4402	18.2	348
4403	18.7	356
4404	15.8	354
4405	19.5	354
4406	19.6	362
4407	21.3	370
4408	20.8	371
4409	20.3	367
4410	18.7	363
4411	16.4	341
4412	16.2	335
4413	14.3	319
4414	13.3	311
4415	12.3	306
4416	11.6	301
4417	10.9	295
4418	10.5	293
4419	10	290
4420	9.6	287
4421	10.8	300
4422	11.9	303
4423	14.3	343
4424	16.1	352
4425	17	374
4426	16.8	373
4427	17.6	365
4428	14.8	361
4429	16.6	371
4430	15.2	363
4431	15.7	353
4432	11.6	342
4433	14.5	336
4434	14.4	328
4435	14.1	318
4436	13.2	311
4437	12.7	307
4438	12.7	307
4439	11.9	306
4440	11.5	304
4441	12.2	332
4442	11.3	298
4443	10.3	295
4444	10.3	293
4445	11	299
4446	12.3	307
4447	14.1	327
4448	15.9	334
4449	17.1	341
4450	17.6	356
4451	19.4	368
4452	18.1	380
4453	17.5	377
4454	20.5	395
4455	19.8	379
4456	20.4	374
4457	19.5	389
4458	19	365
4459	17.9	350
4460	17.3	339
4461	15.9	342
4462	15.6	334
4463	14.8	339
4464	14.1	357
4465	13.5	353
4466	13.3	352
4467	12.9	350
4468	12.9	350
4469	12.7	312
4470	12.6	306
4471	14.4	323
4472	16.2	333
4473	17.5	345
4474	17.4	349
4475	17.7	348
4476	18.1	354
4477	17	346
4478	15.2	341
4479	15.6	343
4480	17.6	349
4481	18.4	349
4482	18.1	347
4483	16.7	359
4484	16.2	347
4485	15.3	325
4486	13.3	311
4487	12.3	304
4488	11.6	300
4489	11.3	298
4490	10.9	295
4491	10.5	293
4492	10.3	291
4493	10	291
4494	11	299
4495	11.9	302
4496	14.8	322
4497	15.6	343
4498	17.6	365
4499	17.1	362
4500	17.6	365
4501	16.8	360
4502	19.1	354
4503	19.1	359
4504	19.5	362
4505	19.5	362
4506	19	353
4507	17.3	337
4508	15.7	326
4509	13.8	314
4510	12.8	307
4511	12.6	306
4512	12.4	305
4513	11.9	303
4514	12	307
4515	12.4	309
4516	11.3	304
4517	10.9	299
4518	11.5	301
4519	13.8	314
4520	17.6	339
4521	19	349
4522	20.3	359
4523	20.9	363
4524	22.6	375
4525	23.1	379
4526	23.5	378
4527	24.3	384
4528	24.8	392
4529	24.5	390
4530	23.6	379
4531	22.3	367
4532	20.7	363
4533	19.2	350
4534	18.6	349
4535	18.3	356
4536	17.8	346
4537	17.7	348
4538	16.4	337
4539	16	331
4540	15.4	327
4541	15.2	326
4542	15.8	328
4543	17.9	341
4544	18.6	350
4545	20.7	365
4546	23.1	382
4547	23.4	393
4548	24.7	403
4549	21.1	380
4550	20.9	379
4551	18.4	361
4552	16.9	389
4553	18.5	350
4554	19.2	353
4555	18.2	345
4556	17.8	351
4557	17.6	377
4558	17.4	376
4559	17.3	367
4560	16.9	365
4561	16.4	346
4562	16.6	340
4563	16.2	336
4564	16.1	340
4565	15.9	339
4566	16.3	351
4567	16.5	344
4568	17.1	362
4569	17.5	355
4570	19.4	357
4571	21.4	371
4572	22.1	386
4573	21.4	401
4574	22.6	408
4575	23.4	403
4576	22.2	387
4577	20.6	376
4578	19.9	391
4579	19.7	359
4580	18.2	342
4581	17.3	338
4582	16.6	342
4583	16.6	346
4584	17	367
4585	17.4	346
4586	17.7	345
4587	17.8	340
4588	17.5	337
4589	17.7	335
4590	17.3	337
4591	18.6	346
4592	21.1	364
4593	22.9	377
4594	25.1	394
4595	26.2	403
4596	27.4	414
4597	27.2	423
4598	26.6	434
4599	26.7	434
4600	26.2	431
4601	26.2	431
4602	26.1	406
4603	25.7	428
4604	25.2	425
4605	24.2	430
4606	23.6	387
4607	22.6	381
4608	20.9	364
4609	20.3	370
4610	19.2	359
4611	18.5	346
4612	18.2	348
4613	18.2	346
4614	19	351
4615	20.6	361
4616	22.5	375
4617	23.9	386
4618	25.1	395
4619	25.7	400
4620	26.2	403
4621	27	404
4622	28.9	426
4623	29.1	431
4624	30.2	458
4625	20.3	408
4626	20.6	369
4627	20.4	361
4628	20.8	366
4629	20.2	365
4630	19.8	356
4631	19.1	350
4632	19	349
4633	18.5	346
4634	18.2	344
4635	18	342
4636	17.5	339
4637	17.3	338
4638	17.4	338
4639	17.9	346
4640	19.6	354
4641	21.6	370
4642	24.3	389
4643	26	406
4644	27.5	425
4645	26.1	430
4646	25.3	425
4647	27.9	434
4648	26.3	432
4649	26	409
4650	26.9	410
4651	26	405
4652	24.6	404
4653	23.3	385
4654	20.8	364
4655	19.7	354
4656	19	349
4657	18.5	346
4658	18	343
4659	17.9	342
4660	18.1	363
4661	18.4	358
4662	18.6	398
4663	18.9	385
4664	18.9	400
4665	19.6	389
4666	21.9	378
4667	22.9	382
4668	23.2	382
4669	21.8	374
4670	22.1	373
4671	22.7	368
4672	22.6	383
4673	22.1	378
4674	21.5	369
4675	18.2	344
4676	17.8	345
4677	16.5	333
4678	15.6	326
4679	14.6	319
4680	14.4	318
4681	14	315
4682	13.4	322
4683	13.1	315
4684	12.5	311
4685	12	304
4686	12.6	309
4687	14.3	323
4688	15.1	350
4689	15.5	365
4690	16.5	371
4691	17.2	375
4692	18	358
4693	19.8	364
4694	21	387
4695	18	380
4696	17	343
4697	17.6	377
4698	17.3	354
4699	17.6	341
4700	16.2	332
4701	14.4	353
4702	14.6	331
4703	14.6	376
4704	13.8	342
4705	13.2	328
4706	11.9	301
4707	11.2	297
4708	11.5	299
4709	11.4	298
4710	11.6	299
4711	13	309
4712	15.6	325
4713	18	348
4714	18.8	358
4715	19.6	363
4716	19	374
4717	17.8	350
4718	21.9	374
4719	23.2	384
4720	23.1	387
4721	23.2	383
4722	22.1	368
4723	20.9	355
4724	19.1	351
4725	17.1	337
4726	16	345
4727	16	352
4728	16.3	362
4729	16.1	362
4730	15.2	357
4731	15.2	329
4732	13.8	317
4733	12.5	308
4734	13.1	309
4735	14.9	322
4736	18.4	350
4737	20.6	361
4738	22.6	377
4739	23.4	389
4740	24.2	395
4741	24.7	393
4742	25.6	402
4743	27	413
4744	26.2	404
4745	26.3	417
4746	25.2	403
4747	25.3	398
4748	22.4	378
4749	20.6	362
4750	19.6	353
4751	19.2	350
4752	18	342
4753	17.6	339
4754	16.9	334
4755	16.4	331
4756	15.9	328
4757	16.4	331
4758	16.1	329
4759	17.9	341
4760	21.5	367
4761	24.8	392
4762	27.6	416
4763	27.7	419
4764	30	435
4765	29	425
4766	31.1	447
4767	31.7	453
4768	31.5	451
4769	31.9	454
4770	30.4	440
4771	29	428
4772	26	402
4773	23.9	385
4774	23.1	379
4775	22.4	367
4776	22.2	368
4777	21.7	369
4778	21.3	366
4779	20.9	362
4780	20.1	357
4781	18	341
4782	17.7	339
4783	19.9	353
4784	22.9	370
4785	26	390
4786	28.9	422
4787	31	445
4788	31.9	453
4789	33.1	463
